peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
25,101,chr1,9544650,9545302,23.33241,153.69548,370,652,ENSMUSG00000061024,59014.0,Rrs1,chr1,9545408,9547455,1
26,101,chr1,9545395,9547922,17.80632,104.14228,616,2527,ENSMUSG00000061024,59014.0,Rrs1,chr1,9545408,9547455,1
26,102,chr1,9545395,9547922,17.80632,104.14228,616,2527,ENSMUSG00000025911,76187.0,Adhfe1,chr1,9547948,9580673,1
27,102,chr1,9548021,9548590,5.67960,15.94571,169,569,ENSMUSG00000025911,76187.0,Adhfe1,chr1,9547948,9580673,1
30,107,chr1,9699236,9700423,29.47252,213.05421,792,1187,ENSMUSG00000025912,17864.0,Mybl1,chr1,9667415,9700209,-1
31,107,chr1,9700511,9701459,14.64698,83.60069,361,948,ENSMUSG00000025912,17864.0,Mybl1,chr1,9667415,9700209,-1
32,108,chr1,9743488,9745161,4.45285,13.14651,1515,1673,ENSMUSG00000097893,,1700034P13Rik,chr1,9747648,9791924,1
33,108,chr1,9745370,9748339,24.09993,160.89146,2150,2969,ENSMUSG00000097893,,1700034P13Rik,chr1,9747648,9791924,1
33,109,chr1,9745370,9748339,24.09993,160.89146,2150,2969,ENSMUSG00000045210,70675.0,Vcpip1,chr1,9718622,9748382,-1
34,109,chr1,9748604,9749104,9.50629,41.31506,160,500,ENSMUSG00000045210,70675.0,Vcpip1,chr1,9718622,9748382,-1
37,110,chr1,9797310,9799677,21.64388,138.11987,591,2367,ENSMUSG00000025915,170755.0,Sgk3,chr1,9798107,9900845,1
40,113,chr1,9908409,9909197,10.01877,54.96434,292,788,ENSMUSG00000046101,240697.0,Mcmdc2,chr1,9908638,9942085,1
41,114,chr1,9942289,9944775,16.60164,100.23005,811,2486,ENSMUSG00000093178,,Snord87,chr1,9942463,9942549,-1
41,115,chr1,9942289,9944775,16.60164,100.23005,811,2486,ENSMUSG00000098234,,Snhg6,chr1,9941959,9944118,-1
42,116,chr1,9966964,9968543,19.95535,122.91358,1234,1579,ENSMUSG00000104025,,E330040D14Rik,chr1,9967314,9968687,1
42,117,chr1,9966964,9968543,19.95535,122.91358,1234,1579,ENSMUSG00000099032,100039596.0,Tcf24,chr1,9960163,9967932,-1
43,119,chr1,10008595,10009494,10.89869,49.28934,521,899,ENSMUSG00000025916,69312.0,Ppp1r42,chr1,9968624,10009136,-1
43,120,chr1,10008595,10009494,10.89869,49.28934,521,899,ENSMUSG00000095780,,Gm24674,chr1,10009814,10009917,-1
44,121,chr1,10036758,10038115,16.42479,92.45616,674,1357,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
44,122,chr1,10036758,10038115,16.42479,92.45616,674,1357,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
45,121,chr1,10038274,10040843,25.97124,179.51859,837,2569,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
45,122,chr1,10038274,10040843,25.97124,179.51859,837,2569,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
46,126,chr1,10231345,10234044,17.49931,101.51846,2042,2699,ENSMUSG00000067851,211673.0,Arfgef1,chr1,10137571,10232670,-1
47,131,chr1,10719346,10720092,3.97207,7.59508,173,746,ENSMUSG00000042501,329093.0,Cpa6,chr1,10324720,10719945,-1
48,136,chr1,10993046,10995126,24.99484,241.36078,593,2080,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
50,140,chr1,11413492,11414919,25.88107,191.03421,648,1427,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
50,141,chr1,11413492,11414919,25.88107,191.03421,648,1427,ENSMUSG00000103825,,Gm38178,chr1,11416918,11419388,1
52,151,chr1,12690849,12691238,3.60664,6.85192,253,389,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
53,151,chr1,12691663,12695262,14.58276,77.38417,748,3599,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
60,152,chr1,12990334,12993042,38.98969,311.75516,1914,2708,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
64,156,chr1,13126329,13127183,3.37706,5.07739,158,854,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
65,156,chr1,13128269,13128764,2.94670,4.51772,221,495,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
66,165,chr1,13371378,13374981,28.09100,199.35927,3187,3603,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
66,166,chr1,13371378,13374981,28.09100,199.35927,3187,3603,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
69,168,chr1,13587371,13589807,7.18994,31.36296,1727,2436,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
70,168,chr1,13589949,13590592,17.19231,98.91050,228,643,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
71,170,chr1,13659484,13660998,23.75751,168.32796,1159,1514,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
73,173,chr1,13789167,13789727,6.02138,18.13470,417,560,ENSMUSG00000097711,,Gm5523,chr1,13785883,13786879,-1
76,179,chr1,14308863,14310749,22.87191,149.41251,1004,1886,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
80,181,chr1,14754968,14756415,37.91517,300.27530,655,1447,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
81,185,chr1,14918213,14919240,13.96875,72.50034,657,1027,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
82,188,chr1,15286163,15287937,27.63049,194.83595,608,1774,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
84,195,chr1,15805064,15805581,11.97321,57.16911,265,517,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
85,195,chr1,15805729,15806877,15.96428,88.63116,623,1148,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
87,198,chr1,15891961,15893258,30.39354,222.28220,661,1297,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
88,200,chr1,16092607,16093629,32.36492,246.76096,645,1022,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
89,201,chr1,16102901,16108365,22.55096,151.16344,3458,5464,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
89,202,chr1,16102901,16108365,22.55096,151.16344,3458,5464,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
90,204,chr1,16228579,16228879,3.07005,3.91292,141,300,ENSMUSG00000100868,,Gm28095,chr1,16228506,16244062,1
91,206,chr1,16518288,16520340,24.40693,163.78891,1736,2052,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
92,207,chr1,16617165,16619966,10.96820,70.59124,2382,2801,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
92,208,chr1,16617165,16619966,10.96820,70.59124,2382,2801,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
93,209,chr1,16655176,16656997,12.89423,64.13847,1172,1821,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
93,210,chr1,16655176,16656997,12.89423,64.13847,1172,1821,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
94,209,chr1,16657251,16657958,10.74519,48.18699,301,707,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
94,210,chr1,16657251,16657958,10.74519,48.18699,301,707,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
95,211,chr1,16664900,16666695,11.72295,62.37049,902,1795,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
95,212,chr1,16664900,16666695,11.72295,62.37049,902,1795,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
96,213,chr1,16687719,16689146,11.16317,54.60746,801,1427,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
97,218,chr1,17096243,17098391,36.20874,301.38168,1258,2148,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
98,219,chr1,17123191,17123615,3.53056,5.69070,302,424,ENSMUSG00000100110,,Gm28783,chr1,17124747,17128956,1
99,220,chr1,17145215,17145888,12.89423,64.13847,265,673,ENSMUSG00000025777,14545.0,Gdap1,chr1,17145362,17164271,1
100,229,chr1,17726684,17729101,26.09546,179.91315,899,2417,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
100,230,chr1,17726684,17729101,26.09546,179.91315,899,2417,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
101,236,chr1,18057282,18059123,40.67822,329.94797,1229,1841,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
101,237,chr1,18057282,18059123,40.67822,329.94797,1229,1841,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
102,250,chr1,19205704,19206467,13.30993,71.83795,188,763,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
103,250,chr1,19209082,19211536,11.05220,50.39767,924,2454,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
110,251,chr1,19240863,19242237,9.67067,40.64925,706,1374,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
114,267,chr1,20818593,20819001,5.00911,13.27995,259,408,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
115,266,chr1,20819192,20820346,22.10439,142.33243,848,1154,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
115,267,chr1,20819192,20820346,22.10439,142.33243,848,1154,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
116,266,chr1,20820528,20820840,5.98661,17.62065,134,312,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
116,267,chr1,20820528,20820840,5.98661,17.62065,134,312,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
117,270,chr1,20889965,20892006,27.05635,197.98466,1199,2041,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
117,271,chr1,20889965,20892006,27.05635,197.98466,1199,2041,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
118,274,chr1,20950900,20952401,20.10886,124.27951,1045,1501,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
119,275,chr1,21075311,21079969,20.41586,127.02174,3049,4658,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
119,276,chr1,21075311,21079969,20.41586,127.02174,3049,4658,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
121,278,chr1,21218300,21219611,15.81078,87.36437,702,1311,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
122,281,chr1,21271399,21272496,10.89869,49.28934,531,1097,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
122,282,chr1,21271399,21272496,10.89869,49.28934,531,1097,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
124,296,chr1,21959854,21962842,33.31009,251.99251,1846,2988,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
127,300,chr1,22805185,22806715,30.99035,260.14929,562,1530,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
128,305,chr1,23255675,23257734,20.26236,125.64928,310,2059,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
130,314,chr1,23761290,23764030,41.29224,336.61044,893,2740,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
132,315,chr1,23921250,23922281,20.26236,125.64928,465,1031,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
133,315,chr1,23922386,23922990,12.28022,59.47073,190,604,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
135,316,chr1,24004503,24005967,11.14570,61.64531,1290,1464,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
135,317,chr1,24004503,24005967,11.14570,61.64531,1290,1464,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
136,318,chr1,24098748,24101398,18.57382,115.85735,1984,2650,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
136,319,chr1,24098748,24101398,18.57382,115.85735,1984,2650,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
142,322,chr1,24550127,24550589,5.37260,14.31687,277,462,ENSMUSG00000077463,,Gm26418,chr1,24548841,24548977,-1
144,323,chr1,24585959,24587777,35.91964,279.15509,857,1818,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
146,332,chr1,24677881,24679949,13.81525,71.29105,1379,2068,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
149,360,chr1,25828841,25831005,31.16105,230.03004,1166,2164,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
149,361,chr1,25828841,25831005,31.16105,230.03004,1166,2164,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
150,391,chr1,30871945,30873716,15.19677,82.33968,985,1771,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
151,391,chr1,30873882,30874599,11.35920,52.63210,263,717,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
153,392,chr1,30948380,30949657,8.73017,36.59251,493,1277,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
153,393,chr1,30948380,30949657,8.73017,36.59251,493,1277,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
154,392,chr1,30949812,30950800,13.50824,68.88714,465,988,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
154,393,chr1,30949812,30950800,13.50824,68.88714,465,988,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
155,411,chr1,32172330,32173395,32.08207,239.39580,623,1065,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
156,437,chr1,33669151,33671074,22.54187,177.11574,1049,1923,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
156,438,chr1,33669151,33671074,22.54187,177.11574,1049,1923,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
158,440,chr1,33719576,33721443,16.57829,93.73897,879,1867,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
159,442,chr1,33756195,33758425,24.16990,195.54971,1718,2230,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
160,443,chr1,33812797,33815238,17.49931,101.51846,796,2441,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
162,446,chr1,33906909,33909312,33.61710,255.16083,1392,2403,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
162,447,chr1,33906909,33909312,33.61710,255.16083,1392,2403,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
173,459,chr1,34432348,34435740,16.88530,96.31696,720,3392,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
173,460,chr1,34432348,34435740,16.88530,96.31696,720,3392,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
174,461,chr1,34438346,34439439,16.57829,93.73897,657,1093,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
174,462,chr1,34438346,34439439,16.57829,93.73897,657,1093,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
175,461,chr1,34439831,34440750,14.52698,92.94733,576,919,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
175,462,chr1,34439831,34440750,14.52698,92.94733,576,919,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
176,464,chr1,34459056,34460475,30.85405,226.92488,513,1419,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
177,465,chr1,34471897,34473616,34.99862,269.50830,1000,1719,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
178,466,chr1,34485388,34486187,6.75412,21.99509,505,799,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
182,472,chr1,34578959,34580153,20.41586,127.02174,506,1194,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
182,473,chr1,34578959,34580153,20.41586,127.02174,506,1194,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
183,478,chr1,34677527,34679320,33.92410,258.33704,660,1793,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
185,479,chr1,34749734,34751744,41.90625,343.29681,1023,2010,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
185,480,chr1,34749734,34751744,41.90625,343.29681,1023,2010,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
186,481,chr1,34801366,34802674,33.77060,256.74780,508,1308,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
188,484,chr1,34841023,34843943,20.87637,131.16006,811,2920,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
189,485,chr1,34849549,34850865,26.09546,179.91315,564,1316,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
192,499,chr1,36030471,36031059,5.61032,17.68879,399,588,ENSMUSG00000102434,,Gm38049,chr1,36029647,36031018,-1
194,500,chr1,36067749,36071986,31.48586,249.16151,1401,4237,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
197,504,chr1,36243002,36244796,21.64388,138.11987,884,1794,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
201,506,chr1,36307677,36308984,21.59631,186.23799,423,1307,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
203,509,chr1,36367674,36369130,9.51819,58.88592,891,1456,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
204,509,chr1,36369209,36369528,10.28468,44.91742,157,319,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
205,511,chr1,36444333,36445284,17.09084,125.49207,589,951,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
206,512,chr1,36470714,36476474,22.45749,146.23177,1300,5760,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
206,513,chr1,36470714,36476474,22.45749,146.23177,1300,5760,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
207,515,chr1,36511280,36514048,23.04280,182.75102,1612,2768,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
209,519,chr1,36546245,36547303,18.03318,120.74622,681,1058,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
210,519,chr1,36547464,36547909,2.63659,3.59579,69,445,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
211,519,chr1,36548288,36548608,3.22356,4.48651,186,320,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
212,520,chr1,36554972,36559377,24.32998,174.08583,1044,4405,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
212,521,chr1,36554972,36559377,24.32998,174.08583,1044,4405,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
215,525,chr1,36690950,36692635,19.03434,114.78477,1090,1685,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
216,526,chr1,36708200,36710487,15.65408,104.02065,1015,2287,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
217,528,chr1,36744291,36744881,7.36813,25.67213,326,590,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
225,540,chr1,37299466,37301225,20.04362,131.10782,638,1759,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
225,541,chr1,37299466,37301225,20.04362,131.10782,638,1759,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
226,544,chr1,37428943,37430104,23.47128,165.46434,684,1161,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
226,545,chr1,37428943,37430104,23.47128,165.46434,684,1161,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
227,544,chr1,37430162,37431484,20.26236,125.64928,538,1322,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
227,545,chr1,37430162,37431484,20.26236,125.64928,538,1322,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
229,548,chr1,37540080,37541600,28.05161,226.70323,591,1520,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
230,549,chr1,37611873,37612612,4.59563,12.03790,182,739,ENSMUSG00000089767,,4930556I23Rik,chr1,37614259,37615372,1
232,552,chr1,37718784,37720666,42.05975,344.97116,877,1882,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
233,553,chr1,37864087,37865090,14.13211,104.78806,474,1003,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
234,553,chr1,37865210,37866272,22.41140,145.15555,315,1062,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
234,554,chr1,37865210,37866272,22.41140,145.15555,315,1062,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
235,555,chr1,37871553,37873374,16.27129,91.17707,835,1821,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
236,556,chr1,37889178,37891769,18.02484,112.35176,1785,2591,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
236,557,chr1,37889178,37891769,18.02484,112.35176,1785,2591,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
237,563,chr1,37996095,37997226,19.34134,117.48080,503,1131,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
238,562,chr1,37997310,37999501,25.78846,176.95869,537,2191,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
238,563,chr1,37997310,37999501,25.78846,176.95869,537,2191,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
239,565,chr1,38128236,38130621,17.53257,123.07751,785,2385,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
239,566,chr1,38128236,38130621,17.53257,123.07751,785,2385,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
246,573,chr1,38766979,38768024,6.29361,19.33906,403,1045,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
248,574,chr1,38835206,38836975,40.21772,324.96548,1204,1769,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
249,576,chr1,38897181,38898462,21.89699,149.90532,839,1281,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
253,584,chr1,39192296,39195329,42.98077,355.04819,1235,3033,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
255,587,chr1,39367084,39369674,17.23170,112.93970,1865,2590,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
257,589,chr1,39477267,39479282,24.36206,232.78268,954,2015,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
258,592,chr1,39534851,39537048,24.31683,175.00392,1471,2197,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
259,595,chr1,39575365,39578088,18.11332,106.78127,1242,2723,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
259,596,chr1,39575365,39578088,18.11332,106.78127,1242,2723,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
261,598,chr1,39649821,39651458,36.69316,348.02371,782,1637,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
261,599,chr1,39649821,39651458,36.69316,348.02371,782,1637,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
263,600,chr1,39720419,39721634,31.16105,230.03004,574,1215,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
266,603,chr1,39899907,39903748,12.91326,86.69507,2193,3841,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
270,606,chr1,40085373,40086361,21.02987,132.54594,378,988,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
270,607,chr1,40085373,40086361,21.02987,132.54594,378,988,ENSMUSG00000102975,,Gm37347,chr1,40088511,40091581,1
271,608,chr1,40224928,40225413,3.50854,5.64255,239,485,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
274,610,chr1,40324379,40326845,23.52689,156.20871,1522,2466,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
275,613,chr1,40465600,40465959,3.22356,4.48651,92,359,ENSMUSG00000026070,16182.0,Il18r1,chr1,40465552,40500854,1
