peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
117,260,chr1,20617561,20618017,4.42601,5.75906,290,456,ENSMUSG00000043760,241035.0,Pkhd1,chr1,20057779,20618064,-1
118,266,chr1,20818132,20820290,20.30782,83.80044,1223,2158,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
118,267,chr1,20818132,20820290,20.30782,83.80044,1223,2158,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
119,266,chr1,20820494,20820963,7.61160,20.48042,193,469,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
119,267,chr1,20820494,20820963,7.61160,20.48042,193,469,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
120,270,chr1,20890003,20891858,31.53237,142.22908,836,1855,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
120,271,chr1,20890003,20891858,31.53237,142.22908,836,1855,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
124,274,chr1,20950980,20952420,24.87021,103.29731,892,1440,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
128,275,chr1,21077805,21079307,21.68452,99.38425,1209,1502,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
128,276,chr1,21077805,21079307,21.68452,99.38425,1209,1502,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
129,275,chr1,21079351,21080009,24.45134,96.90320,362,658,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
129,276,chr1,21079351,21080009,24.45134,96.90320,362,658,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
131,278,chr1,21218259,21219710,18.45420,64.91528,760,1451,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
132,281,chr1,21271396,21272396,10.01634,27.91380,574,1000,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
132,282,chr1,21271396,21272396,10.01634,27.91380,574,1000,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
134,296,chr1,21959698,21963607,28.22504,129.29268,1954,3909,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
136,300,chr1,22805086,22806734,15.20111,64.69521,671,1648,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
137,305,chr1,23255530,23256129,17.30904,58.02683,412,599,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
138,305,chr1,23256235,23258227,35.34527,158.91658,1108,1992,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
139,305,chr1,23258619,23258855,3.85344,4.24950,151,236,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
148,314,chr1,23761434,23763637,24.32313,95.42057,1130,2203,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
152,315,chr1,23920340,23922889,23.17797,89.43267,1369,2549,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
154,316,chr1,24004422,24006013,20.33959,74.57602,779,1591,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
154,317,chr1,24004422,24006013,20.33959,74.57602,779,1591,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
156,319,chr1,24098585,24098937,5.28488,8.22001,165,352,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
157,318,chr1,24099011,24101233,24.60942,96.93091,966,2222,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
157,319,chr1,24099011,24101233,24.60942,96.93091,966,2222,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
159,323,chr1,24586253,24587664,15.30501,48.67124,514,1411,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
160,332,chr1,24677932,24679837,14.88858,62.16720,1354,1905,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
163,360,chr1,25829268,25830980,14.30300,44.77439,981,1712,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
163,361,chr1,25829268,25830980,14.30300,44.77439,981,1712,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
165,391,chr1,30871839,30873469,18.42646,70.49029,596,1630,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
166,391,chr1,30873564,30875134,20.17193,73.38703,601,1570,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
167,392,chr1,30947639,30949625,15.35528,53.45643,490,1986,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
167,393,chr1,30947639,30949625,15.35528,53.45643,490,1986,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
168,392,chr1,30949825,30951018,9.88336,40.46462,525,1193,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
168,393,chr1,30949825,30951018,9.88336,40.46462,525,1193,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
169,411,chr1,32172303,32173287,11.15382,29.96981,616,984,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
174,437,chr1,33667819,33671233,24.84817,121.15472,2387,3414,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
174,438,chr1,33667819,33671233,24.84817,121.15472,2387,3414,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
175,440,chr1,33719591,33721331,24.34160,100.03104,777,1740,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
176,442,chr1,33754610,33758582,30.46056,140.90172,3346,3972,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
177,443,chr1,33812674,33815316,23.94966,101.00935,1013,2642,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
179,447,chr1,33906525,33906781,3.85344,4.24950,128,256,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
180,446,chr1,33906942,33909581,23.32112,89.43267,1372,2639,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
180,447,chr1,33906942,33909581,23.32112,89.43267,1372,2639,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
189,453,chr1,34177733,34178547,5.19828,8.14102,579,814,ENSMUSG00000096992,,Gm26788,chr1,34165856,34178446,-1
193,459,chr1,34432519,34435864,19.44586,79.60571,1885,3345,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
193,460,chr1,34432519,34435864,19.44586,79.60571,1885,3345,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
194,461,chr1,34438282,34439383,10.18824,46.88755,437,1101,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
194,462,chr1,34438282,34439383,10.18824,46.88755,437,1101,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
195,461,chr1,34439979,34441481,17.19582,69.56400,496,1502,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
195,462,chr1,34439979,34441481,17.19582,69.56400,496,1502,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
196,461,chr1,34441679,34442079,3.42400,2.86032,279,400,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
197,464,chr1,34458552,34460739,26.81809,144.33810,1524,2187,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
198,465,chr1,34471861,34474180,37.20616,170.59904,1066,2319,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
200,466,chr1,34485294,34486293,13.66245,44.53819,506,999,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
203,472,chr1,34579002,34580054,15.21627,48.49291,390,1052,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
203,473,chr1,34579002,34580054,15.21627,48.49291,390,1052,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
204,478,chr1,34677901,34679267,20.14757,76.69221,502,1366,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
205,479,chr1,34750145,34751279,18.02476,62.14205,700,1134,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
205,480,chr1,34750145,34751279,18.02476,62.14205,700,1134,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
206,481,chr1,34801335,34802863,27.80620,153.25197,680,1528,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
208,484,chr1,34840258,34844019,33.48439,147.38016,1591,3761,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
209,485,chr1,34849452,34851110,26.33364,107.97980,666,1658,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
215,500,chr1,36064557,36066102,12.70092,48.69535,818,1545,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
216,500,chr1,36067463,36073569,27.70203,151.73828,1959,6106,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
221,502,chr1,36130586,36130803,2.90853,2.32296,173,217,ENSMUSG00000102202,,Gm33280,chr1,36132042,36138746,1
222,502,chr1,36130871,36131381,3.38057,3.38827,329,510,ENSMUSG00000102202,,Gm33280,chr1,36132042,36138746,1
223,502,chr1,36131511,36131948,4.82729,6.50817,310,437,ENSMUSG00000102202,,Gm33280,chr1,36132042,36138746,1
224,502,chr1,36132041,36132745,8.24285,18.70831,175,704,ENSMUSG00000102202,,Gm33280,chr1,36132042,36138746,1
227,504,chr1,36242896,36244275,18.79618,111.83350,645,1379,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
228,504,chr1,36244383,36245022,5.07328,15.02536,163,639,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
235,506,chr1,36307589,36309831,29.92300,151.29614,810,2242,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
236,509,chr1,36367290,36369755,26.10039,110.61319,1018,2465,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
237,511,chr1,36444238,36445246,21.45156,106.34693,577,1008,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
238,511,chr1,36445407,36445811,5.18137,7.77608,156,404,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
239,512,chr1,36470746,36473001,22.73777,136.17336,1259,2255,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
239,513,chr1,36470746,36473001,22.73777,136.17336,1259,2255,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
240,513,chr1,36473080,36473887,5.52924,10.41985,113,807,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
241,513,chr1,36473979,36474645,2.33697,1.40465,19,666,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
244,515,chr1,36511328,36511784,16.60660,65.58357,274,456,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
245,515,chr1,36511869,36514236,41.64364,197.86435,989,2367,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
246,519,chr1,36545697,36547271,18.83124,103.16403,1098,1574,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
247,519,chr1,36547380,36547740,4.67950,8.27799,172,360,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
248,520,chr1,36554885,36559299,21.53019,90.56665,3193,4414,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
248,521,chr1,36554885,36559299,21.53019,90.56665,3193,4414,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
251,525,chr1,36690774,36691476,13.74266,54.72731,411,702,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
252,525,chr1,36691546,36693092,29.33320,123.24271,747,1546,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
253,526,chr1,36708069,36709999,29.38540,135.52838,1055,1930,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
254,526,chr1,36710145,36710486,7.07298,19.19450,171,341,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
255,528,chr1,36744390,36744760,5.28488,8.22001,250,370,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
258,532,chr1,36917153,36918245,4.65067,7.02651,567,1092,ENSMUSG00000102930,,Gm38115,chr1,36913601,36916539,-1
259,532,chr1,36918557,36919830,9.97556,28.12451,1000,1273,ENSMUSG00000102930,,Gm38115,chr1,36913601,36916539,-1
263,533,chr1,36926653,36927256,8.60976,22.47289,122,603,ENSMUSG00000103159,,F830112A20Rik,chr1,36922797,36926348,-1
266,534,chr1,36943396,36944363,9.10482,23.52028,208,967,ENSMUSG00000026116,56030.0,Tmem131,chr1,36792191,36943666,-1
268,540,chr1,37299309,37301305,21.86965,129.14809,841,1996,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
268,541,chr1,37299309,37301305,21.86965,129.14809,841,1996,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
269,545,chr1,37427827,37428110,3.71029,3.54016,115,283,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
270,544,chr1,37428609,37431808,15.91783,93.58556,955,3199,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
270,545,chr1,37428609,37431808,15.91783,93.58556,955,3199,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
276,548,chr1,37540119,37541838,41.21421,194.40947,507,1719,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
279,552,chr1,37719297,37720664,24.99141,106.97530,684,1367,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
280,553,chr1,37864028,37865032,24.87290,107.92557,505,1004,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
281,553,chr1,37865215,37866753,21.67390,95.85141,330,1538,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
281,554,chr1,37865215,37866753,21.67390,95.85141,330,1538,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
282,555,chr1,37871527,37873696,24.61764,111.33698,1251,2169,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
283,556,chr1,37889100,37892188,28.11664,126.80655,622,3088,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
283,557,chr1,37889100,37892188,28.11664,126.80655,622,3088,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
284,563,chr1,37995992,37997269,30.62150,131.19691,552,1277,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
285,562,chr1,37997325,38000597,32.05294,139.24774,1856,3272,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
285,563,chr1,37997325,38000597,32.05294,139.24774,1856,3272,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
296,565,chr1,38127466,38131448,14.72726,83.67384,1048,3982,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
296,566,chr1,38127466,38131448,14.72726,83.67384,1048,3982,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
301,571,chr1,38664711,38664940,2.94543,2.07131,170,229,ENSMUSG00000037138,16764.0,Aff3,chr1,38177326,38664955,-1
302,573,chr1,38767215,38768126,7.13211,16.44471,370,911,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
303,574,chr1,38835444,38836872,21.46024,80.60274,450,1428,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
304,576,chr1,38897115,38898529,19.16992,67.71440,910,1414,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
309,584,chr1,39192379,39194683,26.88607,110.38522,1695,2304,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
311,587,chr1,39366947,39367809,16.13522,62.95779,550,862,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
312,587,chr1,39367898,39370526,34.88797,169.89383,1422,2628,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
324,589,chr1,39476290,39479539,37.75276,189.74527,2031,3249,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
325,592,chr1,39534765,39537139,25.64647,112.44096,1599,2374,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
327,595,chr1,39575204,39578116,27.85620,125.25883,718,2912,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
