peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
1791,3387,chr1,192135866,192139276,20.24714,112.27616,2456,3410,ENSMUSG00000102755,,Gm37055,chr1,192136689,192136821,1
1791,3388,chr1,192135866,192139276,20.24714,112.27616,2456,3410,ENSMUSG00000097316,,Gm10516,chr1,192136896,192151026,1
1791,3389,chr1,192135866,192139276,20.24714,112.27616,2456,3410,ENSMUSG00000037395,214742.0,Rcor3,chr1,192098546,192138062,-1
1792,3390,chr1,192190607,192191595,3.96291,10.25199,391,988,ENSMUSG00000058248,16510.0,Kcnh1,chr1,192190774,192510159,1
1795,3392,chr1,192770321,192771386,20.33074,123.04770,560,1065,ENSMUSG00000037375,226861.0,Hhat,chr1,192496711,192771223,-1
1798,3394,chr1,192834502,192835573,6.34868,17.40730,432,1071,ENSMUSG00000047384,,A730013G03Rik,chr1,192833118,192835214,-1
1799,3396,chr1,192850710,192852759,4.80441,10.03520,272,2049,ENSMUSG00000089812,,Gm15867,chr1,192854923,192856246,1
1800,3396,chr1,192853863,192856261,13.15248,73.43997,1134,2398,ENSMUSG00000089812,,Gm15867,chr1,192854923,192856246,1
1800,3397,chr1,192853863,192856261,13.15248,73.43997,1134,2398,ENSMUSG00000016262,214791.0,Sertad4,chr1,192844488,192855756,-1
1801,3400,chr1,193034535,193036274,12.70353,56.67938,1043,1739,ENSMUSG00000016200,329324.0,Syt14,chr1,192891233,193035775,-1
1802,3403,chr1,193129082,193130283,14.08932,76.56205,882,1201,ENSMUSG00000016181,215193.0,Utp25,chr1,193091104,193130272,-1
1803,3403,chr1,193130363,193130978,4.61799,9.56948,163,615,ENSMUSG00000016181,215193.0,Utp25,chr1,193091104,193130272,-1
1806,3412,chr1,193272310,193273658,6.46257,25.10285,281,1348,ENSMUSG00000009633,14373.0,G0s2,chr1,193272161,193273217,-1
1808,3416,chr1,193368823,193370324,8.71988,30.61339,922,1501,ENSMUSG00000016179,215303.0,Camk1g,chr1,193346346,193370298,-1
1809,3416,chr1,193370525,193371077,3.57778,5.33598,191,552,ENSMUSG00000016179,215303.0,Camk1g,chr1,193346346,193370298,-1
1817,3432,chr1,194975894,194977583,13.55529,61.90536,651,1689,ENSMUSG00000096929,,A330023F24Rik,chr1,194976375,195037904,1
1817,3433,chr1,194975894,194977583,13.55529,61.90536,651,1689,ENSMUSG00000097325,,Gm16897,chr1,194955759,194976960,-1
1818,3442,chr1,195091790,195092822,3.90976,6.90060,670,1032,ENSMUSG00000016493,17221.0,Cd46,chr1,195036826,195092249,-1
1819,3443,chr1,195130503,195131693,9.89569,39.02603,818,1190,ENSMUSG00000016481,12946.0,Cr1l,chr1,195097382,195131586,-1
1820,3444,chr1,195176485,195176996,5.16088,12.67600,161,511,ENSMUSG00000026616,12902.0,Cr2,chr1,195136811,195176716,-1
1821,3447,chr1,195241589,195242039,2.53466,13.15939,150,450,ENSMUSG00000099208,,Gm27940,chr1,195240910,195241007,-1
1822,3459,chr10,3366059,3367593,6.10053,18.82053,486,1534,ENSMUSG00000040653,76142.0,Ppp1r14c,chr10,3366057,3464975,1
1823,3462,chr10,3740210,3741228,8.77258,40.62600,684,1018,ENSMUSG00000040624,213783.0,Plekhg1,chr10,3740364,3967303,1
1828,3466,chr10,3972742,3974216,9.21515,46.69127,640,1474,ENSMUSG00000040675,270685.0,Mthfd1l,chr10,3973118,4167081,1
1829,3471,chr10,4265756,4267408,9.21515,46.69127,890,1652,ENSMUSG00000038587,83397.0,Akap12,chr10,4266380,4359470,1
1832,3472,chr10,4386822,4389513,29.85596,193.89697,936,2691,ENSMUSG00000075327,381990.0,Zbtb2,chr10,4367075,4388108,-1
1832,3473,chr10,4386822,4389513,29.85596,193.89697,936,2691,ENSMUSG00000095123,,Gm21781,chr10,4391587,4396424,1
1833,3472,chr10,4389692,4390137,3.05027,3.85163,279,445,ENSMUSG00000075327,381990.0,Zbtb2,chr10,4367075,4388108,-1
1833,3473,chr10,4389692,4390137,3.05027,3.85163,279,445,ENSMUSG00000095123,,Gm21781,chr10,4391587,4396424,1
1834,3476,chr10,4430706,4430993,2.90501,3.31878,209,287,ENSMUSG00000061759,73419.0,Armt1,chr10,4432467,4455141,1
1835,3475,chr10,4431205,4432358,11.66784,49.03479,960,1153,ENSMUSG00000019763,66084.0,Rmnd1,chr10,4401915,4432388,-1
1835,3476,chr10,4431205,4432358,11.66784,49.03479,960,1153,ENSMUSG00000061759,73419.0,Armt1,chr10,4432467,4455141,1
1836,3475,chr10,4432602,4433673,8.40771,28.68206,225,1071,ENSMUSG00000019763,66084.0,Rmnd1,chr10,4401915,4432388,-1
1836,3476,chr10,4432602,4433673,8.40771,28.68206,225,1071,ENSMUSG00000061759,73419.0,Armt1,chr10,4432467,4455141,1
1841,3489,chr10,5803349,5805422,10.29516,40.14465,1850,2073,ENSMUSG00000019773,67141.0,Fbxo5,chr10,5799160,5805600,-1
1842,3489,chr10,5805653,5806703,5.96607,19.22838,141,1050,ENSMUSG00000019773,67141.0,Fbxo5,chr10,5799160,5805600,-1
1844,3490,chr10,5823183,5824896,17.67335,92.14061,451,1713,ENSMUSG00000019774,108853.0,Mtrf1l,chr10,5811887,5823910,-1
1845,3491,chr10,5920799,5923011,13.55529,61.90536,1195,2212,ENSMUSG00000019775,56533.0,Rgs17,chr10,5825663,5922400,-1
1847,3499,chr10,7210126,7212230,10.14592,42.74425,1039,2104,ENSMUSG00000015202,215748.0,Cnksr3,chr10,7119063,7212237,-1
1848,3499,chr10,7212353,7212947,3.63082,6.65927,118,594,ENSMUSG00000015202,215748.0,Cnksr3,chr10,7119063,7212237,-1
1849,3500,chr10,7390551,7391454,6.69185,19.18316,640,903,ENSMUSG00000112057,,Gm21321,chr10,7384111,7390783,-1
1850,3500,chr10,7391626,7392642,3.77489,5.79839,326,1016,ENSMUSG00000112057,,Gm21321,chr10,7384111,7390783,-1
1851,3504,chr10,7589254,7590956,14.75639,70.44099,969,1702,ENSMUSG00000019796,237253.0,Lrp11,chr10,7589800,7625483,1
1853,3506,chr10,7667184,7668391,7.62833,31.95373,752,1207,ENSMUSG00000040034,69912.0,Nup43,chr10,7667503,7678881,1
1854,3507,chr10,7679731,7682566,28.48327,181.69743,1734,2835,ENSMUSG00000019795,18537.0,Pcmt1,chr10,7629373,7681136,-1
1854,3508,chr10,7679731,7682566,28.48327,181.69743,1734,2835,ENSMUSG00000040021,16798.0,Lats1,chr10,7681214,7716460,1
1855,3509,chr10,7725526,7725901,4.57327,9.14509,243,375,ENSMUSG00000019794,23924.0,Katna1,chr10,7726000,7763150,1
1856,3509,chr10,7726003,7727383,14.92798,71.68090,164,1380,ENSMUSG00000019794,23924.0,Katna1,chr10,7726000,7763150,1
1858,3511,chr10,7779969,7781484,16.64384,84.33560,741,1515,ENSMUSG00000085211,,B430219N15Rik,chr10,7780185,7781357,1
1859,3512,chr10,7792296,7793951,15.95749,79.21861,765,1655,ENSMUSG00000040006,215751.0,Ginm1,chr10,7767947,7792824,-1
1859,3513,chr10,7792296,7793951,15.95749,79.21861,765,1655,ENSMUSG00000015757,67418.0,Ppil4,chr10,7792891,7823135,1
1862,3518,chr10,7954588,7957170,28.79466,186.67786,904,2582,ENSMUSG00000015755,68652.0,Tab2,chr10,7905653,7956230,-1
1863,3520,chr10,8176531,8176965,3.68051,5.58328,163,434,ENSMUSG00000112109,,Gm30906,chr10,8176131,8193340,1
1864,3521,chr10,8517617,8519389,10.14592,42.74425,991,1772,ENSMUSG00000047712,338362.0,Ust,chr10,8204756,8518825,-1
1867,3527,chr10,8885232,8886764,7.37820,22.86427,979,1532,ENSMUSG00000015305,70097.0,Sash1,chr10,8722219,8886070,-1
1872,3543,chr10,9674171,9676430,10.94732,48.23400,515,2259,ENSMUSG00000060487,320825.0,Samd5,chr10,9622936,9675208,-1
1873,3548,chr10,9899814,9900060,2.90501,3.31878,94,246,ENSMUSG00000112146,,Gm46210,chr10,9901313,9918843,1
1874,3547,chr10,9900126,9902016,20.59031,115.02428,893,1890,ENSMUSG00000019790,78808.0,Stxbp5,chr10,9755547,9901079,-1
1874,3548,chr10,9900126,9902016,20.59031,115.02428,893,1890,ENSMUSG00000112146,,Gm46210,chr10,9901313,9918843,1
1877,3562,chr10,10472077,10472538,4.80441,10.03520,176,461,ENSMUSG00000050994,215772.0,Adgb,chr10,10335703,10472326,-1
1878,3563,chr10,10557619,10558296,7.02410,22.83527,382,677,ENSMUSG00000019832,67844.0,Rab32,chr10,10545002,10558265,-1
1880,3570,chr10,11081692,11082171,3.94648,6.46022,174,479,ENSMUSG00000019828,14816.0,Grm1,chr10,10686059,11082356,-1
1881,3571,chr10,11149325,11151102,20.41873,113.64860,411,1777,ENSMUSG00000090112,268281.0,Shprh,chr10,11149427,11217595,1
1882,3573,chr10,11280378,11282622,19.18991,109.16797,1108,2244,ENSMUSG00000097007,,4930432B10Rik,chr10,11244790,11281221,-1
1882,3574,chr10,11280378,11282622,19.18991,109.16797,1108,2244,ENSMUSG00000047648,71865.0,Fbxo30,chr10,11281330,11298052,1
1883,3577,chr10,11342977,11344278,17.33018,89.52246,524,1301,ENSMUSG00000055493,13853.0,Epm2a,chr10,11343404,11459644,1
1887,3596,chr10,12867429,12869726,11.34848,47.48825,1974,2297,ENSMUSG00000019820,22288.0,Utrn,chr10,12382188,12869365,-1
1889,3597,chr10,12922343,12923683,10.29516,40.14465,686,1340,ENSMUSG00000097378,,B230208H11Rik,chr10,12916648,12923090,-1
1891,3598,chr10,12963935,12964816,6.61122,24.73516,489,881,ENSMUSG00000039232,74732.0,Stx11,chr10,12938209,12964298,-1
1894,3601,chr10,13060858,13061506,5.75893,14.64278,298,648,ENSMUSG00000019817,22634.0,Plagl1,chr10,13060504,13131694,1
1895,3602,chr10,13090010,13092838,6.10266,21.31568,1053,2828,ENSMUSG00000098635,,Gm27741,chr10,13091581,13091817,-1
1897,3604,chr10,13192138,13193177,11.34848,47.48825,807,1039,ENSMUSG00000019814,353258.0,Ltv1,chr10,13178140,13193168,-1
1900,3606,chr10,13473585,13474728,9.54972,39.18240,717,1143,ENSMUSG00000062866,215789.0,Phactr2,chr10,13207717,13474412,-1
1902,3608,chr10,13552309,13553931,12.05581,60.16219,1009,1622,ENSMUSG00000019808,66757.0,Adat2,chr10,13552894,13563376,1
1902,3609,chr10,13552309,13553931,12.05581,60.16219,1009,1622,ENSMUSG00000019809,56535.0,Pex3,chr10,13523842,13553142,-1
1905,3611,chr10,13868237,13869293,10.93394,58.32667,539,1056,ENSMUSG00000019806,66253.0,Aig1,chr10,13647054,13868980,-1
1905,3612,chr10,13868237,13869293,10.93394,58.32667,539,1056,ENSMUSG00000112172,,Gm32172,chr10,13871280,13879208,1
1906,3617,chr10,13964207,13964392,3.08855,3.36597,145,185,ENSMUSG00000015501,15273.0,Hivep2,chr10,13966075,14151374,1
1907,3617,chr10,13964501,13968469,11.24609,71.68758,2818,3968,ENSMUSG00000015501,15273.0,Hivep2,chr10,13966075,14151374,1
1910,3627,chr10,14544724,14545837,10.29516,40.14465,725,1113,ENSMUSG00000111888,,Gm46212,chr10,14544490,14551031,1
1910,3628,chr10,14544724,14545837,10.29516,40.14465,725,1113,ENSMUSG00000039116,215798.0,Adgrg6,chr10,14402583,14545659,-1
1911,3631,chr10,14703332,14705576,12.97324,62.32876,1902,2244,ENSMUSG00000019868,66201.0,Vta1,chr10,14654755,14705560,-1
1911,3632,chr10,14703332,14705576,12.97324,62.32876,1902,2244,ENSMUSG00000019865,18101.0,Nmbr,chr10,14705591,14770850,1
1912,3635,chr10,14760237,14760806,3.16421,3.93097,130,569,ENSMUSG00000096963,,B230364G03Rik,chr10,14758635,14760720,-1
1914,3663,chr10,17721546,17725475,20.77086,135.92570,2247,3929,ENSMUSG00000039910,17684.0,Cited2,chr10,17723218,17725674,1
1916,3664,chr10,17795980,17796667,5.59411,18.04474,477,687,ENSMUSG00000039891,378431.0,Txlnb,chr10,17796226,17845665,1
1917,3667,chr10,17946881,17948104,16.81542,85.62583,497,1223,ENSMUSG00000039879,380629.0,Heca,chr10,17868612,17948067,-1
1918,3669,chr10,18021443,18023430,12.69736,55.96882,1556,1987,ENSMUSG00000078453,73112.0,Abracl,chr10,18011260,18023288,-1
1919,3670,chr10,18055158,18057511,22.30617,128.97070,983,2353,ENSMUSG00000019854,19707.0,Reps1,chr10,18055861,18125155,1
1921,3672,chr10,18234446,18235274,6.44345,26.34561,691,828,ENSMUSG00000059554,215814.0,Ccdc28a,chr10,18213676,18234998,-1
1921,3673,chr10,18234446,18235274,6.44345,26.34561,691,828,ENSMUSG00000096977,,Gm10827,chr10,18235053,18246019,1
1922,3672,chr10,18235353,18235752,3.89575,6.34560,146,399,ENSMUSG00000059554,215814.0,Ccdc28a,chr10,18213676,18234998,-1
1922,3673,chr10,18235353,18235752,3.89575,6.34560,146,399,ENSMUSG00000096977,,Gm10827,chr10,18235053,18246019,1
1923,3675,chr10,18318126,18319559,10.60330,49.05054,860,1433,ENSMUSG00000039835,215819.0,Nhsl1,chr10,18318985,18533892,1
1930,3677,chr10,18545454,18546456,9.09406,32.73800,318,1002,ENSMUSG00000019853,56016.0,Hebp2,chr10,18539498,18546076,-1
1932,3679,chr10,18742317,18742695,3.60331,5.15657,111,378,ENSMUSG00000111474,,Gm32926,chr10,18743469,18837979,1
1933,3679,chr10,18743120,18744109,9.09406,32.73800,685,989,ENSMUSG00000111474,,Gm32926,chr10,18743469,18837979,1
1933,3680,chr10,18743120,18744109,9.09406,32.73800,685,989,ENSMUSG00000019852,215821.0,Arfgef3,chr10,18581839,18743949,-1
1934,3683,chr10,18844664,18845508,4.39133,12.91027,642,844,ENSMUSG00000019851,64058.0,Perp,chr10,18845020,18857073,1
1935,3685,chr10,19014331,19015861,7.88260,33.83165,800,1530,ENSMUSG00000019850,21929.0,Tnfaip3,chr10,19000910,19015657,-1
1938,3693,chr10,19356580,19357589,6.66768,20.01401,803,1009,ENSMUSG00000045591,94222.0,Olig3,chr10,19356533,19358604,1
1940,3696,chr10,19591923,19592946,10.60330,49.05054,364,1023,ENSMUSG00000020009,15979.0,Ifngr1,chr10,19591949,19610229,1
1941,3699,chr10,19712148,19712962,6.86344,20.08714,501,814,ENSMUSG00000020007,237313.0,Il20ra,chr10,19712570,19760053,1
1942,3702,chr10,19849801,19851960,9.33531,34.53828,1277,2159,ENSMUSG00000050473,76157.0,Slc35d3,chr10,19847916,19851459,-1
1943,3704,chr10,19907111,19907705,13.01689,72.27371,381,594,ENSMUSG00000020003,18634.0,Pex7,chr10,19853900,19907689,-1
1944,3705,chr10,19933512,19935186,8.75786,33.44855,895,1674,ENSMUSG00000071369,26408.0,Map3k5,chr10,19934472,20142753,1
1945,3706,chr10,20148826,20149910,6.69185,19.18316,393,1084,ENSMUSG00000019996,17761.0,Map7,chr10,20148471,20281590,1
1948,3709,chr10,20285468,20286615,4.42989,9.08836,625,1147,ENSMUSG00000111447,,Gm48249,chr10,20267049,20286647,-1
1949,3709,chr10,20286710,20287182,3.19552,4.40483,222,472,ENSMUSG00000111447,,Gm48249,chr10,20267049,20286647,-1
1950,3710,chr10,20290601,20290944,4.53532,9.66895,168,343,ENSMUSG00000111064,,Gm30285,chr10,20292785,20293206,1
1951,3712,chr10,20310785,20313784,15.77475,81.79508,1356,2999,ENSMUSG00000069713,,4933406P04Rik,chr10,20310506,20312294,-1
1951,3713,chr10,20310785,20313784,15.77475,81.79508,1356,2999,ENSMUSG00000037608,72567.0,Bclaf1,chr10,20312469,20344613,1
1952,3714,chr10,20347795,20348305,7.89295,25.73015,153,510,ENSMUSG00000019992,71804.0,Mtfr2,chr10,20347770,20361304,1
1954,3718,chr10,20724190,20724808,3.26013,3.93831,473,618,ENSMUSG00000019990,29863.0,Pde7b,chr10,20398004,20725078,-1
1955,3718,chr10,20724876,20725230,3.77489,5.79839,116,354,ENSMUSG00000019990,29863.0,Pde7b,chr10,20398004,20725078,-1
1956,3721,chr10,20952088,20952434,3.77489,5.79839,172,346,ENSMUSG00000019986,52906.0,Ahi1,chr10,20952547,21080429,1
1957,3721,chr10,20952552,20953403,14.07005,65.53202,258,851,ENSMUSG00000019986,52906.0,Ahi1,chr10,20952547,21080429,1
1958,3725,chr10,21144884,21145595,3.59032,7.25583,335,711,ENSMUSG00000097923,,Gm26577,chr10,21145094,21154374,1
1960,3726,chr10,21160223,21161838,13.21638,60.93757,986,1615,ENSMUSG00000019982,17863.0,Myb,chr10,21124935,21160984,-1
1961,3731,chr10,21295961,21297013,18.18811,96.09837,415,1052,ENSMUSG00000019977,56422.0,Hbs1l,chr10,21295979,21368898,1
1963,3743,chr10,21882013,21884058,7.80186,29.51628,278,2045,ENSMUSG00000019970,20393.0,Sgk1,chr10,21882184,21999903,1
1969,3751,chr10,22148226,22149867,11.66784,49.03479,498,1641,ENSMUSG00000097327,319887.0,E030030I06Rik,chr10,22113050,22149270,-1
1973,3769,chr10,22645076,22645556,6.52027,18.28946,295,480,ENSMUSG00000037490,353169.0,Slc2a12,chr10,22645011,22704285,1
1974,3770,chr10,22729149,22731354,22.05103,138.23346,1899,2205,ENSMUSG00000098714,,Mir7663,chr10,22729372,22729432,-1
1974,3771,chr10,22729149,22731354,22.05103,138.23346,1899,2205,ENSMUSG00000118528,,AC166256.1,chr10,22712085,22731237,-1
1975,3770,chr10,22731468,22732551,19.39240,114.92427,351,1083,ENSMUSG00000098714,,Mir7663,chr10,22729372,22729432,-1
1975,3771,chr10,22731468,22732551,19.39240,114.92427,351,1083,ENSMUSG00000118528,,AC166256.1,chr10,22712085,22731237,-1
1975,3772,chr10,22731468,22732551,19.39240,114.92427,351,1083,ENSMUSG00000071359,237336.0,Tbpl1,chr10,22703879,22731938,-1
1976,3779,chr10,23348128,23350997,11.32467,46.77203,2086,2869,ENSMUSG00000010461,14051.0,Eya4,chr10,23102963,23350786,-1
1977,3782,chr10,23785710,23787252,21.17255,121.15694,1298,1542,ENSMUSG00000070063,,Snora33,chr10,23785347,23785475,-1
1977,3783,chr10,23785710,23787252,21.17255,121.15694,1298,1542,ENSMUSG00000080486,,Snord100,chr10,23785750,23785823,-1
1977,3784,chr10,23785710,23787252,21.17255,121.15694,1298,1542,ENSMUSG00000077440,,Gm23130,chr10,23786470,23786543,-1
1977,3785,chr10,23785710,23787252,21.17255,121.15694,1298,1542,ENSMUSG00000061983,20042.0,Rps12,chr10,23785183,23787275,-1
1978,3782,chr10,23787436,23788594,11.15309,45.65201,535,1158,ENSMUSG00000070063,,Snora33,chr10,23785347,23785475,-1
1978,3783,chr10,23787436,23788594,11.15309,45.65201,535,1158,ENSMUSG00000080486,,Snord100,chr10,23785750,23785823,-1
1978,3784,chr10,23787436,23788594,11.15309,45.65201,535,1158,ENSMUSG00000077440,,Gm23130,chr10,23786470,23786543,-1
1978,3785,chr10,23787436,23788594,11.15309,45.65201,535,1158,ENSMUSG00000061983,20042.0,Rps12,chr10,23785183,23787275,-1
1979,3786,chr10,23796464,23798116,13.13145,63.50667,574,1652,ENSMUSG00000037455,76306.0,Slc18b1,chr10,23796986,23827968,1
1980,3809,chr10,24149008,24149864,12.35419,53.63359,471,856,ENSMUSG00000019998,53331.0,Stx7,chr10,24149302,24190222,1
1981,3810,chr10,24223221,24224048,3.93219,8.01411,210,827,ENSMUSG00000020000,59012.0,Moxd1,chr10,24223517,24302790,1
1982,3814,chr10,24595399,24596547,9.43723,34.81591,303,1148,ENSMUSG00000019997,14219.0,Ccn2,chr10,24595442,24598683,1
1983,3816,chr10,24711559,24712511,6.22322,23.40531,474,952,ENSMUSG00000037370,18605.0,Enpp1,chr10,24637914,24712159,-1
1985,3818,chr10,24869978,24870809,8.35423,43.92965,293,831,ENSMUSG00000019984,70208.0,Med23,chr10,24869986,24913681,1
1987,3829,chr10,25296423,25297705,14.73609,71.13500,558,1282,ENSMUSG00000112352,,Gm40617,chr10,25298609,25306432,1
1988,3831,chr10,25359428,25359754,5.14758,11.57829,173,326,ENSMUSG00000019978,13822.0,Epb41l2,chr10,25359798,25523519,1
1989,3831,chr10,25359839,25360890,20.41873,113.64860,349,1051,ENSMUSG00000019978,13822.0,Epb41l2,chr10,25359798,25523519,1
1991,3844,chr10,26077524,26079022,12.01416,56.68125,737,1498,ENSMUSG00000039098,,Gm9767,chr10,26078255,26079447,1
1991,3845,chr10,26077524,26079022,12.01416,56.68125,737,1498,ENSMUSG00000049420,77220.0,Tmem200a,chr10,25912331,26079052,-1
1992,3850,chr10,26373146,26377044,10.92477,68.44370,1134,3898,ENSMUSG00000039089,237339.0,L3mbtl3,chr10,26274468,26375971,-1
1993,3855,chr10,26695283,26695866,7.89295,25.73015,272,583,ENSMUSG00000111950,,Gm48893,chr10,26695574,26742860,1
1995,3865,chr10,27616477,27616888,4.80441,10.03520,299,411,ENSMUSG00000103931,,Gm36962,chr10,27613568,27615328,-1
1996,3874,chr10,28073906,28077172,9.49148,43.63660,611,3266,ENSMUSG00000019889,19272.0,Ptprk,chr10,28074820,28597397,1
1997,3885,chr10,29142751,29142951,3.32242,4.50668,92,200,ENSMUSG00000038916,67412.0,Soga3,chr10,29143839,29199630,1
1998,3885,chr10,29143301,29148812,15.41361,76.11546,741,5511,ENSMUSG00000038916,67412.0,Soga3,chr10,29143839,29199630,1
1998,3886,chr10,29143301,29148812,15.41361,76.11546,741,5511,ENSMUSG00000056316,,Gm9996,chr10,29143282,29144194,-1
1999,3889,chr10,29312584,29313973,9.60881,35.86653,715,1389,ENSMUSG00000019883,52665.0,Echdc1,chr10,29313166,29347469,1
1999,3890,chr10,29312584,29313973,9.60881,35.86653,715,1389,ENSMUSG00000110830,,Gm46218,chr10,29297934,29313825,-1
2000,3893,chr10,29360437,29362912,24.53679,147.57228,1429,2475,ENSMUSG00000111090,,Gm30698,chr10,29362148,29365345,1
2000,3894,chr10,29360437,29362912,24.53679,147.57228,1429,2475,ENSMUSG00000038876,68031.0,Rnf146,chr10,29344176,29362442,-1
2001,3899,chr10,29533368,29533827,5.30709,13.43413,187,459,ENSMUSG00000110831,,Gm48159,chr10,29534717,29614471,1
2002,3899,chr10,29533900,29536193,5.86418,20.91973,1714,2293,ENSMUSG00000110831,,Gm48159,chr10,29534717,29614471,1
2002,3900,chr10,29533900,29536193,5.86418,20.91973,1714,2293,ENSMUSG00000019880,72780.0,Rspo3,chr10,29452416,29535867,-1
2003,3908,chr10,30199944,30200555,11.66784,49.03479,358,611,ENSMUSG00000075266,66311.0,Cenpw,chr10,30194569,30200560,-1
2004,3913,chr10,30599298,30601045,16.93804,87.58580,1230,1747,ENSMUSG00000019792,73681.0,Trmt11,chr10,30534225,30600749,-1
2007,3920,chr10,30802181,30803754,14.70069,76.26704,544,1573,ENSMUSG00000039697,211329.0,Ncoa7,chr10,30628999,30803326,-1
2008,3921,chr10,30842245,30843324,5.83392,14.83221,306,1079,ENSMUSG00000019789,15214.0,Hey2,chr10,30832359,30842801,-1
2009,3921,chr10,30843444,30843973,3.26013,3.93831,370,529,ENSMUSG00000019789,15214.0,Hey2,chr10,30832359,30842801,-1
2010,3921,chr10,30844182,30844736,4.06778,8.67231,251,554,ENSMUSG00000019789,15214.0,Hey2,chr10,30832359,30842801,-1
2011,3928,chr10,31313373,31314158,7.75547,32.88911,207,785,ENSMUSG00000000295,69692.0,Hddc2,chr10,31313383,31328204,1
2012,3935,chr10,31445185,31445908,7.45274,23.55182,548,723,ENSMUSG00000000296,21987.0,Tpd52l1,chr10,31332376,31445958,-1
2013,3939,chr10,31607462,31610061,22.64935,131.79819,1827,2599,ENSMUSG00000063760,268291.0,Rnf217,chr10,31493193,31609184,-1
2014,3948,chr10,32889627,32890806,15.95749,79.21861,422,1179,ENSMUSG00000069670,432450.0,Nkain2,chr10,31689310,32890462,-1
2015,3961,chr10,33623538,33624929,8.13556,33.65504,1002,1391,ENSMUSG00000112369,,Gm47911,chr10,33619236,33621709,-1
2015,3962,chr10,33623538,33624929,8.13556,33.65504,1002,1391,ENSMUSG00000090087,,Gm15939,chr10,33624246,33662432,1
2015,3963,chr10,33623538,33624929,8.13556,33.65504,1002,1391,ENSMUSG00000019785,215890.0,Clvs2,chr10,33512286,33624769,-1
2016,3970,chr10,33905174,33905515,3.26013,3.93831,238,341,ENSMUSG00000039552,212892.0,Rsph4a,chr10,33905111,33916021,1
2017,3971,chr10,33950038,33951502,10.73908,63.27662,1077,1464,ENSMUSG00000039531,72580.0,Zup1,chr10,33919142,33951269,-1
2018,3976,chr10,34018165,34019621,17.22026,110.30156,1111,1456,ENSMUSG00000111905,,Gm48045,chr10,34018815,34020762,1
2018,3977,chr10,34018165,34019621,17.22026,110.30156,1111,1456,ENSMUSG00000019782,66521.0,Rwdd1,chr10,33996555,34019624,-1
2019,3977,chr10,34019816,34020345,6.17709,16.53649,148,529,ENSMUSG00000019782,66521.0,Rwdd1,chr10,33996555,34019624,-1
2020,3980,chr10,34096141,34096498,3.60331,5.15657,115,357,ENSMUSG00000049872,103511.0,Calhm5,chr10,34087815,34096519,-1
2021,3981,chr10,34127280,34127775,2.75976,2.81393,329,495,ENSMUSG00000046031,215900.0,Calhm6,chr10,34126067,34127984,-1
2022,3983,chr10,34206373,34208248,14.05286,66.94368,775,1875,ENSMUSG00000039497,212898.0,Dse,chr10,34151393,34207715,-1
2023,3987,chr10,34281560,34284331,21.27666,120.56242,885,2771,ENSMUSG00000047514,22110.0,Tspyl1,chr10,34282190,34285275,1
2024,3989,chr10,34296595,34297186,6.26707,17.19680,475,591,ENSMUSG00000039485,72480.0,Tspyl4,chr10,34297442,34301320,1
2025,3989,chr10,34297428,34298926,15.78591,77.95054,201,1498,ENSMUSG00000039485,72480.0,Tspyl4,chr10,34297442,34301320,1
2025,3990,chr10,34297428,34298926,15.78591,77.95054,201,1498,ENSMUSG00000097274,,Gm47512,chr10,34295912,34298907,-1
2026,3990,chr10,34298977,34301021,6.35694,23.00521,1453,2044,ENSMUSG00000097274,,Gm47512,chr10,34295912,34298907,-1
2028,3992,chr10,34417830,34418602,7.89870,35.92931,505,772,ENSMUSG00000039480,319638.0,Nt5dc1,chr10,34288288,34418552,-1
2029,3992,chr10,34418663,34418961,4.11806,7.14093,173,298,ENSMUSG00000039480,319638.0,Nt5dc1,chr10,34288288,34418552,-1
2030,4005,chr10,36506389,36508414,8.28868,30.46319,732,2025,ENSMUSG00000044499,319415.0,Hs3st5,chr10,36506814,36834397,1
2031,4008,chr10,36973908,36975960,29.16961,187.77673,795,2052,ENSMUSG00000019777,15182.0,Hdac2,chr10,36974544,37001889,1
2033,4010,chr10,37135511,37141052,31.74340,210.94208,929,5541,ENSMUSG00000069662,17118.0,Marcks,chr10,37133375,37138920,-1
2033,4011,chr10,37135511,37141052,31.74340,210.94208,929,5541,ENSMUSG00000046463,,5930403N24Rik,chr10,37139402,37151315,1
2034,4010,chr10,37141344,37141853,3.60331,5.15657,208,509,ENSMUSG00000069662,17118.0,Marcks,chr10,37133375,37138920,-1
2037,4026,chr10,38965294,38966286,4.57327,9.14509,554,992,ENSMUSG00000019846,16775.0,Lama4,chr10,38965515,39110188,1
2038,4027,chr10,39133433,39134771,12.89969,57.93061,843,1338,ENSMUSG00000051736,66337.0,Fam229b,chr10,39118804,39133914,-1
2038,4028,chr10,39133433,39134771,12.89969,57.93061,843,1338,ENSMUSG00000019845,71924.0,Tube1,chr10,39133976,39152542,1
2039,4027,chr10,39134856,39135366,3.43172,4.53601,378,510,ENSMUSG00000051736,66337.0,Fam229b,chr10,39118804,39133914,-1
2044,4034,chr10,39369281,39369560,3.64159,8.38651,124,279,ENSMUSG00000019843,14360.0,Fyn,chr10,39368855,39565381,1
