peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
50,102,chr1,9547095,9549060,5.18023,18.01285,1308,1965,ENSMUSG00000025911,76187.0,Adhfe1,chr1,9547948,9580673,1
59,105,chr1,9629832,9630896,4.16452,11.41314,441,1064,ENSMUSG00000079671,,2610203C22Rik,chr1,9560832,9631175,-1
60,105,chr1,9631042,9632089,2.73951,4.82002,282,1047,ENSMUSG00000079671,,2610203C22Rik,chr1,9560832,9631175,-1
65,107,chr1,9699261,9699996,2.83031,5.86103,582,735,ENSMUSG00000025912,17864.0,Mybl1,chr1,9667415,9700209,-1
66,107,chr1,9701031,9701451,3.31810,6.85828,146,420,ENSMUSG00000025912,17864.0,Mybl1,chr1,9667415,9700209,-1
69,108,chr1,9745449,9747633,6.08098,29.41056,1582,2184,ENSMUSG00000097893,,1700034P13Rik,chr1,9747648,9791924,1
78,113,chr1,9908635,9909169,2.72560,3.96707,342,534,ENSMUSG00000046101,240697.0,Mcmdc2,chr1,9908638,9942085,1
80,114,chr1,9942139,9942999,3.34165,9.77749,144,860,ENSMUSG00000093178,,Snord87,chr1,9942463,9942549,-1
81,114,chr1,9944456,9944738,2.98910,5.35540,105,282,ENSMUSG00000093178,,Snord87,chr1,9942463,9942549,-1
81,115,chr1,9944456,9944738,2.98910,5.35540,105,282,ENSMUSG00000098234,,Snhg6,chr1,9941959,9944118,-1
82,116,chr1,9967068,9968361,3.74131,9.04666,281,1293,ENSMUSG00000104025,,E330040D14Rik,chr1,9967314,9968687,1
82,117,chr1,9967068,9968361,3.74131,9.04666,281,1293,ENSMUSG00000099032,100039596.0,Tcf24,chr1,9960163,9967932,-1
85,119,chr1,10008537,10009503,2.98489,7.32126,387,966,ENSMUSG00000025916,69312.0,Ppp1r42,chr1,9968624,10009136,-1
85,120,chr1,10008537,10009503,2.98489,7.32126,387,966,ENSMUSG00000095780,,Gm24674,chr1,10009814,10009917,-1
86,121,chr1,10035499,10036560,3.57193,9.32820,894,1061,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
87,121,chr1,10036785,10037198,3.22986,9.78600,184,413,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
88,122,chr1,10038916,10039693,5.09559,18.01285,205,777,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
89,122,chr1,10040507,10041397,4.50309,13.95875,337,890,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
107,140,chr1,11414381,11414928,3.65667,8.47691,148,547,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
107,141,chr1,11414381,11414928,3.65667,8.47691,148,547,ENSMUSG00000103825,,Gm38178,chr1,11416918,11419388,1
118,151,chr1,12689470,12690023,2.51015,4.18340,149,553,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
119,151,chr1,12690828,12691172,2.44977,4.31392,164,344,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
120,151,chr1,12691718,12692652,4.09561,11.19483,163,934,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
135,152,chr1,12992497,12993134,3.31810,6.85828,390,637,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
141,156,chr1,13126104,13127422,2.89689,7.38976,720,1318,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
142,156,chr1,13127931,13128943,3.34491,7.73078,296,1012,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
164,160,chr1,13287499,13290617,4.50309,13.95875,1806,3118,ENSMUSG00000102639,,Gm38223,chr1,13289812,13290506,-1
165,160,chr1,13290789,13291215,3.48238,9.27992,250,426,ENSMUSG00000102639,,Gm38223,chr1,13289812,13290506,-1
166,160,chr1,13291374,13291940,4.84166,15.95484,355,566,ENSMUSG00000102639,,Gm38223,chr1,13289812,13290506,-1
167,160,chr1,13292166,13292558,3.99524,10.81801,228,392,ENSMUSG00000102639,,Gm38223,chr1,13289812,13290506,-1
168,160,chr1,13292677,13292862,2.38703,2.73708,94,185,ENSMUSG00000102639,,Gm38223,chr1,13289812,13290506,-1
170,161,chr1,13299933,13300248,2.81024,4.41676,174,315,ENSMUSG00000104170,,Gm37702,chr1,13297036,13298907,-1
171,161,chr1,13300616,13301439,4.38793,15.37845,545,823,ENSMUSG00000104170,,Gm37702,chr1,13297036,13298907,-1
189,162,chr1,13336461,13336752,1.77263,1.56544,98,291,ENSMUSG00000087782,,Gm23169,chr1,13334498,13334609,-1
193,164,chr1,13356182,13356398,2.59726,3.42938,59,216,ENSMUSG00000102664,,Gm38380,chr1,13354483,13356730,-1
203,165,chr1,13374509,13374946,4.50309,13.95875,142,437,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
203,166,chr1,13374509,13374946,4.50309,13.95875,142,437,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
215,168,chr1,13590114,13590621,2.97953,5.35540,348,507,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
219,170,chr1,13659990,13660513,3.17498,6.65962,308,523,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
220,170,chr1,13660607,13660987,3.48738,7.93371,229,380,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
226,174,chr1,13848694,13849207,2.47167,3.13458,273,513,ENSMUSG00000102166,,Gm36947,chr1,13846871,13849119,-1
229,177,chr1,14179832,14180089,2.97953,5.35540,118,257,ENSMUSG00000095853,,Gm22616,chr1,14182578,14182677,1
230,177,chr1,14181666,14181992,2.63821,5.00735,149,326,ENSMUSG00000095853,,Gm22616,chr1,14182578,14182677,1
234,179,chr1,14309426,14310148,2.68050,3.84557,332,722,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
252,181,chr1,14754861,14756749,5.01095,17.33069,355,1888,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
253,183,chr1,14842404,14843053,3.09671,5.69243,483,649,ENSMUSG00000081201,,Smt3h2-ps4,chr1,14839869,14840156,-1
254,185,chr1,14918444,14918984,4.41845,13.30739,417,540,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
255,188,chr1,15287235,15288028,4.24917,12.03564,321,793,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
262,195,chr1,15805057,15805391,2.59726,3.42938,242,334,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
267,198,chr1,15892111,15893155,4.59609,15.06565,367,1044,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
273,200,chr1,16092662,16093134,4.67238,14.60107,247,472,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
274,200,chr1,16093203,16093618,3.91059,10.22040,246,415,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
276,202,chr1,16102054,16103553,3.22986,9.78600,985,1499,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
277,201,chr1,16106583,16107209,2.51122,4.05658,459,626,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
290,203,chr1,16212658,16213067,3.13389,8.16996,175,409,ENSMUSG00000104165,,Gm38249,chr1,16208197,16210517,-1
294,204,chr1,16226630,16229185,6.62639,32.71615,1552,2555,ENSMUSG00000100868,,Gm28095,chr1,16228506,16244062,1
316,207,chr1,16616142,16616886,3.49626,8.77611,384,744,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
317,207,chr1,16617189,16618140,5.09451,17.72206,77,951,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
319,210,chr1,16654567,16655181,3.96795,12.66663,342,614,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
320,210,chr1,16655234,16655974,4.63138,15.98750,205,740,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
321,209,chr1,16657466,16658079,3.92913,10.59443,474,613,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
321,210,chr1,16657466,16658079,3.92913,10.59443,474,613,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
324,211,chr1,16664937,16665119,2.14355,3.15443,127,182,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
324,212,chr1,16664937,16665119,2.14355,3.15443,127,182,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
325,211,chr1,16666033,16666866,3.22986,9.78600,307,833,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
327,213,chr1,16687715,16688245,4.70705,16.64772,179,530,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
329,218,chr1,17096589,17097752,3.57203,8.47691,443,1163,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
334,229,chr1,17727065,17728206,2.97953,5.35540,334,1141,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
334,230,chr1,17727065,17728206,2.97953,5.35540,334,1141,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
336,236,chr1,18057650,18059076,4.06292,12.36213,426,1426,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
336,237,chr1,18057650,18059076,4.06292,12.36213,426,1426,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
337,250,chr1,19208978,19209339,2.47167,3.13458,216,361,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
342,251,chr1,19239973,19240755,2.97953,5.35540,172,782,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
343,251,chr1,19240874,19241749,3.65667,8.47691,707,875,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
358,267,chr1,20817613,20819031,3.20490,7.73078,650,1418,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
359,267,chr1,20819210,20819473,3.48738,7.93371,133,263,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
360,270,chr1,20890082,20890346,2.81156,4.63628,102,264,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
360,271,chr1,20890082,20890346,2.81156,4.63628,102,264,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
361,270,chr1,20891391,20892103,2.65326,5.26193,73,712,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
366,274,chr1,20951004,20951476,3.40274,7.38976,154,472,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
367,274,chr1,20951800,20952504,3.84589,10.00098,220,704,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
384,276,chr1,21073036,21078714,2.98090,11.02327,3225,5678,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
391,278,chr1,21218228,21218534,4.33381,12.66908,166,306,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
392,278,chr1,21219062,21219615,2.76374,4.28783,366,553,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
393,280,chr1,21239579,21240479,3.62111,10.37015,265,900,ENSMUSG00000025934,14859.0,Gsta3,chr1,21240589,21265661,1
395,281,chr1,21271390,21271639,3.34643,7.21656,90,249,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
395,282,chr1,21271390,21271639,3.34643,7.21656,90,249,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
396,281,chr1,21271735,21272425,3.91059,10.22040,559,690,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
396,282,chr1,21271735,21272425,3.91059,10.22040,559,690,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
402,296,chr1,21961550,21962789,4.43862,14.13894,671,1239,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
403,296,chr1,21963110,21963605,2.70053,5.24133,168,495,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
410,300,chr1,22805147,22805824,4.67238,14.60107,290,677,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
411,300,chr1,22806259,22806684,3.40274,7.38976,166,425,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
416,305,chr1,23257253,23257698,3.34491,7.73078,105,445,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
425,306,chr1,23270898,23271469,3.23345,6.33667,339,571,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
426,306,chr1,23271540,23271855,3.06617,6.73923,165,315,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
427,306,chr1,23272152,23272396,3.23345,6.33667,92,244,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
435,314,chr1,23760856,23762020,3.88578,10.46720,987,1164,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
441,315,chr1,23921299,23921943,3.49626,8.77611,394,644,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
444,316,chr1,24004326,24004866,3.87294,10.71136,281,540,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
446,318,chr1,24100890,24101286,4.50309,13.95875,216,396,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
446,319,chr1,24100890,24101286,4.50309,13.95875,216,396,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
454,322,chr1,24550028,24550771,3.04221,6.21083,255,743,ENSMUSG00000077463,,Gm26418,chr1,24548841,24548977,-1
457,323,chr1,24586629,24587615,6.36523,27.01259,509,986,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
464,360,chr1,25829142,25830025,3.31810,6.85828,351,883,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
464,361,chr1,25829142,25830025,3.31810,6.85828,351,883,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
465,360,chr1,25831187,25831368,2.21774,1.99111,40,181,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
481,390,chr1,30867911,30868165,2.55631,3.53026,160,254,ENSMUSG00000104315,,Gm37906,chr1,30865504,30868538,-1
482,390,chr1,30870312,30870622,2.47167,3.13458,65,310,ENSMUSG00000104315,,Gm37906,chr1,30865504,30868538,-1
485,391,chr1,30874339,30874884,2.31805,3.42624,394,545,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
488,392,chr1,30950384,30950974,2.21193,2.85208,256,590,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
488,393,chr1,30950384,30950974,2.21193,2.85208,256,590,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
492,399,chr1,31164414,31164995,2.51249,3.53026,274,581,ENSMUSG00000099796,,Gm7893,chr1,31164549,31164773,1
493,411,chr1,32172014,32172624,4.92630,16.63848,447,610,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
494,411,chr1,32172747,32173282,3.82595,9.62959,271,535,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
502,436,chr1,33657613,33658182,2.89086,5.27614,163,569,ENSMUSG00000102093,,Gm17813,chr1,33657781,33658108,1
503,438,chr1,33668598,33669035,4.67238,14.60107,313,437,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
504,437,chr1,33669252,33669514,2.97953,5.35540,101,262,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
504,438,chr1,33669252,33669514,2.97953,5.35540,101,262,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
505,437,chr1,33670496,33670959,3.23345,6.33667,273,463,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
508,440,chr1,33719462,33719802,3.19932,6.97998,173,340,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
513,442,chr1,33757813,33758748,3.31810,6.85828,714,935,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
516,443,chr1,33814798,33815272,2.77968,4.90150,106,474,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
519,447,chr1,33906952,33907207,2.87191,7.46419,172,255,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
520,446,chr1,33907326,33907659,3.88281,11.98351,154,333,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
520,447,chr1,33907326,33907659,3.88281,11.98351,154,333,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
521,446,chr1,33908194,33909378,4.38416,15.71579,401,1184,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
521,447,chr1,33908194,33909378,4.38416,15.71579,401,1184,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
525,450,chr1,33981415,33981710,2.03949,2.52023,155,295,ENSMUSG00000084506,,Gm23792,chr1,33981410,33981502,-1
539,451,chr1,34030178,34031042,3.26319,6.69653,176,864,ENSMUSG00000103364,,Gm38157,chr1,34032100,34033797,1
540,451,chr1,34031542,34031788,2.72560,3.96707,76,246,ENSMUSG00000103364,,Gm38157,chr1,34032100,34033797,1
578,452,chr1,34116073,34116592,2.44185,3.65542,145,519,ENSMUSG00000105982,,Mir6896,chr1,34117359,34117431,1
612,459,chr1,34432598,34433003,2.46956,3.30430,226,405,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
612,460,chr1,34432598,34433003,2.46956,3.30430,226,405,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
613,459,chr1,34433173,34433600,2.44612,3.79151,277,427,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
613,460,chr1,34433173,34433600,2.44612,3.79151,277,427,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
614,459,chr1,34433743,34434511,3.87463,11.04066,179,768,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
614,460,chr1,34433743,34434511,3.87463,11.04066,179,768,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
615,459,chr1,34435301,34435629,2.81024,4.41676,129,328,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
615,460,chr1,34435301,34435629,2.81024,4.41676,129,328,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
616,462,chr1,34438158,34438868,5.43416,20.17787,432,710,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
617,461,chr1,34440331,34440691,4.92630,16.63848,237,360,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
617,462,chr1,34440331,34440691,4.92630,16.63848,237,360,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
618,461,chr1,34440853,34441440,4.63138,15.98750,221,587,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
619,461,chr1,34441607,34441905,2.52840,3.76391,153,298,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
620,464,chr1,34458992,34459542,2.78869,5.35540,311,550,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
621,464,chr1,34459912,34460585,3.13554,7.22582,168,673,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
624,465,chr1,34472402,34473603,3.21450,8.25160,237,1201,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
626,466,chr1,34485264,34486262,3.06617,6.73923,490,998,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
630,472,chr1,34578859,34579578,4.40435,14.68970,254,719,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
630,473,chr1,34578859,34579578,4.40435,14.68970,254,719,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
631,472,chr1,34579742,34580201,5.51880,20.91405,158,459,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
631,473,chr1,34579742,34580201,5.51880,20.91405,158,459,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
632,478,chr1,34677551,34679399,3.47063,10.31731,1205,1848,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
634,479,chr1,34749030,34750587,3.18407,9.80934,1262,1557,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
635,479,chr1,34750751,34751831,4.51182,14.34688,576,1080,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
635,480,chr1,34750751,34751831,4.51182,14.34688,576,1080,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
637,481,chr1,34801159,34801666,3.63731,9.58571,265,507,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
638,481,chr1,34802017,34802566,3.68370,11.21278,168,549,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
647,484,chr1,34843448,34843783,2.59334,4.34138,165,335,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
648,485,chr1,34849427,34850130,2.86598,6.85828,345,703,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
649,485,chr1,34850337,34850867,4.17885,11.79839,350,530,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
661,491,chr1,35653456,35653930,3.74131,9.04666,361,474,ENSMUSG00000104417,,Gm37068,chr1,35625606,35651297,-1
663,493,chr1,35806027,35806625,2.66384,4.38028,112,598,ENSMUSG00000101714,,Gm28415,chr1,35806974,35810462,1
676,495,chr1,35957533,35957801,2.73951,4.82002,154,268,ENSMUSG00000103096,,Gm8022,chr1,35958919,35959822,1
682,498,chr1,36008900,36009721,2.64096,3.53026,429,821,ENSMUSG00000104201,,4930535G08Rik,chr1,36011072,36011894,1
683,497,chr1,36013325,36014606,4.92630,16.63848,356,1281,ENSMUSG00000103708,,Gm33222,chr1,36002985,36011044,-1
687,499,chr1,36030325,36030873,2.11539,2.99241,264,548,ENSMUSG00000102434,,Gm38049,chr1,36029647,36031018,-1
691,500,chr1,36065202,36066575,5.68416,23.49059,546,1373,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
692,500,chr1,36067126,36067495,3.16957,6.64108,219,369,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
693,500,chr1,36067650,36068254,3.10381,8.27832,261,604,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
703,501,chr1,36105839,36106204,2.86999,5.21141,190,365,ENSMUSG00000104523,,Gm37335,chr1,36105384,36106446,-1
705,502,chr1,36127890,36129640,3.52002,11.36042,665,1750,ENSMUSG00000102202,,Gm33280,chr1,36132042,36138746,1
706,502,chr1,36129902,36132787,3.96795,12.66663,1892,2885,ENSMUSG00000102202,,Gm33280,chr1,36132042,36138746,1
716,505,chr1,36274308,36275855,4.84479,16.34800,321,1547,ENSMUSG00000047180,214854.0,Neurl3,chr1,36264597,36274679,-1
717,505,chr1,36275947,36276692,2.58817,3.95350,78,745,ENSMUSG00000047180,214854.0,Neurl3,chr1,36264597,36274679,-1
720,506,chr1,36307309,36307582,3.06417,5.83098,175,273,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
721,506,chr1,36307820,36310309,6.50963,28.99872,875,2489,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
729,509,chr1,36369233,36369592,3.59616,8.29420,114,359,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
732,511,chr1,36445454,36446071,2.55976,5.35540,115,617,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
734,512,chr1,36470746,36471196,3.65667,8.47691,185,450,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
735,512,chr1,36471725,36477097,5.77273,22.38439,801,5372,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
735,513,chr1,36471725,36477097,5.77273,22.38439,801,5372,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
749,516,chr1,36528347,36528602,2.43682,3.14689,55,255,ENSMUSG00000102845,,Gm38033,chr1,36527534,36528237,-1
752,517,chr1,36536573,36536789,2.72560,3.96707,165,216,ENSMUSG00000067653,78321.0,Ankrd23,chr1,36530188,36536883,-1
754,519,chr1,36546139,36547008,3.99569,14.71612,426,869,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
755,519,chr1,36547464,36550304,4.66164,17.64638,1071,2840,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
758,520,chr1,36552153,36556336,7.13556,36.02047,3498,4183,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
759,521,chr1,36558467,36560192,5.07949,21.40224,1520,1725,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
760,521,chr1,36560328,36565009,5.84217,25.86767,2754,4681,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
796,524,chr1,36683181,36683885,2.51122,4.05658,580,704,ENSMUSG00000046337,381337.0,Fam178b,chr1,36562692,36683183,-1
797,525,chr1,36690729,36691285,4.30265,14.31719,406,556,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
799,526,chr1,36707046,36707729,2.89086,5.27614,516,683,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
