peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
83,208,chr1,16618389,16619308,7.76369,31.18885,498,919,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
84,209,chr1,16656161,16657700,17.94124,122.60530,634,1539,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
84,210,chr1,16656161,16657700,17.94124,122.60530,634,1539,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
85,211,chr1,16664949,16665743,7.65467,34.81303,445,794,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
85,212,chr1,16664949,16665743,7.65467,34.81303,445,794,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
86,213,chr1,16687782,16689110,10.13767,61.82783,824,1328,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
88,260,chr1,20617629,20617923,3.88184,7.81776,161,294,ENSMUSG00000043760,241035.0,Pkhd1,chr1,20057779,20618064,-1
89,260,chr1,20618220,20618437,3.34642,5.40819,112,217,ENSMUSG00000043760,241035.0,Pkhd1,chr1,20057779,20618064,-1
94,270,chr1,20890208,20891253,9.90540,47.12526,552,1045,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
94,271,chr1,20890208,20891253,9.90540,47.12526,552,1045,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
96,274,chr1,20951029,20951505,2.88983,4.32183,185,476,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
97,274,chr1,20951666,20952218,4.32925,10.22299,128,552,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
102,275,chr1,21078719,21079277,4.42248,11.39616,287,558,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
102,276,chr1,21078719,21079277,4.42248,11.39616,287,558,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
103,275,chr1,21079403,21079951,16.86595,108.11000,239,548,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
103,276,chr1,21079403,21079951,16.86595,108.11000,239,548,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
106,278,chr1,21218570,21219150,5.15956,15.73571,105,580,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
107,280,chr1,21239971,21240356,3.93569,8.23872,142,385,ENSMUSG00000025934,14859.0,Gsta3,chr1,21240589,21265661,1
108,296,chr1,21961020,21961692,3.21256,4.84744,124,672,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
111,300,chr1,22805706,22806209,2.81099,3.28602,160,503,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
114,305,chr1,23256247,23257443,9.10226,40.95218,172,1196,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
119,315,chr1,23921616,23922373,15.79509,98.00578,498,757,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
120,316,chr1,24005198,24005670,6.08650,23.56694,299,472,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
120,317,chr1,24005198,24005670,6.08650,23.56694,299,472,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
123,319,chr1,24098043,24098315,4.41727,10.47634,128,272,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
124,318,chr1,24099526,24100345,8.56683,36.96329,526,819,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
124,319,chr1,24099526,24100345,8.56683,36.96329,526,819,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
125,318,chr1,24100571,24100855,5.42113,18.81447,171,284,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
125,319,chr1,24100571,24100855,5.42113,18.81447,171,284,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
126,318,chr1,24102373,24103153,3.74799,7.19035,423,780,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
131,332,chr1,24678564,24679092,6.69284,23.91573,366,528,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
135,391,chr1,30872707,30874479,17.40137,113.24222,1078,1772,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
136,392,chr1,30948604,30949701,17.66909,115.82914,629,1097,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
136,393,chr1,30948604,30949701,17.66909,115.82914,629,1097,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
137,392,chr1,30949776,30951194,24.62964,187.19193,236,1418,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
137,393,chr1,30949776,30951194,24.62964,187.19193,236,1418,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
141,437,chr1,33669840,33670681,6.29127,21.32785,433,841,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
141,438,chr1,33669840,33670681,6.29127,21.32785,433,841,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
142,439,chr1,33673311,33673763,3.37609,5.92416,352,452,ENSMUSG00000102198,,Gm38173,chr1,33671915,33674228,-1
143,440,chr1,33719691,33720524,11.91325,63.45054,383,833,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
145,442,chr1,33757060,33758128,6.29127,21.32785,569,1068,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
146,443,chr1,33813698,33814569,12.31482,66.85591,435,871,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
157,459,chr1,34432458,34433594,3.20940,6.63913,753,1136,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
157,460,chr1,34432458,34433594,3.20940,6.63913,753,1136,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
158,459,chr1,34433787,34434492,3.50114,7.17944,239,705,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
158,460,chr1,34433787,34434492,3.50114,7.17944,239,705,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
159,459,chr1,34434941,34435450,3.86695,9.83602,336,509,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
159,460,chr1,34434941,34435450,3.86695,9.83602,336,509,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
160,461,chr1,34439467,34439733,5.35427,15.63332,144,266,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
160,462,chr1,34439467,34439733,5.35427,15.63332,144,266,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
161,461,chr1,34439915,34440340,3.00100,5.92160,108,425,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
161,462,chr1,34439915,34440340,3.00100,5.92160,108,425,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
162,464,chr1,34459788,34460600,4.49462,13.16114,314,812,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
163,484,chr1,34841714,34844006,16.19666,101.77058,1162,2292,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
164,485,chr1,34849508,34850293,8.03140,33.08532,588,785,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
165,485,chr1,34850353,34850918,4.01570,8.46118,446,565,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
172,500,chr1,36068411,36069941,6.18382,22.66493,719,1530,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
184,504,chr1,36243790,36244626,7.90581,37.76989,338,836,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
187,505,chr1,36274276,36276137,7.86219,34.55503,463,1861,ENSMUSG00000047180,214854.0,Neurl3,chr1,36264597,36274679,-1
189,506,chr1,36307790,36308091,4.00130,9.76900,132,301,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
190,509,chr1,36368496,36369182,6.96998,26.63915,526,686,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
191,511,chr1,36444661,36445240,6.15741,20.48420,406,579,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
192,512,chr1,36470969,36471533,5.36543,22.67367,373,564,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
192,513,chr1,36470969,36471533,5.36543,22.67367,373,564,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
193,512,chr1,36471672,36472163,4.25137,10.27794,154,491,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
193,513,chr1,36471672,36472163,4.25137,10.27794,154,491,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
194,513,chr1,36474060,36474628,3.11215,6.11178,304,568,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
200,515,chr1,36511844,36512994,17.79758,158.60187,228,1150,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
203,517,chr1,36539179,36539406,3.61413,6.58134,129,227,ENSMUSG00000067653,78321.0,Ankrd23,chr1,36530188,36536883,-1
203,518,chr1,36539179,36539406,3.61413,6.58134,129,227,ENSMUSG00000109510,,Gm42417,chr1,36530193,36539429,-1
204,519,chr1,36546581,36547189,6.29127,21.32785,440,608,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
205,519,chr1,36547480,36548624,3.34439,6.89268,903,1144,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
206,519,chr1,36548918,36549246,3.34642,5.40819,150,328,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
207,520,chr1,36555370,36559254,20.49148,157.98183,2438,3884,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
207,521,chr1,36555370,36559254,20.49148,157.98183,2438,3884,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
226,524,chr1,36682726,36683100,2.81099,3.28602,160,374,ENSMUSG00000046337,381337.0,Fam178b,chr1,36562692,36683183,-1
227,525,chr1,36691119,36691355,2.64723,4.33748,148,236,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
228,525,chr1,36691586,36692115,3.07794,5.62140,103,529,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
229,526,chr1,36709232,36709954,7.45405,34.05922,506,722,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
236,533,chr1,36926373,36927126,4.66822,16.00247,470,753,ENSMUSG00000103159,,F830112A20Rik,chr1,36922797,36926348,-1
241,536,chr1,37004538,37005172,3.07870,4.30616,460,634,ENSMUSG00000095944,,n-R5s210,chr1,37005439,37005557,1
256,540,chr1,37299964,37300421,3.44890,7.45518,234,457,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
256,541,chr1,37299964,37300421,3.44890,7.45518,234,457,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
258,544,chr1,37429129,37430070,4.28342,9.79123,712,941,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
258,545,chr1,37429129,37430070,4.28342,9.79123,712,941,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
259,544,chr1,37430148,37430736,8.43297,35.98357,132,588,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
259,545,chr1,37430148,37430736,8.43297,35.98357,132,588,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
270,548,chr1,37540299,37540963,4.40875,10.46061,509,664,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
280,549,chr1,37613681,37618746,5.46526,24.97972,1563,5065,ENSMUSG00000089767,,4930556I23Rik,chr1,37614259,37615372,1
284,552,chr1,37719398,37719763,3.23987,6.34153,209,365,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
285,553,chr1,37864361,37865062,7.22826,27.48707,324,701,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
286,553,chr1,37865304,37865906,10.00319,48.05773,141,602,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
287,555,chr1,37871595,37872949,5.61376,19.10171,221,1354,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
288,556,chr1,37889901,37890412,8.37770,37.92954,349,511,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
288,557,chr1,37889901,37890412,8.37770,37.92954,349,511,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
289,563,chr1,37996647,37997242,9.33635,46.30984,440,595,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
290,562,chr1,37997408,37998753,10.93336,59.97918,469,1345,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
290,563,chr1,37997408,37998753,10.93336,59.97918,469,1345,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
291,562,chr1,37998804,37999058,3.20102,4.82827,98,254,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
292,565,chr1,38128875,38129774,9.10226,40.95218,659,899,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
292,566,chr1,38128875,38129774,9.10226,40.95218,659,899,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
293,565,chr1,38129844,38130362,3.97478,8.35276,160,518,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
293,566,chr1,38129844,38130362,3.97478,8.35276,160,518,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
295,568,chr1,38307857,38308722,4.01570,8.46118,227,865,ENSMUSG00000085280,,Gm16151,chr1,38307902,38311930,1
301,571,chr1,38665959,38667275,5.49432,18.31477,794,1316,ENSMUSG00000037138,16764.0,Aff3,chr1,38177326,38664955,-1
304,573,chr1,38767207,38767724,4.36505,11.21258,339,517,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
305,574,chr1,38836211,38836541,3.61413,6.58134,165,330,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
306,576,chr1,38897367,38898181,3.21256,4.84744,376,814,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
313,587,chr1,39367418,39367738,3.21256,4.84744,152,320,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
314,587,chr1,39367870,39368657,10.44082,51.36003,143,787,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
316,589,chr1,39477966,39478712,7.11344,31.81786,581,746,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
317,589,chr1,39478892,39479177,5.01811,13.89607,149,285,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
320,593,chr1,39550390,39551104,3.31686,5.75288,385,714,ENSMUSG00000077704,,Snord89,chr1,39548745,39548854,-1
321,596,chr1,39576517,39577447,20.39255,154.94354,702,930,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
322,596,chr1,39577508,39578092,4.76547,16.70750,154,584,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
323,596,chr1,39578465,39578813,3.61413,6.58134,207,348,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
331,600,chr1,39720576,39721124,3.21256,4.84744,329,548,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
341,603,chr1,39900021,39902602,14.28556,85.10159,1073,2581,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
354,608,chr1,40222818,40223237,3.21256,4.84744,84,419,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
355,608,chr1,40224471,40225436,4.82695,13.30493,681,965,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
364,633,chr1,42491442,42492151,3.45570,8.59298,369,709,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
367,640,chr1,42851264,42851709,4.40466,12.24161,133,445,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
368,645,chr1,43092197,43093264,6.96055,25.68537,454,1067,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
369,646,chr1,43097963,43099306,26.81962,258.53903,585,1343,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
369,647,chr1,43097963,43099306,26.81962,258.53903,585,1343,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
379,649,chr1,43196723,43197367,2.93644,4.46125,141,644,ENSMUSG00000008136,14200.0,Fhl2,chr1,43123074,43196984,-1
382,651,chr1,43305233,43306171,6.14234,22.10495,764,938,ENSMUSG00000099576,,Gm29040,chr1,43250156,43302925,-1
391,653,chr1,43444684,43447152,13.81088,82.68321,880,2468,ENSMUSG00000066877,17974.0,Nck2,chr1,43444579,43570515,1
396,654,chr1,43486035,43487009,4.05394,9.38934,430,974,ENSMUSG00000103422,,Gm37536,chr1,43488447,43490937,1
404,661,chr1,43826737,43827884,11.11011,56.77593,851,1147,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
405,661,chr1,43827960,43828411,4.85401,13.05547,279,451,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
406,666,chr1,43933053,43934673,14.78269,120.02998,708,1620,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
407,670,chr1,44101910,44102456,14.25022,90.89249,339,546,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
408,670,chr1,44102553,44102845,6.15741,20.48420,166,292,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
409,672,chr1,44118234,44118869,6.79008,26.94339,345,635,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
409,673,chr1,44118234,44118869,6.79008,26.94339,345,635,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
410,672,chr1,44118947,44120452,17.26752,111.95438,670,1505,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
410,673,chr1,44118947,44120452,17.26752,111.95438,670,1505,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
411,674,chr1,44147136,44148489,15.92895,99.25748,991,1353,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
412,680,chr1,44551339,44552917,7.62983,30.25170,1085,1578,ENSMUSG00000056870,70676.0,Gulp1,chr1,44551511,44796838,1
421,689,chr1,45310996,45311406,4.14956,9.11956,241,410,ENSMUSG00000026043,12825.0,Col3a1,chr1,45311538,45349706,1
421,690,chr1,45310996,45311406,4.14956,9.11956,241,410,ENSMUSG00000105211,,Gm47302,chr1,45311673,45311813,1
422,689,chr1,45311540,45311985,8.83454,38.94477,223,445,ENSMUSG00000026043,12825.0,Col3a1,chr1,45311538,45349706,1
422,690,chr1,45311540,45311985,8.83454,38.94477,223,445,ENSMUSG00000105211,,Gm47302,chr1,45311673,45311813,1
423,690,chr1,45312057,45312525,3.48027,5.98606,98,468,ENSMUSG00000105211,,Gm47302,chr1,45311673,45311813,1
429,692,chr1,45501433,45503687,6.31920,32.96646,1237,2254,ENSMUSG00000026042,12832.0,Col5a2,chr1,45374321,45503282,-1
437,698,chr1,45765584,45766134,4.68499,11.88850,415,550,ENSMUSG00000100843,,Gm8307,chr1,45768337,45769486,1
438,700,chr1,45794856,45795957,10.69800,72.28188,400,1101,ENSMUSG00000025995,73674.0,Wdr75,chr1,45795166,45823619,1
439,701,chr1,45837170,45837541,3.34642,5.40819,126,371,ENSMUSG00000099850,,Gm28906,chr1,45833800,45836788,-1
440,701,chr1,45837804,45838064,4.01570,8.46118,120,260,ENSMUSG00000099850,,Gm28906,chr1,45833800,45836788,-1
441,702,chr1,45859854,45860354,4.19182,9.80609,214,500,ENSMUSG00000084817,,Gm5526,chr1,45857332,45857754,-1
446,704,chr1,45904320,45904926,4.28342,9.79123,101,606,ENSMUSG00000099381,,Gm18303,chr1,45905623,45906798,1
447,704,chr1,45905081,45906379,5.18355,21.17012,352,1298,ENSMUSG00000099381,,Gm18303,chr1,45905623,45906798,1
449,705,chr1,45925605,45926642,5.53914,21.12918,291,1037,ENSMUSG00000025993,53945.0,Slc40a1,chr1,45908068,45926523,-1
451,715,chr1,46852397,46854733,24.22807,182.88791,830,2336,ENSMUSG00000100213,,Gm28151,chr1,46849529,46850479,-1
453,725,chr1,47603405,47603762,2.92634,4.78585,214,357,ENSMUSG00000104067,,Gm37196,chr1,47605996,47606901,1
454,725,chr1,47603937,47604377,8.43297,35.98357,250,440,ENSMUSG00000104067,,Gm37196,chr1,47605996,47606901,1
459,757,chr1,51288215,51290503,7.56578,48.33633,1218,2288,ENSMUSG00000045954,20324.0,Cavin2,chr1,51289126,51302960,1
