peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
11506,12807,chr13,55692208,55695813,24.88976,146.19063,2116,3605,ENSMUSG00000045767,78521.0,B230219D22Rik,chr13,55693124,55703500,1
11507,12808,chr13,55714264,55715854,26.86824,181.52379,648,1590,ENSMUSG00000021497,69672.0,Txndc15,chr13,55714650,55726227,1
11508,12809,chr13,55726612,55728269,23.09620,184.97615,581,1657,ENSMUSG00000021496,72562.0,Pcbd2,chr13,55727368,55776830,1
11517,12816,chr13,56131827,56136252,28.28988,169.60033,2949,4425,ENSMUSG00000015937,26914.0,Macroh2a1,chr13,56073619,56136361,-1
11520,12818,chr13,56175355,56179219,11.26777,36.97701,3104,3864,ENSMUSG00000049625,212937.0,Tifab,chr13,56173704,56178885,-1
11523,12822,chr13,56295835,56296571,4.28175,6.46619,553,736,ENSMUSG00000021508,57266.0,Cxcl14,chr13,56288643,56296551,-1
11524,12827,chr13,56438000,56439897,12.59213,44.70606,526,1897,ENSMUSG00000021509,328258.0,Slc25a48,chr13,56438355,56474239,1
11526,12829,chr13,56521954,56523190,42.14144,242.67192,773,1236,ENSMUSG00000035509,213311.0,Fbxl21,chr13,56522472,56537898,1
11528,12830,chr13,56547609,56548908,6.23180,17.56671,245,1299,ENSMUSG00000021539,16841.0,Lect2,chr13,56542464,56548502,-1
11529,12832,chr13,56609134,56612586,31.81170,169.41716,608,3452,ENSMUSG00000035493,21810.0,Tgfbi,chr13,56609523,56639562,1
11533,12834,chr13,56702400,56704679,33.57794,179.05862,1313,2279,ENSMUSG00000021540,17129.0,Smad5,chr13,56703010,56742377,1
11533,12835,chr13,56702400,56704679,33.57794,179.05862,1313,2279,ENSMUSG00000098614,,Gm27301,chr13,56703641,56703767,1
11533,12836,chr13,56702400,56704679,33.57794,179.05862,1313,2279,ENSMUSG00000098732,,Gm27834,chr13,56703881,56704005,1
11533,12837,chr13,56702400,56704679,33.57794,179.05862,1313,2279,ENSMUSG00000098328,,Gm27271,chr13,56704030,56704199,1
11536,12838,chr13,56752657,56753930,12.16919,41.68406,451,1273,ENSMUSG00000110086,115488204.0,Gm45623,chr13,56752371,56753827,-1
11539,12843,chr13,57908007,57908346,5.18317,9.60643,143,339,ENSMUSG00000056222,20745.0,Spock1,chr13,57421195,57908332,-1
11542,12845,chr13,58111318,58114165,22.75420,106.55587,2266,2847,ENSMUSG00000014164,100503085.0,Klhl3,chr13,58000228,58113592,-1
11544,12846,chr13,58125594,58130335,21.05523,145.40602,3632,4741,ENSMUSG00000007836,77134.0,Hnrnpa0,chr13,58125879,58128556,-1
11546,12848,chr13,58156765,58158951,36.53292,312.53488,1099,2186,ENSMUSG00000114309,,Gm48295,chr13,58155141,58157575,-1
11546,12849,chr13,58156765,58158951,36.53292,312.53488,1099,2186,ENSMUSG00000050002,75731.0,Idnk,chr13,58157649,58164693,1
11551,12851,chr13,58213064,58216975,14.83899,156.59816,3073,3911,ENSMUSG00000005312,56085.0,Ubqln1,chr13,58176156,58215653,-1
11551,12852,chr13,58213064,58216975,14.83899,156.59816,3073,3911,ENSMUSG00000114886,,Gm48432,chr13,58218719,58219276,1
11552,12854,chr13,58272937,58275314,37.63434,208.74287,1479,2377,ENSMUSG00000021552,56278.0,Gkap1,chr13,58233346,58275699,-1
11553,12858,chr13,58358399,58359760,47.88940,344.34814,502,1361,ENSMUSG00000060176,75050.0,Kif27,chr13,58287502,58359122,-1
11554,12859,chr13,58384109,58385841,43.03896,272.05066,941,1732,ENSMUSG00000021550,70153.0,2210016F16Rik,chr13,58379817,58385225,-1
11555,12861,chr13,58399577,58403116,19.47898,138.93468,1118,3539,ENSMUSG00000035367,74386.0,Rmi1,chr13,58402248,58411148,1
11555,12862,chr13,58399577,58403116,19.47898,138.93468,1118,3539,ENSMUSG00000021546,15387.0,Hnrnpk,chr13,58391142,58403343,-1
11556,12862,chr13,58403428,58404547,9.20086,26.82605,417,1119,ENSMUSG00000021546,15387.0,Hnrnpk,chr13,58391142,58403343,-1
11568,12871,chr13,58806528,58808354,12.84525,45.29696,223,1826,ENSMUSG00000055254,18212.0,Ntrk2,chr13,58806569,59133970,1
11575,12885,chr13,59555053,59558347,58.12814,369.64026,1726,3294,ENSMUSG00000114526,,A930015P04Rik,chr13,59557566,59558337,1
11576,12886,chr13,59583943,59585168,47.09357,347.00388,722,1225,ENSMUSG00000021557,67269.0,Agtpbp1,chr13,59445742,59585227,-1
11576,12887,chr13,59583943,59585168,47.09357,347.00388,722,1225,ENSMUSG00000021555,78689.0,Naa35,chr13,59585259,59635922,1
11577,12886,chr13,59585253,59586789,49.80352,302.32498,545,1536,ENSMUSG00000021557,67269.0,Agtpbp1,chr13,59445742,59585227,-1
11577,12887,chr13,59585253,59586789,49.80352,302.32498,545,1536,ENSMUSG00000021555,78689.0,Naa35,chr13,59585259,59635922,1
11582,12889,chr13,59673257,59676388,39.32280,225.36790,2244,3131,ENSMUSG00000021556,105348.0,Golm1,chr13,59634626,59675811,-1
11584,12894,chr13,59726061,59726736,3.81561,6.77878,328,675,ENSMUSG00000114903,,Gm46419,chr13,59726724,59750140,1
11590,12898,chr13,59765809,59769799,19.36910,108.25049,3512,3990,ENSMUSG00000089875,,Etohd2,chr13,59769497,59775407,1
11590,12899,chr13,59765809,59769799,19.36910,108.25049,3512,3990,ENSMUSG00000044792,69046.0,Isca1,chr13,59755409,59769810,-1
11591,12898,chr13,59769856,59772359,21.10943,162.70407,300,2503,ENSMUSG00000089875,,Etohd2,chr13,59769497,59775407,1
11591,12899,chr13,59769856,59772359,21.10943,162.70407,300,2503,ENSMUSG00000044792,69046.0,Isca1,chr13,59755409,59769810,-1
11596,12902,chr13,59817425,59823097,27.36537,161.98724,2963,5672,ENSMUSG00000035248,214290.0,Tut7,chr13,59771561,59823147,-1
11596,12903,chr13,59817425,59823097,27.36537,161.98724,2963,5672,ENSMUSG00000114354,,Gm34961,chr13,59823266,59833236,1
11597,12902,chr13,59823220,59823861,20.80175,105.23991,203,641,ENSMUSG00000035248,214290.0,Tut7,chr13,59771561,59823147,-1
11597,12903,chr13,59823220,59823861,20.80175,105.23991,203,641,ENSMUSG00000114354,,Gm34961,chr13,59823266,59833236,1
11605,12910,chr13,60174963,60178770,23.88766,112.08341,2252,3807,ENSMUSG00000114433,,Gm48488,chr13,60176682,60182862,1
11605,12911,chr13,60174963,60178770,23.88766,112.08341,2252,3807,ENSMUSG00000052957,14451.0,Gas1,chr13,60174405,60177365,-1
11606,12916,chr13,60479006,60481475,14.23739,63.12430,455,2469,ENSMUSG00000114566,,Gm48500,chr13,60463586,60481298,-1
11610,12919,chr13,60600938,60604257,16.26668,111.21980,1412,3319,ENSMUSG00000021559,69635.0,Dapk1,chr13,60601947,60763191,1
11622,12961,chr13,61804321,61804726,9.46492,27.99134,225,405,ENSMUSG00000096212,,Gm23739,chr13,61804141,61804248,-1
11622,12962,chr13,61804321,61804726,9.46492,27.99134,225,405,ENSMUSG00000113626,,Gm7240,chr13,61804257,61861675,1
11623,12961,chr13,61804810,61805044,3.83104,5.02733,43,234,ENSMUSG00000096212,,Gm23739,chr13,61804141,61804248,-1
11624,12966,chr13,62015623,62016361,18.70449,79.15112,542,738,ENSMUSG00000094096,,Gm25649,chr13,62013035,62013144,-1
11624,12967,chr13,62015623,62016361,18.70449,79.15112,542,738,ENSMUSG00000113836,,Gm3325,chr13,62015605,62050986,1
11625,12972,chr13,62129421,62129810,9.23957,26.91145,194,389,ENSMUSG00000074867,630579.0,Zfp808,chr13,62129886,62236144,1
11626,12972,chr13,62129871,62130105,6.30995,13.94951,42,234,ENSMUSG00000074867,630579.0,Zfp808,chr13,62129886,62236144,1
11627,12980,chr13,62382247,62382647,3.60568,4.34565,213,400,ENSMUSG00000095876,,Gm25933,chr13,62383237,62383344,1
11627,12981,chr13,62382247,62382647,3.60568,4.34565,213,400,ENSMUSG00000089002,,Gm23855,chr13,62384918,62385052,1
11627,12982,chr13,62382247,62382647,3.60568,4.34565,213,400,ENSMUSG00000113151,,Gm48690,chr13,62385104,62385416,1
11628,12979,chr13,62382691,62383131,5.40853,10.44116,182,440,ENSMUSG00000094942,100041979.0,Gm3604,chr13,62368328,62383177,-1
11628,12980,chr13,62382691,62383131,5.40853,10.44116,182,440,ENSMUSG00000095876,,Gm25933,chr13,62383237,62383344,1
11628,12981,chr13,62382691,62383131,5.40853,10.44116,182,440,ENSMUSG00000089002,,Gm23855,chr13,62384918,62385052,1
11628,12982,chr13,62382691,62383131,5.40853,10.44116,182,440,ENSMUSG00000113151,,Gm48690,chr13,62385104,62385416,1
11629,12987,chr13,62466491,62467495,7.39605,21.96527,534,1004,ENSMUSG00000113450,71508.0,Gm49359,chr13,62453016,62466832,-1
11629,12988,chr13,62466491,62467495,7.39605,21.96527,534,1004,ENSMUSG00000076246,,Gm22256,chr13,62466865,62466971,1
11630,12994,chr13,62623639,62624651,8.33815,22.70342,469,1012,ENSMUSG00000072066,211378.0,6720489N17Rik,chr13,62603013,62624182,-1
11630,12995,chr13,62623639,62624651,8.33815,22.70342,469,1012,ENSMUSG00000095020,,Gm24020,chr13,62624194,62624301,1
11632,12998,chr13,62684052,62684894,6.08459,13.04743,649,842,ENSMUSG00000113601,,Gm48735,chr13,62681192,62682501,-1
11634,13000,chr13,62760428,62761182,10.14099,31.29002,122,754,ENSMUSG00000074863,,Platr25,chr13,62671784,62760709,-1
11634,13001,chr13,62760428,62761182,10.14099,31.29002,122,754,ENSMUSG00000096098,,Mir713,chr13,62760739,62760846,1
11635,13004,chr13,62785085,62786240,14.19738,52.72673,197,1155,ENSMUSG00000091183,380850.0,Gm5141,chr13,62772200,62785808,-1
11636,13006,chr13,62812773,62813220,9.46492,27.99134,212,447,ENSMUSG00000113637,,Gm7049,chr13,62813076,62814787,1
11643,13009,chr13,62882062,62888986,12.94308,54.59817,3629,6924,ENSMUSG00000069805,14121.0,Fbp1,chr13,62864753,62888282,-1
11647,13011,chr13,62964345,62965878,32.41040,210.46094,812,1533,ENSMUSG00000021458,72061.0,Aopep,chr13,62964893,63326096,1
11649,13016,chr13,63239288,63242746,41.09011,238.94580,961,3458,ENSMUSG00000113326,,Gm47586,chr13,63244221,63246248,1
11650,13018,chr13,63272083,63273592,10.06777,38.92698,389,1509,ENSMUSG00000114104,,Gm47585,chr13,63273600,63275911,1
11651,13018,chr13,63273678,63275474,12.70674,48.42218,475,1796,ENSMUSG00000114104,,Gm47585,chr13,63273600,63275911,1
11652,13019,chr13,63277888,63279419,7.43673,18.68011,1148,1531,ENSMUSG00000113472,,Gm47602,chr13,63276905,63279224,-1
11653,13019,chr13,63279586,63280175,4.63921,7.80446,381,589,ENSMUSG00000113472,,Gm47602,chr13,63276905,63279224,-1
11657,13028,chr13,63496719,63497339,3.17967,4.30509,424,620,ENSMUSG00000021461,14088.0,Fancc,chr13,63285043,63497278,-1
11658,13029,chr13,63561815,63569277,49.57428,344.02374,2144,7462,ENSMUSG00000102282,,A930032L01Rik,chr13,63567098,63568054,-1
11659,13030,chr13,63572204,63573870,33.75785,184.91386,639,1666,ENSMUSG00000021466,19206.0,Ptch1,chr13,63508328,63573598,-1
11659,13031,chr13,63572204,63573870,33.75785,184.91386,639,1666,ENSMUSG00000113459,,Gm30655,chr13,63575051,63582562,1
11661,13038,chr13,63814273,63816452,25.87459,190.16702,551,2179,ENSMUSG00000021470,76251.0,Ercc6l2,chr13,63815240,63900302,1
11666,13042,chr13,64128553,64130460,21.63344,116.47536,655,1907,ENSMUSG00000033114,70484.0,Slc35d2,chr13,64096308,64129368,-1
11667,13043,chr13,64149843,64154594,38.53902,312.52713,3171,4751,ENSMUSG00000114165,,Gm47513,chr13,64152581,64154596,1
11667,13044,chr13,64149843,64154594,38.53902,312.52713,3171,4751,ENSMUSG00000044934,238673.0,Zfp367,chr13,64133018,64153202,-1
11668,13045,chr13,64161202,64163677,35.14100,330.84634,1093,2475,ENSMUSG00000021476,56541.0,Habp4,chr13,64161824,64186537,1
11670,13047,chr13,64247354,64249752,42.97512,307.46655,1450,2398,ENSMUSG00000097101,,1810034E14Rik,chr13,64248700,64271852,1
11671,13049,chr13,64273741,64276141,49.57817,300.53644,1083,2400,ENSMUSG00000033102,218294.0,Cdc14b,chr13,64189268,64275290,-1
11672,13052,chr13,64309234,64313365,16.91866,154.24896,2972,4131,ENSMUSG00000021482,66129.0,Prxl2c,chr13,64275280,64312710,-1
11675,13056,chr13,64366074,64371423,36.89274,206.94275,3974,5349,ENSMUSG00000021477,13039.0,Ctsl,chr13,64359337,64370890,-1
11679,13057,chr13,64431929,64433665,31.23426,252.57101,724,1736,ENSMUSG00000021483,105278.0,Cdk20,chr13,64432314,64441773,1
11679,13058,chr13,64431929,64433665,31.23426,252.57101,724,1736,ENSMUSG00000113696,,1700015C15Rik,chr13,64427780,64432402,-1
11682,13077,chr13,65110375,65113723,14.87278,117.21083,2084,3348,ENSMUSG00000038212,66631.0,Mfsd14b,chr13,65064663,65112975,-1
11685,13084,chr13,65240078,65243038,37.16513,245.88121,1830,2960,ENSMUSG00000110393,115488122.0,Gm36445,chr13,65241753,65250154,1
11686,13087,chr13,65258283,65258986,4.28175,6.46619,184,703,ENSMUSG00000074847,,Gm10775,chr13,65259539,65260826,1
11687,13089,chr13,65277589,65279985,27.52313,158.40530,642,2396,ENSMUSG00000021514,170936.0,Zfp369,chr13,65278814,65304221,1
11688,13091,chr13,65311147,65311672,6.53530,14.86726,248,525,ENSMUSG00000114194,,Gm3800,chr13,65313758,65314311,1
11689,13183,chr13,66903416,66906201,28.62012,144.02472,2149,2785,ENSMUSG00000074826,100038538.0,Gm10767,chr13,66904914,66909236,1
11689,13184,chr13,66903416,66906201,28.62012,144.02472,2149,2785,ENSMUSG00000021520,67530.0,Uqcrb,chr13,66900617,66905378,-1
11690,13185,chr13,66931805,66934544,31.79674,228.93904,1944,2739,ENSMUSG00000021518,19210.0,Ptdss1,chr13,66932830,66998401,1
11690,13186,chr13,66931805,66934544,31.79674,228.93904,1944,2739,ENSMUSG00000021519,66410.0,Mterf3,chr13,66906968,66933088,-1
11691,13189,chr13,67060027,67061682,32.91240,208.65326,668,1655,ENSMUSG00000114516,,Gm46440,chr13,67060505,67092042,1
11691,13190,chr13,67060027,67061682,32.91240,208.65326,668,1655,ENSMUSG00000090641,78251.0,Zfp712,chr13,67038596,67061170,-1
11693,13193,chr13,67107282,67109471,32.87485,202.08527,935,2189,ENSMUSG00000100235,,Gm28557,chr13,67069399,67108604,-1
11695,13198,chr13,67172550,67174065,11.29453,57.10437,392,1515,ENSMUSG00000058900,380855.0,Rsl1,chr13,67173182,67184044,1
11696,13201,chr13,67194155,67195218,25.01444,119.54143,537,1063,ENSMUSG00000051037,218311.0,Zfp455,chr13,67194506,67209298,1
11698,13205,chr13,67305442,67307044,32.43907,192.32565,691,1602,ENSMUSG00000055341,431706.0,Zfp457,chr13,67288138,67306485,-1
11699,13207,chr13,67331547,67333369,25.40518,124.34264,668,1822,ENSMUSG00000057842,218314.0,Zfp595,chr13,67312998,67332570,-1
11700,13208,chr13,67359350,67361100,25.70126,148.46411,911,1750,ENSMUSG00000098781,,Gm28044,chr13,67317942,67360536,-1
11700,13209,chr13,67359350,67361100,25.70126,148.46411,911,1750,ENSMUSG00000098905,629016.0,Zfp953,chr13,67339306,67360605,-1
11700,13210,chr13,67359350,67361100,25.70126,148.46411,911,1750,ENSMUSG00000092103,,Gm17039,chr13,67360671,67365679,1
11701,13211,chr13,67374934,67376172,20.05662,87.50817,663,1238,ENSMUSG00000098692,,Gm28041,chr13,67345246,67375733,-1
11701,13212,chr13,67374934,67376172,20.05662,87.50817,663,1238,ENSMUSG00000078995,408065.0,Zfp456,chr13,67362113,67375810,-1
11702,13214,chr13,67398883,67400316,17.80307,73.68285,744,1433,ENSMUSG00000078994,72807.0,Zfp429,chr13,67387905,67399819,-1
11703,13215,chr13,67420695,67422203,26.07332,174.08940,563,1508,ENSMUSG00000055560,328274.0,Zfp459,chr13,67405709,67421418,-1
11704,13217,chr13,67449876,67450315,2.01457,1.18602,416,439,ENSMUSG00000103398,,Gm38307,chr13,67451658,67453497,1
11705,13216,chr13,67450363,67452320,19.59952,101.11803,928,1957,ENSMUSG00000069206,238692.0,Zfp874a,chr13,67424549,67451624,-1
11705,13217,chr13,67450363,67452320,19.59952,101.11803,928,1957,ENSMUSG00000103398,,Gm38307,chr13,67451658,67453497,1
11706,13220,chr13,67482611,67484963,19.78443,102.49435,1854,2352,ENSMUSG00000059839,408067.0,Zfp874b,chr13,67471513,67484258,-1
11707,13221,chr13,67499505,67500849,17.01202,143.29088,693,1344,ENSMUSG00000071291,238693.0,Zfp58,chr13,67490167,67500555,-1
11708,13222,chr13,67524700,67527061,42.58074,253.15958,1082,2361,ENSMUSG00000097565,,Gm26965,chr13,67491152,67526151,-1
11708,13223,chr13,67524700,67527061,42.58074,253.15958,1082,2361,ENSMUSG00000097333,170763.0,Zfp87,chr13,67515781,67526177,-1
11709,13224,chr13,67551771,67553782,20.07917,135.81471,1034,2011,ENSMUSG00000097360,,9430065F17Rik,chr13,67553035,67564010,1
11709,13225,chr13,67551771,67553782,20.07917,135.81471,1034,2011,ENSMUSG00000095432,212276.0,Zfp748,chr13,67538641,67553830,-1
11710,13226,chr13,67608629,67610148,11.26777,36.97701,498,1519,ENSMUSG00000058093,100416706.0,Zfp729b,chr13,67589439,67609707,-1
11711,13227,chr13,67637127,67638335,12.84525,45.29696,913,1208,ENSMUSG00000114923,,Gm49345,chr13,67592159,67637769,-1
11711,13228,chr13,67637127,67638335,12.84525,45.29696,913,1208,ENSMUSG00000021510,212281.0,Zfp729a,chr13,67612763,67637791,-1
11714,13234,chr13,67728308,67729560,25.01444,119.54143,546,1252,ENSMUSG00000071281,235907.0,Zfp65,chr13,67705309,67729173,-1
11714,13235,chr13,67728308,67729560,25.01444,119.54143,546,1252,ENSMUSG00000044081,,Zfp85os,chr13,67729262,67756838,1
11715,13236,chr13,67754197,67755687,10.90917,41.82216,677,1490,ENSMUSG00000058331,22746.0,Zfp85,chr13,67747800,67755228,-1
11716,13238,chr13,67779227,67780414,36.05685,197.09755,673,1187,ENSMUSG00000090659,72958.0,Zfp493,chr13,67779693,67792512,1
11717,13240,chr13,67813584,67814688,20.70893,109.43705,822,1104,ENSMUSG00000030446,212569.0,Zfp273,chr13,67813740,67827002,1
11718,13241,chr13,67830543,67831666,25.91586,125.57562,703,1123,ENSMUSG00000097276,,4930525G20Rik,chr13,67796594,67830985,-1
11718,13242,chr13,67830543,67831666,25.91586,125.57562,703,1123,ENSMUSG00000058246,102637366.0,Gm10037,chr13,67831106,67844035,1
11720,13252,chr13,68581157,68583350,38.21822,216.95529,1296,2193,ENSMUSG00000034617,210009.0,Mtrr,chr13,68560780,68582149,-1
11720,13253,chr13,68581157,68583350,38.21822,216.95529,1296,2193,ENSMUSG00000021532,69577.0,Fastkd3,chr13,68582234,68592338,1
11723,13258,chr13,68997655,68999960,16.67629,66.96908,1455,2305,ENSMUSG00000113505,,Gm48593,chr13,68995537,68998019,-1
11723,13259,chr13,68997655,68999960,16.67629,66.96908,1455,2305,ENSMUSG00000113121,,Gm35161,chr13,68998793,69031550,1
11723,13260,chr13,68997655,68999960,16.67629,66.96908,1455,2305,ENSMUSG00000021536,210044.0,Adcy2,chr13,68620043,68999541,-1
11735,13267,chr13,69530550,69534696,40.16970,248.23402,3129,4146,ENSMUSG00000021595,28114.0,Nsun2,chr13,69533746,69635780,1
11735,13268,chr13,69530550,69534696,40.16970,248.23402,3129,4146,ENSMUSG00000034575,210106.0,Tent4a,chr13,69497959,69534617,-1
11736,13268,chr13,69534797,69536395,44.88349,287.56796,377,1598,ENSMUSG00000034575,210106.0,Tent4a,chr13,69497959,69534617,-1
11737,13269,chr13,69543552,69544527,6.98601,16.74553,776,975,ENSMUSG00000051805,,A530095I07Rik,chr13,69543046,69544023,-1
11738,13270,chr13,69610513,69611613,49.36861,358.36343,746,1100,ENSMUSG00000021594,78925.0,Srd5a1,chr13,69573449,69611442,-1
11739,13270,chr13,69611711,69613598,30.26530,158.29050,806,1887,ENSMUSG00000021594,78925.0,Srd5a1,chr13,69573449,69611442,-1
11742,13278,chr13,69737732,69741024,23.66735,132.26979,1612,3292,ENSMUSG00000052981,76980.0,Ube2ql1,chr13,69702832,69739889,-1
11744,13292,chr13,70636258,70638765,31.46821,167.52068,1162,2507,ENSMUSG00000034525,218333.0,Ice1,chr13,70551707,70637634,-1
11745,13298,chr13,70841087,70841466,5.40853,10.44116,206,379,ENSMUSG00000049538,271127.0,Adamts16,chr13,70727802,70841811,-1
11748,13301,chr13,71104665,71105361,3.48411,4.33700,534,696,ENSMUSG00000080580,,Mir466f-4,chr13,71107089,71107209,1
11750,13306,chr13,71963212,71964096,8.56350,23.73795,251,884,ENSMUSG00000060969,16371.0,Irx1,chr13,71957921,71963723,-1
11753,13312,chr13,72627964,72629457,14.13853,53.32006,1006,1493,ENSMUSG00000093587,,Gm20554,chr13,72626213,72628564,-1
11753,13313,chr13,72627964,72629457,14.13853,53.32006,1006,1493,ENSMUSG00000001504,16372.0,Irx2,chr13,72628820,72634198,1
11759,13319,chr13,73271399,73272163,4.99233,10.56957,420,764,ENSMUSG00000113485,,Gm48000,chr13,73273230,73273732,1
11761,13321,chr13,73327202,73329354,25.59850,133.56284,746,2152,ENSMUSG00000021607,94066.0,Mrpl36,chr13,73328513,73332178,1
11761,13322,chr13,73327202,73329354,25.59850,133.56284,746,2152,ENSMUSG00000021606,407785.0,Ndufs6,chr13,73319838,73328542,-1
11762,13322,chr13,73330550,73332201,31.16518,257.61703,930,1651,ENSMUSG00000021606,407785.0,Ndufs6,chr13,73319838,73328542,-1
11766,13324,chr13,73466650,73473887,21.05524,145.40602,807,7237,ENSMUSG00000021608,210992.0,Lpcat1,chr13,73467197,73516422,1
11774,13325,chr13,73535421,73537414,12.31123,80.24792,1294,1993,ENSMUSG00000021609,13162.0,Slc6a3,chr13,73536747,73578672,1
11775,13326,chr13,73602940,73605336,24.39862,220.53099,1480,2396,ENSMUSG00000021610,218335.0,Clptm1l,chr13,73604006,73620605,1
11776,13327,chr13,73626519,73627667,28.84548,145.58409,530,1148,ENSMUSG00000021611,21752.0,Tert,chr13,73626911,73649843,1
11779,13331,chr13,73732586,73733885,19.15520,81.91618,665,1299,ENSMUSG00000017756,20499.0,Slc12a7,chr13,73733094,73816754,1
11785,13333,chr13,73846728,73847994,27.26799,134.73784,664,1266,ENSMUSG00000021567,72293.0,Nkd2,chr13,73818534,73847631,-1
11786,13335,chr13,73936615,73939161,32.91241,208.65326,765,2546,ENSMUSG00000021569,69716.0,Trip13,chr13,73911347,73937784,-1
11786,13336,chr13,73936615,73939161,32.91241,208.65326,765,2546,ENSMUSG00000057649,105246.0,Brd9,chr13,73937811,73960895,1
11788,13339,chr13,73990342,73990789,4.05640,5.73500,256,447,ENSMUSG00000113923,,Gm10126,chr13,73988966,73989133,-1
11789,13340,chr13,74008536,74010957,32.59166,236.78082,1321,2421,ENSMUSG00000085881,,Gm15912,chr13,74008009,74009354,-1
11789,13341,chr13,74008536,74010957,32.59166,236.78082,1321,2421,ENSMUSG00000021573,72948.0,Tppp,chr13,74009407,74035753,1
11790,13343,chr13,74061350,74062976,14.52826,93.87451,527,1626,ENSMUSG00000021572,74470.0,Cep72,chr13,74036500,74062299,-1
11791,13344,chr13,74121020,74121720,13.97203,51.47105,267,700,ENSMUSG00000036123,105243.0,Slc9a3,chr13,74121457,74169442,1
11793,13345,chr13,74207472,74209795,37.71033,228.14587,1750,2323,ENSMUSG00000034152,211446.0,Exoc3,chr13,74169488,74208732,-1
11795,13346,chr13,74292028,74292684,7.06927,17.39189,257,656,ENSMUSG00000021575,11624.0,Ahrr,chr13,74211118,74292331,-1
11796,13347,chr13,74315884,74318250,26.35390,199.70296,1019,2366,ENSMUSG00000021576,18570.0,Pdcd6,chr13,74303509,74317580,-1
11797,13349,chr13,74348612,74351544,19.93973,134.45647,1193,2932,ENSMUSG00000021577,66945.0,Sdha,chr13,74322254,74350280,-1
11797,13350,chr13,74348612,74351544,19.93973,134.45647,1193,2932,ENSMUSG00000021578,67433.0,Ccdc127,chr13,74350309,74365783,1
11798,13351,chr13,74363659,74364081,3.65662,6.13280,231,422,ENSMUSG00000021579,432779.0,Lrrc14b,chr13,74359578,74364005,-1
11799,13353,chr13,74389827,74391024,21.44854,115.05930,769,1197,ENSMUSG00000069184,238722.0,Zfp72,chr13,74369326,74390836,-1
11800,13354,chr13,74399301,74399870,3.17967,4.30509,321,569,ENSMUSG00000062382,100862446.0,Ftl1-ps1,chr13,74399694,74407346,1
11801,13358,chr13,74462118,74463493,25.91586,125.57562,1050,1375,ENSMUSG00000112964,,E430024I08Rik,chr13,74434781,74463429,-1
11802,13360,chr13,74493444,74494844,29.39929,178.82820,971,1400,ENSMUSG00000069208,235956.0,Zfp825,chr13,74480054,74493992,-1
11802,13361,chr13,74493444,74494844,29.39929,178.82820,971,1400,ENSMUSG00000116646,,Gm49763,chr13,74494143,74498470,1
11803,13362,chr13,74522043,74523678,15.09881,57.81768,742,1635,ENSMUSG00000113019,,Gm47467,chr13,74509598,74522461,-1
11804,13364,chr13,74563700,74564450,11.71848,39.31402,368,750,ENSMUSG00000113047,,Gm47469,chr13,74553910,74564256,-1
11805,13366,chr13,74616975,74618127,11.94383,40.49514,501,1152,ENSMUSG00000113204,108168101.0,Gm46430,chr13,74579358,74617945,-1
11806,13367,chr13,74638808,74640776,31.09482,251.02477,691,1968,ENSMUSG00000021583,80898.0,Erap1,chr13,74639568,74693201,1
11809,13368,chr13,74769374,74771091,13.99004,97.72629,1038,1717,ENSMUSG00000113015,,Gm6296,chr13,74767919,74768861,-1
11810,13369,chr13,74806747,74809239,21.08675,195.94714,954,2492,ENSMUSG00000021585,12380.0,Cast,chr13,74692368,74808810,-1
11811,13371,chr13,75089684,75090831,6.99528,22.78861,820,1147,ENSMUSG00000021587,18548.0,Pcsk1,chr13,75089826,75134861,1
11814,13380,chr13,75706787,75711115,25.78507,153.58899,2824,4328,ENSMUSG00000001542,192657.0,Ell2,chr13,75706757,75772364,1
11814,13381,chr13,75706787,75711115,25.78507,153.58899,2824,4328,ENSMUSG00000114125,,1700037F03Rik,chr13,75700162,75707172,-1
11829,13385,chr13,75839329,75844965,19.55499,115.74104,986,5636,ENSMUSG00000021591,93692.0,Glrx,chr13,75839868,75850154,1
11831,13387,chr13,75931133,75931486,3.51312,4.85270,197,353,ENSMUSG00000081816,,Gm15528,chr13,75929465,75930328,-1
11832,13388,chr13,75942670,75944867,29.02948,175.74228,1208,2197,ENSMUSG00000021589,73296.0,Rhobtb3,chr13,75869537,75943925,-1
11835,13392,chr13,76016783,76019653,19.49518,145.07516,1528,2870,ENSMUSG00000043190,218341.0,Rfesd,chr13,76001535,76018719,-1
11835,13393,chr13,76016783,76019653,19.49518,145.07516,1528,2870,ENSMUSG00000114366,,Gm4165,chr13,76019807,76020110,-1
11836,13394,chr13,76054816,76057680,35.29438,263.80963,1083,2864,ENSMUSG00000045509,238725.0,Gpr150,chr13,76054851,76056996,-1
11837,13395,chr13,76097818,76100136,25.09562,156.45601,1345,2318,ENSMUSG00000021592,77041.0,Arsk,chr13,76060422,76098660,-1
11837,13396,chr13,76097818,76100136,25.09562,156.45601,1345,2318,ENSMUSG00000033991,218343.0,Ttc37,chr13,76098734,76190316,1
11838,13395,chr13,76100281,76100658,3.52092,4.18891,152,377,ENSMUSG00000021592,77041.0,Arsk,chr13,76060422,76098660,-1
