peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
382,201,chr1,16106643,16107233,3.59813,10.42835,426,590,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
392,203,chr1,16212546,16213534,3.88783,12.57102,277,988,ENSMUSG00000104165,,Gm38249,chr1,16208197,16210517,-1
396,204,chr1,16227557,16229954,4.69746,18.15496,1090,2397,ENSMUSG00000100868,,Gm28095,chr1,16228506,16244062,1
401,205,chr1,16251335,16251626,2.74461,4.93359,127,291,ENSMUSG00000089982,,Gm7568,chr1,16253592,16267921,1
413,207,chr1,16616327,16616894,2.48216,5.50904,175,567,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
414,207,chr1,16617160,16618288,4.45895,15.98641,140,1128,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
415,210,chr1,16654590,16655114,2.55155,5.27537,199,524,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
416,210,chr1,16655191,16655953,5.70144,25.58417,185,762,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
417,209,chr1,16657747,16658001,2.87392,6.89067,158,254,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
417,210,chr1,16657747,16658001,2.87392,6.89067,158,254,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
418,211,chr1,16665741,16666985,4.37768,16.76497,842,1244,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
420,213,chr1,16687390,16688261,3.76161,11.55903,567,871,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
422,218,chr1,17096678,17097523,3.08748,6.80520,149,845,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
424,227,chr1,17601740,17602287,2.17330,2.89752,411,547,ENSMUSG00000067780,94227.0,Pi15,chr1,17601901,17630939,1
427,229,chr1,17726398,17727134,3.00176,6.31818,497,736,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
428,230,chr1,17727687,17728172,2.48746,3.66980,264,485,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
429,230,chr1,17728491,17728877,2.81311,6.97312,280,386,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
430,236,chr1,18057602,18058136,3.25891,7.81156,171,534,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
436,248,chr1,19103962,19104451,2.57318,4.07787,183,489,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
443,251,chr1,19240630,19241130,2.55155,5.27537,315,500,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
444,251,chr1,19241383,19241698,2.74461,4.93359,172,315,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
445,251,chr1,19241945,19242288,2.64228,5.03765,114,343,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
474,267,chr1,20818142,20819015,4.97325,19.29643,706,873,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
477,270,chr1,20889797,20890399,2.74461,4.93359,340,602,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
477,271,chr1,20889797,20890399,2.74461,4.93359,340,602,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
478,270,chr1,20891630,20892122,2.68233,6.10342,200,492,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
485,274,chr1,20950938,20951309,2.65889,4.49921,276,371,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
486,274,chr1,20951911,20952478,3.01954,7.30080,143,567,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
502,275,chr1,21073182,21078776,6.62249,35.33185,2286,5594,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
502,276,chr1,21073182,21078776,6.62249,35.33185,2286,5594,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
510,278,chr1,21218257,21218495,3.12855,7.33591,89,238,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
511,278,chr1,21219062,21219762,3.94465,12.26667,416,700,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
513,279,chr1,21232136,21233061,3.01954,7.30080,165,925,ENSMUSG00000102633,,Gm38224,chr1,21234722,21236821,1
514,279,chr1,21233183,21233805,3.34463,8.33097,238,622,ENSMUSG00000102633,,Gm38224,chr1,21234722,21236821,1
527,296,chr1,21961844,21962531,3.68750,10.52020,310,687,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
533,300,chr1,22804945,22805550,3.60178,9.95635,259,605,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
534,300,chr1,22806238,22806456,2.40174,3.27629,79,218,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
537,305,chr1,23257235,23257706,3.17319,7.30080,302,471,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
540,306,chr1,23270927,23271270,2.06600,3.32395,150,343,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
541,306,chr1,23271484,23271913,3.17319,7.30080,189,429,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
549,314,chr1,23761355,23761992,2.52361,4.74569,168,637,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
559,315,chr1,23921328,23921855,3.25891,7.81156,168,527,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
564,316,chr1,24004276,24004790,3.29430,9.83407,329,514,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
565,318,chr1,24100942,24101313,2.80386,6.44014,219,371,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
565,319,chr1,24100942,24101313,2.80386,6.44014,219,371,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
579,322,chr1,24550014,24550469,3.51606,9.40481,313,455,ENSMUSG00000077463,,Gm26418,chr1,24548841,24548977,-1
580,322,chr1,24550577,24550789,2.65889,4.49921,93,212,ENSMUSG00000077463,,Gm26418,chr1,24548841,24548977,-1
583,323,chr1,24586867,24587617,3.34463,8.33097,648,750,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
595,360,chr1,25828930,25829735,2.57318,4.07787,515,805,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
595,361,chr1,25828930,25829735,2.57318,4.07787,515,805,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
596,360,chr1,25830531,25831058,3.00176,6.31818,355,527,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
596,361,chr1,25830531,25831058,3.00176,6.31818,355,527,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
603,390,chr1,30868837,30869437,3.43035,8.86243,338,600,ENSMUSG00000104315,,Gm37906,chr1,30865504,30868538,-1
605,391,chr1,30874164,30874534,2.40174,3.27629,233,370,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
606,391,chr1,30874629,30875106,4.33379,15.78270,211,477,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
608,392,chr1,30950525,30950924,3.84335,12.13730,168,399,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
608,393,chr1,30950525,30950924,3.84335,12.13730,168,399,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
613,411,chr1,32172285,32172624,4.03036,12.86844,183,339,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
614,411,chr1,32172966,32173298,3.60178,9.95635,206,332,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
630,438,chr1,33668095,33669018,2.92961,6.07494,322,923,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
631,437,chr1,33669234,33669532,2.64228,5.03765,129,298,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
631,438,chr1,33669234,33669532,2.64228,5.03765,129,298,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
632,437,chr1,33670537,33670957,3.00176,6.31818,185,420,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
635,442,chr1,33755833,33757320,4.60274,16.81863,848,1487,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
636,442,chr1,33757959,33758598,1.96302,2.09730,275,639,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
640,443,chr1,33814793,33815136,3.17319,7.30080,82,343,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
642,446,chr1,33906900,33907625,3.08748,6.80520,124,725,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
642,447,chr1,33906900,33907625,3.08748,6.80520,124,725,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
643,446,chr1,33908438,33909549,4.33379,15.78270,446,1111,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
643,447,chr1,33908438,33909549,4.33379,15.78270,446,1111,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
694,459,chr1,34432132,34432699,2.37204,3.30633,305,567,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
695,459,chr1,34433125,34433653,3.00176,6.31818,344,528,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
695,460,chr1,34433125,34433653,3.00176,6.31818,344,528,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
696,459,chr1,34433779,34434445,3.94465,12.26667,267,666,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
696,460,chr1,34433779,34434445,3.94465,12.26667,267,666,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
697,459,chr1,34435477,34436050,2.80386,6.44014,240,573,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
697,460,chr1,34435477,34436050,2.80386,6.44014,240,573,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
698,462,chr1,34438327,34438851,3.25034,10.86141,236,524,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
699,461,chr1,34440927,34441449,4.28751,14.71610,212,522,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
700,461,chr1,34441653,34441984,2.83033,5.38065,137,331,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
701,464,chr1,34459095,34459358,2.87007,6.03165,130,263,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
702,464,chr1,34459905,34460426,3.68750,10.52020,258,521,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
704,465,chr1,34472459,34472737,3.17319,7.30080,105,278,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
705,465,chr1,34473045,34473505,2.65889,4.49921,314,460,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
707,466,chr1,34485356,34486212,2.42446,5.12552,694,856,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
710,472,chr1,34579010,34579516,3.14930,7.23784,338,506,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
710,473,chr1,34579010,34579516,3.14930,7.23784,338,506,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
711,472,chr1,34579758,34580081,2.79940,5.44270,49,323,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
711,473,chr1,34579758,34580081,2.79940,5.44270,49,323,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
713,478,chr1,34677993,34679146,4.20180,14.09337,645,1153,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
716,479,chr1,34749508,34750510,4.08857,13.92664,808,1002,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
717,479,chr1,34750873,34751537,2.94399,7.35140,476,664,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
717,480,chr1,34750873,34751537,2.94399,7.35140,476,664,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
719,481,chr1,34801184,34801595,4.45895,15.98641,179,411,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
720,481,chr1,34802027,34802980,3.51606,9.40481,403,953,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
730,485,chr1,34849557,34849872,3.00176,6.31818,214,315,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
736,491,chr1,35650871,35651344,2.64228,5.03765,301,473,ENSMUSG00000104417,,Gm37068,chr1,35625606,35651297,-1
739,492,chr1,35758970,35759892,3.51606,9.40481,368,922,ENSMUSG00000064601,,Gm25634,chr1,35761602,35761706,1
741,493,chr1,35806587,35808292,4.03036,12.86844,649,1705,ENSMUSG00000101714,,Gm28415,chr1,35806974,35810462,1
763,496,chr1,35985966,35986657,4.61650,17.49810,447,691,ENSMUSG00000102279,,Gm37146,chr1,35981960,35986373,-1
764,496,chr1,35986896,35987244,3.43035,8.86243,160,348,ENSMUSG00000102279,,Gm37146,chr1,35981960,35986373,-1
768,498,chr1,36008588,36009737,3.34463,8.33097,229,1149,ENSMUSG00000104201,,4930535G08Rik,chr1,36011072,36011894,1
769,497,chr1,36012185,36012725,2.91604,5.84324,364,540,ENSMUSG00000103708,,Gm33222,chr1,36002985,36011044,-1
773,499,chr1,36030094,36031372,4.19771,15.42562,197,1278,ENSMUSG00000102434,,Gm38049,chr1,36029647,36031018,-1
778,500,chr1,36065282,36066252,4.63038,16.61076,362,970,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
779,500,chr1,36067671,36068083,3.94465,12.26667,189,412,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
800,506,chr1,36304584,36305389,3.43035,8.86243,480,805,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
801,506,chr1,36308178,36310175,5.66036,28.43014,517,1997,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
804,507,chr1,36331755,36332093,2.66380,5.12284,149,338,ENSMUSG00000102762,,4930403P22Rik,chr1,36332708,36333420,1
805,507,chr1,36332606,36333554,2.08555,2.87599,282,948,ENSMUSG00000102762,,4930403P22Rik,chr1,36332708,36333420,1
809,511,chr1,36445516,36445964,3.27117,8.28900,181,448,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
811,512,chr1,36469604,36470197,3.43035,8.86243,451,593,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
812,512,chr1,36472001,36477056,5.20765,24.11239,2898,5055,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
812,513,chr1,36472001,36477056,5.20765,24.11239,2898,5055,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
822,516,chr1,36528411,36528750,2.69900,4.93359,249,339,ENSMUSG00000102845,,Gm38033,chr1,36527534,36528237,-1
827,519,chr1,36547367,36550885,8.57336,53.26392,2114,3518,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
829,520,chr1,36553933,36556239,5.29066,28.04162,1512,2306,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
830,521,chr1,36558604,36560255,5.74470,25.74867,493,1651,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
855,524,chr1,36683816,36684653,1.58899,1.05402,244,837,ENSMUSG00000046337,381337.0,Fam178b,chr1,36562692,36683183,-1
856,525,chr1,36690877,36691262,2.39875,5.26734,254,385,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
858,526,chr1,36707381,36707757,3.77321,11.09286,193,376,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
859,526,chr1,36707814,36709358,7.11617,38.43485,930,1544,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
861,528,chr1,36744282,36744703,2.61726,4.50583,244,421,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
862,530,chr1,36766398,36767199,3.34463,8.33097,596,801,ENSMUSG00000097291,,Gm18828,chr1,36764863,36765874,-1
863,530,chr1,36767320,36767901,3.29430,9.83407,168,581,ENSMUSG00000097291,,Gm18828,chr1,36764863,36765874,-1
864,530,chr1,36768350,36768782,2.91604,5.84324,186,432,ENSMUSG00000097291,,Gm18828,chr1,36764863,36765874,-1
887,533,chr1,36925784,36926215,2.83033,5.38065,267,431,ENSMUSG00000103159,,F830112A20Rik,chr1,36922797,36926348,-1
888,533,chr1,36926752,36927263,2.61694,5.68409,207,511,ENSMUSG00000103159,,F830112A20Rik,chr1,36922797,36926348,-1
889,533,chr1,36928237,36928996,2.52361,4.74569,628,759,ENSMUSG00000103159,,F830112A20Rik,chr1,36922797,36926348,-1
941,540,chr1,37300451,37301452,3.84335,12.13730,441,1001,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
945,542,chr1,37332852,37333273,2.25136,4.03292,165,421,ENSMUSG00000102879,,Gm37135,chr1,37330971,37331504,-1
946,543,chr1,37334641,37335094,2.63887,4.45051,349,453,ENSMUSG00000086064,,4930439A04Rik,chr1,37329667,37334172,-1
951,544,chr1,37428668,37429673,5.05897,19.98678,450,1005,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
951,545,chr1,37428668,37429673,5.05897,19.98678,450,1005,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
952,544,chr1,37430680,37432893,5.58490,27.69674,456,2213,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
958,548,chr1,37540296,37540619,2.57318,4.07787,177,323,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
959,548,chr1,37541362,37541677,2.74461,4.93359,189,315,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
961,549,chr1,37611563,37612306,2.48746,3.66980,603,743,ENSMUSG00000089767,,4930556I23Rik,chr1,37614259,37615372,1
962,549,chr1,37613809,37615071,3.08411,8.32602,461,1262,ENSMUSG00000089767,,4930556I23Rik,chr1,37614259,37615372,1
966,551,chr1,37696505,37697310,2.67338,4.86509,226,805,ENSMUSG00000102650,,Gm19863,chr1,37694447,37696664,-1
967,551,chr1,37698807,37699414,3.17319,7.30080,233,607,ENSMUSG00000102650,,Gm19863,chr1,37694447,37696664,-1
968,552,chr1,37719115,37719732,3.25891,7.81156,461,617,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
969,552,chr1,37720256,37720690,3.85893,11.67542,267,434,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
972,553,chr1,37865775,37866287,3.17045,8.29640,387,512,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
972,554,chr1,37865775,37866287,3.17045,8.29640,387,512,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
973,554,chr1,37866362,37866684,2.57599,5.80392,155,322,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
974,555,chr1,37871439,37872001,2.68233,6.10342,245,562,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
