peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
68,218,chr1,17096433,17098222,18.09251,77.63688,1271,1789,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
69,236,chr1,18058228,18058672,4.57762,7.50560,180,444,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
69,237,chr1,18058228,18058672,4.57762,7.50560,180,444,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
72,260,chr1,20617374,20618134,6.68934,18.17321,467,760,ENSMUSG00000043760,241035.0,Pkhd1,chr1,20057779,20618064,-1
73,267,chr1,20818457,20819086,6.23199,18.27250,444,629,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
74,266,chr1,20819127,20820835,40.69347,277.25671,1009,1708,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
74,267,chr1,20819127,20820835,40.69347,277.25671,1009,1708,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
75,270,chr1,20890129,20891647,29.86354,157.52106,585,1518,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
75,271,chr1,20890129,20891647,29.86354,157.52106,585,1518,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
76,274,chr1,20951100,20952202,12.30418,57.54270,610,1102,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
77,275,chr1,21077672,21079989,30.52075,215.95197,1376,2317,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
77,276,chr1,21077672,21079989,30.52075,215.95197,1376,2317,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
79,278,chr1,21218401,21219226,27.00527,182.28304,277,825,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
80,280,chr1,21240509,21244169,8.14952,29.43913,785,3660,ENSMUSG00000025934,14859.0,Gsta3,chr1,21240589,21265661,1
81,281,chr1,21271376,21272314,3.36399,5.43215,596,938,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
81,282,chr1,21271376,21272314,3.36399,5.43215,596,938,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
83,296,chr1,21960256,21962679,22.45215,105.84373,1354,2423,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
86,300,chr1,22805574,22806521,7.42882,28.27149,312,947,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
88,305,chr1,23255789,23258246,44.30700,312.41010,812,2457,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
90,314,chr1,23761747,23763447,14.38682,55.29382,726,1700,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
91,315,chr1,23920323,23922720,48.25793,400.23447,1779,2397,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
93,316,chr1,24004715,24005993,46.50020,381.09717,805,1278,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
93,317,chr1,24004715,24005993,46.50020,381.09717,805,1278,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
95,318,chr1,24099004,24101119,31.56874,197.83954,1046,2115,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
95,319,chr1,24099004,24101119,31.56874,197.83954,1046,2115,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
97,323,chr1,24586455,24587509,5.91240,16.55473,209,1054,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
98,332,chr1,24677846,24679933,44.90225,363.84137,1019,2087,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
99,360,chr1,25829829,25830699,4.08793,6.72908,476,870,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
99,361,chr1,25829829,25830699,4.08793,6.72908,476,870,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
100,391,chr1,30871873,30875035,46.81979,384.56479,1299,3162,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
101,392,chr1,30946528,30950855,63.45304,436.48361,2696,4327,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
101,393,chr1,30946528,30950855,63.45304,436.48361,2696,4327,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
103,411,chr1,32172652,32173010,4.91387,8.87352,189,358,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
104,437,chr1,33668156,33670990,44.90225,363.84137,1445,2834,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
104,438,chr1,33668156,33670990,44.90225,363.84137,1445,2834,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
105,440,chr1,33719703,33720946,40.88714,289.54556,583,1243,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
106,442,chr1,33754929,33758662,40.62360,295.81763,2658,3733,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
107,443,chr1,33812999,33815049,70.62620,491.47269,1193,2050,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
109,446,chr1,33906871,33909065,20.49032,92.92151,1142,2194,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
109,447,chr1,33906871,33909065,20.49032,92.92151,1142,2194,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
117,459,chr1,34432234,34435601,22.56679,159.97028,2839,3367,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
117,460,chr1,34432234,34435601,22.56679,159.97028,2839,3367,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
118,461,chr1,34438482,34440690,21.70878,238.60559,1547,2208,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
118,462,chr1,34438482,34440690,21.70878,238.60559,1547,2208,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
119,464,chr1,34459100,34460699,25.66113,148.52750,432,1599,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
122,465,chr1,34472384,34474147,29.20960,152.79921,542,1763,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
123,466,chr1,34485316,34486068,7.53915,24.66028,364,752,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
125,472,chr1,34579187,34579970,6.32148,14.24828,330,783,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
125,473,chr1,34579187,34579970,6.32148,14.24828,330,783,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
126,478,chr1,34677985,34678886,6.32148,14.24828,431,901,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
127,479,chr1,34750289,34751188,5.23157,9.90431,477,899,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
127,480,chr1,34750289,34751188,5.23157,9.90431,477,899,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
128,481,chr1,34801493,34802465,26.19991,151.99481,431,972,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
129,484,chr1,34841119,34843783,44.16988,291.52466,1436,2664,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
130,485,chr1,34849601,34850816,26.52588,177.78432,500,1215,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
132,500,chr1,36065221,36066025,4.74365,13.43484,187,804,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
133,500,chr1,36067409,36074017,54.09146,406.22983,1785,6608,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
135,502,chr1,36131368,36132971,7.65158,36.50997,982,1603,ENSMUSG00000102202,,Gm33280,chr1,36132042,36138746,1
136,504,chr1,36242838,36244984,49.69609,416.00964,1241,2146,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
142,506,chr1,36307548,36309752,26.83904,227.90747,359,2204,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
143,509,chr1,36367731,36369610,26.52765,270.69833,1236,1879,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
144,511,chr1,36444375,36445754,58.33754,448.17648,682,1379,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
145,512,chr1,36470711,36473010,37.63353,235.36743,636,2299,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
145,513,chr1,36470711,36473010,37.63353,235.36743,636,2299,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
146,515,chr1,36511351,36513974,49.42329,395.10995,672,2623,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
147,519,chr1,36546317,36547423,33.07746,241.12904,751,1106,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
148,520,chr1,36555640,36559245,31.38942,168.64697,2183,3605,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
148,521,chr1,36555640,36559245,31.38942,168.64697,2183,3605,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
150,525,chr1,36690992,36692965,45.15303,318.42365,911,1973,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
151,526,chr1,36708831,36710408,52.89712,419.46555,915,1577,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
156,534,chr1,36942810,36944202,7.06097,20.02585,817,1392,ENSMUSG00000026116,56030.0,Tmem131,chr1,36792191,36943666,-1
159,540,chr1,37299511,37301458,29.93117,292.74374,629,1947,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
159,541,chr1,37299511,37301458,29.93117,292.74374,629,1947,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
160,544,chr1,37428728,37431738,52.00819,434.62717,1637,3010,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
160,545,chr1,37428728,37431738,52.00819,434.62717,1637,3010,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
163,548,chr1,37540117,37541838,33.50698,194.43393,707,1721,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
164,552,chr1,37719301,37720411,17.43857,73.57468,643,1110,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
165,553,chr1,37864209,37866363,30.33821,234.33589,1283,2154,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
165,554,chr1,37864209,37866363,30.33821,234.33589,1283,2154,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
166,555,chr1,37871731,37873304,26.06779,156.56491,679,1573,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
167,556,chr1,37888984,37891983,40.90739,321.34909,1253,2999,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
167,557,chr1,37888984,37891983,40.90739,321.34909,1253,2999,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
168,562,chr1,37995943,38000541,61.36757,508.63852,2382,4598,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
168,563,chr1,37995943,38000541,61.36757,508.63852,2382,4598,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
169,565,chr1,38127899,38131409,47.44259,333.37326,1291,3510,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
169,566,chr1,38127899,38131409,47.44259,333.37326,1291,3510,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
173,571,chr1,38663686,38665014,8.50130,23.99859,1059,1328,ENSMUSG00000037138,16764.0,Aff3,chr1,38177326,38664955,-1
174,574,chr1,38835665,38836662,6.97543,17.03776,799,997,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
175,576,chr1,38897574,38898483,10.89910,36.00477,546,909,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
178,584,chr1,39192276,39194773,14.01664,79.37301,1306,2497,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
179,587,chr1,39367149,39369849,60.07984,403.85590,1152,2700,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
182,589,chr1,39475783,39479261,45.59928,324.54834,2787,3478,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
184,592,chr1,39535146,39537082,50.54546,418.67294,827,1936,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
185,595,chr1,39575191,39577824,59.07314,390.73080,1991,2633,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
185,596,chr1,39575191,39577824,59.07314,390.73080,1991,2633,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
188,598,chr1,39650151,39651298,13.73287,51.53568,437,1147,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
188,599,chr1,39650151,39651298,13.73287,51.53568,437,1147,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
189,600,chr1,39720627,39721390,15.28841,68.12803,399,763,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
191,603,chr1,39900187,39903459,41.00074,264.01733,1097,3272,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
193,606,chr1,40084673,40086818,11.70634,46.42787,1038,2145,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
193,607,chr1,40084673,40086818,11.70634,46.42787,1038,2145,ENSMUSG00000102975,,Gm37347,chr1,40088511,40091581,1
194,608,chr1,40224829,40226391,5.96373,23.26609,666,1562,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
196,610,chr1,40324358,40326411,10.61078,57.20013,806,2053,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
197,612,chr1,40429371,40432291,9.25098,41.07384,789,2920,ENSMUSG00000026069,17082.0,Il1rl1,chr1,40429570,40465415,1
198,613,chr1,40465632,40465933,5.66753,11.59270,169,301,ENSMUSG00000026070,16182.0,Il18r1,chr1,40465552,40500854,1
199,614,chr1,40515364,40516954,6.13189,15.48468,813,1590,ENSMUSG00000026068,16174.0,Il18rap,chr1,40515362,40551705,1
200,618,chr1,40680166,40682359,14.86089,76.83846,1103,2193,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
201,620,chr1,40771208,40772729,9.15525,27.15455,253,1521,ENSMUSG00000103270,,Gm37915,chr1,40771385,40785343,1
202,621,chr1,40789843,40791312,33.35960,275.88553,696,1469,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
203,633,chr1,42491665,42492213,7.41139,18.96539,186,548,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
204,635,chr1,42693388,42694813,7.45310,21.48973,1009,1425,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
204,636,chr1,42693388,42694813,7.45310,21.48973,1009,1425,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
204,637,chr1,42693388,42694813,7.45310,21.48973,1009,1425,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
205,635,chr1,42694860,42696007,6.13189,15.48468,937,1147,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
205,636,chr1,42694860,42696007,6.13189,15.48468,937,1147,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
205,637,chr1,42694860,42696007,6.13189,15.48468,937,1147,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
206,635,chr1,42696344,42697233,8.50130,23.99859,515,889,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
207,635,chr1,42697297,42698022,5.44955,10.73981,345,725,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
209,638,chr1,42712881,42714723,11.32327,38.92480,852,1842,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
210,640,chr1,42850805,42852378,45.55408,419.55286,658,1573,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
211,642,chr1,42952654,42953846,14.16884,54.03450,461,1192,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
212,645,chr1,43091451,43093253,34.29290,249.30557,1250,1802,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
213,646,chr1,43097807,43099716,70.40821,489.54138,1030,1909,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
213,647,chr1,43097807,43099716,70.40821,489.54138,1030,1909,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
215,653,chr1,43444918,43447630,60.65082,413.28320,1146,2712,ENSMUSG00000066877,17974.0,Nck2,chr1,43444579,43570515,1
217,661,chr1,43826640,43828620,50.38293,416.90652,925,1980,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
218,666,chr1,43932966,43935673,45.56396,468.33151,1272,2707,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
220,670,chr1,44100438,44103354,21.55440,270.74350,1766,2916,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
221,672,chr1,44117863,44120581,23.51804,176.48528,747,2718,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
221,673,chr1,44117863,44120581,23.51804,176.48528,747,2718,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
222,674,chr1,44147140,44149023,48.25793,400.23447,928,1883,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
224,680,chr1,44551303,44552723,15.86173,71.97462,575,1420,ENSMUSG00000056870,70676.0,Gulp1,chr1,44551511,44796838,1
225,692,chr1,45501593,45503072,6.83066,18.98143,1041,1479,ENSMUSG00000026042,12832.0,Col5a2,chr1,45374321,45503282,-1
226,700,chr1,45794756,45796924,45.97458,424.69281,923,2168,ENSMUSG00000025995,73674.0,Wdr75,chr1,45795166,45823619,1
229,705,chr1,45923176,45926666,39.67206,329.04724,2252,3490,ENSMUSG00000025993,53945.0,Slc40a1,chr1,45908068,45926523,-1
230,711,chr1,46066569,46067253,10.59145,39.61844,370,684,ENSMUSG00000041144,227058.0,Dnah7b,chr1,46066315,46373550,1
231,714,chr1,46425335,46425749,6.53946,15.16410,209,414,ENSMUSG00000101337,100101919.0,Dnah7c,chr1,46425592,46807476,1
232,715,chr1,46852202,46854816,53.90685,404.42264,1046,2614,ENSMUSG00000100213,,Gm28151,chr1,46849529,46850479,-1
234,757,chr1,51288692,51291137,9.42787,37.58373,832,2445,ENSMUSG00000045954,20324.0,Cavin2,chr1,51289126,51302960,1
236,759,chr1,51333549,51334366,11.09199,40.28174,412,817,ENSMUSG00000101799,,9330175M20Rik,chr1,51218386,51333779,-1
237,761,chr1,51477091,51479274,30.33436,270.16602,1120,2183,ENSMUSG00000026107,109019.0,Nabp1,chr1,51465862,51478425,-1
239,767,chr1,51914771,51916298,37.27494,212.87334,893,1527,ENSMUSG00000018417,17912.0,Myo1b,chr1,51749765,51916071,-1
241,774,chr1,52113092,52113936,16.25533,91.28144,548,844,ENSMUSG00000109599,,Gm31812,chr1,52108121,52113751,-1
242,775,chr1,52118859,52121424,51.02057,487.11639,799,2565,ENSMUSG00000026104,20846.0,Stat1,chr1,52119440,52161865,1
245,777,chr1,52231267,52233931,56.37603,415.18228,1417,2664,ENSMUSG00000026103,14660.0,Gls,chr1,52163448,52233232,-1
246,780,chr1,52498869,52501147,35.35022,252.54681,1236,2278,ENSMUSG00000002881,17936.0,Nab1,chr1,52457294,52500679,-1
247,786,chr1,52630333,52631747,32.87790,364.46970,501,1414,ENSMUSG00000043015,227094.0,Nemp2,chr1,52630703,52651919,1
248,789,chr1,52726197,52727838,41.23380,248.17941,697,1641,ENSMUSG00000041439,98682.0,Mfsd6,chr1,52656286,52727462,-1
251,791,chr1,52816186,52817971,37.92888,217.90617,1208,1785,ENSMUSG00000026102,16329.0,Inpp1,chr1,52785427,52817688,-1
