peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
35,122,chr1,10036718,10040656,51.83514,332.60522,1006,3938,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
36,126,chr1,10231013,10234022,51.15815,327.23856,1367,3009,ENSMUSG00000067851,211673.0,Arfgef1,chr1,10137571,10232670,-1
37,136,chr1,10993199,10995224,24.87909,155.84720,513,2025,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
39,140,chr1,11413587,11414891,17.29671,75.69226,447,1304,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
39,141,chr1,11413587,11414891,17.29671,75.69226,447,1304,ENSMUSG00000103825,,Gm38178,chr1,11416918,11419388,1
40,151,chr1,12691680,12694090,9.19498,44.67942,1464,2410,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
44,152,chr1,12990394,12993192,25.02533,124.37867,1912,2798,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
48,156,chr1,13128074,13128705,4.12386,5.90905,289,631,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
49,165,chr1,13371404,13375048,50.00513,317.03342,2137,3644,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
49,166,chr1,13371404,13375048,50.00513,317.03342,2137,3644,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
52,168,chr1,13587937,13590526,44.05756,267.80505,1347,2589,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
53,170,chr1,13659541,13661086,29.10367,153.49574,784,1545,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
58,179,chr1,14307015,14310799,30.29318,161.35594,2773,3784,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
61,181,chr1,14754900,14756342,19.35823,109.05234,753,1442,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
62,185,chr1,14918409,14919208,9.39171,28.00229,463,799,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
63,188,chr1,15286196,15288057,30.80134,177.65564,858,1861,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
64,195,chr1,15805103,15806915,52.38416,336.69986,710,1812,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
65,198,chr1,15892141,15893228,27.91415,144.17053,658,1087,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
66,200,chr1,16092781,16093580,20.77707,95.18670,414,799,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
67,201,chr1,16102935,16108042,42.31628,271.60934,1100,5107,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
67,202,chr1,16102935,16108042,42.31628,271.60934,1100,5107,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
68,206,chr1,16518216,16520369,40.82888,242.00348,813,2153,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
69,207,chr1,16617155,16617383,3.10628,2.85905,65,228,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
70,207,chr1,16617448,16619874,49.66603,323.48199,1620,2426,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
70,208,chr1,16617448,16619874,49.66603,323.48199,1620,2426,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
71,209,chr1,16655130,16657892,43.20791,260.87949,1396,2762,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
71,210,chr1,16655130,16657892,43.20791,260.87949,1396,2762,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
72,211,chr1,16664851,16666667,33.61719,243.49605,599,1816,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
72,212,chr1,16664851,16666667,33.61719,243.49605,599,1816,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
73,213,chr1,16687711,16689384,27.40436,141.08694,873,1673,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
74,218,chr1,17096376,17098249,30.46311,162.93724,1231,1873,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
75,220,chr1,17145204,17145905,14.31970,54.92630,256,701,ENSMUSG00000025777,14545.0,Gdap1,chr1,17145362,17164271,1
76,227,chr1,17601896,17602861,4.82623,10.00696,185,965,ENSMUSG00000067780,94227.0,Pi15,chr1,17601901,17630939,1
77,229,chr1,17726992,17728120,14.45202,81.52138,582,1128,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
77,230,chr1,17726992,17728120,14.45202,81.52138,582,1128,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
78,236,chr1,18057297,18059362,25.53512,127.38542,1221,2065,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
78,237,chr1,18057297,18059362,25.53512,127.38542,1221,2065,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
80,250,chr1,19208776,19211376,14.14977,53.67293,1298,2600,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
83,251,chr1,19240904,19242287,6.20105,13.81101,657,1383,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
85,260,chr1,20616412,20618021,3.09062,4.99610,1368,1609,ENSMUSG00000043760,241035.0,Pkhd1,chr1,20057779,20618064,-1
86,267,chr1,20818422,20819037,7.18261,17.82717,457,615,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
87,266,chr1,20819136,20820817,33.89215,193.88460,869,1681,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
87,267,chr1,20819136,20820817,33.89215,193.88460,869,1681,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
88,270,chr1,20890122,20891777,30.80134,177.65564,724,1655,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
88,271,chr1,20890122,20891777,30.80134,177.65564,724,1655,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
89,274,chr1,20951074,20952383,25.87498,130.40535,691,1309,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
91,275,chr1,21077055,21079968,35.53350,214.67636,1982,2913,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
91,276,chr1,21077055,21079968,35.53350,214.67636,1982,2913,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
93,278,chr1,21218345,21219365,28.43525,158.90611,414,1020,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
94,281,chr1,21271397,21272437,8.20220,22.77135,517,1040,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
94,282,chr1,21271397,21272437,8.20220,22.77135,517,1040,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
95,296,chr1,21959773,21962759,30.64360,176.08000,1806,2986,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
98,300,chr1,22805351,22806687,29.27360,153.49574,544,1336,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
99,305,chr1,23255811,23258499,39.46944,231.81070,924,2688,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
100,305,chr1,23258609,23258950,5.31338,9.78158,185,341,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
101,306,chr1,23271556,23272009,3.98573,5.29065,329,453,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
102,306,chr1,23272158,23272466,4.80359,8.17648,115,308,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
104,314,chr1,23761587,23763664,28.08408,145.71638,662,2077,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
106,315,chr1,23921266,23922854,48.47576,302.83380,802,1588,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
108,316,chr1,24004707,24006011,31.43229,182.40794,757,1304,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
108,317,chr1,24004707,24006011,31.43229,182.40794,757,1304,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
109,319,chr1,24098586,24098866,3.51252,3.96963,138,280,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
110,318,chr1,24098972,24101475,44.36688,288.77542,1045,2503,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
110,319,chr1,24098972,24101475,44.36688,288.77542,1045,2503,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
112,323,chr1,24586171,24587695,20.94700,96.60677,620,1524,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
113,332,chr1,24677920,24679867,39.47697,247.88295,988,1947,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
114,360,chr1,25829017,25831021,20.77707,95.18670,981,2004,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
114,361,chr1,25829017,25831021,20.77707,95.18670,981,2004,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
115,391,chr1,30871860,30874560,50.00513,317.03342,1323,2700,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
116,392,chr1,30947675,30950753,43.42045,281.88977,1531,3078,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
116,393,chr1,30947675,30950753,43.42045,281.88977,1531,3078,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
117,411,chr1,32172297,32173361,20.77707,95.18670,639,1064,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
119,438,chr1,33668512,33668998,2.76442,1.47331,404,486,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
120,437,chr1,33669161,33670942,32.37168,224.59634,460,1781,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
120,438,chr1,33669161,33670942,32.37168,224.59634,460,1781,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
121,440,chr1,33719610,33721125,41.59875,275.72968,651,1515,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
122,442,chr1,33756037,33758288,35.05124,196.80157,1574,2251,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
123,443,chr1,33812980,33815155,50.20322,341.21292,1148,2175,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
125,446,chr1,33906885,33909164,33.69180,187.00418,1086,2279,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
125,447,chr1,33906885,33909164,33.69180,187.00418,1086,2279,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
132,459,chr1,34432289,34433506,13.96882,66.35416,814,1217,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
132,460,chr1,34432289,34433506,13.96882,66.35416,814,1217,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
133,459,chr1,34433799,34435712,27.96204,154.28410,1297,1913,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
133,460,chr1,34433799,34435712,27.96204,154.28410,1297,1913,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
134,461,chr1,34438423,34441024,38.53054,239.49916,1646,2601,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
134,462,chr1,34438423,34441024,38.53054,239.49916,1646,2601,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
135,464,chr1,34458977,34460551,20.27837,115.90763,580,1574,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
136,465,chr1,34472369,34473697,26.21485,131.92084,558,1328,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
137,466,chr1,34485550,34486144,6.03634,13.94766,206,594,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
140,472,chr1,34578915,34580184,13.97984,52.42537,546,1269,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
140,473,chr1,34578915,34580184,13.97984,52.42537,546,1269,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
141,478,chr1,34677730,34679259,17.88824,77.15396,559,1529,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
143,479,chr1,34750049,34751567,34.54145,193.52560,777,1518,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
143,480,chr1,34750049,34751567,34.54145,193.52560,777,1518,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
144,481,chr1,34801382,34802531,32.22099,188.77798,510,1149,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
145,484,chr1,34840916,34843740,42.35826,253.98604,1594,2824,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
146,485,chr1,34849674,34850920,24.14170,171.44887,411,1246,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
147,500,chr1,36064618,36065925,7.52248,18.79014,727,1307,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
148,500,chr1,36067756,36071450,43.71770,264.33450,1064,3694,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
151,504,chr1,36242981,36244786,32.36665,258.86276,1144,1805,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
157,506,chr1,36307625,36309136,30.97290,166.10759,292,1511,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
158,509,chr1,36367702,36369654,50.51493,320.60107,1280,1952,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
159,511,chr1,36444351,36445393,45.92680,283.48209,715,1042,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
160,511,chr1,36445456,36445736,4.93217,8.96425,153,280,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
161,512,chr1,36470783,36472844,36.41069,206.69460,567,2061,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
161,513,chr1,36470783,36472844,36.41069,206.69460,567,2061,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
162,513,chr1,36472960,36474403,3.73649,6.14959,158,1443,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
163,515,chr1,36511304,36514075,49.83521,315.25851,778,2771,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
164,519,chr1,36546235,36547367,37.17838,220.16963,823,1132,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
165,520,chr1,36554793,36559443,28.06594,269.78165,3076,4650,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
165,521,chr1,36554793,36559443,28.06594,269.78165,3076,4650,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
167,525,chr1,36690972,36692878,51.70444,329.52731,913,1906,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
168,526,chr1,36708615,36710399,47.99487,320.08258,1111,1784,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
169,528,chr1,36744512,36744797,4.46372,6.64422,143,285,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
174,540,chr1,37299469,37301250,42.31628,271.60934,677,1781,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
174,541,chr1,37299469,37301250,42.31628,271.60934,677,1781,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
175,544,chr1,37428996,37431303,46.89070,311.33688,1395,2307,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
175,545,chr1,37428996,37431303,46.89070,311.33688,1395,2307,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
176,548,chr1,37540073,37541596,37.03010,234.66736,592,1523,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
177,549,chr1,37611919,37612255,2.76442,1.47331,138,336,ENSMUSG00000089767,,4930556I23Rik,chr1,37614259,37615372,1
178,552,chr1,37719226,37720756,26.21485,131.92084,416,1530,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
179,553,chr1,37864134,37866169,23.69604,145.63457,1332,2035,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
179,554,chr1,37864134,37866169,23.69604,145.63457,1332,2035,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
180,555,chr1,37871638,37873296,24.91484,136.44739,903,1658,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
181,556,chr1,37889217,37891592,32.02506,199.60741,945,2375,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
181,557,chr1,37889217,37891592,32.02506,199.60741,945,2375,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
182,562,chr1,37996044,37999895,45.62879,300.89493,2514,3851,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
182,563,chr1,37996044,37999895,45.62879,300.89493,2514,3851,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
184,565,chr1,38128196,38130486,42.94723,276.74509,1019,2290,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
184,566,chr1,38128196,38130486,42.94723,276.74509,1019,2290,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
187,573,chr1,38767050,38767985,7.19580,19.98757,326,935,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
188,574,chr1,38835238,38836990,31.13339,185.47098,1168,1752,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
189,576,chr1,38897243,38898710,36.58062,208.35298,784,1467,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
192,584,chr1,39192354,39195221,26.91316,157.75172,1684,2867,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
194,587,chr1,39367120,39369906,55.44291,361.98541,1295,2786,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
195,589,chr1,39477093,39479351,37.60020,216.68025,1446,2258,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
196,592,chr1,39534928,39537051,51.30915,337.68689,1399,2123,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
197,595,chr1,39575291,39578026,47.20618,314.83484,1892,2735,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
197,596,chr1,39575291,39578026,47.20618,314.83484,1892,2735,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
198,598,chr1,39649983,39651434,22.28344,112.57431,726,1451,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
198,599,chr1,39649983,39651434,22.28344,112.57431,726,1451,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
199,600,chr1,39720593,39721641,23.38761,119.82050,419,1048,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
201,603,chr1,39899933,39903556,58.84153,391.10132,1372,3623,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
203,606,chr1,40085413,40086403,14.64458,65.63567,343,990,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
203,607,chr1,40085413,40086403,14.64458,65.63567,343,990,ENSMUSG00000102975,,Gm37347,chr1,40088511,40091581,1
204,608,chr1,40224941,40225345,2.62161,2.30911,267,404,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
206,610,chr1,40324465,40326406,17.07806,76.57521,1060,1941,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
207,618,chr1,40680127,40682399,30.12325,159.77673,1124,2272,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
208,621,chr1,40789946,40791253,20.63105,156.56937,618,1307,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
211,631,chr1,42261788,42262123,4.07233,5.80741,164,335,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
212,633,chr1,42491516,42492107,4.84328,15.23157,373,591,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
215,636,chr1,42692161,42692500,3.95393,5.20004,189,339,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
215,637,chr1,42692161,42692500,3.95393,5.20004,189,339,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
216,635,chr1,42693084,42700015,27.40436,141.08694,3756,6931,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
216,636,chr1,42693084,42700015,27.40436,141.08694,3756,6931,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
216,637,chr1,42693084,42700015,27.40436,141.08694,3756,6931,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
220,638,chr1,42711393,42714706,19.41762,86.76188,2120,3313,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
222,640,chr1,42850844,42852416,42.09891,319.35934,591,1572,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
223,642,chr1,42952541,42954004,38.68828,241.17296,710,1463,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
224,645,chr1,43091564,43093458,38.78971,226.74609,1156,1894,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
225,646,chr1,43097872,43099854,53.06389,342.10660,1149,1982,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
225,647,chr1,43097872,43099854,53.06389,342.10660,1149,1982,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
228,653,chr1,43444683,43448230,51.30738,350.07736,1554,3547,ENSMUSG00000066877,17974.0,Nck2,chr1,43444579,43570515,1
229,661,chr1,43826660,43828540,47.96597,299.30240,806,1880,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
231,666,chr1,43933019,43935468,46.69963,366.89618,1253,2449,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
233,670,chr1,44100941,44103296,45.58694,279.98755,1255,2355,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
234,672,chr1,44117507,44120836,40.58115,256.31339,1093,3329,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
234,673,chr1,44117507,44120836,40.58115,256.31339,1093,3329,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
235,674,chr1,44147061,44149154,38.65525,276.74780,1027,2093,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
