peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
14585,7397,chr11,70232513,70232673,2.64629,2.98965,46,160,ENSMUSG00000105220,,Mir497,chr11,70234717,70234800,1
14585,7399,chr11,70232513,70232673,2.64629,2.98965,46,160,ENSMUSG00000065411,,Mir195a,chr11,70235042,70235135,1
14586,7397,chr11,70233116,70233442,2.31320,2.28251,105,326,ENSMUSG00000105220,,Mir497,chr11,70234717,70234800,1
14586,7399,chr11,70233116,70233442,2.31320,2.28251,105,326,ENSMUSG00000065411,,Mir195a,chr11,70235042,70235135,1
14587,7397,chr11,70234119,70234487,2.04768,1.55121,126,368,ENSMUSG00000105220,,Mir497,chr11,70234717,70234800,1
14587,7398,chr11,70234119,70234487,2.04768,1.55121,126,368,ENSMUSG00000070109,,Mir497b,chr11,70234692,70234816,-1
14587,7399,chr11,70234119,70234487,2.04768,1.55121,126,368,ENSMUSG00000065411,,Mir195a,chr11,70235042,70235135,1
14588,7398,chr11,70236406,70237024,3.66300,8.57462,481,618,ENSMUSG00000070109,,Mir497b,chr11,70234692,70234816,-1
14589,7400,chr11,70238532,70238999,2.52918,5.23215,241,467,ENSMUSG00000020831,104457.0,0610010K14Rik,chr11,70235206,70237914,-1
14590,7401,chr11,70240517,70241124,2.84905,4.05728,56,607,ENSMUSG00000040904,,Gm21988,chr11,70235206,70239830,-1
14590,7402,chr11,70240517,70241124,2.84905,4.05728,56,607,ENSMUSG00000093989,52898.0,Rnasek,chr11,70238124,70239842,-1
14591,7403,chr11,70254373,70255015,2.71004,3.79189,335,642,ENSMUSG00000000320,11684.0,Alox12,chr11,70241457,70255353,-1
14592,7404,chr11,70322045,70322407,2.92836,4.24100,228,362,ENSMUSG00000018907,11685.0,Alox12e,chr11,70315610,70322628,-1
14593,7405,chr11,70351436,70351964,3.21042,5.11897,162,528,ENSMUSG00000018924,11687.0,Alox15,chr11,70344152,70352031,-1
14598,7407,chr11,70410314,70410781,2.76321,4.70007,330,467,ENSMUSG00000018921,75273.0,Pelp1,chr11,70392883,70410031,-1
14599,7410,chr11,70432902,70434113,3.67948,7.88050,206,1211,ENSMUSG00000060216,216869.0,Arrb2,chr11,70432635,70440828,1
14600,7412,chr11,70452394,70452682,3.39847,6.09724,134,288,ENSMUSG00000018923,66172.0,Med11,chr11,70451919,70453727,1
14602,7413,chr11,70456687,70456952,2.36422,1.86593,105,265,ENSMUSG00000040829,574428.0,Zmynd15,chr11,70459433,70466202,1
14603,7413,chr11,70458583,70459347,3.39847,6.09724,178,764,ENSMUSG00000040829,574428.0,Zmynd15,chr11,70459433,70466202,1
14604,7413,chr11,70459520,70460188,3.20450,5.77433,149,668,ENSMUSG00000040829,574428.0,Zmynd15,chr11,70459433,70466202,1
14604,7414,chr11,70459520,70460188,3.20450,5.77433,149,668,ENSMUSG00000018920,66102.0,Cxcl16,chr11,70453983,70459984,-1
14610,7417,chr11,70518930,70519476,2.88519,4.79541,405,546,ENSMUSG00000081690,,Gm12317,chr11,70517725,70518043,-1
14610,7418,chr11,70518930,70519476,2.88519,4.79541,405,546,ENSMUSG00000046811,216871.0,Gltpd2,chr11,70519196,70520736,1
14611,7417,chr11,70519627,70520166,3.04756,6.08879,212,539,ENSMUSG00000081690,,Gm12317,chr11,70517725,70518043,-1
14611,7418,chr11,70519627,70520166,3.04756,6.08879,212,539,ENSMUSG00000046811,216871.0,Gltpd2,chr11,70519196,70520736,1
14612,7417,chr11,70520263,70520649,3.22761,6.46689,126,386,ENSMUSG00000081690,,Gm12317,chr11,70517725,70518043,-1
14614,7419,chr11,70525824,70526825,4.33869,11.00305,427,1001,ENSMUSG00000018286,19175.0,Psmb6,chr11,70525367,70527858,1
14615,7422,chr11,70540843,70541193,2.64507,3.48273,203,350,ENSMUSG00000072768,,Gm10418,chr11,70540023,70540600,-1
14616,7423,chr11,70561817,70562517,4.33869,11.00305,184,700,ENSMUSG00000020827,50932.0,Mink1,chr11,70562881,70614483,1
14634,7424,chr11,70614611,70616505,4.46522,12.30865,927,1894,ENSMUSG00000086976,,Gm12316,chr11,70611212,70613211,-1
14634,7425,chr11,70614611,70616505,4.46522,12.30865,927,1894,ENSMUSG00000087279,668433.0,4930544D05Rik,chr11,70615848,70616890,1
14637,7429,chr11,70645334,70646516,3.43000,8.24036,563,1182,ENSMUSG00000040746,70510.0,Rnf167,chr11,70647235,70651421,1
14638,7430,chr11,70648427,70648696,2.42742,3.25525,142,269,ENSMUSG00000014606,67863.0,Slc25a11,chr11,70644196,70647479,-1
14639,7430,chr11,70649030,70650302,3.96538,10.40393,323,1272,ENSMUSG00000014606,67863.0,Slc25a11,chr11,70644196,70647479,-1
14644,7431,chr11,70655635,70655883,2.94814,4.99791,112,248,ENSMUSG00000018293,18643.0,Pfn1,chr11,70651850,70654644,-1
14644,7433,chr11,70655635,70655883,2.94814,4.99791,112,248,ENSMUSG00000060600,13808.0,Eno3,chr11,70657202,70662513,1
14645,7431,chr11,70656136,70658638,5.60271,18.93606,562,2502,ENSMUSG00000018293,18643.0,Pfn1,chr11,70651850,70654644,-1
14645,7432,chr11,70656136,70658638,5.60271,18.93606,562,2502,ENSMUSG00000087523,,Gm12319,chr11,70654741,70656493,-1
14645,7433,chr11,70656136,70658638,5.60271,18.93606,562,2502,ENSMUSG00000060600,13808.0,Eno3,chr11,70657202,70662513,1
14646,7432,chr11,70658874,70659207,3.16832,5.45568,227,333,ENSMUSG00000087523,,Gm12319,chr11,70654741,70656493,-1
14648,7434,chr11,70670180,70670903,2.98477,4.69839,329,723,ENSMUSG00000018287,216873.0,Spag7,chr11,70663771,70669416,-1
14652,7435,chr11,70688407,70689334,3.66691,7.62527,287,927,ENSMUSG00000040712,216874.0,Camta2,chr11,70669463,70688105,-1
14653,7435,chr11,70689386,70690023,4.13865,11.57324,482,637,ENSMUSG00000040712,216874.0,Camta2,chr11,70669463,70688105,-1
14654,7436,chr11,70699747,70700081,2.89374,4.11456,113,334,ENSMUSG00000057054,103844.0,Inca1,chr11,70688361,70700155,-1
14654,7437,chr11,70699747,70700081,2.89374,4.11456,113,334,ENSMUSG00000020821,16562.0,Kif1c,chr11,70700548,70731964,1
14655,7436,chr11,70701156,70701913,3.91686,10.48671,371,757,ENSMUSG00000057054,103844.0,Inca1,chr11,70688361,70700155,-1
14656,7436,chr11,70702129,70703052,3.92913,9.98046,376,923,ENSMUSG00000057054,103844.0,Inca1,chr11,70688361,70700155,-1
14662,7439,chr11,70754486,70754756,2.77462,3.83453,122,270,ENSMUSG00000085502,,Gm12320,chr11,70748705,70755151,-1
14668,7444,chr11,70843627,70844605,3.81688,8.25759,542,978,ENSMUSG00000020817,54189.0,Rabep1,chr11,70844778,70943105,1
14674,7449,chr11,70968156,70968930,2.02847,2.51100,643,774,ENSMUSG00000018449,69723.0,Rpain,chr11,70970213,70977833,1
14675,7448,chr11,70970918,70971391,3.76059,8.13670,189,473,ENSMUSG00000040667,19069.0,Nup88,chr11,70943058,70969973,-1
14679,7452,chr11,71005141,71005341,3.02238,4.65269,116,200,ENSMUSG00000040620,216877.0,Dhx33,chr11,70984091,71004437,-1
14680,7453,chr11,71016849,71017444,3.33026,6.37358,218,595,ENSMUSG00000040599,67139.0,Mis12,chr11,71019611,71027371,1
14681,7454,chr11,71020404,71020745,2.81492,3.88901,159,341,ENSMUSG00000018442,116891.0,Derl2,chr11,71007164,71019841,-1
14689,7474,chr11,72039620,72040068,2.64629,2.98965,157,448,ENSMUSG00000040554,114230.0,Aipl1,chr11,72027963,72037509,-1
14689,7475,chr11,72039620,72040068,2.64629,2.98965,157,448,ENSMUSG00000020808,109212.0,Pimreg,chr11,72042032,72047370,1
14690,7475,chr11,72040951,72041894,2.62820,4.45781,166,943,ENSMUSG00000020808,109212.0,Pimreg,chr11,72042032,72047370,1
14698,7476,chr11,72134866,72136374,3.21042,5.11897,622,1508,ENSMUSG00000040543,327958.0,Pitpnm3,chr11,72047528,72135778,-1
14702,7479,chr11,72204645,72205074,2.74031,3.38735,204,429,ENSMUSG00000020803,52700.0,Txndc17,chr11,72207547,72210015,1
14703,7477,chr11,72205264,72206581,3.69712,7.95038,1160,1317,ENSMUSG00000107877,74477.0,Gm43951,chr11,72154097,72207026,-1
14703,7479,chr11,72205264,72206581,3.69712,7.95038,1160,1317,ENSMUSG00000020803,52700.0,Txndc17,chr11,72207547,72210015,1
14704,7480,chr11,72215621,72215990,2.94814,4.99791,221,369,ENSMUSG00000053574,75304.0,4930563E22Rik,chr11,72215138,72218444,1
14704,7481,chr11,72215621,72215990,2.94814,4.99791,221,369,ENSMUSG00000020801,67279.0,Med31,chr11,72211724,72215592,-1
14705,7481,chr11,72217373,72217535,2.39257,2.63434,46,162,ENSMUSG00000020801,67279.0,Med31,chr11,72211724,72215592,-1
14706,7482,chr11,72265456,72265963,1.81275,1.19049,490,507,ENSMUSG00000086951,,1700051A21Rik,chr11,72266421,72268575,1
14707,7482,chr11,72266026,72266489,2.43581,2.84556,145,463,ENSMUSG00000086951,,1700051A21Rik,chr11,72266421,72268575,1
14708,7482,chr11,72266599,72267081,3.04054,5.67640,98,482,ENSMUSG00000086951,,1700051A21Rik,chr11,72266421,72268575,1
14708,7483,chr11,72266599,72267081,3.04054,5.67640,98,482,ENSMUSG00000020805,237831.0,Slc13a5,chr11,72241989,72267222,-1
14709,7485,chr11,72301714,72302141,2.92836,4.24100,123,427,ENSMUSG00000040483,327959.0,Xaf1,chr11,72301629,72313733,1
14710,7486,chr11,72314309,72314716,4.05662,9.25277,253,407,ENSMUSG00000070388,628100.0,Fbxo39,chr11,72314444,72319416,1
14721,7490,chr11,72410874,72411233,2.55227,2.59956,104,359,ENSMUSG00000045667,276829.0,Smtnl2,chr11,72389164,72411713,-1
14722,7490,chr11,72411852,72412395,3.02238,4.65269,248,543,ENSMUSG00000045667,276829.0,Smtnl2,chr11,72389164,72411713,-1
14724,7491,chr11,72435341,72436235,3.96260,8.69389,812,894,ENSMUSG00000040471,71522.0,Ggt6,chr11,72435526,72438400,1
14741,7493,chr11,72488665,72489575,4.33869,11.00305,646,910,ENSMUSG00000040447,216892.0,Spns2,chr11,72451638,72489904,-1
14742,7493,chr11,72490035,72490570,3.02238,4.65269,128,535,ENSMUSG00000040447,216892.0,Spns2,chr11,72451638,72489904,-1
14757,7500,chr11,72796932,72797165,2.54452,2.91042,144,233,ENSMUSG00000057778,192986.0,Cyb5d2,chr11,72777232,72796142,-1
14766,7505,chr11,72951051,72953952,4.43271,11.59205,794,2901,ENSMUSG00000105756,,Gm44467,chr11,72953107,72953196,1
14767,7506,chr11,72959109,72959565,2.83433,3.81197,325,456,ENSMUSG00000020788,53313.0,Atp2a3,chr11,72961169,72993044,1
14768,7506,chr11,72960429,72962188,4.34177,11.32650,1052,1759,ENSMUSG00000020788,53313.0,Atp2a3,chr11,72961169,72993044,1
14781,7507,chr11,72997660,72997877,2.45825,2.22153,140,217,ENSMUSG00000020787,18436.0,P2rx1,chr11,72999103,73015200,1
14782,7507,chr11,72998373,72999389,3.18624,6.37358,861,1016,ENSMUSG00000020787,18436.0,P2rx1,chr11,72999103,73015200,1
14786,7508,chr11,73018470,73018789,3.96260,8.69389,140,319,ENSMUSG00000086943,,4732414G09Rik,chr11,73015856,73018841,-1
14786,7509,chr11,73018470,73018789,3.96260,8.69389,140,319,ENSMUSG00000020785,55984.0,Camkk1,chr11,73019008,73042073,1
14787,7508,chr11,73019103,73020164,4.04487,10.08192,594,1061,ENSMUSG00000086943,,4732414G09Rik,chr11,73015856,73018841,-1
14787,7509,chr11,73019103,73020164,4.04487,10.08192,594,1061,ENSMUSG00000020785,55984.0,Camkk1,chr11,73019008,73042073,1
14793,7510,chr11,73047105,73047566,3.11640,4.65269,356,461,ENSMUSG00000020783,66874.0,Ncbp3,chr11,73047783,73089317,1
14799,7512,chr11,73138454,73138633,2.83433,3.81197,53,179,ENSMUSG00000050107,14841.0,Haspin,chr11,73135485,73138294,-1
14800,7513,chr11,73160069,73160395,3.11640,4.65269,77,326,ENSMUSG00000005950,94045.0,P2rx5,chr11,73160421,73172685,1
14804,7515,chr11,73174575,73174804,1.95732,1.39907,158,229,ENSMUSG00000040158,76281.0,Tax1bp3,chr11,73177083,73183162,1
14805,7515,chr11,73174925,73175508,2.86877,4.60181,125,583,ENSMUSG00000040158,76281.0,Tax1bp3,chr11,73177083,73183162,1
14806,7515,chr11,73175718,73176206,2.89374,4.11456,154,488,ENSMUSG00000040158,76281.0,Tax1bp3,chr11,73177083,73183162,1
14807,7514,chr11,73177925,73179022,3.30648,6.75314,726,1097,ENSMUSG00000047260,66048.0,Emc6,chr11,73175519,73177037,-1
14808,7514,chr11,73179381,73179793,2.63067,3.38735,217,412,ENSMUSG00000047260,66048.0,Emc6,chr11,73175519,73177037,-1
14809,7517,chr11,73197564,73198314,2.83433,3.81197,456,750,ENSMUSG00000005951,74637.0,Shpk,chr11,73199460,73224511,1
14810,7516,chr11,73199697,73200191,3.30444,5.60101,281,494,ENSMUSG00000005949,83429.0,Ctns,chr11,73183596,73199042,-1
14810,7517,chr11,73199697,73200191,3.30444,5.60101,281,494,ENSMUSG00000005951,74637.0,Shpk,chr11,73199460,73224511,1
14861,7583,chr11,74610380,74611206,2.71004,3.79189,445,826,ENSMUSG00000038807,380711.0,Rap1gap2,chr11,74383356,74610915,-1
14862,7583,chr11,74611405,74611674,2.64629,2.98965,144,269,ENSMUSG00000038807,380711.0,Rap1gap2,chr11,74383356,74610915,-1
14863,7584,chr11,74619404,74620281,3.68053,7.63721,341,877,ENSMUSG00000093164,,Gm22993,chr11,74618260,74618513,-1
14863,7585,chr11,74619404,74620281,3.68053,7.63721,341,877,ENSMUSG00000069814,432582.0,Ccdc92b,chr11,74619605,74641516,1
14878,7591,chr11,74828675,74829000,2.70319,3.47501,195,325,ENSMUSG00000000282,17428.0,Mnt,chr11,74830920,74845725,1
14879,7591,chr11,74829168,74829751,2.62890,4.34807,484,583,ENSMUSG00000000282,17428.0,Mnt,chr11,74830920,74845725,1
14892,7594,chr11,74896347,74896528,1.95732,1.39907,82,181,ENSMUSG00000038335,104662.0,Tsr1,chr11,74898071,74909342,1
14893,7593,chr11,74899539,74899714,3.04220,4.51712,109,175,ENSMUSG00000038351,97761.0,Sgsm2,chr11,74849261,74897060,-1
14897,7597,chr11,74924621,74925136,3.50487,7.36724,109,515,ENSMUSG00000038290,103677.0,Smg6,chr11,74925823,75164448,1
14898,7598,chr11,74926901,74927147,2.96468,5.98488,116,246,ENSMUSG00000001323,27364.0,Srr,chr11,74906359,74925948,-1
14899,7598,chr11,74927347,74927615,2.89374,4.11456,152,268,ENSMUSG00000001323,27364.0,Srr,chr11,74906359,74925948,-1
14902,7600,chr11,74992275,74993329,2.33658,3.48273,301,1054,ENSMUSG00000101295,,Gm28180,chr11,74992773,74993494,-1
14950,7604,chr11,75168967,75169304,3.67233,7.88050,88,337,ENSMUSG00000043099,15248.0,Hic1,chr11,75164565,75169519,-1
14951,7604,chr11,75169501,75169911,3.22035,5.39490,194,410,ENSMUSG00000043099,15248.0,Hic1,chr11,75164565,75169519,-1
14952,7604,chr11,75170186,75170651,3.41756,6.86830,339,465,ENSMUSG00000043099,15248.0,Hic1,chr11,75164565,75169519,-1
14952,7605,chr11,75170186,75170651,3.41756,6.86830,339,465,ENSMUSG00000085609,,1700016P03Rik,chr11,75172560,75177633,1
14953,7604,chr11,75170709,75171017,3.32314,5.90225,115,308,ENSMUSG00000043099,15248.0,Hic1,chr11,75164565,75169519,-1
14953,7605,chr11,75170709,75171017,3.32314,5.90225,115,308,ENSMUSG00000085609,,1700016P03Rik,chr11,75172560,75177633,1
14953,7606,chr11,75170709,75171017,3.32314,5.90225,115,308,ENSMUSG00000065590,,Mir212,chr11,75173388,75173478,1
14954,7604,chr11,75171977,75173354,4.52673,12.16033,991,1377,ENSMUSG00000043099,15248.0,Hic1,chr11,75164565,75169519,-1
14954,7605,chr11,75171977,75173354,4.52673,12.16033,991,1377,ENSMUSG00000085609,,1700016P03Rik,chr11,75172560,75177633,1
14954,7606,chr11,75171977,75173354,4.52673,12.16033,991,1377,ENSMUSG00000065590,,Mir212,chr11,75173388,75173478,1
14954,7607,chr11,75171977,75173354,4.52673,12.16033,991,1377,ENSMUSG00000065537,,Mir132,chr11,75173682,75173747,1
14955,7606,chr11,75173522,75174114,3.44078,6.91321,357,592,ENSMUSG00000065590,,Mir212,chr11,75173388,75173478,1
14955,7607,chr11,75173522,75174114,3.44078,6.91321,357,592,ENSMUSG00000065537,,Mir132,chr11,75173682,75173747,1
14956,7608,chr11,75177656,75178488,5.15321,16.29690,573,832,ENSMUSG00000038268,246257.0,Ovca2,chr11,75175942,75178835,-1
14957,7608,chr11,75179139,75179334,2.91601,5.27879,100,195,ENSMUSG00000038268,246257.0,Ovca2,chr11,75175942,75178835,-1
14959,7609,chr11,75193004,75193732,4.52673,12.16033,453,728,ENSMUSG00000078789,116905.0,Dph1,chr11,75177643,75191241,-1
14959,7610,chr11,75193004,75193732,4.52673,12.16033,453,728,ENSMUSG00000045287,237847.0,Rtn4rl1,chr11,75193783,75267769,1
14960,7610,chr11,75193782,75195511,4.24466,10.41077,170,1729,ENSMUSG00000045287,237847.0,Rtn4rl1,chr11,75193783,75267769,1
14983,7611,chr11,75318552,75319088,2.74031,3.38735,67,536,ENSMUSG00000106179,,Gm47300,chr11,75318488,75318608,-1
14984,7611,chr11,75319764,75320433,2.64629,2.98965,344,669,ENSMUSG00000106179,,Gm47300,chr11,75318488,75318608,-1
14989,7613,chr11,75346374,75347020,2.22017,2.83349,111,646,ENSMUSG00000018809,319822.0,Smyd4,chr11,75348433,75405705,1
14990,7613,chr11,75347236,75347608,2.92836,4.24100,124,372,ENSMUSG00000018809,319822.0,Smyd4,chr11,75348433,75405705,1
14991,7612,chr11,75348895,75349137,2.86371,4.24886,144,242,ENSMUSG00000000751,68275.0,Rpa1,chr11,75298166,75348324,-1
14991,7613,chr11,75348895,75349137,2.86371,4.24886,144,242,ENSMUSG00000018809,319822.0,Smyd4,chr11,75348433,75405705,1
14993,7614,chr11,75421746,75422701,1.86315,1.31269,45,955,ENSMUSG00000000753,20317.0,Serpinf1,chr11,75409769,75422701,-1
14994,7617,chr11,75439362,75439748,2.55696,3.48273,90,386,ENSMUSG00000038224,18816.0,Serpinf2,chr11,75431732,75439591,-1
14999,7618,chr11,75453460,75454257,4.79100,13.39312,391,797,ENSMUSG00000045374,192652.0,Wdr81,chr11,75440944,75454717,-1
15000,7618,chr11,75454846,75455492,3.09720,6.04711,196,646,ENSMUSG00000045374,192652.0,Wdr81,chr11,75440944,75454717,-1
15002,7619,chr11,75459315,75460482,2.40880,3.96331,669,1167,ENSMUSG00000085148,,Mir22hg,chr11,75461539,75466676,1
15002,7620,chr11,75459315,75460482,2.40880,3.96331,669,1167,ENSMUSG00000038217,380712.0,Tlcd2,chr11,75461715,75470899,1
15003,7620,chr11,75462047,75463375,4.98904,15.42880,500,1328,ENSMUSG00000038217,380712.0,Tlcd2,chr11,75461715,75470899,1
15003,7621,chr11,75462047,75463375,4.98904,15.42880,500,1328,ENSMUSG00000065529,,Mir22,chr11,75463716,75463810,1
15004,7621,chr11,75463487,75464008,3.43000,8.24036,120,521,ENSMUSG00000065529,,Mir22,chr11,75463716,75463810,1
15008,7623,chr11,75508571,75509271,2.91752,4.23993,556,700,ENSMUSG00000038195,280408.0,Rilp,chr11,75510094,75513168,1
15009,7623,chr11,75509323,75510487,4.01203,11.95282,503,1164,ENSMUSG00000038195,280408.0,Rilp,chr11,75510094,75513168,1
15010,7623,chr11,75510554,75511158,3.02238,4.65269,337,604,ENSMUSG00000038195,280408.0,Rilp,chr11,75510094,75513168,1
15010,7624,chr11,75510554,75511158,3.02238,4.65269,337,604,ENSMUSG00000038188,380713.0,Scarf1,chr11,75513540,75526582,1
15012,7625,chr11,75532172,75532959,2.56174,3.97636,95,787,ENSMUSG00000038178,215113.0,Slc43a2,chr11,75531694,75577575,1
15012,7626,chr11,75532172,75532959,2.56174,3.97636,95,787,ENSMUSG00000109715,,Gm45606,chr11,75530277,75533071,-1
15013,7626,chr11,75533231,75533560,2.36027,2.90742,188,329,ENSMUSG00000109715,,Gm45606,chr11,75530277,75533071,-1
15014,7626,chr11,75534967,75535814,2.91252,4.22646,78,847,ENSMUSG00000109715,,Gm45606,chr11,75530277,75533071,-1
15019,7627,chr11,75549694,75550244,3.89465,9.31314,269,550,ENSMUSG00000093100,,Mir3971,chr11,75551429,75551511,1
15020,7627,chr11,75550306,75550853,3.41756,6.86830,148,547,ENSMUSG00000093100,,Mir3971,chr11,75551429,75551511,1
15021,7627,chr11,75551379,75551649,2.12932,2.07207,140,270,ENSMUSG00000093100,,Mir3971,chr11,75551429,75551511,1
15022,7627,chr11,75551755,75552532,4.64046,16.19497,525,777,ENSMUSG00000093100,,Mir3971,chr11,75551429,75551511,1
15031,7629,chr11,75594394,75594718,2.91752,4.23993,179,324,ENSMUSG00000085088,,4931413K12Rik,chr11,75589665,75594771,-1
15032,7629,chr11,75595230,75595468,2.94814,4.99791,89,238,ENSMUSG00000085088,,4931413K12Rik,chr11,75589665,75594771,-1
15035,7631,chr11,75629548,75630303,2.04556,1.90952,599,755,ENSMUSG00000006127,19062.0,Inpp5k,chr11,75630988,75648871,1
15038,7632,chr11,75649250,75649549,2.02069,1.26162,77,299,ENSMUSG00000017774,17913.0,Myo1c,chr11,75650504,75673910,1
15039,7632,chr11,75650264,75650694,3.18293,5.27702,316,430,ENSMUSG00000017774,17913.0,Myo1c,chr11,75650504,75673910,1
15046,7634,chr11,75731338,75731541,3.02238,4.65269,139,203,ENSMUSG00000020849,22627.0,Ywhae,chr11,75732869,75765845,1
15047,7634,chr11,75731868,75732153,2.30036,2.64302,174,285,ENSMUSG00000020849,22627.0,Ywhae,chr11,75732869,75765845,1
15059,7635,chr11,75794755,75796306,4.05662,9.25277,473,1551,ENSMUSG00000087059,,Gm12339,chr11,75794768,75825241,1
15059,7636,chr11,75794755,75796306,4.05662,9.25277,473,1551,ENSMUSG00000020848,13447.0,Doc2b,chr11,75768966,75796049,-1
15070,7637,chr11,75861201,75861493,2.99301,4.57993,147,292,ENSMUSG00000087322,,Gm16075,chr11,75860969,75861494,1
15095,7638,chr11,75936854,75938933,3.18944,7.80020,1472,2079,ENSMUSG00000020847,380714.0,Rph3al,chr11,75830999,75938429,-1
15096,7638,chr11,75939368,75939848,3.11640,4.65269,358,480,ENSMUSG00000020847,380714.0,Rph3al,chr11,75830999,75938429,-1
15097,7638,chr11,75940059,75940516,2.92836,4.24100,129,457,ENSMUSG00000020847,380714.0,Rph3al,chr11,75830999,75938429,-1
15106,7639,chr11,75999508,75999683,3.43129,6.91317,93,175,ENSMUSG00000053783,74230.0,1700016K19Rik,chr11,75999912,76003569,1
15107,7639,chr11,76000329,76000772,2.55474,2.94042,55,443,ENSMUSG00000053783,74230.0,1700016K19Rik,chr11,75999912,76003569,1
15110,7640,chr11,76027878,76028090,3.00180,4.39529,72,212,ENSMUSG00000020846,76566.0,Rflnb,chr11,76019194,76027782,-1
15111,7640,chr11,76028200,76028451,5.24850,16.64970,117,251,ENSMUSG00000020846,76566.0,Rflnb,chr11,76019194,76027782,-1
15134,7641,chr11,76144435,76144604,2.92836,4.24100,87,169,ENSMUSG00000080701,,Gm12340,chr11,76144258,76144719,1
15139,7643,chr11,76178680,76179061,3.27356,6.59827,122,381,ENSMUSG00000069808,116972.0,Fam57a,chr11,76179671,76214827,1
15140,7642,chr11,76180170,76180424,3.86175,8.39507,129,254,ENSMUSG00000017288,68299.0,Vps53,chr11,76046226,76179647,-1
15140,7643,chr11,76180170,76180424,3.86175,8.39507,129,254,ENSMUSG00000069808,116972.0,Fam57a,chr11,76179671,76214827,1
15145,7644,chr11,76215537,76216179,3.11640,4.65269,318,642,ENSMUSG00000038057,13168.0,Dbil5,chr11,76217608,76218666,1
15146,7644,chr11,76216436,76216896,2.41145,2.76582,309,460,ENSMUSG00000038057,13168.0,Dbil5,chr11,76217608,76218666,1
15147,7644,chr11,76217733,76218131,2.33015,2.33569,274,398,ENSMUSG00000038057,13168.0,Dbil5,chr11,76217608,76218666,1
15147,7645,chr11,76217733,76218131,2.33015,2.33569,274,398,ENSMUSG00000049396,276919.0,Gemin4,chr11,76210571,76217664,-1
15149,7646,chr11,76241556,76241859,2.86877,4.60181,186,303,ENSMUSG00000038046,67390.0,Mrm3,chr11,76243715,76250619,1
15150,7646,chr11,76242483,76243008,3.90745,8.80408,159,525,ENSMUSG00000038046,67390.0,Mrm3,chr11,76243715,76250619,1
15151,7647,chr11,76244224,76244480,2.56584,4.09765,155,256,ENSMUSG00000017286,67201.0,Glod4,chr11,76120987,76243725,-1
15152,7647,chr11,76245034,76245452,3.11640,4.65269,122,418,ENSMUSG00000017286,67201.0,Glod4,chr11,76120987,76243725,-1
15219,7648,chr11,76399539,76400145,3.08753,6.20858,141,606,ENSMUSG00000020844,18230.0,Nxn,chr11,76257198,76399140,-1
15272,7652,chr11,76621569,76623177,3.39847,6.09724,860,1608,ENSMUSG00000017631,109934.0,Abr,chr11,76416734,76623558,-1
15277,7653,chr11,76672251,76673249,4.43271,11.59205,684,998,ENSMUSG00000044243,320522.0,Bhlha9,chr11,76672470,76673676,1
15284,7656,chr11,76847548,76847752,2.76878,4.01361,115,204,ENSMUSG00000020841,12874.0,Cpd,chr11,76778424,76847018,-1
15294,7660,chr11,76997965,76999053,4.15064,9.82899,404,1088,ENSMUSG00000020838,15567.0,Slc6a4,chr11,76998603,77032340,1
15296,7661,chr11,77009517,77009822,2.36422,1.86593,60,305,ENSMUSG00000087398,,Gm12343,chr11,77008914,77009873,-1
15297,7661,chr11,77011241,77011576,2.54452,2.91042,245,335,ENSMUSG00000087398,,Gm12343,chr11,77008914,77009873,-1
15317,7672,chr11,77461996,77462701,3.13097,5.11897,297,705,ENSMUSG00000020836,216961.0,Coro6,chr11,77462411,77470484,1
15318,7672,chr11,77462795,77463158,4.04487,10.08192,149,363,ENSMUSG00000020836,216961.0,Coro6,chr11,77462411,77470484,1
15327,7673,chr11,77488139,77489433,4.32263,10.98574,882,1294,ENSMUSG00000037907,268445.0,Ankrd13b,chr11,77470485,77489678,-1
15328,7673,chr11,77490131,77491248,4.99684,14.71462,808,1117,ENSMUSG00000037907,268445.0,Ankrd13b,chr11,77470485,77489678,-1
15328,7674,chr11,77490131,77491248,4.99684,14.71462,808,1117,ENSMUSG00000011877,216963.0,Git1,chr11,77493562,77507786,1
15329,7673,chr11,77491490,77492106,3.21174,6.85205,159,616,ENSMUSG00000037907,268445.0,Ankrd13b,chr11,77470485,77489678,-1
15329,7674,chr11,77491490,77492106,3.21174,6.85205,159,616,ENSMUSG00000011877,216963.0,Git1,chr11,77493562,77507786,1
15330,7674,chr11,77492210,77492639,3.15463,5.60686,253,429,ENSMUSG00000011877,216963.0,Git1,chr11,77493562,77507786,1
15331,7674,chr11,77492770,77493016,3.24295,5.89650,98,246,ENSMUSG00000011877,216963.0,Git1,chr11,77493562,77507786,1
15332,7674,chr11,77493991,77494465,3.07844,4.60966,292,474,ENSMUSG00000011877,216963.0,Git1,chr11,77493562,77507786,1
15346,7675,chr11,77512291,77512769,4.50998,12.16033,339,478,ENSMUSG00000000686,67477.0,Abhd15,chr11,77515121,77538607,1
15347,7675,chr11,77513756,77515032,4.54235,14.84731,772,1276,ENSMUSG00000000686,67477.0,Abhd15,chr11,77515121,77538607,1
15348,7675,chr11,77515112,77516365,4.39368,11.50200,788,1253,ENSMUSG00000000686,67477.0,Abhd15,chr11,77515121,77538607,1
