peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
38,141,chr1,11413508,11415032,4.10967,5.42133,187,1524,ENSMUSG00000103825,,Gm38178,chr1,11416918,11419388,1
39,141,chr1,11415121,11415599,5.01401,6.65075,258,478,ENSMUSG00000103825,,Gm38178,chr1,11416918,11419388,1
40,151,chr1,12690780,12691290,4.38143,5.10755,369,510,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
41,151,chr1,12691891,12692660,3.36675,3.05572,596,769,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
46,152,chr1,12989951,12993721,8.49319,18.51511,701,3770,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
47,152,chr1,12994808,12995304,2.61014,1.54863,120,496,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
55,156,chr1,13126057,13127787,8.33505,17.50748,1496,1730,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
56,156,chr1,13127851,13130039,6.75360,12.68613,245,2188,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
61,179,chr1,14309516,14310353,5.23470,7.54271,355,837,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
66,181,chr1,14753468,14757447,10.20642,28.09037,2338,3979,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
67,181,chr1,14757493,14758379,4.85587,6.65075,172,886,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
71,185,chr1,14918449,14918901,3.62200,3.20591,333,452,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
72,188,chr1,15286013,15287579,7.22803,13.61539,952,1566,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
74,198,chr1,15891863,15893160,6.27917,10.86511,924,1297,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
75,198,chr1,15893325,15893688,4.85587,6.65075,143,363,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
77,200,chr1,16092112,16093756,5.01401,6.65075,934,1644,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
79,218,chr1,17096413,17097680,5.48844,8.27312,611,1267,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
80,218,chr1,17098808,17099405,4.53958,5.10755,412,597,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
81,236,chr1,18057423,18059675,9.75835,23.72148,1176,2252,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
81,237,chr1,18057423,18059675,9.75835,23.72148,1176,2252,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
86,247,chr1,19099716,19100605,2.51241,1.54863,153,889,ENSMUSG00000042596,226896.0,Tfap2d,chr1,19103022,19166346,1
87,247,chr1,19100743,19100950,2.66303,1.47147,28,207,ENSMUSG00000042596,226896.0,Tfap2d,chr1,19103022,19166346,1
88,247,chr1,19100992,19101470,4.35504,5.26702,172,478,ENSMUSG00000042596,226896.0,Tfap2d,chr1,19103022,19166346,1
89,247,chr1,19102061,19106161,9.28391,21.61225,2653,4100,ENSMUSG00000042596,226896.0,Tfap2d,chr1,19103022,19166346,1
89,248,chr1,19102061,19106161,9.28391,21.61225,2653,4100,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
90,248,chr1,19106862,19107586,3.91522,3.87290,453,724,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
97,250,chr1,19206269,19206489,3.62200,3.20591,162,220,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
98,250,chr1,19207277,19207967,5.12605,9.17975,376,690,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
99,250,chr1,19208676,19210968,6.06435,13.20485,465,2292,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
120,251,chr1,19239964,19243029,4.91537,8.98981,354,3065,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
121,270,chr1,20891492,20892124,3.13217,2.50416,402,632,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
122,296,chr1,21961607,21962599,5.08809,7.54271,184,992,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
129,300,chr1,22804485,22806691,5.08809,7.54271,1962,2206,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
130,300,chr1,22806767,22807017,3.54180,2.69097,203,250,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
131,314,chr1,23759165,23759633,3.34245,3.09883,315,468,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
132,314,chr1,23759680,23764435,9.22970,21.51605,2832,4755,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
133,319,chr1,24098685,24098886,3.27442,2.37980,98,201,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
134,319,chr1,24099095,24099464,4.06514,4.37952,182,369,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
135,318,chr1,24099588,24100222,5.48844,8.27312,231,634,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
135,319,chr1,24099588,24100222,5.48844,8.27312,231,634,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
136,318,chr1,24100944,24101587,3.62200,3.20591,454,643,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
136,319,chr1,24100944,24101587,3.62200,3.20591,454,643,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
139,323,chr1,24585417,24587851,5.54232,13.15099,1147,2434,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
140,323,chr1,24588320,24588729,4.85587,6.65075,114,409,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
142,361,chr1,25828181,25828376,2.95813,1.22158,117,195,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
143,361,chr1,25828684,25828924,4.06183,4.55311,52,240,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
144,360,chr1,25828967,25829521,4.22329,4.37952,300,554,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
144,361,chr1,25828967,25829521,4.22329,4.37952,300,554,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
145,360,chr1,25829576,25831079,8.17690,17.50748,623,1503,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
145,361,chr1,25829576,25831079,8.17690,17.50748,623,1503,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
146,360,chr1,25831449,25831718,2.90336,2.50416,29,269,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
147,411,chr1,32171894,32173281,4.53958,5.10755,1264,1387,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
153,447,chr1,33905809,33906776,6.43731,10.86511,239,967,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
154,446,chr1,33906875,33910154,7.50198,15.92853,942,3279,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
154,447,chr1,33906875,33910154,7.50198,15.92853,942,3279,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
160,464,chr1,34457934,34458607,3.65489,3.26468,538,673,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
161,464,chr1,34458647,34459031,4.94148,6.76705,136,384,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
164,469,chr1,34535560,34537856,9.28391,21.61225,1529,2296,ENSMUSG00000026124,12627.0,Cfc1,chr1,34535648,34544313,1
165,470,chr1,34538078,34538340,3.27442,2.37980,160,262,ENSMUSG00000101803,,Gm28419,chr1,34538086,34538560,-1
166,472,chr1,34577097,34577292,3.43256,2.37980,27,195,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
167,472,chr1,34578276,34579651,5.45639,8.22815,1116,1375,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
167,473,chr1,34578276,34579651,5.45639,8.22815,1116,1375,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
168,472,chr1,34579814,34580370,4.79487,6.76705,194,556,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
168,473,chr1,34579814,34580370,4.79487,6.76705,194,556,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
170,478,chr1,34676034,34676749,4.03386,5.07936,536,715,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
171,478,chr1,34676788,34676994,2.39743,1.77935,47,206,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
172,478,chr1,34677237,34680739,5.34684,12.37845,705,3502,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
174,479,chr1,34748547,34752854,13.55382,39.68678,2197,4307,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
174,480,chr1,34748547,34752854,13.55382,39.68678,2197,4307,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
175,480,chr1,34753427,34754162,4.85587,6.65075,134,735,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
189,506,chr1,36306219,36306572,3.43256,2.37980,164,353,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
195,513,chr1,36472126,36472626,3.74885,3.01123,291,500,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
197,520,chr1,36555225,36556679,4.18776,5.57962,971,1454,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
198,520,chr1,36557131,36560313,8.30189,20.39496,1826,3182,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
198,521,chr1,36557131,36560313,8.30189,20.39496,1826,3182,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
199,521,chr1,36560381,36561656,2.82370,2.55460,964,1275,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
208,528,chr1,36743946,36744661,3.59071,3.01123,356,715,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
216,548,chr1,37540283,37540609,3.11627,1.78895,170,326,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
217,548,chr1,37541576,37542660,5.38130,8.34644,881,1084,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
218,548,chr1,37542709,37543162,3.19610,2.61451,160,453,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
222,552,chr1,37719316,37720849,10.23278,24.80127,257,1533,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
225,554,chr1,37868724,37869006,3.27442,2.37980,99,282,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
230,573,chr1,38766330,38766634,3.11627,1.78895,95,304,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
231,574,chr1,38834706,38837923,11.45955,39.68678,1694,3217,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
232,574,chr1,38838094,38838630,4.53958,5.10755,156,536,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
235,576,chr1,38897055,38898439,5.59520,10.75533,769,1384,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
236,576,chr1,38898579,38898938,2.32104,1.22378,40,359,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
237,576,chr1,38899241,38899561,3.11627,1.78895,143,320,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
238,584,chr1,39190949,39191453,3.32878,2.58186,191,504,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
239,584,chr1,39192296,39195815,12.53134,34.83175,1754,3519,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
245,598,chr1,39647682,39648386,4.37581,4.84549,563,704,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
246,598,chr1,39648547,39651537,10.62412,31.45205,2097,2990,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
246,599,chr1,39648547,39651537,10.62412,31.45205,2097,2990,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
247,599,chr1,39651669,39652616,4.79487,6.76705,607,947,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
248,600,chr1,39720958,39721155,2.79999,1.22158,85,197,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
252,603,chr1,39900217,39900670,3.67624,3.70981,354,453,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
256,618,chr1,40677911,40678148,2.89760,1.98605,112,237,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
257,618,chr1,40678373,40678646,2.21919,0.73081,12,273,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
258,618,chr1,40678799,40683665,11.24565,30.90517,2505,4866,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
260,633,chr1,42490972,42491310,2.40482,1.22378,329,338,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
261,633,chr1,42491416,42491738,2.19621,1.15833,10,322,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
262,633,chr1,42491837,42492117,4.30893,5.39229,143,280,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
267,635,chr1,42691612,42699954,15.92599,50.73923,6146,8342,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
267,636,chr1,42691612,42699954,15.92599,50.73923,6146,8342,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
267,637,chr1,42691612,42699954,15.92599,50.73923,6146,8342,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
271,638,chr1,42703023,42714619,9.21005,22.81281,1381,11596,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
272,638,chr1,42714690,42716619,5.82113,10.00883,715,1929,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
276,642,chr1,42951508,42952052,3.23183,2.42901,149,544,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
277,642,chr1,42952466,42953950,9.44206,22.65982,528,1484,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
290,767,chr1,51914875,51916302,5.10916,7.58364,985,1427,ENSMUSG00000018417,17912.0,Myo1b,chr1,51749765,51916071,-1
291,767,chr1,51916657,51916868,2.54574,1.01824,43,211,ENSMUSG00000018417,17912.0,Myo1b,chr1,51749765,51916071,-1
292,789,chr1,52725840,52726996,4.51307,5.07677,882,1156,ENSMUSG00000041439,98682.0,Mfsd6,chr1,52656286,52727462,-1
293,789,chr1,52727124,52728388,6.26096,11.75982,714,1264,ENSMUSG00000041439,98682.0,Mfsd6,chr1,52656286,52727462,-1
297,817,chr1,54193859,54196551,9.48635,23.36862,1230,2692,ENSMUSG00000042807,329152.0,Hecw2,chr1,53806876,54195168,-1
299,823,chr1,54559869,54560201,4.22329,4.37952,125,332,ENSMUSG00000073678,241062.0,Pgap1,chr1,54472994,54557684,-1
300,840,chr1,55225327,55225839,4.20528,4.55311,159,512,ENSMUSG00000097649,,Gm10561,chr1,55226251,55235622,1
301,840,chr1,55226014,55226692,4.35504,5.26702,264,678,ENSMUSG00000097649,,Gm10561,chr1,55226251,55235622,1
301,841,chr1,55226014,55226692,4.35504,5.26702,264,678,ENSMUSG00000025978,74013.0,Rftn2,chr1,55170159,55226782,-1
303,844,chr1,55362514,55363460,8.33505,17.50748,322,946,ENSMUSG00000025977,75388.0,Boll,chr1,55248658,55363469,-1
304,844,chr1,55363507,55364023,4.51307,5.07677,336,516,ENSMUSG00000025977,75388.0,Boll,chr1,55248658,55363469,-1
305,847,chr1,55404673,55407639,7.42646,15.68703,1832,2966,ENSMUSG00000038349,227120.0,Plcl1,chr1,55405921,55754285,1
311,857,chr1,56968955,56974001,9.21005,22.81281,782,5046,ENSMUSG00000087022,,9130024F11Rik,chr1,56971412,57050084,1
312,858,chr1,56975326,56978996,9.11381,27.08721,1025,3670,ENSMUSG00000104310,,Gm4081,chr1,56976803,56978640,1
312,859,chr1,56975326,56978996,9.11381,27.08721,1025,3670,ENSMUSG00000038331,212712.0,Satb2,chr1,56793981,56978650,-1
313,859,chr1,56979322,56981659,9.04652,22.33889,979,2337,ENSMUSG00000038331,212712.0,Satb2,chr1,56793981,56978650,-1
318,873,chr1,57772011,57772263,4.22329,4.37952,98,252,ENSMUSG00000038305,67198.0,Spats2l,chr1,57774162,57948394,1
319,873,chr1,57773570,57776134,6.27917,10.86511,1689,2564,ENSMUSG00000038305,67198.0,Spats2l,chr1,57774162,57948394,1
327,939,chr1,60042228,60043824,10.39093,25.89837,290,1596,ENSMUSG00000026018,70375.0,Ica1l,chr1,59982490,60043184,-1
328,939,chr1,60044005,60044828,2.47074,1.77935,107,823,ENSMUSG00000026018,70375.0,Ica1l,chr1,59982490,60043184,-1
330,994,chr1,62701330,62709258,10.65123,28.69848,5395,7928,ENSMUSG00000025969,18187.0,Nrp2,chr1,62703285,62818695,1
333,1014,chr1,63214802,63215075,2.94086,1.22158,98,273,ENSMUSG00000046856,241070.0,Gpr1,chr1,63182691,63214543,-1
336,1015,chr1,63246871,63250635,9.18170,21.42120,1742,3764,ENSMUSG00000102536,,1700039I01Rik,chr1,63248021,63248499,-1
337,1015,chr1,63250758,63254031,5.12605,9.17975,2367,3273,ENSMUSG00000102536,,1700039I01Rik,chr1,63248021,63248499,-1
345,1017,chr1,63268513,63271682,6.70078,12.65396,2476,3169,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
346,1016,chr1,63271746,63274735,13.59139,42.40704,1592,2989,ENSMUSG00000087561,,Gm11608,chr1,63266848,63273120,-1
346,1017,chr1,63271746,63274735,13.59139,42.40704,1592,2989,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
346,1018,chr1,63271746,63274735,13.59139,42.40704,1592,2989,ENSMUSG00000092705,,Gm24513,chr1,63273226,63273363,-1
347,1016,chr1,63274882,63275234,4.89148,8.41813,194,352,ENSMUSG00000087561,,Gm11608,chr1,63266848,63273120,-1
347,1018,chr1,63274882,63275234,4.89148,8.41813,194,352,ENSMUSG00000092705,,Gm24513,chr1,63273226,63273363,-1
348,1016,chr1,63275350,63276171,3.71861,4.28488,426,821,ENSMUSG00000087561,,Gm11608,chr1,63266848,63273120,-1
348,1018,chr1,63275350,63276171,3.71861,4.28488,426,821,ENSMUSG00000092705,,Gm24513,chr1,63273226,63273363,-1
356,1022,chr1,63444397,63447125,11.65608,31.47280,2007,2728,ENSMUSG00000025964,23792.0,Adam23,chr1,63445891,63596276,1
362,1046,chr1,64734912,64736115,3.19658,3.58093,759,1203,ENSMUSG00000102140,,Gm38058,chr1,64736240,64740607,1
364,1077,chr1,66175013,66175302,3.43256,2.37980,139,289,ENSMUSG00000015222,17756.0,Map2,chr1,66175273,66442583,1
365,1077,chr1,66175371,66175566,3.74885,3.01123,144,195,ENSMUSG00000015222,17756.0,Map2,chr1,66175273,66442583,1
367,1081,chr1,66467478,66469126,7.38618,14.57001,1010,1648,ENSMUSG00000055567,329178.0,Unc80,chr1,66468367,66699148,1
371,1117,chr1,69104460,69108457,4.75056,11.05555,1337,3997,ENSMUSG00000087514,,Gm16076,chr1,69091913,69106740,-1
371,1118,chr1,69104460,69108457,4.75056,11.05555,1337,3997,ENSMUSG00000062209,13869.0,Erbb4,chr1,68032186,69108059,-1
372,1117,chr1,69108539,69108935,4.94148,6.76705,165,396,ENSMUSG00000087514,,Gm16076,chr1,69091913,69106740,-1
372,1118,chr1,69108539,69108935,4.94148,6.76705,165,396,ENSMUSG00000062209,13869.0,Erbb4,chr1,68032186,69108059,-1
373,1117,chr1,69108972,69109684,3.90700,3.68433,346,712,ENSMUSG00000087514,,Gm16076,chr1,69091913,69106740,-1
373,1118,chr1,69108972,69109684,3.90700,3.68433,346,712,ENSMUSG00000062209,13869.0,Erbb4,chr1,68032186,69108059,-1
374,1142,chr1,71651338,71651579,3.11627,1.78895,131,241,ENSMUSG00000073652,,Apol7d,chr1,71652837,71662843,1
376,1154,chr1,72211759,72212111,3.35759,2.77060,217,352,ENSMUSG00000039395,381269.0,Mreg,chr1,72159442,72212307,-1
377,1155,chr1,72223158,72223791,4.06183,4.55311,261,633,ENSMUSG00000094655,,Gm25360,chr1,72226240,72226430,1
378,1155,chr1,72223831,72224851,5.08809,7.54271,457,1020,ENSMUSG00000094655,,Gm25360,chr1,72226240,72226430,1
379,1155,chr1,72225306,72225871,3.32878,2.58186,173,565,ENSMUSG00000094655,,Gm25360,chr1,72226240,72226430,1
380,1156,chr1,72234981,72235897,4.65690,7.67808,726,916,ENSMUSG00000094050,,Gm23472,chr1,72236946,72237136,1
381,1156,chr1,72235994,72236302,3.24946,3.05572,172,308,ENSMUSG00000094050,,Gm23472,chr1,72236946,72237136,1
382,1159,chr1,72284635,72284945,3.86257,4.37952,123,310,ENSMUSG00000026189,111175.0,Pecr,chr1,72259167,72284314,-1
382,1160,chr1,72284635,72284945,3.86257,4.37952,123,310,ENSMUSG00000026188,271711.0,Tmem169,chr1,72284369,72303104,1
383,1163,chr1,72534519,72537662,7.87469,16.64088,1906,3143,ENSMUSG00000039372,381270.0,Marchf4,chr1,72427112,72536930,-1
388,1170,chr1,72822661,72823318,5.08223,7.28326,239,657,ENSMUSG00000039323,16008.0,Igfbp2,chr1,72824503,72852474,1
389,1170,chr1,72823681,72825732,8.87924,26.09640,1174,2051,ENSMUSG00000039323,16008.0,Igfbp2,chr1,72824503,72852474,1
394,1171,chr1,72872574,72877568,5.83965,16.33721,1468,4994,ENSMUSG00000026185,16011.0,Igfbp5,chr1,72857932,72874884,-1
424,1187,chr1,74121788,74124867,4.89148,8.41813,1970,3079,ENSMUSG00000055322,21961.0,Tns1,chr1,73910231,74124449,-1
424,1188,chr1,74121788,74124867,4.89148,8.41813,1970,3079,ENSMUSG00000061815,435626.0,Rufy4,chr1,74125541,74148223,1
426,1209,chr1,74542743,74543083,4.06183,4.55311,176,340,ENSMUSG00000026173,18802.0,Plcd4,chr1,74542888,74567794,1
430,1218,chr1,74748424,74748901,4.77278,7.20429,141,477,ENSMUSG00000006542,241113.0,Prkag3,chr1,74738922,74749221,-1
431,1218,chr1,74749096,74749661,5.08809,7.54271,271,565,ENSMUSG00000006542,241113.0,Prkag3,chr1,74738922,74749221,-1
432,1219,chr1,74761541,74762309,2.88896,1.45047,669,768,ENSMUSG00000098351,,Gm27507,chr1,74764798,74764890,1
433,1219,chr1,74763371,74764856,4.44484,6.11458,1338,1485,ENSMUSG00000098351,,Gm27507,chr1,74764798,74764890,1
438,1220,chr1,74768133,74773160,14.81454,46.38572,4126,5027,ENSMUSG00000033227,22420.0,Wnt6,chr1,74771892,74785322,1
440,1221,chr1,74776206,74777227,5.11521,7.36027,165,1021,ENSMUSG00000099472,,Gm29539,chr1,74774943,74777405,-1
441,1221,chr1,74777357,74778100,3.71331,3.53647,331,743,ENSMUSG00000099472,,Gm29539,chr1,74774943,74777405,-1
442,1221,chr1,74778182,74778800,3.72945,3.80807,183,618,ENSMUSG00000099472,,Gm29539,chr1,74774943,74777405,-1
443,1221,chr1,74778995,74779572,5.48413,8.53980,280,577,ENSMUSG00000099472,,Gm29539,chr1,74774943,74777405,-1
448,1222,chr1,74787958,74810353,14.47104,45.99261,4291,22395,ENSMUSG00000026167,22409.0,Wnt10a,chr1,74791516,74804179,1
456,1223,chr1,74848723,74849416,3.43256,2.37980,502,693,ENSMUSG00000089964,,Gm16582,chr1,74850895,74879953,1
457,1223,chr1,74849471,74860281,13.15157,40.04307,5976,10810,ENSMUSG00000089964,,Gm16582,chr1,74850895,74879953,1
457,1224,chr1,74849471,74860281,13.15157,40.04307,5976,10810,ENSMUSG00000090071,12570.0,Cdk5r2,chr1,74854934,74857732,1
465,1225,chr1,74880492,74887315,15.60970,48.23440,4801,6823,ENSMUSG00000055197,260298.0,Fev,chr1,74881509,74885419,-1
466,1225,chr1,74887448,74887930,6.27917,10.86511,225,482,ENSMUSG00000055197,260298.0,Fev,chr1,74881509,74885419,-1
469,1226,chr1,74890281,74893672,11.49794,30.34371,2792,3391,ENSMUSG00000006546,12958.0,Cryba2,chr1,74889934,74893143,-1
