peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
6311,7225,chr11,64435177,64435519,2.44810,2.80902,65,342,ENSMUSG00000047759,15478.0,Hs3st3a1,chr11,64435332,64522841,1
6347,7229,chr11,64977046,64977518,3.06750,5.80285,248,472,ENSMUSG00000020549,68626.0,Elac2,chr11,64979038,65002069,1
6348,7232,chr11,65161079,65161535,2.84831,4.86988,322,456,ENSMUSG00000020548,,1700086D15Rik,chr11,65151910,65159891,-1
6352,7236,chr11,65268447,65272112,5.07870,18.86035,2195,3665,ENSMUSG00000020542,214384.0,Myocd,chr11,65176561,65269989,-1
6353,7241,chr11,65805419,65805698,2.80517,4.35514,126,279,ENSMUSG00000018347,52712.0,Zkscan6,chr11,65807175,65829239,1
6355,7244,chr11,66522861,66525996,5.87108,28.70341,1481,3135,ENSMUSG00000053930,380702.0,Shisa6,chr11,66211725,66525964,-1
6356,7244,chr11,66526319,66526584,2.98006,5.30570,176,265,ENSMUSG00000053930,380702.0,Shisa6,chr11,66211725,66525964,-1
6357,7244,chr11,66526737,66528946,3.94183,12.58529,789,2209,ENSMUSG00000053930,380702.0,Shisa6,chr11,66211725,66525964,-1
6359,7245,chr11,66563826,66564402,2.48286,2.91722,168,576,ENSMUSG00000080978,,Gm12297,chr11,66563607,66564585,1
6369,7246,chr11,66910844,66911183,2.71773,3.90301,100,339,ENSMUSG00000048070,193003.0,Pirt,chr11,66911981,66929876,1
6370,7246,chr11,66912288,66912763,3.13175,6.67649,376,475,ENSMUSG00000048070,193003.0,Pirt,chr11,66911981,66929876,1
6384,7264,chr11,67452263,67452888,2.37760,4.23867,526,625,ENSMUSG00000033066,14457.0,Gas7,chr11,67455091,67688990,1
6385,7264,chr11,67453355,67454055,4.29171,13.37402,522,700,ENSMUSG00000033066,14457.0,Gas7,chr11,67455091,67688990,1
6386,7264,chr11,67454216,67454670,3.36283,9.32666,309,454,ENSMUSG00000033066,14457.0,Gas7,chr11,67455091,67688990,1
6387,7264,chr11,67455556,67457772,3.40041,11.19141,1651,2216,ENSMUSG00000033066,14457.0,Gas7,chr11,67455091,67688990,1
6394,7270,chr11,67918943,67922614,5.86569,25.65038,2221,3671,ENSMUSG00000055134,,9130017K11Rik,chr11,67921504,67947659,1
6394,7271,chr11,67918943,67922614,5.86569,25.65038,2221,3671,ENSMUSG00000020905,216835.0,Usp43,chr11,67854523,67922153,-1
6405,7278,chr11,68217404,68218587,2.53229,3.17904,458,1183,ENSMUSG00000099174,,Mir6406,chr11,68220892,68221011,1
6406,7278,chr11,68218650,68219016,2.63029,3.46787,198,366,ENSMUSG00000099174,,Mir6406,chr11,68220892,68221011,1
6407,7278,chr11,68220732,68221325,2.71773,3.90301,416,593,ENSMUSG00000099174,,Mir6406,chr11,68220892,68221011,1
6434,7279,chr11,68272162,68273538,2.18809,2.52805,824,1376,ENSMUSG00000084993,,Gm12305,chr11,68269558,68270879,-1
6458,7280,chr11,68400152,68402440,3.97403,14.72832,1553,2288,ENSMUSG00000020902,18208.0,Ntn1,chr11,68209364,68400823,-1
6459,7280,chr11,68402560,68403790,5.07870,18.86035,162,1230,ENSMUSG00000020902,18208.0,Ntn1,chr11,68209364,68400823,-1
6466,7281,chr11,68429972,68430740,3.94194,10.83687,340,768,ENSMUSG00000020901,320207.0,Pik3r5,chr11,68432121,68497849,1
6467,7281,chr11,68430795,68431857,3.67961,9.04580,491,1062,ENSMUSG00000020901,320207.0,Pik3r5,chr11,68432121,68497849,1
6468,7281,chr11,68432092,68433197,4.11682,12.08608,302,1105,ENSMUSG00000020901,320207.0,Pik3r5,chr11,68432121,68497849,1
6472,7283,chr11,68555471,68556995,4.11682,12.08608,598,1524,ENSMUSG00000048329,215723.0,Mfsd6l,chr11,68556186,68558245,1
6481,7289,chr11,68899049,68899561,3.06750,5.80285,325,512,ENSMUSG00000060938,19941.0,Rpl26,chr11,68901583,68906989,1
6482,7289,chr11,68899858,68900369,3.03740,5.91128,276,511,ENSMUSG00000060938,19941.0,Rpl26,chr11,68901583,68906989,1
6483,7291,chr11,68926386,68927087,2.54284,3.04963,436,701,ENSMUSG00000032921,252868.0,Odf4,chr11,68921835,68927081,-1
6489,7292,chr11,68953054,68957939,5.94069,26.87927,1477,4885,ENSMUSG00000052921,442801.0,Arhgef15,chr11,68943155,68957480,-1
6490,7292,chr11,68958231,68958681,1.85701,1.22893,112,450,ENSMUSG00000052921,442801.0,Arhgef15,chr11,68943155,68957480,-1
6491,7292,chr11,68959136,68959593,2.32126,2.58768,150,457,ENSMUSG00000052921,442801.0,Arhgef15,chr11,68943155,68957480,-1
6492,7293,chr11,68966569,68967031,2.98006,5.30570,214,462,ENSMUSG00000018740,71998.0,Slc25a35,chr11,68968131,68974365,1
6493,7293,chr11,68968547,68969528,3.41728,7.92633,414,981,ENSMUSG00000018740,71998.0,Slc25a35,chr11,68968131,68974365,1
6494,7294,chr11,68975691,68975934,2.32126,2.58768,146,243,ENSMUSG00000032892,57785.0,Rangrf,chr11,68972484,68975185,-1
6499,7308,chr11,69119412,69121796,4.50862,17.19866,912,2384,ENSMUSG00000023781,84653.0,Hes7,chr11,69120404,69124055,1
6513,7311,chr11,69153907,69155817,3.32983,7.37775,1601,1910,ENSMUSG00000032807,11686.0,Alox12b,chr11,69156989,69169792,1
6514,7311,chr11,69156431,69158881,5.16614,19.58648,1710,2450,ENSMUSG00000032807,11686.0,Alox12b,chr11,69156989,69169792,1
6523,7312,chr11,69195944,69199200,5.77825,24.87276,1122,3256,ENSMUSG00000020891,11688.0,Alox8,chr11,69183932,69197843,-1
6528,7313,chr11,69234104,69239114,5.69381,31.24389,4042,5010,ENSMUSG00000020890,14919.0,Gucy2e,chr11,69218117,69237036,-1
6528,7314,chr11,69234104,69239114,5.69381,31.24389,4042,5010,ENSMUSG00000089438,,Gm23194,chr11,69240599,69240703,1
6533,7318,chr11,69326682,69329847,4.84938,17.57997,539,3165,ENSMUSG00000018470,16499.0,Kcnab3,chr11,69326258,69333042,1
6535,7320,chr11,69337827,69338244,2.70711,4.57099,259,417,ENSMUSG00000043419,,Rnf227,chr11,69340461,69342641,1
6536,7320,chr11,69338627,69339028,2.70066,4.02663,125,401,ENSMUSG00000043419,,Rnf227,chr11,69340461,69342641,1
6537,7320,chr11,69339210,69339908,1.96538,2.05522,329,698,ENSMUSG00000043419,,Rnf227,chr11,69340461,69342641,1
6538,7324,chr11,69397596,69397950,2.78340,5.66309,107,354,ENSMUSG00000044795,327951.0,Cyb5d1,chr11,69391925,69395631,-1
6538,7325,chr11,69397596,69397950,2.78340,5.66309,107,354,ENSMUSG00000045377,67020.0,Tmem88,chr11,69396519,69398234,-1
6539,7325,chr11,69399410,69401328,4.55404,15.37003,1171,1918,ENSMUSG00000045377,67020.0,Tmem88,chr11,69396519,69398234,-1
6539,7326,chr11,69399410,69401328,4.55404,15.37003,1171,1918,ENSMUSG00000085178,,Kdm6bos,chr11,69401513,69402700,1
6543,7330,chr11,69549313,69549650,2.53229,3.17904,170,337,ENSMUSG00000005237,327954.0,Dnah2,chr11,69420809,69549110,-1
6551,7351,chr11,69684975,69685691,2.28051,2.31033,268,716,ENSMUSG00000089669,69583.0,Tnfsf13,chr11,69682846,69685784,-1
6552,7351,chr11,69686723,69687566,3.06750,5.80285,298,843,ENSMUSG00000089669,69583.0,Tnfsf13,chr11,69682846,69685784,-1
6561,7358,chr11,69795271,69796990,3.67961,9.04580,988,1719,ENSMUSG00000041189,11443.0,Chrnb1,chr11,69784036,69795943,-1
6562,7358,chr11,69797049,69798442,4.20427,12.72504,599,1393,ENSMUSG00000041189,11443.0,Chrnb1,chr11,69784036,69795943,-1
6563,7359,chr11,69801615,69802549,2.58497,4.79472,608,934,ENSMUSG00000042826,14166.0,Fgf11,chr11,69796068,69801857,-1
6564,7359,chr11,69804093,69807734,7.38320,43.29109,1137,3641,ENSMUSG00000042826,14166.0,Fgf11,chr11,69796068,69801857,-1
6564,7360,chr11,69804093,69807734,7.38320,43.29109,1137,3641,ENSMUSG00000089876,380705.0,Tmem102,chr11,69803603,69805624,-1
6567,7367,chr11,69857567,69859575,6.04058,26.42478,1243,2008,ENSMUSG00000001583,83813.0,Tnk1,chr11,69851005,69858730,-1
6568,7367,chr11,69859764,69860114,2.93862,5.96307,223,350,ENSMUSG00000001583,83813.0,Tnk1,chr11,69851005,69858730,-1
6571,7368,chr11,69879079,69880408,3.81381,11.76203,1181,1329,ENSMUSG00000094845,100503361.0,Tmem95,chr11,69876057,69878053,-1
6572,7369,chr11,69880711,69881141,3.03740,5.91128,349,430,ENSMUSG00000046731,216858.0,Kctd11,chr11,69878261,69881406,-1
6573,7369,chr11,69881264,69882988,4.20427,12.72504,1027,1724,ENSMUSG00000046731,216858.0,Kctd11,chr11,69878261,69881406,-1
6573,7370,chr11,69881264,69882988,4.20427,12.72504,1027,1724,ENSMUSG00000104996,,Mir6924,chr11,69882032,69882094,-1
6574,7370,chr11,69884077,69884420,2.89262,4.82243,212,343,ENSMUSG00000104996,,Mir6924,chr11,69882032,69882094,-1
6578,7376,chr11,69934381,69935070,3.01579,6.45372,513,689,ENSMUSG00000018554,53422.0,Ybx2,chr11,69935796,69941605,1
6579,7376,chr11,69935178,69935588,2.32038,3.19283,34,410,ENSMUSG00000018554,53422.0,Ybx2,chr11,69935796,69941605,1
6580,7376,chr11,69935986,69940452,6.56524,31.29630,1749,4466,ENSMUSG00000018554,53422.0,Ybx2,chr11,69935796,69941605,1
6582,7377,chr11,69947147,69949157,3.13175,6.67649,277,2010,ENSMUSG00000018566,20528.0,Slc2a4,chr11,69942539,69948188,-1
6582,7378,chr11,69947147,69949157,3.13175,6.67649,277,2010,ENSMUSG00000084251,,Gm12310,chr11,69950798,69951289,1
6583,7377,chr11,69949321,69949640,2.16569,2.68511,149,319,ENSMUSG00000018566,20528.0,Slc2a4,chr11,69942539,69948188,-1
6583,7378,chr11,69949321,69949640,2.16569,2.68511,149,319,ENSMUSG00000084251,,Gm12310,chr11,69950798,69951289,1
6584,7377,chr11,69950389,69951354,2.04222,2.04242,175,965,ENSMUSG00000018566,20528.0,Slc2a4,chr11,69942539,69948188,-1
6584,7378,chr11,69950389,69951354,2.04222,2.04242,175,965,ENSMUSG00000084251,,Gm12310,chr11,69950798,69951289,1
6594,7379,chr11,69961527,69969268,9.71320,61.37698,6217,7741,ENSMUSG00000018569,53624.0,Cldn7,chr11,69964779,69967885,1
6600,7394,chr11,70210899,70211515,3.91484,11.02847,147,616,ENSMUSG00000040938,216867.0,Slc16a11,chr11,70212752,70216417,1
6601,7394,chr11,70211781,70213044,4.81637,17.43307,963,1263,ENSMUSG00000040938,216867.0,Slc16a11,chr11,70212752,70216417,1
6603,7395,chr11,70223540,70224585,3.85449,10.22756,612,1045,ENSMUSG00000044367,69309.0,Slc16a13,chr11,70216789,70221064,-1
6604,7396,chr11,70224665,70232102,8.31411,47.98548,1341,7437,ENSMUSG00000000317,12029.0,Bcl6b,chr11,70224128,70229798,-1
6608,7403,chr11,70249615,70255882,7.61456,40.74531,4831,6267,ENSMUSG00000000320,11684.0,Alox12,chr11,70241457,70255353,-1
6609,7403,chr11,70256176,70256774,2.51882,4.36086,23,598,ENSMUSG00000000320,11684.0,Alox12,chr11,70241457,70255353,-1
6610,7403,chr11,70257811,70258222,3.24239,6.83898,194,411,ENSMUSG00000000320,11684.0,Alox12,chr11,70241457,70255353,-1
6617,7404,chr11,70318717,70323436,7.43967,38.97568,3050,4719,ENSMUSG00000018907,11685.0,Alox12e,chr11,70315610,70322628,-1
6618,7404,chr11,70324225,70324807,4.90381,17.43307,412,582,ENSMUSG00000018907,11685.0,Alox12e,chr11,70315610,70322628,-1
6619,7404,chr11,70324912,70325403,3.17013,7.46855,119,491,ENSMUSG00000018907,11685.0,Alox12e,chr11,70315610,70322628,-1
6624,7405,chr11,70349455,70352344,4.51166,20.87556,1905,2889,ENSMUSG00000018924,11687.0,Alox15,chr11,70344152,70352031,-1
6625,7405,chr11,70352452,70353926,5.81552,25.51709,681,1474,ENSMUSG00000018924,11687.0,Alox15,chr11,70344152,70352031,-1
6627,7413,chr11,70457853,70458435,4.25051,15.10628,345,582,ENSMUSG00000040829,574428.0,Zmynd15,chr11,70459433,70466202,1
6628,7413,chr11,70458521,70467987,6.95146,39.26524,309,9466,ENSMUSG00000040829,574428.0,Zmynd15,chr11,70459433,70466202,1
6628,7414,chr11,70458521,70467987,6.95146,39.26524,309,9466,ENSMUSG00000018920,66102.0,Cxcl16,chr11,70453983,70459984,-1
6630,7415,chr11,70505002,70505635,2.42764,3.44798,407,633,ENSMUSG00000018919,75604.0,Tm4sf5,chr11,70505244,70511178,1
6634,7417,chr11,70519192,70521146,4.01900,13.20345,628,1954,ENSMUSG00000081690,,Gm12317,chr11,70517725,70518043,-1
6634,7418,chr11,70519192,70521146,4.01900,13.20345,628,1954,ENSMUSG00000046811,216871.0,Gltpd2,chr11,70519196,70520736,1
6636,7421,chr11,70537815,70538110,2.29072,2.49110,127,295,ENSMUSG00000020828,18806.0,Pld2,chr11,70540064,70558110,1
6637,7421,chr11,70538690,70539593,3.85449,10.22756,557,903,ENSMUSG00000020828,18806.0,Pld2,chr11,70540064,70558110,1
6638,7421,chr11,70539714,70542097,5.60336,23.32757,1482,2383,ENSMUSG00000020828,18806.0,Pld2,chr11,70540064,70558110,1
6638,7422,chr11,70539714,70542097,5.60336,23.32757,1482,2383,ENSMUSG00000072768,,Gm10418,chr11,70540023,70540600,-1
6641,7424,chr11,70614551,70616704,3.59216,9.04580,1970,2153,ENSMUSG00000086976,,Gm12316,chr11,70611212,70613211,-1
6641,7425,chr11,70614551,70616704,3.59216,9.04580,1970,2153,ENSMUSG00000087279,668433.0,4930544D05Rik,chr11,70615848,70616890,1
6643,7428,chr11,70639448,70639723,3.06750,5.80285,108,275,ENSMUSG00000050675,14723.0,Gp1ba,chr11,70639122,70642036,1
6644,7439,chr11,70756919,70757496,3.32983,7.37775,122,577,ENSMUSG00000085502,,Gm12320,chr11,70748705,70755151,-1
6645,7440,chr11,70762825,70763090,2.36796,2.68511,86,265,ENSMUSG00000076232,,Gm22760,chr11,70762140,70762232,-1
6645,7441,chr11,70762825,70763090,2.36796,2.68511,86,265,ENSMUSG00000082983,,Gm12318,chr11,70762107,70762379,-1
6645,7442,chr11,70762825,70763090,2.36796,2.68511,86,265,ENSMUSG00000043602,193043.0,Zfp3,chr11,70764209,70772928,1
6654,7472,chr11,71941847,71942127,2.71773,3.90301,169,280,ENSMUSG00000085528,,4930401O10Rik,chr11,71928471,71940122,-1
6664,7475,chr11,72040867,72041345,3.24239,6.83898,306,478,ENSMUSG00000020808,109212.0,Pimreg,chr11,72042032,72047370,1
6673,7476,chr11,72131235,72135491,5.56193,28.04799,3169,4256,ENSMUSG00000040543,327958.0,Pitpnm3,chr11,72047528,72135778,-1
6674,7476,chr11,72135904,72139232,5.35564,22.30592,1111,3328,ENSMUSG00000040543,327958.0,Pitpnm3,chr11,72047528,72135778,-1
6679,7482,chr11,72263549,72264108,3.89419,10.67010,394,559,ENSMUSG00000086951,,1700051A21Rik,chr11,72266421,72268575,1
6680,7482,chr11,72264424,72266503,6.74012,32.96968,1334,2079,ENSMUSG00000086951,,1700051A21Rik,chr11,72266421,72268575,1
6681,7482,chr11,72266605,72268840,3.32983,7.37775,1420,2235,ENSMUSG00000086951,,1700051A21Rik,chr11,72266421,72268575,1
6681,7483,chr11,72266605,72268840,3.32983,7.37775,1420,2235,ENSMUSG00000020805,237831.0,Slc13a5,chr11,72241989,72267222,-1
6682,7486,chr11,72312513,72313112,3.32983,7.37775,145,599,ENSMUSG00000070388,628100.0,Fbxo39,chr11,72314444,72319416,1
6683,7486,chr11,72313261,72316019,6.12802,27.22135,796,2758,ENSMUSG00000070388,628100.0,Fbxo39,chr11,72314444,72319416,1
6690,7490,chr11,72410504,72411527,4.02938,11.45616,175,1023,ENSMUSG00000045667,276829.0,Smtnl2,chr11,72389164,72411713,-1
6691,7490,chr11,72411732,72412643,3.59258,9.52373,202,911,ENSMUSG00000045667,276829.0,Smtnl2,chr11,72389164,72411713,-1
6692,7490,chr11,72412754,72413628,3.13998,7.49341,251,874,ENSMUSG00000045667,276829.0,Smtnl2,chr11,72389164,72411713,-1
6693,7490,chr11,72413774,72414815,3.59216,9.04580,264,1041,ENSMUSG00000045667,276829.0,Smtnl2,chr11,72389164,72411713,-1
6695,7491,chr11,72435961,72436273,3.06750,5.80285,167,312,ENSMUSG00000040471,71522.0,Ggt6,chr11,72435526,72438400,1
6697,7493,chr11,72490616,72490917,2.36687,2.84616,194,301,ENSMUSG00000040447,216892.0,Spns2,chr11,72451638,72489904,-1
6698,7493,chr11,72491476,72491991,2.28051,2.31033,404,515,ENSMUSG00000040447,216892.0,Spns2,chr11,72451638,72489904,-1
6708,7506,chr11,72958901,72963833,9.01365,54.59489,2282,4932,ENSMUSG00000020788,53313.0,Atp2a3,chr11,72961169,72993044,1
6713,7509,chr11,73016516,73017974,2.37760,4.23867,1295,1458,ENSMUSG00000020785,55984.0,Camkk1,chr11,73019008,73042073,1
6714,7508,chr11,73019687,73021122,5.10734,21.61669,838,1435,ENSMUSG00000086943,,4732414G09Rik,chr11,73015856,73018841,-1
6715,7508,chr11,73021205,73022390,3.94194,10.83687,349,1185,ENSMUSG00000086943,,4732414G09Rik,chr11,73015856,73018841,-1
6719,7513,chr11,73158269,73160647,4.75804,17.22218,2181,2378,ENSMUSG00000005950,94045.0,P2rx5,chr11,73160421,73172685,1
6720,7513,chr11,73160718,73161715,4.64148,16.05468,327,997,ENSMUSG00000005950,94045.0,P2rx5,chr11,73160421,73172685,1
6734,7583,chr11,74608812,74611193,6.64278,35.93624,1231,2381,ENSMUSG00000038807,380711.0,Rap1gap2,chr11,74383356,74610915,-1
6735,7583,chr11,74611298,74612286,4.90381,17.43307,700,988,ENSMUSG00000038807,380711.0,Rap1gap2,chr11,74383356,74610915,-1
6736,7583,chr11,74612370,74614620,4.30475,17.85726,992,2250,ENSMUSG00000038807,380711.0,Rap1gap2,chr11,74383356,74610915,-1
6738,7585,chr11,74616424,74617191,3.09296,6.95523,652,767,ENSMUSG00000069814,432582.0,Ccdc92b,chr11,74619605,74641516,1
6739,7584,chr11,74617346,74618393,2.60911,5.43981,677,1047,ENSMUSG00000093164,,Gm22993,chr11,74618260,74618513,-1
6739,7585,chr11,74617346,74618393,2.60911,5.43981,677,1047,ENSMUSG00000069814,432582.0,Ccdc92b,chr11,74619605,74641516,1
6740,7584,chr11,74619663,74622144,4.20298,18.27505,1219,2481,ENSMUSG00000093164,,Gm22993,chr11,74618260,74618513,-1
6740,7585,chr11,74619663,74622144,4.20298,18.27505,1219,2481,ENSMUSG00000069814,432582.0,Ccdc92b,chr11,74619605,74641516,1
6747,7604,chr11,75162509,75170090,9.26712,58.83670,2861,7581,ENSMUSG00000043099,15248.0,Hic1,chr11,75164565,75169519,-1
6747,7605,chr11,75162509,75170090,9.26712,58.83670,2861,7581,ENSMUSG00000085609,,1700016P03Rik,chr11,75172560,75177633,1
6748,7604,chr11,75170951,75172207,5.60336,23.32757,501,1256,ENSMUSG00000043099,15248.0,Hic1,chr11,75164565,75169519,-1
6748,7605,chr11,75170951,75172207,5.60336,23.32757,501,1256,ENSMUSG00000085609,,1700016P03Rik,chr11,75172560,75177633,1
6748,7606,chr11,75170951,75172207,5.60336,23.32757,501,1256,ENSMUSG00000065590,,Mir212,chr11,75173388,75173478,1
6748,7607,chr11,75170951,75172207,5.60336,23.32757,501,1256,ENSMUSG00000065537,,Mir132,chr11,75173682,75173747,1
6749,7605,chr11,75172259,75173265,2.80517,4.35514,471,1006,ENSMUSG00000085609,,1700016P03Rik,chr11,75172560,75177633,1
6749,7606,chr11,75172259,75173265,2.80517,4.35514,471,1006,ENSMUSG00000065590,,Mir212,chr11,75173388,75173478,1
6749,7607,chr11,75172259,75173265,2.80517,4.35514,471,1006,ENSMUSG00000065537,,Mir132,chr11,75173682,75173747,1
6752,7609,chr11,75191020,75197818,5.95313,26.42478,5206,6798,ENSMUSG00000078789,116905.0,Dph1,chr11,75177643,75191241,-1
6752,7610,chr11,75191020,75197818,5.95313,26.42478,5206,6798,ENSMUSG00000045287,237847.0,Rtn4rl1,chr11,75193783,75267769,1
6774,7621,chr11,75463612,75464002,2.39843,2.94927,274,390,ENSMUSG00000065529,,Mir22,chr11,75463716,75463810,1
6783,7632,chr11,75650329,75650759,3.85449,10.22756,260,430,ENSMUSG00000017774,17913.0,Myo1c,chr11,75650504,75673910,1
6792,7635,chr11,75791975,75798792,8.92621,53.63704,3005,6817,ENSMUSG00000087059,,Gm12339,chr11,75794768,75825241,1
6792,7636,chr11,75791975,75798792,8.92621,53.63704,3005,6817,ENSMUSG00000020848,13447.0,Doc2b,chr11,75768966,75796049,-1
6804,7639,chr11,75999045,75999389,3.17013,7.46855,174,344,ENSMUSG00000053783,74230.0,1700016K19Rik,chr11,75999912,76003569,1
6805,7639,chr11,75999985,76001620,3.40164,8.53335,937,1635,ENSMUSG00000053783,74230.0,1700016K19Rik,chr11,75999912,76003569,1
6809,7640,chr11,76027350,76027604,2.47560,3.30998,148,254,ENSMUSG00000020846,76566.0,Rflnb,chr11,76019194,76027782,-1
6810,7640,chr11,76029056,76029688,3.57501,8.68433,236,632,ENSMUSG00000020846,76566.0,Rflnb,chr11,76019194,76027782,-1
6811,7640,chr11,76030205,76030550,3.28996,7.46855,155,345,ENSMUSG00000020846,76566.0,Rflnb,chr11,76019194,76027782,-1
6814,7649,chr11,76404585,76404902,2.29072,2.49110,163,317,ENSMUSG00000020843,56322.0,Timm22,chr11,76406952,76416292,1
6821,7652,chr11,76623791,76625203,3.85449,10.22756,439,1412,ENSMUSG00000017631,109934.0,Abr,chr11,76416734,76623558,-1
6826,7653,chr11,76669688,76675489,9.07725,56.04060,3479,5801,ENSMUSG00000044243,320522.0,Bhlha9,chr11,76672470,76673676,1
6828,7654,chr11,76679819,76680435,2.81039,4.56357,460,616,ENSMUSG00000046275,237858.0,Trarg1,chr11,76679808,76698664,1
6833,7655,chr11,76764552,76764931,2.36796,2.68511,173,379,ENSMUSG00000010392,53334.0,Gosr1,chr11,76726602,76763579,-1
6835,7660,chr11,76995413,76997736,4.81637,17.43307,1525,2323,ENSMUSG00000020838,15567.0,Slc6a4,chr11,76998603,77032340,1
6836,7660,chr11,76997791,77002228,6.41674,36.67786,1841,4437,ENSMUSG00000020838,15567.0,Slc6a4,chr11,76998603,77032340,1
6839,7663,chr11,77080644,77081126,3.40164,8.53335,215,482,ENSMUSG00000065518,,Mir423,chr11,77078064,77078172,-1
6839,7664,chr11,77080644,77081126,3.40164,8.53335,215,482,ENSMUSG00000037958,237859.0,Nsrp1,chr11,77044292,77078435,-1
6851,7672,chr11,77460204,77464447,5.69896,24.95561,3792,4243,ENSMUSG00000020836,216961.0,Coro6,chr11,77462411,77470484,1
6853,7675,chr11,77512306,77512637,2.78381,5.56792,175,331,ENSMUSG00000000686,67477.0,Abhd15,chr11,77515121,77538607,1
6854,7675,chr11,77513482,77515205,3.21121,8.00691,1081,1723,ENSMUSG00000000686,67477.0,Abhd15,chr11,77515121,77538607,1
6855,7675,chr11,77515262,77516918,4.55404,15.37003,266,1656,ENSMUSG00000000686,67477.0,Abhd15,chr11,77515121,77538607,1
6855,7676,chr11,77515262,77516918,4.55404,15.37003,266,1656,ENSMUSG00000044328,216964.0,Trp53i13,chr11,77508099,77515980,-1
6856,7676,chr11,77518357,77518729,2.63029,3.46787,175,372,ENSMUSG00000044328,216964.0,Trp53i13,chr11,77508099,77515980,-1
6856,7677,chr11,77518357,77518729,2.63029,3.46787,175,372,ENSMUSG00000072673,,Gm10392,chr11,77516660,77519198,-1
6900,7690,chr11,77927935,77928592,2.80517,4.35514,133,657,ENSMUSG00000000632,20370.0,Sez6,chr11,77930800,77979048,1
6901,7689,chr11,77928662,77929285,3.15495,6.31479,425,623,ENSMUSG00000055045,,Gm11190,chr11,77912127,77929288,-1
6901,7690,chr11,77928662,77929285,3.15495,6.31479,425,623,ENSMUSG00000000632,20370.0,Sez6,chr11,77930800,77979048,1
6902,7689,chr11,77929614,77929920,3.02083,6.47349,136,306,ENSMUSG00000055045,,Gm11190,chr11,77912127,77929288,-1
6902,7690,chr11,77929614,77929920,3.02083,6.47349,136,306,ENSMUSG00000000632,20370.0,Sez6,chr11,77930800,77979048,1
6903,7689,chr11,77931775,77934865,3.92355,13.65687,1048,3090,ENSMUSG00000055045,,Gm11190,chr11,77912127,77929288,-1
6921,7698,chr11,78081917,78082247,2.32126,2.58768,250,330,ENSMUSG00000020832,57837.0,Eral1,chr11,78073376,78080383,-1
6924,7701,chr11,78166829,78167075,2.63029,3.46787,140,246,ENSMUSG00000017386,22032.0,Traf4,chr11,78158499,78165589,-1
6925,7702,chr11,78177059,78177489,2.32126,2.58768,136,430,ENSMUSG00000017405,140859.0,Nek8,chr11,78166106,78176675,-1
6925,7703,chr11,78177059,78177489,2.32126,2.58768,136,430,ENSMUSG00000019437,68385.0,Tlcd1,chr11,78176711,78181909,1
6925,7704,chr11,78177059,78177489,2.32126,2.58768,136,430,ENSMUSG00000099101,,Mir7653,chr11,78178827,78178887,1
6926,7713,chr11,78259198,78259799,3.47881,9.06434,306,601,ENSMUSG00000010277,72503.0,2610507B11Rik,chr11,78261752,78290623,1
6927,7713,chr11,78260044,78260454,3.76705,9.62965,175,410,ENSMUSG00000010277,72503.0,2610507B11Rik,chr11,78261752,78290623,1
6933,7723,chr11,78421307,78422038,2.62994,4.13493,560,731,ENSMUSG00000001095,20500.0,Slc13a2,chr11,78397087,78422217,-1
6934,7723,chr11,78422091,78422832,2.85758,4.72177,147,741,ENSMUSG00000001095,20500.0,Slc13a2,chr11,78397087,78422217,-1
6944,7726,chr11,78499010,78501205,4.43629,15.24499,968,2195,ENSMUSG00000050132,237868.0,Sarm1,chr11,78472330,78497754,-1
6944,7727,chr11,78499010,78501205,4.43629,15.24499,968,2195,ENSMUSG00000017344,22370.0,Vtn,chr11,78499091,78502324,1
6944,7728,chr11,78499010,78501205,4.43629,15.24499,968,2195,ENSMUSG00000001103,18292.0,Sebox,chr11,78503447,78505081,1
6945,7728,chr11,78501523,78502368,3.41728,7.92633,99,845,ENSMUSG00000001103,18292.0,Sebox,chr11,78503447,78505081,1
6967,7742,chr11,78821535,78822195,2.55656,3.56695,232,660,ENSMUSG00000088748,,Gm23219,chr11,78824387,78824473,1
6971,7744,chr11,78918408,78918783,2.85279,4.70580,111,375,ENSMUSG00000020826,18126.0,Nos2,chr11,78920787,78960254,1
6985,7749,chr11,79255789,79256561,2.86903,4.93897,682,772,ENSMUSG00000017677,78889.0,Wsb1,chr11,79239372,79254671,-1
6986,7760,chr11,79588972,79590341,2.85504,6.03146,579,1369,ENSMUSG00000017639,268451.0,Rab11fip4,chr11,79591212,79698023,1
6994,7767,chr11,79709576,79710495,4.99126,18.14224,294,919,ENSMUSG00000065395,,Mir193a,chr11,79711969,79712034,1
6995,7767,chr11,79710603,79710921,3.67961,9.04580,144,318,ENSMUSG00000065395,,Mir193a,chr11,79711969,79712034,1
6996,7767,chr11,79711325,79715157,6.41127,33.47665,1574,3832,ENSMUSG00000065395,,Mir193a,chr11,79711969,79712034,1
7004,7778,chr11,80151647,80152147,3.67961,9.04580,192,500,ENSMUSG00000020709,216991.0,Adap2,chr11,80154105,80178958,1
7005,7778,chr11,80152285,80158341,6.91501,34.66264,3211,6056,ENSMUSG00000020709,216991.0,Adap2,chr11,80154105,80178958,1
