peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
102,141,chr1,11414373,11414871,2.56948,3.76165,89,498,ENSMUSG00000103825,,Gm38178,chr1,11416918,11419388,1
114,151,chr1,12691721,12692560,3.25339,7.41035,268,839,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
129,152,chr1,12992784,12992991,2.91144,5.49687,90,207,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
132,156,chr1,13126320,13126893,3.68084,9.53064,337,573,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
133,156,chr1,13128274,13128838,2.04586,2.87493,183,564,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
135,158,chr1,13238802,13239157,2.31301,2.60456,304,355,ENSMUSG00000103495,,Gm37409,chr1,13234809,13236434,-1
147,160,chr1,13290028,13290576,2.56501,5.69672,317,548,ENSMUSG00000102639,,Gm38223,chr1,13289812,13290506,-1
148,160,chr1,13290830,13291176,2.37075,3.78917,178,346,ENSMUSG00000102639,,Gm38223,chr1,13289812,13290506,-1
149,160,chr1,13291511,13291897,2.54780,5.18687,237,386,ENSMUSG00000102639,,Gm38223,chr1,13289812,13290506,-1
150,160,chr1,13292117,13293577,2.97940,7.10115,719,1460,ENSMUSG00000102639,,Gm38223,chr1,13289812,13290506,-1
153,161,chr1,13299045,13299351,2.52919,3.92838,133,306,ENSMUSG00000104170,,Gm37702,chr1,13297036,13298907,-1
154,161,chr1,13299845,13300295,4.18013,14.67470,310,450,ENSMUSG00000104170,,Gm37702,chr1,13297036,13298907,-1
155,161,chr1,13300425,13300980,3.06293,7.04821,271,555,ENSMUSG00000104170,,Gm37702,chr1,13297036,13298907,-1
156,161,chr1,13301040,13302111,4.30427,14.01348,184,1071,ENSMUSG00000104170,,Gm37702,chr1,13297036,13298907,-1
172,162,chr1,13333972,13334457,3.13952,6.82728,303,485,ENSMUSG00000087782,,Gm23169,chr1,13334498,13334609,-1
173,162,chr1,13336462,13336777,3.37087,8.85404,163,315,ENSMUSG00000087782,,Gm23169,chr1,13334498,13334609,-1
185,165,chr1,13374435,13374825,2.60808,4.33382,276,390,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
185,166,chr1,13374435,13374825,2.60808,4.33382,276,390,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
192,168,chr1,13590214,13590504,2.82955,5.40349,120,290,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
208,177,chr1,14181406,14182137,2.37075,3.78917,444,731,ENSMUSG00000095853,,Gm22616,chr1,14182578,14182677,1
222,181,chr1,14754866,14755495,4.02280,11.81419,249,629,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
223,181,chr1,14755562,14756370,2.31111,3.71352,547,808,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
224,181,chr1,14756615,14756845,2.30884,2.84515,51,230,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
231,195,chr1,15805075,15805394,3.25339,7.41035,176,319,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
235,198,chr1,15892310,15892739,2.77652,5.78814,177,429,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
236,198,chr1,15892927,15893162,3.16790,6.91861,144,235,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
237,200,chr1,16092839,16093133,2.68698,4.75388,125,294,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
238,200,chr1,16093232,16093639,3.33888,7.41035,141,407,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
241,201,chr1,16106557,16107201,1.96499,1.79844,503,644,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
250,204,chr1,16227574,16229223,3.42707,9.52214,538,1649,ENSMUSG00000100868,,Gm28095,chr1,16228506,16244062,1
260,207,chr1,16616145,16616890,4.45024,14.86635,581,745,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
261,207,chr1,16617145,16618067,3.71266,10.64538,149,922,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
262,208,chr1,16619511,16619848,3.33888,7.41035,190,337,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
263,208,chr1,16620049,16620268,2.74046,4.60256,106,219,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
265,210,chr1,16655071,16655925,5.30513,20.85011,435,854,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
266,209,chr1,16657519,16657996,2.33894,3.92838,338,477,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
266,210,chr1,16657519,16657996,2.33894,3.92838,338,477,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
267,211,chr1,16666077,16666827,4.27926,13.62557,541,750,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
268,213,chr1,16687682,16688155,3.76633,10.08657,205,473,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
270,218,chr1,17096511,17097566,3.08242,6.43548,935,1055,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
273,236,chr1,18058428,18058890,3.08242,6.43548,138,462,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
273,237,chr1,18058428,18058890,3.08242,6.43548,138,462,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
276,267,chr1,20818036,20818982,3.76633,10.08657,801,946,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
279,270,chr1,20889942,20890268,2.99693,5.96124,163,326,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
279,271,chr1,20889942,20890268,2.99693,5.96124,163,326,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
280,270,chr1,20891184,20892010,3.33888,7.41035,320,826,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
283,274,chr1,20951863,20952446,2.84389,6.73006,258,583,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
294,276,chr1,21075071,21078612,5.46569,25.58892,456,3541,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
295,275,chr1,21080264,21080538,2.64126,4.96108,112,274,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
295,276,chr1,21080264,21080538,2.64126,4.96108,112,274,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
300,278,chr1,21218905,21219626,2.52830,4.67815,296,721,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
302,279,chr1,21232260,21232565,2.84478,5.62636,175,305,ENSMUSG00000102633,,Gm38224,chr1,21234722,21236821,1
304,281,chr1,21271928,21272351,3.18228,8.50877,259,423,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
304,282,chr1,21271928,21272351,3.18228,8.50877,259,423,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
308,296,chr1,21961667,21962793,3.68084,9.53064,573,1126,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
309,296,chr1,21963001,21963490,2.02335,2.25107,339,489,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
315,300,chr1,22805266,22805726,3.87883,11.54802,164,460,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
316,300,chr1,22806191,22806809,3.25339,7.41035,140,618,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
333,305,chr1,23255404,23255990,3.05601,6.44941,130,586,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
334,305,chr1,23257469,23257675,2.10025,2.41013,28,206,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
335,305,chr1,23257884,23258135,4.10829,12.41184,127,251,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
341,306,chr1,23270827,23271877,3.09637,8.54065,900,1050,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
342,306,chr1,23272072,23272403,2.91144,5.49687,146,331,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
352,314,chr1,23761349,23761710,3.41631,7.90535,176,361,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
358,316,chr1,24004410,24004877,3.25339,7.41035,175,467,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
362,318,chr1,24100924,24101323,2.45362,4.93820,235,399,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
362,319,chr1,24100924,24101323,2.45362,4.93820,235,399,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
374,322,chr1,24550088,24550458,2.52830,4.67815,139,370,ENSMUSG00000077463,,Gm26418,chr1,24548841,24548977,-1
375,323,chr1,24587010,24587350,2.43838,4.17495,124,340,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
386,386,chr1,30719135,30720232,2.60808,4.33382,481,1097,ENSMUSG00000053185,,Gm9898,chr1,30718560,30719962,-1
390,390,chr1,30870282,30870720,2.65497,4.17495,326,438,ENSMUSG00000104315,,Gm37906,chr1,30865504,30868538,-1
393,391,chr1,30874251,30874566,3.59535,8.99264,174,315,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
395,392,chr1,30950333,30951057,3.25339,7.41035,392,724,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
395,393,chr1,30950333,30951057,3.25339,7.41035,392,724,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
396,392,chr1,30951438,30951799,2.82595,5.04314,106,361,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
396,393,chr1,30951438,30951799,2.82595,5.04314,106,361,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
412,411,chr1,32172319,32172596,3.00258,6.53855,108,277,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
413,411,chr1,32172818,32173292,2.24518,4.14962,316,474,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
415,438,chr1,33668598,33669033,3.56314,8.88072,297,435,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
416,437,chr1,33670583,33670962,2.73756,5.25319,155,379,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
428,443,chr1,33814931,33815217,3.03890,6.47990,92,286,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
430,446,chr1,33906939,33907719,3.35424,9.00334,638,780,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
430,447,chr1,33906939,33907719,3.35424,9.00334,638,780,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
431,446,chr1,33908207,33909016,4.33854,14.43956,449,809,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
431,447,chr1,33908207,33909016,4.33854,14.43956,449,809,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
465,455,chr1,34331406,34331603,2.26180,2.93638,98,197,ENSMUSG00000104397,,Gm37958,chr1,34329433,34330307,-1
468,459,chr1,34432496,34433295,3.02400,6.61288,711,799,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
468,460,chr1,34432496,34433295,3.02400,6.61288,711,799,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
469,459,chr1,34433902,34434433,2.65454,5.47732,172,531,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
469,460,chr1,34433902,34434433,2.65454,5.47732,172,531,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
470,459,chr1,34435053,34435890,2.58740,4.12337,670,837,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
470,460,chr1,34435053,34435890,2.58740,4.12337,670,837,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
471,462,chr1,34438061,34438810,3.50986,8.45495,567,749,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
472,461,chr1,34440362,34440660,3.68084,9.53064,171,298,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
473,461,chr1,34440903,34441279,4.22820,15.12726,221,376,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
474,464,chr1,34459063,34459411,3.00505,6.17558,142,348,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
475,464,chr1,34459942,34460527,2.84444,5.69672,161,585,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
480,466,chr1,34485455,34485901,3.95235,12.90083,230,446,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
483,472,chr1,34578961,34579525,4.79220,17.43967,431,564,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
483,473,chr1,34578961,34579525,4.79220,17.43967,431,564,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
484,472,chr1,34579746,34580091,4.27926,13.62557,119,345,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
484,473,chr1,34579746,34580091,4.27926,13.62557,119,345,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
485,478,chr1,34677817,34679362,3.12091,6.95677,595,1545,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
486,479,chr1,34749760,34750487,3.93731,11.22809,553,727,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
487,479,chr1,34751441,34751789,2.04332,1.93797,20,348,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
487,480,chr1,34751441,34751789,2.04332,1.93797,20,348,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
489,481,chr1,34801111,34801692,3.25339,7.41035,362,581,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
490,481,chr1,34801959,34802805,4.02826,12.93648,373,846,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
501,484,chr1,34843604,34843969,2.99693,5.96124,162,365,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
502,485,chr1,34850437,34850926,2.91727,6.13935,367,489,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
526,498,chr1,36009364,36009748,2.56948,3.76165,229,384,ENSMUSG00000104201,,4930535G08Rik,chr1,36011072,36011894,1
527,497,chr1,36012381,36012971,2.14959,2.88819,408,590,ENSMUSG00000103708,,Gm33222,chr1,36002985,36011044,-1
532,499,chr1,36030105,36031102,2.73209,6.91509,516,997,ENSMUSG00000102434,,Gm38049,chr1,36029647,36031018,-1
536,500,chr1,36065476,36066181,2.63290,6.60019,89,705,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
537,500,chr1,36067307,36067567,2.56691,4.19659,138,260,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
538,500,chr1,36067689,36068215,3.43150,8.86312,366,526,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
553,502,chr1,36130894,36132099,3.44426,9.81821,453,1205,ENSMUSG00000102202,,Gm33280,chr1,36132042,36138746,1
554,502,chr1,36132163,36132446,2.31637,2.98275,125,283,ENSMUSG00000102202,,Gm33280,chr1,36132042,36138746,1
563,505,chr1,36274470,36274750,2.82595,5.04314,167,280,ENSMUSG00000047180,214854.0,Neurl3,chr1,36264597,36274679,-1
565,506,chr1,36307347,36307571,2.57364,4.96108,138,224,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
572,509,chr1,36369332,36369662,2.82595,5.04314,220,330,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
573,511,chr1,36444296,36444795,5.12200,19.76969,228,499,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
574,511,chr1,36445470,36445782,2.95561,8.29056,162,312,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
576,512,chr1,36470019,36470564,1.89711,1.66706,5,545,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
577,512,chr1,36470809,36471221,2.91222,5.68632,297,412,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
578,512,chr1,36471851,36474358,2.74348,7.93622,1444,2507,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
578,513,chr1,36471851,36474358,2.74348,7.93622,1444,2507,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
579,513,chr1,36474449,36476889,3.57273,10.57621,1552,2440,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
584,519,chr1,36546217,36546994,4.00971,13.94718,167,777,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
585,519,chr1,36547448,36550325,3.73128,14.17886,283,2877,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
588,520,chr1,36554809,36556346,4.48498,20.18486,571,1537,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
589,521,chr1,36558690,36560109,3.60555,12.34654,399,1419,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
622,525,chr1,36690959,36691226,2.91727,6.13935,149,267,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
625,526,chr1,36708216,36709333,5.14347,25.14631,662,1117,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
626,528,chr1,36744277,36744775,2.07441,2.71584,422,498,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
627,530,chr1,36766682,36767069,2.18897,2.59221,123,387,ENSMUSG00000097291,,Gm18828,chr1,36764863,36765874,-1
645,533,chr1,36925668,36925976,2.77161,5.69672,154,308,ENSMUSG00000103159,,F830112A20Rik,chr1,36922797,36926348,-1
646,533,chr1,36926797,36927047,2.50932,5.31076,106,250,ENSMUSG00000103159,,F830112A20Rik,chr1,36922797,36926348,-1
647,533,chr1,36928232,36929316,3.45279,10.53963,975,1084,ENSMUSG00000103159,,F830112A20Rik,chr1,36922797,36926348,-1
658,540,chr1,37299518,37299739,2.46518,4.29715,147,221,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
658,541,chr1,37299518,37299739,2.46518,4.29715,147,221,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
659,540,chr1,37300352,37301262,3.42088,9.03557,352,910,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
659,541,chr1,37300352,37301262,3.42088,9.03557,352,910,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
663,543,chr1,37335922,37336943,3.16037,7.01155,574,1021,ENSMUSG00000086064,,4930439A04Rik,chr1,37329667,37334172,-1
676,545,chr1,37428704,37429524,4.26902,14.17008,417,820,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
677,544,chr1,37430723,37432314,4.23250,17.73258,383,1591,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
686,548,chr1,37539841,37540549,2.89202,5.78942,607,708,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
687,548,chr1,37541410,37541674,2.91177,6.65190,95,264,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
689,549,chr1,37613515,37615443,3.83846,12.42417,765,1928,ENSMUSG00000089767,,4930556I23Rik,chr1,37614259,37615372,1
703,551,chr1,37696455,37697492,3.75514,10.30634,827,1037,ENSMUSG00000102650,,Gm19863,chr1,37694447,37696664,-1
704,551,chr1,37697586,37698007,2.62070,6.09404,267,421,ENSMUSG00000102650,,Gm19863,chr1,37694447,37696664,-1
705,551,chr1,37698410,37699437,3.25339,7.41035,156,1027,ENSMUSG00000102650,,Gm19863,chr1,37694447,37696664,-1
706,552,chr1,37719287,37719719,3.59535,8.99264,303,432,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
707,552,chr1,37720387,37720753,2.42945,4.43096,182,366,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
708,554,chr1,37865821,37866673,3.44894,8.47004,226,852,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
709,555,chr1,37871401,37871992,2.39793,4.56473,308,591,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
711,557,chr1,37889115,37889885,3.31754,9.51602,408,770,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
712,556,chr1,37891108,37892133,4.36546,16.30493,338,1025,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
713,560,chr1,37956148,37957483,4.02280,11.81419,789,1335,ENSMUSG00000026085,69541.0,Lyg1,chr1,37946736,37957759,-1
715,561,chr1,37972011,37972283,2.91144,5.49687,168,272,ENSMUSG00000089141,,Gm23409,chr1,37973967,37974203,1
716,563,chr1,37996006,37996530,2.43101,6.45393,296,524,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
717,562,chr1,37998996,37999964,3.49990,10.04476,170,968,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
720,565,chr1,38130173,38130422,2.50499,3.56918,125,249,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
720,566,chr1,38130173,38130422,2.50499,3.56918,125,249,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
721,565,chr1,38130625,38130928,2.33463,3.29491,163,303,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
721,566,chr1,38130625,38130928,2.33463,3.29491,163,303,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
722,565,chr1,38131241,38131504,2.97500,5.89084,101,263,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
722,566,chr1,38131241,38131504,2.97500,5.89084,101,263,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
734,568,chr1,38305730,38306087,2.74046,4.60256,275,357,ENSMUSG00000085280,,Gm16151,chr1,38307902,38311930,1
735,568,chr1,38307822,38309143,3.65969,10.19200,1015,1321,ENSMUSG00000085280,,Gm16151,chr1,38307902,38311930,1
775,571,chr1,38665704,38666125,2.70889,5.37129,112,421,ENSMUSG00000037138,16764.0,Aff3,chr1,38177326,38664955,-1
776,571,chr1,38666199,38666489,3.28493,7.44091,173,290,ENSMUSG00000037138,16764.0,Aff3,chr1,38177326,38664955,-1
777,571,chr1,38666619,38667511,4.20938,14.22361,522,892,ENSMUSG00000037138,16764.0,Aff3,chr1,38177326,38664955,-1
783,573,chr1,38766636,38767727,2.39793,4.56473,650,1091,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
785,574,chr1,38836537,38836915,2.10025,2.41013,87,378,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
