peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
25,108,chr1,9744009,9745184,11.18483,42.53828,965,1175,ENSMUSG00000097893,,1700034P13Rik,chr1,9747648,9791924,1
26,108,chr1,9745323,9749000,39.64201,504.46838,2771,3677,ENSMUSG00000097893,,1700034P13Rik,chr1,9747648,9791924,1
26,109,chr1,9745323,9749000,39.64201,504.46838,2771,3677,ENSMUSG00000045210,70675.0,Vcpip1,chr1,9718622,9748382,-1
29,110,chr1,9797388,9799459,56.75865,575.88287,972,2071,ENSMUSG00000025915,170755.0,Sgk3,chr1,9798107,9900845,1
31,113,chr1,9908398,9908839,5.27755,12.95895,243,441,ENSMUSG00000046101,240697.0,Mcmdc2,chr1,9908638,9942085,1
32,114,chr1,9942406,9944724,80.75830,664.90692,1506,2318,ENSMUSG00000093178,,Snord87,chr1,9942463,9942549,-1
32,115,chr1,9942406,9944724,80.75830,664.90692,1506,2318,ENSMUSG00000098234,,Snhg6,chr1,9941959,9944118,-1
33,116,chr1,9966863,9968851,27.28781,214.70015,1232,1988,ENSMUSG00000104025,,E330040D14Rik,chr1,9967314,9968687,1
33,117,chr1,9966863,9968851,27.28781,214.70015,1232,1988,ENSMUSG00000099032,100039596.0,Tcf24,chr1,9960163,9967932,-1
34,119,chr1,10008705,10009556,13.05620,61.28215,372,851,ENSMUSG00000025916,69312.0,Ppp1r42,chr1,9968624,10009136,-1
34,120,chr1,10008705,10009556,13.05620,61.28215,372,851,ENSMUSG00000095780,,Gm24674,chr1,10009814,10009917,-1
35,121,chr1,10036806,10040702,62.35166,610.10327,3179,3896,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
35,122,chr1,10036806,10040702,62.35166,610.10327,3179,3896,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
36,126,chr1,10231333,10234092,48.61427,529.59973,1485,2759,ENSMUSG00000067851,211673.0,Arfgef1,chr1,10137571,10232670,-1
37,136,chr1,10992972,10995339,40.56256,333.58865,714,2367,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
39,140,chr1,11413600,11414793,15.30715,95.31678,413,1193,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
39,141,chr1,11413600,11414793,15.30715,95.31678,413,1193,ENSMUSG00000103825,,Gm38178,chr1,11416918,11419388,1
40,151,chr1,12691791,12694347,11.68018,66.39285,1483,2556,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
44,152,chr1,12990272,12993014,15.30642,145.72786,1885,2742,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
46,156,chr1,13126983,13127305,3.00795,3.54600,133,322,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
49,165,chr1,13371379,13375111,76.57822,677.40228,2498,3732,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
49,166,chr1,13371379,13375111,76.57822,677.40228,2498,3732,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
52,168,chr1,13588089,13590504,68.60811,615.30768,1504,2415,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
53,170,chr1,13659212,13661025,44.59860,335.45276,1142,1813,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
55,179,chr1,14309048,14310730,38.41203,262.98129,839,1682,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
58,181,chr1,14754454,14756372,23.48826,142.45721,1167,1918,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
59,181,chr1,14756845,14757356,2.72878,3.03692,83,511,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
60,185,chr1,14918432,14919101,7.91476,29.86074,446,669,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
61,188,chr1,15286248,15287590,32.97636,213.89415,712,1342,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
62,195,chr1,15805145,15806894,63.59967,637.37964,798,1749,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
64,198,chr1,15892250,15893211,29.06461,191.86035,518,961,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
65,200,chr1,16092800,16093585,16.27737,80.34241,456,785,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
66,201,chr1,16103023,16106992,48.70875,471.14554,1027,3969,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
66,202,chr1,16103023,16106992,48.70875,471.14554,1027,3969,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
67,206,chr1,16518314,16520346,42.58223,458.58713,703,2032,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
68,207,chr1,16617262,16619856,44.11322,548.34448,1779,2594,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
68,208,chr1,16617262,16619856,44.11322,548.34448,1779,2594,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
69,209,chr1,16655524,16657744,39.85401,478.61227,1203,2220,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
69,210,chr1,16655524,16657744,39.85401,478.61227,1203,2220,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
70,211,chr1,16664848,16666362,54.08342,488.40298,594,1514,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
70,212,chr1,16664848,16666362,54.08342,488.40298,594,1514,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
71,213,chr1,16687764,16689363,41.80098,290.13696,798,1599,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
72,218,chr1,17096299,17098255,48.98223,396.87820,1348,1956,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
73,220,chr1,17145306,17145659,5.97340,18.01349,172,353,ENSMUSG00000025777,14545.0,Gdap1,chr1,17145362,17164271,1
74,227,chr1,17601870,17603456,6.26709,18.00547,954,1586,ENSMUSG00000067780,94227.0,Pi15,chr1,17601901,17630939,1
75,229,chr1,17727030,17728072,13.19387,62.39702,545,1042,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
75,230,chr1,17727030,17728072,13.19387,62.39702,545,1042,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
76,236,chr1,18057406,18059014,12.21621,76.52796,1040,1608,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
76,237,chr1,18057406,18059014,12.21621,76.52796,1040,1608,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
77,250,chr1,19205750,19206438,5.52540,15.51923,132,688,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
78,250,chr1,19209284,19209668,3.28537,4.82579,199,384,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
80,251,chr1,19241177,19241967,4.22961,9.71004,334,790,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
82,266,chr1,20819218,20820842,40.81952,288.51303,782,1624,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
82,267,chr1,20819218,20820842,40.81952,288.51303,782,1624,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
83,270,chr1,20890064,20891771,32.68500,329.27545,670,1707,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
83,271,chr1,20890064,20891771,32.68500,329.27545,670,1707,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
86,274,chr1,20951015,20952310,33.60446,214.57683,736,1295,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
87,275,chr1,21077187,21079917,32.50953,340.47989,1921,2730,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
87,276,chr1,21077187,21079917,32.50953,340.47989,1921,2730,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
89,278,chr1,21218445,21219442,41.06714,344.68964,286,997,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
90,281,chr1,21271457,21272449,10.50581,51.93169,499,992,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
90,282,chr1,21271457,21272449,10.50581,51.93169,499,992,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
92,296,chr1,21959828,21963597,44.34270,415.95264,1832,3769,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
94,300,chr1,22805294,22806688,32.81974,231.89799,596,1394,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
95,305,chr1,23255801,23258491,48.39666,430.03525,958,2690,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
96,305,chr1,23258531,23259309,6.63507,17.65201,206,778,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
98,306,chr1,23271138,23272468,8.15350,26.38622,654,1330,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
101,314,chr1,23761598,23763562,23.10917,183.70177,796,1964,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
102,315,chr1,23920388,23922836,54.25101,574.44611,1725,2448,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
104,316,chr1,24004636,24006013,52.56815,488.47446,868,1377,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
104,317,chr1,24004636,24006013,52.56815,488.47446,868,1377,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
105,318,chr1,24098804,24101230,69.45090,610.92981,1329,2426,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
105,319,chr1,24098804,24101230,69.45090,610.92981,1329,2426,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
107,323,chr1,24586133,24587791,15.04033,85.16546,616,1658,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
108,332,chr1,24677860,24679900,35.10130,502.24591,981,2040,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
110,360,chr1,25829313,25831059,19.90521,101.23949,837,1746,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
110,361,chr1,25829313,25831059,19.90521,101.23949,837,1746,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
112,391,chr1,30871876,30874555,47.13882,561.97601,1337,2679,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
114,392,chr1,30947619,30950621,53.75699,536.41199,1593,3002,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
114,393,chr1,30947619,30950621,53.75699,536.41199,1593,3002,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
115,411,chr1,32172424,32173289,12.03940,54.14884,388,865,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
118,437,chr1,33669149,33670896,35.13616,353.79306,1033,1747,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
118,438,chr1,33669149,33670896,35.13616,353.79306,1033,1747,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
119,440,chr1,33719596,33720923,57.98042,453.29968,652,1327,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
120,442,chr1,33755929,33758296,40.06427,392.85858,1665,2367,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
121,443,chr1,33813076,33814993,48.10224,501.36673,1111,1917,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
124,446,chr1,33906928,33909131,29.43953,252.37708,1078,2203,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
124,447,chr1,33906928,33909131,29.43953,252.37708,1078,2203,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
136,459,chr1,34432567,34435597,22.33822,188.17007,2503,3030,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
136,460,chr1,34432567,34435597,22.33822,188.17007,2503,3030,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
137,461,chr1,34438515,34440692,29.25504,332.94220,1528,2177,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
137,462,chr1,34438515,34440692,29.25504,332.94220,1528,2177,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
138,464,chr1,34458869,34460510,17.91377,193.79193,707,1641,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
139,465,chr1,34472383,34473679,38.29384,251.15685,543,1296,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
140,466,chr1,34485341,34486098,5.62230,24.39983,492,757,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
142,472,chr1,34579226,34580002,6.95839,25.88482,246,776,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
142,473,chr1,34579226,34580002,6.95839,25.88482,246,776,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
143,478,chr1,34677771,34679308,15.00830,90.41924,562,1537,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
145,479,chr1,34749968,34751488,25.72804,165.61972,810,1520,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
145,480,chr1,34749968,34751488,25.72804,165.61972,810,1520,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
146,481,chr1,34801306,34802525,48.34124,342.50150,548,1219,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
147,484,chr1,34840901,34843800,51.52060,465.74835,1644,2899,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
148,485,chr1,34849640,34850928,59.14692,445.98599,444,1288,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
153,500,chr1,36067915,36070917,52.29738,438.87143,843,3002,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
154,504,chr1,36243135,36244836,34.87062,448.57034,964,1701,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
158,506,chr1,36307558,36310064,55.03437,461.58112,371,2506,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
159,509,chr1,36367273,36369617,47.80701,533.80450,1714,2344,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
160,511,chr1,36444367,36445394,53.48412,532.84705,679,1027,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
161,512,chr1,36470799,36472830,38.61226,345.53799,529,2031,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
161,513,chr1,36470799,36472830,38.61226,345.53799,529,2031,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
162,513,chr1,36473044,36473366,2.68803,2.61814,248,322,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
163,515,chr1,36511338,36513921,58.39592,597.60034,749,2583,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
166,519,chr1,36546242,36547443,41.47805,330.65158,835,1201,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
167,520,chr1,36555246,36559225,49.47932,467.61331,2603,3979,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
167,521,chr1,36555246,36559225,49.47932,467.61331,2603,3979,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
170,525,chr1,36691068,36692988,56.74732,528.55853,800,1920,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
171,526,chr1,36708850,36710557,60.58405,609.36792,912,1707,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
172,529,chr1,36761841,36762330,4.95398,10.70933,349,489,ENSMUSG00000026117,22637.0,Zap70,chr1,36761798,36782818,1
175,533,chr1,36926793,36927150,4.41949,8.11835,188,357,ENSMUSG00000103159,,F830112A20Rik,chr1,36922797,36926348,-1
178,540,chr1,37299464,37300993,55.86457,538.65759,650,1529,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
178,541,chr1,37299464,37300993,55.86457,538.65759,650,1529,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
179,544,chr1,37428702,37431230,58.58618,573.09943,1674,2528,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
179,545,chr1,37428702,37431230,58.58618,573.09943,1674,2528,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
181,548,chr1,37539861,37541579,49.56190,460.34793,972,1718,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
182,549,chr1,37614335,37614721,3.29847,4.43043,202,386,ENSMUSG00000089767,,4930556I23Rik,chr1,37614259,37615372,1
184,552,chr1,37719209,37720654,17.23965,147.11356,445,1445,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
185,553,chr1,37864253,37866289,24.29979,256.62256,460,2036,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
185,554,chr1,37864253,37866289,24.29979,256.62256,460,2036,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
186,555,chr1,37871655,37873075,24.49144,188.82741,730,1420,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
187,556,chr1,37889231,37891644,39.31071,382.94562,1474,2413,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
187,557,chr1,37889231,37891644,39.31071,382.94562,1474,2413,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
188,562,chr1,37996190,37999554,53.21319,569.19855,2172,3364,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
188,563,chr1,37996190,37999554,53.21319,569.19855,2172,3364,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
189,565,chr1,38128313,38130445,49.95172,481.89151,1192,2132,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
189,566,chr1,38128313,38130445,49.95172,481.89151,1192,2132,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
192,571,chr1,38664658,38664975,3.79582,5.82479,158,317,ENSMUSG00000037138,16764.0,Aff3,chr1,38177326,38664955,-1
193,574,chr1,38835424,38836963,23.05820,169.37982,1000,1539,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
194,576,chr1,38897142,38898538,26.05986,201.31314,910,1396,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
197,584,chr1,39192363,39195865,36.30231,395.85141,1639,3502,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
199,587,chr1,39367019,39369655,53.39777,434.55258,1423,2636,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
200,589,chr1,39476977,39479282,54.23534,490.19968,1564,2305,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
201,592,chr1,39535113,39537103,45.49085,500.83530,876,1990,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
202,595,chr1,39575563,39577864,51.62662,512.02728,1592,2301,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
202,596,chr1,39575563,39577864,51.62662,512.02728,1592,2301,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
203,598,chr1,39650124,39651424,14.42677,98.88422,497,1300,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
203,599,chr1,39650124,39651424,14.42677,98.88422,497,1300,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
204,600,chr1,39720618,39721532,21.98918,183.97801,424,914,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
206,601,chr1,39804787,39805369,5.30806,11.57104,328,582,ENSMUSG00000091937,100042065.0,Gm3646,chr1,39804148,39805332,-1
207,603,chr1,39900023,39903954,50.17305,610.22552,1280,3931,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
209,606,chr1,40085298,40086296,12.55933,74.37804,406,998,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
209,607,chr1,40085298,40086296,12.55933,74.37804,406,998,ENSMUSG00000102975,,Gm37347,chr1,40088511,40091581,1
210,608,chr1,40224930,40225920,9.73103,36.18898,206,990,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
212,610,chr1,40324454,40326327,21.44003,127.96160,952,1873,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
213,618,chr1,40680191,40682477,30.67574,211.39200,1104,2286,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
214,621,chr1,40789954,40791289,31.53425,326.51382,616,1335,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
215,622,chr1,40805459,40807522,14.42677,98.88422,395,2063,ENSMUSG00000079588,381339.0,Tmem182,chr1,40805601,40856887,1
219,629,chr1,42229603,42230296,3.83938,9.06108,504,693,ENSMUSG00000053640,,Gm9915,chr1,42229726,42231108,1
221,631,chr1,42261790,42262222,5.15607,11.20501,218,432,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
222,633,chr1,42491403,42492262,7.30150,37.17918,531,859,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
225,635,chr1,42693307,42698182,19.77069,111.36678,3534,4875,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
225,636,chr1,42693307,42698182,19.77069,111.36678,3534,4875,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
225,637,chr1,42693307,42698182,19.77069,111.36678,3534,4875,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
227,638,chr1,42712984,42714744,14.52092,106.79652,732,1760,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
228,640,chr1,42850809,42852319,80.47148,680.03357,663,1510,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
229,642,chr1,42952607,42953988,39.23985,282.72141,659,1381,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
231,645,chr1,43091490,43093424,49.66382,483.38095,1237,1934,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
232,646,chr1,43097828,43099585,60.33136,572.37769,1061,1757,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
232,647,chr1,43097828,43099585,60.33136,572.37769,1061,1757,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
235,649,chr1,43193233,43199207,29.71768,222.01578,3197,5974,ENSMUSG00000008136,14200.0,Fhl2,chr1,43123074,43196984,-1
237,653,chr1,43444742,43448202,72.66153,647.25714,1319,3460,ENSMUSG00000066877,17974.0,Nck2,chr1,43444579,43570515,1
239,661,chr1,43826692,43828592,55.69339,517.16809,901,1900,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
241,666,chr1,43933047,43935710,83.83846,759.41400,1205,2663,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
243,670,chr1,44100996,44103137,66.91943,523.13873,1204,2141,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
244,672,chr1,44117874,44120691,28.80035,306.89059,762,2817,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
244,673,chr1,44117874,44120691,28.80035,306.89059,762,2817,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
245,674,chr1,44147062,44149054,48.85580,511.77515,1044,1992,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
247,680,chr1,44551236,44553554,40.88634,349.98221,818,2318,ENSMUSG00000056870,70676.0,Gulp1,chr1,44551511,44796838,1
248,689,chr1,45311209,45314779,13.25846,56.88468,626,3570,ENSMUSG00000026043,12825.0,Col3a1,chr1,45311538,45349706,1
248,690,chr1,45311209,45314779,13.25846,56.88468,626,3570,ENSMUSG00000105211,,Gm47302,chr1,45311673,45311813,1
250,692,chr1,45500967,45503554,28.91248,218.28348,1944,2587,ENSMUSG00000026042,12832.0,Col5a2,chr1,45374321,45503282,-1
251,700,chr1,45794780,45796499,72.25665,629.15045,935,1719,ENSMUSG00000025995,73674.0,Wdr75,chr1,45795166,45823619,1
252,705,chr1,45924907,45926445,39.57379,327.97034,892,1538,ENSMUSG00000025993,53945.0,Slc40a1,chr1,45908068,45926523,-1
