peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
2863,3253,chr1,184884971,184885326,3.14047,7.19565,191,355,ENSMUSG00000039349,226777.0,C130074G19Rik,chr1,184871926,184883218,-1
2867,3255,chr1,184997034,185003052,14.65553,131.83003,2425,6018,ENSMUSG00000026620,226778.0,Mark1,chr1,184896789,184999570,-1
2874,3273,chr1,185453804,185454148,2.56885,4.67469,235,344,ENSMUSG00000026614,226781.0,Slc30a10,chr1,185454848,185468762,1
2875,3273,chr1,185454595,185455558,3.28985,8.39326,700,963,ENSMUSG00000026614,226781.0,Slc30a10,chr1,185454848,185468762,1
2875,3274,chr1,185454595,185455558,3.28985,8.39326,700,963,ENSMUSG00000097615,,Gm2061,chr1,185447116,185455568,-1
2876,3274,chr1,185455639,185456515,2.15165,3.23188,469,876,ENSMUSG00000097615,,Gm2061,chr1,185447116,185455568,-1
2878,3275,chr1,185484950,185485488,2.61152,4.25960,144,538,ENSMUSG00000102185,,5033404E19Rik,chr1,185487294,185498159,1
2879,3275,chr1,185486371,185486712,2.62235,5.31228,165,341,ENSMUSG00000102185,,5033404E19Rik,chr1,185487294,185498159,1
2884,3286,chr1,186702104,186707529,8.81077,58.62847,3366,5425,ENSMUSG00000100393,,Gm29491,chr1,186705695,186707033,1
2884,3287,chr1,186702104,186707529,8.81077,58.62847,3366,5425,ENSMUSG00000039239,21808.0,Tgfb2,chr1,186622792,186705989,-1
2885,3287,chr1,186707631,186708006,3.83022,11.76851,215,375,ENSMUSG00000039239,21808.0,Tgfb2,chr1,186622792,186705989,-1
2890,3306,chr1,187603725,187611694,9.68312,68.58904,3712,7969,ENSMUSG00000026610,26381.0,Esrrg,chr1,187608791,188214885,1
2892,3307,chr1,187650903,187653660,6.19371,31.49212,1051,2757,ENSMUSG00000103961,,Gm36388,chr1,187616852,187651824,-1
2896,3310,chr1,188008616,188009190,2.52982,3.82909,109,574,ENSMUSG00000103577,,9330162B11Rik,chr1,188006576,188008990,-1
2904,3321,chr1,189341384,189342147,3.07006,8.84363,267,763,ENSMUSG00000104507,,A430027H14Rik,chr1,189343431,189344897,1
2905,3321,chr1,189342511,189344813,7.32777,42.69348,1077,2302,ENSMUSG00000104507,,A430027H14Rik,chr1,189343431,189344897,1
2915,3327,chr1,189725334,189732646,16.39529,179.14552,3235,7312,ENSMUSG00000026604,19250.0,Ptpn14,chr1,189728268,189876695,1
2925,3333,chr1,190167555,190176755,11.42782,89.62747,3415,9200,ENSMUSG00000099404,,Gm28172,chr1,190168670,190169633,1
2925,3334,chr1,190167555,190176755,11.42782,89.62747,3415,9200,ENSMUSG00000079045,,Prox1os,chr1,190170296,190217276,1
2925,3335,chr1,190167555,190176755,11.42782,89.62747,3415,9200,ENSMUSG00000010175,19130.0,Prox1,chr1,190118035,190170714,-1
2928,3337,chr1,190446289,190446875,2.44259,3.41096,442,586,ENSMUSG00000103510,,Gm30725,chr1,190419333,190444855,-1
2929,3341,chr1,190913094,190913355,2.52982,3.82909,129,261,ENSMUSG00000089872,320119.0,Rps6kc1,chr1,190700202,190911770,-1
2930,3341,chr1,190913465,190913756,3.14047,7.19565,149,291,ENSMUSG00000089872,320119.0,Rps6kc1,chr1,190700202,190911770,-1
2933,3342,chr1,190922563,190922804,2.70429,4.71782,169,241,ENSMUSG00000026634,52477.0,Angel2,chr1,190925112,190946962,1
2934,3342,chr1,190923564,190924121,2.44259,3.41096,251,557,ENSMUSG00000026634,52477.0,Angel2,chr1,190925112,190946962,1
2940,3343,chr1,190972875,190979871,12.64912,105.13541,6001,6996,ENSMUSG00000037568,226841.0,Vash2,chr1,190947646,190979296,-1
2941,3343,chr1,190980100,190982215,4.44900,16.34715,654,2115,ENSMUSG00000037568,226841.0,Vash2,chr1,190947646,190979296,-1
2949,3351,chr1,191060947,191061364,2.48924,3.70512,156,417,ENSMUSG00000062510,381318.0,Nsl1,chr1,191063012,191086474,1
2951,3353,chr1,191095185,191095812,3.28423,8.80111,231,627,ENSMUSG00000026630,381319.0,Batf3,chr1,191097847,191108945,1
2952,3353,chr1,191096155,191100505,11.68953,92.89971,2409,4350,ENSMUSG00000026630,381319.0,Batf3,chr1,191097847,191108945,1
2970,3356,chr1,191194131,191194721,2.53206,4.52800,435,590,ENSMUSG00000088461,,Gm24748,chr1,191196906,191197013,1
2971,3356,chr1,191195094,191195383,2.75827,5.39162,165,289,ENSMUSG00000088461,,Gm24748,chr1,191196906,191197013,1
2979,3357,chr1,191215098,191218394,3.67072,13.80649,1515,3296,ENSMUSG00000026628,11910.0,Atf3,chr1,191170296,191218039,-1
2980,3357,chr1,191218902,191219235,2.87106,6.50520,136,333,ENSMUSG00000026628,11910.0,Atf3,chr1,191170296,191218039,-1
2981,3357,chr1,191219590,191219853,2.44259,3.41096,126,263,ENSMUSG00000026628,11910.0,Atf3,chr1,191170296,191218039,-1
2982,3357,chr1,191220117,191220418,2.87267,5.65613,163,301,ENSMUSG00000026628,11910.0,Atf3,chr1,191170296,191218039,-1
2984,3358,chr1,191221861,191222561,2.87876,5.66789,271,700,ENSMUSG00000073478,,D730003I15Rik,chr1,191224454,191226140,1
2985,3358,chr1,191222676,191223386,1.97234,2.25906,250,710,ENSMUSG00000073478,,D730003I15Rik,chr1,191224454,191226140,1
2990,3360,chr1,191266720,191267395,2.34599,3.21944,383,675,ENSMUSG00000103174,,Gm37168,chr1,191267178,191288714,1
2994,3364,chr1,191406726,191407024,2.35535,3.00836,151,298,ENSMUSG00000103433,,Gm2272,chr1,191407666,191408247,1
2995,3364,chr1,191407743,191408208,2.79153,5.18580,380,465,ENSMUSG00000103433,,Gm2272,chr1,191407666,191408247,1
2999,3372,chr1,191714901,191720062,11.47934,116.73766,2945,5161,ENSMUSG00000026623,226856.0,Lpgat1,chr1,191717834,191784255,1
3002,3376,chr1,191820486,191821305,2.89497,5.90618,508,819,ENSMUSG00000026622,18005.0,Nek2,chr1,191821444,191833050,1
3026,3378,chr1,191905355,191906094,2.95827,6.50335,340,739,ENSMUSG00000037434,22782.0,Slc30a1,chr1,191906767,191913247,1
3035,3380,chr1,191975523,191976154,2.52982,3.82909,410,631,ENSMUSG00000049353,74023.0,Rd3,chr1,191977370,191988283,1
3036,3380,chr1,191976498,191976966,2.87267,5.65613,218,468,ENSMUSG00000049353,74023.0,Rd3,chr1,191977370,191988283,1
3037,3380,chr1,191977522,191978498,2.01798,2.34693,118,976,ENSMUSG00000049353,74023.0,Rd3,chr1,191977370,191988283,1
3046,3390,chr1,192187765,192194019,9.21763,72.55688,3621,6254,ENSMUSG00000058248,16510.0,Kcnh1,chr1,192190774,192510159,1
3068,3394,chr1,192832361,192837224,11.86400,95.09682,2541,4863,ENSMUSG00000047384,,A730013G03Rik,chr1,192833118,192835214,-1
3070,3395,chr1,192839836,192840107,2.40973,4.05072,102,271,ENSMUSG00000100872,,1700065J18Rik,chr1,192841661,192842740,1
3071,3395,chr1,192840371,192840946,2.86807,5.80361,139,575,ENSMUSG00000100872,,1700065J18Rik,chr1,192841661,192842740,1
3072,3395,chr1,192841487,192842143,2.87876,5.66789,267,656,ENSMUSG00000100872,,1700065J18Rik,chr1,192841661,192842740,1
3076,3396,chr1,192850612,192858960,18.66835,189.01443,4792,8348,ENSMUSG00000089812,,Gm15867,chr1,192854923,192856246,1
3076,3397,chr1,192850612,192858960,18.66835,189.01443,4792,8348,ENSMUSG00000016262,214791.0,Sertad4,chr1,192844488,192855756,-1
3085,3400,chr1,193034870,193035288,2.65656,5.00766,285,418,ENSMUSG00000016200,329324.0,Syt14,chr1,192891233,193035775,-1
3086,3400,chr1,193036253,193036710,2.94440,7.16888,280,457,ENSMUSG00000016200,329324.0,Syt14,chr1,192891233,193035775,-1
3087,3400,chr1,193036901,193037526,3.81297,13.23937,188,625,ENSMUSG00000016200,329324.0,Syt14,chr1,192891233,193035775,-1
3088,3400,chr1,193037730,193038794,3.55105,11.29880,946,1064,ENSMUSG00000016200,329324.0,Syt14,chr1,192891233,193035775,-1
3092,3401,chr1,193042936,193043154,2.26798,3.28132,89,218,ENSMUSG00000103640,,Gm31406,chr1,193040973,193042405,-1
3106,3404,chr1,193150630,193154747,7.06606,40.02661,3196,4117,ENSMUSG00000026638,54139.0,Irf6,chr1,193153111,193172023,1
3118,3431,chr1,194937864,194938358,3.87621,13.26693,389,494,ENSMUSG00000016494,12490.0,Cd34,chr1,194938819,194961279,1
3119,3431,chr1,194938501,194939757,5.89878,29.30255,371,1256,ENSMUSG00000016494,12490.0,Cd34,chr1,194938819,194961279,1
3121,3432,chr1,194974502,194975166,2.95972,6.15076,498,664,ENSMUSG00000096929,,A330023F24Rik,chr1,194976375,195037904,1
3122,3432,chr1,194975341,194976168,2.64440,5.11248,678,827,ENSMUSG00000096929,,A330023F24Rik,chr1,194976375,195037904,1
3123,3444,chr1,195176288,195176950,2.83498,6.68645,157,662,ENSMUSG00000026616,12902.0,Cr2,chr1,195136811,195176716,-1
3124,3459,chr10,3365099,3367988,6.80435,37.40729,1943,2889,ENSMUSG00000040653,76142.0,Ppp1r14c,chr10,3366057,3464975,1
3126,3462,chr10,3738781,3739902,3.11847,8.68749,230,1121,ENSMUSG00000040624,213783.0,Plekhg1,chr10,3740364,3967303,1
3127,3462,chr10,3740178,3741564,6.19371,31.49212,794,1386,ENSMUSG00000040624,213783.0,Plekhg1,chr10,3740364,3967303,1
3130,3471,chr10,4265202,4268624,9.42141,65.55882,1601,3422,ENSMUSG00000038587,83397.0,Akap12,chr10,4266380,4359470,1
3133,3485,chr10,5549736,5551048,4.27453,15.00070,724,1312,ENSMUSG00000096054,64009.0,Syne1,chr10,5020917,5551482,-1
3137,3491,chr10,5919988,5923781,8.11288,50.96210,1982,3793,ENSMUSG00000019775,56533.0,Rgs17,chr10,5825663,5922400,-1
3138,3491,chr10,5923920,5924148,2.87876,5.66789,103,228,ENSMUSG00000019775,56533.0,Rgs17,chr10,5825663,5922400,-1
3141,3500,chr10,7390228,7392996,9.07247,61.57457,2511,2768,ENSMUSG00000112057,,Gm21321,chr10,7384111,7390783,-1
3142,3500,chr10,7393157,7394298,8.37459,53.80375,317,1141,ENSMUSG00000112057,,Gm21321,chr10,7384111,7390783,-1
3144,3504,chr10,7589592,7592678,7.32777,42.69348,944,3086,ENSMUSG00000019796,237253.0,Lrp11,chr10,7589800,7625483,1
3145,3516,chr10,7834373,7834614,2.70429,4.71782,90,241,ENSMUSG00000093060,,Mir5104,chr10,7836381,7836474,1
3150,3521,chr10,8516460,8521050,8.72353,57.65482,1909,4590,ENSMUSG00000047712,338362.0,Ust,chr10,8204756,8518825,-1
3152,3526,chr10,8884401,8887764,8.89800,59.60633,1596,3363,ENSMUSG00000097597,,Gm26674,chr10,8884637,8886878,1
3152,3527,chr10,8884401,8887764,8.89800,59.60633,1596,3363,ENSMUSG00000015305,70097.0,Sash1,chr10,8722219,8886070,-1
3153,3543,chr10,9672727,9677764,11.51506,90.71525,1934,5037,ENSMUSG00000060487,320825.0,Samd5,chr10,9622936,9675208,-1
3157,3570,chr10,11079460,11082409,6.45541,33.99287,1645,2949,ENSMUSG00000019828,14816.0,Grm1,chr10,10686059,11082356,-1
3158,3570,chr10,11082533,11083227,2.00224,2.68696,547,694,ENSMUSG00000019828,14816.0,Grm1,chr10,10686059,11082356,-1
3160,3577,chr10,11342279,11342561,2.34218,3.42924,134,282,ENSMUSG00000055493,13853.0,Epm2a,chr10,11343404,11459644,1
3161,3577,chr10,11343233,11343723,2.79153,5.18580,286,490,ENSMUSG00000055493,13853.0,Epm2a,chr10,11343404,11459644,1
3163,3596,chr10,12868982,12869724,3.40197,10.83991,523,742,ENSMUSG00000019820,22288.0,Utrn,chr10,12382188,12869365,-1
3167,3601,chr10,13059351,13059958,2.26812,2.62439,345,607,ENSMUSG00000019817,22634.0,Plagl1,chr10,13060504,13131694,1
3168,3601,chr10,13060525,13061961,4.01282,13.04918,628,1436,ENSMUSG00000019817,22634.0,Plagl1,chr10,13060504,13131694,1
3172,3602,chr10,13089800,13092818,8.28735,52.85206,1368,3018,ENSMUSG00000098635,,Gm27741,chr10,13091581,13091817,-1
3173,3602,chr10,13093076,13093734,2.56885,4.67469,496,658,ENSMUSG00000098635,,Gm27741,chr10,13091581,13091817,-1
3176,3606,chr10,13471784,13476944,11.25335,87.46246,2325,5160,ENSMUSG00000062866,215789.0,Phactr2,chr10,13207717,13474412,-1
3178,3607,chr10,13497111,13497373,2.52447,3.82682,96,262,ENSMUSG00000019810,66848.0,Fuca2,chr10,13499540,13519035,1
3189,3617,chr10,13962110,13969271,15.96406,149.96899,4172,7161,ENSMUSG00000015501,15273.0,Hivep2,chr10,13966075,14151374,1
3191,3627,chr10,14543526,14545763,8.98524,60.58837,1908,2237,ENSMUSG00000111888,,Gm46212,chr10,14544490,14551031,1
3191,3628,chr10,14543526,14545763,8.98524,60.58837,1908,2237,ENSMUSG00000039116,215798.0,Adgrg6,chr10,14402583,14545659,-1
3192,3628,chr10,14545969,14546525,4.79794,19.14117,190,556,ENSMUSG00000039116,215798.0,Adgrg6,chr10,14402583,14545659,-1
3193,3628,chr10,14546655,14547360,2.87106,6.50520,134,705,ENSMUSG00000039116,215798.0,Adgrg6,chr10,14402583,14545659,-1
3194,3635,chr10,14759227,14761189,3.40218,8.83694,670,1962,ENSMUSG00000096963,,B230364G03Rik,chr10,14758635,14760720,-1
3199,3662,chr10,17658489,17658771,3.00164,6.85166,134,282,ENSMUSG00000112629,,Gm47771,chr10,17562743,17658513,-1
3200,3675,chr10,18316622,18320706,10.64271,79.98672,2377,4084,ENSMUSG00000039835,215819.0,Nhsl1,chr10,18318985,18533892,1
3204,3677,chr10,18545709,18546100,2.52982,3.82909,70,391,ENSMUSG00000019853,56016.0,Hebp2,chr10,18539498,18546076,-1
3206,3679,chr10,18741723,18742117,2.70429,4.71782,228,394,ENSMUSG00000111474,,Gm32926,chr10,18743469,18837979,1
3207,3679,chr10,18742363,18742717,2.48060,4.45836,163,354,ENSMUSG00000111474,,Gm32926,chr10,18743469,18837979,1
3208,3679,chr10,18742943,18744166,4.88518,19.85964,970,1223,ENSMUSG00000111474,,Gm32926,chr10,18743469,18837979,1
3208,3680,chr10,18742943,18744166,4.88518,19.85964,970,1223,ENSMUSG00000019852,215821.0,Arfgef3,chr10,18581839,18743949,-1
3209,3680,chr10,18744746,18745659,2.79392,5.53066,150,913,ENSMUSG00000019852,215821.0,Arfgef3,chr10,18581839,18743949,-1
3210,3683,chr10,18842750,18843208,2.56469,4.09481,171,458,ENSMUSG00000019851,64058.0,Perp,chr10,18845020,18857073,1
3211,3683,chr10,18843914,18845599,6.97882,39.14814,964,1685,ENSMUSG00000019851,64058.0,Perp,chr10,18845020,18857073,1
3214,3685,chr10,19014967,19015322,2.79153,5.18580,270,355,ENSMUSG00000019850,21929.0,Tnfaip3,chr10,19000910,19015657,-1
3223,3693,chr10,19351536,19363326,10.99165,84.23823,5946,11790,ENSMUSG00000045591,94222.0,Olig3,chr10,19356533,19358604,1
3227,3699,chr10,19710994,19711298,2.52982,3.82909,183,304,ENSMUSG00000020007,237313.0,Il20ra,chr10,19712570,19760053,1
3228,3699,chr10,19711477,19713154,3.64032,11.21405,1285,1677,ENSMUSG00000020007,237313.0,Il20ra,chr10,19712570,19760053,1
3238,3702,chr10,19848355,19853529,16.31300,154.89474,2723,5174,ENSMUSG00000050473,76157.0,Slc35d3,chr10,19847916,19851459,-1
3239,3702,chr10,19853608,19854906,3.46620,9.32235,123,1298,ENSMUSG00000050473,76157.0,Slc35d3,chr10,19847916,19851459,-1
3241,3705,chr10,19931840,19932114,3.40218,8.83694,122,274,ENSMUSG00000071369,26408.0,Map3k5,chr10,19934472,20142753,1
3242,3705,chr10,19932228,19936225,11.68953,92.89971,1462,3997,ENSMUSG00000071369,26408.0,Map3k5,chr10,19934472,20142753,1
3244,3706,chr10,20146492,20150662,7.15336,41.39006,2161,4170,ENSMUSG00000019996,17761.0,Map7,chr10,20148471,20281590,1
3248,3718,chr10,20725331,20726054,2.87982,6.02515,379,723,ENSMUSG00000019990,29863.0,Pde7b,chr10,20398004,20725078,-1
3268,3726,chr10,21160349,21160951,3.53354,10.05005,341,602,ENSMUSG00000019982,17863.0,Myb,chr10,21124935,21160984,-1
3269,3726,chr10,21161027,21161834,3.62974,10.93046,139,807,ENSMUSG00000019982,17863.0,Myb,chr10,21124935,21160984,-1
3270,3726,chr10,21161912,21162450,3.07405,7.32763,240,538,ENSMUSG00000019982,17863.0,Myb,chr10,21124935,21160984,-1
3271,3726,chr10,21163471,21163885,2.65375,4.54929,295,414,ENSMUSG00000019982,17863.0,Myb,chr10,21124935,21160984,-1
3274,3742,chr10,21880754,21884498,5.98631,31.76134,1623,3744,ENSMUSG00000080607,,Gm23839,chr10,21878784,21878892,-1
3274,3743,chr10,21880754,21884498,5.98631,31.76134,1623,3744,ENSMUSG00000019970,20393.0,Sgk1,chr10,21882184,21999903,1
3278,3751,chr10,22148168,22152514,9.67095,78.55031,2192,4346,ENSMUSG00000097327,319887.0,E030030I06Rik,chr10,22113050,22149270,-1
3279,3752,chr10,22153225,22154665,5.67029,26.65755,223,1440,ENSMUSG00000044268,,Gm4895,chr10,22153280,22154416,-1
3280,3752,chr10,22155031,22157309,6.66219,43.93670,1935,2278,ENSMUSG00000044268,,Gm4895,chr10,22153280,22154416,-1
3280,3753,chr10,22155031,22157309,6.66219,43.93670,1935,2278,ENSMUSG00000053219,379043.0,Raet1e,chr10,22158569,22374139,1
3280,3754,chr10,22155031,22157309,6.66219,43.93670,1935,2278,ENSMUSG00000075297,667281.0,H60b,chr10,22158586,22288849,1
3281,3753,chr10,22157423,22160312,8.20012,51.90468,2423,2889,ENSMUSG00000053219,379043.0,Raet1e,chr10,22158569,22374139,1
3281,3754,chr10,22157423,22160312,8.20012,51.90468,2423,2889,ENSMUSG00000075297,667281.0,H60b,chr10,22158586,22288849,1
3287,3775,chr10,22813350,22817113,8.63630,56.68555,2698,3763,ENSMUSG00000112397,,Gm10824,chr10,22815749,22823330,1
3289,3776,chr10,22818509,22821359,8.11288,50.96210,1032,2850,ENSMUSG00000045680,21412.0,Tcf21,chr10,22817281,22820174,-1
3290,3776,chr10,22821490,22823610,5.01556,22.52370,420,2120,ENSMUSG00000045680,21412.0,Tcf21,chr10,22817281,22820174,-1
3297,3779,chr10,23347974,23351155,9.07247,61.57457,1542,3181,ENSMUSG00000010461,14051.0,Eya4,chr10,23102963,23350786,-1
3298,3779,chr10,23351448,23351892,3.31494,8.27794,313,444,ENSMUSG00000010461,14051.0,Eya4,chr10,23102963,23350786,-1
3300,3810,chr10,24220811,24221086,2.61152,4.25960,168,275,ENSMUSG00000020000,59012.0,Moxd1,chr10,24223517,24302790,1
3301,3810,chr10,24222131,24225671,9.33418,64.55658,1715,3540,ENSMUSG00000020000,59012.0,Moxd1,chr10,24223517,24302790,1
3304,3814,chr10,24593563,24593946,3.39497,8.81619,214,383,ENSMUSG00000019997,14219.0,Ccn2,chr10,24595442,24598683,1
3305,3814,chr10,24594077,24597605,6.97882,39.14814,1793,3528,ENSMUSG00000019997,14219.0,Ccn2,chr10,24595442,24598683,1
3305,3815,chr10,24594077,24597605,6.97882,39.14814,1793,3528,ENSMUSG00000087400,,Gm15270,chr10,24549441,24597108,-1
3306,3816,chr10,24710828,24713328,3.39995,10.16182,484,2500,ENSMUSG00000037370,18605.0,Enpp1,chr10,24637914,24712159,-1
3319,3831,chr10,25358230,25358712,2.61501,4.40962,317,482,ENSMUSG00000019978,13822.0,Epb41l2,chr10,25359798,25523519,1
3320,3831,chr10,25359447,25359748,2.61706,4.26532,255,301,ENSMUSG00000019978,13822.0,Epb41l2,chr10,25359798,25523519,1
3321,3831,chr10,25359931,25360998,5.31008,23.52021,550,1067,ENSMUSG00000019978,13822.0,Epb41l2,chr10,25359798,25523519,1
3324,3844,chr10,26076932,26079703,8.02565,50.02393,1220,2771,ENSMUSG00000039098,,Gm9767,chr10,26078255,26079447,1
3324,3845,chr10,26076932,26079703,8.02565,50.02393,1220,2771,ENSMUSG00000049420,77220.0,Tmem200a,chr10,25912331,26079052,-1
3325,3845,chr10,26079840,26080235,2.55148,4.87906,237,395,ENSMUSG00000049420,77220.0,Tmem200a,chr10,25912331,26079052,-1
3327,3850,chr10,26372773,26376788,8.54906,55.72061,1524,4015,ENSMUSG00000039089,237339.0,L3mbtl3,chr10,26274468,26375971,-1
3328,3850,chr10,26376850,26377397,3.05324,6.67357,144,547,ENSMUSG00000039089,237339.0,L3mbtl3,chr10,26274468,26375971,-1
3329,3855,chr10,26695160,26695821,1.87866,2.25367,400,661,ENSMUSG00000111950,,Gm48893,chr10,26695574,26742860,1
3330,3874,chr10,28072203,28072428,3.14047,7.19565,113,225,ENSMUSG00000019889,19272.0,Ptprk,chr10,28074820,28597397,1
3331,3874,chr10,28073077,28077209,7.15329,40.91018,1601,4132,ENSMUSG00000019889,19272.0,Ptprk,chr10,28074820,28597397,1
3332,3885,chr10,29142363,29142996,3.75112,11.18258,504,633,ENSMUSG00000038916,67412.0,Soga3,chr10,29143839,29199630,1
3333,3885,chr10,29143330,29145086,5.49582,25.09750,843,1756,ENSMUSG00000038916,67412.0,Soga3,chr10,29143839,29199630,1
3333,3886,chr10,29143330,29145086,5.49582,25.09750,843,1756,ENSMUSG00000056316,,Gm9996,chr10,29143282,29144194,-1
3334,3886,chr10,29145182,29149558,9.59588,67.57504,2362,4376,ENSMUSG00000056316,,Gm9996,chr10,29143282,29144194,-1
3335,3899,chr10,29531530,29532286,3.05324,6.67357,654,756,ENSMUSG00000110831,,Gm48159,chr10,29534717,29614471,1
3336,3899,chr10,29532805,29537373,6.52044,42.25099,808,4568,ENSMUSG00000110831,,Gm48159,chr10,29534717,29614471,1
3336,3900,chr10,29532805,29537373,6.52044,42.25099,808,4568,ENSMUSG00000019880,72780.0,Rspo3,chr10,29452416,29535867,-1
3344,3921,chr10,30840057,30847392,12.66212,126.69579,4429,7335,ENSMUSG00000019789,15214.0,Hey2,chr10,30832359,30842801,-1
3349,3935,chr10,31445023,31446134,2.83498,6.68645,407,1111,ENSMUSG00000000296,21987.0,Tpd52l1,chr10,31332376,31445958,-1
3350,3939,chr10,31607093,31610326,9.42141,65.55882,2189,3233,ENSMUSG00000063760,268291.0,Rnf217,chr10,31493193,31609184,-1
3351,3939,chr10,31610578,31611193,2.48927,5.96290,349,615,ENSMUSG00000063760,268291.0,Rnf217,chr10,31493193,31609184,-1
3353,3948,chr10,32889296,32891652,7.67671,46.31965,900,2356,ENSMUSG00000069670,432450.0,Nkain2,chr10,31689310,32890462,-1
3354,3961,chr10,33623861,33624929,3.75112,11.18258,545,1068,ENSMUSG00000112369,,Gm47911,chr10,33619236,33621709,-1
3354,3962,chr10,33623861,33624929,3.75112,11.18258,545,1068,ENSMUSG00000090087,,Gm15939,chr10,33624246,33662432,1
3354,3963,chr10,33623861,33624929,3.75112,11.18258,545,1068,ENSMUSG00000019785,215890.0,Clvs2,chr10,33512286,33624769,-1
3355,3981,chr10,34127368,34127759,3.22771,7.73073,111,391,ENSMUSG00000046031,215900.0,Calhm6,chr10,34126067,34127984,-1
3358,3983,chr10,34206254,34209833,9.50865,66.56492,669,3579,ENSMUSG00000039497,212898.0,Dse,chr10,34151393,34207715,-1
3359,3989,chr10,34297456,34298931,3.82722,14.34078,320,1475,ENSMUSG00000039485,72480.0,Tspyl4,chr10,34297442,34301320,1
3359,3990,chr10,34297456,34298931,3.82722,14.34078,320,1475,ENSMUSG00000097274,,Gm47512,chr10,34295912,34298907,-1
3360,4005,chr10,36505646,36508934,8.20012,51.90468,1577,3288,ENSMUSG00000044499,319415.0,Hs3st5,chr10,36506814,36834397,1
3363,4010,chr10,37135558,37142924,12.03847,97.30592,591,7366,ENSMUSG00000069662,17118.0,Marcks,chr10,37133375,37138920,-1
3363,4011,chr10,37135558,37142924,12.03847,97.30592,591,7366,ENSMUSG00000046463,,5930403N24Rik,chr10,37139402,37151315,1
3368,4026,chr10,38964840,38965145,2.42688,3.61646,161,305,ENSMUSG00000019846,16775.0,Lama4,chr10,38965515,39110188,1
3369,4026,chr10,38965561,38965812,3.31494,8.27794,108,251,ENSMUSG00000019846,16775.0,Lama4,chr10,38965515,39110188,1
3370,4029,chr10,39163490,39164191,2.75047,5.36097,275,701,ENSMUSG00000062074,327743.0,Ccn6,chr10,39150970,39163794,-1
3371,4029,chr10,39164601,39165262,3.22771,7.73073,495,661,ENSMUSG00000062074,327743.0,Ccn6,chr10,39150970,39163794,-1
3372,4029,chr10,39165464,39166844,2.13569,2.78713,1208,1380,ENSMUSG00000062074,327743.0,Ccn6,chr10,39150970,39163794,-1
3377,4030,chr10,39172909,39173450,2.82116,5.46498,469,541,ENSMUSG00000111055,,D030034A15Rik,chr10,39169300,39173252,-1
3378,4030,chr10,39174079,39174499,2.58867,4.45836,276,420,ENSMUSG00000111055,,D030034A15Rik,chr10,39169300,39173252,-1
3380,4034,chr10,39368374,39368722,2.48060,4.45836,176,348,ENSMUSG00000019843,14360.0,Fyn,chr10,39368855,39565381,1
3395,4054,chr10,40023907,40025903,6.74989,37.15742,1219,1996,ENSMUSG00000038522,215929.0,Mfsd4b1,chr10,40001575,40025268,-1
3396,4057,chr10,40161644,40162060,2.76872,5.59812,154,416,ENSMUSG00000110781,,Gm31992,chr10,40164110,40169759,1
3397,4057,chr10,40162983,40163751,3.83835,11.79513,252,768,ENSMUSG00000110781,,Gm31992,chr10,40164110,40169759,1
3398,4057,chr10,40163934,40166609,2.77473,7.08376,915,2675,ENSMUSG00000110781,,Gm31992,chr10,40164110,40169759,1
3401,4058,chr10,40183882,40184593,2.69857,4.70967,173,711,ENSMUSG00000111045,,Gm47598,chr10,40180657,40183692,-1
3402,4058,chr10,40184825,40185290,2.78562,5.17540,337,465,ENSMUSG00000111045,,Gm47598,chr10,40180657,40183692,-1
3419,4074,chr10,40680301,40680925,2.87876,5.66789,467,624,ENSMUSG00000045555,327747.0,Mettl24,chr10,40683282,40811083,1
3420,4074,chr10,40680993,40681341,3.40218,8.83694,163,348,ENSMUSG00000045555,327747.0,Mettl24,chr10,40683282,40811083,1
3421,4074,chr10,40681770,40682301,4.27453,15.00070,240,531,ENSMUSG00000045555,327747.0,Mettl24,chr10,40683282,40811083,1
3422,4074,chr10,40682372,40685274,5.14688,22.06065,1744,2902,ENSMUSG00000045555,327747.0,Mettl24,chr10,40683282,40811083,1
3426,4076,chr10,40883426,40885169,11.60229,91.80591,796,1743,ENSMUSG00000038446,71713.0,Cdc40,chr10,40831621,40883311,-1
3426,4077,chr10,40883426,40885169,11.60229,91.80591,796,1743,ENSMUSG00000019831,83767.0,Wasf1,chr10,40883475,40938570,1
3427,4076,chr10,40885467,40886036,6.28094,32.31981,156,569,ENSMUSG00000038446,71713.0,Cdc40,chr10,40831621,40883311,-1
3443,4079,chr10,41050812,41051130,2.70429,4.71782,161,318,ENSMUSG00000110889,,Gm19611,chr10,41046841,41049104,-1
3444,4079,chr10,41051407,41051971,2.66957,4.90234,413,564,ENSMUSG00000110889,,Gm19611,chr10,41046841,41049104,-1
3448,4080,chr10,41069594,41074497,13.45734,125.57177,1822,4903,ENSMUSG00000046922,140741.0,Gpr6,chr10,41069977,41072285,-1
3448,4081,chr10,41069594,41074497,13.45734,125.57177,1822,4903,ENSMUSG00000111576,,Gm32284,chr10,41075368,41101794,1
3449,4081,chr10,41075254,41075644,2.21142,3.58174,219,390,ENSMUSG00000111576,,Gm32284,chr10,41075368,41101794,1
3467,4082,chr10,41137717,41139695,3.33110,10.28721,1872,1978,ENSMUSG00000111587,,Gm32338,chr10,41103004,41138196,-1
