peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
26,107,chr1,9699852,9700322,6.85919,12.65826,261,470,ENSMUSG00000025912,17864.0,Mybl1,chr1,9667415,9700209,-1
27,107,chr1,9700438,9700879,4.35959,4.99397,217,441,ENSMUSG00000025912,17864.0,Mybl1,chr1,9667415,9700209,-1
28,108,chr1,9747611,9748405,13.44905,39.25988,548,794,ENSMUSG00000097893,,1700034P13Rik,chr1,9747648,9791924,1
28,109,chr1,9747611,9748405,13.44905,39.25988,548,794,ENSMUSG00000045210,70675.0,Vcpip1,chr1,9718622,9748382,-1
29,114,chr1,9943630,9944167,10.04050,25.09380,271,537,ENSMUSG00000093178,,Snord87,chr1,9942463,9942549,-1
29,115,chr1,9943630,9944167,10.04050,25.09380,271,537,ENSMUSG00000098234,,Snhg6,chr1,9941959,9944118,-1
30,121,chr1,10037576,10038228,9.64944,30.63157,439,652,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
30,122,chr1,10037576,10038228,9.64944,30.63157,439,652,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
31,122,chr1,10039655,10040338,12.54010,35.58880,285,683,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
32,126,chr1,10231718,10233489,17.99377,61.47187,1086,1771,ENSMUSG00000067851,211673.0,Arfgef1,chr1,10137571,10232670,-1
33,136,chr1,10993573,10994133,4.35959,4.99397,230,560,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
37,152,chr1,12991342,12992809,9.10885,22.56698,935,1467,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
38,165,chr1,13372599,13374778,25.26534,100.51865,337,2179,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
38,166,chr1,13372599,13374778,25.26534,100.51865,337,2179,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
39,168,chr1,13589095,13589967,19.81167,71.20689,454,872,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
42,177,chr1,14181290,14182189,5.76286,9.14850,197,899,ENSMUSG00000095853,,Gm22616,chr1,14182578,14182677,1
43,179,chr1,14309362,14310358,15.72141,50.75617,582,996,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
44,188,chr1,15286187,15287582,8.90432,20.71849,907,1395,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
47,195,chr1,15805607,15806327,9.74162,24.71291,175,720,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
48,200,chr1,16092953,16093219,3.67788,2.88764,86,266,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
49,201,chr1,16103892,16106153,23.90192,93.00076,1024,2261,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
49,202,chr1,16103892,16106153,23.90192,93.00076,1024,2261,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
50,204,chr1,16227848,16228269,4.82415,6.14676,240,421,ENSMUSG00000100868,,Gm28095,chr1,16228506,16244062,1
52,206,chr1,16519762,16520169,5.20506,13.24815,217,407,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
53,207,chr1,16618585,16619283,4.67942,5.88196,422,698,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
53,208,chr1,16618585,16619283,4.67942,5.88196,422,698,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
54,209,chr1,16656367,16657213,12.06180,36.09174,323,846,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
54,210,chr1,16656367,16657213,12.06180,36.09174,323,846,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
55,211,chr1,16665091,16665676,10.94944,28.49466,217,585,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
55,212,chr1,16665091,16665676,10.94944,28.49466,217,585,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
56,213,chr1,16688435,16688778,5.14774,7.12913,146,343,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
58,229,chr1,17727345,17727726,4.89035,6.65567,229,381,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
58,230,chr1,17727345,17727726,4.89035,6.65567,229,381,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
61,250,chr1,19209283,19209813,3.23732,2.94395,179,530,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
69,270,chr1,20890287,20891300,6.70192,12.36653,592,1013,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
69,271,chr1,20890287,20891300,6.70192,12.36653,592,1013,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
70,274,chr1,20951112,20951430,4.35959,4.99397,137,318,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
71,274,chr1,20951675,20952382,11.00717,31.42340,224,707,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
73,275,chr1,21079416,21079826,7.63237,16.43320,195,410,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
73,276,chr1,21079416,21079826,7.63237,16.43320,195,410,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
74,300,chr1,22805488,22806227,4.35959,4.99397,479,739,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
75,305,chr1,23255818,23256050,2.89984,1.85124,103,232,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
76,305,chr1,23256202,23257172,9.53070,24.71291,540,970,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
80,314,chr1,23761830,23762105,3.45064,2.24920,176,275,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
81,315,chr1,23921726,23922518,13.22181,39.25988,407,792,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
82,316,chr1,24005169,24005785,8.22261,17.58974,364,616,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
82,317,chr1,24005169,24005785,8.22261,17.58974,364,616,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
83,318,chr1,24099616,24100485,12.31286,34.37977,411,869,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
83,319,chr1,24099616,24100485,12.31286,34.37977,411,869,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
84,318,chr1,24100550,24100836,3.26023,3.46466,90,286,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
84,319,chr1,24100550,24100836,3.26023,3.46466,90,286,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
87,332,chr1,24678567,24679230,6.63195,11.71894,361,663,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
90,360,chr1,25829525,25831032,8.68700,20.47518,946,1507,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
90,361,chr1,25829525,25831032,8.68700,20.47518,946,1507,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
91,391,chr1,30872699,30874414,27.31047,112.78706,1064,1715,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
92,392,chr1,30948779,30950486,24.81087,99.00394,609,1707,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
92,393,chr1,30948779,30950486,24.81087,99.00394,609,1707,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
93,411,chr1,32172770,32173114,4.89035,6.65567,189,344,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
95,437,chr1,33669534,33669856,4.25757,5.15172,138,322,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
95,438,chr1,33669534,33669856,4.25757,5.15172,138,322,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
96,437,chr1,33669895,33670744,5.26853,7.33985,338,849,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
96,438,chr1,33669895,33670744,5.26853,7.33985,338,849,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
97,440,chr1,33719780,33720538,11.40392,30.82232,210,758,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
98,443,chr1,33813716,33814547,12.99457,38.03090,438,831,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
99,446,chr1,33907612,33907829,2.99202,1.35095,154,217,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
99,447,chr1,33907612,33907829,2.99202,1.35095,154,217,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
107,459,chr1,34432429,34433662,8.22261,17.58974,676,1233,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
107,460,chr1,34432429,34433662,8.22261,17.58974,676,1233,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
108,459,chr1,34434910,34435622,8.22261,17.58974,157,712,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
108,460,chr1,34434910,34435622,8.22261,17.58974,157,712,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
109,472,chr1,34579752,34580255,4.58682,5.73592,168,503,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
109,473,chr1,34579752,34580255,4.58682,5.73592,168,503,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
113,481,chr1,34801710,34802127,5.31220,8.26510,232,417,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
114,484,chr1,34842431,34843763,10.57230,41.91462,451,1332,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
118,493,chr1,35806263,35806775,4.13235,4.25845,125,512,ENSMUSG00000101714,,Gm28415,chr1,35806974,35810462,1
125,500,chr1,36068381,36068816,5.95024,9.90137,270,435,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
128,504,chr1,36243704,36244293,7.26893,15.69083,398,589,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
129,509,chr1,36368858,36369136,4.23733,4.79172,61,278,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
130,511,chr1,36444877,36445173,4.40368,6.83898,159,296,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
131,512,chr1,36471217,36471538,3.91228,4.80759,132,321,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
131,513,chr1,36471217,36471538,3.91228,4.80759,132,321,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
133,515,chr1,36511821,36513144,17.65360,62.56209,247,1323,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
135,516,chr1,36528053,36528769,4.25963,4.82322,254,716,ENSMUSG00000102845,,Gm38033,chr1,36527534,36528237,-1
136,520,chr1,36555439,36555763,3.74354,4.16405,246,324,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
137,520,chr1,36555820,36558665,23.23727,104.77894,1104,2845,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
137,521,chr1,36555820,36558665,23.23727,104.77894,1104,2845,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
143,526,chr1,36709407,36710007,7.31366,14.57448,336,600,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
149,544,chr1,37430166,37430491,3.90512,3.55137,166,325,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
149,545,chr1,37430166,37430491,3.90512,3.55137,166,325,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
150,548,chr1,37541218,37541436,4.35959,4.99397,111,218,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
151,553,chr1,37864446,37865663,9.53070,24.71291,239,1217,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
152,555,chr1,37871748,37872032,3.83572,3.75058,143,284,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
153,563,chr1,37996890,37997269,6.68231,16.12010,180,379,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
154,562,chr1,37997332,37998743,9.13155,20.71849,443,1411,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
154,563,chr1,37997332,37998743,9.13155,20.71849,443,1411,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
155,565,chr1,38128815,38130500,17.31207,58.75535,657,1685,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
155,566,chr1,38128815,38130500,17.31207,58.75535,657,1685,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
193,573,chr1,38766301,38766911,2.89984,1.85124,543,610,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
194,573,chr1,38767104,38767869,10.77352,32.57533,325,765,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
196,574,chr1,38835685,38836657,8.67708,19.66726,689,972,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
200,576,chr1,38897756,38898173,6.16564,9.89971,176,417,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
203,587,chr1,39367884,39368428,5.59968,10.69358,156,544,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
204,589,chr1,39478236,39478741,5.72301,9.03852,315,505,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
207,596,chr1,39576486,39577688,20.94785,76.89749,744,1202,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
208,600,chr1,39720914,39721114,3.83572,3.75058,97,200,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
216,603,chr1,39900076,39902751,32.53691,142.96338,1191,2675,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
235,631,chr1,42259278,42259734,6.15590,10.81577,214,456,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
236,631,chr1,42259991,42260531,4.03760,4.10769,167,540,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
238,633,chr1,42490737,42492301,17.31207,58.75535,1146,1564,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
246,635,chr1,42691598,42695495,21.62956,81.22871,2426,3897,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
246,636,chr1,42691598,42695495,21.62956,81.22871,2426,3897,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
246,637,chr1,42691598,42695495,21.62956,81.22871,2426,3897,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
247,635,chr1,42695729,42699834,20.49338,75.46323,1057,4105,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
252,638,chr1,42712988,42714553,4.23804,9.28595,377,1565,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
257,642,chr1,42952818,42953803,7.08643,13.60955,427,985,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
258,645,chr1,43092130,43093181,8.90432,20.71849,420,1051,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
259,646,chr1,43097866,43099390,17.18128,89.91782,667,1524,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
259,647,chr1,43097866,43099390,17.18128,89.91782,667,1524,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
270,661,chr1,43826951,43827809,15.03970,46.84712,564,858,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
271,666,chr1,43933078,43934613,11.00717,31.42340,1129,1535,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
272,670,chr1,44101973,44102479,8.44984,18.62146,227,506,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
273,672,chr1,44118280,44118840,5.49577,8.17945,185,560,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
273,673,chr1,44118280,44118840,5.49577,8.17945,185,560,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
274,672,chr1,44119048,44120460,14.58523,45.55915,533,1412,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
274,673,chr1,44119048,44120460,14.58523,45.55915,533,1412,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
275,674,chr1,44147264,44148519,20.28787,79.31649,870,1255,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
276,680,chr1,44551739,44552629,4.58724,6.85517,321,890,ENSMUSG00000056870,70676.0,Gulp1,chr1,44551511,44796838,1
278,692,chr1,45502360,45503186,2.69777,1.88169,128,826,ENSMUSG00000026042,12832.0,Col5a2,chr1,45374321,45503282,-1
279,700,chr1,45794882,45795861,9.31977,23.63561,350,979,ENSMUSG00000025995,73674.0,Wdr75,chr1,45795166,45823619,1
280,711,chr1,46066766,46067154,4.81406,5.73592,190,388,ENSMUSG00000041144,227058.0,Dnah7b,chr1,46066315,46373550,1
281,715,chr1,46852540,46854403,24.08452,101.07385,615,1863,ENSMUSG00000100213,,Gm28151,chr1,46849529,46850479,-1
287,755,chr1,51148645,51148918,4.58682,5.73592,84,273,ENSMUSG00000099924,,Gm28320,chr1,51148309,51150581,1
288,761,chr1,51477928,51478527,3.22341,1.64523,294,599,ENSMUSG00000026107,109019.0,Nabp1,chr1,51465862,51478425,-1
289,762,chr1,51530420,51530649,3.45064,2.24920,82,229,ENSMUSG00000103424,,Gm37535,chr1,51527005,51529369,-1
294,767,chr1,51914962,51916206,17.99377,61.47187,666,1244,ENSMUSG00000018417,17912.0,Myo1b,chr1,51749765,51916071,-1
295,777,chr1,52232151,52233274,16.40312,53.38703,692,1123,ENSMUSG00000026103,14660.0,Gls,chr1,52163448,52233232,-1
296,777,chr1,52233417,52233671,4.35959,4.99397,150,254,ENSMUSG00000026103,14660.0,Gls,chr1,52163448,52233232,-1
299,780,chr1,52500019,52500432,3.90512,3.55137,231,413,ENSMUSG00000002881,17936.0,Nab1,chr1,52457294,52500679,-1
300,786,chr1,52630688,52631032,3.39434,5.60596,178,344,ENSMUSG00000043015,227094.0,Nemp2,chr1,52630703,52651919,1
301,789,chr1,52726579,52727491,5.95024,9.90137,509,912,ENSMUSG00000041439,98682.0,Mfsd6,chr1,52656286,52727462,-1
302,799,chr1,53296681,53297443,7.92252,17.58631,567,762,ENSMUSG00000026098,227099.0,Pms1,chr1,53189187,53297018,-1
302,800,chr1,53296681,53297443,7.92252,17.58631,567,762,ENSMUSG00000026097,227102.0,Ormdl1,chr1,53297095,53310309,1
302,801,chr1,53296681,53297443,7.92252,17.58631,567,762,ENSMUSG00000100679,,Gm28778,chr1,53297111,53318035,1
303,802,chr1,53313582,53314055,6.17748,9.90137,186,473,ENSMUSG00000026096,72085.0,Osgepl1,chr1,53313624,53326343,1
304,804,chr1,53352398,53352741,7.99537,16.56882,144,343,ENSMUSG00000117809,110599589.0,Gm50478,chr1,53348479,53352619,-1
304,805,chr1,53352398,53352741,7.99537,16.56882,144,343,ENSMUSG00000099913,,Gm28551,chr1,53325507,53352667,-1
304,806,chr1,53352398,53352741,7.99537,16.56882,144,343,ENSMUSG00000026095,70396.0,Asnsd1,chr1,53344617,53352752,-1
306,812,chr1,53784743,53785094,4.81406,5.73592,189,351,ENSMUSG00000026094,98267.0,Stk17b,chr1,53755506,53785224,-1
309,817,chr1,54193954,54195315,14.13076,43.02126,761,1361,ENSMUSG00000042807,329152.0,Hecw2,chr1,53806876,54195168,-1
312,829,chr1,54925654,54926672,5.59968,10.69358,645,1018,ENSMUSG00000052331,329154.0,Ankrd44,chr1,54645340,54926387,-1
313,830,chr1,55026669,55027787,12.90550,39.68501,514,1118,ENSMUSG00000025982,81898.0,Sf3b1,chr1,54985169,55027481,-1
314,831,chr1,55052867,55053240,4.42683,6.52203,153,373,ENSMUSG00000025981,67876.0,Coq10b,chr1,55052770,55072702,1
314,832,chr1,55052867,55053240,4.42683,6.52203,153,373,ENSMUSG00000103030,,E330011M16Rik,chr1,55051319,55053112,-1
315,834,chr1,55087062,55088796,13.67628,40.50601,628,1734,ENSMUSG00000073676,15528.0,Hspe1,chr1,55088132,55091307,1
315,835,chr1,55087062,55088796,13.67628,40.50601,628,1734,ENSMUSG00000025980,15510.0,Hspd1,chr1,55077835,55088243,-1
316,838,chr1,55130665,55131035,5.86276,10.25211,192,370,ENSMUSG00000025979,19070.0,Mob4,chr1,55131231,55154899,1
317,838,chr1,55131112,55131998,23.90192,93.00076,345,886,ENSMUSG00000025979,19070.0,Mob4,chr1,55131231,55154899,1
318,840,chr1,55226019,55226453,2.73110,1.37304,187,434,ENSMUSG00000097649,,Gm10561,chr1,55226251,55235622,1
318,841,chr1,55226019,55226453,2.73110,1.37304,187,434,ENSMUSG00000025978,74013.0,Rftn2,chr1,55170159,55226782,-1
319,842,chr1,55237199,55237685,5.49577,8.17945,268,486,ENSMUSG00000046994,212679.0,Mars2,chr1,55237177,55248470,1
320,847,chr1,55405879,55406459,4.46850,5.15172,316,580,ENSMUSG00000038349,227120.0,Plcl1,chr1,55405921,55754285,1
328,864,chr1,57377647,57378155,6.63195,11.71894,196,508,ENSMUSG00000097519,,4930558J18Rik,chr1,57359222,57377544,-1
328,865,chr1,57377647,57378155,6.63195,11.71894,196,508,ENSMUSG00000038323,73467.0,1700066M21Rik,chr1,57377620,57385423,1
329,866,chr1,57406135,57407223,9.74162,24.71291,480,1088,ENSMUSG00000025971,68115.0,Maip1,chr1,57406328,57417953,1
329,867,chr1,57406135,57407223,9.74162,24.71291,480,1088,ENSMUSG00000048495,68736.0,Tyw5,chr1,57388237,57407101,-1
331,873,chr1,57774179,57775715,7.76814,15.56562,923,1536,ENSMUSG00000038305,67198.0,Spats2l,chr1,57774162,57948394,1
335,875,chr1,57995553,57995858,4.89035,6.65567,156,305,ENSMUSG00000026039,68549.0,Sgo2a,chr1,57995971,58025899,1
336,875,chr1,57996008,57996282,4.85836,6.99254,194,274,ENSMUSG00000026039,68549.0,Sgo2a,chr1,57995971,58025899,1
337,884,chr1,58392232,58393862,27.45932,120.75510,696,1630,ENSMUSG00000051223,66882.0,Bzw1,chr1,58392898,58407353,1
338,885,chr1,58423277,58424117,24.12916,94.49814,567,840,ENSMUSG00000026034,12747.0,Clk1,chr1,58410189,58424066,-1
339,886,chr1,58445169,58446215,7.42145,15.45769,531,1046,ENSMUSG00000026036,65102.0,Nif3l1,chr1,58445151,58481816,1
339,887,chr1,58445169,58446215,7.42145,15.45769,531,1046,ENSMUSG00000026035,70225.0,Ppil3,chr1,58430994,58445486,-1
340,889,chr1,58504628,58504974,5.52312,9.09635,117,346,ENSMUSG00000026037,18393.0,Orc2,chr1,58462771,58505109,-1
340,890,chr1,58504628,58504974,5.52312,9.09635,117,346,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
341,899,chr1,58711083,58712051,10.72221,27.34723,527,968,ENSMUSG00000026031,12633.0,Cflar,chr1,58711508,58758884,1
343,904,chr1,58973009,58973546,6.15590,10.81577,140,537,ENSMUSG00000026028,70827.0,Trak2,chr1,58900449,58973430,-1
343,905,chr1,58973009,58973546,6.15590,10.81577,140,537,ENSMUSG00000026027,227154.0,Stradb,chr1,58973522,58995715,1
344,904,chr1,58973592,58974175,5.52312,9.09635,199,583,ENSMUSG00000026028,70827.0,Trak2,chr1,58900449,58973430,-1
344,905,chr1,58973592,58974175,5.52312,9.09635,199,583,ENSMUSG00000026027,227154.0,Stradb,chr1,58973522,58995715,1
345,910,chr1,59120027,59120662,8.80574,26.44187,390,635,ENSMUSG00000097573,,G730003C15Rik,chr1,59119833,59122141,1
345,911,chr1,59120027,59120662,8.80574,26.44187,390,635,ENSMUSG00000038079,381259.0,Tmem237,chr1,59100590,59120408,-1
365,918,chr1,59451783,59452117,3.05043,1.64523,36,334,ENSMUSG00000104502,,Gm37737,chr1,59447865,59449502,-1
368,919,chr1,59480437,59481887,6.84456,17.01983,824,1450,ENSMUSG00000041075,14369.0,Fzd7,chr1,59482424,59486955,1
369,919,chr1,59482087,59483144,9.27774,23.75620,388,1057,ENSMUSG00000041075,14369.0,Fzd7,chr1,59482424,59486955,1
372,921,chr1,59515260,59515704,3.83572,3.75058,275,444,ENSMUSG00000047361,381260.0,Gm973,chr1,59516264,59636417,1
373,921,chr1,59515807,59517349,17.76654,60.10408,337,1542,ENSMUSG00000047361,381260.0,Gm973,chr1,59516264,59636417,1
377,923,chr1,59549065,59549279,3.67788,2.88764,154,214,ENSMUSG00000099811,,Gm28411,chr1,59532991,59549521,-1
380,926,chr1,59670162,59671306,10.30511,31.51238,461,1144,ENSMUSG00000026021,22218.0,Sumo1,chr1,59586558,59670834,-1
380,927,chr1,59670162,59671306,10.30511,31.51238,461,1144,ENSMUSG00000101400,,Gm29596,chr1,59673241,59673625,1
381,928,chr1,59685021,59685269,5.02865,9.78485,110,248,ENSMUSG00000026020,55989.0,Nop58,chr1,59684971,59719044,1
382,933,chr1,59762171,59764916,25.94705,105.08746,1561,2745,ENSMUSG00000067336,12168.0,Bmpr2,chr1,59763400,59879014,1
