peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
155,162,chr1,13336401,13336638,3.88478,2.09910,144,237,ENSMUSG00000087782,,Gm23169,chr1,13334498,13334609,-1
162,163,chr1,13347594,13347729,5.07990,3.02356,70,135,ENSMUSG00000103085,,Gm38120,chr1,13343563,13348204,-1
163,164,chr1,13357186,13357408,4.11785,1.82620,147,222,ENSMUSG00000102664,,Gm38380,chr1,13354483,13356730,-1
181,170,chr1,13660839,13660974,4.20129,1.77424,62,135,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
182,170,chr1,13661120,13661226,3.69630,1.39945,21,106,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
198,204,chr1,16227680,16227797,3.59498,1.24475,36,117,ENSMUSG00000100868,,Gm28095,chr1,16228506,16244062,1
199,204,chr1,16228048,16228315,2.43741,0.69039,144,267,ENSMUSG00000100868,,Gm28095,chr1,16228506,16244062,1
200,204,chr1,16228600,16228761,4.97612,3.61237,93,161,ENSMUSG00000100868,,Gm28095,chr1,16228506,16244062,1
203,206,chr1,16520000,16520184,6.19806,4.48983,48,184,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
209,207,chr1,16616604,16616839,4.23993,2.69301,53,235,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
210,207,chr1,16617916,16618140,7.58487,6.50992,140,224,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
211,207,chr1,16618178,16618328,4.46455,1.82620,70,150,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
213,210,chr1,16655593,16655712,4.81125,2.67106,45,119,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
214,211,chr1,16664862,16665068,5.68777,4.89264,191,206,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
214,212,chr1,16664862,16665068,5.68777,4.89264,191,206,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
215,211,chr1,16665813,16665964,7.08384,6.28877,70,151,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
218,218,chr1,17098047,17098208,6.19806,4.48983,75,161,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
219,270,chr1,20890111,20890215,3.17994,1.44299,39,104,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
219,271,chr1,20890111,20890215,3.17994,1.44299,39,104,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
220,270,chr1,20891396,20891682,4.59507,3.35156,210,286,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
221,272,chr1,20917590,20917715,3.33127,1.00162,34,125,ENSMUSG00000077314,,Gm24171,chr1,20915410,20915540,-1
223,274,chr1,20951844,20952242,4.49941,2.90168,92,398,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
246,276,chr1,21077747,21078095,3.52964,1.57299,93,348,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
247,276,chr1,21078391,21078486,3.30765,1.03733,41,95,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
248,275,chr1,21079721,21079821,3.35206,1.57299,51,100,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
248,276,chr1,21079721,21079821,3.35206,1.57299,51,100,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
252,279,chr1,21232272,21232426,4.70867,2.54753,42,154,ENSMUSG00000102633,,Gm38224,chr1,21234722,21236821,1
253,279,chr1,21232501,21232649,5.56081,4.33432,65,148,ENSMUSG00000102633,,Gm38224,chr1,21234722,21236821,1
254,280,chr1,21239639,21239755,3.07774,0.40137,55,116,ENSMUSG00000025934,14859.0,Gsta3,chr1,21240589,21265661,1
255,296,chr1,21962128,21962236,4.76174,2.74696,35,108,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
256,296,chr1,21963309,21963455,4.11785,1.82620,53,146,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
258,300,chr1,22806292,22806504,2.99692,0.62541,73,212,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
286,305,chr1,23258617,23258908,4.81125,2.67106,207,291,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
296,306,chr1,23269617,23269783,3.69630,1.39945,137,166,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
297,306,chr1,23271007,23271146,4.11785,1.82620,65,139,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
298,306,chr1,23271350,23271494,3.77114,1.05412,57,144,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
299,306,chr1,23271536,23271670,4.11785,1.82620,91,134,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
300,306,chr1,23271731,23271834,3.88478,2.09910,63,103,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
314,314,chr1,23761785,23761884,3.48785,1.30088,25,99,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
321,316,chr1,24004728,24004859,3.86628,1.54456,59,131,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
324,319,chr1,24099126,24099310,4.03005,1.73260,94,184,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
325,318,chr1,24100978,24101206,4.31596,2.69301,41,228,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
325,319,chr1,24100978,24101206,4.31596,2.69301,41,228,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
333,386,chr1,30719570,30719699,3.04676,1.44299,65,129,ENSMUSG00000053185,,Gm9898,chr1,30718560,30719962,-1
334,386,chr1,30720101,30720291,3.78436,1.57513,40,190,ENSMUSG00000053185,,Gm9898,chr1,30718560,30719962,-1
335,386,chr1,30720392,30720569,3.17449,1.05412,77,177,ENSMUSG00000053185,,Gm9898,chr1,30718560,30719962,-1
343,390,chr1,30868005,30868115,4.76174,2.74696,83,110,ENSMUSG00000104315,,Gm37906,chr1,30865504,30868538,-1
344,391,chr1,30874669,30874822,3.39248,1.05412,20,153,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
345,392,chr1,30950548,30950779,5.85136,3.52233,145,231,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
345,393,chr1,30950548,30950779,5.85136,3.52233,145,231,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
350,436,chr1,33657590,33657712,3.69630,1.39945,73,122,ENSMUSG00000102093,,Gm17813,chr1,33657781,33658108,1
353,447,chr1,33907050,33907226,4.13596,1.95895,82,176,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
354,446,chr1,33908368,33908522,4.45022,2.43393,82,154,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
354,447,chr1,33908368,33908522,4.45022,2.43393,82,154,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
383,459,chr1,34433785,34433899,5.81942,4.00881,53,114,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
383,460,chr1,34433785,34433899,5.81942,4.00881,53,114,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
384,459,chr1,34433937,34434172,4.22902,2.04133,55,235,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
384,460,chr1,34433937,34434172,4.22902,2.04133,55,235,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
385,461,chr1,34441032,34441168,3.80051,1.59708,88,136,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
387,466,chr1,34485431,34485561,5.19855,3.18536,74,130,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
389,481,chr1,34801482,34801581,3.93489,1.76033,37,99,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
393,483,chr1,34822705,34822940,3.94483,1.66371,50,235,ENSMUSG00000104358,,Gm37127,chr1,34823525,34826560,1
394,483,chr1,34823761,34823933,4.65696,2.67106,94,172,ENSMUSG00000104358,,Gm37127,chr1,34823525,34826560,1
415,484,chr1,34843487,34843737,4.39646,1.95895,87,250,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
419,494,chr1,35879370,35879497,3.83555,1.17214,64,127,ENSMUSG00000102531,,1110002O04Rik,chr1,35879845,35881119,1
421,500,chr1,36068047,36068159,4.23993,2.69301,79,112,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
438,504,chr1,36244480,36244691,3.87546,1.32991,53,211,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
448,506,chr1,36307426,36307522,2.99692,0.62541,84,96,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
455,509,chr1,36369321,36369441,5.69117,4.38520,29,120,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
456,511,chr1,36445662,36445759,2.65050,1.05412,24,97,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
458,513,chr1,36472214,36472498,4.58677,3.73529,84,284,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
459,513,chr1,36472962,36473104,3.17449,1.05412,57,142,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
460,513,chr1,36473985,36474123,3.78436,1.57513,60,138,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
469,519,chr1,36547689,36547800,4.08302,4.02579,52,111,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
470,519,chr1,36548440,36548583,3.86662,1.82315,75,143,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
473,520,chr1,36555764,36555925,4.23993,2.69301,96,161,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
474,521,chr1,36558684,36558779,3.04676,1.44299,69,95,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
475,521,chr1,36558959,36559113,4.80591,3.18536,97,154,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
498,525,chr1,36691059,36691165,3.77163,2.00198,34,106,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
501,526,chr1,36709055,36709192,5.02559,3.89170,61,137,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
527,533,chr1,36926484,36926583,5.02810,3.52233,35,99,ENSMUSG00000103159,,F830112A20Rik,chr1,36922797,36926348,-1
528,533,chr1,36928788,36928955,3.52964,1.57299,45,167,ENSMUSG00000103159,,F830112A20Rik,chr1,36922797,36926348,-1
535,540,chr1,37299581,37299676,3.17449,1.05412,82,95,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
535,541,chr1,37299581,37299676,3.17449,1.05412,82,95,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
536,540,chr1,37300888,37301023,3.58509,1.84330,78,135,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
549,543,chr1,37336363,37336572,3.96266,1.39945,42,209,ENSMUSG00000086064,,4930439A04Rik,chr1,37329667,37334172,-1
553,544,chr1,37430991,37431206,3.69630,1.39945,147,215,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
554,544,chr1,37431286,37431399,5.02810,3.52233,57,113,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
559,548,chr1,37541404,37541508,3.97902,2.93680,51,104,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
561,549,chr1,37614303,37614436,4.08733,2.04133,67,133,ENSMUSG00000089767,,4930556I23Rik,chr1,37614259,37615372,1
562,550,chr1,37659809,37659904,3.69630,1.39945,68,95,ENSMUSG00000104365,,4930470B04Rik,chr1,37660722,37662647,1
563,551,chr1,37697728,37697840,3.85754,1.31842,61,112,ENSMUSG00000102650,,Gm19863,chr1,37694447,37696664,-1
564,553,chr1,37864474,37864607,4.06235,2.69301,54,133,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
565,555,chr1,37871604,37871762,4.27241,1.71334,142,158,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
566,557,chr1,37889312,37889468,5.94382,4.66981,75,156,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
567,557,chr1,37889540,37889713,4.49941,2.90168,82,173,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
568,556,chr1,37891135,37891272,4.31685,2.05301,56,137,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
570,563,chr1,37996375,37996559,6.31127,5.43624,93,184,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
571,562,chr1,37999041,37999136,3.64210,1.02538,39,95,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
575,565,chr1,38130229,38130331,5.12779,4.65193,46,102,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
575,566,chr1,38130229,38130331,5.12779,4.65193,46,102,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
580,568,chr1,38307918,38308066,4.88383,2.90168,66,148,ENSMUSG00000085280,,Gm16151,chr1,38307902,38311930,1
624,571,chr1,38666288,38666410,3.92721,1.86480,68,122,ENSMUSG00000037138,16764.0,Aff3,chr1,38177326,38664955,-1
625,571,chr1,38666726,38666838,4.23993,2.69301,50,112,ENSMUSG00000037138,16764.0,Aff3,chr1,38177326,38664955,-1
626,571,chr1,38667120,38667220,5.62061,4.10935,54,100,ENSMUSG00000037138,16764.0,Aff3,chr1,38177326,38664955,-1
643,587,chr1,39367137,39367295,5.56081,4.33432,91,158,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
678,595,chr1,39575482,39575592,4.89974,2.36810,46,110,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
679,595,chr1,39576222,39576392,4.20129,1.77424,38,170,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
681,598,chr1,39650326,39650552,5.00186,3.41814,153,226,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
682,598,chr1,39650630,39650768,3.14497,0.65697,30,138,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
683,599,chr1,39651137,39651347,4.31596,2.69301,123,210,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
697,600,chr1,39721148,39721285,3.35766,1.57513,45,137,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
698,600,chr1,39721517,39721658,3.92721,1.86480,83,141,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
712,602,chr1,39847095,39847253,4.95021,3.97516,89,158,ENSMUSG00000101634,,1700066B17Rik,chr1,39839175,39847334,-1
787,606,chr1,40085514,40085629,4.16091,3.00819,47,115,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
794,608,chr1,40223081,40223184,4.02271,1.57513,14,103,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
795,608,chr1,40223784,40223919,3.89766,1.24475,71,135,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
796,608,chr1,40224623,40224806,3.88478,2.09910,145,183,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
799,609,chr1,40235987,40236082,2.91106,0.55685,56,95,ENSMUSG00000103560,,Gm38070,chr1,40238020,40244499,1
800,609,chr1,40237229,40237367,3.56776,1.14044,52,138,ENSMUSG00000103560,,Gm38070,chr1,40238020,40244499,1
801,609,chr1,40237742,40237945,5.29445,3.52233,69,203,ENSMUSG00000103560,,Gm38070,chr1,40238020,40244499,1
829,636,chr1,42694083,42694223,4.49941,2.90168,73,140,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
829,637,chr1,42694083,42694223,4.49941,2.90168,73,140,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
830,635,chr1,42694390,42694609,2.99692,0.62541,167,219,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
830,636,chr1,42694390,42694609,2.99692,0.62541,167,219,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
830,637,chr1,42694390,42694609,2.99692,0.62541,167,219,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
831,635,chr1,42695052,42695170,3.48221,1.10997,46,118,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
831,636,chr1,42695052,42695170,3.48221,1.10997,46,118,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
831,637,chr1,42695052,42695170,3.48221,1.10997,46,118,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
834,638,chr1,42713320,42713488,4.84677,2.42734,99,168,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
835,638,chr1,42714354,42714450,3.70721,2.09910,36,96,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
836,640,chr1,42850769,42850884,4.91451,3.69626,56,115,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
839,645,chr1,43091520,43091693,3.28976,2.28850,104,173,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
840,646,chr1,43099498,43099763,6.19806,4.48983,195,265,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
843,651,chr1,43302527,43302631,4.80570,2.69301,40,104,ENSMUSG00000099576,,Gm29040,chr1,43250156,43302925,-1
844,651,chr1,43302775,43302945,7.69168,7.85362,84,170,ENSMUSG00000099576,,Gm29040,chr1,43250156,43302925,-1
874,654,chr1,43485828,43485961,3.59498,1.24475,56,133,ENSMUSG00000103422,,Gm37536,chr1,43488447,43490937,1
875,654,chr1,43486510,43486605,3.96266,1.39945,30,95,ENSMUSG00000103422,,Gm37536,chr1,43488447,43490937,1
876,654,chr1,43488847,43489174,5.25997,3.26919,264,327,ENSMUSG00000103422,,Gm37536,chr1,43488447,43490937,1
903,701,chr1,45837969,45838073,3.35206,1.57299,27,104,ENSMUSG00000099850,,Gm28906,chr1,45833800,45836788,-1
904,702,chr1,45860214,45860320,4.81125,2.67106,22,106,ENSMUSG00000084817,,Gm5526,chr1,45857332,45857754,-1
912,715,chr1,46852300,46852395,3.54601,1.03733,51,95,ENSMUSG00000100213,,Gm28151,chr1,46849529,46850479,-1
926,755,chr1,51148784,51148945,4.06235,2.69301,19,161,ENSMUSG00000099924,,Gm28320,chr1,51148309,51150581,1
930,756,chr1,51192761,51192865,4.46455,1.82620,49,104,ENSMUSG00000099625,,Gm29325,chr1,51195221,51197748,1
945,757,chr1,51288011,51288211,4.49538,2.04133,144,200,ENSMUSG00000045954,20324.0,Cavin2,chr1,51289126,51302960,1
946,757,chr1,51288649,51288763,3.06930,0.49105,49,114,ENSMUSG00000045954,20324.0,Cavin2,chr1,51289126,51302960,1
953,759,chr1,51333065,51333295,3.42994,0.79540,110,230,ENSMUSG00000101799,,9330175M20Rik,chr1,51218386,51333779,-1
959,762,chr1,51530122,51530230,5.21447,3.61237,57,108,ENSMUSG00000103424,,Gm37535,chr1,51527005,51529369,-1
960,762,chr1,51530467,51530567,4.69915,3.16221,21,100,ENSMUSG00000103424,,Gm37535,chr1,51527005,51529369,-1
961,762,chr1,51530671,51530766,4.20129,1.77424,54,95,ENSMUSG00000103424,,Gm37535,chr1,51527005,51529369,-1
967,764,chr1,51747472,51747571,4.76174,2.74696,41,99,ENSMUSG00000101741,,Gm28055,chr1,51696324,51746943,-1
982,765,chr1,51848613,51848848,3.16359,0.79540,30,235,ENSMUSG00000101724,,Gm29453,chr1,51847840,51849118,-1
983,765,chr1,51849110,51849257,7.69599,7.40888,74,147,ENSMUSG00000101724,,Gm29453,chr1,51847840,51849118,-1
984,765,chr1,51849852,51849969,4.80570,2.69301,92,117,ENSMUSG00000101724,,Gm29453,chr1,51847840,51849118,-1
992,766,chr1,51879564,51879683,2.65050,1.05412,61,119,ENSMUSG00000100313,,Gm28323,chr1,51877110,51879608,-1
993,766,chr1,51879768,51879874,3.97902,2.93680,50,106,ENSMUSG00000100313,,Gm28323,chr1,51877110,51879608,-1
1024,774,chr1,52113404,52113514,3.59923,2.00198,57,110,ENSMUSG00000109599,,Gm31812,chr1,52108121,52113751,-1
1025,775,chr1,52118604,52118753,4.45673,2.74696,70,149,ENSMUSG00000026104,20846.0,Stat1,chr1,52119440,52161865,1
1037,780,chr1,52500959,52501065,4.12005,1.45510,83,106,ENSMUSG00000002881,17936.0,Nab1,chr1,52457294,52500679,-1
1038,780,chr1,52501657,52501785,4.36936,1.73260,50,128,ENSMUSG00000002881,17936.0,Nab1,chr1,52457294,52500679,-1
1039,780,chr1,52501894,52502016,3.70721,2.09910,60,122,ENSMUSG00000002881,17936.0,Nab1,chr1,52457294,52500679,-1
1040,780,chr1,52502101,52502196,4.27241,1.71334,31,95,ENSMUSG00000002881,17936.0,Nab1,chr1,52457294,52500679,-1
1052,788,chr1,52704975,52705070,3.42444,1.05412,47,95,ENSMUSG00000100302,,Gm29670,chr1,52702272,52704762,-1
1057,789,chr1,52727644,52727876,2.91359,1.03747,148,232,ENSMUSG00000041439,98682.0,Mfsd6,chr1,52656286,52727462,-1
1058,789,chr1,52728882,52728977,4.46455,1.82620,70,95,ENSMUSG00000041439,98682.0,Mfsd6,chr1,52656286,52727462,-1
1074,814,chr1,53848284,53848390,4.73733,2.58984,35,106,ENSMUSG00000098443,,Mir7681,chr1,53849424,53849495,1
1080,815,chr1,53887666,53887761,3.80010,1.45510,66,95,ENSMUSG00000087949,,Gm24251,chr1,53886828,53886941,-1
1092,818,chr1,54250950,54251123,4.06235,2.69301,120,173,ENSMUSG00000094013,,Gm25829,chr1,54249102,54249208,-1
1092,819,chr1,54250950,54251123,4.06235,2.69301,120,173,ENSMUSG00000025983,78016.0,Ccdc150,chr1,54250683,54368727,1
1120,827,chr1,54766153,54766916,7.76246,7.33947,173,763,ENSMUSG00000089245,,Gm24053,chr1,54769218,54769322,1
1121,827,chr1,54767019,54767269,2.81935,0.62541,3,250,ENSMUSG00000089245,,Gm24053,chr1,54769218,54769322,1
1196,828,chr1,54916487,54916815,5.39985,3.02356,123,328,ENSMUSG00000102642,,A130048G24Rik,chr1,54913845,54916594,-1
1197,828,chr1,54917573,54917668,2.81935,0.62541,16,95,ENSMUSG00000102642,,A130048G24Rik,chr1,54913845,54916594,-1
1208,830,chr1,55028489,55028589,3.42158,0.75951,54,100,ENSMUSG00000025982,81898.0,Sf3b1,chr1,54985169,55027481,-1
1209,832,chr1,55053721,55053942,7.18834,6.15930,86,221,ENSMUSG00000103030,,E330011M16Rik,chr1,55051319,55053112,-1
1210,834,chr1,55085658,55086002,4.76174,2.74696,33,344,ENSMUSG00000073676,15528.0,Hspe1,chr1,55088132,55091307,1
1211,834,chr1,55087011,55087232,8.55057,8.74173,76,221,ENSMUSG00000073676,15528.0,Hspe1,chr1,55088132,55091307,1
1219,842,chr1,55236613,55236760,3.42994,0.79540,73,147,ENSMUSG00000046994,212679.0,Mars2,chr1,55237177,55248470,1
1221,847,chr1,55405049,55405163,5.10838,2.69301,37,114,ENSMUSG00000038349,227120.0,Plcl1,chr1,55405921,55754285,1
1223,849,chr1,55446156,55446251,2.89723,0.30017,59,95,ENSMUSG00000100309,,Gm6644,chr1,55444074,55445024,-1
1224,849,chr1,55446410,55446540,3.69630,1.39945,58,130,ENSMUSG00000100309,,Gm6644,chr1,55444074,55445024,-1
1247,857,chr1,56971665,56971842,6.35989,5.17599,115,177,ENSMUSG00000087022,,9130024F11Rik,chr1,56971412,57050084,1
1249,862,chr1,57214443,57214540,3.96266,1.39945,26,97,ENSMUSG00000101429,,BC055402,chr1,57200645,57214993,-1
1250,864,chr1,57378073,57378207,4.03005,1.73260,55,134,ENSMUSG00000097519,,4930558J18Rik,chr1,57359222,57377544,-1
1250,865,chr1,57378073,57378207,4.03005,1.73260,55,134,ENSMUSG00000038323,73467.0,1700066M21Rik,chr1,57377620,57385423,1
