peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
84,209,chr1,16656299,16658000,17.77967,56.73713,491,1701,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
84,210,chr1,16656299,16658000,17.77967,56.73713,491,1701,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
85,211,chr1,16664948,16665683,7.28843,13.05867,428,735,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
85,212,chr1,16664948,16665683,7.28843,13.05867,428,735,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
86,213,chr1,16688450,16688756,3.81693,4.99183,130,306,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
87,220,chr1,17145412,17145790,4.24749,4.32317,190,378,ENSMUSG00000025777,14545.0,Gdap1,chr1,17145362,17164271,1
88,236,chr1,18057920,18058169,3.63930,2.90261,144,249,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
89,236,chr1,18058350,18058945,5.28786,8.47189,222,595,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
89,237,chr1,18058350,18058945,5.28786,8.47189,222,595,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
95,247,chr1,19102785,19103124,3.60858,3.27076,224,339,ENSMUSG00000042596,226896.0,Tfap2d,chr1,19103022,19166346,1
96,248,chr1,19104225,19104877,4.54103,4.82949,314,652,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
97,248,chr1,19105144,19106039,4.25446,5.34688,510,895,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
98,248,chr1,19106350,19106640,2.06013,0.24423,88,290,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
106,270,chr1,20890142,20891571,11.16295,29.99169,731,1429,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
106,271,chr1,20890142,20891571,11.16295,29.99169,731,1429,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
112,274,chr1,20951233,20951533,3.23592,2.82018,136,300,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
113,274,chr1,20951648,20952410,4.95368,8.54486,253,762,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
114,275,chr1,21079402,21079898,4.47253,8.07943,170,496,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
114,276,chr1,21079402,21079898,4.47253,8.07943,170,496,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
115,278,chr1,21218584,21219139,6.06292,11.04270,123,555,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
120,296,chr1,21961016,21961795,5.31182,7.53639,425,779,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
121,296,chr1,21961906,21962281,3.94339,3.59750,233,375,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
126,300,chr1,22805604,22806732,9.87323,22.56787,426,1128,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
127,305,chr1,23255763,23256088,5.02951,7.65764,175,325,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
128,305,chr1,23256243,23257148,10.01738,33.03727,172,905,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
132,314,chr1,23761648,23762918,6.83229,12.08636,446,1270,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
140,315,chr1,23921674,23922337,15.21279,48.55870,483,663,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
141,315,chr1,23922491,23922703,4.39953,4.32317,80,212,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
143,316,chr1,24005115,24005902,11.35914,32.83937,394,787,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
143,317,chr1,24005115,24005902,11.35914,32.83937,394,787,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
146,318,chr1,24099574,24100251,2.99020,2.02930,370,677,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
146,319,chr1,24099574,24100251,2.99020,2.02930,370,677,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
147,318,chr1,24100577,24100826,4.38363,5.34688,122,249,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
147,319,chr1,24100577,24100826,4.38363,5.34688,122,249,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
155,332,chr1,24678242,24678524,3.09545,3.61694,152,282,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
156,332,chr1,24678626,24679151,7.47413,18.01394,171,525,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
176,360,chr1,25829358,25829560,2.66407,1.59714,114,202,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
176,361,chr1,25829358,25829560,2.66407,1.59714,114,202,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
177,360,chr1,25829637,25830773,10.91142,30.08232,353,1136,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
177,361,chr1,25829637,25830773,10.91142,30.08232,353,1136,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
181,391,chr1,30872673,30874550,27.81478,107.28835,1108,1877,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
182,392,chr1,30948662,30950936,46.36451,213.98116,1376,2274,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
182,393,chr1,30948662,30950936,46.36451,213.98116,1376,2274,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
193,411,chr1,32172725,32173232,6.19210,11.04270,235,507,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
203,428,chr1,33214065,33215046,5.15977,6.69769,381,981,ENSMUSG00000104230,,Gm37591,chr1,33212774,33215475,-1
204,428,chr1,33215112,33215533,4.10066,4.08961,166,421,ENSMUSG00000104230,,Gm37591,chr1,33212774,33215475,-1
210,437,chr1,33669506,33669738,5.27210,9.44410,134,232,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
210,438,chr1,33669506,33669738,5.27210,9.44410,134,232,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
211,437,chr1,33669814,33670948,16.16782,64.38110,404,1134,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
211,438,chr1,33669814,33670948,16.16782,64.38110,404,1134,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
212,439,chr1,33676661,33676948,3.94339,3.59750,128,287,ENSMUSG00000102198,,Gm38173,chr1,33671915,33674228,-1
214,440,chr1,33719479,33720768,20.82061,70.90572,772,1289,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
217,443,chr1,33813358,33814867,17.93172,56.73713,703,1509,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
218,446,chr1,33906972,33908432,7.59252,14.05050,1007,1460,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
218,447,chr1,33906972,33908432,7.59252,14.05050,1007,1460,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
229,459,chr1,34432841,34433637,5.33371,12.56179,285,796,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
229,460,chr1,34432841,34433637,5.33371,12.56179,285,796,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
230,459,chr1,34434014,34434517,4.98140,6.39390,342,503,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
230,460,chr1,34434014,34434517,4.98140,6.39390,342,503,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
231,459,chr1,34434887,34435907,17.55959,64.44640,190,1020,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
231,460,chr1,34434887,34435907,17.55959,64.44640,190,1020,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
232,461,chr1,34439459,34439740,8.20071,16.08305,120,281,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
232,462,chr1,34439459,34439740,8.20071,16.08305,120,281,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
233,461,chr1,34439838,34440275,6.68024,11.13129,215,437,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
233,462,chr1,34439838,34440275,6.68024,11.13129,215,437,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
234,472,chr1,34578981,34580161,12.14050,33.53662,422,1180,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
234,473,chr1,34578981,34580161,12.14050,33.53662,422,1180,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
242,481,chr1,34801703,34802630,9.82162,23.85791,166,927,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
243,484,chr1,34842018,34843822,26.75045,101.01988,851,1804,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
244,485,chr1,34849896,34850225,3.99610,3.93110,151,329,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
253,494,chr1,35879296,35879656,4.70065,6.73484,205,360,ENSMUSG00000102531,,1110002O04Rik,chr1,35879845,35881119,1
254,494,chr1,35879824,35880149,2.31960,0.75847,110,325,ENSMUSG00000102531,,1110002O04Rik,chr1,35879845,35881119,1
256,495,chr1,35958169,35958419,3.06327,1.84532,120,250,ENSMUSG00000103096,,Gm8022,chr1,35958919,35959822,1
258,500,chr1,36068399,36069029,6.76796,12.80351,173,630,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
260,504,chr1,36243856,36244293,7.61303,16.65858,246,437,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
261,504,chr1,36244390,36244636,3.47940,2.64004,149,246,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
263,509,chr1,36368909,36369142,3.51349,2.70938,176,233,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
266,511,chr1,36444623,36445244,6.70880,12.84828,457,621,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
267,511,chr1,36445462,36445808,3.03910,4.70294,173,346,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
268,512,chr1,36471077,36471453,4.12528,4.62667,268,376,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
268,513,chr1,36471077,36471453,4.12528,4.62667,268,376,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
269,515,chr1,36511401,36511731,3.35301,4.20879,192,330,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
270,515,chr1,36511806,36513680,30.59447,139.52469,240,1874,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
273,516,chr1,36527720,36529086,4.12695,5.66184,962,1366,ENSMUSG00000102845,,Gm38033,chr1,36527534,36528237,-1
274,519,chr1,36546819,36547193,3.58701,2.81446,198,374,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
275,519,chr1,36547458,36547862,5.15869,7.65764,242,404,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
276,519,chr1,36548091,36548534,3.76853,3.32007,289,443,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
277,520,chr1,36555603,36558414,26.03521,138.80389,1390,2811,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
277,521,chr1,36555603,36558414,26.03521,138.80389,1390,2811,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
284,524,chr1,36683885,36684217,4.25287,4.85385,175,332,ENSMUSG00000046337,381337.0,Fam178b,chr1,36562692,36683183,-1
285,525,chr1,36690936,36691398,3.40357,3.71684,271,462,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
286,526,chr1,36709517,36709938,6.59610,11.66318,258,421,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
287,526,chr1,36710243,36710476,4.51921,5.59429,119,233,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
308,540,chr1,37299943,37300576,6.52819,11.13129,130,633,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
308,541,chr1,37299943,37300576,6.52819,11.13129,130,633,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
309,544,chr1,37429540,37430064,4.11970,4.14262,365,524,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
309,545,chr1,37429540,37430064,4.11970,4.14262,365,524,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
310,544,chr1,37430209,37430738,4.69069,6.13907,373,529,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
310,545,chr1,37430209,37430738,4.69069,6.13907,373,529,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
311,548,chr1,37540522,37540788,3.18316,1.63203,21,266,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
312,548,chr1,37541168,37541529,8.65685,18.18653,153,361,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
315,553,chr1,37864398,37865848,6.62547,18.41139,1042,1450,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
316,555,chr1,37871742,37872486,5.71879,10.00540,483,744,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
318,556,chr1,37890124,37890418,5.31310,7.86358,173,294,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
318,557,chr1,37890124,37890418,5.31310,7.86358,173,294,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
319,556,chr1,37890507,37890793,3.34256,2.44826,135,286,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
319,557,chr1,37890507,37890793,3.34256,2.44826,135,286,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
320,563,chr1,37996889,37997278,17.91771,60.46495,213,389,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
321,562,chr1,37997336,37998618,16.78329,57.33895,474,1282,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
321,563,chr1,37997336,37998618,16.78329,57.33895,474,1282,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
323,565,chr1,38128979,38130713,10.93755,27.15587,1291,1734,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
323,566,chr1,38128979,38130713,10.93755,27.15587,1291,1734,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
332,568,chr1,38305848,38306258,3.94339,3.59750,60,410,ENSMUSG00000085280,,Gm16151,chr1,38307902,38311930,1
362,574,chr1,38835639,38837059,8.88063,26.70341,769,1420,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
367,576,chr1,38897326,38898393,11.76030,30.88822,664,1067,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
374,586,chr1,39312500,39312882,3.55132,2.55838,215,382,ENSMUSG00000092563,,Gm3617,chr1,39314899,39315453,1
375,587,chr1,39367164,39367698,6.52819,11.13129,334,534,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
376,587,chr1,39367902,39368563,9.20785,22.10840,116,661,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
383,589,chr1,39478332,39478718,8.01270,16.70493,207,386,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
384,589,chr1,39478828,39479130,5.11796,6.94187,123,302,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
386,592,chr1,39535239,39536441,11.10079,31.68469,685,1202,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
387,596,chr1,39576666,39577712,23.76463,97.90475,558,1046,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
394,601,chr1,39805174,39805490,3.33520,2.24666,200,316,ENSMUSG00000091937,100042065.0,Gm3646,chr1,39804148,39805332,-1
396,603,chr1,39899668,39903072,37.54578,161.50029,1581,3404,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
414,606,chr1,40085426,40085620,3.03111,1.63203,108,194,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
418,621,chr1,40790146,40790910,3.61216,5.89252,314,764,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
470,629,chr1,42229464,42229656,5.15977,6.69769,74,192,ENSMUSG00000053640,,Gm9915,chr1,42229726,42231108,1
471,629,chr1,42229709,42232202,15.77288,55.92681,472,2493,ENSMUSG00000053640,,Gm9915,chr1,42229726,42231108,1
479,631,chr1,42256678,42262248,27.05454,102.57823,1991,5570,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
484,634,chr1,42649589,42649828,3.09187,2.04943,93,239,ENSMUSG00000104199,,4930420N18Rik,chr1,42651726,42652401,1
492,635,chr1,42691587,42695527,29.44378,133.67262,3534,3940,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
492,636,chr1,42691587,42695527,29.44378,133.67262,3534,3940,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
492,637,chr1,42691587,42695527,29.44378,133.67262,3534,3940,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
493,635,chr1,42695643,42699924,28.57501,112.03574,1204,4281,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
503,638,chr1,42713038,42714562,11.41979,32.69896,379,1524,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
505,642,chr1,42952581,42953823,17.88652,64.07632,678,1242,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
509,645,chr1,43092122,43093179,7.87139,17.65033,743,1057,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
510,646,chr1,43097933,43099131,32.82666,158.17198,628,1198,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
510,647,chr1,43097933,43099131,32.82666,158.17198,628,1198,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
536,656,chr1,43730848,43731031,3.03188,2.11485,98,183,ENSMUSG00000026051,78896.0,Ecrg4,chr1,43730602,43742578,1
539,661,chr1,43827108,43827850,15.49897,45.91866,525,742,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
540,661,chr1,43828052,43828414,4.12806,6.71624,156,362,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
541,666,chr1,43933037,43934564,18.85135,71.28540,672,1527,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
542,670,chr1,44101915,44102414,9.87323,22.56787,301,499,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
543,670,chr1,44102577,44102820,5.54622,9.30810,125,243,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
544,672,chr1,44118222,44118772,2.92242,2.56223,382,550,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
544,673,chr1,44118222,44118772,2.92242,2.56223,382,550,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
545,672,chr1,44118998,44120497,20.82061,70.90572,611,1499,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
545,673,chr1,44118998,44120497,20.82061,70.90572,611,1499,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
546,674,chr1,44147181,44148463,18.15368,113.10392,953,1282,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
547,700,chr1,45794840,45795903,24.06422,90.03656,425,1063,ENSMUSG00000025995,73674.0,Wdr75,chr1,45795166,45823619,1
549,715,chr1,46852591,46854736,34.04870,141.31140,757,2145,ENSMUSG00000100213,,Gm28151,chr1,46849529,46850479,-1
560,759,chr1,51334240,51334795,5.68628,8.87500,293,555,ENSMUSG00000101799,,9330175M20Rik,chr1,51218386,51333779,-1
561,761,chr1,51478145,51478379,4.74928,7.50474,99,234,ENSMUSG00000026107,109019.0,Nabp1,chr1,51465862,51478425,-1
562,761,chr1,51478607,51478949,6.83798,13.77649,91,342,ENSMUSG00000026107,109019.0,Nabp1,chr1,51465862,51478425,-1
574,767,chr1,51914817,51916237,15.04282,44.60208,537,1420,ENSMUSG00000018417,17912.0,Myo1b,chr1,51749765,51916071,-1
575,774,chr1,52113333,52113800,7.35468,15.68330,271,467,ENSMUSG00000109599,,Gm31812,chr1,52108121,52113751,-1
576,775,chr1,52119090,52119292,2.28349,0.90552,100,202,ENSMUSG00000026104,20846.0,Stat1,chr1,52119440,52161865,1
577,777,chr1,52231979,52233832,22.64518,79.70896,877,1853,ENSMUSG00000026103,14660.0,Gls,chr1,52163448,52233232,-1
587,780,chr1,52500012,52501033,7.62779,16.43224,206,1021,ENSMUSG00000002881,17936.0,Nab1,chr1,52457294,52500679,-1
588,782,chr1,52521188,52521704,5.92000,9.29331,226,516,ENSMUSG00000101501,,Rps27a-ps1,chr1,52522239,52522701,1
588,783,chr1,52521188,52521704,5.92000,9.29331,226,516,ENSMUSG00000100120,,Gm553,chr1,52522902,52582679,1
589,783,chr1,52523349,52523839,1.94828,0.53838,311,490,ENSMUSG00000100120,,Gm553,chr1,52522902,52582679,1
