peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
1277,10207,chr12,72943750,72943986,3.93750,0.12497,74,236,ENSMUSG00000097010,,Gm26709,chr12,72945807,72965931,1
1278,10207,chr12,72944048,72944243,5.22125,1.87170,129,195,ENSMUSG00000097010,,Gm26709,chr12,72945807,72965931,1
1279,10207,chr12,72944897,72945267,3.96312,0.12497,291,370,ENSMUSG00000097010,,Gm26709,chr12,72945807,72965931,1
1280,10207,chr12,72945352,72945752,4.59071,1.26582,307,400,ENSMUSG00000097010,,Gm26709,chr12,72945807,72965931,1
1281,10207,chr12,72945979,72946084,3.72532,0.54006,19,105,ENSMUSG00000097010,,Gm26709,chr12,72945807,72965931,1
1283,10208,chr12,72950219,72950330,3.45833,0.24786,67,111,ENSMUSG00000102197,,Gm38170,chr12,72950895,72951710,1
1301,10222,chr12,73584786,73584966,3.75000,0.62787,104,180,ENSMUSG00000021108,18755.0,Prkch,chr12,73584796,73778185,1
1302,10230,chr12,73997809,73997922,3.65429,0.00000,52,113,ENSMUSG00000044912,238266.0,Syt16,chr12,73997661,74273267,1
1303,10230,chr12,73998090,73998293,4.38689,1.16286,99,203,ENSMUSG00000044912,238266.0,Syt16,chr12,73997661,74273267,1
1304,10232,chr12,74284044,74284189,4.08334,1.20584,79,145,ENSMUSG00000071265,,1700086L19Rik,chr12,74284242,74295945,1
1306,10253,chr12,76176964,76177169,2.59375,0.00000,188,205,ENSMUSG00000021055,13983.0,Esr2,chr12,76120419,76177259,-1
1313,10344,chr12,80519216,80519593,4.02913,0.78147,40,377,ENSMUSG00000097801,,Gm26777,chr12,80509951,80518916,-1
1314,10344,chr12,80519630,80519843,4.95956,1.85319,95,213,ENSMUSG00000097801,,Gm26777,chr12,80509951,80518916,-1
1315,10344,chr12,80520037,80520206,3.80191,0.30077,95,169,ENSMUSG00000097801,,Gm26777,chr12,80509951,80518916,-1
1318,10364,chr12,81026715,81027034,6.22470,4.07649,79,319,ENSMUSG00000021136,64075.0,Smoc1,chr12,81026808,81186414,1
1320,10367,chr12,81332749,81332913,5.42036,2.51887,61,164,ENSMUSG00000079055,110893.0,Slc8a3,chr12,81197915,81333180,-1
1321,10367,chr12,81333487,81333617,3.78641,0.28171,75,130,ENSMUSG00000079055,110893.0,Slc8a3,chr12,81197915,81333180,-1
1322,10383,chr12,81631669,81631881,2.94355,0.00000,125,212,ENSMUSG00000042734,69480.0,Ttc9,chr12,81631249,81667557,1
1324,10450,chr12,84568676,84568810,3.68133,0.20067,59,134,ENSMUSG00000021239,12677.0,Vsx2,chr12,84569762,84595457,1
1325,10450,chr12,84569812,84569935,3.55173,0.50277,25,123,ENSMUSG00000021239,12677.0,Vsx2,chr12,84569762,84595457,1
1326,10450,chr12,84569991,84570236,2.90625,0.00000,227,245,ENSMUSG00000021239,12677.0,Vsx2,chr12,84569762,84595457,1
1332,10454,chr12,84698758,84698877,4.75676,1.80143,33,119,ENSMUSG00000071234,627191.0,Syndig1l,chr12,84677277,84698831,-1
1333,10457,chr12,84875744,84875932,3.58758,0.33977,99,188,ENSMUSG00000092130,,D030025P21Rik,chr12,84875769,84879755,1
1335,10517,chr12,86990011,86990176,4.71880,1.85319,66,165,ENSMUSG00000048483,238331.0,Zdhhc22,chr12,86980763,86990430,-1
1340,10653,chr12,90738904,90739044,3.64858,0.12497,49,140,ENSMUSG00000007682,13371.0,Dio2,chr12,90724552,90738438,-1
1345,10775,chr12,100241990,100242130,3.45833,0.24786,87,140,ENSMUSG00000113362,,Gm40557,chr12,100237754,100242444,-1
1346,10844,chr12,102947810,102948012,3.33405,0.00000,85,202,ENSMUSG00000021198,217843.0,Unc79,chr12,102948859,103184065,1
1347,10908,chr12,104471851,104472003,2.75000,0.00000,132,152,ENSMUSG00000114826,,Gm10000,chr12,104473331,104477759,1
1348,10907,chr12,104472649,104473449,4.00000,1.86628,574,800,ENSMUSG00000021095,14836.0,Gsc,chr12,104471209,104473330,-1
1348,10908,chr12,104472649,104473449,4.00000,1.86628,574,800,ENSMUSG00000114826,,Gm10000,chr12,104473331,104477759,1
1349,10907,chr12,104473492,104473978,6.22110,3.91989,232,486,ENSMUSG00000021095,14836.0,Gsc,chr12,104471209,104473330,-1
1349,10908,chr12,104473492,104473978,6.22110,3.91989,232,486,ENSMUSG00000114826,,Gm10000,chr12,104473331,104477759,1
1350,10907,chr12,104474072,104474204,4.63377,1.30855,97,132,ENSMUSG00000021095,14836.0,Gsc,chr12,104471209,104473330,-1
1368,10970,chr12,108003437,108003658,4.19716,0.69719,65,221,ENSMUSG00000048251,58208.0,Bcl11b,chr12,107910403,108003602,-1
1369,10970,chr12,108004724,108005009,3.80764,0.57969,113,285,ENSMUSG00000048251,58208.0,Bcl11b,chr12,107910403,108003602,-1
1370,10970,chr12,108005073,108005301,4.27185,1.26582,60,228,ENSMUSG00000048251,58208.0,Bcl11b,chr12,107910403,108003602,-1
1371,10975,chr12,108328618,108328748,3.43214,0.50277,80,130,ENSMUSG00000097847,,4930478K11Rik,chr12,108313779,108328030,-1
1376,11008,chr12,109541670,109541842,4.12262,0.62720,74,172,ENSMUSG00000098617,,Gm27300,chr12,109544339,109544435,1
1377,11112,chr12,110187514,110187824,4.50000,1.69296,238,310,ENSMUSG00000113733,,Gm34785,chr12,110177956,110188061,-1
1378,11115,chr12,110278664,110279085,3.82630,0.63740,186,421,ENSMUSG00000080356,,Mir1247,chr12,110278048,110278129,-1
1378,11116,chr12,110278664,110279085,3.82630,0.63740,186,421,ENSMUSG00000113581,,Dio3os,chr12,110275385,110278172,-1
1378,11117,chr12,110278664,110279085,3.82630,0.63740,186,421,ENSMUSG00000075707,107585.0,Dio3,chr12,110279068,110281097,1
1380,11158,chr12,111485200,111485380,3.15744,0.01855,82,180,ENSMUSG00000010529,212539.0,Gm266,chr12,111484609,111485823,-1
1381,11188,chr12,112143938,112144108,2.88411,0.00000,97,170,ENSMUSG00000021294,668303.0,Kif26a,chr12,112146208,112181747,1
1382,11205,chr12,112753843,112753950,3.31250,0.00000,69,107,ENSMUSG00000113231,,Gm5189,chr12,112751271,112751531,-1
1384,11503,chr12,116077969,116078257,3.21875,0.13692,97,288,ENSMUSG00000011171,22355.0,Vipr2,chr12,116077726,116146261,1
1386,11522,chr12,117151134,117151373,3.76434,0.04766,141,239,ENSMUSG00000099907,,Gm10421,chr12,117144530,117151651,-1
1387,11522,chr12,117153103,117153254,3.65429,0.00000,73,151,ENSMUSG00000099907,,Gm10421,chr12,117144530,117151651,-1
1409,11541,chr12,118844932,118845068,3.31250,0.00000,14,136,ENSMUSG00000048562,320145.0,Sp8,chr12,118846329,118852576,1
1410,11541,chr12,118846327,118846551,4.03761,0.73728,86,224,ENSMUSG00000048562,320145.0,Sp8,chr12,118846329,118852576,1
1420,11568,chr13,3358506,3358695,5.10441,2.13709,86,189,ENSMUSG00000096107,,Gm16505,chr13,3358273,3363862,1
1420,11569,chr13,3358506,3358695,5.10441,2.13709,86,189,ENSMUSG00000112968,,Gm48530,chr13,3325296,3358455,-1
1421,11568,chr13,3358773,3358886,2.28125,0.00000,9,113,ENSMUSG00000096107,,Gm16505,chr13,3358273,3363862,1
1421,11569,chr13,3358773,3358886,2.28125,0.00000,9,113,ENSMUSG00000112968,,Gm48530,chr13,3325296,3358455,-1
1425,11694,chr13,10362727,10362838,3.93750,0.12497,76,111,ENSMUSG00000046159,12671.0,Chrm3,chr13,9875486,10360847,-1
1428,11795,chr13,15461901,15462012,5.03519,1.72147,41,111,ENSMUSG00000097684,,Gm26645,chr13,15459980,15461295,-1
1428,11796,chr13,15461901,15462012,5.03519,1.72147,41,111,ENSMUSG00000021318,14634.0,Gli3,chr13,15463235,15730026,1
1432,11854,chr13,18948702,18948820,2.20000,0.00000,84,118,ENSMUSG00000021314,218038.0,Amph,chr13,18948205,19150921,1
1436,11889,chr13,20090629,20090801,3.54839,0.62787,96,172,ENSMUSG00000041112,140580.0,Elmo1,chr13,20090596,20608353,1
1437,11889,chr13,20091047,20091203,3.66667,0.70174,100,156,ENSMUSG00000041112,140580.0,Elmo1,chr13,20090596,20608353,1
1444,11941,chr13,21722782,21722888,3.62500,0.12497,15,106,ENSMUSG00000080076,,H2ac14,chr13,21721457,21721808,-1
1445,11944,chr13,21751524,21751647,3.33405,0.00000,62,123,ENSMUSG00000064288,319160.0,H4c12,chr13,21750194,21750505,-1
1445,11945,chr13,21751524,21751647,3.33405,0.00000,62,123,ENSMUSG00000105580,,Gm44454,chr13,21753445,21753582,1
1445,11947,chr13,21751524,21751647,3.33405,0.00000,62,123,ENSMUSG00000095217,319187.0,H2bc15,chr13,21754123,21754503,1
1446,11950,chr13,21783415,21783533,3.64858,0.12497,52,118,ENSMUSG00000101972,319153.0,H3c11,chr13,21782960,21783370,-1
1462,11972,chr13,22012573,22012702,3.64858,0.12497,36,129,ENSMUSG00000085827,,Gm11290,chr13,22014468,22020738,1
1463,11972,chr13,22013387,22013527,5.22125,1.87170,94,140,ENSMUSG00000085827,,Gm11290,chr13,22014468,22020738,1
1464,11972,chr13,22013704,22013833,5.85032,2.54224,47,129,ENSMUSG00000085827,,Gm11290,chr13,22014468,22020738,1
1465,11972,chr13,22013900,22014107,4.90672,1.23824,70,207,ENSMUSG00000085827,,Gm11290,chr13,22014468,22020738,1
1466,11972,chr13,22014396,22014821,3.37500,0.57676,88,425,ENSMUSG00000085827,,Gm11290,chr13,22014468,22020738,1
1483,12224,chr13,28886156,28886317,3.45833,0.24786,94,161,ENSMUSG00000085936,,2610307P16Rik,chr13,28460034,28885620,-1
1488,12262,chr13,31563120,31563277,3.32981,0.00000,118,157,ENSMUSG00000087220,,Gm11377,chr13,31564749,31573562,1
1494,12263,chr13,31618163,31618280,4.17415,1.00775,78,117,ENSMUSG00000087276,,Gm11378,chr13,31619168,31620369,1
1495,12265,chr13,31624889,31625028,3.45833,0.24786,58,139,ENSMUSG00000038402,14238.0,Foxf2,chr13,31625816,31631403,1
1496,12264,chr13,31625149,31625351,2.90625,0.00000,136,202,ENSMUSG00000038408,,1700018A04Rik,chr13,31565492,31625792,-1
1496,12265,chr13,31625149,31625351,2.90625,0.00000,136,202,ENSMUSG00000038402,14238.0,Foxf2,chr13,31625816,31631403,1
1497,12264,chr13,31625981,31626352,4.08334,1.20584,242,371,ENSMUSG00000038408,,1700018A04Rik,chr13,31565492,31625792,-1
1497,12265,chr13,31625981,31626352,4.08334,1.20584,242,371,ENSMUSG00000038402,14238.0,Foxf2,chr13,31625816,31631403,1
1497,12266,chr13,31625981,31626352,4.08334,1.20584,242,371,ENSMUSG00000098266,,Gm27516,chr13,31626446,31626543,-1
1499,12268,chr13,31795070,31795195,3.96312,0.12497,65,125,ENSMUSG00000086144,,Gm11379,chr13,31797539,31800789,1
1500,12269,chr13,31806288,31806425,3.21875,0.13692,64,137,ENSMUSG00000050295,17300.0,Foxc1,chr13,31806633,31812476,1
1501,12269,chr13,31806905,31807074,4.40675,1.22107,81,169,ENSMUSG00000050295,17300.0,Foxc1,chr13,31806633,31812476,1
1508,12394,chr13,36727087,36727224,3.03807,0.00000,62,137,ENSMUSG00000114708,,Gm30177,chr13,36727258,36729259,1
1509,12394,chr13,36727483,36727695,3.21875,0.13692,71,212,ENSMUSG00000114708,,Gm30177,chr13,36727258,36729259,1
1519,12395,chr13,36734695,36734881,4.80411,1.68829,94,186,ENSMUSG00000039114,68404.0,Nrn1,chr13,36725361,36735131,-1
1520,12395,chr13,36735002,36735112,3.66667,0.70174,45,110,ENSMUSG00000039114,68404.0,Nrn1,chr13,36725361,36735131,-1
1521,12395,chr13,36735215,36735387,3.25000,0.00000,31,172,ENSMUSG00000039114,68404.0,Nrn1,chr13,36725361,36735131,-1
1522,12395,chr13,36735965,36736553,5.24272,2.45569,171,588,ENSMUSG00000039114,68404.0,Nrn1,chr13,36725361,36735131,-1
1526,12461,chr13,39649725,39649830,3.62500,0.12497,87,105,ENSMUSG00000114300,,Gm32243,chr13,39617668,39647247,-1
1530,12473,chr13,40701624,40701764,2.93142,0.00000,59,140,ENSMUSG00000055732,,Gm9979,chr13,40704005,40707949,1
1531,12473,chr13,40702998,40703103,3.06554,0.00000,67,105,ENSMUSG00000055732,,Gm9979,chr13,40704005,40707949,1
1544,12474,chr13,40721113,40721299,3.85051,0.29826,69,186,ENSMUSG00000114936,,Gm47061,chr13,40723110,40725449,1
1545,12475,chr13,40728217,40728529,4.29883,1.20868,194,312,ENSMUSG00000097752,,Gm26688,chr13,40727808,40735162,1
1551,12476,chr13,40737859,40738015,3.19935,0.00000,32,156,ENSMUSG00000114597,,Gm47067,chr13,40737568,40739021,1
1551,12477,chr13,40737859,40738015,3.19935,0.00000,32,156,ENSMUSG00000021359,21418.0,Tfap2a,chr13,40715302,40738376,-1
1552,12477,chr13,40738576,40738752,3.22108,0.24786,18,176,ENSMUSG00000021359,21418.0,Tfap2a,chr13,40715302,40738376,-1
1557,12558,chr13,44440396,44440501,3.64858,0.12497,84,105,ENSMUSG00000098124,,Gm27036,chr13,44438834,44439813,-1
1561,12586,chr13,46418441,46418660,4.14634,0.61224,96,219,ENSMUSG00000038132,666794.0,Rbm24,chr13,46418434,46431095,1
1562,12587,chr13,46501982,46502114,4.03761,0.73728,31,132,ENSMUSG00000021373,67252.0,Cap2,chr13,46501848,46650281,1
1562,12588,chr13,46501982,46502114,4.03761,0.73728,31,132,ENSMUSG00000114752,,Gm35110,chr13,46472669,46501984,-1
1563,12587,chr13,46502180,46502516,3.69433,0.45151,75,336,ENSMUSG00000021373,67252.0,Cap2,chr13,46501848,46650281,1
1563,12588,chr13,46502180,46502516,3.69433,0.45151,75,336,ENSMUSG00000114752,,Gm35110,chr13,46472669,46501984,-1
1567,12618,chr13,48263701,48263806,3.77103,0.27510,66,105,ENSMUSG00000114860,,Gm49291,chr13,48239054,48262591,-1
1567,12619,chr13,48263701,48263806,3.77103,0.27510,66,105,ENSMUSG00000097622,,A330033J07Rik,chr13,48044231,48262623,-1
1572,12634,chr13,48660328,48660582,4.48465,1.80675,75,254,ENSMUSG00000021381,12022.0,Barx1,chr13,48662998,48666507,1
1587,12639,chr13,49147599,49147728,4.39857,1.49031,76,129,ENSMUSG00000037989,75607.0,Wnk2,chr13,49036303,49148014,-1
1588,12703,chr13,51409001,51409109,3.44889,0.10241,50,108,ENSMUSG00000067586,13610.0,S1pr3,chr13,51408639,51422797,1
1591,12705,chr13,51568737,51569091,3.69433,0.45151,110,354,ENSMUSG00000021448,20418.0,Shc3,chr13,51431041,51569487,-1
1592,12705,chr13,51569719,51569861,3.50090,0.12497,89,142,ENSMUSG00000021448,20418.0,Shc3,chr13,51431041,51569487,-1
1593,12705,chr13,51570771,51570924,2.41667,0.00000,139,153,ENSMUSG00000021448,20418.0,Shc3,chr13,51431041,51569487,-1
1609,12812,chr13,55825071,55825212,3.62715,0.50277,79,141,ENSMUSG00000114493,,Gm47071,chr13,55826250,56084849,1
1610,12812,chr13,55825269,55826367,3.82500,2.08438,1044,1098,ENSMUSG00000114493,,Gm47071,chr13,55826250,56084849,1
1611,12812,chr13,55826558,55826722,4.50751,1.69874,95,164,ENSMUSG00000114493,,Gm47071,chr13,55826250,56084849,1
1618,12813,chr13,55835697,55836333,3.68750,0.95454,127,636,ENSMUSG00000100096,,Gm28760,chr13,55835360,55836095,-1
1618,12814,chr13,55835697,55836333,3.68750,0.95454,127,636,ENSMUSG00000021506,18740.0,Pitx1,chr13,55825051,55836192,-1
1619,12813,chr13,55837825,55837935,3.96487,0.79422,50,110,ENSMUSG00000100096,,Gm28760,chr13,55835360,55836095,-1
1619,12814,chr13,55837825,55837935,3.96487,0.79422,50,110,ENSMUSG00000021506,18740.0,Pitx1,chr13,55825051,55836192,-1
1629,12838,chr13,56753294,56753420,3.20690,0.12497,29,126,ENSMUSG00000110086,115488204.0,Gm45623,chr13,56752371,56753827,-1
1631,12843,chr13,57907994,57908099,3.58712,0.70174,42,105,ENSMUSG00000056222,20745.0,Spock1,chr13,57421195,57908332,-1
1637,13030,chr13,63572992,63573169,3.28418,0.39028,86,177,ENSMUSG00000021466,19206.0,Ptch1,chr13,63508328,63573598,-1
1637,13031,chr13,63572992,63573169,3.28418,0.39028,86,177,ENSMUSG00000113459,,Gm30655,chr13,63575051,63582562,1
1639,13258,chr13,68999058,68999273,3.65429,0.00000,104,215,ENSMUSG00000113505,,Gm48593,chr13,68995537,68998019,-1
1639,13259,chr13,68999058,68999273,3.65429,0.00000,104,215,ENSMUSG00000113121,,Gm35161,chr13,68998793,69031550,1
1639,13260,chr13,68999058,68999273,3.65429,0.00000,104,215,ENSMUSG00000021536,210044.0,Adcy2,chr13,68620043,68999541,-1
1641,13294,chr13,70656491,70656597,3.25000,0.00000,64,106,ENSMUSG00000113909,,Gm36377,chr13,70651005,70655787,-1
1642,13305,chr13,71958788,71958903,3.69744,0.50657,52,115,ENSMUSG00000114038,,Gm40999,chr13,71709055,71956552,-1
1643,13306,chr13,71963077,71963366,3.48775,0.12497,123,289,ENSMUSG00000060969,16371.0,Irx1,chr13,71957921,71963723,-1
1646,13312,chr13,72628858,72629175,4.21834,0.97437,189,317,ENSMUSG00000093587,,Gm20554,chr13,72626213,72628564,-1
1646,13313,chr13,72628858,72629175,4.21834,0.97437,189,317,ENSMUSG00000001504,16372.0,Irx2,chr13,72628820,72634198,1
1647,13312,chr13,72629215,72629411,3.25000,0.00000,102,196,ENSMUSG00000093587,,Gm20554,chr13,72626213,72628564,-1
1647,13313,chr13,72629215,72629411,3.25000,0.00000,102,196,ENSMUSG00000001504,16372.0,Irx2,chr13,72628820,72634198,1
1655,13318,chr13,73260631,73260736,3.44535,0.20067,69,105,ENSMUSG00000021604,50916.0,Irx4,chr13,73260479,73269608,1
1659,13319,chr13,73272051,73272191,3.82439,0.60171,78,140,ENSMUSG00000113485,,Gm48000,chr13,73273230,73273732,1
1660,13319,chr13,73272429,73272607,3.66667,0.70174,52,178,ENSMUSG00000113485,,Gm48000,chr13,73273230,73273732,1
1662,13333,chr13,73847108,73847368,3.31449,0.00000,84,260,ENSMUSG00000021567,72293.0,Nkd2,chr13,73818534,73847631,-1
1663,13401,chr13,76383829,76383976,5.14381,1.87170,70,147,ENSMUSG00000021596,78771.0,Mctp1,chr13,76384535,77031810,1
1664,13401,chr13,76384213,76384318,3.94973,1.00775,61,105,ENSMUSG00000021596,78771.0,Mctp1,chr13,76384535,77031810,1
1665,13401,chr13,76384855,76385116,2.83333,0.00000,82,261,ENSMUSG00000021596,78771.0,Mctp1,chr13,76384535,77031810,1
1667,13418,chr13,78169877,78170046,3.33405,0.00000,76,169,ENSMUSG00000114649,,3110006O06Rik,chr13,78171630,78182973,1
1668,13418,chr13,78172085,78172259,4.08334,1.20584,19,174,ENSMUSG00000114649,,3110006O06Rik,chr13,78171630,78182973,1
1676,13419,chr13,78184641,78184806,3.31580,0.00000,133,165,ENSMUSG00000114401,,Gm38604,chr13,78123379,78183168,-1
1678,13421,chr13,78200481,78200641,3.07078,0.00000,75,160,ENSMUSG00000069171,13865.0,Nr2f1,chr13,78188973,78199757,-1
1688,13473,chr13,83719134,83719242,2.83333,0.00000,78,108,ENSMUSG00000050334,,C130071C03Rik,chr13,83721381,83884194,1
1689,13473,chr13,83720089,83720301,3.92519,0.38352,153,212,ENSMUSG00000050334,,C130071C03Rik,chr13,83721381,83884194,1
1690,13473,chr13,83720532,83720654,4.40609,1.14090,42,122,ENSMUSG00000050334,,C130071C03Rik,chr13,83721381,83884194,1
1691,13473,chr13,83721056,83721349,4.52436,0.95130,71,293,ENSMUSG00000050334,,C130071C03Rik,chr13,83721381,83884194,1
1692,13473,chr13,83721630,83721861,3.66667,0.70174,98,231,ENSMUSG00000050334,,C130071C03Rik,chr13,83721381,83884194,1
1702,13474,chr13,83729896,83730019,2.94118,0.00000,37,123,ENSMUSG00000097265,,Gm26803,chr13,83723442,83729582,-1
1703,13474,chr13,83730812,83731444,7.02960,5.22371,135,632,ENSMUSG00000097265,,Gm26803,chr13,83723442,83729582,-1
1704,13474,chr13,83731499,83731638,2.75000,0.00000,34,139,ENSMUSG00000097265,,Gm26803,chr13,83723442,83729582,-1
1708,13476,chr13,83737462,83737761,4.45122,1.17812,225,299,ENSMUSG00000065424,,Mir9-2,chr13,83738814,83738885,1
1709,13475,chr13,83739270,83739387,3.96312,0.12497,32,117,ENSMUSG00000102969,,Gm33366,chr13,83734709,83738535,-1
1709,13476,chr13,83739270,83739387,3.96312,0.12497,32,117,ENSMUSG00000065424,,Mir9-2,chr13,83738814,83738885,1
1710,13475,chr13,83740826,83740931,3.01952,0.00000,57,105,ENSMUSG00000102969,,Gm33366,chr13,83734709,83738535,-1
1714,13521,chr13,89538813,89538918,3.33405,0.00000,70,105,ENSMUSG00000021613,12950.0,Hapln1,chr13,89539796,89611652,1
1715,13525,chr13,89742782,89742913,3.85835,0.62720,54,131,ENSMUSG00000021614,13003.0,Vcan,chr13,89655312,89742509,-1
1716,13555,chr13,91858922,91859092,3.62500,0.12497,90,170,ENSMUSG00000082488,,1700119I11Rik,chr13,91861432,91862044,1
1718,13562,chr13,92426760,92426969,2.07500,0.00000,169,209,ENSMUSG00000090907,,C030017D09Rik,chr13,92415017,92427224,-1
1719,13568,chr13,92794623,92795135,3.87500,0.70174,194,512,ENSMUSG00000021702,21828.0,Thbs4,chr13,92751590,92794818,-1
1720,13597,chr13,94057604,94057813,3.40410,0.24786,104,209,ENSMUSG00000045312,218454.0,Lhfpl2,chr13,94057796,94195409,1
1729,13608,chr13,94702576,94702999,4.29167,1.20584,239,423,ENSMUSG00000112934,,Gm32305,chr13,94685566,94700356,-1
1729,13609,chr13,94702576,94702999,4.29167,1.20584,239,423,ENSMUSG00000113904,,Gm32351,chr13,94701018,94702718,-1
1742,13613,chr13,94873255,94873405,4.33769,1.17812,93,150,ENSMUSG00000021685,18420.0,Otp,chr13,94875602,94885130,1
1743,13613,chr13,94873476,94874001,3.45833,0.24786,101,525,ENSMUSG00000021685,18420.0,Otp,chr13,94875602,94885130,1
1744,13613,chr13,94874869,94875279,7.82906,6.25949,80,410,ENSMUSG00000021685,18420.0,Otp,chr13,94875602,94885130,1
1745,13613,chr13,94875366,94875599,4.81439,1.49692,89,233,ENSMUSG00000021685,18420.0,Otp,chr13,94875602,94885130,1
1746,13613,chr13,94875720,94875901,4.29167,1.20584,102,181,ENSMUSG00000021685,18420.0,Otp,chr13,94875602,94885130,1
1764,13640,chr13,96132402,96132511,3.96312,0.12497,34,109,ENSMUSG00000051111,75209.0,Sv2c,chr13,95954594,96132577,-1
1764,13641,chr13,96132402,96132511,3.96312,0.12497,34,109,ENSMUSG00000100475,,Gm29543,chr13,96133369,96134335,1
1765,13640,chr13,96132796,96132929,3.80623,0.85313,64,133,ENSMUSG00000051111,75209.0,Sv2c,chr13,95954594,96132577,-1
1765,13641,chr13,96132796,96132929,3.80623,0.85313,64,133,ENSMUSG00000100475,,Gm29543,chr13,96133369,96134335,1
1766,13654,chr13,96679082,96679187,3.31250,0.00000,24,105,ENSMUSG00000113351,,Gm48575,chr13,96677469,96678123,-1
1767,13659,chr13,96925083,96925188,3.65767,0.62720,41,105,ENSMUSG00000091387,218476.0,Gcnt4,chr13,96924689,96950906,1
1773,13691,chr13,98352234,98352689,4.88998,1.89026,216,455,ENSMUSG00000078302,15229.0,Foxd1,chr13,98354242,98359305,1
1774,13691,chr13,98353564,98354044,3.84375,1.35117,377,480,ENSMUSG00000078302,15229.0,Foxd1,chr13,98354242,98359305,1
1775,13691,chr13,98354291,98354696,4.19034,1.47324,62,405,ENSMUSG00000078302,15229.0,Foxd1,chr13,98354242,98359305,1
1776,13691,chr13,98354739,98355108,4.08334,1.20584,202,369,ENSMUSG00000078302,15229.0,Foxd1,chr13,98354242,98359305,1
1792,13695,chr13,98492081,98492215,3.94432,0.39621,57,134,ENSMUSG00000092116,,Gm10320,chr13,98489348,98492001,-1
1814,13868,chr13,110280735,110280956,4.56250,1.23531,134,221,ENSMUSG00000021700,67295.0,Rab3c,chr13,110054187,110280996,-1
1815,13868,chr13,110281324,110281456,4.59218,1.23824,41,132,ENSMUSG00000021700,67295.0,Rab3c,chr13,110054187,110280996,-1
1816,13868,chr13,110281584,110281696,4.59218,1.23824,39,112,ENSMUSG00000021700,67295.0,Rab3c,chr13,110054187,110280996,-1
1819,13927,chr13,112993709,112994011,4.29167,1.20584,54,302,ENSMUSG00000074651,622408.0,Mcidas,chr13,112993845,113000394,1
1820,13927,chr13,112994059,112994288,2.70000,0.00000,185,229,ENSMUSG00000074651,622408.0,Mcidas,chr13,112993845,113000394,1
1825,13964,chr13,114457134,114457694,5.57579,2.67210,455,560,ENSMUSG00000114935,,Gm47040,chr13,114458663,114462047,1
1826,13964,chr13,114457797,114458048,3.32981,0.00000,57,251,ENSMUSG00000114935,,Gm47040,chr13,114458663,114462047,1
1827,13964,chr13,114458302,114458409,2.32500,0.00000,87,107,ENSMUSG00000114935,,Gm47040,chr13,114458663,114462047,1
1828,13964,chr13,114458687,114459318,5.50373,2.81707,97,631,ENSMUSG00000114935,,Gm47040,chr13,114458663,114462047,1
1828,13965,chr13,114458687,114459318,5.50373,2.81707,97,631,ENSMUSG00000021765,14313.0,Fst,chr13,114452290,114458951,-1
1829,13965,chr13,114459389,114459814,5.24121,1.98301,345,425,ENSMUSG00000021765,14313.0,Fst,chr13,114452290,114458951,-1
1830,13965,chr13,114460257,114460527,4.74503,1.44023,84,270,ENSMUSG00000021765,14313.0,Fst,chr13,114452290,114458951,-1
1835,13984,chr13,116309741,116310047,4.86726,1.87170,149,306,ENSMUSG00000042258,16392.0,Isl1,chr13,116298281,116309689,-1
1836,13984,chr13,116310088,116310232,4.31416,0.73728,87,144,ENSMUSG00000042258,16392.0,Isl1,chr13,116298281,116309689,-1
1837,13984,chr13,116311809,116311916,4.25000,0.69719,72,107,ENSMUSG00000042258,16392.0,Isl1,chr13,116298281,116309689,-1
1846,13997,chr13,117220894,117221047,3.62715,0.50277,37,153,ENSMUSG00000091423,,Gm17509,chr13,117218701,117221075,-1
1847,14000,chr13,117602654,117602779,4.90672,1.23824,64,125,ENSMUSG00000021730,15165.0,Hcn1,chr13,117602320,117987418,1
1862,14298,chr14,12349743,12349906,3.62954,0.12497,97,163,ENSMUSG00000021743,54713.0,Fezf2,chr14,12342094,12348189,-1
1863,14299,chr14,12372370,12372489,3.64858,0.12497,77,119,ENSMUSG00000114230,,Gm48239,chr14,12374585,12384729,1
1869,14353,chr14,15439222,15439327,2.83333,0.00000,7,105,ENSMUSG00000045201,218763.0,Lrrc3b,chr14,15357515,15438987,-1
1871,14381,chr14,18060469,18060574,3.93750,0.12497,59,105,ENSMUSG00000098478,,Gm27851,chr14,18060275,18060337,1
1877,14500,chr14,24004186,24004429,3.14516,0.00000,166,243,ENSMUSG00000114953,,4930519K11Rik,chr14,24003844,24008335,1
1882,14614,chr14,29721411,29721733,4.27765,0.70174,279,322,ENSMUSG00000021991,12294.0,Cacna2d3,chr14,28904943,29721864,-1
1883,14614,chr14,29722045,29722150,3.84147,0.12298,66,105,ENSMUSG00000021991,12294.0,Cacna2d3,chr14,28904943,29721864,-1
1884,14614,chr14,29722367,29722920,4.45502,1.30855,264,553,ENSMUSG00000021991,12294.0,Cacna2d3,chr14,28904943,29721864,-1
1885,14709,chr14,32597052,32597348,5.19049,2.05554,198,296,ENSMUSG00000041730,107751.0,Prrxl1,chr14,32599407,32649246,1
1886,14709,chr14,32597829,32598023,4.71620,2.23970,65,194,ENSMUSG00000041730,107751.0,Prrxl1,chr14,32599407,32649246,1
