peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
56457,17892,chr15,83087806,83089908,4.85745,24.63142,1368,2102,ENSMUSG00000058586,68607.0,Serhl,chr15,83089506,83116674,1
56462,17893,chr15,83107129,83108266,4.64950,21.57720,666,1137,ENSMUSG00000090964,,Gm17206,chr15,83102072,83105929,-1
56471,17896,chr15,83147717,83148615,5.71562,26.15930,482,898,ENSMUSG00000065176,,Rnu12,chr15,83149644,83149794,1
56472,17895,chr15,83149871,83150360,1.99777,2.66650,164,489,ENSMUSG00000041815,73826.0,Poldip3,chr15,83125976,83149384,-1
56472,17896,chr15,83149871,83150360,1.99777,2.66650,164,489,ENSMUSG00000065176,,Rnu12,chr15,83149644,83149794,1
56479,17897,chr15,83169319,83171242,3.75687,14.47089,1293,1923,ENSMUSG00000116508,,Gm49463,chr15,83172350,83174808,1
56480,17897,chr15,83171301,83172342,4.31763,23.13946,331,1041,ENSMUSG00000116508,,Gm49463,chr15,83172350,83174808,1
56480,17898,chr15,83171301,83172342,4.31763,23.13946,331,1041,ENSMUSG00000018042,109754.0,Cyb5r3,chr15,83153494,83172592,-1
56481,17897,chr15,83172438,83173433,3.58276,13.83196,396,995,ENSMUSG00000116508,,Gm49463,chr15,83172350,83174808,1
56481,17898,chr15,83172438,83173433,3.58276,13.83196,396,995,ENSMUSG00000018042,109754.0,Cyb5r3,chr15,83153494,83172592,-1
56482,17898,chr15,83173698,83174191,2.54204,4.77716,304,493,ENSMUSG00000018042,109754.0,Cyb5r3,chr15,83153494,83172592,-1
56490,17900,chr15,83250325,83252050,5.28282,22.40799,445,1725,ENSMUSG00000047878,239559.0,A4galt,chr15,83226722,83251774,-1
56504,17902,chr15,83348729,83350045,6.58124,33.29940,853,1316,ENSMUSG00000054277,66251.0,Arfgap3,chr15,83299739,83350247,-1
56505,17902,chr15,83350213,83351311,3.74776,13.40821,532,1098,ENSMUSG00000054277,66251.0,Arfgap3,chr15,83299739,83350247,-1
56506,17903,chr15,83366680,83367595,4.04868,13.65325,758,915,ENSMUSG00000075511,,1700001L05Rik,chr15,83353847,83367282,-1
56513,17904,chr15,83408165,83408969,2.77254,5.27096,594,804,ENSMUSG00000049414,,Gm5417,chr15,83405626,83406063,-1
56531,17905,chr15,83462484,83464219,4.27453,17.85437,1002,1735,ENSMUSG00000016664,23970.0,Pacsin2,chr15,83375607,83464606,-1
56532,17905,chr15,83464270,83464687,2.32748,3.22973,309,417,ENSMUSG00000016664,23970.0,Pacsin2,chr15,83375607,83464606,-1
56541,17906,chr15,83509396,83510654,3.36374,9.54948,977,1258,ENSMUSG00000022442,319953.0,Ttll1,chr15,83483769,83510893,-1
56542,17906,chr15,83511005,83511377,3.81127,11.08534,135,372,ENSMUSG00000022442,319953.0,Ttll1,chr15,83483769,83510893,-1
56545,17908,chr15,83522970,83525175,6.47645,34.59961,540,2205,ENSMUSG00000016758,12124.0,Bik,chr15,83526862,83544634,1
56546,17908,chr15,83525319,83527807,5.26256,23.79761,1920,2488,ENSMUSG00000016758,12124.0,Bik,chr15,83526862,83544634,1
56549,17909,chr15,83539491,83539865,2.33738,3.14109,60,374,ENSMUSG00000116217,,Gm46495,chr15,83538139,83538676,-1
56553,17910,chr15,83562594,83564812,6.40811,31.66464,984,2218,ENSMUSG00000041736,12257.0,Tspo,chr15,83563592,83574203,1
56553,17911,chr15,83562594,83564812,6.40811,31.66464,984,2218,ENSMUSG00000048755,223722.0,Mcat,chr15,83546797,83563787,-1
56556,17912,chr15,83592385,83595071,3.68150,17.02621,1645,2686,ENSMUSG00000016757,223723.0,Ttll12,chr15,83575090,83595157,-1
56557,17912,chr15,83595454,83595960,2.94566,6.21845,58,506,ENSMUSG00000016757,223723.0,Ttll12,chr15,83575090,83595157,-1
56602,17913,chr15,83722330,83727433,8.60717,56.06484,3756,5103,ENSMUSG00000016763,64706.0,Scube1,chr15,83604999,83725021,-1
56618,17914,chr15,83778981,83779710,3.72471,10.49890,575,729,ENSMUSG00000041708,223726.0,Mpped1,chr15,83779467,83858494,1
56662,17916,chr15,84064972,84065539,4.40955,17.88729,283,567,ENSMUSG00000022441,77627.0,Efcab6,chr15,83866712,84065379,-1
56671,17917,chr15,84104126,84106579,3.27929,11.13050,1236,2453,ENSMUSG00000018865,29859.0,Sult4a1,chr15,84076097,84105754,-1
56671,17918,chr15,84104126,84106579,3.27929,11.13050,1236,2453,ENSMUSG00000116072,,Gm46526,chr15,84106658,84108851,1
56672,17920,chr15,84127006,84127300,2.77254,5.27096,184,294,ENSMUSG00000115925,,Gm33432,chr15,84127304,84136259,1
56675,17921,chr15,84166990,84169386,7.01404,37.48594,1366,2396,ENSMUSG00000041653,116939.0,Pnpla3,chr15,84167837,84187236,1
56675,17922,chr15,84166990,84169386,7.01404,37.48594,1366,2396,ENSMUSG00000098882,,Mir6392,chr15,84168270,84168377,1
56676,17923,chr15,84180357,84181077,2.15237,2.99085,385,720,ENSMUSG00000116227,,Gm49513,chr15,84181914,84195881,1
56677,17923,chr15,84181944,84182436,3.20534,7.20475,119,492,ENSMUSG00000116227,,Gm49513,chr15,84181914,84195881,1
56678,17924,chr15,84183670,84184867,3.19284,9.03423,374,1197,ENSMUSG00000116041,,Gm20369,chr15,84182709,84183015,-1
56679,17925,chr15,84191443,84191882,3.63815,9.92271,76,439,ENSMUSG00000022437,68653.0,Samm50,chr15,84192241,84217267,1
56680,17925,chr15,84192256,84193803,3.78741,12.03684,699,1547,ENSMUSG00000022437,68653.0,Samm50,chr15,84192241,84217267,1
56686,17926,chr15,84229887,84233131,6.65045,34.95656,1854,3244,ENSMUSG00000022438,170736.0,Parvb,chr15,84232043,84315688,1
56721,17928,chr15,84320963,84322352,4.10552,15.02884,525,1389,ENSMUSG00000022439,64099.0,Parvg,chr15,84324026,84342978,1
56722,17927,chr15,84322629,84323003,2.51033,3.94757,165,374,ENSMUSG00000089267,,Gm22890,chr15,84323209,84323352,-1
56722,17928,chr15,84322629,84323003,2.51033,3.94757,165,374,ENSMUSG00000022439,64099.0,Parvg,chr15,84324026,84342978,1
56723,17927,chr15,84324924,84326950,5.34315,27.86549,1027,2026,ENSMUSG00000089267,,Gm22890,chr15,84323209,84323352,-1
56760,17930,chr15,84439572,84446721,6.19261,42.57082,4262,7149,ENSMUSG00000062760,72301.0,Shisal1,chr15,84379203,84447097,-1
56761,17930,chr15,84446809,84447604,4.11075,15.34363,273,795,ENSMUSG00000062760,72301.0,Shisal1,chr15,84379203,84447097,-1
56762,17930,chr15,84449245,84449828,2.77254,5.27096,357,583,ENSMUSG00000062760,72301.0,Shisal1,chr15,84379203,84447097,-1
56806,17931,chr15,84556347,84557904,4.02398,13.83411,1187,1557,ENSMUSG00000055745,223732.0,Rtl6,chr15,84553398,84557823,-1
56808,17932,chr15,84577044,84577487,2.39732,4.23608,145,443,ENSMUSG00000116409,,Gm34095,chr15,84571730,84577117,-1
56831,17933,chr15,84669364,84669915,3.07233,6.93747,146,551,ENSMUSG00000036106,109270.0,Prr5,chr15,84669620,84703673,1
56851,17934,chr15,84719422,84721215,7.70653,44.45551,880,1793,ENSMUSG00000078954,73167.0,Arhgap8,chr15,84720052,84772207,1
56851,17935,chr15,84719422,84721215,7.70653,44.45551,880,1793,ENSMUSG00000116396,,Gm20556,chr15,84714629,84720266,-1
56882,17936,chr15,84855834,84856247,2.42629,3.53794,143,413,ENSMUSG00000016624,271305.0,Phf21b,chr15,84785381,84856049,-1
56883,17936,chr15,84856365,84858498,4.78823,22.93389,863,2133,ENSMUSG00000016624,271305.0,Phf21b,chr15,84785381,84856049,-1
56888,17939,chr15,84921535,84922890,5.32918,24.08701,551,1355,ENSMUSG00000100967,,Gm29666,chr15,84910438,84920038,-1
56888,17940,chr15,84921535,84922890,5.32918,24.08701,551,1355,ENSMUSG00000016619,18141.0,Nup50,chr15,84923411,84942963,1
56890,17941,chr15,84952521,84952937,2.52704,4.14599,344,416,ENSMUSG00000080441,,Mir1249,chr15,84951526,84951623,-1
56903,17942,chr15,84988095,84989456,6.12766,33.78801,483,1361,ENSMUSG00000036046,223739.0,5031439G07Rik,chr15,84943936,84988551,-1
56906,17943,chr15,85006716,85007513,2.49919,4.48055,123,797,ENSMUSG00000116343,,Gm6847,chr15,85008139,85009000,1
56908,17944,chr15,85016570,85017966,4.93245,22.61644,679,1396,ENSMUSG00000116464,,Gm49523,chr15,85015797,85016424,-1
56908,17945,chr15,85016570,85017966,4.93245,22.61644,679,1396,ENSMUSG00000022435,22270.0,Upk3a,chr15,85017141,85022547,1
56912,17948,chr15,85131504,85132169,4.07096,12.90044,236,665,ENSMUSG00000022432,140557.0,Smc1b,chr15,85064689,85131964,-1
56912,17949,chr15,85131504,85132169,4.07096,12.90044,236,665,ENSMUSG00000022431,67747.0,Ribc2,chr15,85132078,85144570,1
56930,17951,chr15,85203298,85203643,2.24324,3.18624,108,345,ENSMUSG00000006369,14114.0,Fbln1,chr15,85205949,85286535,1
56931,17951,chr15,85203748,85204349,2.36046,4.08930,224,601,ENSMUSG00000006369,14114.0,Fbln1,chr15,85205949,85286535,1
56932,17951,chr15,85204478,85205620,3.48220,9.56770,279,1142,ENSMUSG00000006369,14114.0,Fbln1,chr15,85205949,85286535,1
56933,17951,chr15,85205737,85208987,6.72526,40.25739,2154,3250,ENSMUSG00000006369,14114.0,Fbln1,chr15,85205949,85286535,1
56954,17952,chr15,85335488,85336243,4.77701,19.53273,361,755,ENSMUSG00000016541,54138.0,Atxn10,chr15,85336245,85463212,1
56958,17953,chr15,85351949,85352637,2.99665,6.48328,81,688,ENSMUSG00000064764,,Gm23517,chr15,85351063,85351254,-1
56979,17954,chr15,85505016,85509014,7.85218,49.16777,3600,3998,ENSMUSG00000096607,328577.0,7530416G11Rik,chr15,85492736,85503227,-1
56979,17955,chr15,85505016,85509014,7.85218,49.16777,3600,3998,ENSMUSG00000063548,,Gm4825,chr15,85510812,85511219,1
56980,17955,chr15,85510570,85511197,2.94566,6.21845,90,627,ENSMUSG00000063548,,Gm4825,chr15,85510812,85511219,1
56999,17956,chr15,85572565,85583223,7.09876,44.45551,5095,10658,ENSMUSG00000097209,,AU022754,chr15,85580252,85593708,1
56999,17957,chr15,85572565,85583223,7.09876,44.45551,5095,10658,ENSMUSG00000022382,22422.0,Wnt7b,chr15,85535437,85582473,-1
57000,17957,chr15,85583278,85583842,2.36046,4.08930,105,564,ENSMUSG00000022382,22422.0,Wnt7b,chr15,85535437,85582473,-1
57012,17958,chr15,85645502,85647029,4.85759,23.61998,791,1527,ENSMUSG00000116004,,Gm49539,chr15,85646083,85667675,1
57013,17959,chr15,85653426,85654126,3.33998,11.66832,337,700,ENSMUSG00000116305,,Lncppara,chr15,85653616,85707524,1
57021,17960,chr15,85705339,85706119,2.39264,3.94757,416,780,ENSMUSG00000065608,,Mirlet7c-2,chr15,85706603,85706697,1
57021,17961,chr15,85705339,85706119,2.39264,3.94757,416,780,ENSMUSG00000065564,,Mirlet7b,chr15,85707319,85707403,1
57025,17962,chr15,85734558,85736416,4.85001,18.83546,889,1858,ENSMUSG00000022383,19013.0,Ppara,chr15,85734983,85802819,1
57026,17963,chr15,85810303,85811374,4.66323,22.59445,666,1071,ENSMUSG00000064284,72355.0,Cdpf1,chr15,85806972,85811697,-1
57027,17963,chr15,85812027,85812516,3.63815,9.92271,337,489,ENSMUSG00000064284,72355.0,Cdpf1,chr15,85806972,85811697,-1
57028,17964,chr15,85821243,85822479,4.69609,18.84528,410,1236,ENSMUSG00000052496,18766.0,Pkdrej,chr15,85814670,85821734,-1
57029,17965,chr15,85831476,85833219,5.97724,28.52897,1258,1743,ENSMUSG00000035944,239570.0,Ttc38,chr15,85832306,85858822,1
57031,17966,chr15,85858191,85859442,4.18970,19.76091,464,1251,ENSMUSG00000022385,29870.0,Gtse1,chr15,85859745,85876573,1
57032,17966,chr15,85860192,85861455,5.75933,32.32191,413,1263,ENSMUSG00000022385,29870.0,Gtse1,chr15,85859745,85876573,1
57034,17967,chr15,85878037,85879268,3.99880,12.90044,650,1231,ENSMUSG00000116435,,Gm49548,chr15,85877647,85879090,-1
57034,17968,chr15,85878037,85879268,3.99880,12.90044,650,1231,ENSMUSG00000022386,72026.0,Trmu,chr15,85879312,85897394,1
57035,17967,chr15,85879519,85880925,4.01583,16.84122,596,1406,ENSMUSG00000116435,,Gm49548,chr15,85877647,85879090,-1
57035,17968,chr15,85879519,85880925,4.01583,16.84122,596,1406,ENSMUSG00000022386,72026.0,Trmu,chr15,85879312,85897394,1
57080,17969,chr15,86032291,86035638,5.84815,29.96615,2669,3347,ENSMUSG00000016028,12614.0,Celsr1,chr15,85898929,86034203,-1
57081,17969,chr15,86036101,86036484,3.48220,9.56770,129,383,ENSMUSG00000016028,12614.0,Celsr1,chr15,85898929,86034203,-1
57087,17970,chr15,86056981,86058569,4.93657,19.53273,1047,1588,ENSMUSG00000035900,223752.0,Gramd4,chr15,86057695,86137634,1
57100,17971,chr15,86089192,86090957,3.88635,15.64138,762,1765,ENSMUSG00000089680,,Gm15722,chr15,86087640,86090060,-1
57101,17971,chr15,86091090,86091274,2.74712,5.56855,111,184,ENSMUSG00000089680,,Gm15722,chr15,86087640,86090060,-1
57102,17971,chr15,86091348,86092072,2.39732,4.23608,139,724,ENSMUSG00000089680,,Gm15722,chr15,86087640,86090060,-1
57119,17973,chr15,86182687,86183231,2.28665,4.15439,413,544,ENSMUSG00000086424,,Gm15569,chr15,86185728,86187152,1
57120,17973,chr15,86184098,86187108,5.71562,26.15930,304,3010,ENSMUSG00000086424,,Gm15569,chr15,86185728,86187152,1
57120,17974,chr15,86184098,86187108,5.71562,26.15930,304,3010,ENSMUSG00000035891,223753.0,Cerk,chr15,86139128,86186141,-1
57121,17974,chr15,86188038,86190086,7.53341,42.68416,1047,2048,ENSMUSG00000035891,223753.0,Cerk,chr15,86139128,86186141,-1
57126,17975,chr15,86211802,86212281,3.03222,6.69571,334,479,ENSMUSG00000088071,,Gm22818,chr15,86212554,86212657,-1
57126,17976,chr15,86211802,86212281,3.03222,6.69571,334,479,ENSMUSG00000051864,223754.0,Tbc1d22a,chr15,86214459,86498503,1
57127,17975,chr15,86212859,86213743,8.91839,57.36426,413,884,ENSMUSG00000088071,,Gm22818,chr15,86212554,86212657,-1
57127,17976,chr15,86212859,86213743,8.91839,57.36426,413,884,ENSMUSG00000051864,223754.0,Tbc1d22a,chr15,86214459,86498503,1
57128,17975,chr15,86214486,86215709,6.14843,29.25696,424,1223,ENSMUSG00000088071,,Gm22818,chr15,86212554,86212657,-1
57128,17976,chr15,86214486,86215709,6.14843,29.25696,424,1223,ENSMUSG00000051864,223754.0,Tbc1d22a,chr15,86214459,86498503,1
57185,17977,chr15,86474674,86475254,2.42957,4.76246,249,580,ENSMUSG00000115918,,A930001M01Rik,chr15,86453352,86475098,-1
57186,17977,chr15,86476176,86476959,3.28859,7.72535,504,783,ENSMUSG00000115918,,A930001M01Rik,chr15,86453352,86475098,-1
57187,17977,chr15,86477365,86479427,4.24408,14.15732,1250,2062,ENSMUSG00000115918,,A930001M01Rik,chr15,86453352,86475098,-1
57212,17978,chr15,86703691,86704242,2.43017,3.82710,123,551,ENSMUSG00000116040,,Gm49464,chr15,86704291,86711545,1
57227,17981,chr15,86924842,86926412,6.58124,33.29940,792,1570,ENSMUSG00000115957,,Gm49466,chr15,86923637,86924082,-1
57241,17986,chr15,87138830,87139382,2.94566,6.21845,397,552,ENSMUSG00000116229,,Gm49470,chr15,87139086,87179926,1
57269,17989,chr15,87543163,87544138,3.98440,12.28449,532,975,ENSMUSG00000054863,106014.0,Tafa5,chr15,87544299,87759364,1
57270,17989,chr15,87544630,87546748,5.08185,24.02682,1490,2118,ENSMUSG00000054863,106014.0,Tafa5,chr15,87544299,87759364,1
57307,17990,chr15,87795736,87796119,3.55159,9.35716,229,383,ENSMUSG00000098938,,Mir6393,chr15,87795850,87795943,-1
57330,17992,chr15,88072267,88073513,3.32035,8.49219,675,1246,ENSMUSG00000116350,,Gm35772,chr15,88073744,88074878,1
57348,17994,chr15,88317521,88318619,2.40090,4.88920,320,1098,ENSMUSG00000115880,,4930445N06Rik,chr15,88268082,88315632,-1
57372,17996,chr15,88734282,88735110,4.61516,18.16822,438,828,ENSMUSG00000022387,223770.0,Brd1,chr15,88687034,88734233,-1
57374,17997,chr15,88750277,88751389,5.83221,28.69255,481,1112,ENSMUSG00000034333,223773.0,Zbed4,chr15,88751660,88784516,1
57376,17998,chr15,88818332,88818838,5.02313,20.23920,195,506,ENSMUSG00000035845,223774.0,Alg12,chr15,88805244,88819318,-1
57376,17999,chr15,88818332,88818838,5.02313,20.23920,195,506,ENSMUSG00000023272,76737.0,Creld2,chr15,88819646,88826683,1
57377,17998,chr15,88819685,88821808,7.64803,44.69460,787,2123,ENSMUSG00000035845,223774.0,Alg12,chr15,88805244,88819318,-1
57377,17999,chr15,88819685,88821808,7.64803,44.69460,787,2123,ENSMUSG00000023272,76737.0,Creld2,chr15,88819646,88826683,1
57391,18001,chr15,88861137,88861992,6.39453,33.34263,628,855,ENSMUSG00000035828,223775.0,Pim3,chr15,88862186,88865726,1
57396,18002,chr15,88890166,88891527,5.02313,20.23920,672,1361,ENSMUSG00000093394,,Gm20621,chr15,88889780,88891525,-1
57400,18003,chr15,88953754,88955335,5.71562,26.15930,1146,1581,ENSMUSG00000022388,239591.0,Ttll8,chr15,88890633,88954418,-1
57402,18004,chr15,88977663,88979703,4.85001,18.83546,298,2040,ENSMUSG00000035805,170790.0,Mlc1,chr15,88955884,88979007,-1
57403,18008,chr15,89059066,89059802,2.65928,7.56303,237,736,ENSMUSG00000058441,406218.0,Panx2,chr15,89059734,89073567,1
57404,18008,chr15,89059988,89060738,4.46252,16.25694,538,750,ENSMUSG00000058441,406218.0,Panx2,chr15,89059734,89073567,1
57406,18009,chr15,89073766,89074281,2.68598,4.81638,221,515,ENSMUSG00000015363,67976.0,Trabd,chr15,89075124,89087077,1
57407,18009,chr15,89074347,89076039,7.79310,45.34789,809,1692,ENSMUSG00000015363,67976.0,Trabd,chr15,89075124,89087077,1
57407,18010,chr15,89074347,89076039,7.79310,45.34789,809,1692,ENSMUSG00000087331,,1810021B22Rik,chr15,89071196,89075852,-1
57408,18010,chr15,89076165,89078976,5.50992,28.34044,1093,2811,ENSMUSG00000087331,,1810021B22Rik,chr15,89071196,89075852,-1
57409,18011,chr15,89088000,89088921,3.53966,11.69391,507,921,ENSMUSG00000035757,223776.0,Selenoo,chr15,89089084,89100340,1
57410,18011,chr15,89089404,89090811,6.55737,35.41499,717,1407,ENSMUSG00000035757,223776.0,Selenoo,chr15,89089084,89100340,1
57413,18012,chr15,89119600,89122788,6.86024,50.66170,2569,3188,ENSMUSG00000051786,328580.0,Tubgcp6,chr15,89098357,89123112,-1
57414,18012,chr15,89122843,89123217,2.33973,3.14109,245,374,ENSMUSG00000051786,328580.0,Tubgcp6,chr15,89098357,89123112,-1
57415,18012,chr15,89123343,89124401,5.45359,26.53101,547,1058,ENSMUSG00000051786,328580.0,Tubgcp6,chr15,89098357,89123112,-1
57416,18013,chr15,89127192,89128511,6.39286,33.78086,818,1319,ENSMUSG00000062906,170787.0,Hdac10,chr15,89123307,89128700,-1
57417,18013,chr15,89128640,89129332,5.82904,28.28483,415,692,ENSMUSG00000062906,170787.0,Hdac10,chr15,89123307,89128700,-1
57419,18014,chr15,89139448,89141996,5.73893,27.83936,576,2548,ENSMUSG00000022610,29857.0,Mapk12,chr15,89130584,89140703,-1
57420,18014,chr15,89142106,89142659,2.70729,5.73870,293,553,ENSMUSG00000022610,29857.0,Mapk12,chr15,89130584,89140703,-1
57422,18015,chr15,89145935,89149377,5.48187,29.31145,1218,3442,ENSMUSG00000053137,19094.0,Mapk11,chr15,89142486,89149628,-1
57423,18015,chr15,89149513,89151289,6.05296,32.99998,858,1776,ENSMUSG00000053137,19094.0,Mapk11,chr15,89142486,89149628,-1
57424,18015,chr15,89151636,89151860,2.85910,5.73870,102,224,ENSMUSG00000053137,19094.0,Mapk11,chr15,89142486,89149628,-1
57425,18015,chr15,89151917,89153194,10.47650,74.12273,423,1277,ENSMUSG00000053137,19094.0,Mapk11,chr15,89142486,89149628,-1
57429,18017,chr15,89171154,89180288,9.26508,69.90829,6512,9134,ENSMUSG00000036606,140570.0,Plxnb2,chr15,89155549,89180788,-1
57430,18017,chr15,89180489,89183407,5.82904,28.28483,2108,2918,ENSMUSG00000036606,140570.0,Plxnb2,chr15,89155549,89180788,-1
57432,18019,chr15,89195030,89196069,6.20236,34.57986,602,1039,ENSMUSG00000015377,69440.0,Dennd6b,chr15,89182213,89196496,-1
57433,18019,chr15,89196213,89197501,5.54250,24.63929,912,1288,ENSMUSG00000015377,69440.0,Dennd6b,chr15,89182213,89196496,-1
57434,18020,chr15,89209871,89210585,3.29191,7.72535,224,714,ENSMUSG00000036561,71474.0,Ppp6r2,chr15,89211553,89287010,1
57435,18020,chr15,89211892,89213264,4.93657,19.53273,654,1372,ENSMUSG00000036561,71474.0,Ppp6r2,chr15,89211553,89287010,1
57445,18022,chr15,89312586,89314924,7.21599,49.34460,1600,2338,ENSMUSG00000036529,77980.0,Sbf1,chr15,89288236,89315311,-1
57446,18022,chr15,89315294,89316165,3.28904,9.02126,643,871,ENSMUSG00000036529,77980.0,Sbf1,chr15,89288236,89315311,-1
57447,18023,chr15,89322541,89323482,5.10969,20.95494,255,941,ENSMUSG00000054136,223780.0,Adm2,chr15,89322720,89324731,1
57448,18025,chr15,89353698,89355383,7.18811,51.67781,1024,1685,ENSMUSG00000022614,105847.0,Lmf2,chr15,89351004,89355659,-1
57448,18026,chr15,89353698,89355383,7.18811,51.67781,1024,1685,ENSMUSG00000008690,52683.0,Ncaph2,chr15,89355719,89372826,1
57449,18025,chr15,89356538,89357659,5.54684,25.05005,892,1121,ENSMUSG00000022614,105847.0,Lmf2,chr15,89351004,89355659,-1
57450,18027,chr15,89371898,89373604,5.88875,27.70065,1226,1706,ENSMUSG00000091780,100126824.0,Sco2,chr15,89371637,89373846,-1
57451,18027,chr15,89374122,89374916,4.58013,20.90827,286,794,ENSMUSG00000091780,100126824.0,Sco2,chr15,89371637,89373846,-1
57452,18028,chr15,89377129,89379812,4.55386,22.97407,1575,2683,ENSMUSG00000022615,72962.0,Tymp,chr15,89371931,89377039,-1
57452,18029,chr15,89377129,89379812,4.55386,22.97407,1575,2683,ENSMUSG00000047394,70113.0,Odf3b,chr15,89377449,89379587,-1
57453,18030,chr15,89384891,89385203,2.77254,5.27096,159,312,ENSMUSG00000091680,546648.0,Klhdc7b,chr15,89384917,89388867,1
57454,18032,chr15,89425261,89426315,6.65056,39.43176,354,1054,ENSMUSG00000078937,12895.0,Cpt1b,chr15,89416405,89425863,-1
57455,18032,chr15,89426472,89427021,3.15850,7.45600,270,549,ENSMUSG00000078937,12895.0,Cpt1b,chr15,89416405,89425863,-1
57456,18032,chr15,89428194,89429293,4.73552,18.69978,503,1099,ENSMUSG00000078937,12895.0,Cpt1b,chr15,89416405,89425863,-1
57456,18033,chr15,89428194,89429293,4.73552,18.69978,503,1099,ENSMUSG00000079242,,C730034F03Rik,chr15,89429589,89430868,1
57456,18034,chr15,89428194,89429293,4.73552,18.69978,503,1099,ENSMUSG00000116461,,Gm44502,chr15,89416405,89429696,-1
57457,18034,chr15,89430180,89430669,3.20534,7.20475,358,489,ENSMUSG00000116461,,Gm44502,chr15,89416405,89429696,-1
57457,18035,chr15,89430180,89430669,3.20534,7.20475,358,489,ENSMUSG00000022617,12651.0,Chkb,chr15,89426360,89429908,-1
57458,18034,chr15,89431148,89431464,2.85622,5.73870,204,316,ENSMUSG00000116461,,Gm44502,chr15,89416405,89429696,-1
57458,18035,chr15,89431148,89431464,2.85622,5.73870,204,316,ENSMUSG00000022617,12651.0,Chkb,chr15,89426360,89429908,-1
57459,18036,chr15,89453268,89456244,7.10061,38.33997,1868,2976,ENSMUSG00000022619,60597.0,Mapk8ip2,chr15,89453913,89464468,1
57460,18037,chr15,89474630,89476165,3.15790,10.10822,1065,1535,ENSMUSG00000084915,,C230037L18Rik,chr15,89476236,89484847,1
57461,18037,chr15,89476375,89477549,4.03605,14.72713,857,1174,ENSMUSG00000084915,,C230037L18Rik,chr15,89476236,89484847,1
57461,18038,chr15,89476375,89477549,4.03605,14.72713,857,1174,ENSMUSG00000022620,11883.0,Arsa,chr15,89472476,89477425,-1
57462,18038,chr15,89477606,89478231,2.85622,5.73870,550,625,ENSMUSG00000022620,11883.0,Arsa,chr15,89472476,89477425,-1
57464,18039,chr15,89495983,89499868,7.87966,46.24678,2980,3885,ENSMUSG00000118456,,Gm41381,chr15,89497949,89499469,1
57464,18040,chr15,89495983,89499868,7.87966,46.24678,2980,3885,ENSMUSG00000022623,58234.0,Shank3,chr15,89499623,89560261,1
57466,18041,chr15,89523202,89523706,4.59033,16.78065,363,504,ENSMUSG00000086602,,Gm15609,chr15,89520096,89523677,-1
57467,18041,chr15,89523984,89525186,3.88649,14.58044,264,1202,ENSMUSG00000086602,,Gm15609,chr15,89520096,89523677,-1
57471,18043,chr15,89590194,89591491,4.76345,18.14225,991,1297,ENSMUSG00000022621,68708.0,Rabl2,chr15,89582533,89591923,-1
57472,18043,chr15,89591935,89592879,6.49468,32.47840,432,944,ENSMUSG00000022621,68708.0,Rabl2,chr15,89582533,89591923,-1
57475,18045,chr15,89840657,89842103,5.02313,20.23920,792,1446,ENSMUSG00000063260,54526.0,Syt10,chr15,89782393,89841860,-1
57478,18049,chr15,90223261,90223863,2.65628,5.84429,423,602,ENSMUSG00000075470,380959.0,Alg10b,chr15,90224311,90233471,1
57478,18050,chr15,90223261,90223863,2.65628,5.84429,423,602,ENSMUSG00000099319,,Mir7648,chr15,90224360,90224412,1
57494,18052,chr15,90561619,90562032,3.81127,11.08534,132,413,ENSMUSG00000078847,,Gm6746,chr15,90561347,90561829,1
57498,18053,chr15,90678968,90680473,4.48425,18.54217,144,1505,ENSMUSG00000052560,66871.0,Cpne8,chr15,90487482,90679432,-1
57525,18061,chr15,91049745,91052314,3.47030,11.14546,2106,2569,ENSMUSG00000022629,16564.0,Kif21a,chr15,90933276,91049948,-1
57541,18064,chr15,91190552,91191544,3.81712,13.99045,236,992,ENSMUSG00000055782,26874.0,Abcd2,chr15,91145871,91191799,-1
57542,18064,chr15,91192310,91192615,3.20534,7.20475,163,305,ENSMUSG00000055782,26874.0,Abcd2,chr15,91145871,91191799,-1
57543,18064,chr15,91192703,91193462,2.70729,5.73870,296,759,ENSMUSG00000055782,26874.0,Abcd2,chr15,91145871,91191799,-1
57562,18069,chr15,91572898,91573989,3.20534,7.20475,575,1091,ENSMUSG00000036298,239606.0,Slc2a13,chr15,91267696,91573261,-1
57564,18072,chr15,91672319,91674063,3.46503,8.80191,285,1744,ENSMUSG00000036273,66725.0,Lrrk2,chr15,91673175,91816120,1
57569,18078,chr15,92050708,92052499,4.76345,18.14225,1450,1791,ENSMUSG00000055022,12805.0,Cntn1,chr15,92051165,92341967,1
57583,18080,chr15,92396548,92398452,4.67689,17.45700,952,1904,ENSMUSG00000036218,239618.0,Pdzrn4,chr15,92396881,92771819,1
57623,18084,chr15,93001443,93002832,4.58013,20.90827,884,1389,ENSMUSG00000109770,,Gm30085,chr15,93001824,93007017,1
57637,18089,chr15,93275759,93277804,4.33064,14.80057,661,2045,ENSMUSG00000036197,223827.0,Gxylt1,chr15,93239742,93275179,-1
57646,18090,chr15,93337379,93338317,3.63815,9.92271,349,938,ENSMUSG00000022634,67057.0,Yaf2,chr15,93284278,93336935,-1
