peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
23,67,chr1,7088204,7088774,40.21785,359.04950,346,570,ENSMUSG00000051285,319263.0,Pcmtd1,chr1,7088920,7173628,1
24,67,chr1,7089011,7090136,28.62590,307.01318,238,1125,ENSMUSG00000051285,319263.0,Pcmtd1,chr1,7088920,7173628,1
28,74,chr1,7397608,7397991,46.56224,365.34470,197,383,ENSMUSG00000097797,,Gm26901,chr1,7349406,7397869,-1
29,74,chr1,7398076,7398796,59.60253,299.89914,254,720,ENSMUSG00000097797,,Gm26901,chr1,7349406,7397869,-1
30,95,chr1,9299351,9300119,6.56313,9.92435,150,768,ENSMUSG00000025909,71096.0,Sntg1,chr1,8361475,9299878,-1
31,101,chr1,9544993,9545152,3.75556,7.06871,46,159,ENSMUSG00000061024,59014.0,Rrs1,chr1,9545408,9547455,1
32,101,chr1,9545397,9546327,27.68270,235.63036,178,930,ENSMUSG00000061024,59014.0,Rrs1,chr1,9545408,9547455,1
32,102,chr1,9545397,9546327,27.68270,235.63036,178,930,ENSMUSG00000025911,76187.0,Adhfe1,chr1,9547948,9580673,1
33,102,chr1,9546373,9546816,9.10287,23.26795,111,443,ENSMUSG00000025911,76187.0,Adhfe1,chr1,9547948,9580673,1
34,102,chr1,9547118,9547836,12.53358,33.90540,274,718,ENSMUSG00000025911,76187.0,Adhfe1,chr1,9547948,9580673,1
35,102,chr1,9547967,9549418,27.54406,262.17978,216,1451,ENSMUSG00000025911,76187.0,Adhfe1,chr1,9547948,9580673,1
38,107,chr1,9699782,9700439,26.75859,144.89584,310,657,ENSMUSG00000025912,17864.0,Mybl1,chr1,9667415,9700209,-1
39,107,chr1,9700506,9701417,41.89202,253.73123,323,911,ENSMUSG00000025912,17864.0,Mybl1,chr1,9667415,9700209,-1
42,108,chr1,9745260,9745735,15.58220,42.53802,278,475,ENSMUSG00000097893,,1700034P13Rik,chr1,9747648,9791924,1
43,108,chr1,9745778,9745958,6.32806,9.11082,82,180,ENSMUSG00000097893,,1700034P13Rik,chr1,9747648,9791924,1
44,108,chr1,9746056,9746311,5.28684,6.25841,150,255,ENSMUSG00000097893,,1700034P13Rik,chr1,9747648,9791924,1
45,108,chr1,9746454,9748471,35.17951,364.37408,1830,2017,ENSMUSG00000097893,,1700034P13Rik,chr1,9747648,9791924,1
45,109,chr1,9746454,9748471,35.17951,364.37408,1830,2017,ENSMUSG00000045210,70675.0,Vcpip1,chr1,9718622,9748382,-1
46,109,chr1,9748660,9748881,13.98885,70.70987,115,221,ENSMUSG00000045210,70675.0,Vcpip1,chr1,9718622,9748382,-1
47,110,chr1,9797691,9798942,46.02782,267.50378,793,1251,ENSMUSG00000025915,170755.0,Sgk3,chr1,9798107,9900845,1
49,114,chr1,9942797,9943015,3.69278,3.31626,189,218,ENSMUSG00000093178,,Snord87,chr1,9942463,9942549,-1
50,114,chr1,9943055,9944277,30.38572,301.19049,939,1222,ENSMUSG00000093178,,Snord87,chr1,9942463,9942549,-1
50,115,chr1,9943055,9944277,30.38572,301.19049,939,1222,ENSMUSG00000098234,,Snhg6,chr1,9941959,9944118,-1
51,116,chr1,9966991,9968470,36.39838,221.03723,1100,1479,ENSMUSG00000104025,,E330040D14Rik,chr1,9967314,9968687,1
51,117,chr1,9966991,9968470,36.39838,221.03723,1100,1479,ENSMUSG00000099032,100039596.0,Tcf24,chr1,9960163,9967932,-1
52,121,chr1,10037272,10039196,19.73553,284.13156,787,1924,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
52,122,chr1,10037272,10039196,19.73553,284.13156,787,1924,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
53,122,chr1,10039477,10039647,6.88883,17.34099,108,170,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
54,122,chr1,10039750,10040368,41.80792,315.93716,160,618,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
55,126,chr1,10231804,10233930,49.84492,305.23941,1121,2126,ENSMUSG00000067851,211673.0,Arfgef1,chr1,10137571,10232670,-1
56,126,chr1,10234085,10234205,4.50770,3.48264,27,120,ENSMUSG00000067851,211673.0,Arfgef1,chr1,10137571,10232670,-1
57,136,chr1,10993087,10993344,4.19634,4.16629,60,257,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
58,136,chr1,10993386,10995174,36.98857,225.99031,471,1788,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
60,152,chr1,12992060,12992713,7.38011,23.39701,503,653,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
62,165,chr1,13371935,13374898,35.83861,336.13968,794,2963,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
62,166,chr1,13371935,13374898,35.83861,336.13968,794,2963,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
69,168,chr1,13587943,13589895,50.15396,344.46558,1717,1952,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
70,168,chr1,13590035,13590419,19.39432,125.11517,127,384,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
74,170,chr1,13658307,13660871,34.82133,363.97943,2047,2564,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
75,171,chr1,13668604,13669735,21.56545,54.63190,418,1131,ENSMUSG00000067813,381246.0,Xkr9,chr1,13668771,13701723,1
76,179,chr1,14309867,14310146,5.90736,8.01279,85,279,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
78,181,chr1,14755064,14756208,25.58039,86.54894,193,1144,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
79,181,chr1,14756301,14756421,4.26794,3.70500,98,120,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
80,195,chr1,15805281,15805462,7.08558,26.41846,92,181,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
81,195,chr1,15805544,15806513,33.44579,379.91904,235,969,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
82,198,chr1,15892367,15893013,18.09933,71.21672,310,646,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
83,200,chr1,16092954,16093408,5.06112,13.00527,72,454,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
84,201,chr1,16103678,16104384,23.31418,230.20876,547,706,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
84,202,chr1,16103678,16104384,23.31418,230.20876,547,706,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
85,201,chr1,16104464,16106761,33.33668,342.73434,405,2297,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
85,202,chr1,16104464,16106761,33.33668,342.73434,405,2297,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
87,206,chr1,16519660,16520194,15.49456,101.39017,385,534,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
88,207,chr1,16617921,16619357,46.07041,360.18057,1264,1436,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
88,208,chr1,16617921,16619357,46.07041,360.18057,1264,1436,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
89,208,chr1,16619422,16619757,17.95369,126.89785,112,335,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
90,209,chr1,16656230,16657498,24.26477,290.20300,352,1268,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
90,210,chr1,16656230,16657498,24.26477,290.20300,352,1268,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
91,211,chr1,16664924,16666043,32.24373,327.23343,388,1119,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
91,212,chr1,16664924,16666043,32.24373,327.23343,388,1119,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
92,213,chr1,16687821,16688255,11.02017,39.20068,307,434,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
93,213,chr1,16688345,16689112,15.43702,161.25339,345,767,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
95,218,chr1,17096599,17097858,11.95641,108.79453,881,1259,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
96,218,chr1,17098010,17098190,4.02552,12.36535,67,180,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
100,260,chr1,20617520,20618045,7.70800,25.30369,356,525,ENSMUSG00000043760,241035.0,Pkhd1,chr1,20057779,20618064,-1
101,267,chr1,20819593,20819735,3.61217,2.21066,87,142,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
102,266,chr1,20819803,20820323,15.28569,158.82169,379,520,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
102,267,chr1,20819803,20820323,15.28569,158.82169,379,520,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
103,266,chr1,20820561,20820748,8.12937,21.69614,92,187,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
103,267,chr1,20820561,20820748,8.12937,21.69614,92,187,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
104,270,chr1,20890295,20891498,14.21012,99.47828,426,1203,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
104,271,chr1,20890295,20891498,14.21012,99.47828,426,1203,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
105,274,chr1,20951212,20951996,18.47969,120.26988,559,784,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
106,276,chr1,21078227,21078363,4.18461,4.72444,119,136,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
107,275,chr1,21078411,21079256,25.30816,282.96216,589,845,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
107,276,chr1,21078411,21079256,25.30816,282.96216,589,845,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
108,275,chr1,21079416,21079913,24.22446,195.61063,172,497,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
108,276,chr1,21079416,21079913,24.22446,195.61063,172,497,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
110,278,chr1,21218515,21219552,26.56023,276.05927,168,1037,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
111,280,chr1,21240565,21245278,40.82563,211.59854,628,4713,ENSMUSG00000025934,14859.0,Gsta3,chr1,21240589,21265661,1
115,283,chr1,21299064,21299247,5.72682,5.86739,89,183,ENSMUSG00000025936,,Gm4956,chr1,21285246,21298312,-1
116,283,chr1,21299403,21299689,17.60579,40.74282,107,286,ENSMUSG00000025936,,Gm4956,chr1,21285246,21298312,-1
117,283,chr1,21299779,21299952,12.43129,24.47282,97,173,ENSMUSG00000025936,,Gm4956,chr1,21285246,21298312,-1
118,296,chr1,21960717,21961700,8.26594,24.13552,476,983,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
119,296,chr1,21961761,21962025,6.72434,19.70397,160,264,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
120,296,chr1,21962127,21962336,2.25068,0.78345,3,209,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
124,300,chr1,22805618,22806014,6.76034,12.47794,299,396,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
125,300,chr1,22806142,22806421,6.88965,14.09610,90,279,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
129,305,chr1,23256261,23258108,31.66384,230.56369,157,1847,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
133,314,chr1,23761877,23762932,7.87248,22.13741,532,1055,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
135,315,chr1,23921397,23922337,21.94426,271.50192,689,940,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
136,315,chr1,23922462,23922620,6.06858,16.18315,76,158,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
137,316,chr1,24005003,24005883,42.47805,397.26886,498,880,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
137,317,chr1,24005003,24005883,42.47805,397.26886,498,880,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
139,318,chr1,24099054,24100924,50.36623,341.25256,1047,1870,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
139,319,chr1,24099054,24100924,50.36623,341.25256,1047,1870,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
141,332,chr1,24677917,24679478,26.95369,281.90729,1003,1561,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
143,368,chr1,27883999,27884201,10.82562,24.22992,95,202,ENSMUSG00000101514,,Gm5524,chr1,27884046,27902396,1
144,368,chr1,27884256,27884778,8.36659,12.36535,255,522,ENSMUSG00000101514,,Gm5524,chr1,27884046,27902396,1
146,391,chr1,30872674,30874569,51.96231,353.03064,1095,1895,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
147,391,chr1,30874781,30875017,4.67091,3.71185,158,236,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
149,392,chr1,30948138,30949655,39.18485,290.86630,1063,1517,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
149,393,chr1,30948138,30949655,39.18485,290.86630,1063,1517,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
150,392,chr1,30949820,30950937,22.62547,240.64656,162,1117,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
150,393,chr1,30949820,30950937,22.62547,240.64656,162,1117,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
156,437,chr1,33669301,33670640,28.00098,200.89326,319,1339,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
156,438,chr1,33669301,33670640,28.00098,200.89326,319,1339,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
157,440,chr1,33719720,33720597,37.38149,272.72476,309,877,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
159,442,chr1,33757206,33758103,20.33062,169.88470,454,897,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
161,443,chr1,33813571,33814833,61.07737,329.45670,477,1262,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
163,446,chr1,33907354,33908143,8.85831,17.27106,119,789,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
163,447,chr1,33907354,33908143,8.85831,17.27106,119,789,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
164,446,chr1,33908220,33908406,6.29864,14.61321,100,186,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
164,447,chr1,33908220,33908406,6.29864,14.61321,100,186,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
168,453,chr1,34177975,34178122,5.29697,6.63246,81,147,ENSMUSG00000096992,,Gm26788,chr1,34165856,34178446,-1
174,459,chr1,34432831,34433425,17.91025,68.27984,183,594,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
174,460,chr1,34432831,34433425,17.91025,68.27984,183,594,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
175,459,chr1,34433955,34434134,6.39782,12.22078,89,179,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
175,460,chr1,34433955,34434134,6.39782,12.22078,89,179,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
176,459,chr1,34434246,34434515,15.54497,65.89392,142,269,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
176,460,chr1,34434246,34434515,15.54497,65.89392,142,269,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
177,459,chr1,34434632,34434807,10.30965,38.00357,77,175,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
177,460,chr1,34434632,34434807,10.30965,38.00357,77,175,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
178,459,chr1,34434920,34435386,11.95641,108.79453,180,466,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
178,460,chr1,34434920,34435386,11.95641,108.79453,180,466,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
179,461,chr1,34439029,34439739,28.51935,291.02890,205,710,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
179,462,chr1,34439029,34439739,28.51935,291.02890,205,710,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
180,461,chr1,34439828,34440582,25.47101,290.68539,196,754,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
180,462,chr1,34439828,34440582,25.47101,290.68539,196,754,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
181,464,chr1,34459399,34460341,28.26667,190.91165,477,942,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
184,465,chr1,34472682,34473471,19.67537,127.81894,230,789,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
185,465,chr1,34473527,34473716,4.13461,5.78940,118,189,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
186,466,chr1,34485569,34485860,6.49537,15.50907,152,291,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
187,481,chr1,34801681,34802312,30.74320,143.15825,181,631,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
189,484,chr1,34842079,34843622,36.72572,266.18018,535,1543,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
190,485,chr1,34849730,34850455,28.24719,214.05675,342,725,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
192,500,chr1,36067785,36068214,3.79525,13.80993,322,429,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
193,500,chr1,36068318,36072804,29.60955,321.96915,759,4486,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
198,502,chr1,36132234,36132503,3.17136,5.34050,147,269,ENSMUSG00000102202,,Gm33280,chr1,36132042,36138746,1
199,504,chr1,36243242,36244382,42.95551,327.75061,877,1140,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
208,506,chr1,36307712,36308706,37.05585,266.03778,156,994,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
209,509,chr1,36367747,36369191,52.38354,293.49622,823,1444,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
210,509,chr1,36369265,36369572,8.11680,18.53044,96,307,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
211,511,chr1,36444726,36445263,36.97456,260.10086,386,537,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
212,512,chr1,36471002,36471489,25.71780,188.71402,307,487,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
212,513,chr1,36471002,36471489,25.71780,188.71402,307,487,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
213,512,chr1,36471715,36472551,20.27961,241.80318,163,836,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
213,513,chr1,36471715,36472551,20.27961,241.80318,163,836,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
214,515,chr1,36511434,36511716,5.06112,13.00527,184,282,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
215,515,chr1,36511805,36513163,37.70937,276.00635,220,1358,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
216,519,chr1,36546617,36547252,24.69375,244.22034,457,635,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
217,520,chr1,36555775,36559040,26.01715,206.20361,1142,3265,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
217,521,chr1,36555775,36559040,26.01715,206.20361,1142,3265,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
219,525,chr1,36691089,36691340,4.65148,17.09995,161,251,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
220,525,chr1,36691490,36692545,22.89374,244.81374,350,1055,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
221,526,chr1,36709113,36710037,45.90647,358.46103,723,924,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
227,540,chr1,37299849,37300840,22.44663,237.87634,229,991,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
227,541,chr1,37299849,37300840,22.44663,237.87634,229,991,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
228,544,chr1,37428971,37430870,25.43559,359.93796,919,1899,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
228,545,chr1,37428971,37430870,25.43559,359.93796,919,1899,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
229,544,chr1,37430977,37431117,3.81976,3.01701,81,140,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
230,548,chr1,37540331,37541527,39.80444,161.32947,952,1196,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
231,552,chr1,37719413,37719771,4.75704,9.74089,108,358,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
232,552,chr1,37719855,37720160,10.82562,24.22992,131,305,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
233,553,chr1,37864398,37865177,37.87331,277.65012,260,779,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
234,553,chr1,37865277,37865854,37.87008,298.96646,183,577,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
235,555,chr1,37871825,37872998,15.73991,141.96960,555,1173,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
236,556,chr1,37889532,37891302,23.60913,255.99953,727,1770,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
236,557,chr1,37889532,37891302,23.60913,255.99953,727,1770,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
237,563,chr1,37996191,37997219,17.70699,198.70587,862,1028,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
238,562,chr1,37997364,37999164,47.24948,319.78104,870,1800,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
238,563,chr1,37997364,37999164,47.24948,319.78104,870,1800,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
240,565,chr1,38128820,38130363,57.57737,286.58276,734,1543,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
240,566,chr1,38128820,38130363,57.57737,286.58276,734,1543,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
245,576,chr1,38897864,38898283,9.75877,16.60914,302,419,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
248,584,chr1,39192520,39192753,12.64488,53.77520,136,233,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
249,584,chr1,39192843,39194501,30.74320,143.15825,1219,1658,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
250,587,chr1,39367329,39367797,6.45020,26.98403,257,468,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
251,587,chr1,39367881,39369026,31.72481,285.21579,461,1145,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
255,589,chr1,39477148,39478772,41.17518,358.85092,1133,1624,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
256,589,chr1,39478913,39479202,11.04870,37.33808,109,289,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
257,592,chr1,39535411,39536805,43.77522,336.23685,696,1394,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
258,595,chr1,39575451,39577742,42.13367,292.42068,1668,2291,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
258,596,chr1,39575451,39577742,42.13367,292.42068,1668,2291,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
262,598,chr1,39650416,39650941,5.65804,18.66206,414,525,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
263,600,chr1,39720712,39721240,4.59310,8.99884,409,528,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
264,603,chr1,39900220,39902185,25.90555,164.49214,1034,1965,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
266,606,chr1,40085643,40085863,3.93609,11.72733,128,220,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
267,608,chr1,40224923,40226138,7.87070,46.14226,191,1215,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
272,610,chr1,40324549,40324901,6.15421,7.62087,262,352,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
274,618,chr1,40680647,40681507,7.87194,26.27106,662,860,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
276,621,chr1,40790227,40791111,42.83974,274.05054,329,884,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
