peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
26,74,chr1,7398080,7398799,9.24170,55.02452,418,719,ENSMUSG00000097797,,Gm26901,chr1,7349406,7397869,-1
28,95,chr1,9298202,9300968,13.46375,110.17122,1054,2766,ENSMUSG00000025909,71096.0,Sntg1,chr1,8361475,9299878,-1
29,101,chr1,9545433,9546140,5.91385,22.84889,172,707,ENSMUSG00000061024,59014.0,Rrs1,chr1,9545408,9547455,1
29,102,chr1,9545433,9546140,5.91385,22.84889,172,707,ENSMUSG00000025911,76187.0,Adhfe1,chr1,9547948,9580673,1
30,102,chr1,9548098,9548424,3.50564,8.75758,147,326,ENSMUSG00000025911,76187.0,Adhfe1,chr1,9547948,9580673,1
32,104,chr1,9600876,9602478,7.21779,36.43129,698,1602,ENSMUSG00000067879,76982.0,Vxn,chr1,9601199,9627143,1
33,105,chr1,9629774,9630956,4.79705,13.45588,509,1182,ENSMUSG00000079671,,2610203C22Rik,chr1,9560832,9631175,-1
34,107,chr1,9700599,9701050,2.52382,4.60566,177,451,ENSMUSG00000025912,17864.0,Mybl1,chr1,9667415,9700209,-1
35,108,chr1,9747381,9748509,19.92138,154.94777,879,1128,ENSMUSG00000097893,,1700034P13Rik,chr1,9747648,9791924,1
35,109,chr1,9747381,9748509,19.92138,154.94777,879,1128,ENSMUSG00000045210,70675.0,Vcpip1,chr1,9718622,9748382,-1
36,110,chr1,9797703,9798734,4.43948,13.82411,601,1031,ENSMUSG00000025915,170755.0,Sgk3,chr1,9798107,9900845,1
37,114,chr1,9943389,9944653,14.89611,95.46175,533,1264,ENSMUSG00000093178,,Snord87,chr1,9942463,9942549,-1
37,115,chr1,9943389,9944653,14.89611,95.46175,533,1264,ENSMUSG00000098234,,Snhg6,chr1,9941959,9944118,-1
38,121,chr1,10037323,10038755,25.63160,279.32175,727,1432,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
38,122,chr1,10037323,10038755,25.63160,279.32175,727,1432,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
39,122,chr1,10038929,10039155,2.09513,1.87134,166,226,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
40,122,chr1,10039349,10040409,15.91241,114.85519,588,1060,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
41,126,chr1,10231655,10233935,19.90520,180.37692,1235,2280,ENSMUSG00000067851,211673.0,Arfgef1,chr1,10137571,10232670,-1
44,136,chr1,10993431,10994202,7.74128,37.55281,297,771,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
46,140,chr1,11413668,11414889,9.08915,43.60703,462,1221,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
46,141,chr1,11413668,11414889,9.08915,43.60703,462,1221,ENSMUSG00000103825,,Gm38178,chr1,11416918,11419388,1
49,151,chr1,12692112,12692652,3.37999,8.06954,372,540,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
53,152,chr1,12990360,12993237,17.72127,175.85196,1882,2877,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
59,160,chr1,13289888,13290563,3.03465,4.72133,84,675,ENSMUSG00000102639,,Gm38223,chr1,13289812,13290506,-1
62,165,chr1,13371951,13374813,33.45717,337.46707,1012,2862,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
62,166,chr1,13371951,13374813,33.45717,337.46707,1012,2862,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
65,168,chr1,13588956,13589928,23.57020,200.53839,687,972,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
66,170,chr1,13660102,13660964,2.52867,4.07630,238,862,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
69,177,chr1,14181327,14182056,3.50426,8.98335,466,729,ENSMUSG00000095853,,Gm22616,chr1,14182578,14182677,1
71,179,chr1,14309380,14310414,9.07236,90.61215,566,1034,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
72,188,chr1,15286036,15288273,21.15214,199.43465,976,2237,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
76,195,chr1,15804950,15805537,6.98375,39.18353,386,587,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
77,195,chr1,15805593,15806569,17.61780,184.45563,214,976,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
78,201,chr1,16103673,16106534,46.60347,501.96884,1201,2861,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
78,202,chr1,16103673,16106534,46.60347,501.96884,1201,2861,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
82,206,chr1,16518559,16520797,25.89707,262.83414,1335,2238,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
83,207,chr1,16618267,16619906,9.18580,71.36666,859,1639,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
83,208,chr1,16618267,16619906,9.18580,71.36666,859,1639,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
84,209,chr1,16656168,16658057,15.23483,131.37399,619,1889,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
84,210,chr1,16656168,16658057,15.23483,131.37399,619,1889,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
85,211,chr1,16664892,16665731,14.93394,109.31779,443,839,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
85,212,chr1,16664892,16665731,14.93394,109.31779,443,839,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
86,213,chr1,16688337,16689083,4.68709,21.89050,190,746,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
87,218,chr1,17097435,17097729,1.92959,1.03520,248,294,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
88,220,chr1,17145394,17145891,6.96590,44.24144,157,497,ENSMUSG00000025777,14545.0,Gdap1,chr1,17145362,17164271,1
90,236,chr1,18058181,18059066,4.39865,19.15196,386,885,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
90,237,chr1,18058181,18059066,4.39865,19.15196,386,885,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
92,250,chr1,19209061,19211382,5.94791,21.34190,1251,2321,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
103,270,chr1,20889704,20891556,9.48275,61.87786,1039,1852,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
103,271,chr1,20889704,20891556,9.48275,61.87786,1039,1852,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
104,270,chr1,20892327,20892851,2.90348,4.00477,95,524,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
114,274,chr1,20950909,20952417,14.08077,90.91489,996,1508,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
116,275,chr1,21079382,21079928,10.03173,55.87228,168,546,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
116,276,chr1,21079382,21079928,10.03173,55.87228,168,546,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
119,278,chr1,21218312,21219397,12.62382,74.03017,386,1085,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
121,296,chr1,21960678,21961771,4.67927,15.66947,938,1093,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
123,300,chr1,22805066,22807129,13.23830,105.50376,870,2063,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
124,305,chr1,23255777,23257439,14.22939,126.41824,659,1662,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
125,306,chr1,23271179,23272008,2.30749,3.39465,566,829,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
133,314,chr1,23761291,23763597,10.83889,63.33430,928,2306,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
139,315,chr1,23921569,23922820,18.68154,190.07426,585,1251,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
140,316,chr1,24005024,24005958,10.52792,94.59190,480,934,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
140,317,chr1,24005024,24005958,10.52792,94.59190,480,934,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
141,318,chr1,24099530,24101311,11.61192,73.53620,550,1781,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
141,319,chr1,24099530,24101311,11.61192,73.53620,550,1781,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
146,332,chr1,24677780,24679268,16.28473,109.15798,1014,1488,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
167,359,chr1,25823859,25824714,5.18940,16.10596,467,855,ENSMUSG00000103004,,2900002M20Rik,chr1,25824390,25824719,-1
168,359,chr1,25824770,25825910,3.56032,8.48797,707,1140,ENSMUSG00000103004,,2900002M20Rik,chr1,25824390,25824719,-1
169,359,chr1,25825979,25826347,3.15603,5.25622,142,368,ENSMUSG00000103004,,2900002M20Rik,chr1,25824390,25824719,-1
170,359,chr1,25827112,25827799,3.40840,7.73072,128,687,ENSMUSG00000103004,,2900002M20Rik,chr1,25824390,25824719,-1
171,360,chr1,25828072,25832746,22.72287,177.49068,1903,4674,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
171,361,chr1,25828072,25832746,22.72287,177.49068,1903,4674,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
173,376,chr1,29217108,29217506,3.14827,6.21635,138,398,ENSMUSG00000101235,,Gm18033,chr1,29219700,29220249,1
179,391,chr1,30871950,30875139,31.98279,317.22244,1557,3189,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
180,392,chr1,30948487,30951415,24.81201,382.98709,1552,2928,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
180,393,chr1,30948487,30951415,24.81201,382.98709,1552,2928,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
182,411,chr1,32172249,32172578,3.19221,6.96769,172,329,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
183,411,chr1,32172649,32173309,12.86691,79.12096,259,660,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
189,428,chr1,33214206,33215503,2.52382,4.60566,404,1297,ENSMUSG00000104230,,Gm37591,chr1,33212774,33215475,-1
195,437,chr1,33669336,33671147,22.03790,208.95465,820,1811,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
195,438,chr1,33669336,33671147,22.03790,208.95465,820,1811,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
196,440,chr1,33719479,33720833,17.86115,151.50136,523,1354,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
197,442,chr1,33757491,33758088,6.15822,22.89697,157,597,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
198,443,chr1,33813280,33815217,14.81745,153.68903,809,1937,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
199,447,chr1,33906388,33906732,2.61891,4.25228,231,344,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
200,446,chr1,33906886,33908733,18.93090,149.25809,1097,1847,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
200,447,chr1,33906886,33908733,18.93090,149.25809,1097,1847,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
222,459,chr1,34432647,34436105,18.93620,141.55453,2426,3458,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
222,460,chr1,34432647,34436105,18.93620,141.55453,2426,3458,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
223,461,chr1,34439126,34439798,9.16617,62.69086,479,672,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
223,462,chr1,34439126,34439798,9.16617,62.69086,479,672,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
224,461,chr1,34439858,34440408,5.77782,27.52321,165,550,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
224,462,chr1,34439858,34440408,5.77782,27.52321,165,550,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
225,466,chr1,34485563,34485922,3.20710,6.00824,173,359,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
226,472,chr1,34578448,34580444,16.36145,125.42136,967,1996,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
226,473,chr1,34578448,34580444,16.36145,125.42136,967,1996,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
230,478,chr1,34678254,34678609,3.66204,9.08385,175,355,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
235,479,chr1,34750244,34751029,6.32318,23.89356,495,785,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
235,480,chr1,34750244,34751029,6.32318,23.89356,495,785,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
239,481,chr1,34801098,34802888,15.15677,120.23222,787,1790,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
241,482,chr1,34811858,34812347,2.87347,4.60557,315,489,ENSMUSG00000104002,,Gm38336,chr1,34809360,34811908,-1
242,482,chr1,34813924,34814654,3.05805,5.54107,176,730,ENSMUSG00000104002,,Gm38336,chr1,34809360,34811908,-1
243,484,chr1,34841350,34844083,39.00760,375.37384,1524,2733,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
244,485,chr1,34849397,34850432,12.11887,69.45041,697,1035,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
254,491,chr1,35653249,35653919,4.16586,9.94633,559,670,ENSMUSG00000104417,,Gm37068,chr1,35625606,35651297,-1
257,493,chr1,35805983,35806524,3.91338,8.63482,371,541,ENSMUSG00000101714,,Gm28415,chr1,35806974,35810462,1
262,498,chr1,36009315,36009664,2.93162,4.43538,220,349,ENSMUSG00000104201,,4930535G08Rik,chr1,36011072,36011894,1
263,499,chr1,36030358,36031243,4.49698,12.79527,548,885,ENSMUSG00000102434,,Gm38049,chr1,36029647,36031018,-1
266,500,chr1,36067872,36069610,12.44172,78.18575,692,1738,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
268,504,chr1,36243705,36245029,8.07621,60.77280,451,1324,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
271,506,chr1,36307755,36308259,6.53188,25.49262,170,504,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
272,509,chr1,36368403,36369171,7.27041,31.83099,595,768,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
274,511,chr1,36444567,36445258,9.03009,55.80913,553,691,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
275,511,chr1,36445433,36446143,5.15052,22.05388,155,710,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
276,512,chr1,36470817,36471928,6.41420,26.81852,530,1111,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
276,513,chr1,36470817,36471928,6.41420,26.81852,530,1111,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
277,515,chr1,36511340,36513667,27.14583,272.45117,727,2327,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
279,516,chr1,36528545,36528993,2.76273,3.47656,94,448,ENSMUSG00000102845,,Gm38033,chr1,36527534,36528237,-1
280,519,chr1,36546400,36547272,6.80916,37.43737,642,872,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
281,519,chr1,36547361,36547925,4.73106,19.80962,285,564,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
282,519,chr1,36548247,36548659,3.93272,8.95802,277,412,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
284,520,chr1,36554869,36559145,29.90540,307.25842,2140,4276,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
284,521,chr1,36554869,36559145,29.90540,307.25842,2140,4276,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
292,525,chr1,36691040,36691443,7.02774,31.87169,252,403,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
293,525,chr1,36691552,36692098,5.30831,18.69605,194,546,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
294,526,chr1,36709236,36709987,8.87960,67.42602,572,751,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
295,526,chr1,36710171,36710564,5.38362,25.69007,169,393,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
296,528,chr1,36743831,36744888,4.06229,11.56285,594,1057,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
310,540,chr1,37299894,37300775,7.87544,40.11731,156,881,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
310,541,chr1,37299894,37300775,7.87544,40.11731,156,881,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
311,542,chr1,37333907,37334390,3.28219,5.61529,385,483,ENSMUSG00000102879,,Gm37135,chr1,37330971,37331504,-1
311,543,chr1,37333907,37334390,3.28219,5.61529,385,483,ENSMUSG00000086064,,4930439A04Rik,chr1,37329667,37334172,-1
314,544,chr1,37429470,37430767,6.52608,46.29576,471,1297,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
314,545,chr1,37429470,37430767,6.52608,46.29576,471,1297,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
317,548,chr1,37540309,37541827,11.86499,108.12644,1043,1518,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
319,549,chr1,37613835,37614805,4.68466,13.42156,613,970,ENSMUSG00000089767,,4930556I23Rik,chr1,37614259,37615372,1
322,553,chr1,37864301,37866247,18.07717,156.65388,1170,1946,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
322,554,chr1,37864301,37866247,18.07717,156.65388,1170,1946,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
323,555,chr1,37871512,37872980,8.46598,46.74187,688,1468,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
324,556,chr1,37889919,37890435,10.12525,54.40801,316,516,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
324,557,chr1,37889919,37890435,10.12525,54.40801,316,516,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
325,556,chr1,37890513,37891080,3.84943,11.03367,160,567,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
325,557,chr1,37890513,37891080,3.84943,11.03367,160,567,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
326,562,chr1,37996614,37998692,18.97343,182.10402,489,2078,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
326,563,chr1,37996614,37998692,18.97343,182.10402,489,2078,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
327,565,chr1,38128360,38130673,19.56692,143.08563,1197,2313,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
327,566,chr1,38128360,38130673,19.56692,143.08563,1197,2313,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
343,568,chr1,38307836,38308849,3.50751,10.14993,667,1013,ENSMUSG00000085280,,Gm16151,chr1,38307902,38311930,1
348,569,chr1,38384265,38384620,2.85874,5.23794,102,355,ENSMUSG00000087131,,Gm16152,chr1,38384949,38393974,1
387,573,chr1,38766759,38767626,3.82343,8.36396,660,867,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
391,574,chr1,38835321,38837350,25.88706,240.07587,1061,2029,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
397,576,chr1,38897243,38898722,16.92156,135.85880,720,1479,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
403,584,chr1,39192383,39192836,3.78715,7.99947,151,453,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
404,584,chr1,39193816,39194164,3.40843,6.18641,169,348,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
405,587,chr1,39366838,39367812,5.95461,31.18571,702,974,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
406,587,chr1,39367883,39369101,15.56367,125.13915,158,1218,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
409,589,chr1,39477957,39479192,13.34417,82.32773,621,1235,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
410,592,chr1,39535136,39536504,11.68166,111.75073,803,1368,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
411,595,chr1,39576094,39577993,32.41474,295.25742,1122,1899,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
411,596,chr1,39576094,39577993,32.41474,295.25742,1122,1899,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
413,598,chr1,39649733,39651374,7.32331,39.78027,834,1641,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
413,599,chr1,39649733,39651374,7.32331,39.78027,834,1641,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
426,603,chr1,39899611,39903655,30.32603,353.32297,1646,4044,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
447,606,chr1,40085327,40085872,5.17577,15.70083,403,545,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
448,608,chr1,40224950,40225525,2.43737,2.86498,170,575,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
449,621,chr1,40790114,40791133,3.98123,10.18370,461,1019,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
468,629,chr1,42229808,42230872,3.50751,10.14993,330,1064,ENSMUSG00000053640,,Gm9915,chr1,42229726,42231108,1
470,631,chr1,42257797,42260904,4.01566,13.03432,2379,3107,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
471,631,chr1,42261070,42261357,3.53885,7.01891,121,287,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
472,631,chr1,42261635,42262233,6.26801,23.70238,403,598,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
475,633,chr1,42491701,42491968,2.88194,5.14680,116,267,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
480,634,chr1,42649303,42649713,2.90348,4.00477,204,410,ENSMUSG00000104199,,4930420N18Rik,chr1,42651726,42652401,1
484,635,chr1,42689826,42699892,20.20987,184.40309,4823,10066,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
484,636,chr1,42689826,42699892,20.20987,184.40309,4823,10066,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
484,637,chr1,42689826,42699892,20.20987,184.40309,4823,10066,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
494,638,chr1,42712766,42714559,4.69443,17.03023,714,1793,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
496,640,chr1,42851298,42851664,5.72721,25.31461,154,366,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
501,642,chr1,42952512,42953918,14.95201,107.86790,756,1406,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
504,645,chr1,43091751,43093445,12.91886,94.10698,887,1694,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
505,646,chr1,43097892,43099377,20.48597,320.34775,652,1485,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
505,647,chr1,43097892,43099377,20.48597,320.34775,652,1485,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
511,653,chr1,43444752,43447186,14.11644,108.06603,1243,2434,ENSMUSG00000066877,17974.0,Nck2,chr1,43444579,43570515,1
524,661,chr1,43826711,43827874,15.18966,139.63062,923,1163,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
525,661,chr1,43827969,43828656,7.71903,40.99860,270,687,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
527,666,chr1,43933034,43934589,16.55872,169.70541,729,1555,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
530,670,chr1,44101967,44102426,8.26722,59.72499,284,459,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
531,670,chr1,44102576,44102850,6.29654,28.08910,118,274,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
532,672,chr1,44118156,44118857,8.22613,45.20448,487,701,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
532,673,chr1,44118156,44118857,8.22613,45.20448,487,701,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
533,672,chr1,44118933,44120738,23.88738,216.11336,687,1805,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
533,673,chr1,44118933,44120738,23.88738,216.11336,687,1805,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
