peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
50,117,chr1,9966922,9968745,21.31768,194.01302,1301,1823,ENSMUSG00000099032,100039596.0,Tcf24,chr1,9960163,9967932,-1
53,119,chr1,10008647,10009565,17.86823,141.61279,422,918,ENSMUSG00000025916,69312.0,Ppp1r42,chr1,9968624,10009136,-1
53,120,chr1,10008647,10009565,17.86823,141.61279,422,918,ENSMUSG00000095780,,Gm24674,chr1,10009814,10009917,-1
54,121,chr1,10036280,10036584,3.65171,6.13464,154,304,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
55,121,chr1,10036701,10041221,45.24948,370.12848,2374,4520,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
55,122,chr1,10036701,10041221,45.24948,370.12848,2374,4520,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
56,126,chr1,10231311,10234090,30.31431,264.00906,935,2779,ENSMUSG00000067851,211673.0,Arfgef1,chr1,10137571,10232670,-1
58,136,chr1,10992896,10995635,61.38902,578.15839,785,2739,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
60,140,chr1,11413428,11415141,46.04333,378.76611,1045,1713,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
60,141,chr1,11413428,11415141,46.04333,378.76611,1045,1713,ENSMUSG00000103825,,Gm38178,chr1,11416918,11419388,1
62,151,chr1,12689776,12690090,3.33417,4.89073,178,314,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
63,151,chr1,12691663,12694338,19.43654,150.51137,1420,2675,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
69,152,chr1,12990303,12993263,56.52216,495.96298,2025,2960,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
76,156,chr1,13126316,13127315,6.24523,20.65161,169,999,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
77,156,chr1,13128221,13128817,5.23941,13.36812,333,596,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
78,165,chr1,13371320,13375208,43.10516,425.60413,3273,3888,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
78,166,chr1,13371320,13375208,43.10516,425.60413,3273,3888,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
82,168,chr1,13587144,13590533,26.19078,185.92163,3049,3389,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
84,170,chr1,13659246,13661222,35.04692,322.02969,1386,1976,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
86,173,chr1,13789344,13789767,8.09728,29.50937,211,423,ENSMUSG00000097711,,Gm5523,chr1,13785883,13786879,-1
91,179,chr1,14308236,14310842,36.51712,277.73810,1718,2606,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
95,181,chr1,14754733,14756805,54.89719,545.29401,929,2072,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
96,185,chr1,14918113,14919446,18.73487,109.21248,766,1333,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
97,188,chr1,15285997,15288409,33.16791,339.88437,1110,2412,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
101,195,chr1,15805002,15805555,20.35398,130.04521,348,553,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
102,195,chr1,15805648,15806916,24.68994,184.74141,718,1268,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
104,198,chr1,15892049,15893248,58.10986,514.18024,722,1199,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
105,200,chr1,16092727,16093657,42.84934,422.23422,350,930,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
106,201,chr1,16102687,16108147,39.22551,374.27090,3354,5460,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
106,202,chr1,16102687,16108147,39.22551,374.27090,3354,5460,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
108,204,chr1,16227850,16229142,5.37095,15.96344,1118,1292,ENSMUSG00000100868,,Gm28095,chr1,16228506,16244062,1
111,206,chr1,16518148,16520448,41.59777,330.88449,1839,2300,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
112,207,chr1,16616331,16616913,4.09307,9.73938,312,582,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
113,207,chr1,16617077,16619928,29.33367,215.54274,1470,2851,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
113,208,chr1,16617077,16619928,29.33367,215.54274,1470,2851,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
114,210,chr1,16654579,16655059,3.03452,4.33764,103,480,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
115,209,chr1,16655162,16658029,28.57862,198.65048,1136,2867,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
115,210,chr1,16655162,16658029,28.57862,198.65048,1136,2867,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
116,211,chr1,16664793,16666792,16.51193,148.69992,1060,1999,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
116,212,chr1,16664793,16666792,16.51193,148.69992,1060,1999,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
117,213,chr1,16687542,16689947,24.76814,162.72508,1019,2405,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
118,218,chr1,17096298,17098340,70.81147,663.50897,1213,2042,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
119,219,chr1,17123324,17123596,5.10351,14.41832,113,272,ENSMUSG00000100110,,Gm28783,chr1,17124747,17128956,1
120,220,chr1,17145157,17145950,34.07499,256.58218,308,793,ENSMUSG00000025777,14545.0,Gdap1,chr1,17145362,17164271,1
122,227,chr1,17602169,17602956,4.13798,9.30629,346,787,ENSMUSG00000067780,94227.0,Pi15,chr1,17601901,17630939,1
123,229,chr1,17726843,17728265,39.69253,310.74698,732,1422,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
123,230,chr1,17726843,17728265,39.69253,310.74698,732,1422,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
124,236,chr1,18057049,18059236,61.11614,557.12195,1506,2187,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
124,237,chr1,18057049,18059236,61.11614,557.12195,1506,2187,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
125,250,chr1,19205709,19206526,15.73274,103.20984,189,817,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
126,250,chr1,19207140,19207837,3.01663,3.72842,407,697,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
127,250,chr1,19208812,19212278,13.97177,70.65298,1513,3466,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
131,251,chr1,19240381,19242217,19.05241,111.91067,1198,1836,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
136,260,chr1,20616172,20618023,9.60417,54.23752,1627,1851,ENSMUSG00000043760,241035.0,Pkhd1,chr1,20057779,20618064,-1
137,260,chr1,20618217,20618655,3.32650,5.08912,164,438,ENSMUSG00000043760,241035.0,Pkhd1,chr1,20057779,20618064,-1
139,266,chr1,20817694,20820859,30.80140,220.25525,2343,3165,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
139,267,chr1,20817694,20820859,30.80140,220.25525,2343,3165,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
140,270,chr1,20889751,20892084,43.10516,425.60413,1425,2333,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
140,271,chr1,20889751,20892084,43.10516,425.60413,1425,2333,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
143,274,chr1,20950969,20952489,38.91201,319.82202,925,1520,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
146,275,chr1,21075330,21079997,23.34038,208.28406,3430,4667,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
146,276,chr1,21075330,21079997,23.34038,208.28406,3430,4667,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
149,278,chr1,21218186,21219670,30.68062,231.50662,786,1484,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
150,280,chr1,21240496,21241292,3.65171,6.13464,334,796,ENSMUSG00000025934,14859.0,Gsta3,chr1,21240589,21265661,1
151,281,chr1,21271332,21272501,21.75150,135.40112,568,1169,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
151,282,chr1,21271332,21272501,21.75150,135.40112,568,1169,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
154,296,chr1,21959595,21962815,63.50805,576.92725,1581,3220,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
155,296,chr1,21963286,21963687,3.15808,5.47049,147,401,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
159,300,chr1,22805059,22806958,61.76157,556.49841,671,1899,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
162,305,chr1,23255634,23258469,26.03830,174.53531,1701,2835,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
163,305,chr1,23258552,23260800,6.66106,34.10653,219,2248,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
167,306,chr1,23270914,23271322,4.60433,10.29235,227,408,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
168,306,chr1,23271377,23272463,6.98588,22.84083,907,1086,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
175,314,chr1,23761040,23764512,53.05844,529.64172,1723,3472,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
177,315,chr1,23921268,23923067,29.33367,215.54274,524,1799,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
179,316,chr1,24004425,24006025,20.13816,138.18477,1375,1600,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
179,317,chr1,24004425,24006025,20.13816,138.18477,1375,1600,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
181,319,chr1,24098613,24098891,4.34019,9.57980,183,278,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
182,318,chr1,24098964,24101447,34.13557,253.46867,1785,2483,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
182,319,chr1,24098964,24101447,34.13557,253.46867,1785,2483,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
190,322,chr1,24548843,24549531,3.49294,5.50259,530,688,ENSMUSG00000077463,,Gm26418,chr1,24548841,24548977,-1
191,322,chr1,24550057,24550603,2.94189,4.27987,133,546,ENSMUSG00000077463,,Gm26418,chr1,24548841,24548977,-1
192,323,chr1,24585971,24587730,61.28526,550.94739,821,1759,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
194,332,chr1,24677828,24679885,22.06922,157.58095,568,2057,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
200,360,chr1,25828795,25831393,38.62836,367.37589,1187,2598,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
200,361,chr1,25828795,25831393,38.62836,367.37589,1187,2598,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
205,391,chr1,30871875,30875056,21.85059,143.96184,2270,3181,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
206,392,chr1,30947156,30949714,14.89672,88.63255,1729,2558,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
206,393,chr1,30947156,30949714,14.89672,88.63255,1729,2558,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
207,392,chr1,30949794,30950869,28.60423,201.81499,436,1075,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
207,393,chr1,30949794,30950869,28.60423,201.81499,436,1075,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
208,411,chr1,32172035,32173940,53.02922,456.28412,847,1905,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
210,432,chr1,33371173,33371516,3.65171,6.13464,119,343,ENSMUSG00000101612,,Gm7933,chr1,33371331,33373585,1
211,437,chr1,33668583,33671044,32.65910,352.92065,1634,2461,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
211,438,chr1,33668583,33671044,32.65910,352.92065,1634,2461,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
213,440,chr1,33719431,33721543,31.09418,237.12102,963,2112,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
214,442,chr1,33753878,33758495,51.44152,438.44247,4020,4617,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
215,443,chr1,33812700,33815276,22.25607,171.19844,2021,2576,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
218,446,chr1,33906870,33909391,57.47478,506.88013,1401,2521,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
218,447,chr1,33906870,33909391,57.47478,506.88013,1401,2521,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
233,459,chr1,34432199,34435879,26.64922,194.41478,776,3680,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
233,460,chr1,34432199,34435879,26.64922,194.41478,776,3680,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
234,461,chr1,34438200,34440777,18.63086,168.65196,2269,2577,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
234,462,chr1,34438200,34440777,18.63086,168.65196,2269,2577,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
235,461,chr1,34440832,34441312,3.96925,7.45377,301,480,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
236,464,chr1,34458865,34460780,45.29361,417.86740,1052,1915,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
237,465,chr1,34471687,34473722,64.08598,592.36682,1207,2035,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
238,466,chr1,34485260,34486262,12.61944,83.79498,440,1002,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
241,472,chr1,34578892,34580331,35.53305,280.18579,561,1439,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
241,473,chr1,34578892,34580331,35.53305,280.18579,561,1439,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
242,478,chr1,34677560,34679858,49.44201,455.85944,853,2298,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
243,479,chr1,34749273,34751983,62.87296,569.48535,1520,2710,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
243,480,chr1,34749273,34751983,62.87296,569.48535,1520,2710,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
244,481,chr1,34801189,34802693,44.71597,477.82623,707,1504,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
247,484,chr1,34840490,34843769,29.93138,241.58304,1340,3279,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
248,485,chr1,34849483,34852174,46.20210,380.49814,624,2691,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
254,500,chr1,36064521,36066038,19.68308,126.07998,892,1517,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
255,500,chr1,36067677,36074092,43.06433,407.44254,1478,6415,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
261,502,chr1,36132103,36132521,2.27931,2.38429,288,418,ENSMUSG00000102202,,Gm33280,chr1,36132042,36138746,1
263,504,chr1,36242016,36244803,28.26777,239.66707,1780,2787,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
270,506,chr1,36307334,36309824,57.47478,506.88013,789,2490,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
271,509,chr1,36367426,36369678,30.79253,223.40305,885,2252,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
273,511,chr1,36444241,36445783,29.92989,277.24399,695,1542,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
274,512,chr1,36470644,36476185,31.93946,322.74179,1243,5541,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
274,513,chr1,36470644,36476185,31.93946,322.74179,1243,5541,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
275,515,chr1,36511297,36514975,49.53627,417.20044,1595,3678,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
276,519,chr1,36545731,36547358,28.61822,260.55890,1157,1627,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
277,519,chr1,36549123,36549859,3.31038,5.48114,312,736,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
278,520,chr1,36553807,36560114,38.76000,358.62170,2146,6307,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
278,521,chr1,36553807,36560114,38.76000,358.62170,2146,6307,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
283,525,chr1,36690892,36692838,30.82594,270.16791,1400,1946,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
284,526,chr1,36708075,36710523,26.35261,232.25853,1192,2448,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
285,528,chr1,36744381,36744829,12.06653,56.39502,262,448,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
291,540,chr1,37299457,37301327,32.31474,308.10229,666,1870,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
291,541,chr1,37299457,37301327,32.31474,308.10229,666,1870,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
293,544,chr1,37428971,37430117,34.53529,315.64868,624,1146,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
293,545,chr1,37428971,37430117,34.53529,315.64868,624,1146,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
294,544,chr1,37430166,37431671,42.50389,359.99329,526,1505,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
294,545,chr1,37430166,37431671,42.50389,359.99329,526,1505,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
296,548,chr1,37539846,37541782,59.85633,534.34869,774,1936,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
297,549,chr1,37611916,37612472,5.08849,13.31006,283,556,ENSMUSG00000089767,,4930556I23Rik,chr1,37614259,37615372,1
299,552,chr1,37718828,37720808,55.88708,488.70786,797,1980,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
300,553,chr1,37864063,37866344,33.96963,320.10687,1447,2281,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
300,554,chr1,37864063,37866344,33.96963,320.10687,1447,2281,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
301,555,chr1,37871489,37873505,28.65150,244.19379,1135,2016,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
302,556,chr1,37889119,37891838,17.38992,185.09712,1836,2719,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
302,557,chr1,37889119,37891838,17.38992,185.09712,1836,2719,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
303,562,chr1,37995973,37999928,27.93351,284.34824,1872,3955,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
303,563,chr1,37995973,37999928,27.93351,284.34824,1872,3955,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
304,565,chr1,38127549,38130722,46.04333,378.76611,1490,3173,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
304,566,chr1,38127549,38130722,46.04333,378.76611,1490,3173,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
308,569,chr1,38384626,38385170,3.33417,4.89073,340,544,ENSMUSG00000087131,,Gm16152,chr1,38384949,38393974,1
318,573,chr1,38766695,38768464,13.06565,65.69722,841,1769,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
319,574,chr1,38835108,38837072,72.87548,688.27625,830,1964,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
321,576,chr1,38897140,38898747,39.02367,361.91135,710,1607,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
325,584,chr1,39192259,39195440,68.27115,633.20490,1284,3181,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
327,587,chr1,39366855,39367812,20.55196,142.29437,571,957,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
328,587,chr1,39367903,39369873,31.66499,235.79263,1331,1970,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
332,589,chr1,39476835,39479600,50.75714,513.56293,1347,2765,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
333,592,chr1,39534833,39537147,33.88860,323.09323,1525,2314,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
336,595,chr1,39575157,39578182,28.96585,230.88113,1569,3025,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
336,596,chr1,39575157,39578182,28.96585,230.88113,1569,3025,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
340,598,chr1,39649850,39651487,50.43962,560.42566,788,1637,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
340,599,chr1,39649850,39651487,50.43962,560.42566,788,1637,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
344,600,chr1,39720469,39721644,41.27652,400.79120,517,1175,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
348,603,chr1,39899701,39903787,29.03522,248.73779,808,4086,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
353,606,chr1,40085139,40086376,37.11607,300.08630,591,1237,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
353,607,chr1,40085139,40086376,37.11607,300.08630,591,1237,ENSMUSG00000102975,,Gm37347,chr1,40088511,40091581,1
354,608,chr1,40224929,40225678,5.91885,23.31445,260,749,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
357,610,chr1,40324271,40326622,39.31316,321.15021,1625,2351,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
358,613,chr1,40465563,40465977,4.82764,12.89449,167,414,ENSMUSG00000026070,16182.0,Il18r1,chr1,40465552,40500854,1
