peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
20983,7351,chr11,69685947,69686637,3.28887,8.61721,145,690,ENSMUSG00000089669,69583.0,Tnfsf13,chr11,69682846,69685784,-1
20984,7351,chr11,69686918,69687412,2.66763,4.63125,90,494,ENSMUSG00000089669,69583.0,Tnfsf13,chr11,69682846,69685784,-1
20985,7352,chr11,69695247,69696354,5.31279,23.95975,388,1107,ENSMUSG00000097328,21944.0,Tnfsf12,chr11,69686250,69695849,-1
20985,7353,chr11,69695247,69696354,5.31279,23.95975,388,1107,ENSMUSG00000018752,619441.0,Tnfsfm13,chr11,69682577,69696098,-1
20991,7355,chr11,69759578,69761445,7.01253,46.23292,709,1867,ENSMUSG00000005198,20020.0,Polr2a,chr11,69733997,69758637,-1
20992,7357,chr11,69765262,69765753,5.05930,20.09625,154,491,ENSMUSG00000018750,75580.0,Zbtb4,chr11,69765912,69784023,1
20996,7358,chr11,69795204,69796422,5.65241,24.68888,615,1218,ENSMUSG00000041189,11443.0,Chrnb1,chr11,69784036,69795943,-1
20997,7358,chr11,69798173,69798778,4.01174,12.58342,464,605,ENSMUSG00000041189,11443.0,Chrnb1,chr11,69784036,69795943,-1
20999,7359,chr11,69801163,69802828,4.92595,25.51490,845,1665,ENSMUSG00000042826,14166.0,Fgf11,chr11,69796068,69801857,-1
21000,7359,chr11,69802927,69805814,6.15012,34.03679,733,2887,ENSMUSG00000042826,14166.0,Fgf11,chr11,69796068,69801857,-1
21000,7360,chr11,69802927,69805814,6.15012,34.03679,733,2887,ENSMUSG00000089876,380705.0,Tmem102,chr11,69803603,69805624,-1
21004,7365,chr11,69833268,69836364,7.04235,36.84244,1676,3096,ENSMUSG00000070394,69186.0,Tmem256,chr11,69838514,69839618,1
21005,7364,chr11,69838931,69839827,5.87748,28.74554,548,896,ENSMUSG00000051790,216856.0,Nlgn2,chr11,69823122,69837784,-1
21005,7365,chr11,69838931,69839827,5.87748,28.74554,548,896,ENSMUSG00000070394,69186.0,Tmem256,chr11,69838514,69839618,1
21006,7366,chr11,69845192,69846330,4.69045,19.81017,495,1138,ENSMUSG00000019461,70310.0,Plscr3,chr11,69846376,69852058,1
21011,7368,chr11,69877094,69877882,3.52118,9.25802,296,788,ENSMUSG00000094845,100503361.0,Tmem95,chr11,69876057,69878053,-1
21012,7368,chr11,69878154,69878632,2.75962,5.08512,314,478,ENSMUSG00000094845,100503361.0,Tmem95,chr11,69876057,69878053,-1
21013,7368,chr11,69879239,69880333,3.70650,10.40643,636,1094,ENSMUSG00000094845,100503361.0,Tmem95,chr11,69876057,69878053,-1
21014,7369,chr11,69880738,69882144,4.10927,14.85975,607,1406,ENSMUSG00000046731,216858.0,Kctd11,chr11,69878261,69881406,-1
21014,7370,chr11,69880738,69882144,4.10927,14.85975,607,1406,ENSMUSG00000104996,,Mir6924,chr11,69882032,69882094,-1
21016,7373,chr11,69898216,69900251,6.62309,33.27164,1777,2035,ENSMUSG00000047284,216860.0,Neurl4,chr11,69901072,69913820,1
21017,7372,chr11,69902221,69903770,8.33963,49.27690,530,1549,ENSMUSG00000018570,70419.0,2810408A11Rik,chr11,69897352,69900987,-1
21018,7374,chr11,69912802,69913852,5.93040,27.00648,532,1050,ENSMUSG00000023170,56310.0,Gps2,chr11,69913888,69916591,1
21019,7374,chr11,69914230,69916625,7.84269,48.51980,656,2395,ENSMUSG00000023170,56310.0,Gps2,chr11,69913888,69916591,1
21021,7375,chr11,69922279,69923197,5.16744,24.00298,162,918,ENSMUSG00000078812,276770.0,Eif5a,chr11,69916714,69921958,-1
21022,7376,chr11,69934372,69934597,3.33585,8.15524,89,225,ENSMUSG00000018554,53422.0,Ybx2,chr11,69935796,69941605,1
21023,7376,chr11,69935202,69935524,4.16981,13.45716,170,322,ENSMUSG00000018554,53422.0,Ybx2,chr11,69935796,69941605,1
21024,7376,chr11,69935809,69937551,4.20388,16.10514,865,1742,ENSMUSG00000018554,53422.0,Ybx2,chr11,69935796,69941605,1
21026,7377,chr11,69947170,69947824,3.77359,13.12273,336,654,ENSMUSG00000018566,20528.0,Slc2a4,chr11,69942539,69948188,-1
21027,7377,chr11,69948302,69949027,4.28173,16.73931,537,725,ENSMUSG00000018566,20528.0,Slc2a4,chr11,69942539,69948188,-1
21027,7378,chr11,69948302,69949027,4.28173,16.73931,537,725,ENSMUSG00000084251,,Gm12310,chr11,69950798,69951289,1
21028,7379,chr11,69965252,69965736,3.98449,12.20770,246,484,ENSMUSG00000018569,53624.0,Cldn7,chr11,69964779,69967885,1
21030,7380,chr11,69978761,69980046,7.04235,36.84244,881,1285,ENSMUSG00000105100,,Gm44349,chr11,69980692,69980814,1
21030,7381,chr11,69978761,69980046,7.04235,36.84244,881,1285,ENSMUSG00000018559,67181.0,Ctdnep1,chr11,69981156,69990601,1
21031,7382,chr11,69981670,69983993,9.91489,65.49236,925,2323,ENSMUSG00000018565,54351.0,Elp5,chr11,69968222,69982517,-1
21032,7383,chr11,69990472,69990975,5.44947,27.12927,279,503,ENSMUSG00000018567,56486.0,Gabarap,chr11,69991143,69994951,1
21033,7384,chr11,69992320,69993664,7.28770,52.80760,377,1344,ENSMUSG00000018572,78246.0,Phf23,chr11,69995777,70000009,1
21034,7384,chr11,69994023,69994967,2.47458,5.92478,659,944,ENSMUSG00000018572,78246.0,Phf23,chr11,69995777,70000009,1
21035,7385,chr11,69997447,69999357,7.25238,42.38785,306,1910,ENSMUSG00000020888,13543.0,Dvl2,chr11,70000595,70012301,1
21036,7385,chr11,69999908,70000389,3.47817,9.99338,235,481,ENSMUSG00000020888,13543.0,Dvl2,chr11,70000595,70012301,1
21039,7387,chr11,70013982,70015262,5.96262,29.93209,940,1280,ENSMUSG00000018574,11370.0,Acadvl,chr11,70010183,70015411,-1
21039,7388,chr11,70013982,70015262,5.96262,29.93209,940,1280,ENSMUSG00000020886,13385.0,Dlg4,chr11,70016942,70047522,1
21040,7387,chr11,70015497,70015951,2.86722,6.09236,195,454,ENSMUSG00000018574,11370.0,Acadvl,chr11,70010183,70015411,-1
21040,7388,chr11,70015497,70015951,2.86722,6.09236,195,454,ENSMUSG00000020886,13385.0,Dlg4,chr11,70016942,70047522,1
21041,7387,chr11,70017089,70018344,6.18301,36.24327,619,1255,ENSMUSG00000018574,11370.0,Acadvl,chr11,70010183,70015411,-1
21041,7388,chr11,70017089,70018344,6.18301,36.24327,619,1255,ENSMUSG00000020886,13385.0,Dlg4,chr11,70016942,70047522,1
21050,7394,chr11,70213160,70213533,2.65894,5.17613,261,373,ENSMUSG00000040938,216867.0,Slc16a11,chr11,70212752,70216417,1
21053,7395,chr11,70221461,70222767,4.83931,19.51408,561,1306,ENSMUSG00000044367,69309.0,Slc16a13,chr11,70216789,70221064,-1
21056,7396,chr11,70228535,70230594,4.54046,16.06647,936,2059,ENSMUSG00000000317,12029.0,Bcl6b,chr11,70224128,70229798,-1
21057,7396,chr11,70230689,70230886,2.78247,5.95200,130,197,ENSMUSG00000000317,12029.0,Bcl6b,chr11,70224128,70229798,-1
21058,7397,chr11,70232565,70233465,3.28887,8.61721,275,900,ENSMUSG00000105220,,Mir497,chr11,70234717,70234800,1
21058,7399,chr11,70232565,70233465,3.28887,8.61721,275,900,ENSMUSG00000065411,,Mir195a,chr11,70235042,70235135,1
21059,7398,chr11,70235840,70237454,7.87631,44.72820,1088,1614,ENSMUSG00000070109,,Mir497b,chr11,70234692,70234816,-1
21059,7400,chr11,70235840,70237454,7.87631,44.72820,1088,1614,ENSMUSG00000020831,104457.0,0610010K14Rik,chr11,70235206,70237914,-1
21060,7400,chr11,70238186,70239434,9.17359,57.72584,569,1248,ENSMUSG00000020831,104457.0,0610010K14Rik,chr11,70235206,70237914,-1
21060,7401,chr11,70238186,70239434,9.17359,57.72584,569,1248,ENSMUSG00000040904,,Gm21988,chr11,70235206,70239830,-1
21060,7402,chr11,70238186,70239434,9.17359,57.72584,569,1248,ENSMUSG00000093989,52898.0,Rnasek,chr11,70238124,70239842,-1
21061,7400,chr11,70240303,70241183,7.69099,42.94288,290,880,ENSMUSG00000020831,104457.0,0610010K14Rik,chr11,70235206,70237914,-1
21061,7401,chr11,70240303,70241183,7.69099,42.94288,290,880,ENSMUSG00000040904,,Gm21988,chr11,70235206,70239830,-1
21061,7402,chr11,70240303,70241183,7.69099,42.94288,290,880,ENSMUSG00000093989,52898.0,Rnasek,chr11,70238124,70239842,-1
21064,7403,chr11,70254608,70255674,3.42851,8.70221,625,1066,ENSMUSG00000000320,11684.0,Alox12,chr11,70241457,70255353,-1
21065,7404,chr11,70322164,70322523,3.05786,6.59055,153,359,ENSMUSG00000018907,11685.0,Alox12e,chr11,70315610,70322628,-1
21066,7405,chr11,70351283,70352327,4.16981,13.45716,912,1044,ENSMUSG00000018924,11687.0,Alox15,chr11,70344152,70352031,-1
21068,7407,chr11,70407389,70409566,8.61761,52.05651,1397,2177,ENSMUSG00000018921,75273.0,Pelp1,chr11,70392883,70410031,-1
21069,7407,chr11,70410321,70410755,3.79916,10.99691,216,434,ENSMUSG00000018921,75273.0,Pelp1,chr11,70392883,70410031,-1
21070,7409,chr11,70430675,70430974,2.87254,5.61126,156,299,ENSMUSG00000080814,,Gm12314,chr11,70429017,70429554,-1
21070,7410,chr11,70430675,70430974,2.87254,5.61126,156,299,ENSMUSG00000060216,216869.0,Arrb2,chr11,70432635,70440828,1
21071,7409,chr11,70431042,70431961,4.78837,18.32101,666,919,ENSMUSG00000080814,,Gm12314,chr11,70429017,70429554,-1
21071,7410,chr11,70431042,70431961,4.78837,18.32101,666,919,ENSMUSG00000060216,216869.0,Arrb2,chr11,70432635,70440828,1
21072,7410,chr11,70433068,70435401,8.71028,52.99197,916,2333,ENSMUSG00000060216,216869.0,Arrb2,chr11,70432635,70440828,1
21073,7412,chr11,70451620,70451815,2.69856,5.16942,137,195,ENSMUSG00000018923,66172.0,Med11,chr11,70451919,70453727,1
21074,7412,chr11,70452312,70454381,5.78988,27.58598,546,2069,ENSMUSG00000018923,66172.0,Med11,chr11,70451919,70453727,1
21075,7413,chr11,70458734,70460164,4.54046,16.06647,827,1430,ENSMUSG00000040829,574428.0,Zmynd15,chr11,70459433,70466202,1
21075,7414,chr11,70458734,70460164,4.54046,16.06647,827,1430,ENSMUSG00000018920,66102.0,Cxcl16,chr11,70453983,70459984,-1
21078,7416,chr11,70513810,70514130,2.50189,3.81259,157,320,ENSMUSG00000020830,327956.0,Vmo1,chr11,70513516,70514616,-1
21079,7417,chr11,70519657,70519878,2.96520,6.09236,84,221,ENSMUSG00000081690,,Gm12317,chr11,70517725,70518043,-1
21079,7418,chr11,70519657,70519878,2.96520,6.09236,84,221,ENSMUSG00000046811,216871.0,Gltpd2,chr11,70519196,70520736,1
21080,7417,chr11,70519968,70520691,3.77057,11.39158,543,723,ENSMUSG00000081690,,Gm12317,chr11,70517725,70518043,-1
21081,7419,chr11,70524710,70525005,3.70650,10.40643,130,295,ENSMUSG00000018286,19175.0,Psmb6,chr11,70525367,70527858,1
21082,7419,chr11,70525843,70527099,9.35891,59.65311,306,1256,ENSMUSG00000018286,19175.0,Psmb6,chr11,70525367,70527858,1
21084,7421,chr11,70539788,70540756,4.35514,14.74220,420,968,ENSMUSG00000020828,18806.0,Pld2,chr11,70540064,70558110,1
21084,7422,chr11,70539788,70540756,4.35514,14.74220,420,968,ENSMUSG00000072768,,Gm10418,chr11,70540023,70540600,-1
21085,7422,chr11,70541081,70541454,2.66992,4.77598,117,373,ENSMUSG00000072768,,Gm10418,chr11,70540023,70540600,-1
21086,7423,chr11,70561671,70562513,4.63815,18.32101,468,842,ENSMUSG00000020827,50932.0,Mink1,chr11,70562881,70614483,1
21087,7423,chr11,70563353,70565764,7.32034,39.42826,797,2411,ENSMUSG00000020827,50932.0,Mink1,chr11,70562881,70614483,1
21098,7424,chr11,70614941,70615954,4.44780,15.39984,603,1013,ENSMUSG00000086976,,Gm12316,chr11,70611212,70613211,-1
21098,7425,chr11,70614941,70615954,4.44780,15.39984,603,1013,ENSMUSG00000087279,668433.0,4930544D05Rik,chr11,70615848,70616890,1
21099,7429,chr11,70645126,70646714,8.43229,50.19971,1181,1588,ENSMUSG00000040746,70510.0,Rnf167,chr11,70647235,70651421,1
21100,7429,chr11,70647734,70649576,7.50537,44.98938,743,1842,ENSMUSG00000040746,70510.0,Rnf167,chr11,70647235,70651421,1
21100,7430,chr11,70647734,70649576,7.50537,44.98938,743,1842,ENSMUSG00000014606,67863.0,Slc25a11,chr11,70644196,70647479,-1
21101,7430,chr11,70649754,70650170,2.77988,5.13956,161,416,ENSMUSG00000014606,67863.0,Slc25a11,chr11,70644196,70647479,-1
21104,7431,chr11,70655305,70657586,5.28176,21.69283,1327,2281,ENSMUSG00000018293,18643.0,Pfn1,chr11,70651850,70654644,-1
21104,7432,chr11,70655305,70657586,5.28176,21.69283,1327,2281,ENSMUSG00000087523,,Gm12319,chr11,70654741,70656493,-1
21104,7433,chr11,70655305,70657586,5.28176,21.69283,1327,2281,ENSMUSG00000060600,13808.0,Eno3,chr11,70657202,70662513,1
21107,7434,chr11,70669986,70671983,5.65241,24.68888,483,1997,ENSMUSG00000018287,216873.0,Spag7,chr11,70663771,70669416,-1
21109,7435,chr11,70686042,70687709,3.27504,11.82402,756,1667,ENSMUSG00000040712,216874.0,Camta2,chr11,70669463,70688105,-1
21110,7435,chr11,70688210,70689243,7.61421,42.61859,449,1033,ENSMUSG00000040712,216874.0,Camta2,chr11,70669463,70688105,-1
21111,7436,chr11,70699648,70700062,4.07715,12.82819,195,414,ENSMUSG00000057054,103844.0,Inca1,chr11,70688361,70700155,-1
21111,7437,chr11,70699648,70700062,4.07715,12.82819,195,414,ENSMUSG00000020821,16562.0,Kif1c,chr11,70700548,70731964,1
21112,7436,chr11,70700878,70703167,7.24002,45.58690,675,2289,ENSMUSG00000057054,103844.0,Inca1,chr11,70688361,70700155,-1
21112,7437,chr11,70700878,70703167,7.24002,45.58690,675,2289,ENSMUSG00000020821,16562.0,Kif1c,chr11,70700548,70731964,1
21113,7440,chr11,70763520,70764161,3.33585,8.15524,249,641,ENSMUSG00000076232,,Gm22760,chr11,70762140,70762232,-1
21113,7441,chr11,70763520,70764161,3.33585,8.15524,249,641,ENSMUSG00000082983,,Gm12318,chr11,70762107,70762379,-1
21113,7442,chr11,70763520,70764161,3.33585,8.15524,249,641,ENSMUSG00000043602,193043.0,Zfp3,chr11,70764209,70772928,1
21114,7440,chr11,70764626,70766229,4.26535,17.81357,801,1603,ENSMUSG00000076232,,Gm22760,chr11,70762140,70762232,-1
21114,7441,chr11,70764626,70766229,4.26535,17.81357,801,1603,ENSMUSG00000082983,,Gm12318,chr11,70762107,70762379,-1
21114,7442,chr11,70764626,70766229,4.26535,17.81357,801,1603,ENSMUSG00000043602,193043.0,Zfp3,chr11,70764209,70772928,1
21117,7444,chr11,70843973,70844608,4.12818,13.30724,475,635,ENSMUSG00000020817,54189.0,Rabep1,chr11,70844778,70943105,1
21123,7449,chr11,70967742,70968025,3.10402,9.20991,169,283,ENSMUSG00000018449,69723.0,Rpain,chr11,70970213,70977833,1
21124,7449,chr11,70968095,70969012,9.17359,57.72584,698,917,ENSMUSG00000018449,69723.0,Rpain,chr11,70970213,70977833,1
21125,7448,chr11,70969094,70969481,4.72579,17.42258,143,387,ENSMUSG00000040667,19069.0,Nup88,chr11,70943058,70969973,-1
21125,7449,chr11,70969094,70969481,4.72579,17.42258,143,387,ENSMUSG00000018449,69723.0,Rpain,chr11,70970213,70977833,1
21126,7448,chr11,70970786,70971433,4.81845,18.11429,481,647,ENSMUSG00000040667,19069.0,Nup88,chr11,70943058,70969973,-1
21128,7450,chr11,70983147,70983408,3.15053,7.10118,137,261,ENSMUSG00000018446,12261.0,C1qbp,chr11,70977836,70983026,-1
21131,7452,chr11,71005010,71005418,4.69135,17.29626,133,408,ENSMUSG00000040620,216877.0,Dhx33,chr11,70984091,71004437,-1
21133,7453,chr11,71016750,71018815,6.07271,35.66760,1833,2065,ENSMUSG00000040599,67139.0,Mis12,chr11,71019611,71027371,1
21134,7454,chr11,71020125,71021761,6.32647,43.65571,365,1636,ENSMUSG00000018442,116891.0,Derl2,chr11,71007164,71019841,-1
21137,7455,chr11,71033800,71034225,2.72474,5.72290,231,425,ENSMUSG00000018451,103712.0,6330403K07Rik,chr11,71031941,71033513,-1
21145,7463,chr11,71435557,71436041,2.15100,3.38641,319,484,ENSMUSG00000085230,,Gm16013,chr11,71429828,71436180,-1
21146,7463,chr11,71436290,71436569,2.90274,6.73195,163,279,ENSMUSG00000085230,,Gm16013,chr11,71429828,71436180,-1
21159,7465,chr11,71574163,71575307,3.89248,13.64792,739,1144,ENSMUSG00000111450,,Gm33351,chr11,71553408,71574595,-1
21160,7465,chr11,71576154,71577979,4.57301,16.80843,852,1825,ENSMUSG00000111450,,Gm33351,chr11,71553408,71574595,-1
21172,7469,chr11,71740107,71740411,2.80259,6.17657,114,304,ENSMUSG00000085251,,Gm12326,chr11,71739397,71740466,-1
21173,7470,chr11,71749916,71750816,4.26248,14.09512,490,900,ENSMUSG00000020811,216881.0,Wscd1,chr11,71749920,71789647,1
21207,7474,chr11,72037626,72038168,3.42851,8.70221,282,542,ENSMUSG00000040554,114230.0,Aipl1,chr11,72027963,72037509,-1
21208,7474,chr11,72038225,72040491,7.78365,43.83479,1196,2266,ENSMUSG00000040554,114230.0,Aipl1,chr11,72027963,72037509,-1
21208,7475,chr11,72038225,72040491,7.78365,43.83479,1196,2266,ENSMUSG00000020808,109212.0,Pimreg,chr11,72042032,72047370,1
21209,7475,chr11,72040902,72042017,4.18287,14.07519,682,1115,ENSMUSG00000020808,109212.0,Pimreg,chr11,72042032,72047370,1
21232,7476,chr11,72134415,72135635,4.38911,16.64741,801,1220,ENSMUSG00000040543,327958.0,Pitpnm3,chr11,72047528,72135778,-1
21233,7476,chr11,72136038,72136930,3.55989,9.85604,323,892,ENSMUSG00000040543,327958.0,Pitpnm3,chr11,72047528,72135778,-1
21241,7477,chr11,72204764,72206701,7.66628,46.23511,929,1937,ENSMUSG00000107877,74477.0,Gm43951,chr11,72154097,72207026,-1
21241,7479,chr11,72204764,72206701,7.66628,46.23511,929,1937,ENSMUSG00000020803,52700.0,Txndc17,chr11,72207547,72210015,1
21242,7477,chr11,72207764,72208480,4.17547,19.32921,502,716,ENSMUSG00000107877,74477.0,Gm43951,chr11,72154097,72207026,-1
21242,7478,chr11,72207764,72208480,4.17547,19.32921,502,716,ENSMUSG00000020807,74477.0,4933427D14Rik,chr11,72153929,72207459,-1
21242,7479,chr11,72207764,72208480,4.17547,19.32921,502,716,ENSMUSG00000020803,52700.0,Txndc17,chr11,72207547,72210015,1
21243,7480,chr11,72213004,72213582,2.69539,5.31355,325,578,ENSMUSG00000053574,75304.0,4930563E22Rik,chr11,72215138,72218444,1
21244,7480,chr11,72213828,72214297,6.11573,28.58754,318,469,ENSMUSG00000053574,75304.0,4930563E22Rik,chr11,72215138,72218444,1
21245,7480,chr11,72215404,72217645,5.31279,23.95975,1617,2241,ENSMUSG00000053574,75304.0,4930563E22Rik,chr11,72215138,72218444,1
21245,7481,chr11,72215404,72217645,5.31279,23.95975,1617,2241,ENSMUSG00000020801,67279.0,Med31,chr11,72211724,72215592,-1
21246,7481,chr11,72217719,72217981,3.40353,8.62463,121,262,ENSMUSG00000020801,67279.0,Med31,chr11,72211724,72215592,-1
21248,7482,chr11,72265043,72267439,3.92263,13.78596,1293,2396,ENSMUSG00000086951,,1700051A21Rik,chr11,72266421,72268575,1
21248,7483,chr11,72265043,72267439,3.92263,13.78596,1293,2396,ENSMUSG00000020805,237831.0,Slc13a5,chr11,72241989,72267222,-1
21249,7486,chr11,72314259,72314819,3.89183,11.59778,297,560,ENSMUSG00000070388,628100.0,Fbxo39,chr11,72314444,72319416,1
21250,7487,chr11,72338269,72339372,3.12021,7.57582,514,1103,ENSMUSG00000088747,,Gm23224,chr11,72340370,72340640,1
21256,7490,chr11,72410502,72412080,4.82283,19.11059,1313,1578,ENSMUSG00000045667,276829.0,Smtnl2,chr11,72389164,72411713,-1
21259,7492,chr11,72441749,72443213,6.88283,47.75393,427,1464,ENSMUSG00000040463,18432.0,Mybbp1a,chr11,72441355,72451768,1
21272,7493,chr11,72490017,72490677,2.31341,3.79442,140,660,ENSMUSG00000040447,216892.0,Spns2,chr11,72451638,72489904,-1
21277,7496,chr11,72606420,72606783,3.49796,10.51690,128,363,ENSMUSG00000020794,67128.0,Ube2g1,chr11,72607283,72686481,1
21283,7499,chr11,72689258,72689748,2.85821,8.38853,244,490,ENSMUSG00000020790,11736.0,Ankfy1,chr11,72690006,72772146,1
21286,7501,chr11,72794635,72795405,3.22972,8.38142,348,770,ENSMUSG00000055670,195018.0,Zzef1,chr11,72796226,72927120,1
21287,7500,chr11,72796707,72798700,6.94969,35.99112,329,1993,ENSMUSG00000057778,192986.0,Cyb5d2,chr11,72777232,72796142,-1
21287,7501,chr11,72796707,72798700,6.94969,35.99112,329,1993,ENSMUSG00000055670,195018.0,Zzef1,chr11,72796226,72927120,1
21294,7506,chr11,72960760,72961917,4.26248,14.09512,550,1157,ENSMUSG00000020788,53313.0,Atp2a3,chr11,72961169,72993044,1
21297,7508,chr11,73018162,73018739,4.72579,17.42258,165,577,ENSMUSG00000086943,,4732414G09Rik,chr11,73015856,73018841,-1
21297,7509,chr11,73018162,73018739,4.72579,17.42258,165,577,ENSMUSG00000020785,55984.0,Camkk1,chr11,73019008,73042073,1
21298,7508,chr11,73019314,73021112,4.59313,19.36943,997,1798,ENSMUSG00000086943,,4732414G09Rik,chr11,73015856,73018841,-1
21298,7509,chr11,73019314,73021112,4.59313,19.36943,997,1798,ENSMUSG00000020785,55984.0,Camkk1,chr11,73019008,73042073,1
21308,7512,chr11,73137306,73137999,5.28176,21.69283,398,693,ENSMUSG00000050107,14841.0,Haspin,chr11,73135485,73138294,-1
21309,7512,chr11,73138461,73138925,3.44320,9.64386,148,464,ENSMUSG00000050107,14841.0,Haspin,chr11,73135485,73138294,-1
21310,7513,chr11,73159908,73161334,3.87918,12.57437,1132,1426,ENSMUSG00000005950,94045.0,P2rx5,chr11,73160421,73172685,1
21312,7515,chr11,73174476,73176404,7.67403,46.74625,1345,1928,ENSMUSG00000040158,76281.0,Tax1bp3,chr11,73177083,73183162,1
21313,7514,chr11,73177765,73179124,7.25238,42.38785,483,1359,ENSMUSG00000047260,66048.0,Emc6,chr11,73175519,73177037,-1
21314,7514,chr11,73179316,73180314,3.89248,13.64792,493,998,ENSMUSG00000047260,66048.0,Emc6,chr11,73175519,73177037,-1
21315,7517,chr11,73196653,73197001,2.96520,6.09236,157,348,ENSMUSG00000005951,74637.0,Shpk,chr11,73199460,73224511,1
21316,7516,chr11,73197076,73198805,3.98124,16.40574,992,1729,ENSMUSG00000005949,83429.0,Ctns,chr11,73183596,73199042,-1
21316,7517,chr11,73197076,73198805,3.98124,16.40574,992,1729,ENSMUSG00000005951,74637.0,Shpk,chr11,73199460,73224511,1
21317,7516,chr11,73199683,73200313,4.07953,15.00495,324,630,ENSMUSG00000005949,83429.0,Ctns,chr11,73183596,73199042,-1
21317,7517,chr11,73199683,73200313,4.07953,15.00495,324,630,ENSMUSG00000005951,74637.0,Shpk,chr11,73199460,73224511,1
21358,7583,chr11,74610331,74611283,4.92572,20.21142,345,952,ENSMUSG00000038807,380711.0,Rap1gap2,chr11,74383356,74610915,-1
21359,7584,chr11,74619972,74621078,2.76663,6.83041,424,1106,ENSMUSG00000093164,,Gm22993,chr11,74618260,74618513,-1
21359,7585,chr11,74619972,74621078,2.76663,6.83041,424,1106,ENSMUSG00000069814,432582.0,Ccdc92b,chr11,74619605,74641516,1
21362,7586,chr11,74648449,74649166,4.44780,15.39984,390,717,ENSMUSG00000020741,74148.0,Cluh,chr11,74649495,74670847,1
21363,7586,chr11,74649860,74654615,6.20839,29.38421,671,4755,ENSMUSG00000020741,74148.0,Cluh,chr11,74649495,74670847,1
21373,7587,chr11,74725084,74725961,4.51733,16.28284,290,877,ENSMUSG00000020745,18472.0,Pafah1b1,chr11,74673949,74724670,-1
21373,7588,chr11,74725084,74725961,4.51733,16.28284,290,877,ENSMUSG00000088889,,Gm24211,chr11,74728403,74728509,1
21374,7589,chr11,74734505,74735363,3.71052,11.39289,712,858,ENSMUSG00000081252,,Gm16032,chr11,74732203,74732370,-1
21376,7590,chr11,74769787,74770575,4.72579,17.42258,578,788,ENSMUSG00000010554,67493.0,Mettl16,chr11,74770830,74828525,1
21377,7590,chr11,74771322,74772115,4.92595,25.51490,326,793,ENSMUSG00000010554,67493.0,Mettl16,chr11,74770830,74828525,1
21380,7591,chr11,74828680,74829799,4.87138,26.54147,719,1119,ENSMUSG00000000282,17428.0,Mnt,chr11,74830920,74845725,1
21386,7592,chr11,74868816,74870426,3.47012,11.28982,668,1610,ENSMUSG00000098317,,Mir6926,chr11,74868127,74868194,-1
21387,7592,chr11,74870487,74872495,6.76436,34.30560,720,2008,ENSMUSG00000098317,,Mir6926,chr11,74868127,74868194,-1
21393,7594,chr11,74895008,74896194,4.44780,15.39984,640,1186,ENSMUSG00000038335,104662.0,Tsr1,chr11,74898071,74909342,1
21394,7593,chr11,74898436,74899783,6.94969,35.99112,676,1347,ENSMUSG00000038351,97761.0,Sgsm2,chr11,74849261,74897060,-1
21394,7594,chr11,74898436,74899783,6.94969,35.99112,676,1347,ENSMUSG00000038335,104662.0,Tsr1,chr11,74898071,74909342,1
21397,7597,chr11,74924237,74925193,7.35899,40.07383,770,956,ENSMUSG00000038290,103677.0,Smg6,chr11,74925823,75164448,1
21398,7598,chr11,74926553,74928019,7.69099,42.94288,264,1466,ENSMUSG00000001323,27364.0,Srr,chr11,74906359,74925948,-1
21422,7604,chr11,75165211,75171249,5.28176,21.69283,3551,6038,ENSMUSG00000043099,15248.0,Hic1,chr11,75164565,75169519,-1
21422,7605,chr11,75165211,75171249,5.28176,21.69283,3551,6038,ENSMUSG00000085609,,1700016P03Rik,chr11,75172560,75177633,1
21422,7606,chr11,75165211,75171249,5.28176,21.69283,3551,6038,ENSMUSG00000065590,,Mir212,chr11,75173388,75173478,1
21422,7607,chr11,75165211,75171249,5.28176,21.69283,3551,6038,ENSMUSG00000065537,,Mir132,chr11,75173682,75173747,1
21423,7604,chr11,75171401,75173311,5.28176,21.69283,1491,1910,ENSMUSG00000043099,15248.0,Hic1,chr11,75164565,75169519,-1
21423,7605,chr11,75171401,75173311,5.28176,21.69283,1491,1910,ENSMUSG00000085609,,1700016P03Rik,chr11,75172560,75177633,1
21423,7606,chr11,75171401,75173311,5.28176,21.69283,1491,1910,ENSMUSG00000065590,,Mir212,chr11,75173388,75173478,1
21423,7607,chr11,75171401,75173311,5.28176,21.69283,1491,1910,ENSMUSG00000065537,,Mir132,chr11,75173682,75173747,1
21424,7606,chr11,75173687,75174561,5.29378,25.65935,509,874,ENSMUSG00000065590,,Mir212,chr11,75173388,75173478,1
21424,7607,chr11,75173687,75174561,5.29378,25.65935,509,874,ENSMUSG00000065537,,Mir132,chr11,75173682,75173747,1
21425,7608,chr11,75177603,75178517,8.71028,52.99197,578,914,ENSMUSG00000038268,246257.0,Ovca2,chr11,75175942,75178835,-1
21426,7608,chr11,75179148,75179959,4.27187,14.71386,447,811,ENSMUSG00000038268,246257.0,Ovca2,chr11,75175942,75178835,-1
21431,7609,chr11,75190621,75191657,5.24328,21.54326,516,1036,ENSMUSG00000078789,116905.0,Dph1,chr11,75177643,75191241,-1
21431,7610,chr11,75190621,75191657,5.24328,21.54326,516,1036,ENSMUSG00000045287,237847.0,Rtn4rl1,chr11,75193783,75267769,1
