peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
88,236,chr1,18057648,18058988,21.57318,106.86485,1103,1340,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
88,237,chr1,18057648,18058988,21.57318,106.86485,1103,1340,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
90,251,chr1,19241392,19241714,7.86631,11.73256,185,322,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
92,267,chr1,20819260,20819515,9.80870,17.96245,134,255,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
93,266,chr1,20819761,20820343,59.51628,269.09052,374,582,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
93,267,chr1,20819761,20820343,59.51628,269.09052,374,582,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
94,266,chr1,20820519,20820748,10.54919,19.84701,121,229,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
94,267,chr1,20820519,20820748,10.54919,19.84701,121,229,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
95,270,chr1,20890048,20891848,51.15856,285.04047,666,1800,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
95,271,chr1,20890048,20891848,51.15856,285.04047,666,1800,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
96,274,chr1,20951096,20952204,26.82928,199.46773,687,1108,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
97,275,chr1,21078072,21079257,43.50205,335.45764,1032,1185,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
97,276,chr1,21078072,21079257,43.50205,335.45764,1032,1185,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
98,275,chr1,21079382,21079932,49.17319,331.50937,190,550,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
98,276,chr1,21079382,21079932,49.17319,331.50937,190,550,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
100,278,chr1,21218520,21219201,68.35705,450.02975,186,681,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
101,281,chr1,21271405,21271660,11.47622,28.86108,142,255,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
101,282,chr1,21271405,21271660,11.47622,28.86108,142,255,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
102,281,chr1,21271769,21272378,6.51394,21.38043,176,609,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
102,282,chr1,21271769,21272378,6.51394,21.38043,176,609,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
104,296,chr1,21959900,21962790,67.40891,366.31934,1258,2890,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
105,296,chr1,21963166,21963665,5.92988,10.53764,263,499,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
107,300,chr1,22805133,22806642,33.01709,195.36595,600,1509,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
108,305,chr1,23255788,23256039,3.59604,6.63720,140,251,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
109,305,chr1,23256219,23257752,44.06302,340.59476,283,1533,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
110,306,chr1,23271610,23271866,6.22358,9.07715,107,256,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
111,306,chr1,23272186,23272379,3.96655,2.80662,85,193,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
114,314,chr1,23761581,23763258,29.98782,169.91212,844,1677,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
115,315,chr1,23921390,23922689,84.18899,507.21783,731,1299,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
117,316,chr1,24005061,24005937,39.09061,335.01910,451,876,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
117,317,chr1,24005061,24005937,39.09061,335.01910,451,876,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
118,318,chr1,24099138,24100366,51.35571,417.42050,907,1228,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
118,319,chr1,24099138,24100366,51.35571,417.42050,907,1228,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
119,318,chr1,24100544,24100921,44.00611,234.74963,169,377,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
119,319,chr1,24100544,24100921,44.00611,234.74963,169,377,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
122,323,chr1,24586318,24587590,28.38213,101.21177,458,1272,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
123,332,chr1,24678005,24679444,50.09352,403.25946,732,1439,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
125,360,chr1,25829185,25829631,7.30708,10.30486,279,446,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
125,361,chr1,25829185,25829631,7.30708,10.30486,279,446,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
126,360,chr1,25829674,25830789,37.35774,146.81302,378,1115,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
126,361,chr1,25829674,25830789,37.35774,146.81302,378,1115,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
128,391,chr1,30872646,30874346,80.85309,518.37750,1152,1700,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
129,392,chr1,30948427,30949696,52.47766,428.09500,750,1269,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
129,393,chr1,30948427,30949696,52.47766,428.09500,750,1269,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
130,392,chr1,30949831,30950441,87.65874,429.19693,168,610,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
130,393,chr1,30949831,30950441,87.65874,429.19693,168,610,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
131,411,chr1,32172363,32172550,3.98955,7.41385,112,187,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
132,411,chr1,32172682,32173308,21.90976,109.72437,199,626,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
133,437,chr1,33669213,33670799,62.52417,373.44724,755,1586,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
133,438,chr1,33669213,33670799,62.52417,373.44724,755,1586,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
134,440,chr1,33719639,33720820,52.37075,360.18048,582,1181,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
135,442,chr1,33756395,33758166,54.89514,383.76950,1236,1771,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
136,443,chr1,33813092,33814850,60.44880,435.38113,1023,1758,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
138,446,chr1,33906903,33909069,39.58843,203.40088,1412,2166,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
138,447,chr1,33906903,33909069,39.58843,203.40088,1412,2166,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
144,453,chr1,34177887,34178370,8.45427,20.23816,149,483,ENSMUSG00000096992,,Gm26788,chr1,34165856,34178446,-1
147,459,chr1,34432743,34433443,19.09267,84.97389,211,700,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
147,460,chr1,34432743,34433443,19.09267,84.97389,211,700,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
148,459,chr1,34433953,34434144,5.92988,10.53764,68,191,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
148,460,chr1,34433953,34434144,5.92988,10.53764,68,191,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
149,459,chr1,34434216,34434524,16.39032,45.80720,159,308,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
149,460,chr1,34434216,34434524,16.39032,45.80720,159,308,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
150,459,chr1,34434593,34435532,88.75696,454.70694,466,939,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
150,460,chr1,34434593,34435532,88.75696,454.70694,466,939,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
151,462,chr1,34438434,34438655,3.75957,2.81577,122,221,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
152,461,chr1,34438716,34440632,66.50734,491.78143,1283,1916,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
152,462,chr1,34438716,34440632,66.50734,491.78143,1283,1916,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
153,464,chr1,34459064,34460381,75.03590,404.89648,495,1317,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
154,465,chr1,34472367,34473624,39.51158,197.49709,511,1257,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
155,466,chr1,34485512,34485955,6.47764,18.06599,264,443,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
158,472,chr1,34579266,34579609,13.16011,45.70196,192,343,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
158,473,chr1,34579266,34579609,13.16011,45.70196,192,343,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
159,478,chr1,34677781,34679044,41.84555,169.82178,488,1263,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
162,479,chr1,34750139,34751381,44.36993,184.27269,727,1242,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
162,480,chr1,34750139,34751381,44.36993,184.27269,727,1242,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
163,481,chr1,34801659,34802555,38.00872,323.50339,210,896,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
164,484,chr1,34841390,34843648,95.41873,490.17108,1156,2258,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
165,485,chr1,34849707,34850808,73.22820,327.44177,364,1101,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
166,494,chr1,35879879,35880087,5.02892,7.42510,72,208,ENSMUSG00000102531,,1110002O04Rik,chr1,35879845,35881119,1
168,500,chr1,36067884,36068239,13.29269,43.29347,202,355,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
169,500,chr1,36068296,36070833,72.25742,421.45471,531,2537,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
170,504,chr1,36243430,36244363,52.89840,433.45126,731,933,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
171,504,chr1,36244410,36244672,7.85134,18.39507,123,262,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
176,506,chr1,36307719,36309762,52.00002,292.36325,198,2043,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
178,509,chr1,36367608,36369201,33.92162,276.63431,990,1593,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
179,509,chr1,36369272,36369548,12.87196,40.81582,131,276,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
180,511,chr1,36444453,36445266,70.39079,403.05612,644,813,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
181,512,chr1,36470971,36471548,58.26715,300.49615,376,577,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
181,513,chr1,36470971,36471548,58.26715,300.49615,376,577,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
182,512,chr1,36471689,36472629,30.40380,301.93021,206,940,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
182,513,chr1,36471689,36472629,30.40380,301.93021,206,940,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
183,515,chr1,36511344,36511734,20.13566,71.61661,246,390,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
184,515,chr1,36511813,36513579,75.98174,474.29681,266,1766,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
185,519,chr1,36546260,36547271,63.74858,396.39572,823,1011,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
186,520,chr1,36555133,36555336,3.68952,2.91340,150,203,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
187,520,chr1,36555541,36559205,54.02034,445.99005,1903,3664,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
187,521,chr1,36555541,36559205,54.02034,445.99005,1903,3664,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
189,525,chr1,36691025,36691400,16.52440,72.59626,213,375,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
190,525,chr1,36691500,36692564,45.60571,356.08606,344,1064,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
191,526,chr1,36708828,36710037,76.59672,467.57803,997,1209,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
192,528,chr1,36744541,36744766,6.88154,11.73256,124,225,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
197,540,chr1,37299509,37300877,80.23318,439.30432,545,1368,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
197,541,chr1,37299509,37300877,80.23318,439.30432,545,1368,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
198,544,chr1,37428993,37431144,34.76831,401.55392,934,2151,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
198,545,chr1,37428993,37431144,34.76831,401.55392,934,2151,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
199,548,chr1,37540256,37541056,66.71289,318.93909,505,800,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
200,548,chr1,37541113,37541526,24.21190,195.99944,192,413,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
201,549,chr1,37614385,37614624,3.29644,1.83857,101,239,ENSMUSG00000089767,,4930556I23Rik,chr1,37614259,37615372,1
203,552,chr1,37719234,37720665,23.26525,185.99075,384,1431,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
204,553,chr1,37864370,37865234,30.67597,240.51529,338,864,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
205,553,chr1,37865295,37865790,68.87235,347.92184,167,495,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
206,555,chr1,37871720,37872971,36.71952,224.79507,672,1251,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
207,556,chr1,37889616,37891254,77.03357,484.22638,646,1638,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
207,557,chr1,37889616,37891254,77.03357,484.22638,646,1638,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
208,563,chr1,37996284,37997270,69.71812,336.88770,811,986,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
209,562,chr1,37997352,37999178,62.94718,390.67719,886,1826,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
209,563,chr1,37997352,37999178,62.94718,390.67719,886,1826,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
211,565,chr1,38128718,38130391,89.38777,441.86130,838,1673,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
211,566,chr1,38128718,38130391,89.38777,441.86130,838,1673,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
214,574,chr1,38835525,38836883,47.37197,257.88220,396,1358,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
215,576,chr1,38897307,38898443,66.01553,328.13361,763,1136,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
218,584,chr1,39192468,39194794,43.11465,278.93143,1572,2326,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
220,587,chr1,39367143,39367760,69.56966,307.03510,445,617,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
221,587,chr1,39367870,39369560,37.78999,407.39240,523,1690,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
222,589,chr1,39477359,39478766,54.39027,378.30487,1249,1407,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
223,589,chr1,39478845,39479191,16.44818,58.80231,155,346,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
224,592,chr1,39535211,39536936,41.25154,409.84811,875,1725,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
225,595,chr1,39575489,39577442,59.22672,435.89597,1604,1953,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
225,596,chr1,39575489,39577442,59.22672,435.89597,1604,1953,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
