peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
171,251,chr1,19240275,19241690,5.69035,14.07743,415,1415,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
172,251,chr1,19241878,19242244,3.55133,5.60801,131,366,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
180,270,chr1,20890072,20891399,11.38069,46.90860,739,1327,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
180,271,chr1,20890072,20891399,11.38069,46.90860,739,1327,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
186,274,chr1,20950850,20952139,6.38009,17.47965,409,1289,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
197,276,chr1,21075388,21077895,11.03582,44.66272,978,2507,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
198,275,chr1,21078037,21079936,12.76017,56.14477,1607,1899,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
198,276,chr1,21078037,21079936,12.76017,56.14477,1607,1899,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
201,278,chr1,21218564,21219129,5.00061,10.89208,119,565,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
202,279,chr1,21232240,21232570,3.01105,3.89533,82,330,ENSMUSG00000102633,,Gm38224,chr1,21234722,21236821,1
205,296,chr1,21961033,21961954,4.48330,8.66316,419,921,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
206,300,chr1,22805809,22806084,3.79356,5.93850,123,275,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
207,305,chr1,23256185,23257086,9.82878,37.02628,255,901,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
211,315,chr1,23921693,23922676,12.41530,53.79861,460,983,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
212,316,chr1,24005003,24005954,15.86400,78.25092,503,951,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
212,317,chr1,24005003,24005954,15.86400,78.25092,503,951,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
213,318,chr1,24099221,24100871,9.13904,32.82740,784,1650,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
213,319,chr1,24099221,24100871,9.13904,32.82740,784,1650,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
214,318,chr1,24102696,24103034,3.10383,3.54525,170,338,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
215,321,chr1,24177696,24178014,3.79356,5.93850,167,318,ENSMUSG00000026147,12839.0,Col9a1,chr1,24177610,24252684,1
220,332,chr1,24678276,24679168,6.89739,20.15859,431,892,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
223,391,chr1,30872689,30875162,29.83121,193.67419,1074,2473,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
224,392,chr1,30948556,30951068,36.55617,255.78288,1474,2512,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
224,393,chr1,30948556,30951068,36.55617,255.78288,1474,2512,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
228,437,chr1,33669406,33670745,7.75956,24.83968,574,1339,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
228,438,chr1,33669406,33670745,7.75956,24.83968,574,1339,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
229,440,chr1,33719597,33720611,22.24408,128.25160,689,1014,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
230,442,chr1,33757439,33757753,3.62113,5.30599,159,314,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
231,443,chr1,33813422,33814994,14.48452,68.21606,694,1572,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
247,459,chr1,34432609,34434534,7.24226,21.99889,501,1925,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
247,460,chr1,34432609,34434534,7.24226,21.99889,501,1925,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
248,459,chr1,34434920,34435647,7.06982,21.07365,152,727,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
248,460,chr1,34434920,34435647,7.06982,21.07365,152,727,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
249,461,chr1,34439494,34439790,3.76410,7.85659,115,296,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
249,462,chr1,34439494,34439790,3.76410,7.85659,115,296,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
250,461,chr1,34439915,34440376,5.78489,17.06875,119,461,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
250,462,chr1,34439915,34440376,5.78489,17.06875,119,461,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
254,481,chr1,34801735,34802051,4.31087,7.95371,149,316,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
256,484,chr1,34842106,34844030,24.83060,149.92104,1190,1924,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
257,492,chr1,35759374,35759849,2.93139,3.00853,171,475,ENSMUSG00000064601,,Gm25634,chr1,35761602,35761706,1
258,493,chr1,35807103,35807438,4.34885,8.34203,135,335,ENSMUSG00000101714,,Gm28415,chr1,35806974,35810462,1
264,496,chr1,35985908,35987735,8.64671,33.08374,523,1827,ENSMUSG00000102279,,Gm37146,chr1,35981960,35986373,-1
266,498,chr1,36008557,36009151,4.31087,7.95371,281,594,ENSMUSG00000104201,,4930535G08Rik,chr1,36011072,36011894,1
267,498,chr1,36009206,36009796,3.01105,3.89533,162,590,ENSMUSG00000104201,,4930535G08Rik,chr1,36011072,36011894,1
270,499,chr1,36029961,36031414,8.27687,27.76745,1024,1453,ENSMUSG00000102434,,Gm38049,chr1,36029647,36031018,-1
275,500,chr1,36068367,36068800,5.86278,14.90897,192,433,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
279,504,chr1,36243659,36244477,6.72496,19.25406,484,818,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
283,506,chr1,36307714,36308653,9.48391,34.91067,178,939,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
285,509,chr1,36368698,36369204,11.55313,48.04122,306,506,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
287,511,chr1,36444636,36445203,5.86278,14.90897,405,567,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
288,511,chr1,36445411,36445915,2.94426,3.90386,125,504,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
289,512,chr1,36471033,36471516,4.28141,7.89602,354,483,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
289,513,chr1,36471033,36471516,4.28141,7.89602,354,483,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
290,513,chr1,36474335,36474675,3.15697,3.86603,203,340,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
292,515,chr1,36511819,36512966,32.41773,217.15511,231,1147,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
293,516,chr1,36528400,36528751,4.13843,7.26297,233,351,ENSMUSG00000102845,,Gm38033,chr1,36527534,36528237,-1
295,519,chr1,36546958,36550239,11.20826,45.78232,751,3281,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
298,520,chr1,36554779,36559294,41.72921,305.70959,2215,4515,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
298,521,chr1,36554779,36559294,41.72921,305.70959,2215,4515,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
316,524,chr1,36684252,36684661,3.44870,4.69534,313,409,ENSMUSG00000046337,381337.0,Fam178b,chr1,36562692,36683183,-1
317,525,chr1,36691551,36691866,3.62113,5.30599,144,315,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
318,526,chr1,36708365,36708813,2.86767,3.38134,238,448,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
319,526,chr1,36708886,36709979,9.48391,34.91067,916,1093,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
322,530,chr1,36766512,36766987,4.13843,7.26297,225,475,ENSMUSG00000097291,,Gm18828,chr1,36764863,36765874,-1
323,530,chr1,36767369,36767603,2.86767,3.38134,103,234,ENSMUSG00000097291,,Gm18828,chr1,36764863,36765874,-1
344,544,chr1,37429799,37430066,3.92041,7.00768,144,267,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
344,545,chr1,37429799,37430066,3.92041,7.00768,144,267,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
345,544,chr1,37430176,37430634,6.72496,19.25406,155,458,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
345,545,chr1,37430176,37430634,6.72496,19.25406,155,458,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
350,552,chr1,37719456,37719741,3.27626,4.10778,137,285,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
351,553,chr1,37864410,37865861,8.27687,27.76745,268,1451,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
352,555,chr1,37871587,37872948,7.72027,27.22969,1047,1361,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
353,556,chr1,37889922,37890380,6.89739,20.15859,338,458,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
353,557,chr1,37889922,37890380,6.89739,20.15859,338,458,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
354,563,chr1,37996838,37997293,13.79478,63.32152,234,455,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
355,562,chr1,37997360,37998920,13.10504,58.51429,419,1560,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
355,563,chr1,37997360,37998920,13.10504,58.51429,419,1560,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
356,565,chr1,38129002,38130974,12.07043,51.47720,502,1972,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
356,566,chr1,38129002,38130974,12.07043,51.47720,502,1972,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
367,568,chr1,38305366,38306238,4.01473,8.03726,641,872,ENSMUSG00000085280,,Gm16151,chr1,38307902,38311930,1
368,568,chr1,38307548,38309359,5.77162,19.39018,519,1811,ENSMUSG00000085280,,Gm16151,chr1,38307902,38311930,1
410,573,chr1,38763829,38765518,5.52068,17.79246,1064,1689,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
411,573,chr1,38765579,38765997,4.13843,7.26297,321,418,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
412,573,chr1,38766271,38767916,10.51852,41.34593,1123,1645,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
416,574,chr1,38836165,38836619,2.81043,3.40601,309,454,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
422,576,chr1,38897704,38898133,3.79356,5.93850,149,429,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
426,583,chr1,39186155,39186807,3.62113,5.30599,483,652,ENSMUSG00000098833,,Mir6349,chr1,39186896,39186992,-1
427,584,chr1,39193807,39194065,2.58652,2.02526,165,258,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
430,586,chr1,39312176,39314164,6.13135,17.24510,680,1988,ENSMUSG00000092563,,Gm3617,chr1,39314899,39315453,1
433,587,chr1,39364977,39365496,3.62113,5.30599,252,519,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
434,587,chr1,39365929,39366340,4.65574,9.38890,259,411,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
435,587,chr1,39366971,39367748,4.94098,11.75339,480,777,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
436,587,chr1,39367835,39368731,13.10504,58.51429,178,896,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
444,589,chr1,39478151,39478751,5.59195,16.11368,452,600,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
445,589,chr1,39478833,39479628,7.75956,24.83968,178,795,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
446,592,chr1,39534911,39536463,13.27887,66.10089,1056,1552,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
448,595,chr1,39576262,39578132,35.34912,244.38791,931,1870,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
448,596,chr1,39576262,39578132,35.34912,244.38791,931,1870,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
456,600,chr1,39720506,39721146,4.44488,10.08413,175,640,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
474,603,chr1,39899997,39903476,27.41713,172.26303,1318,3479,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
508,608,chr1,40224301,40225647,6.89739,20.15859,813,1346,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
509,609,chr1,40235491,40235756,3.82160,6.25756,96,265,ENSMUSG00000103560,,Gm38070,chr1,40238020,40244499,1
518,610,chr1,40324312,40326116,4.16895,8.17290,337,1804,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
519,611,chr1,40352313,40352896,4.23404,8.34252,422,583,ENSMUSG00000103230,,Gm17970,chr1,40353852,40354536,1
520,611,chr1,40353130,40353801,5.00061,10.89208,243,671,ENSMUSG00000103230,,Gm17970,chr1,40353852,40354536,1
527,621,chr1,40789754,40791087,8.96661,31.79824,781,1333,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
544,631,chr1,42261749,42262248,7.58713,23.88278,289,499,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
551,634,chr1,42649544,42650036,2.82466,2.81055,126,492,ENSMUSG00000104199,,4930420N18Rik,chr1,42651726,42652401,1
558,636,chr1,42692211,42692600,5.85422,15.28727,178,389,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
558,637,chr1,42692211,42692600,5.85422,15.28727,178,389,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
559,636,chr1,42692669,42693195,4.82817,10.13238,171,526,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
559,637,chr1,42692669,42693195,4.82817,10.13238,171,526,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
560,635,chr1,42693324,42695406,9.63575,45.26299,1795,2082,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
560,636,chr1,42693324,42695406,9.63575,45.26299,1795,2082,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
560,637,chr1,42693324,42695406,9.63575,45.26299,1795,2082,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
561,635,chr1,42695754,42699912,15.28614,81.94971,1069,4158,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
571,638,chr1,42712860,42714524,6.72496,19.25406,456,1664,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
576,640,chr1,42851269,42851634,4.82817,10.13238,150,365,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
580,642,chr1,42952462,42953899,9.75006,43.28797,775,1437,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
582,645,chr1,43092576,43093290,4.51611,9.05215,124,714,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
583,646,chr1,43097913,43099320,44.14330,329.54230,616,1407,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
583,647,chr1,43097913,43099320,44.14330,329.54230,616,1407,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
593,653,chr1,43444689,43446818,16.21258,89.51807,890,2129,ENSMUSG00000066877,17974.0,Nck2,chr1,43444579,43570515,1
604,656,chr1,43730419,43731194,4.33867,9.48343,253,775,ENSMUSG00000026051,78896.0,Ecrg4,chr1,43730602,43742578,1
606,661,chr1,43826719,43828713,12.93261,57.32676,829,1994,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
607,666,chr1,43933044,43934514,24.83060,149.92104,688,1470,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
608,670,chr1,44102005,44102845,9.26433,37.14456,264,840,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
609,672,chr1,44118210,44118887,15.00182,71.94214,439,677,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
609,673,chr1,44118210,44118887,15.00182,71.94214,439,677,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
610,672,chr1,44118945,44120507,23.62356,139.71999,673,1562,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
610,673,chr1,44118945,44120507,23.62356,139.71999,673,1562,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
612,674,chr1,44147005,44148853,28.10686,178.32826,1081,1848,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
614,680,chr1,44551238,44553479,17.58834,91.21740,977,2241,ENSMUSG00000056870,70676.0,Gulp1,chr1,44551511,44796838,1
619,683,chr1,44746389,44746793,4.01432,6.97402,273,404,ENSMUSG00000101701,,4930521E06Rik,chr1,44739676,44744949,-1
637,689,chr1,45310971,45314731,28.76931,189.48643,840,3760,ENSMUSG00000026043,12825.0,Col3a1,chr1,45311538,45349706,1
637,690,chr1,45310971,45314731,28.76931,189.48643,840,3760,ENSMUSG00000105211,,Gm47302,chr1,45311673,45311813,1
649,692,chr1,45501220,45503839,24.14087,144.07455,1670,2619,ENSMUSG00000026042,12832.0,Col5a2,chr1,45374321,45503282,-1
650,692,chr1,45503907,45504252,4.13843,7.26297,165,345,ENSMUSG00000026042,12832.0,Col5a2,chr1,45374321,45503282,-1
655,695,chr1,45599777,45600779,7.06982,21.07365,248,1002,ENSMUSG00000100894,,Gm8304,chr1,45602026,45602753,1
665,698,chr1,45764451,45768884,15.73788,88.79152,3303,4433,ENSMUSG00000100843,,Gm8307,chr1,45768337,45769486,1
666,700,chr1,45794798,45795931,20.57340,117.92716,454,1133,ENSMUSG00000025995,73674.0,Wdr75,chr1,45795166,45823619,1
667,701,chr1,45837183,45837488,3.27626,4.10778,172,305,ENSMUSG00000099850,,Gm28906,chr1,45833800,45836788,-1
668,701,chr1,45837799,45838086,4.41639,10.60074,145,287,ENSMUSG00000099850,,Gm28906,chr1,45833800,45836788,-1
669,701,chr1,45838280,45838520,4.82817,10.13238,125,240,ENSMUSG00000099850,,Gm28906,chr1,45833800,45836788,-1
670,702,chr1,45859555,45859802,3.62113,5.30599,161,247,ENSMUSG00000084817,,Gm5526,chr1,45857332,45857754,-1
671,702,chr1,45859968,45860245,3.88957,8.48084,138,277,ENSMUSG00000084817,,Gm5526,chr1,45857332,45857754,-1
