peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
30,107,chr1,9699152,9701441,54.87198,652.15436,1616,2289,ENSMUSG00000025912,17864.0,Mybl1,chr1,9667415,9700209,-1
33,108,chr1,9744764,9745178,8.53582,39.39932,253,414,ENSMUSG00000097893,,1700034P13Rik,chr1,9747648,9791924,1
34,108,chr1,9745344,9748960,60.52310,751.25110,2681,3616,ENSMUSG00000097893,,1700034P13Rik,chr1,9747648,9791924,1
34,109,chr1,9745344,9748960,60.52310,751.25110,2681,3616,ENSMUSG00000045210,70675.0,Vcpip1,chr1,9718622,9748382,-1
35,110,chr1,9797437,9799103,58.23623,689.77606,898,1666,ENSMUSG00000025915,170755.0,Sgk3,chr1,9798107,9900845,1
37,113,chr1,9908338,9909110,17.87146,155.99104,400,772,ENSMUSG00000046101,240697.0,Mcmdc2,chr1,9908638,9942085,1
38,114,chr1,9942101,9944783,71.08934,823.48846,1817,2682,ENSMUSG00000093178,,Snord87,chr1,9942463,9942549,-1
38,115,chr1,9942101,9944783,71.08934,823.48846,1817,2682,ENSMUSG00000098234,,Snhg6,chr1,9941959,9944118,-1
39,116,chr1,9966870,9968577,14.71861,119.18840,1273,1707,ENSMUSG00000104025,,E330040D14Rik,chr1,9967314,9968687,1
39,117,chr1,9966870,9968577,14.71861,119.18840,1273,1707,ENSMUSG00000099032,100039596.0,Tcf24,chr1,9960163,9967932,-1
40,119,chr1,10008676,10009595,15.32841,131.25896,411,919,ENSMUSG00000025916,69312.0,Ppp1r42,chr1,9968624,10009136,-1
40,120,chr1,10008676,10009595,15.32841,131.25896,411,919,ENSMUSG00000095780,,Gm24674,chr1,10009814,10009917,-1
41,121,chr1,10036807,10040945,67.36678,826.89056,3146,4138,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
41,122,chr1,10036807,10040945,67.36678,826.89056,3146,4138,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
42,126,chr1,10231048,10234069,51.37412,719.91626,1285,3021,ENSMUSG00000067851,211673.0,Arfgef1,chr1,10137571,10232670,-1
43,136,chr1,10993125,10994544,37.21095,526.11206,566,1419,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
45,140,chr1,11413469,11415431,33.70612,434.22934,724,1962,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
45,141,chr1,11413469,11415431,33.70612,434.22934,724,1962,ENSMUSG00000103825,,Gm38178,chr1,11416918,11419388,1
46,151,chr1,12691756,12692749,8.38865,38.34200,657,993,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
52,152,chr1,12987832,12993094,41.80103,513.18250,4407,5262,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
54,156,chr1,13128102,13128769,5.38725,17.42743,385,667,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
55,165,chr1,13371358,13375046,71.26055,821.35492,2083,3688,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
55,166,chr1,13371358,13375046,71.26055,821.35492,2083,3688,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
58,168,chr1,13588248,13590447,55.97055,705.19189,1344,2199,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
59,170,chr1,13659860,13661010,44.03885,513.68793,594,1150,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
62,179,chr1,14308263,14310704,50.49759,525.16803,1636,2441,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
64,181,chr1,14754823,14756574,44.03114,541.57831,835,1751,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
65,185,chr1,14918468,14919066,11.67519,68.49148,413,598,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
66,188,chr1,15285962,15288311,42.48745,594.30359,1050,2349,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
68,195,chr1,15805046,15806871,61.28279,736.98212,960,1825,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
69,198,chr1,15892304,15893177,37.68094,355.18204,380,873,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
70,200,chr1,16092581,16093608,25.92224,319.20172,684,1027,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
71,201,chr1,16102899,16106832,60.52482,689.62726,2617,3933,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
71,202,chr1,16102899,16106832,60.52482,689.62726,2617,3933,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
72,206,chr1,16517811,16520542,59.98191,658.02435,1177,2731,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
73,207,chr1,16616124,16616660,1.69012,0.60761,529,536,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
74,207,chr1,16617140,16619951,64.76723,841.89783,1948,2811,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
74,208,chr1,16617140,16619951,64.76723,841.89783,1948,2811,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
75,209,chr1,16655705,16657905,52.93339,655.49976,999,2200,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
75,210,chr1,16655705,16657905,52.93339,655.49976,999,2200,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
76,211,chr1,16664887,16666479,59.48967,774.75562,636,1592,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
76,212,chr1,16664887,16666479,59.48967,774.75562,636,1592,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
77,213,chr1,16687872,16689147,35.88661,332.45294,749,1275,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
79,218,chr1,17096315,17098279,51.66443,602.53888,1335,1964,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
80,219,chr1,17123393,17123609,4.66421,14.91655,114,216,ENSMUSG00000100110,,Gm28783,chr1,17124747,17128956,1
81,220,chr1,17145151,17146463,49.67929,602.91895,399,1312,ENSMUSG00000025777,14545.0,Gdap1,chr1,17145362,17164271,1
82,229,chr1,17727011,17728052,25.76146,210.37709,558,1041,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
82,230,chr1,17727011,17728052,25.76146,210.37709,558,1041,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
83,236,chr1,18056842,18059307,54.59892,581.98828,1713,2465,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
83,237,chr1,18056842,18059307,54.59892,581.98828,1713,2465,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
85,248,chr1,19103804,19104896,5.34353,19.15131,178,1092,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
86,248,chr1,19105124,19105748,3.02906,5.72488,177,624,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
92,267,chr1,20818681,20819035,3.57951,8.24091,239,354,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
93,266,chr1,20819202,20820799,52.42009,551.67322,946,1597,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
93,267,chr1,20819202,20820799,52.42009,551.67322,946,1597,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
94,270,chr1,20889770,20893382,42.57615,595.96704,1042,3612,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
94,271,chr1,20889770,20893382,42.57615,595.96704,1042,3612,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
96,274,chr1,20951015,20952411,34.77052,453.10052,749,1396,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
97,275,chr1,21078068,21080008,41.74147,546.27704,1466,1940,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
97,276,chr1,21078068,21080008,41.74147,546.27704,1466,1940,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
99,278,chr1,21218346,21219584,49.45012,608.21735,356,1238,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
100,281,chr1,21271411,21272408,5.78104,21.11285,140,997,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
100,282,chr1,21271411,21272408,5.78104,21.11285,140,997,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
102,296,chr1,21959631,21962775,39.28609,503.45001,1838,3144,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
105,300,chr1,22804064,22807302,56.00645,679.15289,1878,3238,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
106,305,chr1,23255667,23258170,49.89623,606.40100,1282,2503,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
112,314,chr1,23760964,23764540,57.95411,663.44434,1234,3576,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
115,315,chr1,23920436,23922886,47.49622,729.80902,1541,2450,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
116,316,chr1,24004606,24005987,40.44734,556.27655,891,1381,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
116,317,chr1,24004606,24005987,40.44734,556.27655,891,1381,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
117,318,chr1,24098654,24101239,47.01117,680.15582,1324,2585,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
117,319,chr1,24098654,24101239,47.01117,680.15582,1324,2585,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
119,323,chr1,24586170,24587790,42.41753,453.72052,539,1620,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
120,332,chr1,24677890,24679924,51.29209,673.68774,1026,2034,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
124,359,chr1,25824048,25825181,5.15572,17.00971,743,1133,ENSMUSG00000103004,,2900002M20Rik,chr1,25824390,25824719,-1
125,359,chr1,25825235,25825597,2.45538,3.16083,184,362,ENSMUSG00000103004,,2900002M20Rik,chr1,25824390,25824719,-1
126,359,chr1,25825734,25826202,2.89441,4.54897,300,468,ENSMUSG00000103004,,2900002M20Rik,chr1,25824390,25824719,-1
127,359,chr1,25826475,25826938,3.60125,11.97060,288,463,ENSMUSG00000103004,,2900002M20Rik,chr1,25824390,25824719,-1
128,359,chr1,25827007,25832751,56.18351,607.67444,2971,5744,ENSMUSG00000103004,,2900002M20Rik,chr1,25824390,25824719,-1
128,360,chr1,25827007,25832751,56.18351,607.67444,2971,5744,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
128,361,chr1,25827007,25832751,56.18351,607.67444,2971,5744,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
130,391,chr1,30871884,30874534,61.16562,735.15991,1294,2650,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
132,392,chr1,30947671,30950874,52.30178,691.18463,1486,3203,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
132,393,chr1,30947671,30950874,52.30178,691.18463,1486,3203,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
133,411,chr1,32172045,32175837,53.89951,663.59564,846,3792,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
135,437,chr1,33668654,33671193,44.93794,598.27527,1540,2539,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
135,438,chr1,33668654,33671193,44.93794,598.27527,1540,2539,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
136,440,chr1,33719411,33721661,46.18005,625.27478,860,2250,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
137,442,chr1,33756596,33758284,49.34332,606.48047,1043,1688,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
138,443,chr1,33812696,33815200,32.88897,616.72064,1450,2504,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
139,446,chr1,33905895,33910044,54.98341,587.36688,2112,4149,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
139,447,chr1,33905895,33910044,54.98341,587.36688,2112,4149,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
142,453,chr1,34177805,34178316,2.81221,3.95378,265,511,ENSMUSG00000096992,,Gm26788,chr1,34165856,34178446,-1
145,459,chr1,34431993,34433664,40.37244,389.81049,979,1671,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
145,460,chr1,34431993,34433664,40.37244,389.81049,979,1671,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
146,459,chr1,34433764,34435785,46.98738,520.07190,1311,2021,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
146,460,chr1,34433764,34435785,46.98738,520.07190,1311,2021,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
147,461,chr1,34438401,34440723,46.36892,628.67877,1212,2322,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
147,462,chr1,34438401,34440723,46.36892,628.67877,1212,2322,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
148,464,chr1,34459137,34460488,39.70004,446.93777,439,1351,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
149,465,chr1,34472454,34473422,23.53800,216.96587,446,968,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
150,466,chr1,34485501,34486039,7.53472,32.74075,258,538,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
152,472,chr1,34578594,34581115,36.54740,456.49594,1237,2521,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
152,473,chr1,34578594,34581115,36.54740,456.49594,1237,2521,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
153,478,chr1,34677826,34679588,21.60730,205.57976,450,1762,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
154,479,chr1,34749623,34751936,59.34107,648.89435,1155,2313,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
154,480,chr1,34749623,34751936,59.34107,648.89435,1155,2313,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
155,481,chr1,34801344,34803353,50.30455,622.14148,509,2009,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
156,484,chr1,34840557,34843955,49.27272,638.91553,2045,3398,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
157,485,chr1,34849446,34850964,57.16372,724.85114,633,1518,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
161,500,chr1,36067741,36071956,53.91794,672.74323,1037,4215,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
162,504,chr1,36243018,36244823,65.87756,742.87036,1131,1805,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
166,506,chr1,36307599,36308964,48.67961,504.32150,288,1365,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
167,509,chr1,36367380,36369540,49.86312,692.17401,1589,2160,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
168,511,chr1,36444252,36445788,47.21809,616.71124,833,1536,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
169,512,chr1,36470732,36472822,53.84894,594.67755,599,2090,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
169,513,chr1,36470732,36472822,53.84894,594.67755,599,2090,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
170,515,chr1,36511290,36515447,59.85449,790.97766,780,4157,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
171,519,chr1,36546402,36547748,36.70923,516.49792,692,1346,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
172,520,chr1,36554541,36559338,51.62358,769.47382,3273,4797,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
172,521,chr1,36554541,36559338,51.62358,769.47382,3273,4797,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
174,525,chr1,36690964,36692921,55.30684,644.82373,903,1957,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
175,526,chr1,36708169,36710534,55.60555,783.04065,1603,2365,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
176,528,chr1,36744346,36744850,7.00732,39.32415,320,504,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
181,540,chr1,37299492,37301538,53.64062,761.81567,624,2046,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
181,541,chr1,37299492,37301538,53.64062,761.81567,624,2046,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
182,544,chr1,37429039,37431626,68.43011,807.75946,1270,2587,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
182,545,chr1,37429039,37431626,68.43011,807.75946,1270,2587,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
183,548,chr1,37539839,37541852,58.70024,639.78302,998,2013,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
184,552,chr1,37719092,37720560,44.01592,449.25525,633,1468,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
185,553,chr1,37864056,37866225,52.14310,596.83594,665,2169,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
185,554,chr1,37864056,37866225,52.14310,596.83594,665,2169,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
186,555,chr1,37871574,37873383,27.31970,324.62814,715,1809,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
187,556,chr1,37889344,37891628,48.93757,592.09473,1290,2284,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
187,557,chr1,37889344,37891628,48.93757,592.09473,1290,2284,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
188,562,chr1,37995997,37999671,51.71796,687.16870,2357,3674,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
188,563,chr1,37995997,37999671,51.71796,687.16870,2357,3674,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
190,565,chr1,38128239,38130664,54.99432,689.16144,908,2425,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
190,566,chr1,38128239,38130664,54.99432,689.16144,908,2425,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
192,574,chr1,38834777,38837029,51.37688,606.43915,1207,2252,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
194,576,chr1,38896579,38898671,44.38573,593.10876,1438,2092,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
196,584,chr1,39192357,39195312,51.20570,582.74054,1650,2955,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
197,586,chr1,39312498,39312864,4.43857,15.32881,176,366,ENSMUSG00000092563,,Gm3617,chr1,39314899,39315453,1
199,587,chr1,39366870,39369727,27.12426,490.70428,1523,2857,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
200,589,chr1,39477083,39479227,53.05179,658.59753,1465,2144,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
201,592,chr1,39534916,39537080,64.49462,804.24994,1065,2164,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
203,595,chr1,39575329,39577969,70.27106,823.16425,1890,2640,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
203,596,chr1,39575329,39577969,70.27106,823.16425,1890,2640,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
204,598,chr1,39649791,39651501,48.28469,497.79269,1067,1710,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
204,599,chr1,39649791,39651501,48.28469,497.79269,1067,1710,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
205,600,chr1,39720474,39721646,18.23308,234.82858,507,1172,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
206,603,chr1,39899748,39904859,68.98882,849.84766,1516,5111,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
210,606,chr1,40085222,40086270,29.44071,281.93570,543,1048,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
210,607,chr1,40085222,40086270,29.44071,281.93570,543,1048,ENSMUSG00000102975,,Gm37347,chr1,40088511,40091581,1
212,610,chr1,40324582,40326314,10.41313,63.54100,1296,1732,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
213,618,chr1,40680224,40682410,41.98890,426.88089,1091,2186,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
215,621,chr1,40789635,40791258,47.54322,532.31232,955,1623,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
226,629,chr1,42229806,42231249,6.56183,26.88612,348,1443,ENSMUSG00000053640,,Gm9915,chr1,42229726,42231108,1
229,631,chr1,42259674,42260882,4.52372,16.94117,483,1208,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
230,631,chr1,42261388,42263269,15.70152,111.77060,632,1881,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
232,633,chr1,42491447,42492165,13.50469,103.26832,420,718,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
235,635,chr1,42682962,42702805,61.86363,698.88531,13800,19843,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
235,636,chr1,42682962,42702805,61.86363,698.88531,13800,19843,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
235,637,chr1,42682962,42702805,61.86363,698.88531,13800,19843,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
237,638,chr1,42706300,42714682,33.01676,372.60632,7284,8382,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
238,640,chr1,42850746,42852440,44.21149,700.23846,707,1694,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
240,642,chr1,42952501,42954654,49.49477,728.05621,746,2153,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
242,645,chr1,43091211,43093472,44.57460,596.48010,1489,2261,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
243,646,chr1,43097866,43099867,42.15514,657.05658,1035,2001,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
243,647,chr1,43097866,43099867,42.15514,657.05658,1035,2001,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
245,653,chr1,43444969,43448439,65.52562,820.73926,1322,3470,ENSMUSG00000066877,17974.0,Nck2,chr1,43444579,43570515,1
248,661,chr1,43826648,43828808,59.27607,771.15747,770,2160,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
250,666,chr1,43933019,43935582,53.75239,811.13208,1282,2563,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
252,670,chr1,44100890,44103346,71.13239,819.48492,1339,2456,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
253,672,chr1,44117598,44120964,45.94075,582.23511,1077,3366,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
253,673,chr1,44117598,44120964,45.94075,582.23511,1077,3366,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
254,674,chr1,44146994,44149309,72.02956,832.59198,1131,2315,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
256,680,chr1,44551290,44552984,41.95129,412.41306,507,1694,ENSMUSG00000056870,70676.0,Gulp1,chr1,44551511,44796838,1
257,692,chr1,45501643,45503464,14.09030,96.94346,1294,1821,ENSMUSG00000026042,12832.0,Col5a2,chr1,45374321,45503282,-1
258,700,chr1,45794731,45796740,45.40572,687.52209,963,2009,ENSMUSG00000025995,73674.0,Wdr75,chr1,45795166,45823619,1
259,705,chr1,45924907,45926433,42.10394,518.17963,823,1526,ENSMUSG00000025993,53945.0,Slc40a1,chr1,45908068,45926523,-1
260,711,chr1,46066505,46067480,53.18908,562.33990,462,975,ENSMUSG00000041144,227058.0,Dnah7b,chr1,46066315,46373550,1
261,714,chr1,46425137,46425987,34.47678,314.80554,444,850,ENSMUSG00000101337,100101919.0,Dnah7c,chr1,46425592,46807476,1
262,715,chr1,46851659,46854847,53.78163,705.76447,1663,3188,ENSMUSG00000100213,,Gm28151,chr1,46849529,46850479,-1
