peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
81,170,chr1,13658241,13661283,49.09283,502.38309,2033,3042,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
82,179,chr1,14309406,14310394,15.66904,92.00698,575,988,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
84,181,chr1,14755053,14756295,9.93537,46.49157,606,1242,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
85,185,chr1,14918490,14919160,8.33766,33.94346,373,670,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
86,188,chr1,15286321,15287992,13.22525,71.18218,685,1671,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
87,195,chr1,15805091,15805557,9.79280,49.00401,220,466,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
88,195,chr1,15805649,15807536,24.29420,173.73936,728,1887,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
89,198,chr1,15892264,15893184,15.25289,90.60954,516,920,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
90,200,chr1,16092757,16093605,13.23686,90.54707,310,848,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
94,201,chr1,16101893,16107807,61.01155,621.45251,4185,5914,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
94,202,chr1,16101893,16107807,61.01155,621.45251,4185,5914,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
95,206,chr1,16518396,16520338,37.66320,317.95175,1475,1942,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
96,207,chr1,16616328,16616875,3.88132,7.78072,220,547,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
97,207,chr1,16617189,16619963,46.86338,425.83917,1556,2774,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
97,208,chr1,16617189,16619963,46.86338,425.83917,1556,2774,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
98,209,chr1,16652301,16657947,23.58164,212.17821,3328,5646,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
98,210,chr1,16652301,16657947,23.58164,212.17821,3328,5646,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
99,211,chr1,16664876,16667138,40.53826,351.01889,730,2262,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
99,212,chr1,16664876,16667138,40.53826,351.01889,730,2262,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
100,213,chr1,16687423,16689940,26.23629,222.87857,1170,2517,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
101,218,chr1,17096511,17098254,25.31214,219.25948,1050,1743,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
102,220,chr1,17145251,17145881,6.01719,19.54379,249,630,ENSMUSG00000025777,14545.0,Gdap1,chr1,17145362,17164271,1
103,229,chr1,17727124,17727808,6.29706,21.25405,405,684,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
103,230,chr1,17727124,17727808,6.29706,21.25405,405,684,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
105,236,chr1,18057683,18059047,10.35019,48.45201,815,1364,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
105,237,chr1,18057683,18059047,10.35019,48.45201,815,1364,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
109,260,chr1,20617544,20618024,5.31752,15.44805,311,480,ENSMUSG00000043760,241035.0,Pkhd1,chr1,20057779,20618064,-1
111,267,chr1,20817054,20819070,23.64897,171.52628,1805,2016,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
112,266,chr1,20819127,20820373,30.08597,240.06906,234,1246,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
112,267,chr1,20819127,20820373,30.08597,240.06906,234,1246,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
113,266,chr1,20820463,20820913,9.03439,46.25914,216,450,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
113,267,chr1,20820463,20820913,9.03439,46.25914,216,450,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
115,270,chr1,20890038,20891884,39.38824,337.71725,785,1846,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
115,271,chr1,20890038,20891884,39.38824,337.71725,785,1846,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
116,274,chr1,20950972,20952500,29.38629,232.39635,893,1528,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
117,275,chr1,21077662,21079981,31.87897,302.09320,1347,2319,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
117,276,chr1,21077662,21079981,31.87897,302.09320,1347,2319,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
120,278,chr1,21218174,21219734,21.00297,156.49295,824,1560,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
121,280,chr1,21240937,21243512,4.70789,13.21212,277,2575,ENSMUSG00000025934,14859.0,Gsta3,chr1,21240589,21265661,1
123,281,chr1,21271375,21272427,7.61889,29.10032,529,1052,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
123,282,chr1,21271375,21272427,7.61889,29.10032,529,1052,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
125,296,chr1,21960011,21962891,31.48184,249.13477,1677,2880,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
126,296,chr1,21963103,21963565,3.16256,4.69696,243,462,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
128,300,chr1,22805350,22806592,18.25659,115.30798,454,1242,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
130,305,chr1,23255479,23256173,16.38781,98.35934,438,694,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
131,305,chr1,23256231,23258212,29.72152,350.80545,1168,1981,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
132,305,chr1,23258592,23259368,5.10169,18.71215,204,776,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
140,311,chr1,23399498,23399926,4.41769,12.27201,218,428,ENSMUSG00000026158,70155.0,Ogfrl1,chr1,23366424,23397772,-1
143,314,chr1,23761669,23763604,19.40661,126.02763,1069,1935,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
149,315,chr1,23920320,23923177,26.16780,197.77759,1331,2857,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
151,316,chr1,24004367,24005981,21.92035,161.66791,892,1614,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
151,317,chr1,24004367,24005981,21.92035,161.66791,892,1614,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
153,318,chr1,24099050,24101277,22.28167,153.69794,1021,2227,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
153,319,chr1,24099050,24101277,22.28167,153.69794,1021,2227,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
155,323,chr1,24586358,24587652,10.06269,46.30169,357,1294,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
156,332,chr1,24677698,24679869,29.50008,231.75124,1283,2171,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
158,360,chr1,25829365,25830795,10.06269,46.30169,948,1430,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
158,361,chr1,25829365,25830795,10.06269,46.30169,948,1430,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
160,391,chr1,30871844,30875138,26.30674,194.28032,2309,3294,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
162,392,chr1,30947796,30951014,30.04431,233.62373,1612,3218,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
162,393,chr1,30947796,30951014,30.04431,233.62373,1612,3218,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
163,411,chr1,32172349,32173260,7.47514,28.15530,593,911,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
176,437,chr1,33667193,33671285,45.92349,471.65579,2968,4092,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
176,438,chr1,33667193,33671285,45.92349,471.65579,2968,4092,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
177,437,chr1,33671476,33671807,4.56523,11.48132,101,331,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
178,437,chr1,33671916,33672501,6.56281,28.31138,181,585,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
179,440,chr1,33719506,33721494,29.52346,366.52603,833,1988,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
181,442,chr1,33754504,33758937,56.87813,565.56281,3011,4433,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
182,443,chr1,33812736,33815269,33.79118,332.65677,1310,2533,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
184,447,chr1,33906314,33906719,3.22760,6.74230,175,405,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
185,446,chr1,33906845,33909990,26.01924,191.31686,981,3145,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
185,447,chr1,33906845,33909990,26.01924,191.31686,981,3145,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
192,453,chr1,34177735,34178590,3.82070,8.91561,517,855,ENSMUSG00000096992,,Gm26788,chr1,34165856,34178446,-1
197,459,chr1,34432488,34435905,25.41657,218.69121,1861,3417,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
197,460,chr1,34432488,34435905,25.41657,218.69121,1861,3417,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
198,461,chr1,34438178,34439717,29.01078,249.72745,986,1539,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
198,462,chr1,34438178,34439717,29.01078,249.72745,986,1539,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
199,461,chr1,34439820,34440733,26.14002,245.36081,597,913,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
199,462,chr1,34439820,34440733,26.14002,245.36081,597,913,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
200,461,chr1,34440884,34441517,9.70792,46.33093,228,633,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
201,464,chr1,34458295,34460874,43.61495,393.82004,1231,2579,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
202,465,chr1,34471613,34474582,36.65694,306.53000,1287,2969,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
203,466,chr1,34485320,34486335,10.86845,53.27740,525,1015,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
205,472,chr1,34579022,34580177,12.79399,67.64169,338,1155,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
205,473,chr1,34579022,34580177,12.79399,67.64169,338,1155,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
206,478,chr1,34677803,34679016,11.50022,57.28832,501,1213,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
207,479,chr1,34750127,34751226,14.95028,85.75478,630,1099,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
207,480,chr1,34750127,34751226,14.95028,85.75478,630,1099,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
208,481,chr1,34801172,34802708,39.10073,334.40686,711,1536,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
210,484,chr1,34840447,34843994,30.81186,308.38049,1395,3547,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
211,485,chr1,34849435,34851132,45.28210,406.88208,704,1697,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
217,500,chr1,36064359,36066272,15.26526,127.00922,551,1913,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
218,500,chr1,36067264,36074063,36.23240,410.04080,3304,6799,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
226,502,chr1,36130026,36132822,12.99439,79.62151,2288,2796,ENSMUSG00000102202,,Gm33280,chr1,36132042,36138746,1
230,504,chr1,36242538,36245025,27.77651,336.70541,976,2487,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
236,506,chr1,36307235,36310190,49.44426,533.89380,699,2955,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
237,509,chr1,36367275,36369750,33.19234,319.27728,1356,2475,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
238,511,chr1,36444209,36445332,46.55779,435.87656,724,1123,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
239,511,chr1,36445438,36445929,4.89527,15.16753,150,491,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
240,512,chr1,36470495,36474143,50.33848,493.12698,1353,3648,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
240,513,chr1,36470495,36474143,50.33848,493.12698,1353,3648,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
241,513,chr1,36474199,36475297,3.13830,7.04527,748,1098,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
243,515,chr1,36511239,36515048,51.81173,523.92517,1651,3809,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
244,519,chr1,36545602,36548000,29.64983,330.56461,1402,2398,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
245,520,chr1,36554875,36559149,19.11911,123.32824,2590,4274,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
245,521,chr1,36554875,36559149,19.11911,123.32824,2590,4274,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
249,525,chr1,36690802,36693193,27.79060,302.11108,1217,2391,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
250,526,chr1,36708013,36710766,34.70505,362.99759,1696,2753,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
255,532,chr1,36915971,36916415,3.70130,8.28330,207,444,ENSMUSG00000102930,,Gm38115,chr1,36913601,36916539,-1
256,532,chr1,36916714,36923989,29.05614,260.26932,4179,7275,ENSMUSG00000102930,,Gm38115,chr1,36913601,36916539,-1
257,533,chr1,36926317,36927137,6.40849,28.59877,529,820,ENSMUSG00000103159,,F830112A20Rik,chr1,36922797,36926348,-1
259,534,chr1,36942827,36944601,17.24129,134.85962,810,1774,ENSMUSG00000026116,56030.0,Tmem131,chr1,36792191,36943666,-1
261,540,chr1,37299483,37301539,63.53869,634.36078,638,2056,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
261,541,chr1,37299483,37301539,63.53869,634.36078,638,2056,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
262,545,chr1,37427596,37428237,3.01881,4.13545,320,641,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
263,544,chr1,37428574,37433343,41.23282,398.30524,1005,4769,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
263,545,chr1,37428574,37433343,41.23282,398.30524,1005,4769,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
268,548,chr1,37539796,37542040,53.90726,512.12225,847,2244,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
271,552,chr1,37719112,37720677,24.29420,173.73936,874,1565,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
272,553,chr1,37864201,37866719,47.15800,440.46780,398,2518,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
272,554,chr1,37864201,37866719,47.15800,440.46780,398,2518,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
273,554,chr1,37868862,37869171,3.89140,8.07496,171,309,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
274,555,chr1,37871527,37873695,33.37609,306.87460,1157,2168,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
276,557,chr1,37888496,37888924,4.19804,9.50246,262,428,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
277,556,chr1,37889056,37892409,35.88176,334.20050,687,3353,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
277,557,chr1,37889056,37892409,35.88176,334.20050,687,3353,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
278,563,chr1,37995828,37997254,29.74768,332.07617,778,1426,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
279,562,chr1,37997337,38001218,33.79118,332.65677,505,3881,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
279,563,chr1,37997337,38001218,33.79118,332.65677,505,3881,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
286,565,chr1,38127461,38131533,43.16561,423.47348,1583,4072,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
286,566,chr1,38127461,38131533,43.16561,423.47348,1583,4072,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
294,573,chr1,38766646,38768337,12.68069,84.73578,910,1691,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
295,574,chr1,38835495,38836848,13.51275,73.56590,795,1353,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
296,576,chr1,38897349,38898426,15.52529,90.74855,685,1077,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
299,584,chr1,39192372,39194670,20.74526,153.73801,1163,2298,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
301,587,chr1,39367003,39370715,35.61973,326.47150,2225,3712,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
311,589,chr1,39476418,39479904,65.05786,654.62109,1984,3486,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
313,592,chr1,39534853,39537148,47.93316,486.75272,1514,2295,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
316,595,chr1,39573815,39574382,3.32704,7.73102,457,567,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
317,595,chr1,39574777,39578160,44.15995,502.28192,2064,3383,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
317,596,chr1,39574777,39578160,44.15995,502.28192,2064,3383,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
320,598,chr1,39650068,39651326,22.28167,153.69794,549,1258,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
320,599,chr1,39650068,39651326,22.28167,153.69794,549,1258,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
321,600,chr1,39720539,39721705,20.98789,141.09985,463,1166,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
330,603,chr1,39899805,39903599,33.63813,272.76434,1455,3794,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
334,606,chr1,40085152,40086543,23.96554,193.67200,531,1391,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
334,607,chr1,40085152,40086543,23.96554,193.67200,531,1391,ENSMUSG00000102975,,Gm37347,chr1,40088511,40091581,1
335,608,chr1,40224903,40225821,4.50984,11.94641,236,918,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
340,610,chr1,40324196,40326431,28.26682,220.22618,1221,2235,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
341,612,chr1,40428908,40431723,15.97414,98.54742,1161,2815,ENSMUSG00000026069,17082.0,Il1rl1,chr1,40429570,40465415,1
343,613,chr1,40465547,40465853,3.58469,6.47390,189,306,ENSMUSG00000026070,16182.0,Il18r1,chr1,40465552,40500854,1
344,618,chr1,40680299,40682297,26.16299,192.79749,1002,1998,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
345,620,chr1,40770820,40772790,15.76039,110.37983,734,1970,ENSMUSG00000103270,,Gm37915,chr1,40771385,40785343,1
347,621,chr1,40789569,40791438,27.47483,263.06326,872,1869,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
349,631,chr1,42261832,42262196,3.59382,6.49516,151,364,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
350,633,chr1,42491317,42492296,7.04388,25.37063,552,979,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
