peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
79,1120,chr1,69376694,69377142,3.30379,1.00915,331,448,ENSMUSG00000101387,,Pced1c-ps,chr1,69377321,69378071,1
80,1120,chr1,69377303,69377811,3.32687,1.13663,260,508,ENSMUSG00000101387,,Pced1c-ps,chr1,69377321,69378071,1
82,1126,chr1,69621163,69621362,2.97903,0.11476,45,199,ENSMUSG00000025997,22779.0,Ikzf2,chr1,69531214,69687245,-1
84,1142,chr1,71662029,71662348,2.63209,0.00000,103,319,ENSMUSG00000073652,,Apol7d,chr1,71652837,71662843,1
88,1184,chr1,73801703,73802097,3.73681,1.56098,85,394,ENSMUSG00000101344,,Gm29183,chr1,73750321,73841917,-1
94,1308,chr1,79614427,79614993,3.92239,2.24161,193,566,ENSMUSG00000054702,252903.0,Ap1s3,chr1,79606876,79671972,-1
96,1343,chr1,82288314,82288683,3.08728,0.56672,191,369,ENSMUSG00000055980,16367.0,Irs1,chr1,82233101,82291416,-1
97,1343,chr1,82288848,82289230,2.97903,0.11476,273,382,ENSMUSG00000055980,16367.0,Irs1,chr1,82233101,82291416,-1
99,1418,chr1,85244973,85245170,4.06157,2.13515,158,197,ENSMUSG00000090252,,Gm16028,chr1,85246851,85255465,1
104,1516,chr1,87663655,87663877,3.19554,0.56672,153,222,ENSMUSG00000026288,16331.0,Inpp5d,chr1,87620312,87720507,1
105,1530,chr1,88177237,88177725,4.38633,3.46241,357,488,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
105,1532,chr1,88177237,88177725,4.38633,3.46241,357,488,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
105,1533,chr1,88177237,88177725,4.38633,3.46241,357,488,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
105,1534,chr1,88177237,88177725,4.38633,3.46241,357,488,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
105,1536,chr1,88177237,88177725,4.38633,3.46241,357,488,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
105,1539,chr1,88177237,88177725,4.38633,3.46241,357,488,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
105,1543,chr1,88177237,88177725,4.38633,3.46241,357,488,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
105,1544,chr1,88177237,88177725,4.38633,3.46241,357,488,ENSMUSG00000118621,,AC087801.3,chr1,88178301,88178390,1
106,1530,chr1,88204622,88205549,3.85254,3.22345,476,927,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
106,1532,chr1,88204622,88205549,3.85254,3.22345,476,927,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
106,1533,chr1,88204622,88205549,3.85254,3.22345,476,927,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
106,1534,chr1,88204622,88205549,3.85254,3.22345,476,927,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
106,1536,chr1,88204622,88205549,3.85254,3.22345,476,927,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
106,1539,chr1,88204622,88205549,3.85254,3.22345,476,927,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
106,1543,chr1,88204622,88205549,3.85254,3.22345,476,927,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
106,1547,chr1,88204622,88205549,3.85254,3.22345,476,927,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
106,1548,chr1,88204622,88205549,3.85254,3.22345,476,927,ENSMUSG00000081984,15504.0,Dnajb3,chr1,88204732,88205782,-1
107,1530,chr1,88211420,88215264,3.62869,13.24465,2062,3844,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
107,1532,chr1,88211420,88215264,3.62869,13.24465,2062,3844,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
107,1533,chr1,88211420,88215264,3.62869,13.24465,2062,3844,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
107,1534,chr1,88211420,88215264,3.62869,13.24465,2062,3844,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
107,1536,chr1,88211420,88215264,3.62869,13.24465,2062,3844,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
107,1539,chr1,88211420,88215264,3.62869,13.24465,2062,3844,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
107,1543,chr1,88211420,88215264,3.62869,13.24465,2062,3844,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
107,1547,chr1,88211420,88215264,3.62869,13.24465,2062,3844,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
107,1549,chr1,88211420,88215264,3.62869,13.24465,2062,3844,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
107,1550,chr1,88211420,88215264,3.62869,13.24465,2062,3844,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
108,1530,chr1,88215478,88216363,4.03355,15.34428,648,885,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
108,1532,chr1,88215478,88216363,4.03355,15.34428,648,885,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
108,1533,chr1,88215478,88216363,4.03355,15.34428,648,885,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
108,1534,chr1,88215478,88216363,4.03355,15.34428,648,885,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
108,1536,chr1,88215478,88216363,4.03355,15.34428,648,885,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
108,1539,chr1,88215478,88216363,4.03355,15.34428,648,885,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
108,1543,chr1,88215478,88216363,4.03355,15.34428,648,885,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
108,1547,chr1,88215478,88216363,4.03355,15.34428,648,885,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
108,1549,chr1,88215478,88216363,4.03355,15.34428,648,885,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
108,1550,chr1,88215478,88216363,4.03355,15.34428,648,885,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
109,1530,chr1,88216591,88217914,4.40537,19.21892,691,1323,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
109,1532,chr1,88216591,88217914,4.40537,19.21892,691,1323,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
109,1533,chr1,88216591,88217914,4.40537,19.21892,691,1323,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
109,1534,chr1,88216591,88217914,4.40537,19.21892,691,1323,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
109,1536,chr1,88216591,88217914,4.40537,19.21892,691,1323,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
109,1539,chr1,88216591,88217914,4.40537,19.21892,691,1323,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
109,1543,chr1,88216591,88217914,4.40537,19.21892,691,1323,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
109,1547,chr1,88216591,88217914,4.40537,19.21892,691,1323,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
109,1549,chr1,88216591,88217914,4.40537,19.21892,691,1323,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
109,1550,chr1,88216591,88217914,4.40537,19.21892,691,1323,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
110,1530,chr1,88218041,88218948,3.68651,11.99193,759,907,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
110,1532,chr1,88218041,88218948,3.68651,11.99193,759,907,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
110,1533,chr1,88218041,88218948,3.68651,11.99193,759,907,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
110,1534,chr1,88218041,88218948,3.68651,11.99193,759,907,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
110,1536,chr1,88218041,88218948,3.68651,11.99193,759,907,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
110,1539,chr1,88218041,88218948,3.68651,11.99193,759,907,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
110,1543,chr1,88218041,88218948,3.68651,11.99193,759,907,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
110,1547,chr1,88218041,88218948,3.68651,11.99193,759,907,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
110,1549,chr1,88218041,88218948,3.68651,11.99193,759,907,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
110,1550,chr1,88218041,88218948,3.68651,11.99193,759,907,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
111,1530,chr1,88219127,88219514,3.07250,9.62089,142,387,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
111,1532,chr1,88219127,88219514,3.07250,9.62089,142,387,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
111,1533,chr1,88219127,88219514,3.07250,9.62089,142,387,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
111,1534,chr1,88219127,88219514,3.07250,9.62089,142,387,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
111,1536,chr1,88219127,88219514,3.07250,9.62089,142,387,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
111,1539,chr1,88219127,88219514,3.07250,9.62089,142,387,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
111,1543,chr1,88219127,88219514,3.07250,9.62089,142,387,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
111,1547,chr1,88219127,88219514,3.07250,9.62089,142,387,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
111,1549,chr1,88219127,88219514,3.07250,9.62089,142,387,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
111,1550,chr1,88219127,88219514,3.07250,9.62089,142,387,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
112,1534,chr1,88219606,88221798,2.34926,5.68157,1163,2192,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
112,1550,chr1,88219606,88221798,2.34926,5.68157,1163,2192,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
114,1551,chr1,88223273,88224664,3.82389,14.24201,865,1391,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
115,1551,chr1,88225465,88227440,3.16418,7.45936,1039,1975,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
116,1551,chr1,88227480,88236458,4.64901,15.46834,5716,8978,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
117,1551,chr1,88236498,88241848,4.22049,14.84198,3661,5350,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
118,1551,chr1,88241951,88251638,4.26085,13.87918,3625,9687,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
119,1551,chr1,88252073,88258521,3.66045,11.67807,4090,6448,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
120,1551,chr1,88259199,88259509,1.93035,0.45286,211,310,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
121,1551,chr1,88259676,88259992,1.95797,0.11476,209,316,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
122,1551,chr1,88260096,88260618,2.85144,4.57843,170,522,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
123,1551,chr1,88260812,88261200,2.21055,1.30643,75,388,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
124,1551,chr1,88261721,88261937,1.72428,0.00000,110,216,ENSMUSG00000079429,100040766.0,Mroh2a,chr1,88226986,88262289,1
125,1552,chr1,88265308,88265676,2.04629,0.55368,45,368,ENSMUSG00000044783,212427.0,Hjurp,chr1,88262471,88277633,-1
125,1553,chr1,88265308,88265676,2.04629,0.55368,45,368,ENSMUSG00000044783,381280.0,Hjurp,chr1,88262471,88277633,-1
126,1552,chr1,88265797,88266110,2.24654,1.56098,156,313,ENSMUSG00000044783,212427.0,Hjurp,chr1,88262471,88277633,-1
126,1553,chr1,88265797,88266110,2.24654,1.56098,156,313,ENSMUSG00000044783,381280.0,Hjurp,chr1,88262471,88277633,-1
127,1552,chr1,88266225,88266811,2.33340,1.56098,137,586,ENSMUSG00000044783,212427.0,Hjurp,chr1,88262471,88277633,-1
127,1553,chr1,88266225,88266811,2.33340,1.56098,137,586,ENSMUSG00000044783,381280.0,Hjurp,chr1,88262471,88277633,-1
128,1552,chr1,88266999,88267329,2.10958,0.56672,111,330,ENSMUSG00000044783,212427.0,Hjurp,chr1,88262471,88277633,-1
128,1553,chr1,88266999,88267329,2.10958,0.56672,111,330,ENSMUSG00000044783,381280.0,Hjurp,chr1,88262471,88277633,-1
129,1552,chr1,88276944,88277256,2.04748,0.33536,141,312,ENSMUSG00000044783,212427.0,Hjurp,chr1,88262471,88277633,-1
129,1553,chr1,88276944,88277256,2.04748,0.33536,141,312,ENSMUSG00000044783,381280.0,Hjurp,chr1,88262471,88277633,-1
129,1554,chr1,88276944,88277256,2.04748,0.33536,141,312,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
130,1554,chr1,88281287,88281555,2.24524,1.02641,186,268,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
131,1554,chr1,88281801,88282356,2.91496,3.60939,222,555,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
132,1554,chr1,88282698,88285546,4.43282,13.59164,2430,2848,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
133,1554,chr1,88285784,88287646,2.85672,6.20183,809,1862,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
134,1554,chr1,88287720,88288762,2.85400,4.92211,557,1042,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
135,1554,chr1,88289144,88290893,3.41770,7.95640,1607,1749,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
136,1554,chr1,88291009,88292233,4.35125,13.47542,930,1224,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
137,1554,chr1,88294469,88294983,1.75717,0.11476,36,514,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
138,1554,chr1,88295535,88296422,3.72565,8.77742,380,887,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
139,1554,chr1,88297449,88298330,3.72401,7.12240,149,881,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
140,1554,chr1,88298387,88303441,3.78452,12.82096,1365,5054,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
141,1554,chr1,88303763,88304924,3.43348,7.55480,843,1161,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
142,1554,chr1,88304980,88305700,3.15638,5.54752,237,720,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
143,1554,chr1,88305770,88306345,3.38323,8.18612,461,575,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
144,1554,chr1,88306539,88306966,2.31628,3.05245,199,427,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
145,1554,chr1,88307015,88308440,3.32219,7.95275,1116,1425,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
146,1554,chr1,88308496,88308729,2.73010,2.72357,58,233,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
147,1554,chr1,88309029,88310237,3.27591,6.92912,683,1208,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
148,1554,chr1,88310422,88310905,2.71754,4.31363,141,483,ENSMUSG00000036251,171382.0,Trpm8,chr1,88277661,88389293,1
153,1570,chr1,89126975,89127299,4.06157,2.13515,192,324,ENSMUSG00000036206,98402.0,Sh3bp4,chr1,89070415,89155068,1
155,1574,chr1,89406897,89407205,2.71597,0.11476,157,308,ENSMUSG00000099938,,C030007H22Rik,chr1,89360342,89406133,-1
156,1575,chr1,89458208,89458953,4.27808,2.78861,157,745,ENSMUSG00000055013,347722.0,Agap1,chr1,89454806,89897617,1
157,1575,chr1,89532027,89532363,3.30379,1.00915,102,336,ENSMUSG00000055013,347722.0,Agap1,chr1,89454806,89897617,1
158,1575,chr1,89532401,89532661,3.22761,0.68808,180,260,ENSMUSG00000055013,347722.0,Agap1,chr1,89454806,89897617,1
159,1575,chr1,89591167,89591500,2.87077,0.11476,194,333,ENSMUSG00000055013,347722.0,Agap1,chr1,89454806,89897617,1
160,1575,chr1,89591686,89591959,3.67413,1.53657,118,273,ENSMUSG00000055013,347722.0,Agap1,chr1,89454806,89897617,1
161,1575,chr1,89752668,89752892,2.92985,0.26662,122,224,ENSMUSG00000055013,347722.0,Agap1,chr1,89454806,89897617,1
168,1617,chr1,91447395,91447888,4.02165,2.86988,122,493,ENSMUSG00000055866,18627.0,Per2,chr1,91415982,91459324,-1
170,1659,chr1,92933023,92933347,2.73135,0.00000,37,324,ENSMUSG00000026270,23830.0,Capn10,chr1,92934376,92947941,1
170,1660,chr1,92933023,92933347,2.73135,0.00000,37,324,ENSMUSG00000100632,,9430060I03Rik,chr1,92933526,92950590,-1
171,1662,chr1,93000479,93000687,2.54601,0.00000,45,208,ENSMUSG00000100021,,Gm18697,chr1,92999396,93002771,-1
172,1668,chr1,93194968,93195175,3.08728,0.56672,165,207,ENSMUSG00000084989,381284.0,Crocc2,chr1,93168725,93231072,1
173,1746,chr1,98144931,98145289,4.16983,2.78861,96,358,ENSMUSG00000100182,,1810006J02Rik,chr1,98131456,98144655,1
174,1757,chr1,100092133,100092392,3.19554,0.56672,45,259,ENSMUSG00000067028,241175.0,Cntnap5b,chr1,99772765,100485942,1
176,1802,chr1,105540576,105540861,3.95332,2.13515,159,285,ENSMUSG00000101214,,Gm28403,chr1,105382260,105569139,-1
179,1903,chr1,117750032,117750244,2.87077,0.11476,153,212,ENSMUSG00000100527,,Gm28359,chr1,117741367,117768622,1
179,1904,chr1,117750032,117750244,2.87077,0.11476,153,212,ENSMUSG00000099571,,Gm18182,chr1,117747031,117751372,-1
180,1903,chr1,117751321,117751562,3.08728,0.56672,50,241,ENSMUSG00000100527,,Gm28359,chr1,117741367,117768622,1
180,1904,chr1,117751321,117751562,3.08728,0.56672,50,241,ENSMUSG00000099571,,Gm18182,chr1,117747031,117751372,-1
182,1931,chr1,119021927,119022304,2.97903,0.11476,187,377,ENSMUSG00000048402,14633.0,Gli2,chr1,118834132,119053619,-1
184,1940,chr1,119527226,119527838,2.15174,0.00000,198,612,ENSMUSG00000098923,226351.0,Tmem185b,chr1,119526160,119528983,1
184,1941,chr1,119527226,119527838,2.15174,0.00000,198,612,ENSMUSG00000098447,,Gm27184,chr1,119520090,119526359,-1
184,1942,chr1,119527226,119527838,2.15174,0.00000,198,612,ENSMUSG00000084505,,Gm25322,chr1,119530211,119530314,1
188,2020,chr1,125799507,125800412,2.82030,0.68808,526,905,ENSMUSG00000026343,71111.0,Gpr39,chr1,125676995,125873862,1
189,2025,chr1,126715775,126716105,3.52030,1.00915,135,330,ENSMUSG00000049690,210356.0,Nckap5,chr1,125913620,126830799,-1
190,2036,chr1,127557731,127557990,3.30379,1.00915,97,259,ENSMUSG00000026347,72160.0,Tmem163,chr1,127486546,127679548,-1
191,2036,chr1,127669177,127669531,3.25278,0.88155,41,354,ENSMUSG00000026347,72160.0,Tmem163,chr1,127486546,127679548,-1
192,2066,chr1,128887580,128887907,2.92985,0.26662,223,327,ENSMUSG00000064737,,Gm23056,chr1,128885909,128886019,-1
193,2067,chr1,129739439,129739634,3.30379,1.00915,60,195,ENSMUSG00000042581,210417.0,Thsd7b,chr1,129273302,130219278,1
195,2120,chr1,131479975,131480230,4.61717,4.22054,159,255,ENSMUSG00000026425,14270.0,Srgap2,chr1,131285251,131527352,-1
196,2159,chr1,132682785,132683164,3.30379,1.00915,213,379,ENSMUSG00000026442,269116.0,Nfasc,chr1,132564690,132741797,-1
201,2296,chr1,137253388,137253643,3.19554,0.56672,157,255,ENSMUSG00000102751,,Gm37057,chr1,137252142,137254057,1
206,2481,chr1,151991474,151991872,3.92239,2.24161,240,398,ENSMUSG00000032666,69399.0,1700025G04Rik,chr1,151852403,152090125,-1
207,2485,chr1,152412366,152412639,3.30379,1.00915,191,273,ENSMUSG00000032649,269132.0,Colgalt2,chr1,152399830,152510695,1
