peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
19,95,chr1,9298642,9300159,6.01232,20.22564,184,1517,ENSMUSG00000025909,71096.0,Sntg1,chr1,8361475,9299878,-1
20,101,chr1,9544666,9547509,63.48677,692.85370,908,2843,ENSMUSG00000061024,59014.0,Rrs1,chr1,9545408,9547455,1
20,102,chr1,9544666,9547509,63.48677,692.85370,908,2843,ENSMUSG00000025911,76187.0,Adhfe1,chr1,9547948,9580673,1
21,102,chr1,9548063,9548443,4.38756,10.79753,172,380,ENSMUSG00000025911,76187.0,Adhfe1,chr1,9547948,9580673,1
22,107,chr1,9699232,9701466,58.25272,608.77972,997,2234,ENSMUSG00000025912,17864.0,Mybl1,chr1,9667415,9700209,-1
23,108,chr1,9744836,9745167,4.60770,16.62054,185,331,ENSMUSG00000097893,,1700034P13Rik,chr1,9747648,9791924,1
24,108,chr1,9745386,9748919,56.52512,685.28149,2809,3533,ENSMUSG00000097893,,1700034P13Rik,chr1,9747648,9791924,1
24,109,chr1,9745386,9748919,56.52512,685.28149,2809,3533,ENSMUSG00000045210,70675.0,Vcpip1,chr1,9718622,9748382,-1
26,110,chr1,9797369,9799400,63.19618,676.78735,958,2031,ENSMUSG00000025915,170755.0,Sgk3,chr1,9798107,9900845,1
29,113,chr1,9908368,9908922,8.60904,44.55653,370,554,ENSMUSG00000046101,240697.0,Mcmdc2,chr1,9908638,9942085,1
30,114,chr1,9942203,9944807,62.97272,737.10413,1763,2604,ENSMUSG00000093178,,Snord87,chr1,9942463,9942549,-1
30,115,chr1,9942203,9944807,62.97272,737.10413,1763,2604,ENSMUSG00000098234,,Snhg6,chr1,9941959,9944118,-1
31,116,chr1,9966965,9968637,28.32472,230.86740,1235,1672,ENSMUSG00000104025,,E330040D14Rik,chr1,9967314,9968687,1
31,117,chr1,9966965,9968637,28.32472,230.86740,1235,1672,ENSMUSG00000099032,100039596.0,Tcf24,chr1,9960163,9967932,-1
32,119,chr1,10008747,10009443,10.55497,53.41271,350,696,ENSMUSG00000025916,69312.0,Ppp1r42,chr1,9968624,10009136,-1
32,120,chr1,10008747,10009443,10.55497,53.41271,350,696,ENSMUSG00000095780,,Gm24674,chr1,10009814,10009917,-1
33,121,chr1,10036824,10040843,72.28147,804.30566,3153,4019,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
33,122,chr1,10036824,10040843,72.28147,804.30566,3153,4019,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
34,126,chr1,10231272,10234049,69.20850,760.89325,1040,2777,ENSMUSG00000067851,211673.0,Arfgef1,chr1,10137571,10232670,-1
35,136,chr1,10993111,10994977,37.57888,449.97583,567,1866,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
37,140,chr1,11413511,11414951,31.33262,282.01392,670,1440,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
37,141,chr1,11413511,11414951,31.33262,282.01392,670,1440,ENSMUSG00000103825,,Gm38178,chr1,11416918,11419388,1
38,151,chr1,12691684,12695378,26.91326,284.09683,1362,3694,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
42,152,chr1,12990270,12993004,37.41000,338.04984,2063,2734,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
45,156,chr1,13126065,13126803,3.47379,6.22683,564,738,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
46,156,chr1,13128423,13128847,3.03922,4.77018,153,424,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
47,165,chr1,13371448,13375028,71.74704,796.74237,2060,3580,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
47,166,chr1,13371448,13375028,71.74704,796.74237,2060,3580,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
50,168,chr1,13587821,13590485,51.11302,639.69739,1783,2664,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
51,170,chr1,13659584,13661016,47.84875,481.06219,813,1432,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
54,179,chr1,14308345,14310499,41.95265,394.44675,1517,2154,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
57,181,chr1,14754536,14756445,33.80261,294.52554,1003,1909,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
58,185,chr1,14918379,14919102,9.75332,46.99654,503,723,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
59,188,chr1,15286174,15287836,47.96497,471.50342,801,1662,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
60,195,chr1,15805058,15806888,71.53046,797.35742,835,1830,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
62,198,chr1,15891708,15893236,40.08215,371.02133,933,1528,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
63,200,chr1,16092727,16093568,32.47910,284.18787,517,841,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
64,201,chr1,16102769,16108202,50.05259,622.23328,3224,5433,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
64,202,chr1,16102769,16108202,50.05259,622.23328,3224,5433,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
65,206,chr1,16518197,16520405,59.98961,632.53986,873,2208,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
66,207,chr1,16617211,16619879,71.34622,791.07336,1688,2668,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
66,208,chr1,16617211,16619879,71.34622,791.07336,1688,2668,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
67,209,chr1,16655268,16657966,57.05025,592.42181,1349,2698,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
67,210,chr1,16655268,16657966,57.05025,592.42181,1349,2698,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
68,211,chr1,16664874,16666416,59.08251,678.56451,602,1542,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
68,212,chr1,16664874,16666416,59.08251,678.56451,602,1542,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
69,213,chr1,16687838,16689196,36.43002,327.62390,762,1358,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
70,218,chr1,17096369,17098259,47.77660,513.23669,1232,1890,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
71,219,chr1,17123343,17123590,3.60739,6.84417,140,247,ENSMUSG00000100110,,Gm28783,chr1,17124747,17128956,1
72,220,chr1,17145299,17145867,11.49022,61.14621,171,568,ENSMUSG00000025777,14545.0,Gdap1,chr1,17145362,17164271,1
73,229,chr1,17726416,17729061,30.63538,281.43121,1175,2645,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
73,230,chr1,17726416,17729061,30.63538,281.43121,1175,2645,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
74,236,chr1,18057316,18059161,34.60425,304.09460,1199,1845,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
74,237,chr1,18057316,18059161,34.60425,304.09460,1199,1845,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
75,250,chr1,19205688,19206418,11.76209,83.52760,223,730,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
76,250,chr1,19208694,19215860,22.84682,170.66147,1286,7166,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
79,251,chr1,19240823,19242027,9.48611,44.90434,743,1204,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
82,266,chr1,20819176,20820957,48.02936,552.99817,951,1781,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
82,267,chr1,20819176,20820957,48.02936,552.99817,951,1781,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
83,270,chr1,20889788,20892089,52.50761,531.34351,974,2301,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
83,271,chr1,20889788,20892089,52.50761,531.34351,974,2301,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
84,274,chr1,20951065,20952321,50.23629,501.26010,708,1256,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
85,275,chr1,21075535,21079980,57.45108,597.86597,3532,4445,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
85,276,chr1,21075535,21079980,57.45108,597.86597,3532,4445,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
87,278,chr1,21218350,21219598,51.15669,522.48773,354,1248,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
88,281,chr1,21271387,21272453,11.22300,58.91067,824,1066,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
88,282,chr1,21271387,21272453,11.22300,58.91067,824,1066,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
89,296,chr1,21959875,21962853,49.43465,490.71973,1737,2978,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
92,300,chr1,22805226,22806721,43.64325,454.98367,694,1495,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
93,305,chr1,23255749,23257751,52.24040,527.78833,614,2002,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
95,314,chr1,23761376,23764133,39.68132,366.03802,1050,2757,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
97,315,chr1,23921283,23922914,73.75115,825.15228,680,1631,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
99,316,chr1,24004821,24006006,48.68217,518.07092,658,1185,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
99,317,chr1,24004821,24006006,48.68217,518.07092,658,1185,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
100,318,chr1,24099016,24101264,68.40686,749.60547,1007,2248,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
100,319,chr1,24099016,24101264,68.40686,749.60547,1007,2248,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
101,321,chr1,24177670,24179644,6.46866,28.72415,705,1974,ENSMUSG00000026147,12839.0,Col9a1,chr1,24177610,24252684,1
105,323,chr1,24585898,24587836,38.17428,406.58356,811,1938,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
106,332,chr1,24677896,24679857,62.12733,661.98651,1060,1961,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
109,360,chr1,25828823,25831008,40.88379,381.02719,1453,2185,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
109,361,chr1,25828823,25831008,40.88379,381.02719,1453,2185,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
110,391,chr1,30871989,30874596,67.20440,732.71521,1206,2607,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
111,392,chr1,30947771,30950818,61.78154,668.83087,1633,3047,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
111,393,chr1,30947771,30950818,61.78154,668.83087,1633,3047,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
112,411,chr1,32172359,32173327,32.30837,278.13760,469,968,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
114,437,chr1,33669139,33670979,50.85025,571.01959,1100,1840,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
114,438,chr1,33669139,33670979,50.85025,571.01959,1100,1840,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
115,440,chr1,33719520,33721381,64.14262,702.12799,728,1861,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
116,442,chr1,33756285,33758342,61.32568,650.91852,1361,2057,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
117,443,chr1,33812885,33815229,66.80357,727.09521,1210,2344,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
119,446,chr1,33906890,33909223,43.83812,489.69659,1084,2333,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
119,447,chr1,33906890,33909223,43.83812,489.69659,1084,2333,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
127,459,chr1,34432455,34435639,33.29270,381.49142,2615,3184,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
127,460,chr1,34432455,34435639,33.29270,381.49142,2615,3184,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
128,461,chr1,34438308,34440750,48.56797,597.92725,1732,2442,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
128,462,chr1,34438308,34440750,48.56797,597.92725,1732,2442,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
129,464,chr1,34459051,34460461,36.24857,379.03003,539,1410,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
130,465,chr1,34472393,34473689,38.87968,356.11063,493,1296,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
131,466,chr1,34485557,34486095,5.11567,15.04656,358,538,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
133,472,chr1,34579202,34579992,12.02464,65.67735,260,790,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
133,473,chr1,34579202,34579992,12.02464,65.67735,260,790,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
134,478,chr1,34677634,34679364,25.25175,196.62256,617,1730,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
135,479,chr1,34750090,34751937,47.29693,462.81628,633,1847,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
135,480,chr1,34750090,34751937,47.29693,462.81628,633,1847,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
136,481,chr1,34801362,34802749,59.18797,621.55475,496,1387,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
137,484,chr1,34840955,34843841,61.59290,654.60461,1645,2886,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
138,485,chr1,34849563,34850863,54.24450,554.55896,536,1300,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
139,499,chr1,36030645,36030979,2.83868,3.66006,197,334,ENSMUSG00000102434,,Gm38049,chr1,36029647,36031018,-1
142,500,chr1,36067863,36071315,65.73472,712.13617,879,3452,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
143,504,chr1,36243148,36244774,70.70117,795.69922,976,1626,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
147,506,chr1,36307639,36309513,46.29788,491.21259,279,1874,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
148,509,chr1,36367587,36369623,68.94129,757.12823,1431,2036,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
149,511,chr1,36444328,36445737,54.84774,638.97717,759,1409,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
150,512,chr1,36470740,36474607,56.64943,586.98627,611,3867,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
150,513,chr1,36470740,36474607,56.64943,586.98627,611,3867,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
152,515,chr1,36511318,36514143,70.30766,790.05151,737,2825,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
153,519,chr1,36546190,36547402,41.09314,537.04425,892,1212,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
154,520,chr1,36554873,36559309,69.87654,770.31091,3179,4436,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
154,521,chr1,36554873,36559309,69.87654,770.31091,3179,4436,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
156,525,chr1,36691020,36692793,58.59624,671.29230,808,1773,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
157,526,chr1,36708384,36710461,70.06171,810.01501,1388,2077,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
158,528,chr1,36744552,36744788,4.94346,13.80231,69,236,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
164,540,chr1,37299487,37301213,64.36290,776.65698,590,1726,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
164,541,chr1,37299487,37301213,64.36290,776.65698,590,1726,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
165,544,chr1,37429023,37431588,73.75115,825.15228,1290,2565,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
165,545,chr1,37429023,37431588,73.75115,825.15228,1290,2565,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
166,548,chr1,37539766,37541640,60.92486,645.39600,1040,1874,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
167,552,chr1,37718982,37720603,49.30104,488.96701,744,1621,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
168,553,chr1,37864206,37866214,50.41200,542.55280,492,2008,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
168,554,chr1,37864206,37866214,50.41200,542.55280,492,2008,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
169,555,chr1,37871553,37873298,43.02150,407.95413,798,1745,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
170,556,chr1,37889107,37891669,52.15308,576.26941,1143,2562,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
170,557,chr1,37889107,37891669,52.15308,576.26941,1143,2562,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
171,562,chr1,37995982,37999511,67.07079,730.84149,2449,3529,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
171,563,chr1,37995982,37999511,67.07079,730.84149,2449,3529,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
172,565,chr1,38128271,38130616,60.65765,641.71832,888,2345,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
172,566,chr1,38128271,38130616,60.65765,641.71832,888,2345,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
175,573,chr1,38767152,38767972,4.80986,13.04877,227,820,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
176,574,chr1,38835268,38836999,52.24040,527.78833,1139,1731,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
177,576,chr1,38897079,38898680,51.30210,563.91113,940,1601,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
180,584,chr1,39192391,39195380,52.63936,583.35590,1633,2989,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
182,587,chr1,39367145,39369679,47.82567,585.84167,1253,2534,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
183,589,chr1,39477532,39479268,60.39043,638.04407,1068,1736,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
184,592,chr1,39534874,39537066,51.34291,722.34253,1074,2192,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
185,595,chr1,39575476,39577939,70.04532,786.28851,1421,2463,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
185,596,chr1,39575476,39577939,70.04532,786.28851,1421,2463,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
186,598,chr1,39649922,39651453,32.19933,275.57361,801,1531,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
186,599,chr1,39649922,39651453,32.19933,275.57361,801,1531,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
187,600,chr1,39720544,39721519,29.92800,249.17094,436,975,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
189,603,chr1,39899913,39903733,65.76881,779.56763,1345,3820,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
191,606,chr1,40085334,40086367,19.10582,131.94629,408,1033,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
191,607,chr1,40085334,40086367,19.10582,131.94629,408,1033,ENSMUSG00000102975,,Gm37347,chr1,40088511,40091581,1
193,610,chr1,40324473,40326592,22.95493,174.81421,1421,2119,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
194,618,chr1,40680194,40682516,38.32215,360.98746,1117,2322,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
195,621,chr1,40789740,40791373,44.00810,524.40485,831,1633,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
198,631,chr1,42261699,42262211,6.23022,25.19842,323,512,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
199,633,chr1,42491570,42492194,10.10017,50.60374,320,624,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
203,635,chr1,42693309,42699855,18.15507,180.06166,3550,6546,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
203,636,chr1,42693309,42699855,18.15507,180.06166,3550,6546,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
203,637,chr1,42693309,42699855,18.15507,180.06166,3550,6546,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
204,638,chr1,42713006,42714776,13.36666,90.32994,577,1770,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
205,640,chr1,42850771,42852352,59.69687,735.79504,680,1581,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
206,642,chr1,42952560,42954051,59.55164,637.61700,700,1491,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
207,645,chr1,43091181,43093378,58.25272,608.77972,1161,2197,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
208,646,chr1,43097890,43099891,56.30916,726.36554,1014,2001,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
208,647,chr1,43097890,43099891,56.30916,726.36554,1014,2001,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
210,653,chr1,43444718,43448160,69.47572,764.65997,1504,3442,ENSMUSG00000066877,17974.0,Nck2,chr1,43444579,43570515,1
211,656,chr1,43730485,43732531,10.17230,52.69164,519,2046,ENSMUSG00000026051,78896.0,Ecrg4,chr1,43730602,43742578,1
212,661,chr1,43826655,43828688,64.43155,759.21765,876,2033,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
214,666,chr1,43933034,43935445,46.13842,729.63977,1192,2411,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
216,670,chr1,44100954,44103361,68.07360,748.38336,1258,2407,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
217,672,chr1,44117655,44120835,45.59875,549.85181,1023,3180,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
217,673,chr1,44117655,44120835,45.59875,549.85181,1023,3180,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
218,674,chr1,44147136,44149156,63.45900,744.46509,949,2020,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
220,680,chr1,44551067,44553904,58.38633,610.60168,951,2837,ENSMUSG00000056870,70676.0,Gulp1,chr1,44551511,44796838,1
221,689,chr1,45311157,45314795,29.77582,251.76382,658,3638,ENSMUSG00000026043,12825.0,Col3a1,chr1,45311538,45349706,1
221,690,chr1,45311157,45314795,29.77582,251.76382,658,3638,ENSMUSG00000105211,,Gm47302,chr1,45311673,45311813,1
224,692,chr1,45500944,45503871,38.87968,356.11063,1913,2927,ENSMUSG00000026042,12832.0,Col5a2,chr1,45374321,45503282,-1
225,700,chr1,45794765,45796955,72.53757,822.10858,896,2190,ENSMUSG00000025995,73674.0,Wdr75,chr1,45795166,45823619,1
226,705,chr1,45924373,45926465,49.83547,495.98459,1390,2092,ENSMUSG00000025993,53945.0,Slc40a1,chr1,45908068,45926523,-1
227,711,chr1,46066403,46067410,41.55183,389.40405,577,1007,ENSMUSG00000041144,227058.0,Dnah7b,chr1,46066315,46373550,1
229,714,chr1,46425213,46425948,24.85093,192.24240,372,735,ENSMUSG00000101337,100101919.0,Dnah7c,chr1,46425592,46807476,1
230,715,chr1,46851553,46854706,66.66997,725.22296,1725,3153,ENSMUSG00000100213,,Gm28151,chr1,46849529,46850479,-1
233,757,chr1,51288547,51291109,8.27181,37.89352,960,2562,ENSMUSG00000045954,20324.0,Cavin2,chr1,51289126,51302960,1
234,759,chr1,51333377,51334189,14.02875,83.32782,541,812,ENSMUSG00000101799,,9330175M20Rik,chr1,51218386,51333779,-1
235,761,chr1,51477128,51479230,57.05025,592.42181,1117,2102,ENSMUSG00000026107,109019.0,Nabp1,chr1,51465862,51478425,-1
236,763,chr1,51597258,51597698,3.34018,5.62610,152,440,ENSMUSG00000099413,,Gm17767,chr1,51507086,51596718,-1
238,767,chr1,51914385,51916530,67.07079,730.84149,1286,2145,ENSMUSG00000018417,17912.0,Myo1b,chr1,51749765,51916071,-1
