peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
220,571,chr1,38524272,38524497,3.28052,3.22765,140,225,ENSMUSG00000037138,16764.0,Aff3,chr1,38177326,38664955,-1
221,571,chr1,38655153,38655358,3.36931,3.01847,92,205,ENSMUSG00000037138,16764.0,Aff3,chr1,38177326,38664955,-1
229,581,chr1,39048427,39049121,3.18213,2.51929,133,694,ENSMUSG00000104188,,Gm37821,chr1,39048648,39057637,-1
230,581,chr1,39050039,39050297,3.20126,3.23923,145,258,ENSMUSG00000104188,,Gm37821,chr1,39048648,39057637,-1
231,582,chr1,39085007,39085589,3.18213,2.51929,157,582,ENSMUSG00000103182,,Gm37091,chr1,39081252,39083338,-1
233,584,chr1,39278733,39279003,3.18213,2.51929,224,270,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
233,585,chr1,39278733,39279003,3.18213,2.51929,224,270,ENSMUSG00000092553,,Gm20428,chr1,39276283,39276565,-1
234,584,chr1,39299243,39299986,3.36931,3.01847,559,743,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
235,584,chr1,39351899,39352108,3.18213,2.51929,42,209,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
236,584,chr1,39359192,39359859,3.18213,2.51929,285,667,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
237,589,chr1,39397319,39397578,2.95247,2.30276,88,259,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
238,589,chr1,39414368,39414640,3.55649,3.54840,122,272,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
239,589,chr1,39470289,39470510,4.11805,5.31236,83,221,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
243,592,chr1,39540145,39540878,4.11805,5.31236,285,733,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
245,599,chr1,39620463,39621143,3.55649,3.54840,417,680,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
246,599,chr1,39641642,39642008,4.30523,5.95159,134,366,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
251,603,chr1,39915030,39915635,2.84027,1.84161,251,605,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
255,620,chr1,40778641,40779904,4.27153,7.77431,156,1263,ENSMUSG00000103270,,Gm37915,chr1,40771385,40785343,1
255,621,chr1,40778641,40779904,4.27153,7.77431,156,1263,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
257,625,chr1,41529616,41529995,3.18213,2.51929,246,379,ENSMUSG00000100185,,Gm28634,chr1,41526931,41529543,-1
259,631,chr1,42274775,42275320,3.55034,3.74524,304,545,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
260,631,chr1,42286558,42286960,4.67960,7.30459,286,402,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
261,631,chr1,42288778,42288990,2.67145,2.05282,173,212,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
263,635,chr1,42648004,42648433,3.18213,2.51929,102,429,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
264,636,chr1,42738144,42738545,4.26041,6.12361,93,401,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
267,642,chr1,42993490,42993843,2.62058,1.22514,157,353,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
268,642,chr1,43022313,43022723,3.55649,3.54840,159,410,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
269,642,chr1,43022787,43023620,3.74368,4.10835,134,833,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
277,656,chr1,43734817,43735076,5.24115,9.48863,152,259,ENSMUSG00000026051,78896.0,Ecrg4,chr1,43730602,43742578,1
278,661,chr1,43809499,43809989,3.55649,3.54840,134,490,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
279,663,chr1,43895530,43896043,3.18213,2.51929,279,513,ENSMUSG00000101395,,Gm8241,chr1,43898294,43899109,1
280,666,chr1,43996204,43996591,4.86678,8.01102,234,387,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
281,674,chr1,44172601,44172948,2.70530,2.00967,103,347,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
284,680,chr1,44641489,44641762,2.70729,1.52646,219,273,ENSMUSG00000056870,70676.0,Gulp1,chr1,44551511,44796838,1
291,692,chr1,45428112,45428464,3.74368,4.10835,208,352,ENSMUSG00000026042,12832.0,Col5a2,chr1,45374321,45503282,-1
292,692,chr1,45428776,45429135,4.11805,5.31236,192,359,ENSMUSG00000026042,12832.0,Col5a2,chr1,45374321,45503282,-1
297,697,chr1,45747352,45747875,4.30523,5.95159,145,523,ENSMUSG00000065255,,Gm23974,chr1,45746895,45747025,1
305,714,chr1,46665041,46665280,3.74368,4.10835,142,239,ENSMUSG00000101337,100101919.0,Dnah7c,chr1,46425592,46807476,1
316,735,chr1,48881402,48881748,2.25384,18.01274,182,346,ENSMUSG00000097883,,Gm8357,chr1,48881713,48882723,1
321,768,chr1,51939912,51940544,3.35370,3.73989,481,632,ENSMUSG00000100696,,Gm8419,chr1,51938254,51938665,-1
321,769,chr1,51939912,51940544,3.35370,3.73989,481,632,ENSMUSG00000099135,,Gm27607,chr1,51938974,51939095,-1
321,770,chr1,51939912,51940544,3.35370,3.73989,481,632,ENSMUSG00000072324,,Gm8420,chr1,51940664,51941261,-1
322,771,chr1,52037909,52038109,2.80776,1.62102,121,200,ENSMUSG00000062939,20849.0,Stat4,chr1,51987148,52107189,1
323,780,chr1,52487821,52488071,3.18213,2.51929,110,250,ENSMUSG00000002881,17936.0,Nab1,chr1,52457294,52500679,-1
324,783,chr1,52544483,52545000,3.74368,4.10835,188,517,ENSMUSG00000100120,,Gm553,chr1,52522902,52582679,1
327,794,chr1,52938750,52939539,4.41391,8.42074,340,789,ENSMUSG00000043629,67080.0,1700019D03Rik,chr1,52922324,53020179,-1
329,803,chr1,53340707,53341036,3.55649,3.54840,158,329,ENSMUSG00000101838,,Gm18800,chr1,53326206,53342186,-1
330,803,chr1,53341566,53342400,4.64819,7.26824,550,834,ENSMUSG00000101838,,Gm18800,chr1,53326206,53342186,-1
331,803,chr1,53343337,53343600,4.08289,5.48979,149,263,ENSMUSG00000101838,,Gm18800,chr1,53326206,53342186,-1
332,811,chr1,53613201,53613867,5.80270,11.84764,499,666,ENSMUSG00000096141,627872.0,Dnah7a,chr1,53397006,53706784,-1
333,819,chr1,54326519,54326968,3.55649,3.54840,46,449,ENSMUSG00000025983,78016.0,Ccdc150,chr1,54250683,54368727,1
334,829,chr1,54770876,54771703,3.74368,4.10835,388,827,ENSMUSG00000052331,329154.0,Ankrd44,chr1,54645340,54926387,-1
338,831,chr1,55057117,55057378,3.60857,4.27054,90,261,ENSMUSG00000025981,67876.0,Coq10b,chr1,55052770,55072702,1
339,831,chr1,55057429,55057794,3.18213,2.51929,213,365,ENSMUSG00000025981,67876.0,Coq10b,chr1,55052770,55072702,1
340,835,chr1,55082593,55082967,3.01779,2.27344,229,374,ENSMUSG00000025980,15510.0,Hspd1,chr1,55077835,55088243,-1
341,841,chr1,55169038,55169688,3.90448,4.69783,162,650,ENSMUSG00000025978,74013.0,Rftn2,chr1,55170159,55226782,-1
342,844,chr1,55362451,55363019,4.67960,7.30459,325,568,ENSMUSG00000025977,75388.0,Boll,chr1,55248658,55363469,-1
355,873,chr1,57810386,57810641,3.36931,3.01847,106,255,ENSMUSG00000038305,67198.0,Spats2l,chr1,57774162,57948394,1
356,889,chr1,58505621,58505805,3.55765,3.76106,32,184,ENSMUSG00000026037,18393.0,Orc2,chr1,58462771,58505109,-1
356,890,chr1,58505621,58505805,3.55765,3.76106,32,184,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
357,889,chr1,58506249,58506894,4.67960,7.30459,481,645,ENSMUSG00000026037,18393.0,Orc2,chr1,58462771,58505109,-1
357,890,chr1,58506249,58506894,4.67960,7.30459,481,645,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
358,889,chr1,58507083,58509190,6.56812,16.11210,643,2107,ENSMUSG00000026037,18393.0,Orc2,chr1,58462771,58505109,-1
358,890,chr1,58507083,58509190,6.56812,16.11210,643,2107,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
359,890,chr1,58509679,58510190,3.36931,3.01847,81,511,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
360,890,chr1,58512057,58512696,4.11805,5.31236,103,639,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
361,890,chr1,58513338,58513711,4.86678,8.01102,221,373,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
362,890,chr1,58515537,58516245,3.19530,2.73758,584,708,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
365,897,chr1,58668898,58669373,3.18213,2.51929,208,475,ENSMUSG00000047528,108812.0,Flacc1,chr1,58646903,58695989,-1
366,901,chr1,58798756,58799111,2.80776,1.62102,148,355,ENSMUSG00000026029,12370.0,Casp8,chr1,58795374,58847503,1
366,902,chr1,58798756,58799111,2.80776,1.62102,148,355,ENSMUSG00000102719,,Gm37760,chr1,58797783,58801623,1
367,901,chr1,58819090,58819537,3.72785,4.29871,315,447,ENSMUSG00000026029,12370.0,Casp8,chr1,58795374,58847503,1
368,901,chr1,58820384,58820833,3.93086,4.69797,317,449,ENSMUSG00000026029,12370.0,Casp8,chr1,58795374,58847503,1
369,903,chr1,58879990,58880380,3.74368,4.10835,119,390,ENSMUSG00000099719,,Gm28802,chr1,58850085,58892792,-1
370,904,chr1,58930228,58930636,2.84769,2.39900,109,408,ENSMUSG00000026028,70827.0,Trak2,chr1,58900449,58973430,-1
371,915,chr1,59176907,59177232,3.18213,2.51929,226,325,ENSMUSG00000026024,74018.0,Als2,chr1,59162926,59237231,-1
372,916,chr1,59286649,59287271,3.18213,2.51929,373,622,ENSMUSG00000026023,271697.0,Cdk15,chr1,59256906,59352993,1
373,916,chr1,59344840,59345140,4.11805,5.31236,146,300,ENSMUSG00000026023,271697.0,Cdk15,chr1,59256906,59352993,1
377,939,chr1,59986047,59986341,3.55649,3.54840,125,294,ENSMUSG00000026018,70375.0,Ica1l,chr1,59982490,60043184,-1
379,940,chr1,60114505,60114818,3.18213,2.51929,210,313,ENSMUSG00000026017,241066.0,Carf,chr1,60098247,60153953,1
379,942,chr1,60114505,60114818,3.18213,2.51929,210,313,ENSMUSG00000082609,,Gm15464,chr1,60117255,60117685,1
380,945,chr1,60349468,60350353,4.67960,7.30459,724,885,ENSMUSG00000049439,77951.0,Cyp20a1,chr1,60343323,60388060,1
381,950,chr1,60546758,60547291,3.36931,3.01847,364,533,ENSMUSG00000026014,77300.0,Raph1,chr1,60482292,60567104,-1
387,980,chr1,61726779,61727252,2.74669,1.81542,276,473,ENSMUSG00000052062,72823.0,Pard3b,chr1,61638824,62642284,1
388,980,chr1,61944426,61944810,3.55034,3.74524,100,384,ENSMUSG00000052062,72823.0,Pard3b,chr1,61638824,62642284,1
389,980,chr1,62066558,62067565,2.99007,2.81930,375,1007,ENSMUSG00000052062,72823.0,Pard3b,chr1,61638824,62642284,1
390,980,chr1,62067792,62068419,2.99007,2.81930,115,627,ENSMUSG00000052062,72823.0,Pard3b,chr1,61638824,62642284,1
391,980,chr1,62378232,62378541,3.36931,3.01847,153,309,ENSMUSG00000052062,72823.0,Pard3b,chr1,61638824,62642284,1
392,980,chr1,62541287,62541785,3.36931,3.01847,89,498,ENSMUSG00000052062,72823.0,Pard3b,chr1,61638824,62642284,1
399,1013,chr1,63199812,63200735,4.42078,7.88350,162,923,ENSMUSG00000086730,,Platr12,chr1,63200313,63207967,1
399,1014,chr1,63199812,63200735,4.42078,7.88350,162,923,ENSMUSG00000046856,241070.0,Gpr1,chr1,63182691,63214543,-1
400,1017,chr1,63284605,63285395,3.55649,3.54840,313,790,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
403,1026,chr1,63630507,63630788,3.07553,4.97353,141,281,ENSMUSG00000069085,241073.0,Dytn,chr1,63622851,63686927,-1
405,1035,chr1,64058778,64059351,2.51575,1.70946,231,573,ENSMUSG00000025959,93691.0,Klf7,chr1,64029447,64122282,-1
406,1037,chr1,64185463,64185762,3.01779,2.27344,157,299,ENSMUSG00000101895,,Gm28981,chr1,64185991,64303043,-1
407,1037,chr1,64204880,64205600,2.78844,1.88702,81,720,ENSMUSG00000101895,,Gm28981,chr1,64185991,64303043,-1
408,1037,chr1,64206362,64206583,2.84027,1.84161,98,221,ENSMUSG00000101895,,Gm28981,chr1,64185991,64303043,-1
409,1037,chr1,64240004,64240368,2.62442,1.50453,226,364,ENSMUSG00000101895,,Gm28981,chr1,64185991,64303043,-1
411,1049,chr1,64943387,64943714,3.01779,2.27344,82,327,ENSMUSG00000051344,241075.0,Plekhm3,chr1,64785983,64956824,-1
413,1063,chr1,65207682,65208056,4.08289,5.48979,151,374,ENSMUSG00000025949,18711.0,Pikfyve,chr1,65186683,65278695,1
414,1063,chr1,65210107,65211099,4.49241,6.61525,807,992,ENSMUSG00000025949,18711.0,Pikfyve,chr1,65186683,65278695,1
415,1063,chr1,65211154,65211844,4.11805,5.31236,166,690,ENSMUSG00000025949,18711.0,Pikfyve,chr1,65186683,65278695,1
416,1064,chr1,65353189,65353414,2.99494,2.05282,67,225,ENSMUSG00000025946,213527.0,Pth2r,chr1,65282056,65389244,1
420,1094,chr1,66855865,66857007,5.61552,11.04309,421,1142,ENSMUSG00000089420,,Gm27934,chr1,66856641,66856703,1
420,1095,chr1,66855865,66857007,5.61552,11.04309,421,1142,ENSMUSG00000026003,11363.0,Acadl,chr1,66830839,66863277,-1
423,1101,chr1,67155278,67155522,3.24874,2.83954,109,244,ENSMUSG00000025991,227231.0,Cps1,chr1,67123026,67231259,1
429,1120,chr1,69376711,69377253,2.99494,2.05282,379,542,ENSMUSG00000101387,,Pced1c-ps,chr1,69377321,69378071,1
430,1120,chr1,69377353,69378552,3.74368,4.10835,756,1199,ENSMUSG00000101387,,Pced1c-ps,chr1,69377321,69378071,1
435,1126,chr1,69621142,69621607,3.36931,3.01847,392,465,ENSMUSG00000025997,22779.0,Ikzf2,chr1,69531214,69687245,-1
437,1128,chr1,70141018,70141288,3.55649,3.54840,118,270,ENSMUSG00000053153,66722.0,Spag16,chr1,69826970,70725132,1
438,1128,chr1,70523182,70523845,2.64154,2.05856,440,663,ENSMUSG00000053153,66722.0,Spag16,chr1,69826970,70725132,1
439,1128,chr1,70523977,70524354,3.44455,3.73989,159,377,ENSMUSG00000053153,66722.0,Spag16,chr1,69826970,70725132,1
441,1141,chr1,71560102,71560563,3.36931,3.01847,192,461,ENSMUSG00000026192,108147.0,Atic,chr1,71557150,71579631,1
442,1142,chr1,71662144,71662623,3.50707,3.66811,268,479,ENSMUSG00000073652,,Apol7d,chr1,71652837,71662843,1
445,1159,chr1,72273785,72274274,4.11805,5.31236,147,489,ENSMUSG00000026189,111175.0,Pecr,chr1,72259167,72284314,-1
446,1163,chr1,72470711,72471036,2.62442,1.50453,242,325,ENSMUSG00000039372,381270.0,Marchf4,chr1,72427112,72536930,-1
447,1165,chr1,72640273,72640677,3.93086,4.69797,111,404,ENSMUSG00000110712,,Gm39662,chr1,72641188,72642963,1
452,1175,chr1,73285239,73285590,2.80776,1.62102,214,351,ENSMUSG00000101112,,Gm29185,chr1,73269064,73306360,1
453,1175,chr1,73287622,73288191,3.18213,2.51929,334,569,ENSMUSG00000101112,,Gm29185,chr1,73269064,73306360,1
454,1178,chr1,73404821,73405057,4.49241,6.61525,104,236,ENSMUSG00000101812,,D530049I02Rik,chr1,73398968,73430790,1
454,1179,chr1,73404821,73405057,4.49241,6.61525,104,236,ENSMUSG00000099877,,Pinc,chr1,73390775,73407569,-1
455,1178,chr1,73405444,73405709,2.99494,2.05282,174,265,ENSMUSG00000101812,,D530049I02Rik,chr1,73398968,73430790,1
455,1179,chr1,73405444,73405709,2.99494,2.05282,174,265,ENSMUSG00000099877,,Pinc,chr1,73390775,73407569,-1
460,1184,chr1,73801688,73802008,4.38384,6.65791,162,320,ENSMUSG00000101344,,Gm29183,chr1,73750321,73841917,-1
461,1187,chr1,74011038,74011486,3.48016,3.45428,122,448,ENSMUSG00000055322,21961.0,Tns1,chr1,73910231,74124449,-1
462,1266,chr1,75542973,75543380,3.93086,4.69797,276,407,ENSMUSG00000082059,,Gm15183,chr1,75542211,75542558,1
486,1287,chr1,78372610,78373205,3.37282,3.22765,244,595,ENSMUSG00000032908,433323.0,Sgpp2,chr1,78310345,78420289,1
486,1289,chr1,78372610,78373205,3.37282,3.22765,244,595,ENSMUSG00000102945,,Gm37884,chr1,78375614,78376431,1
490,1303,chr1,79033542,79033925,4.67960,7.30459,256,383,ENSMUSG00000099706,,Gm29536,chr1,78791623,79224511,-1
491,1303,chr1,79113317,79113683,2.80776,1.62102,266,366,ENSMUSG00000099706,,Gm29536,chr1,78791623,79224511,-1
492,1303,chr1,79164760,79165817,4.49241,6.61525,540,1057,ENSMUSG00000099706,,Gm29536,chr1,78791623,79224511,-1
494,1308,chr1,79614581,79615004,3.18213,2.51929,137,423,ENSMUSG00000054702,252903.0,Ap1s3,chr1,79606876,79671972,-1
499,1316,chr1,80134658,80135043,3.36931,3.01847,77,385,ENSMUSG00000096297,,Gm23934,chr1,80135466,80135572,1
