peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
67,150,chr1,12670666,12671061,3.57654,7.96133,91,395,ENSMUSG00000101314,,Gm29663,chr1,12670324,12671176,-1
68,150,chr1,12672437,12672652,3.47933,6.44292,142,215,ENSMUSG00000101314,,Gm29663,chr1,12670324,12671176,-1
69,150,chr1,12673410,12674216,3.58792,7.01016,626,806,ENSMUSG00000101314,,Gm29663,chr1,12670324,12671176,-1
75,151,chr1,12690505,12691388,3.67555,9.55354,258,883,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
76,151,chr1,12691765,12691992,2.71381,3.91786,153,227,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
77,151,chr1,12692063,12692758,3.58792,7.01016,146,695,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
105,156,chr1,13126390,13130152,6.38588,30.72219,2747,3762,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
108,175,chr1,13932323,13932637,2.43612,2.79057,72,314,ENSMUSG00000089358,,Gm25491,chr1,13932378,13932685,1
121,180,chr1,14752973,14757485,6.08558,22.29967,4007,4512,ENSMUSG00000054493,,Gm9947,chr1,14752937,14776931,1
121,181,chr1,14752973,14757485,6.08558,22.29967,4007,4512,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
122,181,chr1,14757558,14758363,4.67386,13.37171,657,805,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
125,185,chr1,14918387,14918923,3.69652,7.58996,153,536,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
126,185,chr1,14919191,14919715,2.93636,4.33227,136,524,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
127,185,chr1,14919825,14920117,2.99631,4.23024,123,292,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
128,188,chr1,15285414,15285587,2.82776,3.87267,104,173,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
130,198,chr1,15891962,15892694,3.91370,8.79301,288,732,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
131,198,chr1,15892873,15893144,3.42374,6.28562,131,271,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
132,198,chr1,15893354,15893617,3.76298,10.13864,121,263,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
133,200,chr1,16092722,16093097,2.61058,2.96905,66,375,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
144,218,chr1,17096918,17097755,3.80511,8.18485,444,837,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
145,218,chr1,17097818,17098497,4.02230,9.41380,161,679,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
146,218,chr1,17098606,17099270,3.40938,6.46369,191,664,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
147,218,chr1,17099441,17099734,3.36394,6.10565,187,293,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
150,236,chr1,18056781,18059936,4.54985,15.84727,2829,3155,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
150,237,chr1,18056781,18059936,4.54985,15.84727,2829,3155,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
151,237,chr1,18060921,18061147,2.93636,4.33227,116,226,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
157,247,chr1,19099603,19106685,8.58373,45.22131,1207,7082,ENSMUSG00000042596,226896.0,Tfap2d,chr1,19103022,19166346,1
157,248,chr1,19099603,19106685,8.58373,45.22131,1207,7082,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
158,248,chr1,19106826,19111702,7.48439,33.69718,2383,4876,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
164,250,chr1,19207065,19207938,4.90866,16.91471,676,873,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
165,250,chr1,19208773,19209071,3.47933,6.44292,119,298,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
180,251,chr1,19239938,19240618,4.73762,19.91262,382,680,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
181,251,chr1,19240842,19241744,4.17176,10.47464,548,902,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
182,251,chr1,19241816,19243172,6.95434,28.90489,217,1356,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
201,296,chr1,21961808,21962430,2.40752,2.84314,134,622,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
202,296,chr1,21962570,21962813,3.37073,5.89069,131,243,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
203,296,chr1,21962930,21963535,4.09889,10.23269,284,605,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
211,300,chr1,22806788,22807022,2.93636,4.33227,153,234,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
213,314,chr1,23758979,23761489,5.32543,17.68882,1383,2510,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
221,323,chr1,24587047,24587780,5.10824,16.21233,464,733,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
222,323,chr1,24588205,24588686,3.55395,10.55835,283,481,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
223,323,chr1,24589207,24589876,3.75458,9.07062,259,669,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
227,447,chr1,33906101,33906741,3.80511,8.18485,384,640,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
228,447,chr1,33906885,33907214,3.63746,7.41398,85,329,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
229,446,chr1,33908569,33910135,3.04867,6.31214,1095,1566,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
229,447,chr1,33908569,33910135,3.04867,6.31214,1095,1566,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
231,464,chr1,34457057,34459605,5.50773,20.63058,837,2548,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
232,464,chr1,34459809,34461369,4.67386,13.37171,366,1560,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
237,465,chr1,34471224,34474285,4.05694,11.51584,836,3061,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
238,465,chr1,34475330,34475541,2.93636,4.33227,86,211,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
240,466,chr1,34485386,34485814,2.67573,3.31383,333,428,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
241,469,chr1,34535538,34537867,5.93387,29.14438,1730,2329,ENSMUSG00000026124,12627.0,Cfc1,chr1,34535648,34544313,1
242,470,chr1,34537966,34539108,6.15891,25.94585,353,1142,ENSMUSG00000101803,,Gm28419,chr1,34538086,34538560,-1
243,472,chr1,34577486,34577921,4.13089,10.04477,137,435,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
244,472,chr1,34578212,34579548,4.56527,12.68456,153,1336,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
244,473,chr1,34578212,34579548,4.56527,12.68456,153,1336,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
245,472,chr1,34579826,34580927,3.15355,4.83432,398,1101,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
245,473,chr1,34579826,34580927,3.15355,4.83432,398,1101,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
247,478,chr1,34675721,34676176,2.71917,3.40985,181,455,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
248,478,chr1,34676291,34677075,3.23839,6.79943,174,784,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
249,478,chr1,34677222,34680554,5.45407,18.89643,2610,3332,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
251,479,chr1,34750162,34750432,3.58792,7.01016,132,270,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
252,479,chr1,34750704,34752822,4.09055,13.64539,1791,2118,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
252,480,chr1,34750704,34752822,4.09055,13.64539,1791,2118,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
257,500,chr1,36066755,36067051,3.58792,7.01016,130,296,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
258,500,chr1,36067286,36067523,2.88945,4.23024,152,237,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
271,521,chr1,36559434,36559632,2.82776,3.87267,101,198,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
299,548,chr1,37542183,37543454,4.22375,11.83152,936,1271,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
305,552,chr1,37718312,37719702,4.78246,14.06909,1119,1390,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
306,552,chr1,37719915,37720167,2.61058,2.96905,141,252,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
307,552,chr1,37720402,37721471,4.20013,13.22406,701,1069,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
309,554,chr1,37868521,37868860,2.93636,4.33227,74,339,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
314,574,chr1,38836186,38837065,3.37073,5.89069,568,879,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
315,574,chr1,38837453,38837930,2.68184,5.08036,335,477,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
316,574,chr1,38838076,38838693,4.20388,10.87216,131,617,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
317,574,chr1,38838787,38839543,3.69652,7.58996,538,756,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
325,576,chr1,38899210,38899637,2.61058,2.96905,279,427,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
329,584,chr1,39190860,39191508,3.85118,8.60067,253,648,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
330,584,chr1,39191695,39195813,5.42415,22.19371,1266,4118,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
335,598,chr1,39648555,39649586,2.47576,3.86940,370,1031,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
336,598,chr1,39649711,39651458,5.45407,18.89643,833,1747,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
336,599,chr1,39649711,39651458,5.45407,18.89643,833,1747,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
337,599,chr1,39651856,39652601,3.80511,8.18485,130,745,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
348,610,chr1,40323043,40323337,2.71917,3.40985,144,294,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
349,610,chr1,40323702,40325618,3.36925,8.38447,1812,1916,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
353,618,chr1,40678097,40680259,5.79032,22.06621,1754,2162,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
354,618,chr1,40680356,40680977,3.25039,5.76224,341,621,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
355,618,chr1,40681030,40684004,5.98836,21.96879,1512,2974,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
366,638,chr1,42715160,42715504,2.98520,4.74685,122,344,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
367,638,chr1,42715607,42716466,3.10317,4.70558,590,859,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
369,653,chr1,43443529,43443722,2.78259,3.76261,85,193,ENSMUSG00000066877,17974.0,Nck2,chr1,43444579,43570515,1
373,705,chr1,45926043,45927458,5.98836,21.96879,302,1415,ENSMUSG00000025993,53945.0,Slc40a1,chr1,45908068,45926523,-1
384,774,chr1,52115417,52115764,1.77845,0.83058,92,347,ENSMUSG00000109599,,Gm31812,chr1,52108121,52113751,-1
389,831,chr1,55050859,55051099,2.32737,2.47854,152,240,ENSMUSG00000025981,67876.0,Coq10b,chr1,55052770,55072702,1
390,844,chr1,55361998,55364134,5.87039,23.58091,815,2136,ENSMUSG00000025977,75388.0,Boll,chr1,55248658,55363469,-1
391,844,chr1,55364339,55364546,3.47933,6.44292,110,207,ENSMUSG00000025977,75388.0,Boll,chr1,55248658,55363469,-1
392,847,chr1,55403623,55404102,2.24723,2.13769,359,479,ENSMUSG00000038349,227120.0,Plcl1,chr1,55405921,55754285,1
403,857,chr1,56969032,56971847,4.09055,13.64539,601,2815,ENSMUSG00000087022,,9130024F11Rik,chr1,56971412,57050084,1
404,858,chr1,56975277,56978889,7.59125,34.58450,1294,3612,ENSMUSG00000104310,,Gm4081,chr1,56976803,56978640,1
404,859,chr1,56975277,56978889,7.59125,34.58450,1294,3612,ENSMUSG00000038331,212712.0,Satb2,chr1,56793981,56978650,-1
405,859,chr1,56979447,56980470,7.93168,36.83189,465,1023,ENSMUSG00000038331,212712.0,Satb2,chr1,56793981,56978650,-1
406,859,chr1,56980733,56981597,3.52954,9.48194,682,864,ENSMUSG00000038331,212712.0,Satb2,chr1,56793981,56978650,-1
419,901,chr1,58794971,58795777,3.15355,4.83432,54,806,ENSMUSG00000026029,12370.0,Casp8,chr1,58795374,58847503,1
419,902,chr1,58794971,58795777,3.15355,4.83432,54,806,ENSMUSG00000102719,,Gm37760,chr1,58797783,58801623,1
422,918,chr1,59448967,59449157,2.82776,3.87267,98,190,ENSMUSG00000104502,,Gm37737,chr1,59447865,59449502,-1
423,918,chr1,59450912,59451177,2.53895,3.09009,108,265,ENSMUSG00000104502,,Gm37737,chr1,59447865,59449502,-1
432,928,chr1,59683532,59684047,2.62638,3.49287,131,515,ENSMUSG00000026020,55989.0,Nop58,chr1,59684971,59719044,1
433,939,chr1,60042514,60042760,4.13927,11.52519,98,246,ENSMUSG00000026018,70375.0,Ica1l,chr1,59982490,60043184,-1
434,939,chr1,60044001,60044893,5.10824,16.21233,415,892,ENSMUSG00000026018,70375.0,Ica1l,chr1,59982490,60043184,-1
444,994,chr1,62701594,62702462,3.22125,6.51455,790,868,ENSMUSG00000025969,18187.0,Nrp2,chr1,62703285,62818695,1
467,1015,chr1,63247767,63248042,3.95804,9.21334,118,275,ENSMUSG00000102536,,1700039I01Rik,chr1,63248021,63248499,-1
468,1015,chr1,63248814,63249171,3.36989,6.80415,232,357,ENSMUSG00000102536,,1700039I01Rik,chr1,63248021,63248499,-1
469,1015,chr1,63249249,63250371,4.56527,12.68456,663,1122,ENSMUSG00000102536,,1700039I01Rik,chr1,63248021,63248499,-1
470,1015,chr1,63250814,63253358,5.34721,18.14639,868,2544,ENSMUSG00000102536,,1700039I01Rik,chr1,63248021,63248499,-1
484,1017,chr1,63268595,63271760,5.29335,19.07085,1420,3165,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
485,1017,chr1,63271824,63272504,3.63746,7.41398,495,680,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
486,1016,chr1,63272675,63274163,5.86840,20.72038,460,1488,ENSMUSG00000087561,,Gm11608,chr1,63266848,63273120,-1
486,1017,chr1,63272675,63274163,5.86840,20.72038,460,1488,ENSMUSG00000027520,73884.0,Zdbf2,chr1,63273265,63314576,1
486,1018,chr1,63272675,63274163,5.86840,20.72038,460,1488,ENSMUSG00000092705,,Gm24513,chr1,63273226,63273363,-1
487,1016,chr1,63274940,63275156,3.27371,6.27138,115,216,ENSMUSG00000087561,,Gm11608,chr1,63266848,63273120,-1
487,1018,chr1,63274940,63275156,3.27371,6.27138,115,216,ENSMUSG00000092705,,Gm24513,chr1,63273226,63273363,-1
488,1016,chr1,63275617,63275846,2.82776,3.87267,100,229,ENSMUSG00000087561,,Gm11608,chr1,63266848,63273120,-1
488,1018,chr1,63275617,63275846,2.82776,3.87267,100,229,ENSMUSG00000092705,,Gm24513,chr1,63273226,63273363,-1
505,1046,chr1,64732098,64734428,4.89105,14.77542,702,2330,ENSMUSG00000102140,,Gm38058,chr1,64736240,64740607,1
506,1046,chr1,64734559,64737997,10.18846,57.84928,1010,3438,ENSMUSG00000102140,,Gm38058,chr1,64736240,64740607,1
506,1047,chr1,64734559,64737997,10.18846,57.84928,1010,3438,ENSMUSG00000045005,14367.0,Fzd5,chr1,64730558,64737751,-1
507,1047,chr1,64738129,64738807,3.19644,5.59481,304,678,ENSMUSG00000045005,14367.0,Fzd5,chr1,64730558,64737751,-1
517,1081,chr1,66468245,66468453,2.13228,2.10419,59,208,ENSMUSG00000055567,329178.0,Unc80,chr1,66468367,66699148,1
519,1117,chr1,69106300,69106815,3.37073,5.89069,172,515,ENSMUSG00000087514,,Gm16076,chr1,69091913,69106740,-1
520,1117,chr1,69108551,69108918,2.82776,3.87267,217,367,ENSMUSG00000087514,,Gm16076,chr1,69091913,69106740,-1
520,1118,chr1,69108551,69108918,2.82776,3.87267,217,367,ENSMUSG00000062209,13869.0,Erbb4,chr1,68032186,69108059,-1
521,1117,chr1,69109140,69109471,2.82776,3.87267,243,331,ENSMUSG00000087514,,Gm16076,chr1,69091913,69106740,-1
521,1118,chr1,69109140,69109471,2.82776,3.87267,243,331,ENSMUSG00000062209,13869.0,Erbb4,chr1,68032186,69108059,-1
526,1154,chr1,72214423,72214862,2.45152,2.70173,218,439,ENSMUSG00000039395,381269.0,Mreg,chr1,72159442,72212307,-1
529,1155,chr1,72223462,72223872,2.71917,3.40985,153,410,ENSMUSG00000094655,,Gm25360,chr1,72226240,72226430,1
530,1155,chr1,72223952,72224831,3.58792,7.01016,655,879,ENSMUSG00000094655,,Gm25360,chr1,72226240,72226430,1
531,1155,chr1,72224940,72225471,3.04495,4.33227,350,531,ENSMUSG00000094655,,Gm25360,chr1,72226240,72226430,1
532,1156,chr1,72234986,72235822,3.40938,6.46369,245,836,ENSMUSG00000094050,,Gm23472,chr1,72236946,72237136,1
535,1163,chr1,72534402,72536968,5.25905,17.46978,467,2566,ENSMUSG00000039372,381270.0,Marchf4,chr1,72427112,72536930,-1
539,1171,chr1,72874204,72874688,2.71381,3.91786,176,484,ENSMUSG00000026185,16011.0,Igfbp5,chr1,72857932,72874884,-1
540,1171,chr1,72874922,72875437,3.34052,6.47337,140,515,ENSMUSG00000026185,16011.0,Igfbp5,chr1,72857932,72874884,-1
541,1171,chr1,72876346,72876692,3.25895,5.57020,229,346,ENSMUSG00000026185,16011.0,Igfbp5,chr1,72857932,72874884,-1
542,1171,chr1,72876748,72877187,3.04612,4.92373,169,439,ENSMUSG00000026185,16011.0,Igfbp5,chr1,72857932,72874884,-1
543,1171,chr1,72877321,72878124,2.82776,3.87267,267,803,ENSMUSG00000026185,16011.0,Igfbp5,chr1,72857932,72874884,-1
559,1187,chr1,74122385,74124404,4.20388,10.87216,141,2019,ENSMUSG00000055322,21961.0,Tns1,chr1,73910231,74124449,-1
559,1188,chr1,74122385,74124404,4.20388,10.87216,141,2019,ENSMUSG00000061815,435626.0,Rufy4,chr1,74125541,74148223,1
560,1187,chr1,74124508,74125215,2.71381,3.91786,316,707,ENSMUSG00000055322,21961.0,Tns1,chr1,73910231,74124449,-1
560,1188,chr1,74124508,74125215,2.71381,3.91786,316,707,ENSMUSG00000061815,435626.0,Rufy4,chr1,74125541,74148223,1
561,1191,chr1,74207724,74207934,2.28479,1.78145,104,210,ENSMUSG00000087820,,Mir1928,chr1,74206554,74206620,-1
566,1204,chr1,74389145,74390068,2.56781,3.61470,97,923,ENSMUSG00000026176,227292.0,Ctdsp1,chr1,74391509,74397285,1
567,1204,chr1,74390637,74390944,2.62323,3.19498,61,307,ENSMUSG00000026176,227292.0,Ctdsp1,chr1,74391509,74397285,1
569,1217,chr1,74713846,74714866,3.26987,6.68932,287,1020,ENSMUSG00000026170,104086.0,Cyp27a1,chr1,74713574,74737892,1
572,1218,chr1,74748760,74750175,3.74587,9.30532,706,1415,ENSMUSG00000006542,241113.0,Prkag3,chr1,74738922,74749221,-1
576,1219,chr1,74763883,74765110,3.47933,6.44292,671,1227,ENSMUSG00000098351,,Gm27507,chr1,74764798,74764890,1
579,1220,chr1,74768156,74776091,6.97155,32.23848,6542,7935,ENSMUSG00000033227,22420.0,Wnt6,chr1,74771892,74785322,1
580,1221,chr1,74776151,74777928,5.76869,20.77725,828,1777,ENSMUSG00000099472,,Gm29539,chr1,74774943,74777405,-1
581,1221,chr1,74778014,74779563,4.02527,11.96585,1166,1549,ENSMUSG00000099472,,Gm29539,chr1,74774943,74777405,-1
584,1222,chr1,74788097,74801399,7.21618,41.38958,3098,13302,ENSMUSG00000026167,22409.0,Wnt10a,chr1,74791516,74804179,1
590,1223,chr1,74849972,74850349,2.51439,2.99722,308,377,ENSMUSG00000089964,,Gm16582,chr1,74850895,74879953,1
591,1223,chr1,74850402,74852587,3.60541,7.32271,936,2185,ENSMUSG00000089964,,Gm16582,chr1,74850895,74879953,1
591,1224,chr1,74850402,74852587,3.60541,7.32271,936,2185,ENSMUSG00000090071,12570.0,Cdk5r2,chr1,74854934,74857732,1
592,1224,chr1,74852944,74853610,3.28188,5.64143,389,666,ENSMUSG00000090071,12570.0,Cdk5r2,chr1,74854934,74857732,1
593,1224,chr1,74855095,74856358,4.75375,14.31087,413,1263,ENSMUSG00000090071,12570.0,Cdk5r2,chr1,74854934,74857732,1
602,1225,chr1,74884120,74888934,9.23481,47.15422,1184,4814,ENSMUSG00000055197,260298.0,Fev,chr1,74881509,74885419,-1
603,1226,chr1,74889187,74897740,8.08237,42.17166,2083,8553,ENSMUSG00000006546,12958.0,Cryba2,chr1,74889934,74893143,-1
604,1227,chr1,74897816,74904473,7.91182,37.27810,3338,6657,ENSMUSG00000065616,,Mir375,chr1,74900658,74900721,-1
604,1228,chr1,74897816,74904473,7.91182,37.27810,3338,6657,ENSMUSG00000089653,,Gm15841,chr1,74902371,74907653,1
621,1229,chr1,74934334,74935270,4.89105,14.77542,543,936,ENSMUSG00000047021,241116.0,Cfap65,chr1,74902071,74935599,-1
622,1229,chr1,74936225,74936751,2.82776,3.87267,338,526,ENSMUSG00000047021,241116.0,Cfap65,chr1,74902071,74935599,-1
623,1229,chr1,74937100,74937728,3.47933,6.44292,213,628,ENSMUSG00000047021,241116.0,Cfap65,chr1,74902071,74935599,-1
624,1229,chr1,74937861,74938654,3.19030,5.78582,151,793,ENSMUSG00000047021,241116.0,Cfap65,chr1,74902071,74935599,-1
630,1230,chr1,74944774,74955311,6.43915,36.26507,8958,10537,ENSMUSG00000006538,16147.0,Ihh,chr1,74945315,74951672,-1
630,1231,chr1,74944774,74955311,6.43915,36.26507,8958,10537,ENSMUSG00000103145,,Gm37744,chr1,74954252,74955841,1
642,1233,chr1,75133261,75133807,2.39832,2.43820,146,546,ENSMUSG00000026205,22626.0,Slc23a3,chr1,75125541,75133890,-1
643,1241,chr1,75208844,75209875,3.18406,7.86160,466,1031,ENSMUSG00000099204,,Gm27943,chr1,75209613,75209728,-1
643,1243,chr1,75208844,75209875,3.18406,7.86160,466,1031,ENSMUSG00000026201,20872.0,Stk16,chr1,75210838,75215606,1
644,1244,chr1,75215643,75222441,7.59125,34.58450,5157,6798,ENSMUSG00000026202,22145.0,Tuba4a,chr1,75214228,75219865,-1
648,1246,chr1,75231340,75232101,3.04495,4.33227,612,761,ENSMUSG00000096094,381272.0,A630095N17Rik,chr1,75220095,75232102,-1
649,1248,chr1,75252306,75253565,3.41326,7.86480,130,1259,ENSMUSG00000101840,,Gm28294,chr1,75252322,75257427,1
654,1249,chr1,75261081,75265624,7.17152,30.62488,3042,4543,ENSMUSG00000026204,19275.0,Ptprn,chr1,75247027,75264502,-1
