peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
7360,13770,chr13,101353522,101353914,4.09582,5.01426,266,392,ENSMUSG00000100733,,4932411K12Rik,chr13,101254294,101464160,1
7361,13770,chr13,101391840,101392118,3.14268,2.61271,175,278,ENSMUSG00000100733,,4932411K12Rik,chr13,101254294,101464160,1
7362,13770,chr13,101392173,101392959,4.09278,5.77688,165,786,ENSMUSG00000100733,,4932411K12Rik,chr13,101254294,101464160,1
7363,13770,chr13,101403034,101403415,4.09582,5.01426,193,381,ENSMUSG00000100733,,4932411K12Rik,chr13,101254294,101464160,1
7377,13792,chr13,102826894,102827177,3.78853,5.61204,149,283,ENSMUSG00000034751,328329.0,Mast4,chr13,102732486,103334497,-1
7378,13792,chr13,102868194,102869075,5.89410,12.05109,477,881,ENSMUSG00000034751,328329.0,Mast4,chr13,102732486,103334497,-1
7379,13792,chr13,102925312,102925663,4.09278,5.77688,185,351,ENSMUSG00000034751,328329.0,Mast4,chr13,102732486,103334497,-1
7380,13792,chr13,102984480,102984810,3.66050,3.95632,87,330,ENSMUSG00000034751,328329.0,Mast4,chr13,102732486,103334497,-1
7381,13792,chr13,103010738,103010990,4.28184,5.63403,130,252,ENSMUSG00000034751,328329.0,Mast4,chr13,102732486,103334497,-1
7382,13792,chr13,103011482,103011782,4.28184,5.63403,158,300,ENSMUSG00000034751,328329.0,Mast4,chr13,102732486,103334497,-1
7383,13792,chr13,103136960,103137186,3.43843,3.52292,84,226,ENSMUSG00000034751,328329.0,Mast4,chr13,102732486,103334497,-1
7384,13792,chr13,103181613,103182169,4.22569,5.79588,460,556,ENSMUSG00000034751,328329.0,Mast4,chr13,102732486,103334497,-1
7385,13792,chr13,103193733,103194048,3.36551,3.38517,120,315,ENSMUSG00000034751,328329.0,Mast4,chr13,102732486,103334497,-1
7386,13792,chr13,103276979,103277299,4.46785,6.28311,142,320,ENSMUSG00000034751,328329.0,Mast4,chr13,102732486,103334497,-1
7387,13792,chr13,103277445,103277641,2.97973,1.80746,90,196,ENSMUSG00000034751,328329.0,Mast4,chr13,102732486,103334497,-1
7388,13792,chr13,103322338,103323028,4.59320,7.12770,432,690,ENSMUSG00000034751,328329.0,Mast4,chr13,102732486,103334497,-1
7393,13798,chr13,103631733,103631998,3.60201,4.05090,154,265,ENSMUSG00000114206,,Gm30551,chr13,103591395,103707633,-1
7396,13800,chr13,103899841,103900330,2.61946,2.27407,139,489,ENSMUSG00000021709,59079.0,Erbin,chr13,103818787,103920514,-1
7397,13800,chr13,103900643,103901044,3.53778,3.29211,310,401,ENSMUSG00000021709,59079.0,Erbin,chr13,103818787,103920514,-1
7399,13802,chr13,103979717,103980030,3.88555,5.34172,145,313,ENSMUSG00000114637,,Gm47851,chr13,103976312,103978330,-1
7403,13803,chr13,104104117,104104659,5.39145,10.17549,420,542,ENSMUSG00000021710,75805.0,Nln,chr13,104023057,104109614,-1
7404,13810,chr13,104447642,104447909,4.09582,5.01426,129,267,ENSMUSG00000046169,108154.0,Adamts6,chr13,104287835,104496695,1
7407,13813,chr13,104782398,104782846,5.58394,10.58926,272,448,ENSMUSG00000021715,67285.0,Cwc27,chr13,104631140,104817142,-1
7408,13813,chr13,104783037,104783740,4.28184,5.63403,136,703,ENSMUSG00000021715,67285.0,Cwc27,chr13,104631140,104817142,-1
7409,13812,chr13,104827628,104827918,4.28184,5.63403,107,290,ENSMUSG00000021716,67288.0,Srek1ip1,chr13,104792484,104839274,1
7410,13816,chr13,104980933,104981520,4.09582,5.01426,187,587,ENSMUSG00000021719,52882.0,Rgs7bp,chr13,104945904,105054930,-1
7411,13816,chr13,104996953,104997153,2.57882,1.80746,19,200,ENSMUSG00000021719,52882.0,Rgs7bp,chr13,104945904,105054930,-1
7412,13819,chr13,105272747,105273426,4.29649,9.00905,95,679,ENSMUSG00000021720,71816.0,Rnf180,chr13,105130001,105294815,-1
7415,13832,chr13,106788239,106788820,3.76560,4.60534,275,581,ENSMUSG00000101308,,Gm28989,chr13,106788070,106796796,1
7416,13835,chr13,106894431,106894935,4.09278,5.77688,157,504,ENSMUSG00000042590,76582.0,Ipo11,chr13,106794439,106936958,-1
7417,13835,chr13,106926268,106926928,5.21191,9.07324,527,660,ENSMUSG00000042590,76582.0,Ipo11,chr13,106794439,106936958,-1
7418,13835,chr13,106927157,106927487,3.90981,4.41962,224,330,ENSMUSG00000042590,76582.0,Ipo11,chr13,106794439,106936958,-1
7419,13839,chr13,107023625,107024056,4.20738,5.51846,85,431,ENSMUSG00000021693,16563.0,Kif2a,chr13,106958996,107022126,-1
7419,13840,chr13,107023625,107024056,4.20738,5.51846,85,431,ENSMUSG00000071181,,3830408C21Rik,chr13,107022553,107055497,1
7420,13840,chr13,107046648,107047136,4.46785,6.28311,209,488,ENSMUSG00000071181,,3830408C21Rik,chr13,107022553,107055497,1
7423,13847,chr13,107544022,107544551,3.45183,3.17163,161,529,ENSMUSG00000114534,,Gm32004,chr13,107524061,107565331,-1
7424,13847,chr13,107559068,107559373,3.84182,4.32098,150,305,ENSMUSG00000114534,,Gm32004,chr13,107524061,107565331,-1
7427,13848,chr13,107612842,107613186,3.35176,2.76998,185,344,ENSMUSG00000114807,,Gm32090,chr13,107605284,107612849,-1
7430,13851,chr13,107747101,107747375,2.92792,1.77352,52,274,ENSMUSG00000032846,67263.0,Zswim6,chr13,107724617,107890064,-1
7431,13851,chr13,107804560,107804977,5.05049,11.39144,251,417,ENSMUSG00000032846,67263.0,Zswim6,chr13,107724617,107890064,-1
7432,13851,chr13,107880516,107881048,4.91072,9.07324,162,532,ENSMUSG00000032846,67263.0,Zswim6,chr13,107724617,107890064,-1
7433,13851,chr13,107885984,107886214,3.36788,3.97550,143,230,ENSMUSG00000032846,67263.0,Zswim6,chr13,107724617,107890064,-1
7434,13854,chr13,108008579,108009137,5.12681,10.25366,165,558,ENSMUSG00000068184,75597.0,Ndufaf2,chr13,108002715,108158623,-1
7435,13854,chr13,108012141,108012950,3.64831,5.01762,156,809,ENSMUSG00000068184,75597.0,Ndufaf2,chr13,108002715,108158623,-1
7436,13856,chr13,108238716,108238949,3.27484,3.02482,97,233,ENSMUSG00000021696,74559.0,Elovl7,chr13,108214404,108285683,1
7437,13862,chr13,108617421,108617854,3.19227,3.95585,136,433,ENSMUSG00000021699,238871.0,Pde4d,chr13,108449948,109953461,1
7438,13862,chr13,108940993,108941399,3.56035,5.49702,179,406,ENSMUSG00000021699,238871.0,Pde4d,chr13,108449948,109953461,1
7439,13862,chr13,109275084,109275886,2.94664,3.52292,161,802,ENSMUSG00000021699,238871.0,Pde4d,chr13,108449948,109953461,1
7440,13862,chr13,109421426,109422032,4.25636,6.39595,160,606,ENSMUSG00000021699,238871.0,Pde4d,chr13,108449948,109953461,1
7441,13862,chr13,109451155,109451459,4.09582,5.01426,92,304,ENSMUSG00000021699,238871.0,Pde4d,chr13,108449948,109953461,1
7442,13862,chr13,109454742,109455104,3.43843,3.52292,187,362,ENSMUSG00000021699,238871.0,Pde4d,chr13,108449948,109953461,1
7443,13862,chr13,109851310,109851569,3.90981,4.41962,116,259,ENSMUSG00000021699,238871.0,Pde4d,chr13,108449948,109953461,1
7444,13868,chr13,110085538,110085834,3.16575,2.27407,171,296,ENSMUSG00000021700,67295.0,Rab3c,chr13,110054187,110280996,-1
7445,13868,chr13,110188448,110189029,2.66679,1.75021,122,581,ENSMUSG00000021700,67295.0,Rab3c,chr13,110054187,110280996,-1
7446,13868,chr13,110255107,110255468,4.08237,5.01426,110,361,ENSMUSG00000021700,67295.0,Rab3c,chr13,110054187,110280996,-1
7453,13884,chr13,111365353,111365805,3.35176,2.76998,323,452,ENSMUSG00000086201,,Gm6270,chr13,111361840,111368680,-1
7456,13887,chr13,111499475,111499740,3.43843,3.52292,177,265,ENSMUSG00000116016,,Gm49496,chr13,111439229,111549947,-1
7457,13888,chr13,111560480,111561087,3.72379,3.84278,178,607,ENSMUSG00000086870,,Gm15288,chr13,111561372,111568553,-1
7458,13888,chr13,111561258,111561611,5.02590,8.35421,156,353,ENSMUSG00000086870,,Gm15288,chr13,111561372,111568553,-1
7459,13889,chr13,111580057,111580737,3.08744,3.02158,167,680,ENSMUSG00000086649,,Gm15286,chr13,111580261,111644830,1
7460,13889,chr13,111609882,111610178,4.25636,6.39595,127,296,ENSMUSG00000086649,,Gm15286,chr13,111580261,111644830,1
7461,13889,chr13,111636584,111636798,3.31219,2.90792,98,214,ENSMUSG00000086649,,Gm15286,chr13,111580261,111644830,1
7462,13889,chr13,111637058,111637837,3.27484,3.02482,165,779,ENSMUSG00000086649,,Gm15286,chr13,111580261,111644830,1
7465,13894,chr13,111727277,111727694,2.78407,1.68081,100,417,ENSMUSG00000086480,,Gm15287,chr13,111725517,111735124,1
7466,13894,chr13,111727770,111727964,4.09582,5.01426,120,194,ENSMUSG00000086480,,Gm15287,chr13,111725517,111735124,1
7467,13894,chr13,111728083,111728581,6.70003,15.53612,175,498,ENSMUSG00000086480,,Gm15287,chr13,111725517,111735124,1
7471,13898,chr13,111858216,111858521,3.64831,5.01762,143,305,ENSMUSG00000086057,,Gm15324,chr13,111856996,111858505,1
7475,13903,chr13,112009148,112009559,2.84828,3.57454,242,411,ENSMUSG00000086092,,Gm15323,chr13,112005502,112017332,1
7476,13903,chr13,112014545,112014919,3.08744,3.02158,184,374,ENSMUSG00000086092,,Gm15323,chr13,112005502,112017332,1
7477,13903,chr13,112015209,112015552,4.46785,6.28311,205,343,ENSMUSG00000086092,,Gm15323,chr13,112005502,112017332,1
7487,13907,chr13,112305594,112306277,3.90981,4.41962,77,683,ENSMUSG00000049985,77318.0,Ankrd55,chr13,112288451,112384002,1
7490,13916,chr13,112651727,112652709,5.95597,12.17244,496,982,ENSMUSG00000021758,13206.0,Ddx4,chr13,112598333,112652475,-1
7491,13917,chr13,112678213,112678490,5.63315,11.43727,116,277,ENSMUSG00000047789,268706.0,Slc38a9,chr13,112660751,112738749,1
7491,13918,chr13,112678213,112678490,5.63315,11.43727,116,277,ENSMUSG00000114438,,Gm47827,chr13,112669139,112685696,-1
7494,13921,chr13,112845431,112845744,3.41722,3.29211,183,313,ENSMUSG00000021759,19012.0,Plpp1,chr13,112800792,112867894,1
7495,13940,chr13,113188911,113189333,3.53778,3.29211,56,422,ENSMUSG00000042385,14945.0,Gzmk,chr13,113171608,113225908,-1
7497,13941,chr13,113304789,113305466,3.22766,3.48985,205,677,ENSMUSG00000021763,408066.0,BC067074,chr13,113293159,113379711,1
7498,13941,chr13,113305569,113305825,2.16121,1.03803,66,256,ENSMUSG00000021763,408066.0,BC067074,chr13,113293159,113379711,1
7499,13941,chr13,113307328,113307555,4.41995,7.03328,95,227,ENSMUSG00000021763,408066.0,BC067074,chr13,113293159,113379711,1
7500,13941,chr13,113330003,113330436,3.84182,4.32098,264,433,ENSMUSG00000021763,408066.0,BC067074,chr13,113293159,113379711,1
7501,13941,chr13,113330498,113330877,4.02460,4.91045,155,379,ENSMUSG00000021763,408066.0,BC067074,chr13,113293159,113379711,1
7502,13941,chr13,113361451,113361882,3.24652,2.76998,318,431,ENSMUSG00000021763,408066.0,BC067074,chr13,113293159,113379711,1
7503,13941,chr13,113362005,113362414,4.09582,5.01426,116,409,ENSMUSG00000021763,408066.0,BC067074,chr13,113293159,113379711,1
7505,13945,chr13,113488370,113489216,4.44142,6.82062,306,846,ENSMUSG00000114364,,Gm47426,chr13,113488956,113489135,1
7505,13946,chr13,113488370,113489216,4.44142,6.82062,306,846,ENSMUSG00000114790,,4921509O07Rik,chr13,113446288,113502844,-1
7506,13946,chr13,113500962,113501261,4.65387,6.95297,175,299,ENSMUSG00000114790,,4921509O07Rik,chr13,113446288,113502844,-1
7507,13947,chr13,113561250,113561738,4.83988,7.64308,302,488,ENSMUSG00000114715,,Gm34471,chr13,113529039,113567767,-1
7508,13947,chr13,113568017,113568568,3.90981,4.41962,446,551,ENSMUSG00000114715,,Gm34471,chr13,113529039,113567767,-1
7509,13948,chr13,113605721,113606036,3.16613,2.80739,149,315,ENSMUSG00000042364,170625.0,Snx18,chr13,113592179,113618564,-1
7510,13950,chr13,113679929,113680696,2.75012,3.17529,313,767,ENSMUSG00000114417,,Gm34586,chr13,113672318,113686540,1
7514,13955,chr13,113838442,113839602,3.06958,3.48985,1054,1160,ENSMUSG00000042348,218639.0,Arl15,chr13,113794505,114157461,1
7515,13955,chr13,113850749,113850983,3.31496,4.43563,101,234,ENSMUSG00000042348,218639.0,Arl15,chr13,113794505,114157461,1
7516,13955,chr13,113873948,113874272,3.11125,2.55379,156,324,ENSMUSG00000042348,218639.0,Arl15,chr13,113794505,114157461,1
7517,13955,chr13,114037278,114037653,3.53778,3.29211,205,375,ENSMUSG00000042348,218639.0,Arl15,chr13,113794505,114157461,1
7518,13955,chr13,114053815,114054202,2.94766,2.10305,117,387,ENSMUSG00000042348,218639.0,Arl15,chr13,113794505,114157461,1
7519,13955,chr13,114062401,114062736,2.45613,1.43388,150,335,ENSMUSG00000042348,218639.0,Arl15,chr13,113794505,114157461,1
7520,13955,chr13,114128055,114128753,4.58354,7.69147,521,698,ENSMUSG00000042348,218639.0,Arl15,chr13,113794505,114157461,1
7520,13957,chr13,114128055,114128753,4.58354,7.69147,521,698,ENSMUSG00000114213,,A430090L17Rik,chr13,114124348,114151592,-1
7523,13961,chr13,114312093,114312353,2.79372,1.37790,34,260,ENSMUSG00000021764,17993.0,Ndufs4,chr13,114287795,114388258,-1
7524,13961,chr13,114373799,114374176,3.46299,3.37248,205,377,ENSMUSG00000021764,17993.0,Ndufs4,chr13,114287795,114388258,-1
7525,13961,chr13,114375141,114375496,3.36788,3.97550,182,355,ENSMUSG00000021764,17993.0,Ndufs4,chr13,114287795,114388258,-1
7526,13965,chr13,114451505,114451919,3.72379,3.84278,112,414,ENSMUSG00000021765,14313.0,Fst,chr13,114452290,114458951,-1
7529,13967,chr13,114594440,114594779,3.43843,3.52292,161,339,ENSMUSG00000114879,,4930467J12Rik,chr13,114586513,114607084,-1
7530,13968,chr13,114627575,114627916,3.53778,3.29211,166,341,ENSMUSG00000051758,,4930544M13Rik,chr13,114607237,114697822,1
7532,13970,chr13,114869603,114869943,4.77006,9.98920,189,340,ENSMUSG00000015533,16398.0,Itga2,chr13,114833081,114932100,-1
7538,13991,chr13,117012566,117012894,4.65387,6.95297,174,328,ENSMUSG00000021725,52552.0,Parp8,chr13,116854820,117025537,-1
7539,13996,chr13,117218824,117219030,3.27484,3.02482,137,206,ENSMUSG00000021728,13723.0,Emb,chr13,117208536,117274415,1
7539,13997,chr13,117218824,117219030,3.27484,3.02482,137,206,ENSMUSG00000091423,,Gm17509,chr13,117218701,117221075,-1
7542,13999,chr13,117457726,117458041,2.97973,1.80746,161,315,ENSMUSG00000114358,,Gm5200,chr13,117457836,117459075,-1
7549,14017,chr13,119384861,119385371,6.51401,14.67306,218,510,ENSMUSG00000116207,,Nnt,chr13,119335528,119408952,-1
7549,14018,chr13,119384861,119385371,6.51401,14.67306,218,510,ENSMUSG00000025453,18115.0,Nnt,chr13,119335448,119408997,-1
7550,14022,chr13,119487196,119487680,4.07782,8.35637,217,484,ENSMUSG00000074634,633640.0,Tmem267,chr13,119488039,119611059,1
7550,14023,chr13,119487196,119487680,4.07782,8.35637,217,484,ENSMUSG00000074635,,3110070M22Rik,chr13,119487252,119488384,-1
7551,14022,chr13,119487977,119489371,5.40675,121.23665,907,1394,ENSMUSG00000074634,633640.0,Tmem267,chr13,119488039,119611059,1
7551,14023,chr13,119487977,119489371,5.40675,121.23665,907,1394,ENSMUSG00000074635,,3110070M22Rik,chr13,119487252,119488384,-1
7552,14022,chr13,119492015,119492431,3.08947,18.41828,253,416,ENSMUSG00000074634,633640.0,Tmem267,chr13,119488039,119611059,1
7553,14022,chr13,119494825,119495263,9.77025,35.55922,124,438,ENSMUSG00000074634,633640.0,Tmem267,chr13,119488039,119611059,1
7554,14022,chr13,119597563,119598247,6.07359,119.43494,353,684,ENSMUSG00000074634,633640.0,Tmem267,chr13,119488039,119611059,1
7555,14022,chr13,119601797,119602177,2.16725,14.38034,174,380,ENSMUSG00000074634,633640.0,Tmem267,chr13,119488039,119611059,1
7556,14022,chr13,119603926,119604266,4.03722,8.77066,167,340,ENSMUSG00000074634,633640.0,Tmem267,chr13,119488039,119611059,1
7557,14022,chr13,119609421,119609936,5.00058,90.73217,318,515,ENSMUSG00000074634,633640.0,Tmem267,chr13,119488039,119611059,1
7557,14024,chr13,119609421,119609936,5.00058,90.73217,318,515,ENSMUSG00000114945,,Gm48265,chr13,119609765,119613472,-1
7558,14022,chr13,119610153,119611509,3.63501,54.27033,473,1356,ENSMUSG00000074634,633640.0,Tmem267,chr13,119488039,119611059,1
7558,14024,chr13,119610153,119611509,3.63501,54.27033,473,1356,ENSMUSG00000114945,,Gm48265,chr13,119609765,119613472,-1
7559,14024,chr13,119612880,119617709,4.17596,68.89559,2712,4829,ENSMUSG00000114945,,Gm48265,chr13,119609765,119613472,-1
7560,14026,chr13,119658157,119658370,3.72379,3.84278,96,213,ENSMUSG00000114301,,Gm48300,chr13,119655462,119655858,-1
8501,16542,chr14,120345198,120345793,4.58354,7.69147,175,595,ENSMUSG00000022139,105559.0,Mbnl2,chr14,120275669,120431697,1
8502,16542,chr14,120346469,120346962,6.21942,15.22221,285,493,ENSMUSG00000022139,105559.0,Mbnl2,chr14,120275669,120431697,1
8503,16542,chr14,120358269,120358567,3.72379,3.84278,176,298,ENSMUSG00000022139,105559.0,Mbnl2,chr14,120275669,120431697,1
8504,16542,chr14,120366812,120367240,3.06729,2.14596,122,428,ENSMUSG00000022139,105559.0,Mbnl2,chr14,120275669,120431697,1
8505,16542,chr14,120390187,120390714,3.72173,4.32035,401,527,ENSMUSG00000022139,105559.0,Mbnl2,chr14,120275669,120431697,1
8505,16543,chr14,120390187,120390714,3.72173,4.32035,401,527,ENSMUSG00000097903,,Gm26679,chr14,120384859,120388985,-1
8506,16542,chr14,120424989,120426498,6.21942,15.22221,1166,1509,ENSMUSG00000022139,105559.0,Mbnl2,chr14,120275669,120431697,1
8508,16545,chr14,120652509,120652752,3.29348,2.70749,198,243,ENSMUSG00000115648,,Gm49008,chr14,120632962,120660850,1
8509,16548,chr14,120796406,120796740,3.90981,4.41962,223,334,ENSMUSG00000084476,,Gm25781,chr14,120798853,120798936,1
8510,16549,chr14,120808159,120808418,2.18322,0.95883,118,259,ENSMUSG00000115835,,Gm41253,chr14,120805143,120806284,-1
8518,16553,chr14,121065492,121066387,3.05569,3.96914,546,895,ENSMUSG00000025555,223254.0,Farp1,chr14,121035200,121283744,1
8519,16553,chr14,121088703,121089242,3.05569,3.96914,320,539,ENSMUSG00000025555,223254.0,Farp1,chr14,121035200,121283744,1
8520,16553,chr14,121089524,121089805,3.81584,4.71833,182,281,ENSMUSG00000025555,223254.0,Farp1,chr14,121035200,121283744,1
8521,16553,chr14,121156261,121156765,4.80674,7.60006,366,504,ENSMUSG00000025555,223254.0,Farp1,chr14,121035200,121283744,1
8522,16553,chr14,121157421,121157883,2.66679,1.75021,142,462,ENSMUSG00000025555,223254.0,Farp1,chr14,121035200,121283744,1
8523,16553,chr14,121195468,121195937,7.57785,19.94280,158,469,ENSMUSG00000025555,223254.0,Farp1,chr14,121035200,121283744,1
8524,16555,chr14,121319356,121319571,3.11125,2.55379,128,215,ENSMUSG00000063410,223255.0,Stk24,chr14,121286343,121380011,-1
8525,16555,chr14,121320378,121320615,3.16575,2.27407,62,237,ENSMUSG00000063410,223255.0,Stk24,chr14,121286343,121380011,-1
8530,16558,chr14,121467726,121468014,3.72379,3.84278,152,288,ENSMUSG00000025557,56643.0,Slc15a1,chr14,121459621,121505252,-1
8532,16561,chr14,121620289,121620512,3.34603,2.97949,112,223,ENSMUSG00000025558,105445.0,Dock9,chr14,121542046,121797837,-1
8533,16561,chr14,121623617,121623992,4.46785,6.28311,198,375,ENSMUSG00000025558,105445.0,Dock9,chr14,121542046,121797837,-1
8534,16561,chr14,121669037,121669301,3.33467,2.95542,101,264,ENSMUSG00000025558,105445.0,Dock9,chr14,121542046,121797837,-1
8535,16561,chr14,121672626,121672914,3.06958,3.48985,165,288,ENSMUSG00000025558,105445.0,Dock9,chr14,121542046,121797837,-1
8536,16561,chr14,121732070,121732265,3.35176,2.76998,137,195,ENSMUSG00000025558,105445.0,Dock9,chr14,121542046,121797837,-1
8538,16562,chr14,121829109,121829390,3.07919,2.81179,135,281,ENSMUSG00000115443,,Gm9395,chr14,121831014,121831458,1
8543,16563,chr14,121935152,121936020,2.37356,2.27407,468,868,ENSMUSG00000041765,68889.0,Ubac2,chr14,121878620,122021034,1
8544,16563,chr14,121936159,121936441,4.82399,7.63804,146,282,ENSMUSG00000041765,68889.0,Ubac2,chr14,121878620,122021034,1
8545,16563,chr14,121976304,121976714,2.66679,1.75021,52,410,ENSMUSG00000041765,68889.0,Ubac2,chr14,121878620,122021034,1
8546,16567,chr14,122034903,122035471,3.47316,3.59843,234,568,ENSMUSG00000071229,223262.0,Timm8a2,chr14,122034674,122038420,1
8547,16568,chr14,122085310,122085610,3.27484,3.02482,41,300,ENSMUSG00000115121,,Gm49236,chr14,122064351,122091226,-1
8548,16573,chr14,122198730,122199518,3.90981,4.41962,623,788,ENSMUSG00000025545,69634.0,Clybl,chr14,122181704,122402234,1
8549,16573,chr14,122312331,122312934,3.91381,4.67269,455,603,ENSMUSG00000025545,69634.0,Clybl,chr14,122181704,122402234,1
8551,16584,chr14,122549377,122549671,4.06360,5.20807,147,294,ENSMUSG00000041650,110821.0,Pcca,chr14,122534324,122891100,1
8552,16584,chr14,122577492,122578139,5.21191,9.07324,132,647,ENSMUSG00000041650,110821.0,Pcca,chr14,122534324,122891100,1
8553,16584,chr14,122751590,122751822,4.86958,8.03044,99,232,ENSMUSG00000041650,110821.0,Pcca,chr14,122534324,122891100,1
8554,16584,chr14,122858743,122859148,3.43843,3.52292,147,405,ENSMUSG00000041650,110821.0,Pcca,chr14,122534324,122891100,1
8555,16588,chr14,122907953,122908621,3.27484,3.02482,373,668,ENSMUSG00000041625,223267.0,Ggact,chr14,122816223,122913757,-1
8557,16609,chr15,3146996,3147386,3.16575,2.27407,160,390,ENSMUSG00000115013,,Gm49231,chr15,3128564,3160964,1
8562,16614,chr15,3337268,3337657,5.76995,11.37532,214,389,ENSMUSG00000055737,14600.0,Ghr,chr15,3317760,3583492,-1
8563,16614,chr15,3360064,3360482,3.72379,3.84278,129,418,ENSMUSG00000055737,14600.0,Ghr,chr15,3317760,3583492,-1
8564,16614,chr15,3360522,3360726,3.35176,2.76998,126,204,ENSMUSG00000055737,14600.0,Ghr,chr15,3317760,3583492,-1
8565,16614,chr15,3366559,3366848,3.72379,3.84278,154,289,ENSMUSG00000055737,14600.0,Ghr,chr15,3317760,3583492,-1
8566,16614,chr15,3366972,3367253,5.39792,9.82382,154,281,ENSMUSG00000055737,14600.0,Ghr,chr15,3317760,3583492,-1
8567,16614,chr15,3371110,3371745,4.28184,5.63403,449,635,ENSMUSG00000055737,14600.0,Ghr,chr15,3317760,3583492,-1
8568,16617,chr15,3796310,3796597,4.09582,5.01426,174,287,ENSMUSG00000087921,,Gm23228,chr15,3798912,3799181,1
8569,16622,chr15,4004937,4005424,3.04458,4.44664,162,487,ENSMUSG00000097662,,Gm2093,chr15,3996039,4015858,1
8570,16622,chr15,4005482,4005897,3.43843,3.52292,341,415,ENSMUSG00000097662,,Gm2093,chr15,3996039,4015858,1
8573,16627,chr15,4398199,4398640,3.72379,3.84278,122,441,ENSMUSG00000049148,239318.0,Plcxd3,chr15,4375491,4575553,1
8577,16628,chr15,4801004,4801250,3.35176,2.76998,100,246,ENSMUSG00000022181,12274.0,C6,chr15,4727175,4814967,1
8588,16657,chr15,6421324,6421668,3.53778,3.29211,93,344,ENSMUSG00000022150,13132.0,Dab2,chr15,6299788,6440712,1
8589,16660,chr15,6462929,6463213,3.90981,4.41962,124,284,ENSMUSG00000022149,12279.0,C9,chr15,6445327,6498751,1
8590,16662,chr15,6565822,6566359,3.35176,2.76998,238,537,ENSMUSG00000022148,23880.0,Fyb,chr15,6522853,6663313,1
8591,16665,chr15,6719646,6720149,4.65387,6.95297,274,503,ENSMUSG00000050310,78757.0,Rictor,chr15,6708379,6800401,1
8600,16677,chr15,7974407,7974916,4.80657,8.83848,169,509,ENSMUSG00000116090,,Rpl19-ps6,chr15,7975075,7975660,1
8600,16678,chr15,7974407,7974916,4.80657,8.83848,169,509,ENSMUSG00000098281,,Gm27529,chr15,7975328,7975407,1
8600,16679,chr15,7974407,7974916,4.80657,8.83848,169,509,ENSMUSG00000039828,545085.0,Wdr70,chr15,7873055,8099209,-1
8601,16681,chr15,8200441,8200751,4.65387,6.95297,141,310,ENSMUSG00000039801,73692.0,Cplane1,chr15,8169106,8271158,1
8602,16681,chr15,8238928,8239282,4.83988,7.64308,90,354,ENSMUSG00000039801,73692.0,Cplane1,chr15,8169106,8271158,1
8611,16709,chr15,10397409,10397725,2.94722,2.56519,94,316,ENSMUSG00000089678,268782.0,Agxt2,chr15,10358532,10410153,1
8613,16716,chr15,10603735,10604327,4.83988,7.64308,240,592,ENSMUSG00000115667,,Gm10389,chr15,10600293,10611651,1
8613,16717,chr15,10603735,10604327,4.83988,7.64308,240,592,ENSMUSG00000022246,75646.0,Rai14,chr15,10568969,10714624,-1
8614,16716,chr15,10604639,10604992,3.72379,3.84278,113,353,ENSMUSG00000115667,,Gm10389,chr15,10600293,10611651,1
8614,16717,chr15,10604639,10604992,3.72379,3.84278,113,353,ENSMUSG00000022246,75646.0,Rai14,chr15,10568969,10714624,-1
8615,16717,chr15,10618475,10619068,4.76973,7.80485,90,593,ENSMUSG00000022246,75646.0,Rai14,chr15,10568969,10714624,-1
8616,16717,chr15,10708450,10708720,3.50809,4.48600,147,270,ENSMUSG00000022246,75646.0,Rai14,chr15,10568969,10714624,-1
8617,16718,chr15,10717129,10717456,3.72325,4.06996,117,327,ENSMUSG00000096971,,4930556M19Rik,chr15,10714836,10790123,1
8618,16718,chr15,10717656,10717984,4.97268,9.86269,168,328,ENSMUSG00000096971,,4930556M19Rik,chr15,10714836,10790123,1
8623,16733,chr15,11876200,11876520,6.32800,13.82547,147,320,ENSMUSG00000022206,18162.0,Npr3,chr15,11839896,11907287,-1
8624,16733,chr15,11879428,11879801,3.90981,4.41962,241,373,ENSMUSG00000022206,18162.0,Npr3,chr15,11839896,11907287,-1
8626,16734,chr15,11967575,11967984,3.16575,2.27407,101,409,ENSMUSG00000099349,,1700047G03Rik,chr15,11964276,11970086,1
8630,16745,chr15,12252613,12252807,3.16575,2.27407,86,194,ENSMUSG00000039458,268783.0,Mtmr12,chr15,12205028,12274496,1
8636,16753,chr15,12665371,12666035,3.76560,4.60534,394,664,ENSMUSG00000022197,68070.0,Pdzd2,chr15,12359711,12739924,-1
8637,16753,chr15,12684806,12685543,4.91028,10.68277,356,737,ENSMUSG00000022197,68070.0,Pdzd2,chr15,12359711,12739924,-1
8638,16752,chr15,12694848,12695051,3.51817,3.69965,58,203,ENSMUSG00000095842,,Gm24302,chr15,12695124,12695224,1
8638,16753,chr15,12694848,12695051,3.51817,3.69965,58,203,ENSMUSG00000022197,68070.0,Pdzd2,chr15,12359711,12739924,-1
8639,16753,chr15,12709402,12709780,3.22568,3.29211,240,378,ENSMUSG00000022197,68070.0,Pdzd2,chr15,12359711,12739924,-1
8640,16760,chr15,12953353,12954159,5.12423,9.57434,551,806,ENSMUSG00000115807,,Gm49100,chr15,12955722,12960267,1
8644,16762,chr15,13133546,13133763,3.50809,4.48600,69,217,ENSMUSG00000039385,12563.0,Cdh6,chr15,13028701,13173675,-1
