peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
44,120,chr1,10008665,10009592,6.83001,24.31016,423,927,ENSMUSG00000095780,,Gm24674,chr1,10009814,10009917,-1
45,121,chr1,10035605,10035844,2.66143,3.03881,172,239,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
46,121,chr1,10036810,10040980,18.00202,123.64655,755,4170,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
46,122,chr1,10036810,10040980,18.00202,123.64655,755,4170,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
47,126,chr1,10231310,10234049,18.81159,154.68182,1524,2739,ENSMUSG00000067851,211673.0,Arfgef1,chr1,10137571,10232670,-1
48,136,chr1,10993194,10994666,13.62871,76.94292,586,1472,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
50,140,chr1,11413661,11415016,10.03593,46.92542,861,1355,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
50,141,chr1,11413661,11415016,10.03593,46.92542,861,1355,ENSMUSG00000103825,,Gm38178,chr1,11416918,11419388,1
52,151,chr1,12691971,12692598,3.42184,6.22174,472,627,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
60,152,chr1,12989973,12993384,19.65369,131.18253,989,3411,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
61,156,chr1,13128251,13128758,3.20592,4.77696,122,507,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
66,165,chr1,13372612,13374888,27.87758,215.30626,932,2276,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
66,166,chr1,13372612,13374888,27.87758,215.30626,932,2276,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
71,168,chr1,13588908,13589902,23.13839,165.76469,598,994,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
72,168,chr1,13590029,13590408,4.48416,13.41763,216,379,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
73,170,chr1,13659918,13661008,7.10776,29.89833,436,1090,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
76,179,chr1,14309369,14310512,12.32844,76.45431,453,1143,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
78,181,chr1,14755016,14756360,9.74534,52.47826,795,1344,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
79,188,chr1,15286007,15288294,19.09614,125.81296,1024,2287,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
82,195,chr1,15805023,15805491,4.09429,11.71736,304,468,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
83,195,chr1,15805610,15806740,18.50330,131.36987,340,1130,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
84,198,chr1,15892239,15893118,11.15103,55.59800,386,879,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
85,200,chr1,16092817,16093614,12.55077,69.70405,245,797,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
87,201,chr1,16102940,16108214,17.06167,133.99100,1075,5274,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
87,202,chr1,16102940,16108214,17.06167,133.99100,1075,5274,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
92,206,chr1,16519699,16520831,22.16268,155.91212,216,1132,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
93,207,chr1,16616388,16616781,3.20592,4.77696,133,393,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
94,207,chr1,16617172,16619839,29.32238,233.64551,1743,2667,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
94,208,chr1,16617172,16619839,29.32238,233.64551,1743,2667,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
95,210,chr1,16655339,16655910,3.15562,4.84469,420,571,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
96,209,chr1,16656116,16657763,16.85575,114.51585,597,1647,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
96,210,chr1,16656116,16657763,16.85575,114.51585,597,1647,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
97,211,chr1,16664980,16666465,22.16268,155.91212,603,1485,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
97,212,chr1,16664980,16666465,22.16268,155.91212,603,1485,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
99,213,chr1,16687884,16689057,5.45296,17.77393,617,1173,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
100,218,chr1,17096649,17098144,8.10155,38.50053,918,1495,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
101,220,chr1,17145190,17146741,16.58716,102.28610,428,1551,ENSMUSG00000025777,14545.0,Gdap1,chr1,17145362,17164271,1
103,229,chr1,17727037,17728055,8.57120,42.37909,554,1018,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
103,230,chr1,17727037,17728055,8.57120,42.37909,554,1018,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
104,236,chr1,18057699,18059101,14.77512,86.00680,1013,1402,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
104,237,chr1,18057699,18059101,14.77512,86.00680,1013,1402,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
106,250,chr1,19209265,19212165,11.57373,59.61741,721,2900,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
114,251,chr1,19241472,19241747,4.04225,8.48335,173,275,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
119,266,chr1,20819854,20820169,4.32102,9.84800,140,315,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
119,267,chr1,20819854,20820169,4.32102,9.84800,140,315,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
120,270,chr1,20889667,20892168,15.47206,92.19164,1188,2501,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
120,271,chr1,20889667,20892168,15.47206,92.19164,1188,2501,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
121,270,chr1,20892516,20892817,3.66529,7.64691,179,301,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
123,274,chr1,20951140,20952493,11.41198,60.37681,793,1353,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
125,276,chr1,21077122,21077683,2.66129,3.77418,230,561,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
126,275,chr1,21078118,21079937,12.40552,65.76410,1557,1819,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
126,276,chr1,21078118,21079937,12.40552,65.76410,1557,1819,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
129,278,chr1,21218440,21219626,14.31703,82.95457,671,1186,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
130,296,chr1,21960355,21962766,11.29042,56.70653,1260,2411,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
134,300,chr1,22804349,22807019,16.68423,138.03154,1607,2670,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
135,305,chr1,23255712,23256090,5.01550,18.02682,205,378,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
136,305,chr1,23256216,23257805,14.77512,86.00680,503,1589,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
141,314,chr1,23760958,23764400,15.05389,88.46851,1610,3442,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
144,315,chr1,23921308,23922970,23.69594,171.45294,802,1662,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
145,316,chr1,24004515,24004822,3.48470,5.94213,137,307,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
146,316,chr1,24005027,24005935,12.26614,64.61445,448,908,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
146,317,chr1,24005027,24005935,12.26614,64.61445,448,908,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
147,318,chr1,24099087,24101210,22.85218,164.77470,837,2123,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
147,319,chr1,24099087,24101210,22.85218,164.77470,837,2123,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
150,323,chr1,24586230,24587666,10.26553,53.18609,410,1436,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
151,332,chr1,24677871,24679870,17.48330,111.86060,1066,1999,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
154,359,chr1,25824429,25826245,5.15735,14.26601,1348,1816,ENSMUSG00000103004,,2900002M20Rik,chr1,25824390,25824719,-1
155,359,chr1,25826587,25826887,3.37779,7.41263,139,300,ENSMUSG00000103004,,2900002M20Rik,chr1,25824390,25824719,-1
156,359,chr1,25827125,25827917,4.54977,17.44573,526,792,ENSMUSG00000103004,,2900002M20Rik,chr1,25824390,25824719,-1
157,360,chr1,25828001,25832789,15.47206,92.19164,1958,4788,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
157,361,chr1,25828001,25832789,15.47206,92.19164,1958,4788,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
158,391,chr1,30871897,30874531,24.95043,184.39565,1337,2634,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
160,392,chr1,30948465,30949714,28.15635,218.30249,907,1249,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
160,393,chr1,30948465,30949714,28.15635,218.30249,907,1249,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
161,392,chr1,30949831,30950935,15.75083,94.69287,247,1104,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
161,393,chr1,30949831,30950935,15.75083,94.69287,247,1104,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
162,392,chr1,30951538,30951755,3.06653,4.22449,118,217,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
162,393,chr1,30951538,30951755,3.06653,4.22449,118,217,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
163,411,chr1,32172245,32172562,4.70843,15.83498,155,317,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
164,411,chr1,32172626,32173383,13.10246,71.58440,318,757,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
167,437,chr1,33669185,33670936,16.02961,97.20898,993,1751,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
167,438,chr1,33669185,33670936,16.02961,97.20898,993,1751,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
168,440,chr1,33719641,33720893,20.62941,140.69109,619,1252,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
170,442,chr1,33756982,33758310,15.75083,94.69287,688,1328,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
171,443,chr1,33812729,33815311,30.66534,245.63182,1395,2582,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
172,446,chr1,33906860,33909404,12.16655,69.71254,1575,2544,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
172,447,chr1,33906860,33909404,12.16655,69.71254,1575,2544,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
182,452,chr1,34115154,34115495,2.11345,1.39898,319,341,ENSMUSG00000105982,,Mir6896,chr1,34117359,34117431,1
183,452,chr1,34116571,34116882,3.06653,4.22449,153,311,ENSMUSG00000105982,,Mir6896,chr1,34117359,34117431,1
186,459,chr1,34432334,34433580,9.44210,46.09244,694,1246,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
186,460,chr1,34432334,34433580,9.44210,46.09244,694,1246,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
187,459,chr1,34434024,34435716,11.15103,55.59800,1048,1692,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
187,460,chr1,34434024,34435716,11.15103,55.59800,1048,1692,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
188,461,chr1,34438501,34439397,7.24817,27.03429,667,896,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
188,462,chr1,34438501,34439397,7.24817,27.03429,667,896,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
189,461,chr1,34439476,34439751,4.23235,13.38749,158,275,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
189,462,chr1,34439476,34439751,4.23235,13.38749,158,275,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
190,461,chr1,34439876,34440574,8.91089,44.74757,184,698,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
190,462,chr1,34439876,34440574,8.91089,44.74757,184,698,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
191,464,chr1,34459079,34460428,7.24817,27.03429,815,1349,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
192,465,chr1,34472572,34473455,5.14038,17.78575,308,883,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
193,466,chr1,34485273,34486166,5.23143,15.93572,424,893,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
195,472,chr1,34578638,34580965,13.93879,78.71893,1430,2327,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
195,473,chr1,34578638,34580965,13.93879,78.71893,1430,2327,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
198,478,chr1,34677854,34680716,11.27941,61.86427,718,2862,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
199,479,chr1,34749380,34751859,17.42349,110.00808,1360,2479,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
199,480,chr1,34749380,34751859,17.42349,110.00808,1360,2479,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
200,481,chr1,34801181,34803862,16.72655,103.56432,701,2681,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
204,484,chr1,34840365,34843988,23.97472,174.31229,2217,3623,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
206,485,chr1,34849538,34850929,20.76880,142.06139,568,1391,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
215,500,chr1,36065164,36066056,2.35881,2.84767,232,892,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
216,500,chr1,36067720,36072514,15.55830,124.34693,1711,4794,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
220,504,chr1,36241855,36244777,18.39920,119.17096,2060,2922,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
221,504,chr1,36246822,36247214,3.76347,7.18059,164,392,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
227,506,chr1,36307730,36308751,9.89654,45.86784,229,1021,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
228,509,chr1,36367335,36369463,22.58084,160.11867,1577,2128,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
229,511,chr1,36444285,36445279,14.04170,80.53738,774,994,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
230,512,chr1,36470791,36472603,11.29042,56.70653,1029,1812,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
230,513,chr1,36470791,36472603,11.29042,56.70653,1029,1812,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
231,513,chr1,36473221,36473483,1.97816,1.81908,52,262,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
236,515,chr1,36511491,36513744,22.16268,155.91212,577,2253,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
241,519,chr1,36546234,36547266,11.48543,68.50948,828,1032,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
242,519,chr1,36547490,36548650,4.77800,13.44287,250,1160,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
243,519,chr1,36548855,36550249,4.18164,9.15865,507,1394,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
245,520,chr1,36553311,36559173,36.79840,314.97534,4579,5862,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
245,521,chr1,36553311,36559173,36.79840,314.97534,4579,5862,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
252,525,chr1,36691072,36691356,2.81242,5.06609,165,284,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
253,525,chr1,36691518,36692621,19.92561,133.86929,331,1103,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
258,526,chr1,36707681,36710021,27.80808,217.08748,2076,2340,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
260,528,chr1,36744138,36744684,3.20592,4.77696,86,546,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
267,540,chr1,37299864,37301269,22.09898,161.20056,266,1405,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
267,541,chr1,37299864,37301269,22.09898,161.20056,266,1405,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
269,544,chr1,37428950,37431921,20.78723,143.91270,1439,2971,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
269,545,chr1,37428950,37431921,20.78723,143.91270,1439,2971,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
273,548,chr1,37540125,37541070,14.35695,82.34395,659,945,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
274,548,chr1,37541131,37541738,7.73083,33.06282,235,607,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
275,549,chr1,37614026,37614627,3.34531,5.34948,128,601,ENSMUSG00000089767,,4930556I23Rik,chr1,37614259,37615372,1
276,552,chr1,37719435,37720546,8.31210,42.99687,171,1111,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
278,553,chr1,37864324,37865176,16.02961,97.20898,352,852,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
279,553,chr1,37865249,37866267,11.56920,58.94046,210,1018,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
279,554,chr1,37865249,37866267,11.56920,58.94046,210,1018,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
280,555,chr1,37871530,37872989,5.01550,18.02682,728,1459,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
281,556,chr1,37889219,37891326,10.33241,57.73214,1056,2107,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
281,557,chr1,37889219,37891326,10.33241,57.73214,1056,2107,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
282,563,chr1,37996127,37997264,15.47206,92.19164,537,1137,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
283,562,chr1,37997389,37999439,22.17861,170.66893,1111,2050,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
283,563,chr1,37997389,37999439,22.17861,170.66893,1111,2050,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
286,565,chr1,38128268,38130539,22.30206,157.31139,872,2271,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
286,566,chr1,38128268,38130539,22.30206,157.31139,872,2271,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
290,569,chr1,38384151,38384772,2.89094,3.61499,325,621,ENSMUSG00000087131,,Gm16152,chr1,38384949,38393974,1
309,574,chr1,38835258,38836691,21.61321,152.18602,1146,1433,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
310,574,chr1,38836795,38837034,3.20445,4.97919,112,239,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
316,576,chr1,38896758,38898649,19.37492,128.49171,1188,1891,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
318,580,chr1,38990396,38990769,3.57926,6.43749,278,373,ENSMUSG00000103046,,Gm37309,chr1,38992678,38994316,1
319,580,chr1,38990962,38991222,3.34531,5.34948,144,260,ENSMUSG00000103046,,Gm37309,chr1,38992678,38994316,1
320,584,chr1,39192520,39194731,11.70858,60.06516,1416,2211,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
322,587,chr1,39366744,39367808,10.01206,51.06839,776,1064,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
323,587,chr1,39367896,39370470,25.72719,210.54373,498,2574,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
327,589,chr1,39477702,39479104,12.79809,81.04411,805,1402,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
328,592,chr1,39534811,39537075,25.36860,188.75114,1461,2264,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
332,595,chr1,39575335,39577449,18.05940,134.73160,1846,2114,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
332,596,chr1,39575335,39577449,18.05940,134.73160,1846,2114,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
334,598,chr1,39649808,39651355,15.22114,93.63847,763,1547,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
334,599,chr1,39649808,39651355,15.22114,93.63847,763,1547,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
337,600,chr1,39720518,39721575,14.21757,81.13122,477,1057,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
341,603,chr1,39899606,39903733,39.16800,342.69357,1630,4127,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
352,606,chr1,40084993,40086342,8.33637,40.42771,731,1349,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
352,607,chr1,40084993,40086342,8.33637,40.42771,731,1349,ENSMUSG00000102975,,Gm37347,chr1,40088511,40091581,1
355,618,chr1,40680471,40682156,8.08450,32.70230,756,1685,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
357,621,chr1,40790193,40791192,6.69062,23.41974,263,999,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
365,631,chr1,42259570,42260906,3.17017,5.48334,665,1336,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
