peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
4593,6234,chr11,7211973,7214494,7.45968,34.95322,1428,2521,ENSMUSG00000020427,16009.0,Igfbp3,chr11,7206086,7213923,-1
4612,6241,chr11,8661985,8665182,29.53018,209.44316,2240,3197,ENSMUSG00000020422,319939.0,Tns3,chr11,8431652,8664681,-1
4616,6245,chr11,9009830,9011616,14.57792,85.20608,1177,1786,ENSMUSG00000020413,15574.0,Hus1,chr11,8993137,9011191,-1
4617,6246,chr11,9048605,9049155,4.68733,10.45227,194,550,ENSMUSG00000040978,626870.0,Gm11992,chr11,9048594,9069356,1
4617,6247,chr11,9048605,9049155,4.68733,10.45227,194,550,ENSMUSG00000040985,194974.0,Sun3,chr11,9016054,9048991,-1
4618,6248,chr11,9118384,9119072,4.37484,9.00075,538,688,ENSMUSG00000020407,22271.0,Upp1,chr11,9118103,9136170,1
4619,6255,chr11,11113910,11114934,4.53109,9.71921,452,1024,ENSMUSG00000050830,319922.0,Vwc2,chr11,11114223,11268931,1
4621,6260,chr11,11461612,11462721,7.96846,28.61799,835,1109,ENSMUSG00000020191,73862.0,Spata48,chr11,11462094,11515192,1
4621,6261,chr11,11461612,11462721,7.96846,28.61799,835,1109,ENSMUSG00000020193,53604.0,Zpbp,chr11,11279626,11462408,-1
4622,6264,chr11,11685186,11686510,6.71851,21.14949,373,1324,ENSMUSG00000018654,22778.0,Ikzf1,chr11,11685003,11772926,1
4622,6265,chr11,11685186,11686510,6.71851,21.14949,373,1324,ENSMUSG00000085652,,Gm11999,chr11,11642203,11685400,-1
4624,6267,chr11,11807911,11808974,12.49779,72.14753,815,1063,ENSMUSG00000035455,60530.0,Fignl1,chr11,11787431,11808962,-1
4625,6267,chr11,11809043,11810432,13.20264,73.21296,193,1389,ENSMUSG00000035455,60530.0,Fignl1,chr11,11787431,11808962,-1
4642,6271,chr11,12034339,12038964,30.46765,218.66144,2627,4625,ENSMUSG00000020176,14783.0,Grb10,chr11,11930508,12038683,-1
4643,6275,chr11,12464218,12465216,11.56208,52.87831,612,998,ENSMUSG00000020173,12808.0,Cobl,chr11,12236608,12464960,-1
4644,6293,chr11,16257362,16258100,6.09353,17.64867,462,738,ENSMUSG00000048834,211739.0,Vstm2a,chr11,16257724,16427310,1
4646,6295,chr11,16507090,16508925,24.99910,166.05858,841,1835,ENSMUSG00000078974,20335.0,Sec61g,chr11,16500530,16508484,-1
4648,6301,chr11,16751863,16754032,13.59326,68.03264,693,2169,ENSMUSG00000020122,13649.0,Egfr,chr11,16752203,16918158,1
4651,6303,chr11,16950387,16951147,6.24977,18.50765,588,760,ENSMUSG00000087060,,Eldr,chr11,16935154,16951282,-1
4651,6304,chr11,16950387,16951147,6.24977,18.50765,588,760,ENSMUSG00000044966,319701.0,Fbxo48,chr11,16951375,16954772,1
4652,6303,chr11,16951346,16952302,13.43702,66.83563,363,956,ENSMUSG00000087060,,Eldr,chr11,16935154,16951282,-1
4652,6304,chr11,16951346,16952302,13.43702,66.83563,363,956,ENSMUSG00000044966,319701.0,Fbxo48,chr11,16951375,16954772,1
4653,6306,chr11,17051737,17052909,8.59344,32.56254,553,1172,ENSMUSG00000044629,380686.0,Cnrip1,chr11,17051586,17079371,1
4653,6307,chr11,17051737,17052909,8.59344,32.56254,553,1172,ENSMUSG00000020120,56193.0,Plek,chr11,16971206,17052381,-1
4654,6309,chr11,17158672,17159173,8.01637,39.62738,262,501,ENSMUSG00000033953,19058.0,Ppp3r1,chr11,17159263,17200375,1
4655,6309,chr11,17159236,17161301,31.87385,232.63246,597,2065,ENSMUSG00000033953,19058.0,Ppp3r1,chr11,17159263,17200375,1
4656,6311,chr11,17210871,17213339,15.37529,82.48396,1191,2468,ENSMUSG00000020116,66249.0,Pno1,chr11,17203198,17211568,-1
4657,6312,chr11,17257474,17258704,17.81186,102.05246,304,1230,ENSMUSG00000000581,57316.0,C1d,chr11,17257579,17269176,1
4658,6316,chr11,17952826,17953914,25.62549,172.90678,713,1088,ENSMUSG00000016984,68145.0,Etaa1,chr11,17938756,17953875,-1
4658,6317,chr11,17952826,17953914,25.62549,172.90678,713,1088,ENSMUSG00000086468,,Etaa1os,chr11,17953970,17959578,1
4663,6333,chr11,19007602,19008016,3.43738,5.04242,225,414,ENSMUSG00000103828,,2610001A08Rik,chr11,19005607,19006473,-1
4663,6334,chr11,19007602,19008016,3.43738,5.04242,225,414,ENSMUSG00000084085,,Gm16140,chr11,19009128,19011183,1
4664,6333,chr11,19008084,19008299,3.43738,5.04242,58,215,ENSMUSG00000103828,,2610001A08Rik,chr11,19005607,19006473,-1
4664,6334,chr11,19008084,19008299,3.43738,5.04242,58,215,ENSMUSG00000084085,,Gm16140,chr11,19009128,19011183,1
4667,6336,chr11,19017710,19020490,15.15570,80.26526,2190,2780,ENSMUSG00000020160,17268.0,Meis1,chr11,18879817,19018985,-1
4668,6336,chr11,19020605,19021143,3.74986,6.29052,117,538,ENSMUSG00000020160,17268.0,Meis1,chr11,18879817,19018985,-1
4676,6346,chr11,19923731,19926521,18.74932,110.00903,889,2790,ENSMUSG00000045671,114716.0,Spred2,chr11,19924375,20024026,1
4681,6347,chr11,20111716,20112949,19.84303,119.45341,939,1233,ENSMUSG00000020152,66713.0,Actr2,chr11,20062304,20112913,-1
4682,6347,chr11,20113005,20113992,13.74950,69.23462,252,987,ENSMUSG00000020152,66713.0,Actr2,chr11,20062304,20112913,-1
4683,6351,chr11,20200598,20201100,5.93729,16.80060,353,502,ENSMUSG00000020149,19324.0,Rab1a,chr11,20201432,20226856,1
4684,6351,chr11,20201393,20203288,25.03145,197.15434,379,1895,ENSMUSG00000020149,19324.0,Rab1a,chr11,20201432,20226856,1
4686,6352,chr11,20247994,20250239,26.24905,177.81920,1208,2245,ENSMUSG00000044066,216543.0,Cep68,chr11,20227037,20249429,-1
4687,6354,chr11,20331617,20332698,11.46522,53.24037,510,1081,ENSMUSG00000020142,55963.0,Slc1a4,chr11,20302180,20332713,-1
4688,6354,chr11,20332857,20333580,8.74493,35.20531,213,723,ENSMUSG00000020142,55963.0,Slc1a4,chr11,20302180,20332713,-1
4690,6356,chr11,20445225,20446070,5.52144,15.23017,268,845,ENSMUSG00000083878,,Gm12034,chr11,20446412,20446810,1
4695,6357,chr11,20541798,20542668,7.65597,26.69612,653,870,ENSMUSG00000049800,58172.0,Sertad2,chr11,20543253,20653021,1
4696,6357,chr11,20543168,20544211,17.42713,100.84488,466,1043,ENSMUSG00000049800,58172.0,Sertad2,chr11,20543253,20653021,1
4706,6360,chr11,20740410,20741610,17.18688,96.82218,821,1200,ENSMUSG00000049659,216549.0,Aftph,chr11,20685084,20741589,-1
4707,6360,chr11,20741697,20742565,6.18874,20.43963,223,868,ENSMUSG00000049659,216549.0,Aftph,chr11,20685084,20741589,-1
4708,6361,chr11,20829949,20831755,19.21806,114.03619,789,1806,ENSMUSG00000042363,216551.0,Lgalsl,chr11,20823576,20831056,-1
4708,6362,chr11,20829949,20831755,19.21806,114.03619,789,1806,ENSMUSG00000086749,,Gm12037,chr11,20831481,20831919,-1
4710,6366,chr11,21091263,21092921,30.44251,228.00760,254,1658,ENSMUSG00000020134,67245.0,Peli1,chr11,21091291,21150323,1
4711,6371,chr11,21238335,21240576,31.49380,257.97470,770,2241,ENSMUSG00000020128,245944.0,Vps54,chr11,21239281,21321136,1
4712,6376,chr11,21368970,21371758,14.99946,79.02132,1737,2788,ENSMUSG00000087253,,Gm12043,chr11,21370400,21374161,1
4712,6377,chr11,21368970,21371758,14.99946,79.02132,1737,2788,ENSMUSG00000001891,216558.0,Ugp2,chr11,21321138,21371201,-1
4713,6383,chr11,21570087,21570481,4.53109,9.71921,150,394,ENSMUSG00000020319,216560.0,Wdpcp,chr11,21572235,21898989,1
4714,6383,chr11,21571037,21571959,13.43186,71.12021,627,922,ENSMUSG00000020319,216560.0,Wdpcp,chr11,21572235,21898989,1
4714,6384,chr11,21571037,21571959,13.43186,71.12021,627,922,ENSMUSG00000020321,17449.0,Mdh1,chr11,21556692,21572367,-1
4715,6383,chr11,21572056,21572851,6.24977,18.50765,426,795,ENSMUSG00000020319,216560.0,Wdpcp,chr11,21572235,21898989,1
4715,6384,chr11,21572056,21572851,6.24977,18.50765,426,795,ENSMUSG00000020321,17449.0,Mdh1,chr11,21556692,21572367,-1
4717,6388,chr11,22001801,22003192,6.71851,21.14949,300,1391,ENSMUSG00000005917,18423.0,Otx1,chr11,21994764,22002897,-1
4718,6388,chr11,22003426,22003854,3.13379,4.09655,82,428,ENSMUSG00000005917,18423.0,Otx1,chr11,21994764,22002897,-1
4721,6393,chr11,22512084,22513507,23.12417,148.74216,343,1423,ENSMUSG00000049904,103765.0,Tmem17,chr11,22512088,22519234,1
4724,6394,chr11,22617448,22617751,5.28040,13.44415,134,303,ENSMUSG00000086256,,Gm12052,chr11,22617408,22618487,1
4727,6402,chr11,22858171,22860795,10.15588,42.95462,1157,2624,ENSMUSG00000092626,,9130230N09Rik,chr11,22858931,22861264,1
4727,6403,chr11,22858171,22860795,10.15588,42.95462,1157,2624,ENSMUSG00000051650,53625.0,B3gnt2,chr11,22759738,22860961,-1
4728,6405,chr11,22971961,22973124,9.92257,45.23931,376,1163,ENSMUSG00000044068,22183.0,Zrsr1,chr11,22972005,22976496,1
4731,6406,chr11,22980891,22982714,15.22126,84.29691,865,1823,ENSMUSG00000098650,,Commd1b,chr11,22834744,22982090,-1
4731,6407,chr11,22980891,22982714,15.22126,84.29691,865,1823,ENSMUSG00000051355,17846.0,Commd1,chr11,22896136,22982382,-1
4732,6408,chr11,22990137,22992501,22.96792,147.31728,831,2364,ENSMUSG00000007739,12464.0,Cct4,chr11,22990519,23003780,1
4733,6409,chr11,23007276,23008862,11.22250,60.89161,1324,1586,ENSMUSG00000049811,73873.0,Fam161a,chr11,23007531,23030788,1
4734,6411,chr11,23067180,23068694,12.83361,64.95872,871,1514,ENSMUSG00000085665,,Gm12059,chr11,23067998,23075574,1
4737,6414,chr11,23254727,23255546,15.07203,83.05471,550,819,ENSMUSG00000020290,103573.0,Xpo1,chr11,23256041,23298249,1
4738,6414,chr11,23255914,23258168,35.62371,270.72473,338,2254,ENSMUSG00000020290,103573.0,Xpo1,chr11,23256041,23298249,1
4739,6415,chr11,23305610,23307929,27.96774,194.25435,1534,2319,ENSMUSG00000056342,17847.0,Usp34,chr11,23306895,23490560,1
4740,6417,chr11,23496218,23498038,22.18670,140.23610,1513,1820,ENSMUSG00000086459,,1700030C12Rik,chr11,23497753,23499661,1
4740,6418,chr11,23496218,23498038,22.18670,140.23610,1513,1820,ENSMUSG00000106362,,Gm47279,chr11,23497749,23497839,-1
4740,6419,chr11,23496218,23498038,22.18670,140.23610,1513,1820,ENSMUSG00000020288,268390.0,Ahsa2,chr11,23487882,23498030,-1
4741,6417,chr11,23498243,23498768,6.71851,21.14949,161,525,ENSMUSG00000086459,,1700030C12Rik,chr11,23497753,23499661,1
4741,6418,chr11,23498243,23498768,6.71851,21.14949,161,525,ENSMUSG00000106362,,Gm47279,chr11,23497749,23497839,-1
4741,6419,chr11,23498243,23498768,6.71851,21.14949,161,525,ENSMUSG00000020288,268390.0,Ahsa2,chr11,23487882,23498030,-1
4743,6423,chr11,23632849,23634130,18.90557,111.34772,577,1281,ENSMUSG00000042208,71675.0,0610010F05Rik,chr11,23564961,23633639,-1
4744,6424,chr11,23664822,23667073,20.31177,123.55163,702,2251,ENSMUSG00000020280,74467.0,Pus10,chr11,23665674,23732876,1
4744,6425,chr11,23664822,23667073,20.31177,123.55163,702,2251,ENSMUSG00000020283,72129.0,Pex13,chr11,23646479,23665959,-1
4745,6426,chr11,23769766,23771841,10.62462,46.20655,1645,2075,ENSMUSG00000020275,19696.0,Rel,chr11,23736847,23770970,-1
4746,6428,chr11,23894107,23895263,17.32847,110.35672,725,1156,ENSMUSG00000084769,,Gm12061,chr11,23894560,23895488,1
4746,6429,chr11,23894107,23895263,17.32847,110.35672,725,1156,ENSMUSG00000020273,216578.0,Papolg,chr11,23862646,23895253,-1
4750,6432,chr11,24073897,24074565,4.06235,7.61118,518,668,ENSMUSG00000055010,,A830031A19Rik,chr11,24048955,24075054,-1
4750,6433,chr11,24073897,24074565,4.06235,7.61118,518,668,ENSMUSG00000085167,,Gm12063,chr11,24076559,24077367,1
4751,6432,chr11,24074616,24082936,33.59254,249.94048,4538,8320,ENSMUSG00000055010,,A830031A19Rik,chr11,24048955,24075054,-1
4751,6433,chr11,24074616,24082936,33.59254,249.94048,4538,8320,ENSMUSG00000085167,,Gm12063,chr11,24076559,24077367,1
4751,6434,chr11,24074616,24082936,33.59254,249.94048,4538,8320,ENSMUSG00000000861,14025.0,Bcl11a,chr11,24078056,24174123,1
4767,6451,chr11,26209670,26211224,18.29116,119.49043,622,1554,ENSMUSG00000032985,,5730522E02Rik,chr11,25602763,26210763,-1
4769,6455,chr11,26592756,26594128,15.93692,86.54951,704,1372,ENSMUSG00000068314,,Gm6899,chr11,26593226,26594908,1
4769,6456,chr11,26592756,26594128,15.93692,86.54951,704,1372,ENSMUSG00000064090,69922.0,Vrk2,chr11,26471322,26593999,-1
4771,6472,chr11,28583002,28584307,7.49973,25.74865,698,1305,ENSMUSG00000032878,216613.0,Ccdc85a,chr11,28385685,28584324,-1
4772,6479,chr11,28852969,28854109,10.62462,46.20655,420,1140,ENSMUSG00000020467,216616.0,Efemp1,chr11,28853204,28926743,1
4773,6481,chr11,29130221,29131677,12.36402,75.77492,689,1456,ENSMUSG00000020464,71701.0,Pnpt1,chr11,29130744,29161828,1
4774,6482,chr11,29171432,29172734,10.62462,46.20655,778,1302,ENSMUSG00000020463,104570.0,Ppp4r3b,chr11,29172890,29220797,1
4775,6482,chr11,29172917,29174423,31.87385,232.63246,253,1506,ENSMUSG00000020463,104570.0,Ppp4r3b,chr11,29172890,29220797,1
4775,6483,chr11,29172917,29174423,31.87385,232.63246,253,1506,ENSMUSG00000086725,,A630052C17Rik,chr11,29170909,29173558,-1
4776,6484,chr11,29245936,29247333,11.49056,54.62810,1218,1397,ENSMUSG00000020462,216618.0,Cfap36,chr11,29221532,29247409,-1
4777,6489,chr11,29373113,29374932,27.96774,194.25435,811,1819,ENSMUSG00000032740,108686.0,Ccdc88a,chr11,29373658,29510808,1
4779,6490,chr11,29513880,29515444,12.65579,60.92628,1012,1564,ENSMUSG00000032673,67939.0,Prorsd1,chr11,29511757,29515033,-1
4779,6491,chr11,29513880,29515444,12.65579,60.92628,1012,1564,ENSMUSG00000085165,,Gm12089,chr11,29515086,29517355,1
4780,6492,chr11,29525779,29527399,10.46186,58.09906,453,1620,ENSMUSG00000020459,76784.0,Mtif2,chr11,29526408,29545279,1
4781,6493,chr11,29546473,29549202,17.81416,140.26254,973,2729,ENSMUSG00000020461,73324.0,Clhc1,chr11,29547950,29578367,1
4781,6494,chr11,29546473,29549202,17.81416,140.26254,973,2729,ENSMUSG00000020460,78294.0,Rps27a,chr11,29545846,29548109,-1
4782,6500,chr11,29692840,29694561,28.59272,200.30266,579,1721,ENSMUSG00000020458,68585.0,Rtn4,chr11,29692947,29744331,1
4784,6505,chr11,30025605,30026026,8.12471,29.59169,174,421,ENSMUSG00000044072,237711.0,Eml6,chr11,29743048,30026033,-1
4785,6505,chr11,30026207,30026629,10.46837,45.11615,161,422,ENSMUSG00000044072,237711.0,Eml6,chr11,29743048,30026033,-1
4788,6507,chr11,30265682,30266040,3.18821,5.04012,202,358,ENSMUSG00000073073,,Gm8098,chr11,30267464,30280491,1
4789,6507,chr11,30266688,30268181,22.18670,140.23610,1146,1493,ENSMUSG00000073073,,Gm8098,chr11,30267464,30280491,1
4789,6508,chr11,30266688,30268181,22.18670,140.23610,1146,1493,ENSMUSG00000020315,20742.0,Sptbn1,chr11,30099395,30268175,-1
4790,6508,chr11,30268288,30269042,10.07475,51.17133,209,754,ENSMUSG00000020315,20742.0,Sptbn1,chr11,30099395,30268175,-1
4791,6509,chr11,30471594,30472474,7.37086,32.17799,543,880,ENSMUSG00000040919,75087.0,4930505A04Rik,chr11,30426006,30471827,-1
4792,6513,chr11,30648937,30649731,14.06199,71.65309,376,794,ENSMUSG00000060923,75572.0,Acyp2,chr11,30505991,30649587,-1
4793,6516,chr11,30754735,30755587,10.78086,47.30322,268,852,ENSMUSG00000083990,,Gm12101,chr11,30754572,30754961,-1
4794,6517,chr11,30771045,30773440,26.87403,183.76067,954,2395,ENSMUSG00000040850,103554.0,Psme4,chr11,30771726,30880361,1
4795,6519,chr11,30885143,30885933,7.92060,28.48504,385,790,ENSMUSG00000043999,237716.0,Gpr75,chr11,30885358,30893729,1
4795,6520,chr11,30885143,30885933,7.92060,28.48504,385,790,ENSMUSG00000020305,65257.0,Asb3,chr11,30885416,31102704,1
4796,6522,chr11,30952991,30954172,20.15552,122.18205,988,1181,ENSMUSG00000020311,66753.0,Erlec1,chr11,30930774,30954335,-1
4797,6522,chr11,30954252,30955044,18.90557,111.34772,338,792,ENSMUSG00000020311,66753.0,Erlec1,chr11,30930774,30954335,-1
4798,6523,chr11,30985813,30986962,9.99964,41.88408,271,1149,ENSMUSG00000020309,68044.0,Chac2,chr11,30976707,30986350,-1
4799,6528,chr11,31368679,31370196,6.71526,22.04629,251,1517,ENSMUSG00000020303,20856.0,Stc2,chr11,31357307,31370074,-1
4802,6529,chr11,31671251,31672594,23.90539,155.90851,416,1343,ENSMUSG00000044502,69556.0,Bod1,chr11,31665181,31671885,-1
4806,6533,chr11,31869911,31870700,6.68031,28.68273,378,789,ENSMUSG00000020300,67579.0,Cpeb4,chr11,31872211,31935634,1
4807,6533,chr11,31870900,31871698,16.09317,87.81947,477,798,ENSMUSG00000020300,67579.0,Cpeb4,chr11,31872211,31935634,1
4808,6533,chr11,31872228,31873489,4.51762,12.49591,981,1261,ENSMUSG00000020300,67579.0,Cpeb4,chr11,31872211,31935634,1
4810,6534,chr11,31965629,31966166,7.18724,23.88068,222,537,ENSMUSG00000020299,67592.0,4930524B15Rik,chr11,31965592,31979651,1
4811,6535,chr11,32000396,32000757,5.22298,13.63884,195,361,ENSMUSG00000020297,18197.0,Nsg2,chr11,32000463,32059202,1
4815,6536,chr11,32102633,32103125,3.06068,4.47980,270,492,ENSMUSG00000086386,,Gm12108,chr11,32095261,32101228,-1
4818,6539,chr11,32204677,32205288,10.15588,42.95462,449,611,ENSMUSG00000040767,78372.0,Snrnp25,chr11,32205415,32208984,1
4819,6539,chr11,32205406,32206470,11.82737,61.67334,241,1064,ENSMUSG00000040767,78372.0,Snrnp25,chr11,32205415,32208984,1
4823,6540,chr11,32220126,32223098,29.53018,209.44316,1747,2972,ENSMUSG00000020282,13650.0,Rhbdf1,chr11,32209585,32222300,-1
4824,6540,chr11,32224552,32225486,3.30066,5.12837,774,934,ENSMUSG00000020282,13650.0,Rhbdf1,chr11,32209585,32222300,-1
4824,6541,chr11,32224552,32225486,3.30066,5.12837,774,934,ENSMUSG00000020287,268395.0,Mpg,chr11,32226505,32232700,1
4825,6541,chr11,32226430,32228335,16.09317,87.81947,283,1905,ENSMUSG00000020287,268395.0,Mpg,chr11,32226505,32232700,1
4830,6542,chr11,32266712,32268657,20.32930,159.84628,709,1945,ENSMUSG00000020289,17168.0,Nprl3,chr11,32225628,32267707,-1
4832,6548,chr11,32346812,32350022,26.24905,177.81920,1305,3210,ENSMUSG00000040711,268396.0,Sh3pxd2b,chr11,32347820,32428173,1
4838,6549,chr11,32453269,32454038,2.96864,3.33184,237,769,ENSMUSG00000044949,327900.0,Ubtd2,chr11,32455370,32516687,1
4839,6549,chr11,32454378,32457165,20.49160,140.95787,1339,2787,ENSMUSG00000044949,327900.0,Ubtd2,chr11,32455370,32516687,1
4840,6550,chr11,32532266,32534145,10.78086,47.30322,1305,1879,ENSMUSG00000044056,69306.0,Efcab9,chr11,32522751,32532081,-1
4840,6551,chr11,32532266,32534145,10.78086,47.30322,1305,1879,ENSMUSG00000020272,20868.0,Stk10,chr11,32533305,32624587,1
4847,6552,chr11,32641147,32644328,30.43997,219.62917,1867,3181,ENSMUSG00000020271,103583.0,Fbxw11,chr11,32642724,32746816,1
4851,6558,chr11,32925480,32926427,4.35551,8.95821,641,947,ENSMUSG00000085402,,Gm12111,chr11,32903137,32926160,-1
4855,6560,chr11,33039971,33040234,2.81240,2.81014,157,263,ENSMUSG00000081076,,Rpsa-ps4,chr11,33038816,33039703,-1
4861,6562,chr11,33146564,33148449,13.43702,66.83563,947,1885,ENSMUSG00000057967,14172.0,Fgf18,chr11,33117430,33147400,-1
4862,6563,chr11,33161069,33163131,32.96756,243.61752,1656,2062,ENSMUSG00000057113,18148.0,Npm1,chr11,33152287,33163206,-1
4863,6563,chr11,33163342,33163867,6.81694,33.32636,184,525,ENSMUSG00000057113,18148.0,Npm1,chr11,33152287,33163206,-1
4866,6566,chr11,33200527,33201732,5.28040,13.44415,721,1205,ENSMUSG00000087501,,Gm12116,chr11,33204055,33221477,1
4867,6570,chr11,33512683,33514028,13.55287,87.37519,835,1345,ENSMUSG00000040594,66011.0,Ranbp17,chr11,33211795,33513746,-1
4870,6576,chr11,33992778,33993346,3.90611,6.94149,252,568,ENSMUSG00000053519,70357.0,Kcnip1,chr11,33629339,33993152,-1
4872,6582,chr11,34314803,34315267,3.28113,4.44969,331,464,ENSMUSG00000069911,574403.0,Insyn2b,chr11,34314758,34422640,1
4873,6584,chr11,34832457,34834759,18.28059,106.01474,1472,2302,ENSMUSG00000069910,70385.0,Spdl1,chr11,34809190,34833641,-1
4874,6588,chr11,35120876,35123405,19.37430,115.38541,621,2529,ENSMUSG00000056427,20564.0,Slit3,chr11,35121224,35708507,1
4886,6593,chr11,35769476,35771044,20.27703,149.03546,448,1568,ENSMUSG00000018846,211347.0,Pank3,chr11,35769484,35791285,1
4887,6597,chr11,35833141,35834577,20.16814,126.62070,1231,1436,ENSMUSG00000018848,104458.0,Rars,chr11,35808381,35834506,-1
4894,6598,chr11,35979492,35980678,13.12453,64.45679,897,1186,ENSMUSG00000018849,211652.0,Wwc1,chr11,35838400,35980527,-1
4900,6603,chr11,37235095,37237300,12.03082,56.29403,1478,2205,ENSMUSG00000049336,23964.0,Tenm2,chr11,36006656,37235964,-1
4903,6619,chr11,40690220,40695310,14.84321,77.78182,2186,5090,ENSMUSG00000042032,108645.0,Mat2b,chr11,40679314,40695203,-1
4904,6621,chr11,40731886,40732496,3.43738,5.04242,441,610,ENSMUSG00000020328,52653.0,Nudcd2,chr11,40733667,40740046,1
4905,6620,chr11,40732687,40733449,9.84340,40.81989,449,762,ENSMUSG00000020330,15366.0,Hmmr,chr11,40701395,40733422,-1
4905,6621,chr11,40732687,40733449,9.84340,40.81989,449,762,ENSMUSG00000020328,52653.0,Nudcd2,chr11,40733667,40740046,1
4906,6620,chr11,40733641,40735299,28.43647,198.78705,452,1658,ENSMUSG00000020330,15366.0,Hmmr,chr11,40701395,40733422,-1
4906,6621,chr11,40733641,40735299,28.43647,198.78705,452,1658,ENSMUSG00000020328,52653.0,Nudcd2,chr11,40733667,40740046,1
4907,6622,chr11,40754502,40755331,17.03064,95.52429,555,829,ENSMUSG00000020326,12450.0,Ccng1,chr11,40748552,40755311,-1
4908,6622,chr11,40755453,40755662,3.59362,5.65691,90,209,ENSMUSG00000020326,12450.0,Ccng1,chr11,40748552,40755311,-1
4910,6632,chr11,42182792,42183131,3.57572,6.31810,246,339,ENSMUSG00000010803,14394.0,Gabra1,chr11,42130939,42182930,-1
4911,6634,chr11,42419775,42421170,5.78104,15.96363,706,1395,ENSMUSG00000007653,14401.0,Gabrb2,chr11,42419757,42629028,1
4912,6643,chr11,43384948,43386044,5.81989,16.86817,443,1096,ENSMUSG00000084889,,Gm12148,chr11,43385482,43387183,1
4913,6644,chr11,43425509,43426264,9.84340,40.81989,600,755,ENSMUSG00000020415,30939.0,Pttg1,chr11,43420250,43426251,-1
4914,6644,chr11,43426346,43427112,2.37111,2.53526,655,766,ENSMUSG00000020415,30939.0,Pttg1,chr11,43420250,43426251,-1
4915,6645,chr11,43433722,43435038,16.40566,90.37178,258,1316,ENSMUSG00000020409,193116.0,Slu7,chr11,43433744,43447981,1
4916,6647,chr11,43474199,43474606,4.29241,12.63165,173,407,ENSMUSG00000046491,69183.0,C1qtnf2,chr11,43474276,43491525,1
4918,6648,chr11,43528141,43529716,16.87439,94.23024,783,1575,ENSMUSG00000044707,380694.0,Ccnjl,chr11,43528784,43586997,1
4924,6654,chr11,43682009,43683895,28.74896,201.82034,362,1886,ENSMUSG00000044950,70802.0,Pwwp2a,chr11,43681998,43721491,1
4925,6655,chr11,43746715,43748018,12.65579,60.92628,1086,1303,ENSMUSG00000041278,66827.0,Ttc1,chr11,43729512,43748008,-1
4928,6660,chr11,44398913,44399234,6.40602,19.37778,157,321,ENSMUSG00000004296,16160.0,Il12b,chr11,44400063,44414033,1
4929,6662,chr11,44469547,44471634,23.90539,155.90851,737,2087,ENSMUSG00000041231,79560.0,Ublcp1,chr11,44454571,44470498,-1
4930,6664,chr11,44518499,44521008,24.21788,158.79533,689,2509,ENSMUSG00000019189,74315.0,Rnf145,chr11,44518964,44565520,1
4934,6666,chr11,44616036,44617136,11.13973,56.08717,903,1100,ENSMUSG00000102563,,Gm37695,chr11,44610837,44617016,-1
4934,6667,chr11,44616036,44617136,11.13973,56.08717,903,1100,ENSMUSG00000057098,13591.0,Ebf1,chr11,44617317,45008091,1
4935,6666,chr11,44617243,44622366,29.68643,210.97350,1084,5123,ENSMUSG00000102563,,Gm37695,chr11,44610837,44617016,-1
4935,6667,chr11,44617243,44622366,29.68643,210.97350,1084,5123,ENSMUSG00000057098,13591.0,Ebf1,chr11,44617317,45008091,1
4937,6668,chr11,44663975,44664396,2.75055,2.98942,117,421,ENSMUSG00000085784,,Gm12158,chr11,44659522,44662676,-1
4938,6668,chr11,44665149,44665656,5.97624,19.36620,155,507,ENSMUSG00000085784,,Gm12158,chr11,44659522,44662676,-1
4946,6680,chr11,45851558,45853775,28.43647,198.78705,646,2217,ENSMUSG00000006169,216705.0,Clint1,chr11,45851964,45910625,1
4950,6681,chr11,45942961,45945007,19.99928,120.81568,1598,2046,ENSMUSG00000044847,72290.0,Lsm11,chr11,45928269,45944935,-1
4952,6682,chr11,45955249,45955480,4.37484,9.00075,74,231,ENSMUSG00000011254,66628.0,Thg1l,chr11,45946843,45955494,-1
4953,6683,chr11,45980126,45981334,15.46819,82.76587,370,1208,ENSMUSG00000040489,214105.0,Sox30,chr11,45980310,46017994,1
4955,6686,chr11,46055493,46057716,18.90557,111.34772,793,2223,ENSMUSG00000011256,11492.0,Adam19,chr11,46055992,46147343,1
4958,6690,chr11,46165944,46166679,7.03100,22.96031,415,735,ENSMUSG00000020411,214112.0,Nipal4,chr11,46148155,46166508,-1
4960,6694,chr11,46310832,46313022,11.71833,54.01121,1289,2190,ENSMUSG00000020340,76884.0,Cyfip2,chr11,46193850,46312859,-1
4963,6698,chr11,46436919,46438030,23.74914,154.46965,225,1111,ENSMUSG00000020397,66213.0,Med7,chr11,46436925,46442721,1
4966,6716,chr11,47987863,47989435,11.56208,52.87831,937,1572,ENSMUSG00000020354,24052.0,Sgcd,chr11,46896253,47988969,-1
4969,6724,chr11,48799050,48802852,24.06163,157.35063,1717,3802,ENSMUSG00000020372,14694.0,Rack1,chr11,48800332,48806434,1
4969,6725,chr11,48799050,48802852,24.06163,157.35063,1717,3802,ENSMUSG00000064500,,Gm25296,chr11,48800866,48800932,1
4969,6726,chr11,48799050,48802852,24.06163,157.35063,1717,3802,ENSMUSG00000064725,,Snord96a,chr11,48802032,48802112,1
