peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
5154,6837,chr11,51647641,51651766,40.76341,352.41437,2907,4125,ENSMUSG00000001053,212706.0,N4bp3,chr11,51643063,51650842,-1
5154,6838,chr11,51647641,51651766,40.76341,352.41437,2907,4125,ENSMUSG00000052563,,D930048N14Rik,chr11,51650954,51657681,1
5156,6839,chr11,51687407,51689950,24.75834,175.03798,887,2543,ENSMUSG00000007777,66050.0,0610009B22Rik,chr11,51685386,51688874,-1
5158,6841,chr11,51763083,51765114,28.82377,184.73196,1051,2031,ENSMUSG00000036391,77371.0,Sec24a,chr11,51692264,51763634,-1
5158,6842,chr11,51763083,51765114,28.82377,184.73196,1051,2031,ENSMUSG00000020386,66397.0,Sar1b,chr11,51763687,51791925,1
5160,6843,chr11,51854840,51859371,48.96260,389.73355,1840,4531,ENSMUSG00000020387,76901.0,Jade2,chr11,51813455,51857653,-1
5163,6846,chr11,51967313,51969215,26.69499,266.31808,691,1902,ENSMUSG00000020392,52626.0,Cdkn2aipnl,chr11,51967661,51977334,1
5164,6847,chr11,51998202,52002016,22.62551,191.89761,1366,3814,ENSMUSG00000020390,22210.0,Ube2b,chr11,51985497,52000762,-1
5164,6848,chr11,51998202,52002016,22.62551,191.89761,1366,3814,ENSMUSG00000086493,,Gm12204,chr11,52000853,52001911,1
5164,6849,chr11,51998202,52002016,22.62551,191.89761,1366,3814,ENSMUSG00000020389,213084.0,Cdkl3,chr11,52004221,52089784,1
5165,6847,chr11,52003188,52005303,22.85386,156.32103,731,2115,ENSMUSG00000020390,22210.0,Ube2b,chr11,51985497,52000762,-1
5165,6849,chr11,52003188,52005303,22.85386,156.32103,731,2115,ENSMUSG00000020389,213084.0,Cdkl3,chr11,52004221,52089784,1
5167,6851,chr11,52097795,52098639,28.52977,242.36729,571,844,ENSMUSG00000020349,19052.0,Ppp2ca,chr11,52098681,52127778,1
5168,6851,chr11,52098793,52102295,21.52008,137.21439,1218,3502,ENSMUSG00000020349,19052.0,Ppp2ca,chr11,52098681,52127778,1
5168,6852,chr11,52098793,52102295,21.52008,137.21439,1218,3502,ENSMUSG00000093006,,Gm24157,chr11,52099043,52099153,-1
5169,6855,chr11,52167159,52168893,28.30286,180.13428,834,1734,ENSMUSG00000108218,,Olfr1372-ps1,chr11,52154722,52168159,-1
5173,6858,chr11,52230852,52234499,17.13494,121.93993,1932,3647,ENSMUSG00000036309,21402.0,Skp1a,chr11,52231995,52246858,1
5173,6859,chr11,52230852,52234499,17.13494,121.93993,1932,3647,ENSMUSG00000086920,,Gm12207,chr11,52233724,52236619,1
5177,6861,chr11,52281050,52285075,38.20113,357.17712,1798,4025,ENSMUSG00000000782,21414.0,Tcf7,chr11,52252371,52283331,-1
5181,6862,chr11,52358157,52358839,4.07662,7.96501,282,682,ENSMUSG00000020402,22333.0,Vdac1,chr11,52360860,52389397,1
5182,6862,chr11,52359661,52362784,28.31952,224.16049,2087,3123,ENSMUSG00000020402,22333.0,Vdac1,chr11,52360860,52389397,1
5183,6863,chr11,52395792,52397953,15.77984,113.44852,1383,2161,ENSMUSG00000036275,213673.0,9530068E07Rik,chr11,52396428,52408728,1
5187,6867,chr11,52764057,52766653,43.12270,348.34549,850,2596,ENSMUSG00000036264,320027.0,Fstl4,chr11,52764634,53188538,1
5191,6870,chr11,53298224,53300449,20.74812,123.08748,1301,2225,ENSMUSG00000020361,15525.0,Hspa4,chr11,53259814,53300457,-1
5192,6870,chr11,53300509,53301616,19.79617,135.03613,434,1107,ENSMUSG00000020361,15525.0,Hspa4,chr11,53259814,53300457,-1
5194,6871,chr11,53324212,53326014,17.48866,111.70939,866,1802,ENSMUSG00000018239,67966.0,Zcchc10,chr11,53324679,53333301,1
5195,6873,chr11,53349990,53352971,35.75782,260.38077,427,2981,ENSMUSG00000049470,93736.0,Aff4,chr11,53350833,53421830,1
5196,6877,chr11,53429551,53432001,31.78480,233.70670,738,2450,ENSMUSG00000044894,22272.0,Uqcrq,chr11,53427922,53430831,-1
5196,6878,chr11,53429551,53432001,31.78480,233.70670,738,2450,ENSMUSG00000018238,14566.0,Gdf9,chr11,53431023,53437904,1
5197,6879,chr11,53456445,53457969,39.70125,334.77026,980,1524,ENSMUSG00000072963,,Gm10447,chr11,53454804,53457110,-1
5197,6880,chr11,53456445,53457969,39.70125,334.77026,980,1524,ENSMUSG00000018387,71774.0,Shroom1,chr11,53457205,53467766,1
5198,6881,chr11,53463231,53464237,36.80436,281.65314,509,1006,ENSMUSG00000085707,,Gm12212,chr11,53462379,53463613,-1
5200,6882,chr11,53469675,53470743,9.07325,40.65226,690,1068,ENSMUSG00000049427,,Gm9837,chr11,53469749,53470479,-1
5201,6883,chr11,53478356,53480501,20.65303,168.38385,677,2145,ENSMUSG00000054450,,Gm9945,chr11,53480166,53481097,1
5201,6884,chr11,53478356,53480501,20.65303,168.38385,677,2145,ENSMUSG00000044352,237761.0,Sowaha,chr11,53476573,53480274,-1
5203,6885,chr11,53500654,53501312,5.91136,19.14786,282,658,ENSMUSG00000085718,,Rpl9-ps3,chr11,53501184,53501759,1
5204,6886,chr11,53519019,53521882,34.27842,262.38232,684,2863,ENSMUSG00000018398,20362.0,Septin8,chr11,53519257,53549565,1
5206,6887,chr11,53566784,53568625,33.23899,226.30685,1048,1841,ENSMUSG00000086851,,A430108G06Rik,chr11,53564688,53567313,-1
5206,6888,chr11,53566784,53568625,33.23899,226.30685,1048,1841,ENSMUSG00000018395,16568.0,Kif3a,chr11,53567379,53601967,1
5208,6890,chr11,53635885,53636804,26.56649,164.98268,534,919,ENSMUSG00000020383,16163.0,Il13,chr11,53631324,53634702,-1
5209,6890,chr11,53637149,53637735,2.20916,2.14240,307,586,ENSMUSG00000020383,16163.0,Il13,chr11,53631324,53634702,-1
5210,6893,chr11,53706066,53707970,35.90564,274.28650,810,1904,ENSMUSG00000020380,19360.0,Rad50,chr11,53649519,53707319,-1
5213,6897,chr11,53761929,53764707,24.13584,179.64386,1614,2778,ENSMUSG00000099153,,Mir7671,chr11,53763597,53763654,-1
5214,6898,chr11,53769410,53771985,35.59562,246.48218,843,2575,ENSMUSG00000018899,16362.0,Irf1,chr11,53770014,53778374,1
5219,6900,chr11,53858506,53859763,26.21921,161.98619,906,1257,ENSMUSG00000081769,,Gm12216,chr11,53783418,53859256,-1
5220,6901,chr11,53890281,53892510,32.52280,255.49486,1244,2229,ENSMUSG00000018900,20520.0,Slc22a5,chr11,53864542,53891660,-1
5221,6903,chr11,53904041,53904532,3.68916,6.43807,332,491,ENSMUSG00000082380,,Gm12218,chr11,53902757,53903155,-1
5222,6907,chr11,53978836,53980862,39.62557,375.21967,1317,2026,ENSMUSG00000063652,56517.0,Slc22a21,chr11,53949965,53980332,-1
5223,6908,chr11,54027428,54029483,36.20081,368.67029,885,2055,ENSMUSG00000020334,30805.0,Slc22a4,chr11,53983123,54028090,-1
5224,6909,chr11,54066957,54069611,44.35318,340.13620,1934,2654,ENSMUSG00000020388,30794.0,Pdlim4,chr11,54054928,54069014,-1
5225,6910,chr11,54100327,54102312,32.89579,355.63824,893,1985,ENSMUSG00000018906,18452.0,P4ha2,chr11,54100095,54131665,1
5229,6914,chr11,54247973,54248427,2.91753,3.63930,101,454,ENSMUSG00000085585,,Gm12223,chr11,54247600,54254495,1
5230,6915,chr11,54248787,54250759,4.09529,8.29647,764,1972,ENSMUSG00000018916,12981.0,Csf2,chr11,54247271,54249667,-1
5231,6917,chr11,54303485,54304758,32.89182,291.48932,724,1273,ENSMUSG00000020333,216739.0,Acsl6,chr11,54303798,54364756,1
5233,6922,chr11,54437244,54440684,18.81518,111.01569,1731,3440,ENSMUSG00000035992,216742.0,Fnip1,chr11,54438199,54518235,1
5234,6924,chr11,54521583,54522716,24.14615,158.61731,597,1133,ENSMUSG00000037533,192786.0,Rapgef6,chr11,54522847,54699285,1
5235,6924,chr11,54522807,54524859,14.50353,99.92047,614,2052,ENSMUSG00000037533,192786.0,Rapgef6,chr11,54522847,54699285,1
5236,6928,chr11,54785961,54788376,29.44632,222.88132,1967,2415,ENSMUSG00000052298,72729.0,Cdc42se2,chr11,54717456,54787675,-1
5238,6931,chr11,54859235,54860700,30.51910,248.57834,1086,1465,ENSMUSG00000020268,75530.0,Lyrm7,chr11,54826866,54860916,-1
5239,6931,chr11,54860775,54861787,11.14247,82.57515,332,1012,ENSMUSG00000020268,75530.0,Lyrm7,chr11,54826866,54860916,-1
5240,6932,chr11,54865820,54868396,16.35998,119.72572,346,2576,ENSMUSG00000020267,15254.0,Hint1,chr11,54866383,54870501,1
5242,6933,chr11,54902402,54904590,37.94326,314.97903,622,2188,ENSMUSG00000018339,14778.0,Gpx3,chr11,54902453,54910377,1
5250,6936,chr11,55030939,55034175,30.47572,276.90967,2303,3236,ENSMUSG00000018340,11749.0,Anxa6,chr11,54979108,55033445,-1
5251,6937,chr11,55076940,55078583,38.08014,336.08041,700,1643,ENSMUSG00000049588,52570.0,Ccdc69,chr11,55049731,55078131,-1
5252,6938,chr11,55097017,55098897,46.30776,365.55307,1238,1880,ENSMUSG00000000594,14667.0,Gm2a,chr11,55098115,55113029,1
5253,6945,chr11,55204249,55205988,51.49457,417.57950,306,1739,ENSMUSG00000020261,215335.0,Slc36a1,chr11,55204350,55236330,1
5262,6948,chr11,55459276,55461834,30.59811,278.44437,1670,2558,ENSMUSG00000018585,11927.0,Atox1,chr11,55446641,55461239,-1
5263,6950,chr11,55468050,55469308,35.30628,285.73959,819,1258,ENSMUSG00000018583,27041.0,G3bp1,chr11,55469685,55504838,1
5264,6950,chr11,55469672,55472118,16.86231,143.65181,764,2446,ENSMUSG00000018583,27041.0,G3bp1,chr11,55469685,55504838,1
5265,6963,chr11,57011729,57012301,4.86184,10.58471,271,572,ENSMUSG00000020524,14799.0,Gria1,chr11,57011387,57330244,1
5267,6965,chr11,57516793,57519764,18.85275,111.98843,1417,2971,ENSMUSG00000020523,67726.0,Fam114a2,chr11,57482993,57518617,-1
5267,6966,chr11,57516793,57519764,18.85275,111.98843,1417,2971,ENSMUSG00000020522,216760.0,Mfap3,chr11,57518664,57533815,1
5271,6968,chr11,57643788,57646817,48.63770,438.59021,1123,3029,ENSMUSG00000020520,171212.0,Galnt10,chr11,57645442,57787514,1
5272,6969,chr11,57651650,57651965,3.38173,5.19018,187,315,ENSMUSG00000085719,,4933424L21Rik,chr11,57623698,57649494,-1
5274,6973,chr11,57799984,57803861,43.80873,364.95828,2440,3877,ENSMUSG00000087165,,2010001A14Rik,chr11,57795499,57801417,-1
5274,6974,chr11,57799984,57803861,43.80873,364.95828,2440,3877,ENSMUSG00000020519,50724.0,Sap30l,chr11,57801637,57810217,1
5281,6979,chr11,57972871,57974344,6.14859,18.61654,717,1473,ENSMUSG00000086666,,Gm12249,chr11,57970244,57973134,-1
5282,6980,chr11,58007959,58008804,41.91038,326.66467,590,845,ENSMUSG00000037331,73158.0,Larp1,chr11,58009064,58062034,1
5283,6980,chr11,58008899,58011723,25.25159,202.05888,1508,2824,ENSMUSG00000037331,73158.0,Larp1,chr11,58009064,58062034,1
5284,6981,chr11,58092725,58093476,10.06548,45.62617,335,751,ENSMUSG00000086962,676527.0,Gm12248,chr11,58063552,58093134,-1
5285,6982,chr11,58097472,58098421,29.60349,211.95348,443,949,ENSMUSG00000081223,,Gm12247,chr11,58097104,58097773,-1
5286,6983,chr11,58103217,58105691,20.58976,151.15189,1545,2474,ENSMUSG00000020515,69125.0,Cnot8,chr11,58104153,58118594,1
5287,6985,chr11,58167383,58169060,29.59282,224.41364,705,1677,ENSMUSG00000037275,216766.0,Gemin5,chr11,58120002,58168539,-1
5288,6986,chr11,58171204,58172983,19.49274,154.87518,1002,1779,ENSMUSG00000020514,216767.0,Mrpl22,chr11,58171661,58179565,1
5289,6988,chr11,58199029,58199600,22.10784,139.99194,187,571,ENSMUSG00000078853,16145.0,Igtp,chr11,58199556,58207591,1
5289,6989,chr11,58199029,58199600,22.10784,139.99194,187,571,ENSMUSG00000069874,54396.0,Irgm2,chr11,58199618,58222782,1
5295,6992,chr11,58306257,58308407,44.91911,391.59921,1063,2150,ENSMUSG00000037243,103836.0,Zfp692,chr11,58307069,58314627,1
5296,6993,chr11,58321977,58324375,41.56894,310.23804,1803,2398,ENSMUSG00000087347,,1700047K16Rik,chr11,58322988,58324439,1
5297,6994,chr11,58329007,58332439,39.13276,317.79065,2275,3432,ENSMUSG00000049755,319475.0,Zfp672,chr11,58315114,58330339,-1
5297,6995,chr11,58329007,58332439,39.13276,317.79065,2275,3432,ENSMUSG00000013646,79566.0,Sh3bp5l,chr11,58330724,58347728,1
5298,7017,chr11,58640286,58641214,12.85704,62.84052,385,928,ENSMUSG00000037124,216781.0,Trim58,chr11,58640465,58652404,1
5300,7028,chr11,58801696,58802304,3.75536,7.87699,443,608,ENSMUSG00000049154,75429.0,Fam183b,chr11,58792797,58801960,-1
5301,7032,chr11,58846627,58848362,30.56014,200.22314,911,1735,ENSMUSG00000072915,108167848.0,Gm12258,chr11,58847158,58861956,1
5302,7034,chr11,58866565,58868377,19.85643,140.51337,1009,1812,ENSMUSG00000020491,69944.0,2810021J22Rik,chr11,58867216,58883288,1
5303,7036,chr11,58902892,58905449,31.11271,244.28795,956,2557,ENSMUSG00000037001,22698.0,Zfp39,chr11,58888153,58904225,-1
5303,7037,chr11,58902892,58905449,31.11271,244.28795,956,2557,ENSMUSG00000086063,,Gm12257,chr11,58904402,58906170,1
5306,7039,chr11,58937058,58939418,28.04458,221.14546,1240,2360,ENSMUSG00000020496,108660.0,Rnf187,chr11,58932288,58938916,-1
5307,7040,chr11,58947756,58950599,16.52704,85.85979,851,2843,ENSMUSG00000056895,78303.0,H2bu2,chr11,58948920,58949533,1
5308,7041,chr11,58953153,58957638,29.79070,212.54910,803,4485,ENSMUSG00000080712,,H2bu1-ps,chr11,58954048,58954512,-1
5308,7042,chr11,58953153,58957638,29.79070,212.54910,803,4485,ENSMUSG00000036964,56631.0,Trim17,chr11,58954685,58973098,1
5308,7043,chr11,58953153,58957638,29.79070,212.54910,803,4485,ENSMUSG00000078851,319162.0,H2aw,chr11,58954685,58956830,1
5308,7044,chr11,58953153,58957638,29.79070,212.54910,803,4485,ENSMUSG00000106175,,Gm44313,chr11,58954983,58955120,-1
5309,7045,chr11,58959255,58960732,35.77503,313.09024,713,1477,ENSMUSG00000080152,382523.0,H3f4,chr11,58961812,58962222,1
5310,7046,chr11,58976896,58980716,33.06805,325.90750,464,3820,ENSMUSG00000085379,,2310058D17Rik,chr11,58965748,58978050,-1
5310,7047,chr11,58976896,58980716,33.06805,325.90750,464,3820,ENSMUSG00000020455,94091.0,Trim11,chr11,58978093,58991458,1
5315,7050,chr11,59162333,59164630,23.50183,159.40028,813,2297,ENSMUSG00000049287,216792.0,Iba57,chr11,59155369,59163739,-1
5317,7052,chr11,59190468,59192677,25.71028,183.08511,985,2209,ENSMUSG00000020444,14923.0,Guk1,chr11,59183875,59192212,-1
5318,7053,chr11,59201017,59203393,38.37382,272.77545,1838,2376,ENSMUSG00000085882,,2610507I01Rik,chr11,59199836,59202385,-1
5318,7054,chr11,59201017,59203393,38.37382,272.77545,1838,2376,ENSMUSG00000036860,67212.0,Mrpl55,chr11,59202486,59206134,1
5319,7055,chr11,59207827,59209725,29.12205,212.47542,813,1898,ENSMUSG00000020441,67862.0,2310033P09Rik,chr11,59208321,59210738,1
5319,7056,chr11,59207827,59209725,29.12205,212.47542,813,1898,ENSMUSG00000072898,,Gm10434,chr11,59208246,59208720,-1
5321,7057,chr11,59224290,59228211,22.01421,166.36768,2599,3921,ENSMUSG00000048076,11840.0,Arf1,chr11,59211412,59228270,-1
5322,7057,chr11,59228264,59229111,20.71447,136.39349,291,847,ENSMUSG00000048076,11840.0,Arf1,chr11,59211412,59228270,-1
5324,7058,chr11,59289760,59291259,21.53101,122.70718,977,1499,ENSMUSG00000009900,22416.0,Wnt3a,chr11,59248033,59290752,-1
5325,7059,chr11,59305762,59308042,51.74175,446.29303,1302,2280,ENSMUSG00000000126,216795.0,Wnt9a,chr11,59306928,59333552,1
5329,7063,chr11,59448859,59451310,35.69865,270.26678,1700,2451,ENSMUSG00000036819,194952.0,Jmjd4,chr11,59450045,59458567,1
5329,7064,chr11,59448859,59451310,35.69865,270.26678,1700,2451,ENSMUSG00000009894,67826.0,Snap47,chr11,59407134,59451186,-1
5330,7065,chr11,59471247,59472748,31.20838,271.22339,894,1501,ENSMUSG00000054519,237775.0,Zfp867,chr11,59461197,59472474,-1
5331,7068,chr11,59504747,59507630,40.82567,357.32785,759,2883,ENSMUSG00000072893,,4933439C10Rik,chr11,59505662,59513647,1
5335,7076,chr11,59661495,59662399,26.53705,179.82054,663,904,ENSMUSG00000005417,26936.0,Mprip,chr11,59661305,59780860,1
5338,7079,chr11,59786526,59788064,40.00476,359.12860,971,1538,ENSMUSG00000043648,194908.0,Pld6,chr11,59783897,59787645,-1
5339,7080,chr11,59808463,59811183,40.12564,300.00854,1177,2720,ENSMUSG00000032633,216805.0,Flcn,chr11,59791408,59810016,-1
5339,7081,chr11,59808463,59811183,40.12564,300.00854,1177,2720,ENSMUSG00000087249,,Gm16062,chr11,59810080,59818491,1
5339,7082,chr11,59808463,59811183,40.12564,300.00854,1177,2720,ENSMUSG00000088950,,Gm24939,chr11,59813137,59813273,1
5340,7083,chr11,59838014,59840966,22.90375,148.06998,848,2952,ENSMUSG00000032615,103850.0,Nt5m,chr11,59839447,59880968,1
5340,7084,chr11,59838014,59840966,22.90375,148.06998,848,2952,ENSMUSG00000019373,26572.0,Cops3,chr11,59817795,59839838,-1
5343,7086,chr11,59921193,59921558,2.64704,3.57161,280,365,ENSMUSG00000085551,,1810063I02Rik,chr11,59921499,59921889,1
5344,7087,chr11,59947540,59949621,24.58271,194.72580,1162,2081,ENSMUSG00000085260,,Med9os,chr11,59946889,59948142,-1
5344,7088,chr11,59947540,59949621,24.58271,194.72580,1162,2081,ENSMUSG00000061650,192191.0,Med9,chr11,59948206,59962205,1
5346,7089,chr11,59963409,59965901,38.06405,375.01062,1368,2492,ENSMUSG00000049892,19416.0,Rasd1,chr11,59963181,59964944,-1
5347,7090,chr11,60045432,60047067,27.96012,215.75342,947,1635,ENSMUSG00000000301,18618.0,Pemt,chr11,59970614,60046489,-1
5348,7092,chr11,60104612,60110115,24.71402,217.48824,1847,5503,ENSMUSG00000062115,19377.0,Rai1,chr11,60105013,60199197,1
5349,7093,chr11,60112604,60116278,37.08226,288.20715,2959,3674,ENSMUSG00000051008,,4930412M03Rik,chr11,60112219,60115230,-1
5353,7094,chr11,60199886,60200141,3.16189,4.83447,133,255,ENSMUSG00000098547,,Mir6921,chr11,60200538,60200617,-1
5358,7096,chr11,60222067,60223478,32.99362,276.63931,742,1411,ENSMUSG00000020538,20787.0,Srebf1,chr11,60199089,60222581,-1
5363,7100,chr11,60351162,60353113,38.11977,284.62497,1119,1951,ENSMUSG00000000538,216810.0,Tom1l2,chr11,60226714,60352905,-1
5363,7101,chr11,60351162,60353113,38.11977,284.62497,1119,1951,ENSMUSG00000056598,74665.0,Drc3,chr11,60353329,60394341,1
5364,7100,chr11,60353226,60353937,19.91002,115.24057,282,711,ENSMUSG00000000538,216810.0,Tom1l2,chr11,60226714,60352905,-1
5364,7101,chr11,60353226,60353937,19.91002,115.24057,282,711,ENSMUSG00000056598,74665.0,Drc3,chr11,60353329,60394341,1
5365,7102,chr11,60415417,60417052,25.29511,191.46715,1282,1635,ENSMUSG00000018415,66771.0,Gid4,chr11,60417145,60450927,1
5366,7102,chr11,60417237,60419346,30.44144,239.87222,873,2109,ENSMUSG00000018415,66771.0,Gid4,chr11,60417145,60450927,1
5366,7103,chr11,60417237,60419346,30.44144,239.87222,873,2109,ENSMUSG00000042709,246782.0,Atpaf2,chr11,60400626,60418457,-1
5367,7106,chr11,60454100,60456104,30.01214,213.25043,996,2004,ENSMUSG00000020537,13495.0,Drg2,chr11,60454591,60468754,1
5370,7108,chr11,60536055,60541664,33.02131,293.06003,3190,5609,ENSMUSG00000042650,268420.0,Alkbh5,chr11,60536381,60558512,1
5371,7125,chr11,60698509,60701486,19.49274,154.87518,1861,2977,ENSMUSG00000020536,16897.0,Llgl1,chr11,60699723,60714186,1
5372,7126,chr11,60725951,60729803,19.02863,149.54254,2647,3852,ENSMUSG00000002812,14248.0,Flii,chr11,60714123,60727263,-1
5372,7127,chr11,60725951,60729803,19.02863,149.54254,2647,3852,ENSMUSG00000018599,237781.0,Mief2,chr11,60728398,60732951,1
5372,7128,chr11,60725951,60729803,19.02863,149.54254,2647,3852,ENSMUSG00000092734,,Mir5100,chr11,60728663,60728726,1
5374,7130,chr11,60774948,60778680,26.80553,219.69279,2113,3732,ENSMUSG00000002814,21975.0,Top3a,chr11,60740058,60777365,-1
5374,7131,chr11,60774948,60778680,26.80553,219.69279,2113,3732,ENSMUSG00000049323,237782.0,Smcr8,chr11,60777524,60788287,1
5375,7130,chr11,60779178,60782592,10.14348,41.61513,2106,3414,ENSMUSG00000002814,21975.0,Top3a,chr11,60740058,60777365,-1
5377,7133,chr11,60809356,60811957,39.35101,316.18634,1706,2601,ENSMUSG00000020534,20425.0,Shmt1,chr11,60788104,60811718,-1
5378,7136,chr11,60830149,60831828,26.41705,215.25569,227,1679,ENSMUSG00000042569,216820.0,Dhrs7b,chr11,60830631,60860195,1
5379,7137,chr11,60876640,60880136,22.56086,153.48247,2961,3496,ENSMUSG00000043284,216821.0,Tmem11,chr11,60864452,60879272,-1
5380,7138,chr11,60912389,60915087,26.33841,237.84657,1671,2698,ENSMUSG00000018931,24083.0,Natd1,chr11,60902246,60914750,-1
5383,7139,chr11,60930877,60934395,36.30919,258.68661,1972,3518,ENSMUSG00000042549,,Map2k3os,chr11,60920917,60931867,-1
5383,7140,chr11,60930877,60934395,36.30919,258.68661,1972,3518,ENSMUSG00000018932,26397.0,Map2k3,chr11,60932033,60952811,1
5388,7141,chr11,61021843,61023600,41.76829,314.38773,753,1757,ENSMUSG00000042529,16515.0,Kcnj12,chr11,61022564,61071131,1
5392,7144,chr11,61172947,61175059,20.62101,143.22476,1268,2112,ENSMUSG00000042506,216825.0,Usp22,chr11,61151785,61175055,-1
5393,7144,chr11,61175141,61175955,18.33841,97.70288,435,814,ENSMUSG00000042506,216825.0,Usp22,chr11,61151785,61175055,-1
5395,7147,chr11,61265605,61267976,21.05150,164.56274,1310,2371,ENSMUSG00000010025,11671.0,Aldh3a2,chr11,61223417,61267464,-1
5397,7149,chr11,61341732,61343241,29.92704,201.48718,955,1509,ENSMUSG00000069855,380701.0,Slc47a2,chr11,61301631,61342860,-1
5400,7150,chr11,61377425,61378486,24.14753,145.23869,508,1061,ENSMUSG00000010122,67473.0,Slc47a1,chr11,61343401,61378345,-1
5401,7151,chr11,61407374,61409408,20.85349,128.78293,1472,2034,ENSMUSG00000109829,,Gm45605,chr11,61408018,61412286,1
5403,7153,chr11,61453678,61454068,3.79193,6.95501,293,390,ENSMUSG00000010086,22671.0,Rnf112,chr11,61448442,61454131,-1
5405,7154,chr11,61484135,61488442,13.32742,66.40603,2971,4307,ENSMUSG00000042436,76293.0,Mfap4,chr11,61485431,61488900,1
5406,7155,chr11,61492539,61495683,25.61777,206.35712,1042,3144,ENSMUSG00000001034,23939.0,Mapk7,chr11,61488812,61494406,-1
5407,7156,chr11,61504398,61506538,31.55341,225.49403,953,2140,ENSMUSG00000060808,,B9d1os,chr11,61504386,61505059,-1
5407,7157,chr11,61504398,61506538,31.55341,225.49403,953,2140,ENSMUSG00000001039,27078.0,B9d1,chr11,61505144,61512931,1
5408,7159,chr11,61577450,61580037,39.63617,303.16190,1590,2587,ENSMUSG00000001036,13855.0,Epn2,chr11,61517249,61579687,-1
5411,7160,chr11,61653083,61656034,9.27538,35.00250,1022,2951,ENSMUSG00000004837,71520.0,Grap,chr11,61653265,61672784,1
5413,7161,chr11,61683381,61685910,25.15202,157.85080,1110,2529,ENSMUSG00000042377,69640.0,Fam83g,chr11,61684091,61709951,1
5414,7163,chr11,61760551,61762493,16.40790,96.69379,787,1942,ENSMUSG00000020528,212627.0,Prpsap2,chr11,61729650,61762088,-1
5415,7164,chr11,61853453,61856032,32.81580,258.64636,683,2579,ENSMUSG00000004798,29869.0,Ulk2,chr11,61775649,61855073,-1
5416,7167,chr11,61928757,61931262,34.20652,233.53299,1792,2505,ENSMUSG00000047804,56697.0,Akap10,chr11,61871307,61930252,-1
5417,7170,chr11,61956400,61958127,49.98520,510.96460,603,1727,ENSMUSG00000042331,432572.0,Specc1,chr11,61956763,62223013,1
5420,7173,chr11,62247764,62250476,66.48281,575.30731,1362,2712,ENSMUSG00000018500,11541.0,Adora2b,chr11,62248984,62266453,1
5422,7174,chr11,62280417,62282517,24.48509,225.24219,1540,2100,ENSMUSG00000014243,69747.0,Zswim7,chr11,62267224,62281375,-1
5422,7175,chr11,62280417,62282517,24.48509,225.24219,1540,2100,ENSMUSG00000042298,72795.0,Ttc19,chr11,62281473,62328451,1
5423,7178,chr11,62455538,62459854,26.31438,225.81209,2177,4316,ENSMUSG00000014245,327942.0,Pigl,chr11,62458460,62514417,1
5423,7179,chr11,62455538,62459854,26.31438,225.81209,2177,4316,ENSMUSG00000018501,20185.0,Ncor1,chr11,62316426,62458541,-1
5426,7182,chr11,62538104,62539791,49.54689,424.09351,697,1687,ENSMUSG00000018509,73139.0,Cenpv,chr11,62524946,62539261,-1
5427,7183,chr11,62549484,62551079,29.39544,249.73880,1246,1595,ENSMUSG00000087120,,Gm12279,chr11,62550047,62551041,-1
5427,7184,chr11,62549484,62551079,29.39544,249.73880,1246,1595,ENSMUSG00000019505,22187.0,Ubb,chr11,62551171,62553213,1
5428,7183,chr11,62551168,62552316,12.30882,59.08352,170,1148,ENSMUSG00000087120,,Gm12279,chr11,62550047,62551041,-1
5428,7184,chr11,62551168,62552316,12.30882,59.08352,170,1148,ENSMUSG00000019505,22187.0,Ubb,chr11,62551171,62553213,1
5429,7183,chr11,62552725,62555795,29.52494,251.26132,659,3070,ENSMUSG00000087120,,Gm12279,chr11,62550047,62551041,-1
5432,7187,chr11,62601964,62605750,19.93365,136.39381,2357,3786,ENSMUSG00000086841,,2410006H16Rik,chr11,62602877,62604807,1
5432,7188,chr11,62601964,62605750,19.93365,136.39381,2357,3786,ENSMUSG00000064437,,Snord49b,chr11,62603079,62603150,1
5432,7189,chr11,62601964,62605750,19.93365,136.39381,2357,3786,ENSMUSG00000065734,,Snord49a,chr11,62603450,62603521,1
5432,7190,chr11,62601964,62605750,19.93365,136.39381,2357,3786,ENSMUSG00000077457,,Snord65,chr11,62604515,62604586,1
5432,7191,chr11,62601964,62605750,19.93365,136.39381,2357,3786,ENSMUSG00000085762,,Lrrc75aos2,chr11,62605766,62607748,1
5434,7193,chr11,62645225,62649970,37.06910,284.76038,2907,4745,ENSMUSG00000046417,192976.0,Lrrc75a,chr11,62604884,62648523,-1
5434,7194,chr11,62645225,62649970,37.06910,284.76038,2907,4745,ENSMUSG00000048497,216829.0,Mmgt2,chr11,62648664,62666354,1
5436,7196,chr11,62730850,62732204,40.54117,353.99478,756,1354,ENSMUSG00000005267,170740.0,Zfp287,chr11,62700356,62731905,-1
5439,7202,chr11,62788410,62789983,26.15806,212.30850,775,1573,ENSMUSG00000047342,192651.0,Zfp286,chr11,62752577,62789462,-1
5441,7203,chr11,62819742,62823266,29.53826,208.62436,784,3524,ENSMUSG00000047821,94092.0,Trim16,chr11,62820231,62850808,1
5443,7204,chr11,62847051,62847647,10.03476,42.50611,157,596,ENSMUSG00000090173,213980.0,Fbxw10,chr11,62847069,62877465,1
