peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
103,209,chr1,16655332,16657974,30.48753,233.91454,974,2642,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
103,210,chr1,16655332,16657974,30.48753,233.91454,974,2642,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
104,211,chr1,16664745,16666775,26.37427,208.33241,1080,2030,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
104,212,chr1,16664745,16666775,26.37427,208.33241,1080,2030,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
105,213,chr1,16687791,16689176,23.40508,198.99109,900,1385,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
106,218,chr1,17096344,17098260,48.27520,460.07224,1100,1916,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
107,219,chr1,17123235,17123891,8.83605,39.92232,254,656,ENSMUSG00000100110,,Gm28783,chr1,17124747,17128956,1
108,220,chr1,17145093,17147397,20.84679,165.74187,595,2304,ENSMUSG00000025777,14545.0,Gdap1,chr1,17145362,17164271,1
109,229,chr1,17726544,17728237,32.41488,303.97116,1065,1693,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
109,230,chr1,17726544,17728237,32.41488,303.97116,1065,1693,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
111,236,chr1,18056786,18059538,43.51085,412.31271,1305,2752,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
111,237,chr1,18056786,18059538,43.51085,412.31271,1305,2752,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
116,247,chr1,19101898,19105127,7.89889,33.02996,2843,3229,ENSMUSG00000042596,226896.0,Tfap2d,chr1,19103022,19166346,1
116,248,chr1,19101898,19105127,7.89889,33.02996,2843,3229,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
117,248,chr1,19105200,19112652,9.98991,44.24302,2960,7452,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
120,250,chr1,19205717,19206499,17.74327,106.87994,178,782,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
121,250,chr1,19207096,19207380,3.42937,5.55302,99,284,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
122,250,chr1,19207465,19208439,4.29537,12.42959,308,974,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
137,251,chr1,19241115,19241734,5.17329,16.06278,440,619,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
143,266,chr1,20819210,20820777,50.69505,455.87064,905,1567,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
143,267,chr1,20819210,20820777,50.69505,455.87064,905,1567,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
144,270,chr1,20889637,20892554,31.27379,336.73755,1542,2917,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
144,271,chr1,20889637,20892554,31.27379,336.73755,1542,2917,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
145,270,chr1,20892885,20894010,4.49371,12.80217,452,1125,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
146,274,chr1,20950832,20952508,25.03792,204.38467,1089,1676,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
147,275,chr1,21075881,21080018,25.85670,201.51501,3823,4137,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
147,276,chr1,21075881,21080018,25.85670,201.51501,3823,4137,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
149,278,chr1,21218171,21219783,25.75207,207.05217,862,1612,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
150,281,chr1,21271272,21272448,9.09529,37.94870,974,1176,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
150,282,chr1,21271272,21272448,9.09529,37.94870,974,1176,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
152,296,chr1,21959592,21963061,47.35848,454.30746,1541,3469,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
155,300,chr1,22802743,22807413,26.79255,218.84671,2698,4670,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
157,305,chr1,23255432,23256189,27.13676,195.95444,551,757,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
158,305,chr1,23256245,23258169,23.45180,238.05067,1102,1924,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
159,305,chr1,23258556,23258815,3.13117,4.37053,135,259,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
164,314,chr1,23760693,23765689,32.93177,320.13315,2532,4996,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
165,315,chr1,23920319,23922988,28.92600,214.10094,1411,2669,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
168,316,chr1,24004532,24006016,22.59054,164.91884,1278,1484,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
168,317,chr1,24004532,24006016,22.59054,164.91884,1278,1484,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
169,318,chr1,24098584,24101458,21.52326,176.57683,2147,2874,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
169,319,chr1,24098584,24101458,21.52326,176.57683,2147,2874,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
175,323,chr1,24585811,24587850,48.24828,532.17279,914,2039,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
176,332,chr1,24677666,24680327,24.60201,170.83328,1624,2661,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
186,359,chr1,25823735,25832846,18.70054,144.09712,3750,9111,ENSMUSG00000103004,,2900002M20Rik,chr1,25824390,25824719,-1
186,360,chr1,25823735,25832846,18.70054,144.09712,3750,9111,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
186,361,chr1,25823735,25832846,18.70054,144.09712,3750,9111,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
192,391,chr1,30871848,30874816,20.52843,133.24585,2336,2968,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
194,392,chr1,30947672,30949669,14.46300,78.85356,438,1997,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
194,393,chr1,30947672,30949669,14.46300,78.85356,438,1997,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
195,392,chr1,30949841,30951041,21.91815,145.05324,280,1200,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
195,393,chr1,30949841,30951041,21.91815,145.05324,280,1200,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
196,411,chr1,32171793,32176449,31.25266,285.46124,679,4656,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
200,437,chr1,33669090,33671123,28.26385,242.60023,417,2033,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
200,438,chr1,33669090,33671123,28.26385,242.60023,417,2033,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
202,440,chr1,33719402,33721534,18.80051,135.92175,1065,2132,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
203,442,chr1,33756524,33758329,41.03469,428.98700,1045,1805,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
205,443,chr1,33812582,33815295,24.23927,200.36697,979,2713,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
207,446,chr1,33905887,33910145,30.28269,266.89542,2680,4258,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
207,447,chr1,33905887,33910145,30.28269,266.89542,2680,4258,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
216,459,chr1,34432139,34436039,26.20794,223.61707,813,3900,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
216,460,chr1,34432139,34436039,26.20794,223.61707,813,3900,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
217,461,chr1,34438314,34439451,29.96972,224.83246,835,1137,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
217,462,chr1,34438314,34439451,29.96972,224.83246,835,1137,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
218,461,chr1,34439794,34440761,30.02819,245.99153,592,967,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
218,462,chr1,34439794,34440761,30.02819,245.99153,592,967,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
219,464,chr1,34459029,34461000,45.42404,461.86069,522,1971,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
220,465,chr1,34472389,34473502,45.80491,404.60260,512,1113,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
221,466,chr1,34485212,34486128,16.83766,136.37634,459,916,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
224,472,chr1,34578422,34581160,40.22611,340.27142,665,2738,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
224,473,chr1,34578422,34581160,40.22611,340.27142,665,2738,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
225,473,chr1,34582096,34582735,4.04653,9.58311,230,639,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
226,478,chr1,34677380,34680323,43.69771,411.78906,792,2943,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
229,479,chr1,34749256,34751945,32.93023,382.14539,1125,2689,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
229,480,chr1,34749256,34751945,32.93023,382.14539,1125,2689,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
230,481,chr1,34801138,34803451,23.06093,232.42773,751,2313,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
231,484,chr1,34840020,34842718,34.10790,335.84979,1822,2698,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
232,484,chr1,34842797,34843992,22.89141,155.67719,586,1195,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
233,485,chr1,34849395,34852070,20.22952,161.51224,1242,2675,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
240,500,chr1,36064399,36065945,18.26123,122.89436,473,1546,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
241,500,chr1,36067693,36073986,36.19930,317.08456,2865,6293,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
243,504,chr1,36242722,36245099,25.55196,239.72935,1049,2377,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
248,506,chr1,36307647,36308913,41.63517,439.69238,443,1266,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
249,509,chr1,36367384,36369140,16.99785,189.38217,925,1756,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
250,509,chr1,36369217,36369620,9.91240,57.84116,146,403,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
252,511,chr1,36444228,36445901,24.01003,219.58356,475,1673,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
253,512,chr1,36470702,36476101,31.51062,255.46304,413,5399,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
253,513,chr1,36470702,36476101,31.51062,255.46304,413,5399,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
254,515,chr1,36511336,36515660,39.05714,351.32785,1676,4324,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
255,519,chr1,36546236,36547344,19.22259,207.70807,751,1108,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
256,519,chr1,36547457,36547991,4.24371,9.88948,228,534,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
257,520,chr1,36554498,36559282,41.51755,438.03043,1491,4784,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
257,521,chr1,36554498,36559282,41.51755,438.03043,1491,4784,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
259,525,chr1,36690818,36692973,38.91591,320.76636,1237,2155,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
260,526,chr1,36708044,36710003,29.05053,269.37463,1229,1959,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
261,526,chr1,36710094,36710783,11.35601,63.34996,214,689,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
262,528,chr1,36743894,36745012,16.11439,95.04161,780,1118,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
271,540,chr1,37299487,37301999,14.26651,114.76553,1412,2512,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
271,541,chr1,37299487,37301999,14.26651,114.76553,1412,2512,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
272,544,chr1,37428871,37430123,30.58636,291.30334,671,1252,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
272,545,chr1,37428871,37430123,30.58636,291.30334,671,1252,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
273,544,chr1,37430198,37431488,39.58278,368.32901,504,1290,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
273,545,chr1,37430198,37431488,39.58278,368.32901,504,1290,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
274,544,chr1,37431627,37432160,2.94099,3.88982,233,533,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
276,548,chr1,37539291,37541909,33.33600,287.89569,1174,2618,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
278,552,chr1,37718916,37720713,36.34546,389.82599,694,1797,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
281,553,chr1,37864052,37866446,19.84549,207.49062,1457,2394,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
281,554,chr1,37864052,37866446,19.84549,207.49062,1457,2394,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
282,555,chr1,37871476,37873183,21.04894,247.89960,1236,1707,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
283,556,chr1,37889150,37890455,28.28425,215.02873,1028,1305,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
283,557,chr1,37889150,37890455,28.28425,215.02873,1028,1305,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
284,556,chr1,37890515,37891692,34.75208,281.85913,463,1177,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
284,557,chr1,37890515,37891692,34.75208,281.85913,463,1177,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
285,563,chr1,37995864,37997156,27.21039,262.74939,743,1292,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
286,562,chr1,37997338,37999509,32.11935,288.79657,481,2171,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
286,563,chr1,37997338,37999509,32.11935,288.79657,481,2171,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
287,565,chr1,38127467,38130843,25.68179,256.04752,1512,3376,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
287,566,chr1,38127467,38130843,25.68179,256.04752,1512,3376,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
298,573,chr1,38767055,38767358,3.40680,6.39412,182,303,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
299,574,chr1,38834749,38837076,47.49457,456.03494,1013,2327,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
301,576,chr1,38896352,38898811,21.02179,192.61887,1108,2459,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
305,584,chr1,39192247,39195325,56.25190,570.40613,1280,3078,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
306,586,chr1,39312334,39313046,4.86711,17.09070,442,712,ENSMUSG00000092563,,Gm3617,chr1,39314899,39315453,1
308,587,chr1,39366738,39367864,19.88832,154.86058,565,1126,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
309,587,chr1,39367924,39369821,27.67181,250.48724,1019,1897,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
310,589,chr1,39476780,39479467,49.94340,508.73117,1386,2687,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
311,592,chr1,39534846,39537124,39.63887,333.62439,1523,2278,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
313,595,chr1,39575300,39578055,28.05357,245.88356,1292,2755,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
313,596,chr1,39575300,39578055,28.05357,245.88356,1292,2755,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
314,598,chr1,39649339,39651540,39.45469,461.99347,1223,2201,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
314,599,chr1,39649339,39651540,39.45469,461.99347,1223,2201,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
316,600,chr1,39720477,39721677,41.28233,434.71005,498,1200,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
319,603,chr1,39899643,39904125,32.93119,340.79932,3227,4482,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
326,606,chr1,40084426,40086463,31.52041,301.47418,1296,2037,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
326,607,chr1,40084426,40086463,31.52041,301.47418,1296,2037,ENSMUSG00000102975,,Gm37347,chr1,40088511,40091581,1
327,608,chr1,40224971,40225236,3.87668,7.46391,119,265,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
329,610,chr1,40324528,40326385,35.92826,345.31870,1378,1857,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
330,614,chr1,40514920,40515213,3.22109,5.00927,132,293,ENSMUSG00000026068,16174.0,Il18rap,chr1,40515362,40551705,1
