peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
85,181,chr1,14755102,14756179,4.62588,15.90467,550,1077,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
86,185,chr1,14918668,14919025,2.99202,5.11127,218,357,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
87,188,chr1,15286262,15287749,9.76463,57.31963,760,1487,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
88,195,chr1,15805119,15805499,5.90152,23.70984,250,380,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
89,195,chr1,15805597,15806844,23.44671,235.06920,372,1247,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
91,198,chr1,15892233,15893169,8.76228,48.66718,611,936,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
92,200,chr1,16092728,16093554,7.08743,42.26109,494,826,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
93,201,chr1,16102880,16107159,21.62282,245.53110,1135,4279,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
93,202,chr1,16102880,16107159,21.62282,245.53110,1135,4279,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
96,206,chr1,16518373,16520311,17.87715,146.79243,1554,1938,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
97,207,chr1,16617194,16619344,26.37289,272.74277,1702,2150,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
97,208,chr1,16617194,16619344,26.37289,272.74277,1702,2150,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
98,208,chr1,16619473,16619863,4.45666,18.02640,155,390,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
100,209,chr1,16655365,16657848,21.06422,186.70888,1222,2483,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
100,210,chr1,16655365,16657848,21.06422,186.70888,1222,2483,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
102,211,chr1,16664892,16666697,24.15470,227.13548,654,1805,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
102,212,chr1,16664892,16666697,24.15470,227.13548,654,1805,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
103,213,chr1,16687628,16689140,12.85511,89.09911,1006,1512,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
105,218,chr1,17096475,17097952,12.29403,92.85886,1154,1477,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
106,218,chr1,17098016,17098304,3.71502,9.57594,130,288,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
107,229,chr1,17727039,17728068,10.56979,66.13860,571,1029,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
107,230,chr1,17727039,17728068,10.56979,66.13860,571,1029,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
108,236,chr1,18057894,18059008,5.51344,23.94431,665,1114,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
108,237,chr1,18057894,18059008,5.51344,23.94431,665,1114,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
110,267,chr1,20818123,20819028,5.22548,18.19955,792,905,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
111,266,chr1,20819199,20820274,19.13266,162.50264,824,1075,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
111,267,chr1,20819199,20820274,19.13266,162.50264,824,1075,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
112,270,chr1,20889744,20891944,8.00216,56.45265,1023,2200,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
112,271,chr1,20889744,20891944,8.00216,56.45265,1023,2200,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
113,274,chr1,20951124,20951476,3.48338,10.52769,184,352,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
114,274,chr1,20951602,20952406,9.47490,54.23982,348,804,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
121,275,chr1,21075222,21079312,15.07060,143.61916,3777,4090,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
121,276,chr1,21075222,21079312,15.07060,143.61916,3777,4090,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
122,275,chr1,21079404,21079970,15.26956,115.27561,201,566,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
122,276,chr1,21079404,21079970,15.26956,115.27561,201,566,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
127,278,chr1,21218315,21219639,14.81508,151.50075,379,1324,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
128,281,chr1,21271473,21272387,6.28783,26.18970,713,914,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
128,282,chr1,21271473,21272387,6.28783,26.18970,713,914,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
131,296,chr1,21959596,21962825,16.52507,130.18829,1995,3229,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
132,296,chr1,21962903,21963992,2.71728,6.57051,555,1089,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
135,300,chr1,22805302,22806626,12.16836,94.77654,645,1324,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
139,305,chr1,23255308,23256085,4.33199,18.44068,632,777,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
140,305,chr1,23256252,23258416,21.83684,196.31276,358,2164,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
141,305,chr1,23258599,23259282,5.41863,19.73234,190,683,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
144,306,chr1,23270922,23271973,4.90336,20.45408,847,1051,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
145,306,chr1,23272094,23272407,4.54944,13.83230,186,313,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
152,314,chr1,23761704,23762934,5.22548,18.19955,772,1230,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
156,315,chr1,23921303,23922802,28.88701,291.40521,863,1499,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
158,316,chr1,24004456,24005958,20.48475,178.55881,1036,1502,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
158,317,chr1,24004456,24005958,20.48475,178.55881,1036,1502,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
160,318,chr1,24099005,24101169,24.63759,232.84146,980,2164,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
160,319,chr1,24099005,24101169,24.63759,232.84146,980,2164,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
163,323,chr1,24586393,24587684,5.61290,23.01635,398,1291,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
164,332,chr1,24677884,24679689,16.31972,147.87994,1053,1805,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
165,360,chr1,25829639,25830717,5.51521,20.51050,659,1078,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
165,361,chr1,25829639,25830717,5.51521,20.51050,659,1078,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
168,391,chr1,30871884,30874541,25.76664,264.17145,1301,2657,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
169,391,chr1,30874663,30875091,2.90762,4.71153,128,428,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
173,392,chr1,30948414,30949706,31.97750,335.41470,987,1292,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
173,393,chr1,30948414,30949706,31.97750,335.41470,987,1292,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
174,392,chr1,30949833,30950942,10.01823,82.05282,206,1109,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
174,393,chr1,30949833,30950942,10.01823,82.05282,206,1109,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
176,411,chr1,32172747,32173227,3.80114,11.02553,269,480,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
179,438,chr1,33668662,33669029,2.63051,3.68104,139,367,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
180,437,chr1,33669160,33671070,10.57438,89.34885,432,1910,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
180,438,chr1,33669160,33671070,10.57438,89.34885,432,1910,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
181,440,chr1,33719592,33720848,19.23238,187.66331,674,1256,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
183,442,chr1,33755890,33758480,22.51288,204.62520,1719,2590,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
184,443,chr1,33812745,33815249,23.43033,275.87341,1379,2504,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
187,446,chr1,33906909,33909159,11.98592,79.99454,1071,2250,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
187,447,chr1,33906909,33909159,11.98592,79.99454,1071,2250,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
201,451,chr1,34030078,34030383,3.00419,5.22121,169,305,ENSMUSG00000103364,,Gm38157,chr1,34032100,34033797,1
211,452,chr1,34114992,34115605,2.34272,3.08218,346,613,ENSMUSG00000105982,,Mir6896,chr1,34117359,34117431,1
212,452,chr1,34116265,34116794,3.39050,6.84289,309,529,ENSMUSG00000105982,,Mir6896,chr1,34117359,34117431,1
223,453,chr1,34177902,34178371,2.63785,4.23007,142,469,ENSMUSG00000096992,,Gm26788,chr1,34165856,34178446,-1
230,459,chr1,34432627,34433634,9.86055,61.80775,470,1007,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
230,460,chr1,34432627,34433634,9.86055,61.80775,470,1007,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
231,459,chr1,34433781,34435861,10.44067,63.60333,1258,2080,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
231,460,chr1,34433781,34435861,10.44067,63.60333,1258,2080,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
232,461,chr1,34438437,34439387,10.92356,68.96236,788,950,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
232,462,chr1,34438437,34439387,10.92356,68.96236,788,950,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
233,461,chr1,34439472,34439758,8.60570,46.25223,134,286,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
233,462,chr1,34439472,34439758,8.60570,46.25223,134,286,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
234,461,chr1,34439856,34440592,10.85308,86.51048,181,736,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
234,462,chr1,34439856,34440592,10.85308,86.51048,181,736,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
235,464,chr1,34459042,34460453,8.83639,65.99996,481,1411,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
236,465,chr1,34471897,34473550,12.66196,86.80089,978,1653,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
238,466,chr1,34485364,34485969,5.67332,24.62603,379,605,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
241,472,chr1,34579259,34579553,5.70837,22.09384,140,294,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
241,473,chr1,34579259,34579553,5.70837,22.09384,140,294,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
242,478,chr1,34677585,34679367,7.72408,52.74775,860,1782,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
244,479,chr1,34749889,34751365,8.70228,47.23268,828,1476,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
244,480,chr1,34749889,34751365,8.70228,47.23268,828,1476,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
245,481,chr1,34801284,34802465,13.11614,93.55743,592,1181,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
249,484,chr1,34840220,34843927,24.05812,225.71777,2639,3707,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
250,485,chr1,34849393,34850961,20.61523,192.77382,719,1568,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
254,492,chr1,35759407,35759765,2.09299,2.12194,45,358,ENSMUSG00000064601,,Gm25634,chr1,35761602,35761706,1
258,494,chr1,35879807,35880413,3.17002,8.87854,152,606,ENSMUSG00000102531,,1110002O04Rik,chr1,35879845,35881119,1
268,500,chr1,36067249,36067543,3.19735,5.74075,128,294,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
269,500,chr1,36067757,36071301,16.93361,158.13499,1629,3544,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
282,504,chr1,36242987,36244770,11.99623,125.06208,987,1783,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
293,506,chr1,36304508,36305349,3.29513,7.77313,665,841,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
294,506,chr1,36307721,36309738,16.91138,135.24959,212,2017,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
296,509,chr1,36367357,36369192,19.17939,239.42290,1636,1835,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
297,509,chr1,36369247,36369516,4.45286,13.13844,128,269,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
298,511,chr1,36444267,36445258,13.42469,130.30560,822,991,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
299,512,chr1,36470745,36472866,15.65675,121.03188,552,2121,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
299,513,chr1,36470745,36472866,15.65675,121.03188,552,2121,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
300,513,chr1,36473149,36474189,3.96252,12.26622,760,1040,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
304,515,chr1,36511434,36511705,3.80539,10.19197,149,271,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
305,515,chr1,36511833,36513774,14.64724,170.91721,240,1941,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
312,517,chr1,36534985,36536798,4.54944,13.83230,585,1813,ENSMUSG00000067653,78321.0,Ankrd23,chr1,36530188,36536883,-1
313,518,chr1,36539538,36539902,3.96997,10.47724,220,364,ENSMUSG00000109510,,Gm42417,chr1,36530193,36539429,-1
316,519,chr1,36546239,36547246,15.55421,126.76832,800,1007,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
317,519,chr1,36547511,36548031,3.77367,11.78222,168,520,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
318,519,chr1,36548192,36548560,3.48708,7.41580,300,368,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
319,519,chr1,36548796,36549932,3.10077,5.74075,410,1136,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
320,520,chr1,36554011,36559823,24.98262,261.52637,4046,5812,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
320,521,chr1,36554011,36559823,24.98262,261.52637,4046,5812,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
347,525,chr1,36690951,36692952,25.79652,248.67947,968,2001,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
349,526,chr1,36707083,36707775,2.63785,4.23007,606,692,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
350,526,chr1,36707843,36709995,20.79438,231.99037,1870,2152,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
351,526,chr1,36710211,36710533,3.09412,5.43000,117,322,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
360,533,chr1,36926650,36927044,2.85771,6.28657,253,394,ENSMUSG00000103159,,F830112A20Rik,chr1,36922797,36926348,-1
366,540,chr1,37299495,37301218,14.05036,139.63055,636,1723,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
366,541,chr1,37299495,37301218,14.05036,139.63055,636,1723,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
373,544,chr1,37428954,37431443,25.60337,245.78328,1386,2489,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
373,545,chr1,37428954,37431443,25.60337,245.78328,1386,2489,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
374,544,chr1,37431628,37432086,2.35939,2.40740,53,458,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
379,548,chr1,37540228,37541068,14.69009,109.18990,472,840,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
380,548,chr1,37541134,37541524,5.61179,21.29821,227,390,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
381,549,chr1,37613925,37614689,1.95395,1.47574,751,764,ENSMUSG00000089767,,4930556I23Rik,chr1,37614259,37615372,1
385,552,chr1,37719195,37720668,13.53116,96.07853,482,1473,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
386,553,chr1,37864112,37865174,11.42892,85.92561,521,1062,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
387,553,chr1,37865308,37866224,12.66059,109.64134,185,916,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
387,554,chr1,37865308,37866224,12.66059,109.64134,185,916,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
388,555,chr1,37871520,37873497,5.65448,36.41357,1141,1977,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
389,556,chr1,37889411,37891709,8.74271,75.22127,1289,2298,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
389,557,chr1,37889411,37891709,8.74271,75.22127,1289,2298,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
391,561,chr1,37971571,37971784,3.19735,5.74075,111,213,ENSMUSG00000089141,,Gm23409,chr1,37973967,37974203,1
392,562,chr1,37996002,37999999,25.98119,254.22546,2423,3997,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
392,563,chr1,37996002,37999999,25.98119,254.22546,2423,3997,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
395,565,chr1,38128266,38130955,26.47257,257.40448,1235,2689,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
395,566,chr1,38128266,38130955,26.47257,257.40448,1235,2689,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
400,568,chr1,38305836,38306113,3.13251,5.77010,131,277,ENSMUSG00000085280,,Gm16151,chr1,38307902,38311930,1
401,568,chr1,38307809,38308243,2.88433,5.17682,209,434,ENSMUSG00000085280,,Gm16151,chr1,38307902,38311930,1
414,573,chr1,38767214,38767743,4.25970,11.78222,159,529,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
417,574,chr1,38835517,38836886,13.23643,108.43638,838,1369,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
418,576,chr1,38897323,38898398,7.91587,50.42410,706,1075,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
421,580,chr1,38992014,38992603,2.52130,2.84253,232,589,ENSMUSG00000103046,,Gm37309,chr1,38992678,38994316,1
425,584,chr1,39192425,39192779,2.90762,4.71153,126,354,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
426,584,chr1,39192850,39195041,17.00795,136.52182,1129,2191,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
428,587,chr1,39366982,39367749,8.14181,53.22900,528,767,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
429,587,chr1,39367895,39369982,33.03985,350.87497,482,2087,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
