peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
103,365,chr1,26687506,26687774,2.21461,3.86012,68,268,ENSMUSG00000073722,210940.0,4931408C20Rik,chr1,26681814,26687460,-1
138,411,chr1,32318006,32318213,3.68942,3.45786,103,207,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
139,411,chr1,32371705,32371995,3.30106,2.39659,205,290,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
142,447,chr1,33959036,33959353,3.10688,1.92043,164,317,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
143,447,chr1,34090138,34090440,2.30755,0.72809,203,302,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
144,457,chr1,34365320,34365585,3.49524,2.91184,167,265,ENSMUSG00000101206,,Gm5266,chr1,34367371,34369003,1
145,460,chr1,34431334,34431599,4.27196,5.29551,162,265,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
146,460,chr1,34431778,34432497,4.92602,7.85326,497,719,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
147,471,chr1,34548758,34548945,2.91270,1.48313,95,187,ENSMUSG00000037529,21756.0,Prss40,chr1,34543968,34560943,-1
148,478,chr1,34778099,34778256,3.59979,3.33816,94,157,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
151,486,chr1,34926565,34926752,3.78925,3.89600,97,187,ENSMUSG00000103716,,Gm19430,chr1,34928509,34930645,1
152,486,chr1,34929133,34929460,4.07778,4.65566,78,327,ENSMUSG00000103716,,Gm19430,chr1,34928509,34930645,1
153,486,chr1,34929537,34930399,5.63122,10.44137,635,862,ENSMUSG00000103716,,Gm19430,chr1,34928509,34930645,1
154,486,chr1,34930465,34930665,2.67171,1.60337,97,200,ENSMUSG00000103716,,Gm19430,chr1,34928509,34930645,1
155,486,chr1,34930719,34930891,4.35764,5.75653,94,172,ENSMUSG00000103716,,Gm19430,chr1,34928509,34930645,1
173,526,chr1,36720659,36720813,3.05642,2.17823,67,154,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
174,537,chr1,37162041,37162229,2.91270,1.48313,95,188,ENSMUSG00000050122,70853.0,Vwa3b,chr1,37026596,37187613,1
175,539,chr1,37229682,37229901,3.43819,2.87000,127,219,ENSMUSG00000026114,12790.0,Cnga3,chr1,37214434,37263384,1
176,541,chr1,37329175,37329561,4.07778,4.65566,86,386,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
177,548,chr1,37508126,37508320,3.30106,2.39659,126,194,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
178,555,chr1,37875239,37875664,3.31625,2.63402,286,425,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
178,556,chr1,37875239,37875664,3.31625,2.63402,286,425,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
184,581,chr1,39048642,39048908,3.68942,3.45786,162,266,ENSMUSG00000104188,,Gm37821,chr1,39048648,39057637,-1
186,584,chr1,39359638,39359829,3.22086,2.32111,86,191,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
187,592,chr1,39540686,39541056,4.73656,7.13190,99,370,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
190,618,chr1,40697769,40698002,3.10688,1.92043,137,233,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
190,619,chr1,40697769,40698002,3.10688,1.92043,137,233,ENSMUSG00000103679,,Gm37623,chr1,40691442,40697636,-1
191,620,chr1,40778670,40778839,4.10168,4.97050,90,169,ENSMUSG00000103270,,Gm37915,chr1,40771385,40785343,1
191,621,chr1,40778670,40778839,4.10168,4.97050,90,169,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
193,626,chr1,41849560,41849817,3.88360,4.04145,103,257,ENSMUSG00000100832,,Gm29260,chr1,41781808,41939560,1
195,642,chr1,43022844,43023039,3.41032,2.81112,104,195,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
200,674,chr1,44172022,44172268,3.09410,1.92043,157,246,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
201,674,chr1,44172677,44172936,2.71852,1.08703,158,259,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
204,677,chr1,44329600,44329854,3.03140,1.86868,153,254,ENSMUSG00000100966,,Gm5700,chr1,44330048,44331036,-1
205,677,chr1,44330246,44330473,2.61522,1.31852,151,227,ENSMUSG00000100966,,Gm5700,chr1,44330048,44331036,-1
213,711,chr1,46148539,46148797,2.91270,1.48313,74,258,ENSMUSG00000041144,227058.0,Dnah7b,chr1,46066315,46373550,1
218,735,chr1,48881474,48881678,2.00601,12.54320,109,204,ENSMUSG00000097883,,Gm8357,chr1,48881713,48882723,1
221,763,chr1,51569876,51570137,2.67171,1.60337,202,261,ENSMUSG00000099413,,Gm17767,chr1,51507086,51596718,-1
222,764,chr1,51731651,51731916,3.30106,2.39659,84,265,ENSMUSG00000101741,,Gm28055,chr1,51696324,51746943,-1
223,764,chr1,51732064,51732234,3.10688,1.92043,69,170,ENSMUSG00000101741,,Gm28055,chr1,51696324,51746943,-1
224,771,chr1,52031247,52031455,3.30106,2.39659,93,208,ENSMUSG00000062939,20849.0,Stat4,chr1,51987148,52107189,1
225,783,chr1,52545330,52545500,3.49524,2.91184,70,170,ENSMUSG00000100120,,Gm553,chr1,52522902,52582679,1
226,794,chr1,52938758,52938952,3.68942,3.45786,102,194,ENSMUSG00000043629,67080.0,1700019D03Rik,chr1,52922324,53020179,-1
228,799,chr1,53289397,53289644,3.30106,2.39659,72,247,ENSMUSG00000026098,227099.0,Pms1,chr1,53189187,53297018,-1
229,803,chr1,53335244,53335449,2.91270,1.48313,103,205,ENSMUSG00000101838,,Gm18800,chr1,53326206,53342186,-1
230,803,chr1,53341819,53342181,2.91270,1.48313,92,362,ENSMUSG00000101838,,Gm18800,chr1,53326206,53342186,-1
231,809,chr1,53388783,53389226,4.35764,5.75653,243,443,ENSMUSG00000100069,,Gm6801,chr1,53390415,53392585,1
232,811,chr1,53613150,53613840,5.24286,8.86929,268,690,ENSMUSG00000096141,627872.0,Dnah7a,chr1,53397006,53706784,-1
233,819,chr1,54291686,54292027,2.84194,1.45592,130,341,ENSMUSG00000025983,78016.0,Ccdc150,chr1,54250683,54368727,1
234,819,chr1,54325834,54326404,4.07778,4.65566,380,570,ENSMUSG00000025983,78016.0,Ccdc150,chr1,54250683,54368727,1
237,836,chr1,55122965,55123302,4.07778,4.65566,236,337,ENSMUSG00000100736,,Gm5147,chr1,55120080,55120873,-1
238,841,chr1,55180357,55180670,3.22622,2.63402,217,313,ENSMUSG00000025978,74013.0,Rftn2,chr1,55170159,55226782,-1
239,844,chr1,55362698,55362945,3.73562,4.20305,102,247,ENSMUSG00000025977,75388.0,Boll,chr1,55248658,55363469,-1
245,889,chr1,58506632,58506928,3.49524,2.91184,179,296,ENSMUSG00000026037,18393.0,Orc2,chr1,58462771,58505109,-1
245,890,chr1,58506632,58506928,3.49524,2.91184,179,296,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
246,889,chr1,58507354,58508330,5.63122,10.44137,366,976,ENSMUSG00000026037,18393.0,Orc2,chr1,58462771,58505109,-1
246,890,chr1,58507354,58508330,5.63122,10.44137,366,976,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
247,890,chr1,58508809,58508945,2.71682,1.37950,8,136,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
248,890,chr1,58513503,58513651,3.30106,2.39659,62,148,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
249,890,chr1,58515646,58515910,3.22622,2.63402,67,264,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
251,901,chr1,58820275,58820744,3.59979,3.33816,267,469,ENSMUSG00000026029,12370.0,Casp8,chr1,58795374,58847503,1
252,903,chr1,58864221,58864349,3.68942,3.45786,62,128,ENSMUSG00000099719,,Gm28802,chr1,58850085,58892792,-1
253,903,chr1,58874291,58874536,3.68942,3.45786,188,245,ENSMUSG00000099719,,Gm28802,chr1,58850085,58892792,-1
254,916,chr1,59350160,59350397,4.46614,5.96562,95,237,ENSMUSG00000026023,271697.0,Cdk15,chr1,59256906,59352993,1
256,945,chr1,60349451,60350278,3.65602,4.90445,340,827,ENSMUSG00000049439,77951.0,Cyp20a1,chr1,60343323,60388060,1
257,950,chr1,60546759,60547346,4.27196,5.29551,57,587,ENSMUSG00000026014,77300.0,Raph1,chr1,60482292,60567104,-1
258,950,chr1,60561072,60561225,2.54702,1.03860,69,153,ENSMUSG00000026014,77300.0,Raph1,chr1,60482292,60567104,-1
264,1013,chr1,63199841,63200623,3.07673,2.49177,569,782,ENSMUSG00000086730,,Platr12,chr1,63200313,63207967,1
264,1014,chr1,63199841,63200623,3.07673,2.49177,569,782,ENSMUSG00000046856,241070.0,Gpr1,chr1,63182691,63214543,-1
266,1049,chr1,64957940,64958187,2.67171,1.60337,68,247,ENSMUSG00000051344,241075.0,Plekhm3,chr1,64785983,64956824,-1
268,1063,chr1,65210732,65211016,4.66032,6.65976,181,284,ENSMUSG00000025949,18711.0,Pikfyve,chr1,65186683,65278695,1
270,1070,chr1,65523849,65524053,3.68942,3.45786,95,204,ENSMUSG00000099819,,Gm28728,chr1,65523671,65524075,-1
274,1094,chr1,66855870,66856792,3.51540,4.36293,394,922,ENSMUSG00000089420,,Gm27934,chr1,66856641,66856703,1
274,1095,chr1,66855870,66856792,3.51540,4.36293,394,922,ENSMUSG00000026003,11363.0,Acadl,chr1,66830839,66863277,-1
278,1120,chr1,69377413,69377783,4.17487,5.63089,191,370,ENSMUSG00000101387,,Pced1c-ps,chr1,69377321,69378071,1
279,1120,chr1,69378091,69378288,3.69425,3.92976,94,197,ENSMUSG00000101387,,Pced1c-ps,chr1,69377321,69378071,1
281,1126,chr1,69621193,69621510,3.73562,4.20305,98,317,ENSMUSG00000025997,22779.0,Ikzf2,chr1,69531214,69687245,-1
282,1128,chr1,70523633,70523897,3.68942,3.45786,184,264,ENSMUSG00000053153,66722.0,Spag16,chr1,69826970,70725132,1
283,1128,chr1,70523954,70524152,3.10688,1.92043,104,198,ENSMUSG00000053153,66722.0,Spag16,chr1,69826970,70725132,1
298,1187,chr1,74010910,74011097,3.01551,1.85540,50,187,ENSMUSG00000055322,21961.0,Tns1,chr1,73910231,74124449,-1
299,1266,chr1,75542854,75543053,3.13201,2.16002,138,199,ENSMUSG00000082059,,Gm15183,chr1,75542211,75542558,1
312,1308,chr1,79614469,79615001,3.39602,3.12544,283,532,ENSMUSG00000054702,252903.0,Ap1s3,chr1,79606876,79671972,-1
316,1364,chr1,82932974,82933135,3.78925,3.89600,71,161,ENSMUSG00000113846,,Gm6217,chr1,82930571,82931399,-1
318,1392,chr1,84248552,84248810,3.10688,1.92043,84,258,ENSMUSG00000045658,98496.0,Pid1,chr1,84036296,84364180,-1
320,1409,chr1,85075624,85075765,5.26383,10.29713,68,141,ENSMUSG00000101279,,Gm18342,chr1,85067394,85080236,-1
321,1411,chr1,85105453,85105611,4.66157,10.30721,66,158,ENSMUSG00000072109,,A530040E14Rik,chr1,85105946,85114035,1
321,1412,chr1,85105453,85105611,4.66157,10.30721,66,158,ENSMUSG00000089844,381287.0,A530032D15Rik,chr1,85083069,85109853,-1
322,1411,chr1,85112377,85112534,2.68553,5.29907,89,157,ENSMUSG00000072109,,A530040E14Rik,chr1,85105946,85114035,1
325,1432,chr1,85616045,85616230,2.97823,2.79383,99,185,ENSMUSG00000070031,434484.0,Sp140,chr1,85600378,85645037,1
326,1432,chr1,85638275,85638427,3.49618,4.70537,82,152,ENSMUSG00000070031,434484.0,Sp140,chr1,85600378,85645037,1
332,1460,chr1,86320892,86321025,3.10688,1.92043,59,133,ENSMUSG00000091806,,Gm5258,chr1,86323267,86323593,1
333,1460,chr1,86321089,86321361,3.59979,3.33816,75,272,ENSMUSG00000091806,,Gm5258,chr1,86323267,86323593,1
334,1467,chr1,86369020,86369216,4.07778,4.65566,130,196,ENSMUSG00000073627,,C130036L24Rik,chr1,86359574,86373791,1
335,1469,chr1,86404857,86405115,3.88360,4.04145,175,258,ENSMUSG00000026237,14767.0,Nmur1,chr1,86386303,86426228,-1
336,1505,chr1,87286259,87286556,3.30106,2.39659,211,297,ENSMUSG00000026255,98363.0,Efhd1,chr1,87264363,87310839,1
340,1526,chr1,88014839,88015044,4.27196,5.29551,76,205,ENSMUSG00000095942,,Gm25198,chr1,88015924,88016033,1
341,1530,chr1,88112691,88112917,3.30106,2.39659,141,226,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
341,1532,chr1,88112691,88112917,3.30106,2.39659,141,226,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
341,1533,chr1,88112691,88112917,3.30106,2.39659,141,226,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
341,1534,chr1,88112691,88112917,3.30106,2.39659,141,226,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
341,1536,chr1,88112691,88112917,3.30106,2.39659,141,226,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
342,1530,chr1,88170989,88171186,2.97823,2.79383,114,197,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
342,1532,chr1,88170989,88171186,2.97823,2.79383,114,197,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
342,1533,chr1,88170989,88171186,2.97823,2.79383,114,197,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
342,1534,chr1,88170989,88171186,2.97823,2.79383,114,197,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
342,1536,chr1,88170989,88171186,2.97823,2.79383,114,197,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
342,1539,chr1,88170989,88171186,2.97823,2.79383,114,197,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
342,1543,chr1,88170989,88171186,2.97823,2.79383,114,197,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
343,1530,chr1,88177376,88177680,3.39602,3.12544,58,304,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
343,1532,chr1,88177376,88177680,3.39602,3.12544,58,304,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
343,1533,chr1,88177376,88177680,3.39602,3.12544,58,304,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
343,1534,chr1,88177376,88177680,3.39602,3.12544,58,304,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
343,1536,chr1,88177376,88177680,3.39602,3.12544,58,304,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
343,1539,chr1,88177376,88177680,3.39602,3.12544,58,304,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
343,1543,chr1,88177376,88177680,3.39602,3.12544,58,304,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
343,1544,chr1,88177376,88177680,3.39602,3.12544,58,304,ENSMUSG00000118621,,AC087801.3,chr1,88178301,88178390,1
344,1530,chr1,88177909,88178567,2.81232,1.97292,193,658,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
344,1532,chr1,88177909,88178567,2.81232,1.97292,193,658,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
344,1533,chr1,88177909,88178567,2.81232,1.97292,193,658,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
344,1534,chr1,88177909,88178567,2.81232,1.97292,193,658,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
344,1536,chr1,88177909,88178567,2.81232,1.97292,193,658,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
344,1539,chr1,88177909,88178567,2.81232,1.97292,193,658,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
344,1543,chr1,88177909,88178567,2.81232,1.97292,193,658,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
344,1544,chr1,88177909,88178567,2.81232,1.97292,193,658,ENSMUSG00000118621,,AC087801.3,chr1,88178301,88178390,1
345,1530,chr1,88210245,88210409,2.91409,7.05016,70,164,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
345,1532,chr1,88210245,88210409,2.91409,7.05016,70,164,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
345,1533,chr1,88210245,88210409,2.91409,7.05016,70,164,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
345,1534,chr1,88210245,88210409,2.91409,7.05016,70,164,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
345,1536,chr1,88210245,88210409,2.91409,7.05016,70,164,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
345,1539,chr1,88210245,88210409,2.91409,7.05016,70,164,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
345,1543,chr1,88210245,88210409,2.91409,7.05016,70,164,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
345,1547,chr1,88210245,88210409,2.91409,7.05016,70,164,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
345,1549,chr1,88210245,88210409,2.91409,7.05016,70,164,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
345,1550,chr1,88210245,88210409,2.91409,7.05016,70,164,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
346,1530,chr1,88211462,88215262,4.18799,29.44303,2628,3800,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
346,1532,chr1,88211462,88215262,4.18799,29.44303,2628,3800,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
346,1533,chr1,88211462,88215262,4.18799,29.44303,2628,3800,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
346,1534,chr1,88211462,88215262,4.18799,29.44303,2628,3800,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
346,1536,chr1,88211462,88215262,4.18799,29.44303,2628,3800,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
346,1539,chr1,88211462,88215262,4.18799,29.44303,2628,3800,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
346,1543,chr1,88211462,88215262,4.18799,29.44303,2628,3800,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
346,1547,chr1,88211462,88215262,4.18799,29.44303,2628,3800,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
346,1549,chr1,88211462,88215262,4.18799,29.44303,2628,3800,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
346,1550,chr1,88211462,88215262,4.18799,29.44303,2628,3800,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
347,1530,chr1,88215337,88216382,3.14388,13.76151,829,1045,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
347,1532,chr1,88215337,88216382,3.14388,13.76151,829,1045,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
347,1533,chr1,88215337,88216382,3.14388,13.76151,829,1045,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
347,1534,chr1,88215337,88216382,3.14388,13.76151,829,1045,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
347,1536,chr1,88215337,88216382,3.14388,13.76151,829,1045,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
347,1539,chr1,88215337,88216382,3.14388,13.76151,829,1045,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
347,1543,chr1,88215337,88216382,3.14388,13.76151,829,1045,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
347,1547,chr1,88215337,88216382,3.14388,13.76151,829,1045,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
347,1549,chr1,88215337,88216382,3.14388,13.76151,829,1045,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
347,1550,chr1,88215337,88216382,3.14388,13.76151,829,1045,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
348,1530,chr1,88216552,88216888,2.90418,12.06214,156,336,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
348,1532,chr1,88216552,88216888,2.90418,12.06214,156,336,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
348,1533,chr1,88216552,88216888,2.90418,12.06214,156,336,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
348,1534,chr1,88216552,88216888,2.90418,12.06214,156,336,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
348,1536,chr1,88216552,88216888,2.90418,12.06214,156,336,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
348,1539,chr1,88216552,88216888,2.90418,12.06214,156,336,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
348,1543,chr1,88216552,88216888,2.90418,12.06214,156,336,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
348,1547,chr1,88216552,88216888,2.90418,12.06214,156,336,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
348,1549,chr1,88216552,88216888,2.90418,12.06214,156,336,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
348,1550,chr1,88216552,88216888,2.90418,12.06214,156,336,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
349,1530,chr1,88216975,88217936,3.16962,13.56588,369,961,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
349,1532,chr1,88216975,88217936,3.16962,13.56588,369,961,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
349,1533,chr1,88216975,88217936,3.16962,13.56588,369,961,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
349,1534,chr1,88216975,88217936,3.16962,13.56588,369,961,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
349,1536,chr1,88216975,88217936,3.16962,13.56588,369,961,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
349,1539,chr1,88216975,88217936,3.16962,13.56588,369,961,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
349,1543,chr1,88216975,88217936,3.16962,13.56588,369,961,ENSMUSG00000089943,394433.0,Ugt1a5,chr1,88166012,88218997,1
349,1547,chr1,88216975,88217936,3.16962,13.56588,369,961,ENSMUSG00000090171,22236.0,Ugt1a2,chr1,88200601,88218997,1
349,1549,chr1,88216975,88217936,3.16962,13.56588,369,961,ENSMUSG00000089960,394436.0,Ugt1a1,chr1,88211959,88218997,1
349,1550,chr1,88216975,88217936,3.16962,13.56588,369,961,ENSMUSG00000092220,,Gm20528,chr1,88055393,88218584,-1
350,1530,chr1,88218035,88218927,3.97472,26.71354,249,892,ENSMUSG00000090165,394430.0,Ugt1a10,chr1,88055388,88219004,1
350,1532,chr1,88218035,88218927,3.97472,26.71354,249,892,ENSMUSG00000090175,394434.0,Ugt1a9,chr1,88070800,88218997,1
350,1533,chr1,88218035,88218927,3.97472,26.71354,249,892,ENSMUSG00000089675,,Ugt1a8,chr1,88087813,88219004,1
350,1534,chr1,88218035,88218927,3.97472,26.71354,249,892,ENSMUSG00000090124,394432.0,Ugt1a7c,chr1,88095062,88220002,1
350,1536,chr1,88218035,88218927,3.97472,26.71354,249,892,ENSMUSG00000090145,394435.0,Ugt1a6b,chr1,88103252,88219003,1
350,1539,chr1,88218035,88218927,3.97472,26.71354,249,892,ENSMUSG00000054545,94284.0,Ugt1a6a,chr1,88134809,88218997,1
