peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
7876,12126,chr13,23763337,23763513,7.15023,21.02644,108,176,ENSMUSG00000069265,360198.0,H3c1,chr13,23761853,23762386,-1
7876,12127,chr13,23763337,23763513,7.15023,21.02644,108,176,ENSMUSG00000049539,80838.0,H1f1,chr13,23763666,23764406,1
7877,12125,chr13,23763647,23764762,16.20566,101.29072,233,1115,ENSMUSG00000060093,326619.0,H4c1,chr13,23760692,23761230,-1
7877,12126,chr13,23763647,23764762,16.20566,101.29072,233,1115,ENSMUSG00000069265,360198.0,H3c1,chr13,23761853,23762386,-1
7877,12127,chr13,23763647,23764762,16.20566,101.29072,233,1115,ENSMUSG00000049539,80838.0,H1f1,chr13,23763666,23764406,1
7878,12126,chr13,23764803,23765303,3.97773,6.31307,258,500,ENSMUSG00000069265,360198.0,H3c1,chr13,23761853,23762386,-1
7881,12129,chr13,23806616,23806811,5.25043,6.01988,95,195,ENSMUSG00000087173,,Gm11337,chr13,23794768,23804599,-1
7881,12130,chr13,23806616,23806811,5.25043,6.01988,95,195,ENSMUSG00000036110,218103.0,Slc17a2,chr13,23806993,23825180,1
7883,12141,chr13,24280075,24280365,4.34988,8.94909,160,290,ENSMUSG00000021338,68732.0,Carmil1,chr13,24012344,24280795,-1
7884,12141,chr13,24280433,24281342,13.32561,41.90473,810,909,ENSMUSG00000021338,68732.0,Carmil1,chr13,24012344,24280795,-1
7886,12150,chr13,24501518,24502093,13.18118,42.29610,271,575,ENSMUSG00000036006,193385.0,Ripor2,chr13,24501525,24733816,1
7893,12153,chr13,24760330,24762597,62.43752,523.00024,988,2267,ENSMUSG00000006715,57441.0,Gmnn,chr13,24751845,24761923,-1
7894,12154,chr13,24799782,24800749,37.60761,255.47034,386,967,ENSMUSG00000019132,79555.0,BC005537,chr13,24801657,24816197,1
7895,12154,chr13,24801169,24803583,31.30717,350.19507,200,2414,ENSMUSG00000019132,79555.0,BC005537,chr13,24801657,24816197,1
7898,12157,chr13,24830148,24830313,5.63961,8.00194,76,165,ENSMUSG00000035958,56196.0,Tdp2,chr13,24831679,24842153,1
7899,12156,chr13,24830540,24831494,29.82081,270.95639,787,954,ENSMUSG00000006717,66834.0,Acot13,chr13,24817948,24831540,-1
7899,12157,chr13,24830540,24831494,29.82081,270.95639,787,954,ENSMUSG00000035958,56196.0,Tdp2,chr13,24831679,24842153,1
7900,12156,chr13,24831620,24833663,30.04236,279.16620,209,2043,ENSMUSG00000006717,66834.0,Acot13,chr13,24817948,24831540,-1
7900,12157,chr13,24831620,24833663,30.04236,279.16620,209,2043,ENSMUSG00000035958,56196.0,Tdp2,chr13,24831679,24842153,1
7901,12160,chr13,24936828,24938096,23.46818,73.85921,409,1268,ENSMUSG00000086448,,9330162012Rik,chr13,24937401,24941417,1
7901,12161,chr13,24936828,24938096,23.46818,73.85921,409,1268,ENSMUSG00000035936,214579.0,Aldh5a1,chr13,24907579,24937661,-1
7902,12162,chr13,24943299,24943649,5.53052,6.78595,84,350,ENSMUSG00000021340,14756.0,Gpld1,chr13,24943152,24992501,1
7904,12163,chr13,25019020,25020317,39.05405,268.76456,917,1297,ENSMUSG00000021339,380836.0,Mrs2,chr13,24987483,25020379,-1
7905,12163,chr13,25020375,25020774,18.80380,97.02261,101,399,ENSMUSG00000021339,380836.0,Mrs2,chr13,24987483,25020379,-1
7906,12165,chr13,25055004,25055350,4.32466,6.51465,116,346,ENSMUSG00000035910,195208.0,Dcdc2a,chr13,25056004,25210706,1
7907,12165,chr13,25055418,25056397,4.66059,10.40486,474,979,ENSMUSG00000035910,195208.0,Dcdc2a,chr13,25056004,25210706,1
7913,12224,chr13,28885032,28885345,8.87460,21.40669,106,313,ENSMUSG00000085936,,2610307P16Rik,chr13,28460034,28885620,-1
7914,12226,chr13,28950682,28954083,10.87471,48.42831,2028,3401,ENSMUSG00000076431,20677.0,Sox4,chr13,28948919,28953713,-1
7918,12230,chr13,29855048,29855723,36.63296,321.51364,454,675,ENSMUSG00000006191,68916.0,Cdkal1,chr13,29191746,29855674,-1
7920,12232,chr13,29983404,29986039,26.18412,226.08057,1383,2635,ENSMUSG00000016477,13557.0,E2f3,chr13,29906575,29986063,-1
7921,12232,chr13,29986314,29987084,23.13695,111.05823,154,770,ENSMUSG00000016477,13557.0,E2f3,chr13,29906575,29986063,-1
7923,12236,chr13,30136194,30136389,11.23532,32.15507,91,195,ENSMUSG00000038732,218121.0,Mboat1,chr13,30136489,30246717,1
7924,12236,chr13,30136470,30136872,6.99088,22.93823,156,402,ENSMUSG00000038732,218121.0,Mboat1,chr13,30136489,30246717,1
7925,12239,chr13,30336371,30337418,8.67868,29.12527,192,1047,ENSMUSG00000049115,11607.0,Agtr1a,chr13,30336441,30382867,1
7928,12242,chr13,30544110,30545386,22.15586,234.14192,1053,1276,ENSMUSG00000038462,66694.0,Uqcrfs1,chr13,30540308,30545362,-1
7929,12242,chr13,30545452,30545680,8.58224,28.32704,108,228,ENSMUSG00000038462,66694.0,Uqcrfs1,chr13,30540308,30545362,-1
7930,12244,chr13,30659414,30660786,20.16955,75.37073,782,1372,ENSMUSG00000069255,105352.0,Dusp22,chr13,30659999,30711231,1
7931,12246,chr13,30749205,30749560,9.21178,21.52806,98,355,ENSMUSG00000021356,16364.0,Irf4,chr13,30749226,30766976,1
7933,12249,chr13,30973375,30974836,34.72641,299.03268,378,1461,ENSMUSG00000021357,66482.0,Exoc2,chr13,30813919,30974093,-1
7933,12250,chr13,30973375,30974836,34.72641,299.03268,378,1461,ENSMUSG00000056257,,Gm5447,chr13,30974164,30976248,1
7937,12261,chr13,31558416,31559961,8.43309,23.66990,982,1545,ENSMUSG00000090863,,A530084C06Rik,chr13,31556134,31559333,-1
7939,12269,chr13,31806106,31806350,3.89220,5.07136,117,244,ENSMUSG00000050295,17300.0,Foxc1,chr13,31806633,31812476,1
7940,12269,chr13,31806678,31807104,5.48702,9.17867,315,426,ENSMUSG00000050295,17300.0,Foxc1,chr13,31806633,31812476,1
7944,12274,chr13,32337944,32338642,27.48248,166.37260,515,698,ENSMUSG00000038372,218138.0,Gmds,chr13,31819579,32338740,-1
7944,12275,chr13,32337944,32338642,27.48248,166.37260,515,698,ENSMUSG00000113965,,A730091E23Rik,chr13,32338819,32342643,1
7945,12274,chr13,32338743,32339417,26.16422,131.97227,164,674,ENSMUSG00000038372,218138.0,Gmds,chr13,31819579,32338740,-1
7945,12275,chr13,32338743,32339417,26.16422,131.97227,164,674,ENSMUSG00000113965,,A730091E23Rik,chr13,32338819,32342643,1
7946,12281,chr13,32801513,32801826,7.45694,25.73167,232,313,ENSMUSG00000021400,78903.0,Wrnip1,chr13,32802038,32822609,1
7947,12281,chr13,32801932,32803312,24.29338,199.19402,370,1380,ENSMUSG00000021400,78903.0,Wrnip1,chr13,32802038,32822609,1
7947,12282,chr13,32801932,32803312,24.29338,199.19402,370,1380,ENSMUSG00000042874,,D930007J09Rik,chr13,32800633,32803091,-1
7948,12283,chr13,32850815,32851128,4.03879,3.33683,73,313,ENSMUSG00000044734,66222.0,Serpinb1a,chr13,32842092,32851185,-1
7949,12287,chr13,32965228,32965824,17.52637,66.26159,140,596,ENSMUSG00000042842,20708.0,Serpinb6b,chr13,32965209,32979067,1
7954,12320,chr13,33935412,33936246,7.21765,27.42222,285,834,ENSMUSG00000085457,,1110046J04Rik,chr13,33935567,33960181,1
7955,12321,chr13,33964405,33965607,40.68131,283.86646,398,1202,ENSMUSG00000046949,18105.0,Nqo2,chr13,33964687,33988443,1
7957,12322,chr13,34001911,34003549,30.54815,280.12149,767,1638,ENSMUSG00000021408,19766.0,Ripk1,chr13,34002363,34037147,1
7957,12323,chr13,34001911,34003549,30.54815,280.12149,767,1638,ENSMUSG00000060147,20719.0,Serpinb6a,chr13,33917918,34002794,-1
7958,12326,chr13,34037238,34037565,10.46343,41.57917,216,327,ENSMUSG00000038286,68021.0,Bphl,chr13,34037597,34074074,1
7959,12326,chr13,34037606,34038499,29.09347,261.85196,157,893,ENSMUSG00000038286,68021.0,Bphl,chr13,34037597,34074074,1
7961,12327,chr13,34077507,34078073,25.54268,263.82822,385,566,ENSMUSG00000058672,22151.0,Tubb2a,chr13,34074274,34078007,-1
7962,12327,chr13,34078126,34078599,8.40332,28.38854,125,473,ENSMUSG00000058672,22151.0,Tubb2a,chr13,34074274,34078007,-1
7963,12331,chr13,34129682,34130811,15.96951,56.46495,500,1129,ENSMUSG00000045136,73710.0,Tubb2b,chr13,34126748,34130466,-1
7965,12333,chr13,34162535,34162894,11.96786,54.33054,249,359,ENSMUSG00000071451,69666.0,Psmg4,chr13,34162964,34178173,1
7966,12333,chr13,34162953,34163945,29.90586,357.11255,159,992,ENSMUSG00000071451,69666.0,Psmg4,chr13,34162964,34178173,1
7973,12336,chr13,34341474,34345268,30.82388,401.86874,2754,3794,ENSMUSG00000038267,73102.0,Slc22a23,chr13,34179158,34345182,-1
7974,12336,chr13,34345326,34346149,25.21434,214.40141,169,823,ENSMUSG00000038267,73102.0,Slc22a23,chr13,34179158,34345182,-1
7975,12336,chr13,34346936,34347252,11.48155,35.88719,137,316,ENSMUSG00000038267,73102.0,Slc22a23,chr13,34179158,34345182,-1
7977,12342,chr13,34650451,34650874,2.81103,1.90190,97,423,ENSMUSG00000086786,,Gm15908,chr13,34652923,34666774,1
7978,12342,chr13,34650993,34653357,21.51418,82.63187,1348,2364,ENSMUSG00000086786,,Gm15908,chr13,34652923,34666774,1
7978,12343,chr13,34650993,34653357,21.51418,82.63187,1348,2364,ENSMUSG00000021411,66895.0,Pxdc1,chr13,34627834,34653486,-1
7979,12351,chr13,34873787,34874386,17.59165,154.12010,423,599,ENSMUSG00000021413,19134.0,Prpf4b,chr13,34875302,34906064,1
7980,12351,chr13,34874510,34874801,7.64920,27.28901,185,291,ENSMUSG00000021413,19134.0,Prpf4b,chr13,34875302,34906064,1
7981,12351,chr13,34874882,34877328,41.78995,339.00046,765,2446,ENSMUSG00000021413,19134.0,Prpf4b,chr13,34875302,34906064,1
7981,12352,chr13,34874882,34877328,41.78995,339.00046,765,2446,ENSMUSG00000113170,,Gm36839,chr13,34872512,34875432,-1
7982,12352,chr13,34877450,34877940,4.84069,6.91719,424,490,ENSMUSG00000113170,,Gm36839,chr13,34872512,34875432,-1
7983,12356,chr13,34963433,34964083,9.68138,24.71316,343,650,ENSMUSG00000113066,,Gm47217,chr13,34962902,34963060,-1
7983,12357,chr13,34963433,34964083,9.68138,24.71316,343,650,ENSMUSG00000021416,69123.0,Eci3,chr13,34946614,34963810,-1
7983,12358,chr13,34963433,34964083,9.68138,24.71316,343,650,ENSMUSG00000085962,,Gm16984,chr13,34963982,34990452,1
7984,12356,chr13,34964152,34964537,6.14382,8.85487,81,385,ENSMUSG00000113066,,Gm47217,chr13,34962902,34963060,-1
7984,12357,chr13,34964152,34964537,6.14382,8.85487,81,385,ENSMUSG00000021416,69123.0,Eci3,chr13,34946614,34963810,-1
7984,12358,chr13,34964152,34964537,6.14382,8.85487,81,385,ENSMUSG00000085962,,Gm16984,chr13,34963982,34990452,1
7986,12359,chr13,35026909,35027132,5.64747,9.48707,118,223,ENSMUSG00000021417,23986.0,Eci2,chr13,34977748,35027096,-1
7992,12374,chr13,35796143,35796497,4.32466,6.51465,126,354,ENSMUSG00000114555,,Gm48706,chr13,35798750,35802136,1
7993,12375,chr13,35905437,35906638,70.08533,446.33264,793,1201,ENSMUSG00000114270,,Gm48746,chr13,35905457,35921389,1
7993,12376,chr13,35905437,35906638,70.08533,446.33264,793,1201,ENSMUSG00000021418,208366.0,Rpp40,chr13,35893472,35906359,-1
7997,12383,chr13,36115692,36115908,3.76498,3.83000,108,216,ENSMUSG00000021420,69955.0,Fars2,chr13,36117412,36726280,1
7998,12383,chr13,36116117,36116351,5.91791,9.61243,122,234,ENSMUSG00000021420,69955.0,Fars2,chr13,36117412,36726280,1
7999,12383,chr13,36116582,36118746,40.14828,375.61148,1417,2164,ENSMUSG00000021420,69955.0,Fars2,chr13,36117412,36726280,1
7999,12384,chr13,36116582,36118746,40.14828,375.61148,1417,2164,ENSMUSG00000046573,380840.0,Lyrm4,chr13,35978395,36117526,-1
8004,12395,chr13,36734815,36735104,2.79635,2.69359,200,289,ENSMUSG00000039114,68404.0,Nrn1,chr13,36725361,36735131,-1
8005,12395,chr13,36735915,36736164,16.23126,41.66897,115,249,ENSMUSG00000039114,68404.0,Nrn1,chr13,36725361,36735131,-1
8006,12395,chr13,36736395,36736740,6.70323,15.80389,127,345,ENSMUSG00000039114,68404.0,Nrn1,chr13,36725361,36735131,-1
8009,12406,chr13,37434311,37434853,16.65217,47.75663,271,542,ENSMUSG00000100760,,Gm4035,chr13,37421833,37435149,-1
8010,12408,chr13,37452095,37453038,3.27302,5.66594,626,943,ENSMUSG00000100932,,Gm29459,chr13,37449400,37451157,-1
8010,12409,chr13,37452095,37453038,3.27302,5.66594,626,943,ENSMUSG00000099847,,Gm29458,chr13,37452212,37453208,-1
8012,12412,chr13,37509614,37509894,2.95820,1.83152,124,280,ENSMUSG00000114389,,Gm47734,chr13,37504206,37507752,-1
8013,12416,chr13,37581516,37581687,3.23103,1.75698,89,171,ENSMUSG00000114784,,Gm47754,chr13,37581077,37589313,1
8013,12417,chr13,37581516,37581687,3.23103,1.75698,89,171,ENSMUSG00000114718,,Gm47753,chr13,37582271,37582564,1
8014,12425,chr13,37777830,37779307,11.51664,43.12754,657,1477,ENSMUSG00000039087,68750.0,Rreb1,chr13,37778400,37952005,1
8015,12426,chr13,37801770,37801963,4.32337,4.79994,105,193,ENSMUSG00000114370,,Gm46411,chr13,37793382,37799790,-1
8029,12427,chr13,37992636,37994215,45.56306,330.04895,1039,1579,ENSMUSG00000021427,107513.0,Ssr1,chr13,37966605,37994217,-1
8030,12427,chr13,37994320,37994647,8.35279,18.78178,109,327,ENSMUSG00000021427,107513.0,Ssr1,chr13,37966605,37994217,-1
8031,12428,chr13,38036104,38038297,35.82034,340.98148,1456,2193,ENSMUSG00000021428,71340.0,Riok1,chr13,38036995,38061433,1
8031,12429,chr13,38036104,38038297,35.82034,340.98148,1456,2193,ENSMUSG00000044566,71213.0,Cage1,chr13,38006052,38037069,-1
8032,12431,chr13,38150944,38151654,9.29803,27.87946,585,710,ENSMUSG00000054889,109620.0,Dsp,chr13,38151294,38198577,1
8032,12432,chr13,38150944,38151654,9.29803,27.87946,585,710,ENSMUSG00000103789,,Gm10129,chr13,38150477,38151792,-1
8033,12431,chr13,38151729,38153116,6.00736,24.08397,275,1387,ENSMUSG00000054889,109620.0,Dsp,chr13,38151294,38198577,1
8033,12432,chr13,38151729,38153116,6.00736,24.08397,275,1387,ENSMUSG00000103789,,Gm10129,chr13,38150477,38151792,-1
8034,12433,chr13,38204629,38204808,4.70095,9.21318,90,179,ENSMUSG00000021431,67797.0,Snrnp48,chr13,38204938,38227665,1
8035,12433,chr13,38204916,38206155,41.53551,380.65134,141,1239,ENSMUSG00000021431,67797.0,Snrnp48,chr13,38204938,38227665,1
8036,12437,chr13,38345147,38345597,4.32466,6.51465,96,450,ENSMUSG00000039004,12161.0,Bmp6,chr13,38345107,38500302,1
8037,12440,chr13,38527252,38528898,34.36410,206.27258,935,1646,ENSMUSG00000114638,,Gm31834,chr13,38527403,38532920,1
8037,12441,chr13,38527252,38528898,34.36410,206.27258,935,1646,ENSMUSG00000038991,105245.0,Txndc5,chr13,38500079,38528824,-1
8039,12444,chr13,38634026,38635395,23.24424,270.63513,722,1369,ENSMUSG00000114830,,Gm47400,chr13,38634971,38637116,1
8039,12445,chr13,38634026,38635395,23.24424,270.63513,722,1369,ENSMUSG00000038982,17828.0,Bloc1s5,chr13,38592842,38635109,-1
8040,12445,chr13,38635513,38635901,8.69977,33.56448,164,388,ENSMUSG00000038982,17828.0,Bloc1s5,chr13,38592842,38635109,-1
8041,12446,chr13,38657659,38659050,42.72206,349.12085,1058,1391,ENSMUSG00000001707,66143.0,Eef1e1,chr13,38644207,38659058,-1
8042,12446,chr13,38659147,38659455,5.58921,11.25761,99,308,ENSMUSG00000001707,66143.0,Eef1e1,chr13,38644207,38659058,-1
8045,12454,chr13,38959273,38959669,4.03391,4.56058,280,396,ENSMUSG00000096932,,5033403F01Rik,chr13,38960619,38966605,1
8046,12454,chr13,38959728,38961005,51.67974,330.26520,668,1277,ENSMUSG00000096932,,5033403F01Rik,chr13,38960619,38966605,1
8046,12455,chr13,38959728,38961005,51.67974,330.26520,668,1277,ENSMUSG00000021432,108652.0,Slc35b3,chr13,38932136,38960875,-1
8047,12474,chr13,40722601,40722845,14.21237,36.59512,121,244,ENSMUSG00000114936,,Gm47061,chr13,40723110,40725449,1
8048,12474,chr13,40723074,40723734,14.48763,56.10482,179,660,ENSMUSG00000114936,,Gm47061,chr13,40723110,40725449,1
8051,12482,chr13,40859851,40860407,17.36681,43.65804,181,556,ENSMUSG00000021360,14538.0,Gcnt2,chr13,40859754,40960892,1
8053,12486,chr13,40917319,40918258,9.22110,32.23653,420,939,ENSMUSG00000114662,,Gm31683,chr13,40907332,40917895,-1
8054,12488,chr13,41000232,41002766,51.25544,442.88022,877,2534,ENSMUSG00000038683,68083.0,Pak1ip1,chr13,41001023,41013015,1
8054,12489,chr13,41000232,41002766,51.25544,442.88022,877,2534,ENSMUSG00000086693,,A730081D07Rik,chr13,40956414,41001151,-1
8055,12490,chr13,41015947,41016147,8.10116,29.64829,108,200,ENSMUSG00000021361,66154.0,Tmem14c,chr13,41016292,41022586,1
8056,12490,chr13,41016286,41021159,61.84270,416.90997,792,4873,ENSMUSG00000021361,66154.0,Tmem14c,chr13,41016292,41022586,1
8058,12491,chr13,41079159,41079391,4.62252,5.01548,92,232,ENSMUSG00000021363,17152.0,Mak,chr13,41025008,41079706,-1
8059,12491,chr13,41079469,41079720,8.06782,18.21736,109,251,ENSMUSG00000021363,17152.0,Mak,chr13,41025008,41079706,-1
8062,12496,chr13,41219646,41220432,14.05516,53.58811,402,786,ENSMUSG00000021364,54326.0,Elovl2,chr13,41182381,41220405,-1
8063,12496,chr13,41220525,41220877,8.92391,20.42383,265,352,ENSMUSG00000021364,54326.0,Elovl2,chr13,41182381,41220405,-1
8064,12497,chr13,41236107,41237576,9.95031,25.83997,865,1469,ENSMUSG00000114238,,Rps17-ps1,chr13,41234694,41235077,-1
8064,12498,chr13,41236107,41237576,9.95031,25.83997,865,1469,ENSMUSG00000114247,,Gm32063,chr13,41236345,41241478,1
8065,12499,chr13,41248903,41249654,13.87155,98.53625,647,751,ENSMUSG00000091264,108934.0,Smim13,chr13,41249844,41276577,1
8066,12499,chr13,41249763,41250746,37.17511,293.93060,524,983,ENSMUSG00000091264,108934.0,Smim13,chr13,41249844,41276577,1
8068,12501,chr13,41358373,41358972,6.41624,37.44617,450,599,ENSMUSG00000097373,,Gm26877,chr13,41359971,41370908,1
8069,12501,chr13,41359120,41359822,5.45117,10.95116,115,702,ENSMUSG00000097373,,Gm26877,chr13,41359971,41370908,1
8070,12505,chr13,41486854,41487322,10.89600,25.88820,351,468,ENSMUSG00000114585,,Gm32401,chr13,41487130,41544567,1
8070,12506,chr13,41486854,41487322,10.89600,25.88820,351,468,ENSMUSG00000021365,18003.0,Nedd9,chr13,41309581,41487362,-1
8071,12509,chr13,41605036,41605688,24.70112,164.93797,449,652,ENSMUSG00000087370,621976.0,Tmem170b,chr13,41605907,41641355,1
8072,12509,chr13,41605847,41606909,63.61533,313.88779,440,1062,ENSMUSG00000087370,621976.0,Tmem170b,chr13,41605907,41641355,1
8073,12517,chr13,42048941,42050339,30.92135,166.21391,826,1398,ENSMUSG00000100071,,Gm28707,chr13,42049334,42050287,1
8073,12518,chr13,42048941,42050339,30.92135,166.21391,826,1398,ENSMUSG00000021366,110521.0,Hivep1,chr13,42052021,42192537,1
8074,12518,chr13,42050644,42051694,33.88484,154.90636,714,1050,ENSMUSG00000021366,110521.0,Hivep1,chr13,42052021,42192537,1
8075,12518,chr13,42051989,42053576,27.34212,190.15901,150,1587,ENSMUSG00000021366,110521.0,Hivep1,chr13,42052021,42192537,1
8076,12519,chr13,42301041,42301641,7.97279,14.58133,476,600,ENSMUSG00000021367,13614.0,Edn1,chr13,42301476,42307990,1
8077,12519,chr13,42301702,42301910,2.35048,1.03972,30,208,ENSMUSG00000021367,13614.0,Edn1,chr13,42301476,42307990,1
8080,12530,chr13,43170828,43171430,31.07059,226.94130,449,602,ENSMUSG00000021368,67046.0,Tbc1d7,chr13,43151740,43171501,-1
8081,12530,chr13,43171495,43172444,40.49546,273.98959,178,949,ENSMUSG00000021368,67046.0,Tbc1d7,chr13,43151740,43171501,-1
8087,12531,chr13,43302724,43304213,8.20588,50.06705,1286,1489,ENSMUSG00000051335,328232.0,Gfod1,chr13,43195245,43304172,-1
8088,12531,chr13,43304442,43304777,4.50524,9.66927,100,335,ENSMUSG00000051335,328232.0,Gfod1,chr13,43195245,43304172,-1
8089,12532,chr13,43365240,43366274,25.71008,171.05061,522,1034,ENSMUSG00000054021,68346.0,Sirt5,chr13,43365496,43395203,1
8090,12533,chr13,43398334,43399592,55.23552,429.42419,159,1258,ENSMUSG00000063200,70078.0,Nol7,chr13,43398390,43407097,1
8094,12536,chr13,43480727,43481887,53.83132,269.20108,435,1160,ENSMUSG00000038546,56705.0,Ranbp9,chr13,43402675,43481282,-1
8097,12540,chr13,43559380,43560224,35.87222,228.06303,329,844,ENSMUSG00000021371,76137.0,Mcur1,chr13,43538393,43560191,-1
8098,12540,chr13,43560289,43560894,18.66831,139.27832,160,605,ENSMUSG00000021371,76137.0,Mcur1,chr13,43538393,43560191,-1
8099,12540,chr13,43561134,43561545,8.87460,21.40669,93,411,ENSMUSG00000021371,76137.0,Mcur1,chr13,43538393,43560191,-1
8100,12541,chr13,43615601,43616191,11.73487,29.96573,201,590,ENSMUSG00000044164,328234.0,Rnf182,chr13,43615710,43670945,1
8101,12544,chr13,43784791,43785006,7.32695,12.98038,124,215,ENSMUSG00000015396,12522.0,Cd83,chr13,43784775,43803132,1
8102,12544,chr13,43785189,43785681,9.93458,22.33633,125,492,ENSMUSG00000015396,12522.0,Cd83,chr13,43784775,43803132,1
8103,12546,chr13,43864270,43864497,8.33675,19.26702,118,227,ENSMUSG00000113780,,Gm33195,chr13,43864669,43868589,1
8104,12546,chr13,43864845,43865305,5.32317,8.85835,308,460,ENSMUSG00000113780,,Gm33195,chr13,43864669,43868589,1
8108,12564,chr13,44729318,44730476,33.18353,200.94319,936,1158,ENSMUSG00000038518,16468.0,Jarid2,chr13,44729474,44921643,1
8112,12565,chr13,44840226,44840713,8.99217,18.41237,390,487,ENSMUSG00000088189,,Gm22213,chr13,44838165,44838283,-1
8113,12566,chr13,45000941,45002083,15.49288,160.36264,997,1142,ENSMUSG00000057531,94245.0,Dtnbp1,chr13,44922075,45002147,-1
8114,12566,chr13,45002177,45002852,26.83651,140.58560,141,675,ENSMUSG00000057531,94245.0,Dtnbp1,chr13,44922075,45002147,-1
8115,12575,chr13,45389237,45389502,8.98994,38.35271,128,265,ENSMUSG00000038175,218203.0,Mylip,chr13,45389742,45412022,1
8116,12575,chr13,45389743,45392339,27.92799,298.97186,307,2596,ENSMUSG00000038175,218203.0,Mylip,chr13,45389742,45412022,1
8120,12578,chr13,45506860,45512073,31.90350,359.39297,877,5213,ENSMUSG00000000253,66355.0,Gmpr,chr13,45507444,45553800,1
8130,12581,chr13,45963219,45966477,22.05831,122.10355,888,3258,ENSMUSG00000046876,20238.0,Atxn1,chr13,45549755,45965008,-1
8130,12582,chr13,45963219,45966477,22.05831,122.10355,888,3258,ENSMUSG00000038152,,5033430I15Rik,chr13,45965253,45966508,1
8131,12581,chr13,45966825,45967025,7.22802,11.91682,107,200,ENSMUSG00000046876,20238.0,Atxn1,chr13,45549755,45965008,-1
8132,12586,chr13,46418382,46418656,6.04484,8.68960,148,274,ENSMUSG00000038132,666794.0,Rbm24,chr13,46418434,46431095,1
8133,12586,chr13,46418724,46418935,7.23908,14.65047,108,211,ENSMUSG00000038132,666794.0,Rbm24,chr13,46418434,46431095,1
8135,12587,chr13,46501812,46502746,9.29364,20.03697,563,934,ENSMUSG00000021373,67252.0,Cap2,chr13,46501848,46650281,1
8135,12588,chr13,46501812,46502746,9.29364,20.03697,563,934,ENSMUSG00000114752,,Gm35110,chr13,46472669,46501984,-1
8137,12591,chr13,46668956,46670976,63.04644,399.75568,326,2020,ENSMUSG00000069237,97863.0,Fam8a1,chr13,46669522,46678056,1
8138,12592,chr13,46724752,46727960,71.85379,425.36322,2036,3208,ENSMUSG00000021374,218210.0,Nup153,chr13,46679905,46727940,-1
8139,12592,chr13,46728105,46728695,20.19589,123.76196,108,590,ENSMUSG00000021374,218210.0,Nup153,chr13,46679905,46727940,-1
8141,12596,chr13,46928792,46929800,24.65059,121.42264,504,1008,ENSMUSG00000021375,16553.0,Kif13a,chr13,46749087,46929867,-1
8142,12596,chr13,46929875,46931128,23.86162,116.61121,461,1253,ENSMUSG00000021375,16553.0,Kif13a,chr13,46749087,46929867,-1
8143,12601,chr13,47014272,47014873,7.51581,32.83451,501,601,ENSMUSG00000044231,105193.0,Nhlrc1,chr13,47012557,47014850,-1
8144,12603,chr13,47042624,47043174,28.37598,148.48160,421,550,ENSMUSG00000038080,218214.0,Kdm1b,chr13,47043499,47085279,1
8145,12603,chr13,47043504,47044766,24.95120,145.36343,160,1262,ENSMUSG00000038080,218214.0,Kdm1b,chr13,47043499,47085279,1
8145,12604,chr13,47043504,47044766,24.95120,145.36343,160,1262,ENSMUSG00000021376,22017.0,Tpmt,chr13,47022482,47044737,-1
8147,12605,chr13,47103450,47107702,74.22393,431.93253,2138,4252,ENSMUSG00000021377,110052.0,Dek,chr13,47084775,47106201,-1
8147,12606,chr13,47103450,47107702,74.22393,431.93253,2138,4252,ENSMUSG00000114681,,1700026N04Rik,chr13,47106419,47109519,1
8150,12607,chr13,47122432,47122585,4.45482,5.59744,78,153,ENSMUSG00000038068,218215.0,Rnf144b,chr13,47122656,47247991,1
8151,12607,chr13,47122657,47123271,7.14624,23.85954,336,614,ENSMUSG00000038068,218215.0,Rnf144b,chr13,47122656,47247991,1
8154,12617,chr13,48261029,48261247,6.86662,10.87305,99,218,ENSMUSG00000021379,15904.0,Id4,chr13,48261228,48266026,1
8155,12617,chr13,48261294,48262425,9.95031,25.83997,467,1131,ENSMUSG00000021379,15904.0,Id4,chr13,48261228,48266026,1
8155,12618,chr13,48261294,48262425,9.95031,25.83997,467,1131,ENSMUSG00000114860,,Gm49291,chr13,48239054,48262591,-1
8155,12619,chr13,48261294,48262425,9.95031,25.83997,467,1131,ENSMUSG00000097622,,A330033J07Rik,chr13,48044231,48262623,-1
8156,12623,chr13,48512579,48513702,37.90612,297.43317,783,1123,ENSMUSG00000050954,67911.0,Zfp169,chr13,48487647,48513451,-1
8156,12624,chr13,48512579,48513702,37.90612,297.43317,783,1123,ENSMUSG00000053181,442803.0,A830005F24Rik,chr13,48513570,48514859,1
8157,12629,chr13,48544505,48545859,32.65821,339.08188,1121,1354,ENSMUSG00000103373,,Gm37238,chr13,48542644,48545033,-1
8158,12629,chr13,48545992,48546535,44.33142,321.66931,377,543,ENSMUSG00000103373,,Gm37238,chr13,48542644,48545033,-1
8158,12630,chr13,48545992,48546535,44.33142,321.66931,377,543,ENSMUSG00000097375,,6720427I07Rik,chr13,48532905,48546500,-1
8159,12629,chr13,48546824,48547012,6.30359,23.89306,85,188,ENSMUSG00000103373,,Gm37238,chr13,48542644,48545033,-1
8159,12630,chr13,48546824,48547012,6.30359,23.89306,85,188,ENSMUSG00000097375,,6720427I07Rik,chr13,48532905,48546500,-1
