peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
66,207,chr1,16618516,16619299,7.88857,18.48787,383,783,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
66,208,chr1,16618516,16619299,7.88857,18.48787,383,783,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
67,209,chr1,16656253,16657541,18.79627,67.25284,388,1288,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
67,210,chr1,16656253,16657541,18.79627,67.25284,388,1288,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
68,211,chr1,16664952,16665994,7.81880,21.79673,365,1042,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
68,212,chr1,16664952,16665994,7.81880,21.79673,365,1042,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
70,213,chr1,16687794,16689133,11.15571,43.41641,835,1339,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
72,270,chr1,20890328,20891071,6.61590,16.16458,406,743,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
72,271,chr1,20890328,20891071,6.61590,16.16458,406,743,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
74,274,chr1,20951671,20952084,4.29629,5.24963,102,413,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
78,275,chr1,21078716,21079196,5.37036,8.43007,353,480,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
78,276,chr1,21078716,21079196,5.37036,8.43007,353,480,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
79,275,chr1,21079399,21079949,9.86071,26.91077,175,550,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
79,276,chr1,21079399,21079949,9.86071,26.91077,175,550,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
80,278,chr1,21218493,21219018,9.35751,23.05097,177,525,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
82,305,chr1,23256167,23257283,18.26090,71.06362,532,1116,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
84,306,chr1,23271435,23271913,5.01205,9.41965,305,478,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
89,315,chr1,23921528,23922466,31.44036,142.70850,607,938,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
90,316,chr1,24005341,24005818,6.98159,16.55066,168,477,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
90,317,chr1,24005341,24005818,6.98159,16.55066,168,477,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
94,319,chr1,24098031,24098330,6.26301,12.44743,117,299,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
95,318,chr1,24099124,24100985,16.87252,64.66917,904,1861,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
95,319,chr1,24099124,24100985,16.87252,64.66917,904,1861,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
96,318,chr1,24102130,24102455,6.63873,13.62516,156,325,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
97,318,chr1,24102491,24103128,6.39352,15.22186,455,637,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
101,332,chr1,24678289,24679333,20.67590,77.16422,634,1044,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
105,391,chr1,30872740,30874701,33.51287,157.84766,1025,1961,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
106,392,chr1,30948449,30951447,28.26796,155.72795,750,2998,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
106,393,chr1,30948449,30951447,28.26796,155.72795,750,2998,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
117,440,chr1,33719784,33720486,7.51851,15.81559,446,702,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
118,443,chr1,33813810,33814512,11.49637,32.13227,205,702,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
121,452,chr1,34116291,34116641,4.04950,4.81883,131,350,ENSMUSG00000105982,,Mir6896,chr1,34117359,34117431,1
122,452,chr1,34116698,34117489,5.88186,10.12363,174,791,ENSMUSG00000105982,,Mir6896,chr1,34117359,34117431,1
139,459,chr1,34432813,34433265,5.90740,10.16234,315,452,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
139,460,chr1,34432813,34433265,5.90740,10.16234,315,452,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
140,459,chr1,34433752,34434651,5.61349,11.83780,657,899,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
140,460,chr1,34433752,34434651,5.61349,11.83780,657,899,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
141,461,chr1,34439407,34440228,6.61138,15.28677,624,821,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
141,462,chr1,34439407,34440228,6.61138,15.28677,624,821,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
142,463,chr1,34443989,34444430,4.02777,4.52002,262,441,ENSMUSG00000101711,,Gm28306,chr1,34439511,34444730,-1
143,464,chr1,34459503,34460627,11.95253,34.99646,554,1124,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
144,465,chr1,34472884,34473179,3.22222,2.53833,63,295,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
146,466,chr1,34485438,34485776,4.83333,6.79248,122,338,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
153,484,chr1,34842227,34843622,24.43515,97.78932,670,1395,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
154,485,chr1,34849458,34852620,23.09256,90.30718,654,3162,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
159,500,chr1,36067820,36070292,10.02410,33.13666,938,2472,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
171,503,chr1,36143708,36144096,3.22222,2.53833,117,388,ENSMUSG00000098752,,Mir6897,chr1,36144252,36144313,-1
172,504,chr1,36243691,36244619,10.25606,37.91292,446,928,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
177,505,chr1,36274268,36276202,15.03702,48.37739,574,1934,ENSMUSG00000047180,214854.0,Neurl3,chr1,36264597,36274679,-1
178,506,chr1,36307741,36308221,5.33176,10.12363,142,480,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
179,507,chr1,36332965,36333969,6.41658,11.92971,179,1004,ENSMUSG00000102762,,4930403P22Rik,chr1,36332708,36333420,1
182,509,chr1,36368346,36369310,13.23181,51.48331,644,964,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
186,512,chr1,36470791,36472131,15.33042,51.23066,585,1340,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
186,513,chr1,36470791,36472131,15.33042,51.23066,585,1340,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
187,513,chr1,36472196,36472467,3.22222,2.53833,94,271,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
195,515,chr1,36511378,36512959,20.52717,78.59171,659,1581,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
199,519,chr1,36546860,36547406,5.10184,7.59725,162,546,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
200,519,chr1,36547511,36547845,5.43199,9.97546,162,334,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
201,519,chr1,36548174,36548575,4.15740,5.01439,240,401,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
202,519,chr1,36549365,36549624,4.56481,6.00723,170,259,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
203,519,chr1,36549673,36550725,5.10184,7.59725,162,1052,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
205,520,chr1,36555789,36558504,16.36977,56.49118,1143,2715,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
205,521,chr1,36555789,36558504,16.36977,56.49118,1143,2715,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
211,525,chr1,36691583,36692327,5.81398,12.67184,249,744,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
212,526,chr1,36708881,36709975,11.83286,36.04279,915,1094,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
218,532,chr1,36917200,36917865,5.31296,9.02656,452,665,ENSMUSG00000102930,,Gm38115,chr1,36913601,36916539,-1
219,532,chr1,36918758,36921929,11.71702,37.08431,1154,3171,ENSMUSG00000102930,,Gm38115,chr1,36913601,36916539,-1
222,533,chr1,36925670,36926231,5.45659,8.95266,265,561,ENSMUSG00000103159,,F830112A20Rik,chr1,36922797,36926348,-1
223,533,chr1,36926361,36927208,8.32406,18.86592,534,847,ENSMUSG00000103159,,F830112A20Rik,chr1,36922797,36926348,-1
225,537,chr1,37025172,37025503,3.22222,2.53833,174,331,ENSMUSG00000050122,70853.0,Vwa3b,chr1,37026596,37187613,1
228,540,chr1,37299898,37300333,6.96797,15.17504,264,435,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
228,541,chr1,37299898,37300333,6.96797,15.17504,264,435,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
233,544,chr1,37429283,37430878,16.52231,64.65151,1060,1595,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
233,545,chr1,37429283,37430878,16.52231,64.65151,1060,1595,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
235,547,chr1,37491131,37491780,3.63773,3.63272,132,649,ENSMUSG00000087233,,Gm43213,chr1,37487193,37488982,-1
255,548,chr1,37540201,37540998,12.88887,38.26115,478,797,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
256,548,chr1,37541241,37541466,4.29629,5.24963,115,225,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
266,549,chr1,37611792,37612124,3.00723,2.70270,162,332,ENSMUSG00000089767,,4930556I23Rik,chr1,37614259,37615372,1
267,549,chr1,37613854,37617075,8.32406,18.86592,2180,3221,ENSMUSG00000089767,,4930556I23Rik,chr1,37614259,37615372,1
273,552,chr1,37719572,37719886,4.02777,4.52002,130,314,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
274,553,chr1,37864521,37864752,4.55569,6.28854,119,231,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
275,553,chr1,37864840,37865601,5.82116,10.38102,621,761,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
276,555,chr1,37871638,37872908,5.75779,13.70107,534,1270,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
277,556,chr1,37889414,37891042,12.90098,44.44122,861,1628,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
277,557,chr1,37889414,37891042,12.90098,44.44122,861,1628,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
278,556,chr1,37892833,37893167,4.01036,4.50632,179,334,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
279,562,chr1,37996673,37999335,13.03545,44.74577,375,2662,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
279,563,chr1,37996673,37999335,13.03545,44.74577,375,2662,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
284,565,chr1,38128839,38129888,16.44105,58.98830,621,1049,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
284,566,chr1,38128839,38129888,16.44105,58.98830,621,1049,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
285,565,chr1,38129930,38130133,4.01957,5.26995,103,203,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
285,566,chr1,38129930,38130133,4.01957,5.26995,103,203,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
295,583,chr1,39186429,39187362,7.30037,18.65341,686,933,ENSMUSG00000098833,,Mir6349,chr1,39186896,39186992,-1
296,583,chr1,39187420,39188008,6.30990,11.72385,417,588,ENSMUSG00000098833,,Mir6349,chr1,39186896,39186992,-1
297,584,chr1,39192224,39194930,15.84257,52.30544,1284,2706,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
303,587,chr1,39367894,39368960,11.96138,35.01456,119,1066,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
306,589,chr1,39478045,39478961,7.78703,16.81752,589,916,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
308,595,chr1,39576310,39576647,3.43038,3.47916,116,337,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
309,596,chr1,39576694,39577919,17.25657,60.74035,529,1225,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
310,596,chr1,39578526,39578835,5.97627,10.68470,155,309,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
315,603,chr1,39900304,39902217,16.06964,62.03442,994,1913,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
328,609,chr1,40236707,40237094,2.94233,2.26676,149,387,ENSMUSG00000103560,,Gm38070,chr1,40238020,40244499,1
336,633,chr1,42491222,42492237,10.47221,27.58536,603,1015,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
340,640,chr1,42851243,42852158,6.47751,17.12051,174,915,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
341,645,chr1,43091536,43091922,3.62133,4.03734,325,386,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
342,645,chr1,43092022,43093041,13.03133,50.28298,637,1019,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
343,646,chr1,43097909,43099340,19.91056,114.49658,610,1431,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
343,647,chr1,43097909,43099340,19.91056,114.49658,610,1431,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
353,649,chr1,43196592,43197220,2.94233,2.26676,321,628,ENSMUSG00000008136,14200.0,Fhl2,chr1,43123074,43196984,-1
358,651,chr1,43304886,43307133,8.42024,24.76525,1119,2247,ENSMUSG00000099576,,Gm29040,chr1,43250156,43302925,-1
366,653,chr1,43444186,43447209,19.87034,72.88145,1422,3023,ENSMUSG00000066877,17974.0,Nck2,chr1,43444579,43570515,1
372,654,chr1,43486043,43486824,4.67708,6.51355,352,781,ENSMUSG00000103422,,Gm37536,chr1,43488447,43490937,1
373,654,chr1,43486869,43487143,5.71643,9.80755,160,274,ENSMUSG00000103422,,Gm37536,chr1,43488447,43490937,1
381,661,chr1,43826970,43828465,12.08332,34.61333,611,1495,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
382,666,chr1,43933078,43934736,16.80973,89.27712,1155,1658,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
385,670,chr1,44101947,44102529,15.84257,52.30544,305,582,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
386,672,chr1,44118314,44118887,7.80090,17.32916,270,573,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
386,673,chr1,44118314,44118887,7.80090,17.32916,270,573,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
387,672,chr1,44118946,44120549,17.72220,61.72312,611,1603,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
387,673,chr1,44118946,44120549,17.72220,61.72312,611,1603,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
389,674,chr1,44147240,44147757,4.97933,8.36215,338,517,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
390,674,chr1,44147794,44148501,17.72220,61.72312,325,707,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
393,680,chr1,44551732,44552748,9.39814,23.12268,368,1016,ENSMUSG00000056870,70676.0,Gulp1,chr1,44551511,44796838,1
396,689,chr1,45311703,45312081,8.86110,20.96780,150,378,ENSMUSG00000026043,12825.0,Col3a1,chr1,45311538,45349706,1
396,690,chr1,45311703,45312081,8.86110,20.96780,150,378,ENSMUSG00000105211,,Gm47302,chr1,45311673,45311813,1
398,692,chr1,45501974,45502843,4.34515,6.17507,138,869,ENSMUSG00000026042,12832.0,Col5a2,chr1,45374321,45503282,-1
400,700,chr1,45794857,45795825,15.28411,53.38755,464,968,ENSMUSG00000025995,73674.0,Wdr75,chr1,45795166,45823619,1
404,704,chr1,45904671,45905023,3.00723,2.70270,144,352,ENSMUSG00000099381,,Gm18303,chr1,45905623,45906798,1
405,704,chr1,45905426,45905887,7.46497,15.71884,178,461,ENSMUSG00000099381,,Gm18303,chr1,45905623,45906798,1
413,705,chr1,45924607,45926504,12.90778,40.34599,1415,1897,ENSMUSG00000025993,53945.0,Slc40a1,chr1,45908068,45926523,-1
414,711,chr1,46066769,46067113,4.30033,6.08375,182,344,ENSMUSG00000041144,227058.0,Dnah7b,chr1,46066315,46373550,1
415,715,chr1,46852607,46854853,26.77674,112.37188,585,2246,ENSMUSG00000100213,,Gm28151,chr1,46849529,46850479,-1
416,725,chr1,47603451,47604349,3.59862,4.90212,175,898,ENSMUSG00000104067,,Gm37196,chr1,47605996,47606901,1
417,757,chr1,51289178,51290372,9.54418,23.98167,270,1194,ENSMUSG00000045954,20324.0,Cavin2,chr1,51289126,51302960,1
418,761,chr1,51477584,51479269,13.15739,39.49607,1240,1685,ENSMUSG00000026107,109019.0,Nabp1,chr1,51465862,51478425,-1
424,765,chr1,51849376,51849788,7.01687,17.99008,174,412,ENSMUSG00000101724,,Gm29453,chr1,51847840,51849118,-1
426,767,chr1,51915108,51915906,6.78999,15.24229,481,798,ENSMUSG00000018417,17912.0,Myo1b,chr1,51749765,51916071,-1
428,774,chr1,52113293,52113839,3.13568,4.05456,368,546,ENSMUSG00000109599,,Gm31812,chr1,52108121,52113751,-1
429,775,chr1,52118898,52120210,20.00750,75.74163,733,1312,ENSMUSG00000026104,20846.0,Stat1,chr1,52119440,52161865,1
436,777,chr1,52232115,52233374,17.45368,60.35655,564,1259,ENSMUSG00000026103,14660.0,Gls,chr1,52163448,52233232,-1
441,780,chr1,52499697,52501011,10.20369,26.45256,918,1314,ENSMUSG00000002881,17936.0,Nab1,chr1,52457294,52500679,-1
442,786,chr1,52630675,52631160,6.32719,12.98128,177,485,ENSMUSG00000043015,227094.0,Nemp2,chr1,52630703,52651919,1
443,789,chr1,52726369,52727546,8.21976,23.76444,738,1177,ENSMUSG00000041439,98682.0,Mfsd6,chr1,52656286,52727462,-1
452,791,chr1,52817031,52817716,8.13509,19.49709,347,685,ENSMUSG00000026102,16329.0,Inpp1,chr1,52785427,52817688,-1
453,792,chr1,52844196,52844575,4.15740,5.01439,184,379,ENSMUSG00000041426,227095.0,Hibch,chr1,52844929,52920986,1
454,792,chr1,52844996,52845634,6.29758,16.24736,194,638,ENSMUSG00000041426,227095.0,Hibch,chr1,52844929,52920986,1
458,799,chr1,53296628,53297707,15.23937,49.54606,635,1079,ENSMUSG00000026098,227099.0,Pms1,chr1,53189187,53297018,-1
458,800,chr1,53296628,53297707,15.23937,49.54606,635,1079,ENSMUSG00000026097,227102.0,Ormdl1,chr1,53297095,53310309,1
458,801,chr1,53296628,53297707,15.23937,49.54606,635,1079,ENSMUSG00000100679,,Gm28778,chr1,53297111,53318035,1
459,802,chr1,53313106,53314026,8.37432,22.04828,443,920,ENSMUSG00000026096,72085.0,Osgepl1,chr1,53313624,53326343,1
461,804,chr1,53352354,53352713,9.93517,25.33100,176,359,ENSMUSG00000117809,110599589.0,Gm50478,chr1,53348479,53352619,-1
461,805,chr1,53352354,53352713,9.93517,25.33100,176,359,ENSMUSG00000099913,,Gm28551,chr1,53325507,53352667,-1
461,806,chr1,53352354,53352713,9.93517,25.33100,176,359,ENSMUSG00000026095,70396.0,Asnsd1,chr1,53344617,53352752,-1
462,812,chr1,53784196,53785528,24.16663,96.28493,795,1332,ENSMUSG00000026094,98267.0,Stk17b,chr1,53755506,53785224,-1
469,815,chr1,53889250,53889920,6.90250,14.59444,386,670,ENSMUSG00000087949,,Gm24251,chr1,53886828,53886941,-1
472,823,chr1,54557033,54558396,6.78999,15.24229,239,1363,ENSMUSG00000073678,241062.0,Pgap1,chr1,54472994,54557684,-1
477,829,chr1,54925687,54926570,7.01632,16.17245,505,883,ENSMUSG00000052331,329154.0,Ankrd44,chr1,54645340,54926387,-1
479,830,chr1,55026259,55027446,21.88434,98.50827,965,1187,ENSMUSG00000025982,81898.0,Sf3b1,chr1,54985169,55027481,-1
480,830,chr1,55027557,55027842,5.01802,8.76861,134,285,ENSMUSG00000025982,81898.0,Sf3b1,chr1,54985169,55027481,-1
481,830,chr1,55028939,55029326,3.02746,3.97585,178,387,ENSMUSG00000025982,81898.0,Sf3b1,chr1,54985169,55027481,-1
482,831,chr1,55052056,55052693,7.59253,18.83682,299,637,ENSMUSG00000025981,67876.0,Coq10b,chr1,55052770,55072702,1
482,832,chr1,55052056,55052693,7.59253,18.83682,299,637,ENSMUSG00000103030,,E330011M16Rik,chr1,55051319,55053112,-1
483,831,chr1,55052751,55053906,18.24386,83.44501,273,1155,ENSMUSG00000025981,67876.0,Coq10b,chr1,55052770,55072702,1
483,832,chr1,55052751,55053906,18.24386,83.44501,273,1155,ENSMUSG00000103030,,E330011M16Rik,chr1,55051319,55053112,-1
485,834,chr1,55087068,55088913,19.74766,74.32704,674,1845,ENSMUSG00000073676,15528.0,Hspe1,chr1,55088132,55091307,1
485,835,chr1,55087068,55088913,19.74766,74.32704,674,1845,ENSMUSG00000025980,15510.0,Hspd1,chr1,55077835,55088243,-1
