peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
134,318,chr1,24099109,24101274,26.78169,153.30959,853,2165,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
134,319,chr1,24099109,24101274,26.78169,153.30959,853,2165,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
136,323,chr1,24586240,24587677,8.69135,31.17684,460,1437,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
137,332,chr1,24678078,24679865,21.42281,133.12593,881,1787,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
138,360,chr1,25829148,25829534,4.91955,9.68350,244,386,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
138,361,chr1,25829148,25829534,4.91955,9.68350,244,386,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
139,360,chr1,25829715,25830661,6.87736,18.17926,577,946,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
139,361,chr1,25829715,25830661,6.87736,18.17926,577,946,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
142,391,chr1,30872671,30874520,24.29586,148.93634,523,1849,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
144,392,chr1,30948455,30949761,30.69730,185.35823,952,1306,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
144,393,chr1,30948455,30949761,30.69730,185.35823,952,1306,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
145,392,chr1,30949834,30950816,12.65123,65.52322,197,982,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
145,393,chr1,30949834,30950816,12.65123,65.52322,197,982,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
149,411,chr1,32172623,32173321,6.23509,17.04710,479,698,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
150,437,chr1,33669207,33669802,12.52739,64.36796,398,595,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
150,438,chr1,33669207,33669802,12.52739,64.36796,398,595,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
151,437,chr1,33669844,33670947,12.27301,58.73212,424,1103,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
151,438,chr1,33669844,33670947,12.27301,58.73212,424,1103,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
152,440,chr1,33719656,33720846,22.22467,124.25555,615,1190,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
153,442,chr1,33756371,33758212,21.62167,123.50542,1225,1841,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
154,443,chr1,33813018,33815229,33.63401,208.93483,1050,2211,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
156,446,chr1,33907259,33909018,9.65091,33.11758,996,1759,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
156,447,chr1,33907259,33909018,9.65091,33.11758,996,1759,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
164,459,chr1,34432702,34433560,16.20463,83.31533,406,858,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
164,460,chr1,34432702,34433560,16.20463,83.31533,406,858,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
165,459,chr1,34433757,34434547,5.80163,14.50953,627,790,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
165,460,chr1,34433757,34434547,5.80163,14.50953,627,790,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
166,459,chr1,34434614,34434825,3.63758,5.05342,141,211,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
166,460,chr1,34434614,34434825,3.63758,5.05342,141,211,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
167,459,chr1,34434910,34435743,9.82264,35.75822,344,833,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
167,460,chr1,34434910,34435743,9.82264,35.75822,344,833,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
168,461,chr1,34438622,34439373,6.46850,26.93796,659,751,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
168,462,chr1,34438622,34439373,6.46850,26.93796,659,751,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
169,461,chr1,34439463,34439757,9.66109,48.40452,154,294,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
169,462,chr1,34439463,34439757,9.66109,48.40452,154,294,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
170,461,chr1,34439884,34440511,10.05060,54.03128,150,627,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
170,462,chr1,34439884,34440511,10.05060,54.03128,150,627,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
171,464,chr1,34459109,34460385,8.68818,35.23856,461,1276,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
172,465,chr1,34472433,34473499,10.33724,37.78961,477,1066,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
173,466,chr1,34485565,34485949,3.61047,5.81389,162,384,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
174,478,chr1,34677982,34678978,7.04424,20.69261,494,996,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
175,479,chr1,34750035,34751188,8.50886,26.87618,602,1153,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
175,480,chr1,34750035,34751188,8.50886,26.87618,602,1153,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
176,481,chr1,34801453,34802813,13.87091,61.48568,413,1360,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
178,484,chr1,34841026,34843990,23.60868,137.68768,1839,2964,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
179,485,chr1,34849657,34850945,19.19352,101.73601,472,1288,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
181,494,chr1,35879837,35880279,3.22858,3.62499,122,442,ENSMUSG00000102531,,1110002O04Rik,chr1,35879845,35881119,1
185,500,chr1,36067740,36068258,9.41378,35.28283,321,518,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
186,500,chr1,36068323,36071034,19.16079,98.88199,199,2711,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
190,504,chr1,36242827,36244645,18.58494,96.35541,1226,1818,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
197,506,chr1,36307745,36309114,7.60216,31.68514,211,1369,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
198,509,chr1,36367611,36369202,25.21558,167.25644,1387,1591,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
199,509,chr1,36369245,36369576,2.90081,5.56617,166,331,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
200,511,chr1,36444419,36445247,18.10673,98.59498,628,828,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
201,512,chr1,36470815,36472703,13.71992,66.94820,1147,1888,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
201,513,chr1,36470815,36472703,13.71992,66.94820,1147,1888,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
202,513,chr1,36473031,36473504,3.18788,5.21297,315,473,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
203,513,chr1,36473545,36474483,2.46736,3.31599,707,938,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
209,515,chr1,36511473,36511784,5.46821,15.36710,158,311,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
210,515,chr1,36511836,36513695,20.54044,111.66888,234,1859,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
212,519,chr1,36546343,36547263,19.44491,98.73718,699,920,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
213,519,chr1,36547495,36547876,3.98206,7.36811,170,381,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
214,519,chr1,36548775,36549663,5.08271,10.46323,555,888,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
215,519,chr1,36549745,36550044,3.17662,3.27067,122,299,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
217,520,chr1,36555092,36559750,24.46731,160.82178,2944,4658,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
217,521,chr1,36555092,36559750,24.46731,160.82178,2944,4658,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
240,525,chr1,36690973,36691434,8.39128,27.35941,282,461,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
241,525,chr1,36691517,36692480,25.99171,159.65999,377,963,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
244,526,chr1,36707410,36707717,4.40769,8.10269,177,307,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
245,526,chr1,36708135,36708538,4.13449,9.77368,247,403,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
246,526,chr1,36708679,36710033,23.74449,161.54231,1096,1354,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
247,526,chr1,36710181,36710475,4.35677,8.33016,139,294,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
250,533,chr1,36926664,36927023,3.76024,5.32687,284,359,ENSMUSG00000103159,,F830112A20Rik,chr1,36922797,36926348,-1
255,540,chr1,37299890,37300993,20.58611,115.17352,253,1103,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
255,541,chr1,37299890,37300993,20.58611,115.17352,253,1103,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
258,544,chr1,37429001,37431486,15.33032,111.11824,1321,2485,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
258,545,chr1,37429001,37431486,15.33032,111.11824,1321,2485,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
261,548,chr1,37540220,37541054,18.51641,101.60613,469,834,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
262,548,chr1,37541175,37541609,10.02641,34.97657,161,434,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
264,549,chr1,37614106,37614769,3.06264,3.67595,565,663,ENSMUSG00000089767,,4930556I23Rik,chr1,37614259,37615372,1
270,552,chr1,37719216,37720732,15.45339,69.39859,405,1516,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
271,553,chr1,37864371,37865176,16.99268,79.90474,317,805,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
272,553,chr1,37865284,37866216,12.47857,72.40310,222,932,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
272,554,chr1,37865284,37866216,12.47857,72.40310,222,932,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
273,555,chr1,37871543,37873049,8.34674,29.01510,1168,1506,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
274,556,chr1,37889470,37891262,11.72002,65.63072,754,1792,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
274,557,chr1,37889470,37891262,11.72002,65.63072,754,1792,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
275,563,chr1,37996163,37997276,12.04511,68.99718,934,1113,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
276,562,chr1,37997345,37999789,24.27849,149.90671,1162,2444,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
276,563,chr1,37997345,37999789,24.27849,149.90671,1162,2444,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
278,565,chr1,38128739,38130595,23.84499,129.71696,739,1856,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
278,566,chr1,38128739,38130595,23.84499,129.71696,739,1856,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
279,565,chr1,38131248,38131486,3.38121,4.21426,162,238,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
279,566,chr1,38131248,38131486,3.38121,4.21426,162,238,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
288,573,chr1,38767180,38767740,3.59267,6.60254,404,560,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
289,574,chr1,38835544,38836759,14.38227,62.06270,824,1215,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
290,576,chr1,38897382,38898346,8.79417,41.30219,637,964,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
294,584,chr1,39192354,39194878,19.92938,100.04195,1681,2524,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
297,587,chr1,39366866,39367749,7.44973,27.52529,663,883,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
298,587,chr1,39367922,39369945,18.41270,146.43687,464,2023,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
