peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
4308,7474,chr11,72039128,72039642,2.11697,2.32884,328,514,ENSMUSG00000040554,114230.0,Aipl1,chr11,72027963,72037509,-1
4308,7475,chr11,72039128,72039642,2.11697,2.32884,328,514,ENSMUSG00000020808,109212.0,Pimreg,chr11,72042032,72047370,1
4312,7476,chr11,72133138,72138303,5.90404,28.65775,1568,5165,ENSMUSG00000040543,327958.0,Pitpnm3,chr11,72047528,72135778,-1
4315,7482,chr11,72263624,72264187,2.82224,5.34615,127,563,ENSMUSG00000086951,,1700051A21Rik,chr11,72266421,72268575,1
4316,7482,chr11,72264456,72267809,5.79671,27.35004,1262,3353,ENSMUSG00000086951,,1700051A21Rik,chr11,72266421,72268575,1
4316,7483,chr11,72264456,72267809,5.79671,27.35004,1262,3353,ENSMUSG00000020805,237831.0,Slc13a5,chr11,72241989,72267222,-1
4317,7483,chr11,72267993,72268800,2.78546,4.32139,527,807,ENSMUSG00000020805,237831.0,Slc13a5,chr11,72241989,72267222,-1
4318,7483,chr11,72268867,72269343,2.25810,2.82284,294,476,ENSMUSG00000020805,237831.0,Slc13a5,chr11,72241989,72267222,-1
4320,7486,chr11,72313209,72316003,6.65763,35.27215,1254,2794,ENSMUSG00000070388,628100.0,Fbxo39,chr11,72314444,72319416,1
4326,7493,chr11,72487036,72490845,4.20482,22.06104,1866,3809,ENSMUSG00000040447,216892.0,Spns2,chr11,72451638,72489904,-1
4331,7506,chr11,72959181,72963479,7.31658,49.20072,2151,4298,ENSMUSG00000020788,53313.0,Atp2a3,chr11,72961169,72993044,1
4336,7508,chr11,73019546,73020946,4.82970,18.21186,955,1400,ENSMUSG00000086943,,4732414G09Rik,chr11,73015856,73018841,-1
4337,7508,chr11,73021239,73021876,2.37661,2.69509,198,637,ENSMUSG00000086943,,4732414G09Rik,chr11,73015856,73018841,-1
4340,7513,chr11,73158247,73159147,3.35785,7.77288,676,900,ENSMUSG00000005950,94045.0,P2rx5,chr11,73160421,73172685,1
4341,7513,chr11,73159315,73162043,4.50263,15.52733,1200,2728,ENSMUSG00000005950,94045.0,P2rx5,chr11,73160421,73172685,1
4359,7583,chr11,74609870,74612258,4.36485,18.09876,1137,2388,ENSMUSG00000038807,380711.0,Rap1gap2,chr11,74383356,74610915,-1
4360,7583,chr11,74612897,74613800,4.42086,14.87464,721,903,ENSMUSG00000038807,380711.0,Rap1gap2,chr11,74383356,74610915,-1
4363,7584,chr11,74617779,74618219,3.58467,9.36979,307,440,ENSMUSG00000093164,,Gm22993,chr11,74618260,74618513,-1
4363,7585,chr11,74617779,74618219,3.58467,9.36979,307,440,ENSMUSG00000069814,432582.0,Ccdc92b,chr11,74619605,74641516,1
4364,7584,chr11,74618476,74618872,3.84847,11.16527,271,396,ENSMUSG00000093164,,Gm22993,chr11,74618260,74618513,-1
4364,7585,chr11,74618476,74618872,3.84847,11.16527,271,396,ENSMUSG00000069814,432582.0,Ccdc92b,chr11,74619605,74641516,1
4365,7584,chr11,74619397,74622067,5.63917,32.27713,507,2670,ENSMUSG00000093164,,Gm22993,chr11,74618260,74618513,-1
4365,7585,chr11,74619397,74622067,5.63917,32.27713,507,2670,ENSMUSG00000069814,432582.0,Ccdc92b,chr11,74619605,74641516,1
4367,7591,chr11,74828786,74829025,3.05742,6.22588,106,239,ENSMUSG00000000282,17428.0,Mnt,chr11,74830920,74845725,1
4371,7604,chr11,75169286,75169609,2.70369,4.32139,138,323,ENSMUSG00000043099,15248.0,Hic1,chr11,75164565,75169519,-1
4372,7604,chr11,75169719,75174162,6.38333,31.68042,3124,4443,ENSMUSG00000043099,15248.0,Hic1,chr11,75164565,75169519,-1
4372,7605,chr11,75169719,75174162,6.38333,31.68042,3124,4443,ENSMUSG00000085609,,1700016P03Rik,chr11,75172560,75177633,1
4372,7606,chr11,75169719,75174162,6.38333,31.68042,3124,4443,ENSMUSG00000065590,,Mir212,chr11,75173388,75173478,1
4372,7607,chr11,75169719,75174162,6.38333,31.68042,3124,4443,ENSMUSG00000065537,,Mir132,chr11,75173682,75173747,1
4373,7609,chr11,75191902,75192441,3.84847,11.16527,357,539,ENSMUSG00000078789,116905.0,Dph1,chr11,75177643,75191241,-1
4373,7610,chr11,75191902,75192441,3.84847,11.16527,357,539,ENSMUSG00000045287,237847.0,Rtn4rl1,chr11,75193783,75267769,1
4374,7609,chr11,75192494,75196952,5.27120,24.13538,3900,4458,ENSMUSG00000078789,116905.0,Dph1,chr11,75177643,75191241,-1
4374,7610,chr11,75192494,75196952,5.27120,24.13538,3900,4458,ENSMUSG00000045287,237847.0,Rtn4rl1,chr11,75193783,75267769,1
4388,7622,chr11,75484439,75484770,3.11254,6.22213,191,331,ENSMUSG00000020850,192159.0,Prpf8,chr11,75486816,75509449,1
4393,7635,chr11,75792145,75793306,3.84847,11.16527,404,1161,ENSMUSG00000087059,,Gm12339,chr11,75794768,75825241,1
4394,7635,chr11,75793442,75797765,4.93579,20.07285,1472,4323,ENSMUSG00000087059,,Gm12339,chr11,75794768,75825241,1
4394,7636,chr11,75793442,75797765,4.93579,20.07285,1472,4323,ENSMUSG00000020848,13447.0,Doc2b,chr11,75768966,75796049,-1
4402,7639,chr11,75999063,75999368,2.62192,3.90904,109,305,ENSMUSG00000053783,74230.0,1700016K19Rik,chr11,75999912,76003569,1
4403,7639,chr11,75999945,76000257,2.35177,3.67991,140,312,ENSMUSG00000053783,74230.0,1700016K19Rik,chr11,75999912,76003569,1
4416,7653,chr11,76669812,76675490,6.57937,34.45290,2850,5678,ENSMUSG00000044243,320522.0,Bhlha9,chr11,76672470,76673676,1
4418,7654,chr11,76680205,76680716,1.82957,1.26457,7,511,ENSMUSG00000046275,237858.0,Trarg1,chr11,76679808,76698664,1
4420,7655,chr11,76764889,76765434,2.50956,3.53415,142,545,ENSMUSG00000010392,53334.0,Gosr1,chr11,76726602,76763579,-1
4422,7660,chr11,76996019,76997742,3.76080,13.66656,1247,1723,ENSMUSG00000020838,15567.0,Slc6a4,chr11,76998603,77032340,1
4423,7660,chr11,76997917,77001067,4.55612,18.35767,1687,3150,ENSMUSG00000020838,15567.0,Slc6a4,chr11,76998603,77032340,1
4425,7661,chr11,77009156,77009495,2.33966,2.84682,202,339,ENSMUSG00000087398,,Gm12343,chr11,77008914,77009873,-1
4428,7672,chr11,77460404,77461631,2.95607,6.82013,1048,1227,ENSMUSG00000020836,216961.0,Coro6,chr11,77462411,77470484,1
4429,7672,chr11,77461797,77469727,5.32032,22.45406,4730,7930,ENSMUSG00000020836,216961.0,Coro6,chr11,77462411,77470484,1
4430,7675,chr11,77515154,77517485,4.31682,14.15741,821,2331,ENSMUSG00000000686,67477.0,Abhd15,chr11,77515121,77538607,1
4430,7676,chr11,77515154,77517485,4.31682,14.15741,821,2331,ENSMUSG00000044328,216964.0,Trp53i13,chr11,77508099,77515980,-1
4431,7676,chr11,77517645,77517947,2.54015,3.48760,194,302,ENSMUSG00000044328,216964.0,Trp53i13,chr11,77508099,77515980,-1
4432,7676,chr11,77518160,77518842,2.78546,4.32139,126,682,ENSMUSG00000044328,216964.0,Trp53i13,chr11,77508099,77515980,-1
4432,7677,chr11,77518160,77518842,2.78546,4.32139,126,682,ENSMUSG00000072673,,Gm10392,chr11,77516660,77519198,-1
4438,7688,chr11,77894919,77895740,3.27608,7.24475,645,821,ENSMUSG00000017453,19193.0,Pipox,chr11,77880615,77894096,-1
4439,7688,chr11,77896119,77896924,2.15105,2.33096,163,805,ENSMUSG00000017453,19193.0,Pipox,chr11,77880615,77894096,-1
4447,7689,chr11,77928642,77929359,3.43962,8.31170,376,717,ENSMUSG00000055045,,Gm11190,chr11,77912127,77929288,-1
4447,7690,chr11,77928642,77929359,3.43962,8.31170,376,717,ENSMUSG00000000632,20370.0,Sez6,chr11,77930800,77979048,1
4448,7689,chr11,77929410,77930005,2.07930,2.77181,140,595,ENSMUSG00000055045,,Gm11190,chr11,77912127,77929288,-1
4448,7690,chr11,77929410,77930005,2.07930,2.77181,140,595,ENSMUSG00000000632,20370.0,Sez6,chr11,77930800,77979048,1
4449,7689,chr11,77930080,77935721,9.49057,64.07897,1043,5641,ENSMUSG00000055045,,Gm11190,chr11,77912127,77929288,-1
4449,7690,chr11,77930080,77935721,9.49057,64.07897,1043,5641,ENSMUSG00000000632,20370.0,Sez6,chr11,77930800,77979048,1
4475,7713,chr11,78260077,78260727,3.27608,7.24475,201,650,ENSMUSG00000010277,72503.0,2610507B11Rik,chr11,78261752,78290623,1
4476,7721,chr11,78386613,78386874,2.31652,2.89911,233,261,ENSMUSG00000002057,15218.0,Foxn1,chr11,78357577,78386558,-1
4479,7723,chr11,78422100,78422483,2.49298,3.51802,63,383,ENSMUSG00000001095,20500.0,Slc13a2,chr11,78397087,78422217,-1
4480,7723,chr11,78422557,78422796,2.42189,3.13755,173,239,ENSMUSG00000001095,20500.0,Slc13a2,chr11,78397087,78422217,-1
4486,7726,chr11,78494138,78497445,3.20786,10.41133,1733,3307,ENSMUSG00000050132,237868.0,Sarm1,chr11,78472330,78497754,-1
4486,7727,chr11,78494138,78497445,3.20786,10.41133,1733,3307,ENSMUSG00000017344,22370.0,Vtn,chr11,78499091,78502324,1
4487,7726,chr11,78498612,78501134,3.42566,9.87106,927,2522,ENSMUSG00000050132,237868.0,Sarm1,chr11,78472330,78497754,-1
4487,7727,chr11,78498612,78501134,3.42566,9.87106,927,2522,ENSMUSG00000017344,22370.0,Vtn,chr11,78499091,78502324,1
4487,7728,chr11,78498612,78501134,3.42566,9.87106,927,2522,ENSMUSG00000001103,18292.0,Sebox,chr11,78503447,78505081,1
4488,7728,chr11,78501498,78501991,2.88899,6.34938,115,493,ENSMUSG00000001103,18292.0,Sebox,chr11,78503447,78505081,1
4490,7744,chr11,78920806,78921151,2.54015,3.48760,225,345,ENSMUSG00000020826,18126.0,Nos2,chr11,78920787,78960254,1
4501,7760,chr11,79588336,79593528,5.32032,22.45406,3527,5192,ENSMUSG00000017639,268451.0,Rab11fip4,chr11,79591212,79698023,1
4501,7761,chr11,79588336,79593528,5.32032,22.45406,3527,5192,ENSMUSG00000064486,,Gm23293,chr11,79595165,79595268,1
4502,7761,chr11,79593585,79593850,2.45838,3.08437,116,265,ENSMUSG00000064486,,Gm23293,chr11,79595165,79595268,1
4504,7767,chr11,79709513,79710375,4.50263,15.52733,280,862,ENSMUSG00000065395,,Mir193a,chr11,79711969,79712034,1
4505,7767,chr11,79710544,79710997,3.03077,5.72732,305,453,ENSMUSG00000065395,,Mir193a,chr11,79711969,79712034,1
4513,7778,chr11,80151644,80151980,3.11254,6.22213,147,336,ENSMUSG00000020709,216991.0,Adap2,chr11,80154105,80178958,1
4514,7778,chr11,80152210,80156499,7.36202,42.87594,2454,4289,ENSMUSG00000020709,216991.0,Adap2,chr11,80154105,80178958,1
4518,7782,chr11,80298707,80299514,3.84847,11.16527,162,807,ENSMUSG00000017692,246104.0,Rhbdl3,chr11,80300912,80355955,1
4519,7782,chr11,80299650,80299917,2.56272,4.22481,138,267,ENSMUSG00000017692,246104.0,Rhbdl3,chr11,80300912,80355955,1
4520,7782,chr11,80300839,80303545,2.88422,6.89227,2550,2706,ENSMUSG00000017692,246104.0,Rhbdl3,chr11,80300912,80355955,1
4589,7799,chr11,81965599,81970466,5.72917,25.41176,2362,4867,ENSMUSG00000020704,11418.0,Asic2,chr11,80880169,81968457,-1
4591,7800,chr11,81984440,81984652,2.70369,4.32139,89,212,ENSMUSG00000084996,,Gm11419,chr11,81985406,81988769,1
4593,7803,chr11,82039706,82040024,2.45838,3.08437,87,318,ENSMUSG00000092157,,Gm17268,chr11,82028224,82038562,-1
4621,7809,chr11,82384448,82394097,6.87395,35.76778,3317,9649,ENSMUSG00000113710,,Gm38577,chr11,82382796,82387340,-1
4621,7810,chr11,82384448,82394097,6.87395,35.76778,3317,9649,ENSMUSG00000020701,270893.0,Tmem132e,chr11,82388900,82446332,1
4654,7811,chr11,82597691,82600587,3.29149,9.34526,1281,2896,ENSMUSG00000065201,,Gm24612,chr11,82596073,82596179,-1
4664,7821,chr11,82891123,82891955,3.27608,7.24475,132,832,ENSMUSG00000018841,19364.0,Rad51d,chr11,82876434,82890614,-1
4664,7822,chr11,82891123,82891955,3.27608,7.24475,132,832,ENSMUSG00000018844,78919.0,Fndc8,chr11,82892124,82900801,1
4665,7821,chr11,82892031,82892584,3.19431,6.72598,149,553,ENSMUSG00000018841,19364.0,Rad51d,chr11,82876434,82890614,-1
4665,7822,chr11,82892031,82892584,3.19431,6.72598,149,553,ENSMUSG00000018844,78919.0,Fndc8,chr11,82892124,82900801,1
4673,7825,chr11,82933506,82935321,4.62836,19.01832,472,1815,ENSMUSG00000086058,,Unc45bos,chr11,82924903,82933382,-1
4674,7825,chr11,82935635,82938304,3.38512,10.39197,619,2669,ENSMUSG00000086058,,Unc45bos,chr11,82924903,82933382,-1
4679,7826,chr11,82949006,82949355,2.41498,3.22739,128,349,ENSMUSG00000054404,327978.0,Slfn5,chr11,82951349,82964840,1
4680,7826,chr11,82949424,82949797,2.60550,4.06302,206,373,ENSMUSG00000054404,327978.0,Slfn5,chr11,82951349,82964840,1
4681,7826,chr11,82950085,82953747,5.64018,25.83510,521,3662,ENSMUSG00000054404,327978.0,Slfn5,chr11,82951349,82964840,1
4683,7827,chr11,82959810,82960242,2.36982,2.81188,293,432,ENSMUSG00000086327,,Slfn5os,chr11,82942341,82960681,-1
4684,7836,chr11,83039862,83040682,3.03077,5.72732,579,820,ENSMUSG00000072621,,Slfn10-ps,chr11,83028130,83040042,-1
4695,7858,chr11,83426768,83430394,4.91147,18.90099,841,3626,ENSMUSG00000020686,237891.0,Gas2l2,chr11,83421902,83429455,-1
4696,7858,chr11,83431297,83431619,3.11254,6.22213,157,322,ENSMUSG00000020686,237891.0,Gas2l2,chr11,83421902,83429455,-1
4703,7860,chr11,83462319,83463098,2.52786,4.80921,623,779,ENSMUSG00000020682,118453.0,Mmp28,chr11,83440768,83463071,-1
4704,7860,chr11,83463215,83465237,2.25709,4.26424,953,2022,ENSMUSG00000020682,118453.0,Mmp28,chr11,83440768,83463071,-1
4705,7860,chr11,83465316,83465590,2.86723,4.77677,134,274,ENSMUSG00000020682,118453.0,Mmp28,chr11,83440768,83463071,-1
4706,7871,chr11,83675828,83676110,2.44864,3.19818,101,282,ENSMUSG00000083664,,Gm11433,chr11,83677518,83678345,1
4708,7878,chr11,83743794,83744550,2.21814,2.69509,114,756,ENSMUSG00000051748,66107.0,Wfdc21,chr11,83746940,83752642,1
4709,7878,chr11,83745228,83745618,2.62192,3.90904,292,390,ENSMUSG00000051748,66107.0,Wfdc21,chr11,83746940,83752642,1
4710,7878,chr11,83746140,83747201,3.28793,7.52055,914,1061,ENSMUSG00000051748,66107.0,Wfdc21,chr11,83746940,83752642,1
4713,7879,chr11,83751351,83752354,3.43962,8.31170,746,1003,ENSMUSG00000000976,217026.0,Heatr6,chr11,83753696,83783754,1
4714,7879,chr11,83752428,83752828,2.62192,3.90904,282,400,ENSMUSG00000000976,217026.0,Heatr6,chr11,83753696,83783754,1
4717,7882,chr11,83842889,83843259,3.27608,7.24475,221,370,ENSMUSG00000084666,,Gm23211,chr11,83844665,83844972,1
4718,7882,chr11,83843707,83844236,2.21814,2.69509,141,529,ENSMUSG00000084666,,Gm23211,chr11,83844665,83844972,1
4719,7884,chr11,83847163,83848893,4.61289,18.62929,1196,1730,ENSMUSG00000020679,21410.0,Hnf1b,chr11,83850063,83905819,1
4720,7883,chr11,83849180,83849506,4.50263,15.52733,179,326,ENSMUSG00000085235,,Gm12576,chr11,83817682,83849493,-1
4720,7884,chr11,83849180,83849506,4.50263,15.52733,179,326,ENSMUSG00000020679,21410.0,Hnf1b,chr11,83850063,83905819,1
4721,7883,chr11,83849607,83853736,5.56563,23.90805,1538,4129,ENSMUSG00000085235,,Gm12576,chr11,83817682,83849493,-1
4721,7884,chr11,83849607,83853736,5.56563,23.90805,1538,4129,ENSMUSG00000020679,21410.0,Hnf1b,chr11,83850063,83905819,1
4735,7887,chr11,84068810,84069523,2.94900,5.24505,351,713,ENSMUSG00000018648,56405.0,Dusp14,chr11,84048041,84069261,-1
4736,7892,chr11,84514256,84517171,5.23855,21.73372,1224,2915,ENSMUSG00000018697,56321.0,Aatf,chr11,84422855,84513522,-1
4738,7893,chr11,84518581,84528818,7.20102,39.16401,2583,10237,ENSMUSG00000018698,16869.0,Lhx1,chr11,84518284,84525535,-1
4738,7894,chr11,84518581,84528818,7.20102,39.16401,2583,10237,ENSMUSG00000087211,,Lhx1os,chr11,84525660,84535831,1
4799,7896,chr11,84779540,84781592,3.93024,11.76556,1018,2052,ENSMUSG00000087407,,Gm11431,chr11,84763855,84777829,-1
4807,7905,chr11,84955191,84955564,1.83214,1.39210,222,373,ENSMUSG00000000805,12351.0,Car4,chr11,84957786,84966044,1
4808,7905,chr11,84955918,84960403,5.40209,23.16583,2085,4485,ENSMUSG00000000805,12351.0,Car4,chr11,84957786,84966044,1
4831,7919,chr11,85717048,85719535,4.09378,12.97037,486,2487,ENSMUSG00000086199,,Bcas3os1,chr11,85702200,85719744,-1
4832,7919,chr11,85719822,85720330,2.23124,2.37506,87,508,ENSMUSG00000086199,,Bcas3os1,chr11,85702200,85719744,-1
4833,7919,chr11,85720400,85720858,3.03077,5.72732,165,458,ENSMUSG00000086199,,Bcas3os1,chr11,85702200,85719744,-1
4834,7919,chr11,85721053,85721726,3.03077,5.72732,533,673,ENSMUSG00000086199,,Bcas3os1,chr11,85702200,85719744,-1
4854,7920,chr11,85761517,85762313,2.94900,5.24505,613,796,ENSMUSG00000093278,,Mir5110,chr11,85760616,85760702,-1
4855,7920,chr11,85762486,85762946,2.50855,4.31831,390,460,ENSMUSG00000093278,,Mir5110,chr11,85760616,85760702,-1
4856,7920,chr11,85763197,85764520,3.19431,6.72598,351,1323,ENSMUSG00000093278,,Mir5110,chr11,85760616,85760702,-1
4867,7921,chr11,85774636,85775249,2.53326,3.66209,137,613,ENSMUSG00000085514,,Bcas3os2,chr11,85766831,85775680,-1
4868,7921,chr11,85776291,85776697,2.36821,2.69509,358,406,ENSMUSG00000085514,,Bcas3os2,chr11,85766831,85775680,-1
4868,7922,chr11,85776291,85776697,2.36821,2.69509,358,406,ENSMUSG00000089508,,Gm23473,chr11,85778812,85778927,1
4869,7921,chr11,85778170,85780637,3.37048,8.30027,2310,2467,ENSMUSG00000085514,,Bcas3os2,chr11,85766831,85775680,-1
4869,7922,chr11,85778170,85780637,3.37048,8.30027,2310,2467,ENSMUSG00000089508,,Gm23473,chr11,85778812,85778927,1
4897,7924,chr11,85828449,85831507,5.89271,26.94063,191,3058,ENSMUSG00000000093,21385.0,Tbx2,chr11,85832551,85841948,1
4898,7923,chr11,85831624,85832881,4.09378,12.97037,600,1257,ENSMUSG00000087013,,2610027K06Rik,chr11,85791661,85832223,-1
4898,7924,chr11,85831624,85832881,4.09378,12.97037,600,1257,ENSMUSG00000000093,21385.0,Tbx2,chr11,85832551,85841948,1
4899,7923,chr11,85833855,85834193,3.92847,12.04731,143,338,ENSMUSG00000087013,,2610027K06Rik,chr11,85791661,85832223,-1
4900,7923,chr11,85834247,85835538,3.44706,13.51959,534,1291,ENSMUSG00000087013,,2610027K06Rik,chr11,85791661,85832223,-1
4905,7925,chr11,85849890,85850163,2.94900,5.24505,106,273,ENSMUSG00000069785,,Gm11444,chr11,85846790,85850333,-1
4906,7926,chr11,85884477,85886885,4.64222,16.77160,2049,2408,ENSMUSG00000000094,21387.0,Tbx4,chr11,85886422,85916097,1
4922,7958,chr11,87357686,87359679,5.64740,24.65701,726,1993,ENSMUSG00000046442,320472.0,Ppm1e,chr11,87226906,87359023,-1
4923,7958,chr11,87359775,87360487,2.70369,4.32139,107,712,ENSMUSG00000046442,320472.0,Ppm1e,chr11,87226906,87359023,-1
4924,7958,chr11,87360555,87361338,3.52139,8.86175,147,783,ENSMUSG00000046442,320472.0,Ppm1e,chr11,87226906,87359023,-1
4926,7982,chr11,87758298,87758883,2.69414,4.32139,86,585,ENSMUSG00000065420,,Mir142b,chr11,87756841,87756955,-1
4926,7983,chr11,87758298,87758883,2.69414,4.32139,86,585,ENSMUSG00000034156,207777.0,Tspoap1,chr11,87760541,87785928,1
4927,7982,chr11,87759449,87767999,5.47904,27.04397,3016,8550,ENSMUSG00000065420,,Mir142b,chr11,87756841,87756955,-1
4927,7983,chr11,87759449,87767999,5.47904,27.04397,3016,8550,ENSMUSG00000034156,207777.0,Tspoap1,chr11,87760541,87785928,1
4931,7990,chr11,87898587,87898846,2.62065,4.57915,114,259,ENSMUSG00000093920,258408.0,Olfr463,chr11,87892618,87897387,-1
4940,8001,chr11,88251008,88251343,2.54015,3.48760,244,335,ENSMUSG00000108634,,Gm38534,chr11,88253368,88256990,1
4941,8001,chr11,88253730,88254115,2.70369,4.32139,74,385,ENSMUSG00000108634,,Gm38534,chr11,88253368,88256990,1
4945,8002,chr11,88290874,88291654,2.62192,3.90904,671,780,ENSMUSG00000034031,74297.0,Ccdc182,chr11,88294058,88295261,1
4946,8002,chr11,88292401,88293896,3.19431,6.72598,1016,1495,ENSMUSG00000034031,74297.0,Ccdc182,chr11,88294058,88295261,1
4947,8002,chr11,88294047,88294948,2.79155,4.87743,565,901,ENSMUSG00000034031,74297.0,Ccdc182,chr11,88294058,88295261,1
4974,8015,chr11,88967836,88968665,1.52832,3.21246,174,829,ENSMUSG00000057534,217066.0,Elobl,chr11,88964658,88966931,-1
4974,8016,chr11,88967836,88968665,1.52832,3.21246,174,829,ENSMUSG00000033983,12812.0,Coil,chr11,88970252,88991613,1
4975,8016,chr11,88969898,88970308,1.74080,4.89885,231,410,ENSMUSG00000033983,12812.0,Coil,chr11,88970252,88991613,1
4975,8017,chr11,88969898,88970308,1.74080,4.89885,231,410,ENSMUSG00000081766,,2210409E12Rik,chr11,88972657,88973002,1
4976,8018,chr11,88998198,88998576,2.87924,5.94042,134,378,ENSMUSG00000085152,,Gm11496,chr11,88993040,88996544,-1
4976,8019,chr11,88998198,88998576,2.87924,5.94042,134,378,ENSMUSG00000000275,217069.0,Trim25,chr11,88999376,89020293,1
4977,8018,chr11,88998818,89000412,2.88006,7.43451,1179,1594,ENSMUSG00000085152,,Gm11496,chr11,88993040,88996544,-1
4977,8019,chr11,88998818,89000412,2.88006,7.43451,1179,1594,ENSMUSG00000000275,217069.0,Trim25,chr11,88999376,89020293,1
4981,8027,chr11,89299607,89300643,4.01201,12.37158,467,1036,ENSMUSG00000085798,,Gm2018,chr11,89302723,89309428,1
4982,8027,chr11,89301245,89301728,3.13569,6.72598,148,483,ENSMUSG00000085798,,Gm2018,chr11,89302723,89309428,1
4983,8026,chr11,89304202,89304760,1.74053,1.07384,402,558,ENSMUSG00000048616,18121.0,Nog,chr11,89300638,89302332,-1
5004,8036,chr11,90389180,90390407,2.75900,5.98365,875,1227,ENSMUSG00000003949,217082.0,Hlf,chr11,90336536,90390895,-1
5005,8036,chr11,90390703,90390925,2.70369,4.32139,60,222,ENSMUSG00000003949,217082.0,Hlf,chr11,90336536,90390895,-1
5006,8036,chr11,90391601,90392942,2.78546,4.32139,243,1341,ENSMUSG00000003949,217082.0,Hlf,chr11,90336536,90390895,-1
5010,8051,chr11,93097230,93102980,8.01872,48.02011,1082,5750,ENSMUSG00000056158,72605.0,Car10,chr11,93098028,93601749,1
5016,8068,chr11,94392272,94393184,4.32880,14.51017,428,912,ENSMUSG00000020865,76408.0,Abcc3,chr11,94343295,94392997,-1
5017,8069,chr11,94473234,94473995,2.68773,5.00428,485,761,ENSMUSG00000020866,12291.0,Cacna1g,chr11,94408391,94474198,-1
5018,8069,chr11,94474654,94475362,2.79930,4.74028,544,708,ENSMUSG00000020866,12291.0,Cacna1g,chr11,94408391,94474198,-1
5019,8069,chr11,94475780,94476032,2.68935,5.34206,101,252,ENSMUSG00000020866,12291.0,Cacna1g,chr11,94408391,94474198,-1
5020,8069,chr11,94476358,94476631,3.03215,6.14768,155,273,ENSMUSG00000020866,12291.0,Cacna1g,chr11,94408391,94474198,-1
5022,8070,chr11,94486869,94487240,2.29485,2.32884,82,371,ENSMUSG00000020867,217116.0,Spata20,chr11,94478904,94486179,-1
5023,8070,chr11,94487464,94487726,2.94900,5.24505,167,262,ENSMUSG00000020867,217116.0,Spata20,chr11,94478904,94486179,-1
5024,8074,chr11,94563671,94564144,3.03077,5.72732,314,473,ENSMUSG00000039084,12643.0,Chad,chr11,94565047,94569127,1
5025,8074,chr11,94564715,94565356,2.38333,3.53415,204,641,ENSMUSG00000039084,12643.0,Chad,chr11,94565047,94569127,1
5026,8074,chr11,94565418,94566236,2.53326,3.66209,545,818,ENSMUSG00000039084,12643.0,Chad,chr11,94565047,94569127,1
5032,8092,chr11,94935767,94936660,2.01689,1.71096,256,893,ENSMUSG00000001506,12842.0,Col1a1,chr11,94936224,94953042,1
5036,8100,chr11,95076064,95077097,3.14998,7.41877,818,1033,ENSMUSG00000001507,16400.0,Itga3,chr11,95044474,95076801,-1
5037,8100,chr11,95077155,95079987,4.14724,14.05720,844,2832,ENSMUSG00000001507,16400.0,Itga3,chr11,95044474,95076801,-1
5042,8101,chr11,95117208,95117768,4.09378,12.97037,261,560,ENSMUSG00000001510,13393.0,Dlx3,chr11,95120119,95125296,1
5043,8101,chr11,95117854,95119566,4.46660,17.31331,326,1712,ENSMUSG00000001510,13393.0,Dlx3,chr11,95120119,95125296,1
5044,8101,chr11,95119653,95121209,4.74793,17.52898,532,1556,ENSMUSG00000001510,13393.0,Dlx3,chr11,95120119,95125296,1
5051,8102,chr11,95137200,95147226,4.98642,23.48667,4539,10026,ENSMUSG00000086552,,Dlx4os,chr11,95145052,95159047,1
5051,8103,chr11,95137200,95147226,4.98642,23.48667,4539,10026,ENSMUSG00000020871,13394.0,Dlx4,chr11,95140447,95146263,-1
5052,8103,chr11,95147332,95153549,5.98166,29.43290,4412,6217,ENSMUSG00000020871,13394.0,Dlx4,chr11,95140447,95146263,-1
5064,8105,chr11,95221881,95225352,4.40623,20.80528,1055,3471,ENSMUSG00000085992,,Gm11515,chr11,95223290,95225632,-1
5065,8105,chr11,95225498,95225753,2.94219,5.80029,148,255,ENSMUSG00000085992,,Gm11515,chr11,95223290,95225632,-1
5068,8115,chr11,95512368,95514149,3.29993,8.91263,1285,1781,ENSMUSG00000046719,104079.0,Nxph3,chr11,95509845,95514570,-1
5069,8115,chr11,95514247,95514610,3.24345,7.78684,140,363,ENSMUSG00000046719,104079.0,Nxph3,chr11,95509845,95514570,-1
5070,8115,chr11,95514780,95515834,2.50855,4.31831,578,1054,ENSMUSG00000046719,104079.0,Nxph3,chr11,95509845,95514570,-1
5071,8115,chr11,95515924,95517043,2.78546,4.32139,260,1119,ENSMUSG00000046719,104079.0,Nxph3,chr11,95509845,95514570,-1
5086,8116,chr11,95584432,95590167,4.90039,20.61380,403,5735,ENSMUSG00000000120,18053.0,Ngfr,chr11,95568818,95587735,-1
5101,8117,chr11,95622322,95622790,2.45389,3.48898,298,468,ENSMUSG00000084856,,Gm11528,chr11,95622660,95629836,1
5112,8123,chr11,95822474,95823007,2.86723,4.77677,302,533,ENSMUSG00000050860,237928.0,Phospho1,chr11,95824499,95832140,1
5113,8123,chr11,95823107,95823365,2.37661,2.69509,114,258,ENSMUSG00000050860,237928.0,Phospho1,chr11,95824499,95832140,1
5114,8123,chr11,95824717,95825956,3.82744,11.90054,415,1239,ENSMUSG00000050860,237928.0,Phospho1,chr11,95824499,95832140,1
5117,8124,chr11,95831940,95836807,6.14894,32.43186,1767,4867,ENSMUSG00000038811,14710.0,Gngt2,chr11,95837216,95845734,1
