peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
2928,5261,chr10,93588245,93589718,25.04944,99.53822,1029,1473,ENSMUSG00000097407,,4933408J17Rik,chr10,93589413,93605245,1
2928,5262,chr10,93588245,93589718,25.04944,99.53822,1029,1473,ENSMUSG00000020018,69878.0,Snrpf,chr10,93583029,93589706,-1
2930,5264,chr10,93640697,93642130,9.74978,25.15565,710,1433,ENSMUSG00000020019,57764.0,Ntn4,chr10,93640681,93747207,1
2934,5266,chr10,93682565,93682837,3.89508,4.37756,174,272,ENSMUSG00000085723,,Gm15915,chr10,93674218,93683322,-1
2935,5266,chr10,93682937,93683494,4.06900,5.70504,282,557,ENSMUSG00000085723,,Gm15915,chr10,93674218,93683322,-1
2936,5266,chr10,93683777,93685197,4.98530,7.54000,1090,1420,ENSMUSG00000085723,,Gm15915,chr10,93674218,93683322,-1
2939,5267,chr10,93730586,93731075,3.62332,3.08541,156,489,ENSMUSG00000086891,,Gm15963,chr10,93726726,93728207,-1
2941,5270,chr10,93831728,93832099,4.53554,7.68135,206,371,ENSMUSG00000020020,327799.0,Usp44,chr10,93831555,93858088,1
2946,5279,chr10,94034512,94034808,3.42320,2.74997,128,296,ENSMUSG00000020021,13998.0,Fgd6,chr10,94036001,94145339,1
2947,5277,chr10,94034846,94035824,14.62172,53.83249,668,978,ENSMUSG00000110869,,Gm49628,chr10,94034012,94035801,-1
2947,5278,chr10,94034846,94035824,14.62172,53.83249,668,978,ENSMUSG00000036099,215008.0,Vezt,chr10,93939165,94035817,-1
2947,5279,chr10,94034846,94035824,14.62172,53.83249,668,978,ENSMUSG00000020021,13998.0,Fgd6,chr10,94036001,94145339,1
2948,5277,chr10,94036000,94036877,16.00044,62.74424,213,877,ENSMUSG00000110869,,Gm49628,chr10,94034012,94035801,-1
2948,5278,chr10,94036000,94036877,16.00044,62.74424,213,877,ENSMUSG00000036099,215008.0,Vezt,chr10,93939165,94035817,-1
2948,5279,chr10,94036000,94036877,16.00044,62.74424,213,877,ENSMUSG00000020021,13998.0,Fgd6,chr10,94036001,94145339,1
2950,5282,chr10,94147448,94149082,24.67681,98.03551,673,1634,ENSMUSG00000005897,22025.0,Nr2c1,chr10,94148023,94197211,1
2951,5284,chr10,94198564,94199952,16.85162,56.64001,645,1388,ENSMUSG00000020022,66414.0,Ndufa12,chr10,94198720,94221443,1
2953,5287,chr10,94408919,94409214,4.20718,6.40330,124,295,ENSMUSG00000085409,,Gm16155,chr10,94408891,94410732,1
2957,5293,chr10,94687649,94689525,24.55813,107.35641,751,1876,ENSMUSG00000097164,,Cep83os,chr10,94671025,94688576,-1
2957,5294,chr10,94687649,94689525,24.55813,107.35641,751,1876,ENSMUSG00000020024,77048.0,Cep83,chr10,94688654,94790853,1
2964,5298,chr10,94942999,94945536,14.82346,47.07898,1488,2537,ENSMUSG00000074785,54712.0,Plxnc1,chr10,94790866,94944835,-1
2967,5307,chr10,95323280,95324104,17.49412,60.48885,535,824,ENSMUSG00000045867,12905.0,Cradd,chr10,95174746,95324133,-1
2969,5309,chr10,95415163,95417806,15.36111,48.71134,1482,2643,ENSMUSG00000020027,216233.0,Socs2,chr10,95385362,95417180,-1
2969,5310,chr10,95415163,95417806,15.36111,48.71134,1482,2643,ENSMUSG00000097766,,5730420D15Rik,chr10,95417375,95428640,1
2970,5314,chr10,95500681,95502000,17.04375,65.74329,997,1319,ENSMUSG00000062981,67270.0,Mrpl42,chr10,95480805,95501940,-1
2971,5315,chr10,95513973,95516459,26.53995,108.66721,1533,2486,ENSMUSG00000074781,93765.0,Ube2n,chr10,95515145,95545657,1
2972,5316,chr10,95559876,95560192,3.43701,2.42541,66,316,ENSMUSG00000092867,,Mir3058,chr10,95559231,95559321,-1
2973,5316,chr10,95560251,95561047,4.18227,4.48032,171,796,ENSMUSG00000092867,,Mir3058,chr10,95559231,95559321,-1
2974,5316,chr10,95561602,95562077,4.06900,5.70504,233,475,ENSMUSG00000092867,,Mir3058,chr10,95559231,95559321,-1
2975,5317,chr10,95562114,95564812,27.28520,113.27989,1680,2698,ENSMUSG00000020029,71207.0,Nudt4,chr10,95547007,95564146,-1
2980,5333,chr10,95939815,95941682,17.24625,72.83581,1146,1867,ENSMUSG00000036499,216238.0,Eea1,chr10,95940650,96045518,1
2982,5346,chr10,96616210,96616748,9.31979,28.98593,321,538,ENSMUSG00000036478,12226.0,Btg1,chr10,96617006,96622809,1
2983,5346,chr10,96616985,96618425,21.13684,78.91591,239,1440,ENSMUSG00000036478,12226.0,Btg1,chr10,96617006,96622809,1
2987,5373,chr10,98913490,98916771,26.15849,113.52027,1396,3281,ENSMUSG00000019943,67972.0,Atp2b1,chr10,98914406,99026143,1
2988,5375,chr10,99106282,99108888,19.59501,75.62881,1054,2606,ENSMUSG00000019952,382406.0,Poc1b,chr10,99107036,99198074,1
2988,5376,chr10,99106282,99108888,19.59501,75.62881,1054,2606,ENSMUSG00000112346,,Gm48768,chr10,99105791,99108080,-1
2988,5377,chr10,99106282,99108888,19.59501,75.62881,1054,2606,ENSMUSG00000090035,14426.0,Galnt4,chr10,99108159,99113247,1
2990,5383,chr10,99260935,99263068,12.67824,37.18843,1233,2133,ENSMUSG00000019960,67603.0,Dusp6,chr10,99263231,99267489,1
2991,5383,chr10,99263243,99266662,13.03152,41.42223,777,3419,ENSMUSG00000019960,67603.0,Dusp6,chr10,99263231,99267489,1
2991,5384,chr10,99263243,99266662,13.03152,41.42223,777,3419,ENSMUSG00000112544,,Gm48089,chr10,99267896,99279084,1
2992,5389,chr10,99461318,99461875,4.74121,6.00476,294,557,ENSMUSG00000112082,,Gm35035,chr10,99452654,99460230,-1
2993,5399,chr10,100015878,100016700,9.67849,26.86106,288,822,ENSMUSG00000019966,17311.0,Kitl,chr10,100015630,100100416,1
2994,5424,chr10,100486569,100488333,10.41491,41.34908,560,1764,ENSMUSG00000036676,237500.0,Tmtc3,chr10,100443902,100487350,-1
2994,5425,chr10,100486569,100488333,10.41491,41.34908,560,1764,ENSMUSG00000019971,216274.0,Cep290,chr10,100487558,100574840,1
2995,5428,chr10,100588538,100589302,12.92848,39.50142,515,764,ENSMUSG00000056912,66605.0,1700017N19Rik,chr10,100590484,100618401,1
2997,5486,chr10,105572864,105573206,3.23993,3.13063,175,342,ENSMUSG00000085282,,Gm15663,chr10,105573953,105583874,1
2998,5486,chr10,105573354,105575211,8.57047,20.25970,554,1857,ENSMUSG00000085282,,Gm15663,chr10,105573953,105583874,1
2998,5487,chr10,105573354,105575211,8.57047,20.25970,554,1857,ENSMUSG00000036019,278279.0,Tmtc2,chr10,105187663,105574451,-1
2999,5490,chr10,105841045,105842204,12.47096,46.28988,194,1159,ENSMUSG00000019897,52713.0,Ccdc59,chr10,105841067,105847833,1
2999,5491,chr10,105841045,105842204,12.47096,46.28988,194,1159,ENSMUSG00000036009,216292.0,Mettl25,chr10,105763189,105841380,-1
3000,5507,chr10,107123581,107123836,3.62332,3.08541,94,255,ENSMUSG00000035948,380660.0,Acss3,chr10,106933517,107123668,-1
3001,5510,chr10,107272155,107272730,3.80964,3.75800,134,575,ENSMUSG00000019906,108030.0,Lin7a,chr10,107271686,107421474,1
3002,5519,chr10,108161182,108164203,31.19780,135.32532,1605,3021,ENSMUSG00000019907,17931.0,Ppp1r12a,chr10,108162193,108284475,1
3004,5520,chr10,108331596,108333609,9.37857,34.98577,1496,2013,ENSMUSG00000035873,114774.0,Pawr,chr10,108332121,108414240,1
3007,5539,chr10,110455532,110455851,2.93024,2.55566,160,319,ENSMUSG00000020181,260315.0,Nav3,chr10,109681259,110456204,-1
3008,5543,chr10,110744732,110745373,17.31721,59.73410,306,641,ENSMUSG00000020185,52679.0,E2f7,chr10,110745439,110787384,1
3009,5543,chr10,110745459,110746575,16.15363,62.74424,226,1116,ENSMUSG00000020185,52679.0,E2f7,chr10,110745439,110787384,1
3010,5548,chr10,110918860,110919390,3.34695,2.29500,171,530,ENSMUSG00000020186,13008.0,Csrp2,chr10,110919789,110939622,1
3011,5548,chr10,110919458,110920978,11.69632,33.51395,439,1520,ENSMUSG00000020186,13008.0,Csrp2,chr10,110919789,110939622,1
3012,5549,chr10,111008832,111011390,21.03659,85.55835,1041,2558,ENSMUSG00000035798,320150.0,Zdhhc17,chr10,110941780,111010140,-1
3013,5554,chr10,111163988,111164703,4.52944,11.64902,449,715,ENSMUSG00000020189,237542.0,Osbpl8,chr10,111164752,111297249,1
3014,5554,chr10,111164765,111166412,24.67681,98.03551,436,1647,ENSMUSG00000020189,237542.0,Osbpl8,chr10,111164752,111297249,1
3018,5556,chr10,111298040,111298627,5.73851,18.43459,346,587,ENSMUSG00000035759,71769.0,Bbs10,chr10,111298679,111301727,1
3019,5556,chr10,111298667,111299306,10.33063,26.69604,171,639,ENSMUSG00000035759,71769.0,Bbs10,chr10,111298679,111301727,1
3022,5558,chr10,111472352,111472580,2.68722,1.50093,87,228,ENSMUSG00000058799,53605.0,Nap1l1,chr10,111473223,111498150,1
3023,5558,chr10,111472630,111473137,7.04777,13.76809,224,507,ENSMUSG00000058799,53605.0,Nap1l1,chr10,111473223,111498150,1
3024,5558,chr10,111473192,111474467,26.94064,111.41206,323,1275,ENSMUSG00000058799,53605.0,Nap1l1,chr10,111473223,111498150,1
3027,5561,chr10,111505456,111508321,10.01068,33.25423,1371,2865,ENSMUSG00000020205,21664.0,Phlda1,chr10,111506286,111508645,1
3027,5562,chr10,111505456,111508321,10.01068,33.25423,1371,2865,ENSMUSG00000100113,,Gm28592,chr10,111506575,111507662,-1
3028,5562,chr10,111508535,111509042,4.29813,5.10735,175,507,ENSMUSG00000100113,,Gm28592,chr10,111506575,111507662,-1
3030,5563,chr10,111594436,111594751,2.28404,1.39248,269,315,ENSMUSG00000097082,,4933440J02Rik,chr10,111586719,111594273,-1
3031,5563,chr10,111594879,111595176,3.74513,3.80389,80,297,ENSMUSG00000097082,,4933440J02Rik,chr10,111586719,111594273,-1
3033,5574,chr10,111972717,111973707,18.15582,63.43599,203,990,ENSMUSG00000063334,52705.0,Krr1,chr10,111972664,111988432,1
3034,5589,chr10,112927961,112929344,20.76421,76.04356,890,1383,ENSMUSG00000097185,,Gm26596,chr10,112928501,112931155,1
3034,5590,chr10,112927961,112929344,20.76421,76.04356,890,1383,ENSMUSG00000074748,382423.0,Atxn7l3b,chr10,112925430,112929001,-1
3034,5591,chr10,112927961,112929344,20.76421,76.04356,890,1383,ENSMUSG00000064707,,Gm22507,chr10,112931424,112931583,1
3037,5611,chr10,115250787,115251485,16.48599,57.97812,428,698,ENSMUSG00000020130,66687.0,Tbc1d15,chr10,115197872,115251467,-1
3038,5611,chr10,115251622,115251830,3.70447,3.27947,123,208,ENSMUSG00000020130,66687.0,Tbc1d15,chr10,115197872,115251467,-1
3039,5611,chr10,115251908,115252692,8.02255,18.82465,505,784,ENSMUSG00000020130,66687.0,Tbc1d15,chr10,115197872,115251467,-1
3040,5614,chr10,115314176,115316246,16.51204,67.58684,1235,2070,ENSMUSG00000020132,216344.0,Rab21,chr10,115287084,115315594,-1
3040,5615,chr10,115314176,115316246,16.51204,67.58684,1235,2070,ENSMUSG00000112301,,Gm10752,chr10,115315646,115316374,1
3041,5616,chr10,115361788,115363499,13.12534,38.56939,994,1711,ENSMUSG00000069520,67226.0,Tmem19,chr10,115339674,115362501,-1
3042,5617,chr10,115382732,115386596,26.82926,118.04508,2559,3864,ENSMUSG00000020137,66816.0,Thap2,chr10,115368404,115384443,-1
3042,5618,chr10,115382732,115386596,26.82926,118.04508,2559,3864,ENSMUSG00000034163,216345.0,Zfc3h1,chr10,115384959,115432772,1
3043,5621,chr10,115587031,115587427,3.25070,2.42541,337,396,ENSMUSG00000020140,14160.0,Lgr5,chr10,115450311,115587780,-1
3044,5623,chr10,115816315,115817022,5.11384,6.80080,416,707,ENSMUSG00000034127,216350.0,Tspan8,chr10,115816832,115849893,1
3045,5623,chr10,115817065,115818670,8.09486,18.00327,1110,1605,ENSMUSG00000034127,216350.0,Tspan8,chr10,115816832,115849893,1
3048,5631,chr10,116473077,116473891,5.08625,7.73046,394,814,ENSMUSG00000085837,,Kcnmb4os2,chr10,116473163,116475319,1
3048,5632,chr10,116473077,116473891,5.08625,7.73046,394,814,ENSMUSG00000054934,58802.0,Kcnmb4,chr10,116417861,116473878,-1
3049,5632,chr10,116473938,116474384,5.00742,7.09816,226,446,ENSMUSG00000054934,58802.0,Kcnmb4,chr10,116417861,116473878,-1
3050,5636,chr10,116580443,116582725,15.13602,73.94142,1268,2282,ENSMUSG00000020166,72068.0,Cnot2,chr10,116485161,116581511,-1
3052,5643,chr10,116949517,116950830,13.42688,44.12243,719,1313,ENSMUSG00000112627,,4933412E12Rik,chr10,116949757,116963279,1
3052,5644,chr10,116949517,116950830,13.42688,44.12243,719,1313,ENSMUSG00000064181,216363.0,Rab3ip,chr10,116905784,116950769,-1
3053,5644,chr10,116950971,116951166,3.21553,2.41000,77,195,ENSMUSG00000064181,216363.0,Rab3ip,chr10,116905784,116950769,-1
3054,5651,chr10,117062667,117063903,25.29487,108.99801,942,1236,ENSMUSG00000034024,12461.0,Cct2,chr10,117051001,117063814,-1
3055,5651,chr10,117063989,117064497,4.56808,6.14299,305,508,ENSMUSG00000034024,12461.0,Cct2,chr10,117051001,117063814,-1
3066,5652,chr10,117147518,117149283,23.94634,101.95499,868,1765,ENSMUSG00000020170,327826.0,Frs2,chr10,117069427,117148534,-1
3067,5652,chr10,117149394,117149733,3.90908,6.35599,223,339,ENSMUSG00000020170,327826.0,Frs2,chr10,117069427,117148534,-1
3068,5652,chr10,117150069,117150506,3.49862,5.32915,246,437,ENSMUSG00000020170,327826.0,Frs2,chr10,117069427,117148534,-1
3070,5653,chr10,117174657,117175124,3.78739,3.73139,327,467,ENSMUSG00000112753,,4930423D24Rik,chr10,117177303,117181112,1
3071,5655,chr10,117223571,117225252,23.38424,121.35203,797,1681,ENSMUSG00000020171,64050.0,Yeats4,chr10,117215221,117224507,-1
3071,5656,chr10,117223571,117225252,23.38424,121.35203,797,1681,ENSMUSG00000112462,,Gm48772,chr10,117224589,117224952,1
3086,5670,chr10,117628969,117629342,4.15784,4.44425,194,373,ENSMUSG00000020183,70574.0,Cpm,chr10,117629500,117687352,1
3087,5670,chr10,117629509,117630025,4.17969,4.47996,222,516,ENSMUSG00000020183,70574.0,Cpm,chr10,117629500,117687352,1
3088,5672,chr10,117708921,117711438,32.72197,154.18480,1612,2517,ENSMUSG00000020184,17246.0,Mdm2,chr10,117688875,117710758,-1
3089,5673,chr10,117745324,117745897,6.23172,11.14312,388,573,ENSMUSG00000060181,215436.0,Slc35e3,chr10,117733679,117746365,-1
3090,5673,chr10,117746222,117746798,3.51629,3.74098,392,576,ENSMUSG00000060181,215436.0,Slc35e3,chr10,117733679,117746365,-1
3091,5674,chr10,117791331,117793682,18.85659,72.99503,1138,2351,ENSMUSG00000052798,103468.0,Nup107,chr10,117750621,117792705,-1
3094,5676,chr10,117844779,117846025,17.88686,80.76675,1060,1246,ENSMUSG00000052681,215449.0,Rap1b,chr10,117813871,117846035,-1
3095,5676,chr10,117846121,117846865,9.46581,24.56778,128,744,ENSMUSG00000052681,215449.0,Rap1b,chr10,117813871,117846035,-1
3096,5676,chr10,117847239,117847475,3.06438,1.82484,67,236,ENSMUSG00000052681,215449.0,Rap1b,chr10,117813871,117846035,-1
3098,5682,chr10,118141095,118141620,11.63483,32.50765,340,525,ENSMUSG00000020212,17245.0,Mdm1,chr10,118141811,118168997,1
3099,5682,chr10,118141787,118142695,12.18627,34.89339,257,908,ENSMUSG00000020212,17245.0,Mdm1,chr10,118141811,118168997,1
3101,5706,chr10,118869356,118870441,6.14168,13.54812,393,1085,ENSMUSG00000028630,69181.0,Dyrk2,chr10,118855603,118870209,-1
3102,5706,chr10,118870512,118870789,3.80964,3.75800,87,277,ENSMUSG00000028630,69181.0,Dyrk2,chr10,118855603,118870209,-1
3106,5716,chr10,119238234,119241479,32.31568,141.75323,1492,3245,ENSMUSG00000020114,71902.0,Cand1,chr10,119199255,119240055,-1
3107,5722,chr10,119453402,119454845,6.60435,12.07372,372,1443,ENSMUSG00000034813,74053.0,Grip1,chr10,119453830,120087261,1
3108,5723,chr10,119455291,119455487,3.25070,2.42541,90,196,ENSMUSG00000085454,,Grip1os3,chr10,119429367,119455379,-1
3109,5731,chr10,120111991,120112961,14.41331,47.64510,703,970,ENSMUSG00000020228,117599.0,Helb,chr10,120083608,120112987,-1
3110,5731,chr10,120113060,120113449,8.03449,20.79866,206,389,ENSMUSG00000020228,117599.0,Helb,chr10,120083608,120112987,-1
3112,5733,chr10,120201142,120202189,6.60435,12.07372,587,1047,ENSMUSG00000020225,68212.0,Tmbim4,chr10,120201590,120224917,1
3112,5734,chr10,120201142,120202189,6.60435,12.07372,587,1047,ENSMUSG00000020227,73914.0,Irak3,chr10,120141648,120202130,-1
3114,5735,chr10,120226750,120228249,21.37762,83.52773,611,1499,ENSMUSG00000020224,66225.0,Llph,chr10,120227070,120232582,1
3116,5739,chr10,120364163,120364948,6.65577,15.01590,291,785,ENSMUSG00000034764,,1700006J14Rik,chr10,120364157,120384336,1
3119,5742,chr10,120474048,120477827,16.84428,62.19365,1285,3779,ENSMUSG00000056758,15364.0,Hmga2,chr10,120361275,120476469,-1
3120,5742,chr10,120477912,120478450,2.96357,2.01872,266,538,ENSMUSG00000056758,15364.0,Hmga2,chr10,120361275,120476469,-1
3124,5751,chr10,120857618,120857886,3.45072,3.61483,124,268,ENSMUSG00000087480,,Gm15910,chr10,120857629,120863326,1
3125,5752,chr10,120898357,120899147,6.64076,12.97568,366,790,ENSMUSG00000051236,320183.0,Msrb3,chr10,120781096,120899101,-1
3125,5753,chr10,120898357,120899147,6.64076,12.97568,366,790,ENSMUSG00000086522,,Gm4473,chr10,120899157,120901888,1
3129,5756,chr10,120977612,120979896,24.49049,96.53223,1207,2284,ENSMUSG00000048661,380664.0,Lemd3,chr10,120923413,120979332,-1
3130,5758,chr10,121034014,121034313,3.41694,2.40549,116,299,ENSMUSG00000020218,24117.0,Wif1,chr10,121033960,121100650,1
3132,5766,chr10,121351047,121351745,4.55489,5.22458,365,698,ENSMUSG00000052302,74694.0,Tbc1d30,chr10,121263820,121351278,-1
3133,5767,chr10,121364453,121366192,14.30940,54.88161,848,1739,ENSMUSG00000034707,75612.0,Gns,chr10,121365090,121397249,1
3140,5770,chr10,121474565,121476340,10.53006,42.43296,1528,1775,ENSMUSG00000025795,192678.0,Rassf3,chr10,121410350,121476347,-1
3141,5770,chr10,121476445,121477824,10.64075,27.71804,231,1379,ENSMUSG00000025795,192678.0,Rassf3,chr10,121410350,121476347,-1
3142,5772,chr10,121505021,121505804,9.95795,25.94271,268,783,ENSMUSG00000111926,,Gm46204,chr10,121505351,121505976,1
3142,5773,chr10,121505021,121505804,9.95795,25.94271,268,783,ENSMUSG00000112527,,Gm35696,chr10,121506623,121526101,1
3145,5775,chr10,121585858,121587413,18.85659,72.99503,643,1555,ENSMUSG00000020115,56480.0,Tbk1,chr10,121546455,121586787,-1
3146,5777,chr10,121624395,121627279,23.95597,99.05274,1702,2884,ENSMUSG00000034667,73192.0,Xpot,chr10,121587380,121626332,-1
3147,5778,chr10,121641522,121642083,4.55489,5.22458,296,561,ENSMUSG00000047642,216393.0,D930020B18Rik,chr10,121641588,121693915,1
3149,5780,chr10,121739408,121740771,13.87968,55.24172,740,1363,ENSMUSG00000053684,270802.0,BC048403,chr10,121739937,121752878,1
3151,5782,chr10,122046761,122047850,10.33063,26.69604,784,1089,ENSMUSG00000020121,117600.0,Srgap1,chr10,121780991,122047315,-1
3152,5786,chr10,122096483,122097176,17.59687,60.69475,316,693,ENSMUSG00000034620,216395.0,Rxylt1,chr10,122078114,122097371,-1
3153,5796,chr10,122678652,122679824,6.12259,11.14563,495,1172,ENSMUSG00000034613,319468.0,Ppm1h,chr10,122678762,122945795,1
3153,5797,chr10,122678652,122679824,6.12259,11.14563,495,1172,ENSMUSG00000099225,,Mir8104,chr10,122679315,122679415,1
3154,5800,chr10,122791998,122792564,5.94987,10.26487,344,566,ENSMUSG00000112220,,Gm36208,chr10,122792055,122792483,-1
3157,5801,chr10,122983692,122987198,39.50806,196.94664,1837,3506,ENSMUSG00000065406,,Mirlet7i,chr10,122985640,122985724,-1
3157,5802,chr10,122983692,122987198,39.50806,196.94664,1837,3506,ENSMUSG00000112237,,D630033A02Rik,chr10,122985074,122986555,-1
3159,5803,chr10,123075483,123076411,17.86777,66.00324,717,928,ENSMUSG00000034602,67074.0,Mon2,chr10,122992060,123076505,-1
3160,5803,chr10,123076569,123076858,4.34536,6.40330,169,289,ENSMUSG00000034602,67074.0,Mon2,chr10,122992060,123076505,-1
3161,5805,chr10,123195169,123195373,3.35902,2.63924,79,204,ENSMUSG00000112294,,Gm4129,chr10,123196695,123199418,1
3162,5805,chr10,123195432,123197860,25.42206,102.56227,1329,2428,ENSMUSG00000112294,,Gm4129,chr10,123196695,123199418,1
3162,5806,chr10,123195432,123197860,25.42206,102.56227,1329,2428,ENSMUSG00000099088,,Gm27920,chr10,123196876,123196971,-1
3162,5807,chr10,123195432,123197860,25.42206,102.56227,1329,2428,ENSMUSG00000020124,14479.0,Usp15,chr10,123105006,123196995,-1
3163,5820,chr10,125388883,125389745,4.89807,8.63030,495,862,ENSMUSG00000111943,,Gm47862,chr10,125388539,125391007,1
3163,5821,chr10,125388883,125389745,4.89807,8.63030,495,862,ENSMUSG00000020102,20503.0,Slc16a7,chr10,125219270,125389465,-1
3164,5823,chr10,125965813,125966017,4.55489,5.22458,94,204,ENSMUSG00000020105,320398.0,Lrig3,chr10,125966168,126015359,1
3165,5823,chr10,125966181,125967334,6.26956,16.83591,243,1153,ENSMUSG00000020105,320398.0,Lrig3,chr10,125966168,126015359,1
3166,5836,chr10,126900681,126901381,15.62237,54.04980,396,700,ENSMUSG00000025436,68876.0,Atp23,chr10,126868427,126901355,-1
3171,5837,chr10,126957048,126957662,4.39536,5.38587,76,614,ENSMUSG00000112035,,Gm49335,chr10,126958023,126960997,1
3172,5837,chr10,126957718,126957919,3.95127,4.08578,82,201,ENSMUSG00000112035,,Gm49335,chr10,126958023,126960997,1
3173,5839,chr10,126977722,126978552,6.60435,12.07372,645,830,ENSMUSG00000078429,52468.0,Ctdsp2,chr10,126978717,126999975,1
3174,5839,chr10,126978605,126981160,21.32315,80.35097,835,2555,ENSMUSG00000078429,52468.0,Ctdsp2,chr10,126978717,126999975,1
3180,5843,chr10,127030024,127030872,25.08838,100.74318,579,848,ENSMUSG00000040521,66399.0,Tsfm,chr10,127011572,127030840,-1
3181,5844,chr10,127040782,127042996,12.66483,36.78717,1261,2214,ENSMUSG00000006732,17299.0,Mettl1,chr10,127041414,127046365,1
3181,5845,chr10,127040782,127042996,12.66483,36.78717,1261,2214,ENSMUSG00000080115,100504608.0,Eef1akmt3,chr10,127031004,127041513,-1
3182,5847,chr10,127059340,127060361,6.12259,11.14563,719,1021,ENSMUSG00000040502,216438.0,Marchf9,chr10,127055011,127060184,-1
3183,5848,chr10,127063488,127065069,28.97920,135.68990,399,1581,ENSMUSG00000006728,12567.0,Cdk4,chr10,127063534,127067920,1
3184,5850,chr10,127068658,127068868,2.41293,1.24969,121,210,ENSMUSG00000112639,,A730063M14Rik,chr10,127070375,127074796,1
3185,5849,chr10,127068913,127070336,12.30010,35.57451,756,1423,ENSMUSG00000006736,67125.0,Tspan31,chr10,127067280,127070264,-1
3185,5850,chr10,127068913,127070336,12.30010,35.57451,756,1423,ENSMUSG00000112639,,A730063M14Rik,chr10,127070375,127074796,1
3186,5849,chr10,127070468,127071474,7.99679,25.97050,339,1006,ENSMUSG00000006736,67125.0,Tspan31,chr10,127067280,127070264,-1
3186,5850,chr10,127070468,127071474,7.99679,25.97050,339,1006,ENSMUSG00000112639,,A730063M14Rik,chr10,127070375,127074796,1
3187,5851,chr10,127075120,127075745,5.27704,8.94522,325,625,ENSMUSG00000025422,216439.0,Agap2,chr10,127075284,127093169,1
3191,5852,chr10,127120149,127121180,10.50625,48.35773,815,1031,ENSMUSG00000040462,216440.0,Os9,chr10,127095650,127121131,-1
3192,5852,chr10,127122998,127123659,6.27074,11.43790,154,661,ENSMUSG00000040462,216440.0,Os9,chr10,127095650,127121131,-1
3193,5853,chr10,127135092,127135700,3.50598,4.83353,173,608,ENSMUSG00000112363,,Gm4178,chr10,127132848,127133496,-1
3195,5855,chr10,127164633,127165038,3.75426,4.11524,299,405,ENSMUSG00000006731,14421.0,B4galnt1,chr10,127165225,127172330,1
3196,5855,chr10,127165169,127167191,12.89396,48.66741,209,2022,ENSMUSG00000006731,14421.0,B4galnt1,chr10,127165225,127172330,1
3200,5856,chr10,127180216,127180613,3.11381,2.23402,77,397,ENSMUSG00000040441,216441.0,Slc26a10,chr10,127171393,127180645,-1
3201,5857,chr10,127187581,127191054,8.80283,30.89887,1097,3473,ENSMUSG00000019467,52666.0,Arhgef25,chr10,127182525,127190083,-1
3202,5857,chr10,127191115,127191606,4.43503,5.89895,352,491,ENSMUSG00000019467,52666.0,Arhgef25,chr10,127182525,127190083,-1
3203,5858,chr10,127192697,127193346,3.04539,3.09535,471,649,ENSMUSG00000097331,,F420014N23Rik,chr10,127195249,127202643,1
3204,5858,chr10,127194375,127196479,23.71967,101.44829,1044,2104,ENSMUSG00000097331,,F420014N23Rik,chr10,127195249,127202643,1
3204,5859,chr10,127194375,127196479,23.71967,101.44829,1044,2104,ENSMUSG00000040415,80904.0,Dtx3,chr10,127190378,127195728,-1
3212,5860,chr10,127209373,127212104,21.13684,78.91591,1963,2731,ENSMUSG00000025417,117150.0,Pip4k2c,chr10,127197067,127211585,-1
3213,5861,chr10,127262869,127263432,3.70447,3.27947,113,563,ENSMUSG00000074657,16572.0,Kif5a,chr10,127225696,127263348,-1
3214,5862,chr10,127266028,127267585,37.11924,173.86578,592,1557,ENSMUSG00000025410,69654.0,Dctn2,chr10,127266368,127281950,1
3216,5863,chr10,127286536,127292825,19.02076,70.09377,1901,6289,ENSMUSG00000092593,,Gm20492,chr10,127288514,127289681,1
3216,5864,chr10,127286536,127292825,19.02076,70.09377,1901,6289,ENSMUSG00000025409,110962.0,Mbd6,chr10,127281956,127289018,-1
3216,5865,chr10,127286536,127292825,19.02076,70.09377,1901,6289,ENSMUSG00000025408,13198.0,Ddit3,chr10,127290774,127296288,1
3216,5866,chr10,127286536,127292825,19.02076,70.09377,1901,6289,ENSMUSG00000092384,,Gm4189,chr10,127289696,127290788,-1
3216,5867,chr10,127286536,127292825,19.02076,70.09377,1901,6289,ENSMUSG00000116429,,Ddit3,chr10,127290829,127293753,1
3217,5866,chr10,127292874,127293550,5.48646,8.48212,177,676,ENSMUSG00000092384,,Gm4189,chr10,127289696,127290788,-1
3219,5868,chr10,127310283,127312512,18.86151,82.19800,1202,2229,ENSMUSG00000040354,216443.0,Mars1,chr10,127296221,127311786,-1
3219,5869,chr10,127310283,127312512,18.86151,82.19800,1202,2229,ENSMUSG00000098057,,Gm6283,chr10,127313149,127314148,1
3222,5871,chr10,127332339,127332881,4.14791,4.83353,158,542,ENSMUSG00000112426,,Gm47200,chr10,127332391,127370406,1
3226,5872,chr10,127341533,127342040,3.62332,3.08541,127,507,ENSMUSG00000025407,14632.0,Gli1,chr10,127329882,127341974,-1
3228,5875,chr10,127379887,127381778,13.17849,60.62945,989,1891,ENSMUSG00000025404,71750.0,R3hdm2,chr10,127380327,127499384,1
3230,5878,chr10,127513055,127513828,6.04300,12.31537,213,773,ENSMUSG00000040280,407790.0,Ndufa4l2,chr10,127514967,127517154,1
