peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
196,206,chr1,16315973,16316164,3.28174,3.63619,96,191,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
197,206,chr1,16347883,16348968,6.39939,17.10694,566,1085,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
198,206,chr1,16380152,16380382,3.44583,4.17361,137,230,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
199,206,chr1,16415378,16415631,2.78948,2.17136,115,253,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
200,206,chr1,16447969,16448136,2.95357,2.63360,117,167,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
201,206,chr1,16474866,16475243,4.59443,8.53913,156,377,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
202,206,chr1,16491062,16491717,3.44583,4.17361,565,655,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
203,208,chr1,16579363,16580094,6.07122,15.42350,387,731,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
211,231,chr1,17798695,17798846,3.11765,3.12206,120,151,ENSMUSG00000099895,,Gm28153,chr1,17741915,17805417,-1
215,239,chr1,18216297,18216465,3.44583,4.17361,83,168,ENSMUSG00000070977,,Defb44-ps,chr1,18210053,18223564,-1
219,247,chr1,19132265,19132495,3.11765,3.12206,105,230,ENSMUSG00000042596,226896.0,Tfap2d,chr1,19103022,19166346,1
222,264,chr1,20727975,20728842,4.10217,6.54797,474,867,ENSMUSG00000025929,16171.0,Il17a,chr1,20730905,20734496,1
226,273,chr1,20942940,20943366,3.11765,3.12206,231,426,ENSMUSG00000100929,,Gm28064,chr1,20945711,20946914,1
227,275,chr1,21067252,21067881,3.44021,4.60508,129,629,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
228,275,chr1,21071889,21072144,3.44583,4.17361,127,255,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
232,300,chr1,22619086,22619515,3.44583,4.17361,318,429,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
234,302,chr1,23102063,23102324,3.58979,5.15578,121,261,ENSMUSG00000073730,66755.0,Ppp1r14bl,chr1,23100473,23102253,-1
234,303,chr1,23102063,23102324,3.58979,5.15578,121,261,ENSMUSG00000101227,,Gm29506,chr1,23048295,23235673,-1
235,303,chr1,23165332,23165911,3.28174,3.63619,194,579,ENSMUSG00000101227,,Gm29506,chr1,23048295,23235673,-1
241,314,chr1,23814259,23814574,2.78948,2.17136,178,315,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
245,318,chr1,24019479,24019843,3.14106,3.56706,309,364,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
246,318,chr1,24099970,24100184,2.62539,1.73687,173,214,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
246,319,chr1,24099970,24100184,2.62539,1.73687,173,214,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
247,321,chr1,24208358,24208831,3.88894,6.32088,188,473,ENSMUSG00000026147,12839.0,Col9a1,chr1,24177610,24252684,1
248,323,chr1,24421050,24421503,3.28174,3.63619,118,453,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
249,324,chr1,24595034,24595864,2.73322,2.52578,442,830,ENSMUSG00000099997,,Tubb4b-ps2,chr1,24594087,24595423,-1
251,332,chr1,24716396,24717253,4.19539,9.74958,643,857,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
254,344,chr1,25347942,25348344,3.11765,3.12206,323,402,ENSMUSG00000103214,,Gm38286,chr1,25345978,25349082,-1
283,400,chr1,31203688,31203905,2.78948,2.17136,128,217,ENSMUSG00000050217,266744.0,Lgsn,chr1,31176401,31204725,1
283,401,chr1,31203688,31203905,2.78948,2.17136,128,217,ENSMUSG00000086727,,4931428L18Rik,chr1,30997842,31222684,-1
284,401,chr1,31222488,31222831,3.11765,3.12206,223,343,ENSMUSG00000086727,,4931428L18Rik,chr1,30997842,31222684,-1
284,402,chr1,31222488,31222831,3.11765,3.12206,223,343,ENSMUSG00000026063,74708.0,Pih1d3,chr1,31222838,31224288,1
292,407,chr1,31557750,31557988,3.28174,3.63619,155,238,ENSMUSG00000101093,,Eef1a1-ps2,chr1,31559540,31561400,1
298,411,chr1,32588037,32588196,3.11765,3.12206,62,159,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
299,411,chr1,32655304,32655458,3.44583,4.17361,67,154,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
302,422,chr1,32972446,32972706,3.28174,3.63619,93,260,ENSMUSG00000102926,,Gm37151,chr1,32967484,32972490,-1
309,437,chr1,33640280,33640490,3.96411,6.25400,82,210,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
311,443,chr1,33808769,33809010,2.95357,2.63360,84,241,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
312,443,chr1,33811002,33811207,3.44583,4.17361,121,205,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
315,446,chr1,33856504,33856695,3.11765,3.12206,73,191,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
316,447,chr1,33986173,33986564,2.78948,2.17136,56,391,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
317,447,chr1,34102642,34103002,2.51601,2.05610,184,360,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
318,447,chr1,34290602,34291050,3.14106,3.56706,231,448,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
319,460,chr1,34426659,34426957,3.44583,4.17361,181,298,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
320,460,chr1,34427464,34428568,3.77400,5.31686,250,1104,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
321,460,chr1,34429145,34432557,6.14975,18.87902,2661,3412,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
324,478,chr1,34776459,34776774,2.95357,2.63360,133,315,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
325,478,chr1,34776981,34777368,3.11765,3.12206,292,387,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
326,478,chr1,34777876,34778291,3.14106,3.56706,307,415,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
331,486,chr1,34928469,34928923,3.77400,5.31686,254,454,ENSMUSG00000103716,,Gm19430,chr1,34928509,34930645,1
332,486,chr1,34929123,34931028,8.69661,30.09678,1016,1905,ENSMUSG00000103716,,Gm19430,chr1,34928509,34930645,1
374,509,chr1,36369409,36369715,2.51601,2.05610,98,306,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
375,512,chr1,36495206,36495566,3.82701,5.70354,133,360,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
376,520,chr1,36560779,36560919,2.95357,2.63360,59,140,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
376,521,chr1,36560779,36560919,2.95357,2.63360,59,140,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
377,524,chr1,36625478,36626011,3.44021,4.60508,421,533,ENSMUSG00000046337,381337.0,Fam178b,chr1,36562692,36683183,-1
378,524,chr1,36626251,36626527,3.11765,3.12206,128,276,ENSMUSG00000046337,381337.0,Fam178b,chr1,36562692,36683183,-1
379,537,chr1,37047736,37048244,3.14106,3.56706,390,508,ENSMUSG00000050122,70853.0,Vwa3b,chr1,37026596,37187613,1
380,537,chr1,37094208,37094584,3.85596,5.97823,277,376,ENSMUSG00000050122,70853.0,Vwa3b,chr1,37026596,37187613,1
381,537,chr1,37160256,37160649,3.28174,3.63619,131,393,ENSMUSG00000050122,70853.0,Vwa3b,chr1,37026596,37187613,1
382,537,chr1,37160817,37161250,4.43035,7.85632,215,433,ENSMUSG00000050122,70853.0,Vwa3b,chr1,37026596,37187613,1
383,537,chr1,37164843,37165055,2.95357,2.63360,101,212,ENSMUSG00000050122,70853.0,Vwa3b,chr1,37026596,37187613,1
384,539,chr1,37228126,37228315,2.46130,1.33244,150,189,ENSMUSG00000026114,12790.0,Cnga3,chr1,37214434,37263384,1
385,539,chr1,37228636,37229275,2.33077,1.66077,199,639,ENSMUSG00000026114,12790.0,Cnga3,chr1,37214434,37263384,1
386,539,chr1,37258329,37258469,2.78948,2.17136,77,140,ENSMUSG00000026114,12790.0,Cnga3,chr1,37214434,37263384,1
390,541,chr1,37307940,37308113,3.28174,3.63619,68,173,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
391,541,chr1,37310736,37311126,3.11765,3.12206,303,390,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
392,541,chr1,37328904,37329577,4.09983,7.85632,427,673,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
393,544,chr1,37419489,37420024,2.95357,2.63360,129,535,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
394,544,chr1,37422316,37422786,3.44583,4.17361,251,470,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
395,544,chr1,37423937,37424121,3.44583,4.17361,104,184,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
396,544,chr1,37424194,37424801,5.57896,12.99637,312,607,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
397,548,chr1,37506251,37507165,3.60991,4.73480,658,914,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
398,548,chr1,37507560,37507738,2.78948,2.17136,61,178,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
401,552,chr1,37684816,37685098,2.95357,2.63360,103,282,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
402,552,chr1,37705649,37706027,2.62539,1.73687,244,378,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
404,554,chr1,37772105,37772471,2.95357,2.63360,124,366,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
405,554,chr1,37773700,37773883,3.60991,4.73480,119,183,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
406,554,chr1,37837042,37837540,2.95357,2.63360,206,498,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
407,555,chr1,37873975,37874340,2.51601,2.05610,238,365,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
407,556,chr1,37873975,37874340,2.51601,2.05610,238,365,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
408,555,chr1,37874912,37875662,3.70906,6.09132,546,750,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
408,556,chr1,37874912,37875662,3.70906,6.09132,546,750,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
409,555,chr1,37875741,37875970,3.14501,4.23946,114,229,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
409,556,chr1,37875741,37875970,3.14501,4.23946,114,229,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
410,566,chr1,38153092,38153263,3.11765,3.12206,86,171,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
416,571,chr1,38423294,38423579,3.42594,4.17361,197,285,ENSMUSG00000037138,16764.0,Aff3,chr1,38177326,38664955,-1
417,571,chr1,38586399,38586725,3.00655,3.42124,98,326,ENSMUSG00000037138,16764.0,Aff3,chr1,38177326,38664955,-1
418,581,chr1,39048424,39048884,3.14654,4.63897,377,460,ENSMUSG00000104188,,Gm37821,chr1,39048648,39057637,-1
419,581,chr1,39049252,39050173,3.44583,4.17361,346,921,ENSMUSG00000104188,,Gm37821,chr1,39048648,39057637,-1
420,582,chr1,39080948,39081186,3.60991,4.73480,115,238,ENSMUSG00000103182,,Gm37091,chr1,39081252,39083338,-1
421,582,chr1,39085283,39085493,3.11765,3.12206,170,210,ENSMUSG00000103182,,Gm37091,chr1,39081252,39083338,-1
424,584,chr1,39200869,39201244,2.78948,2.17136,105,375,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
425,589,chr1,39397210,39397653,3.77400,5.31686,312,443,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
426,589,chr1,39475701,39476130,4.10217,6.54797,135,429,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
428,592,chr1,39540020,39541061,3.64821,6.40416,752,1041,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
430,599,chr1,39641698,39642151,4.22203,7.36847,240,453,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
432,600,chr1,39671150,39671504,3.66755,5.11697,102,354,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
434,603,chr1,39914960,39915747,3.55319,5.47374,131,787,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
436,615,chr1,40621239,40621476,2.59656,2.11453,102,237,ENSMUSG00000026065,110895.0,Slc9a4,chr1,40580081,40630725,1
438,618,chr1,40697687,40698014,4.26626,7.19382,195,327,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
438,619,chr1,40697687,40698014,4.26626,7.19382,195,327,ENSMUSG00000103679,,Gm37623,chr1,40691442,40697636,-1
439,620,chr1,40778578,40779539,4.09983,7.85632,231,961,ENSMUSG00000103270,,Gm37915,chr1,40771385,40785343,1
439,621,chr1,40778578,40779539,4.09983,7.85632,231,961,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
442,625,chr1,41529623,41529881,3.77400,5.31686,180,258,ENSMUSG00000100185,,Gm28634,chr1,41526931,41529543,-1
443,631,chr1,42286738,42287233,3.44583,4.17361,207,495,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
445,635,chr1,42621744,42622328,3.44583,4.17361,104,584,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
449,642,chr1,42985931,42986403,3.11765,3.12206,296,472,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
450,642,chr1,43022327,43022761,2.38804,1.97694,297,434,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
451,642,chr1,43022900,43023299,3.08477,3.23981,185,399,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
453,651,chr1,43287946,43288453,3.44583,4.17361,358,507,ENSMUSG00000099576,,Gm29040,chr1,43250156,43302925,-1
465,661,chr1,43809442,43809983,3.77400,5.31686,155,541,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
466,661,chr1,43810293,43810603,3.29064,4.07451,174,310,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
467,663,chr1,43895567,43896755,2.74270,3.53039,1035,1188,ENSMUSG00000101395,,Gm8241,chr1,43898294,43899109,1
468,663,chr1,43896940,43897716,3.28380,3.85266,492,776,ENSMUSG00000101395,,Gm8241,chr1,43898294,43899109,1
471,666,chr1,43949397,43949580,2.62539,1.73687,131,183,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
472,666,chr1,43995623,43996168,4.75852,9.24110,179,545,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
473,666,chr1,43996276,43996731,4.75852,9.24110,117,455,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
474,669,chr1,44066905,44067155,3.14321,3.90276,124,250,ENSMUSG00000091844,,Gm8251,chr1,44055872,44079746,-1
475,670,chr1,44093424,44094124,3.28174,3.63619,609,700,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
475,671,chr1,44093424,44094124,3.28174,3.63619,609,700,ENSMUSG00000101104,,Gm29247,chr1,44091463,44110790,-1
476,674,chr1,44171791,44172545,4.93596,10.97679,216,754,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
477,674,chr1,44172623,44173238,4.59443,8.53913,258,615,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
483,686,chr1,44874288,44874575,2.78948,2.17136,204,287,ENSMUSG00000100013,,Gm19480,chr1,44873486,44874152,-1
495,698,chr1,45768500,45769719,4.75852,9.24110,1037,1219,ENSMUSG00000100843,,Gm8307,chr1,45768337,45769486,1
499,711,chr1,46088564,46089431,4.92261,9.96075,210,867,ENSMUSG00000041144,227058.0,Dnah7b,chr1,46066315,46373550,1
500,711,chr1,46260921,46261369,3.44583,4.17361,151,448,ENSMUSG00000041144,227058.0,Dnah7b,chr1,46066315,46373550,1
508,720,chr1,47155901,47156081,2.95357,2.63360,51,180,ENSMUSG00000101447,,Gm28826,chr1,47153461,47189071,1
509,720,chr1,47156145,47156491,3.44583,4.17361,196,346,ENSMUSG00000101447,,Gm28826,chr1,47153461,47189071,1
512,735,chr1,48881434,48881712,2.59936,30.46213,130,278,ENSMUSG00000097883,,Gm8357,chr1,48881713,48882723,1
514,739,chr1,49320049,49320265,3.11765,3.12206,108,216,ENSMUSG00000051616,,C230029F24Rik,chr1,49244616,49340443,1
526,764,chr1,51707047,51707294,2.86988,2.96138,138,247,ENSMUSG00000101741,,Gm28055,chr1,51696324,51746943,-1
527,764,chr1,51731583,51732273,4.43035,7.85632,126,690,ENSMUSG00000101741,,Gm28055,chr1,51696324,51746943,-1
529,767,chr1,51870217,51870479,3.77400,5.31686,102,262,ENSMUSG00000018417,17912.0,Myo1b,chr1,51749765,51916071,-1
530,789,chr1,52671464,52671676,2.46130,1.33244,82,212,ENSMUSG00000041439,98682.0,Mfsd6,chr1,52656286,52727462,-1
531,792,chr1,52876210,52876481,2.95357,2.63360,115,271,ENSMUSG00000041426,227095.0,Hibch,chr1,52844929,52920986,1
531,793,chr1,52876210,52876481,2.95357,2.63360,115,271,ENSMUSG00000089802,,Gm16107,chr1,52873137,52873998,-1
532,794,chr1,52938490,52939293,4.03851,6.93260,366,803,ENSMUSG00000043629,67080.0,1700019D03Rik,chr1,52922324,53020179,-1
534,799,chr1,53235086,53235567,3.93809,5.92225,375,481,ENSMUSG00000026098,227099.0,Pms1,chr1,53189187,53297018,-1
535,803,chr1,53333759,53334058,3.93809,5.92225,217,299,ENSMUSG00000101838,,Gm18800,chr1,53326206,53342186,-1
536,803,chr1,53340529,53341388,4.59443,8.53913,310,859,ENSMUSG00000101838,,Gm18800,chr1,53326206,53342186,-1
537,803,chr1,53341784,53342638,5.08670,10.69645,334,854,ENSMUSG00000101838,,Gm18800,chr1,53326206,53342186,-1
538,803,chr1,53342782,53343076,3.28174,3.63619,53,294,ENSMUSG00000101838,,Gm18800,chr1,53326206,53342186,-1
539,804,chr1,53353592,53353856,3.60991,4.73480,89,264,ENSMUSG00000117809,110599589.0,Gm50478,chr1,53348479,53352619,-1
539,805,chr1,53353592,53353856,3.60991,4.73480,89,264,ENSMUSG00000099913,,Gm28551,chr1,53325507,53352667,-1
539,806,chr1,53353592,53353856,3.60991,4.73480,89,264,ENSMUSG00000026095,70396.0,Asnsd1,chr1,53344617,53352752,-1
540,804,chr1,53354035,53354412,3.11765,3.12206,247,377,ENSMUSG00000117809,110599589.0,Gm50478,chr1,53348479,53352619,-1
540,805,chr1,53354035,53354412,3.11765,3.12206,247,377,ENSMUSG00000099913,,Gm28551,chr1,53325507,53352667,-1
540,806,chr1,53354035,53354412,3.11765,3.12206,247,377,ENSMUSG00000026095,70396.0,Asnsd1,chr1,53344617,53352752,-1
541,809,chr1,53388939,53389328,4.03851,6.93260,136,389,ENSMUSG00000100069,,Gm6801,chr1,53390415,53392585,1
542,809,chr1,53389490,53389979,4.43035,7.85632,131,489,ENSMUSG00000100069,,Gm6801,chr1,53390415,53392585,1
543,811,chr1,53613203,53613824,5.82693,19.82739,418,621,ENSMUSG00000096141,627872.0,Dnah7a,chr1,53397006,53706784,-1
544,811,chr1,53615373,53615542,2.95357,2.63360,79,169,ENSMUSG00000096141,627872.0,Dnah7a,chr1,53397006,53706784,-1
545,811,chr1,53696913,53697141,4.75852,9.24110,103,228,ENSMUSG00000096141,627872.0,Dnah7a,chr1,53397006,53706784,-1
546,811,chr1,53697329,53697604,4.59443,8.53913,121,275,ENSMUSG00000096141,627872.0,Dnah7a,chr1,53397006,53706784,-1
547,819,chr1,54325623,54326362,4.59443,8.53913,221,739,ENSMUSG00000025983,78016.0,Ccdc150,chr1,54250683,54368727,1
550,820,chr1,54408543,54408683,3.11765,3.12206,22,140,ENSMUSG00000041303,98488.0,Gtf3c3,chr1,54396004,54438971,-1
551,823,chr1,54514437,54514867,2.64181,2.44813,107,430,ENSMUSG00000073678,241062.0,Pgap1,chr1,54472994,54557684,-1
552,829,chr1,54902343,54903047,3.14106,3.56706,361,704,ENSMUSG00000052331,329154.0,Ankrd44,chr1,54645340,54926387,-1
554,830,chr1,55023136,55023326,3.44583,4.17361,99,190,ENSMUSG00000025982,81898.0,Sf3b1,chr1,54985169,55027481,-1
558,835,chr1,55082721,55082954,3.01272,2.95526,116,233,ENSMUSG00000025980,15510.0,Hspd1,chr1,55077835,55088243,-1
562,841,chr1,55172850,55172999,2.73322,2.52578,94,149,ENSMUSG00000025978,74013.0,Rftn2,chr1,55170159,55226782,-1
563,841,chr1,55180068,55180631,4.26626,7.19382,352,563,ENSMUSG00000025978,74013.0,Rftn2,chr1,55170159,55226782,-1
564,841,chr1,55180790,55181075,3.27987,4.40553,80,285,ENSMUSG00000025978,74013.0,Rftn2,chr1,55170159,55226782,-1
565,844,chr1,55298279,55298533,5.08670,10.69645,131,254,ENSMUSG00000025977,75388.0,Boll,chr1,55248658,55363469,-1
566,844,chr1,55362366,55363413,8.36843,28.12930,382,1047,ENSMUSG00000025977,75388.0,Boll,chr1,55248658,55363469,-1
569,857,chr1,57015586,57015800,3.11765,3.12206,77,214,ENSMUSG00000087022,,9130024F11Rik,chr1,56971412,57050084,1
572,872,chr1,57565415,57565875,3.44583,4.17361,87,460,ENSMUSG00000101151,,Gm17929,chr1,57561298,57564051,-1
578,878,chr1,58139177,58139922,3.44583,4.17361,426,745,ENSMUSG00000064294,71724.0,Aox3,chr1,58113130,58200698,1
579,881,chr1,58330435,58330844,3.93809,5.92225,290,409,ENSMUSG00000079554,213043.0,Aox2,chr1,58278326,58380259,1
580,881,chr1,58364371,58364693,2.73322,2.52578,124,322,ENSMUSG00000079554,213043.0,Aox2,chr1,58278326,58380259,1
581,889,chr1,58505492,58506241,3.44021,4.60508,407,749,ENSMUSG00000026037,18393.0,Orc2,chr1,58462771,58505109,-1
581,890,chr1,58505492,58506241,3.44021,4.60508,407,749,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
