peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
32281,10986,chr12,108763196,108763758,2.44982,3.32616,64,562,ENSMUSG00000112971,,Gm33682,chr12,108762032,108762970,-1
32282,10986,chr12,108765241,108767270,3.90023,10.75563,275,2029,ENSMUSG00000112971,,Gm33682,chr12,108762032,108762970,-1
32283,10988,chr12,108790411,108791795,4.08154,11.94211,1034,1384,ENSMUSG00000021264,22632.0,Yy1,chr12,108792973,108820148,1
32291,10990,chr12,108833374,108834091,2.63112,4.15159,179,717,ENSMUSG00000048856,104910.0,Slc25a47,chr12,108836046,108856815,1
32292,10989,chr12,108834300,108835512,4.10683,12.58405,642,1212,ENSMUSG00000021265,214663.0,Slc25a29,chr12,108825873,108835883,-1
32292,10990,chr12,108834300,108835512,4.10683,12.58405,642,1212,ENSMUSG00000048856,104910.0,Slc25a47,chr12,108836046,108856815,1
32292,10991,chr12,108834300,108835512,4.10683,12.58405,642,1212,ENSMUSG00000065429,,Mir345,chr12,108836973,108837068,1
32293,10989,chr12,108836846,108838686,6.43847,30.35825,927,1840,ENSMUSG00000021265,214663.0,Slc25a29,chr12,108825873,108835883,-1
32293,10991,chr12,108836846,108838686,6.43847,30.35825,927,1840,ENSMUSG00000065429,,Mir345,chr12,108836973,108837068,1
32296,10994,chr12,108892512,108893709,5.16935,19.81717,956,1197,ENSMUSG00000040877,212198.0,Wdr25,chr12,108893631,109028452,1
32296,10995,chr12,108892512,108893709,5.16935,19.81717,956,1197,ENSMUSG00000021266,22375.0,Wars,chr12,108860030,108894174,-1
32297,10995,chr12,108894618,108895526,2.44122,5.26340,450,908,ENSMUSG00000021266,22375.0,Wars,chr12,108860030,108894174,-1
32315,10996,chr12,108958168,108958570,2.17786,2.21030,261,402,ENSMUSG00000113966,,Gm47980,chr12,108960912,108963832,1
32316,10996,chr12,108958710,108960719,4.98805,18.42092,288,2009,ENSMUSG00000113966,,Gm47980,chr12,108960912,108963832,1
32329,10998,chr12,109066867,109067851,4.17216,12.83781,479,984,ENSMUSG00000040867,380785.0,Begain,chr12,109032187,109068217,-1
32330,10998,chr12,109068454,109068978,4.71609,16.38733,164,524,ENSMUSG00000040867,380785.0,Begain,chr12,109032187,109068217,-1
32331,10998,chr12,109069623,109070071,2.81242,5.03410,341,448,ENSMUSG00000040867,380785.0,Begain,chr12,109032187,109068217,-1
32351,11002,chr12,109448247,109451400,6.61977,31.96300,1226,3153,ENSMUSG00000040856,13386.0,Dlk1,chr12,109452823,109463336,1
32352,11002,chr12,109452162,109453937,4.89740,17.73683,750,1775,ENSMUSG00000040856,13386.0,Dlk1,chr12,109452823,109463336,1
32367,11003,chr12,109516244,109517034,2.83090,5.60177,90,790,ENSMUSG00000112977,,Gm34081,chr12,109493529,109516740,-1
32368,11003,chr12,109517532,109520972,7.16777,38.75286,1525,3440,ENSMUSG00000112977,,Gm34081,chr12,109493529,109516740,-1
32371,11004,chr12,109529090,109529625,2.70719,4.86450,356,535,ENSMUSG00000113704,,Gm27528,chr12,109530892,109532903,1
32372,11004,chr12,109530299,109531477,3.46800,9.29372,355,1178,ENSMUSG00000113704,,Gm27528,chr12,109530892,109532903,1
32372,11005,chr12,109530299,109531477,3.46800,9.29372,355,1178,ENSMUSG00000098709,,Gm27528,chr12,109532442,109532646,1
32373,11005,chr12,109531951,109532969,3.11458,7.35091,477,1018,ENSMUSG00000098709,,Gm27528,chr12,109532442,109532646,1
32383,11014,chr12,109587221,109587789,2.81242,5.03410,485,568,ENSMUSG00000105210,,Mir3544,chr12,109585813,109585873,-1
32383,11017,chr12,109587221,109587789,2.81242,5.03410,485,568,ENSMUSG00000095147,,Mir3070a,chr12,109587943,109588031,1
32383,11018,chr12,109587221,109587789,2.81242,5.03410,485,568,ENSMUSG00000094952,,Mir3070b,chr12,109588592,109588680,1
32384,11023,chr12,109595038,109596204,5.80391,24.92837,208,1166,ENSMUSG00000087855,,Mir432,chr12,109594956,109595030,1
32384,11024,chr12,109595038,109596204,5.80391,24.92837,208,1166,ENSMUSG00000104858,,Mir136,chr12,109595327,109595388,1
32384,11025,chr12,109595038,109596204,5.80391,24.92837,208,1166,ENSMUSG00000070129,,Mir3071,chr12,109595318,109595397,-1
32385,11025,chr12,109596346,109597010,2.79015,6.45221,175,664,ENSMUSG00000070129,,Mir3071,chr12,109595318,109595397,-1
32386,11025,chr12,109597717,109598411,2.65073,5.56604,297,694,ENSMUSG00000070129,,Mir3071,chr12,109595318,109595397,-1
32388,11027,chr12,109603991,109604709,3.08437,6.46281,337,718,ENSMUSG00000097451,,Rian,chr12,109603808,109661716,1
32388,11028,chr12,109603991,109604709,3.08437,6.46281,337,718,ENSMUSG00000098466,,Gm27350,chr12,109603882,109603979,1
32389,11029,chr12,109607142,109609026,2.76720,5.38830,1597,1884,ENSMUSG00000070101,,Mir341,chr12,109611500,109611595,1
32393,11031,chr12,109617117,109617745,2.54047,3.73043,313,628,ENSMUSG00000077879,,Gm23912,chr12,109618114,109618200,1
32393,11032,chr12,109617117,109617745,2.54047,3.73043,313,628,ENSMUSG00000065433,,Mir370,chr12,109618258,109618336,1
32394,11099,chr12,109745003,109745252,2.81242,5.03410,150,249,ENSMUSG00000093089,,Gm24321,chr12,109743158,109743237,-1
32395,11103,chr12,109745768,109746723,2.66921,6.09660,161,955,ENSMUSG00000093351,,Mir3072,chr12,109747878,109747960,1
32396,11103,chr12,109746837,109747498,2.84132,5.30817,83,661,ENSMUSG00000093351,,Mir3072,chr12,109747878,109747960,1
32397,11103,chr12,109747677,109750827,5.10683,23.38919,1598,3150,ENSMUSG00000093351,,Mir3072,chr12,109747878,109747960,1
32406,11105,chr12,109895155,109897570,3.97047,15.77490,1232,2415,ENSMUSG00000113625,,Gm3379,chr12,109894452,109895093,-1
32408,11106,chr12,109910654,109911967,4.17219,12.54828,851,1313,ENSMUSG00000112940,,4930511J24Rik,chr12,109911785,109913518,1
32409,11106,chr12,109912226,109913283,3.25518,8.27642,858,1057,ENSMUSG00000112940,,4930511J24Rik,chr12,109911785,109913518,1
32418,11107,chr12,110022770,110023970,4.53479,15.07722,478,1200,ENSMUSG00000113063,,Gm34667,chr12,109990882,110023873,-1
32420,11109,chr12,110082638,110083356,3.44698,8.53544,550,718,ENSMUSG00000113042,,Gm47188,chr12,110083820,110085180,1
32423,11111,chr12,110157637,110159016,4.62544,15.72566,338,1379,ENSMUSG00000113331,,3110009F21Rik,chr12,110151654,110158077,-1
32424,11112,chr12,110186866,110189275,5.44130,21.96663,675,2409,ENSMUSG00000113733,,Gm34785,chr12,110177956,110188061,-1
32425,11112,chr12,110189364,110189666,2.70449,5.48083,130,302,ENSMUSG00000113733,,Gm34785,chr12,110177956,110188061,-1
32430,11114,chr12,110233856,110234256,2.72177,4.58734,108,400,ENSMUSG00000113605,,4930425K24Rik,chr12,110236492,110238634,1
32431,11113,chr12,110236488,110237106,2.44982,3.32616,149,618,ENSMUSG00000113193,,Gm40576,chr12,110225515,110236362,-1
32431,11114,chr12,110236488,110237106,2.44982,3.32616,149,618,ENSMUSG00000113605,,4930425K24Rik,chr12,110236492,110238634,1
32433,11115,chr12,110277464,110278096,4.17219,12.54828,463,632,ENSMUSG00000080356,,Mir1247,chr12,110278048,110278129,-1
32433,11116,chr12,110277464,110278096,4.17219,12.54828,463,632,ENSMUSG00000113581,,Dio3os,chr12,110275385,110278172,-1
32433,11117,chr12,110277464,110278096,4.17219,12.54828,463,632,ENSMUSG00000075707,107585.0,Dio3,chr12,110279068,110281097,1
32434,11115,chr12,110278676,110279039,3.08437,6.46281,227,363,ENSMUSG00000080356,,Mir1247,chr12,110278048,110278129,-1
32434,11116,chr12,110278676,110279039,3.08437,6.46281,227,363,ENSMUSG00000113581,,Dio3os,chr12,110275385,110278172,-1
32434,11117,chr12,110278676,110279039,3.08437,6.46281,227,363,ENSMUSG00000075707,107585.0,Dio3,chr12,110279068,110281097,1
32435,11115,chr12,110279156,110279715,3.44698,8.53544,180,559,ENSMUSG00000080356,,Mir1247,chr12,110278048,110278129,-1
32435,11116,chr12,110279156,110279715,3.44698,8.53544,180,559,ENSMUSG00000113581,,Dio3os,chr12,110275385,110278172,-1
32435,11117,chr12,110279156,110279715,3.44698,8.53544,180,559,ENSMUSG00000075707,107585.0,Dio3,chr12,110279068,110281097,1
32445,11121,chr12,110446087,110446407,3.15493,8.28168,172,320,ENSMUSG00000017843,26931.0,Ppp2r5c,chr12,110447120,110583062,1
32449,11122,chr12,110486550,110487857,5.89456,25.68600,497,1307,ENSMUSG00000113585,,Gm19605,chr12,110474511,110486208,-1
32458,11123,chr12,110590314,110591021,3.62828,9.63677,442,707,ENSMUSG00000113361,,B930059L03Rik,chr12,110590512,110592700,1
32460,11126,chr12,110600699,110601182,2.76720,5.38830,358,483,ENSMUSG00000018707,13424.0,Dync1h1,chr12,110601452,110666945,1
32461,11127,chr12,110602186,110603175,4.62111,21.96926,572,989,ENSMUSG00000113662,,Gm35558,chr12,110599745,110601963,-1
32462,11127,chr12,110603274,110604274,4.62544,15.72566,516,1000,ENSMUSG00000113662,,Gm35558,chr12,110599745,110601963,-1
32471,11132,chr12,110736681,110737498,2.07540,2.87024,635,817,ENSMUSG00000037957,69641.0,Wdr20,chr12,110737944,110804238,1
32480,11135,chr12,110845924,110846404,3.24690,8.02735,359,480,ENSMUSG00000097832,,Gm26912,chr12,110842276,110845216,-1
32481,11136,chr12,110850736,110851818,4.49534,14.94135,369,1082,ENSMUSG00000021271,72805.0,Zfp839,chr12,110850253,110869996,1
32482,11138,chr12,110887770,110888654,4.35349,13.79508,626,884,ENSMUSG00000113385,,Gm48405,chr12,110885935,110888157,-1
32482,11139,chr12,110887770,110888654,4.35349,13.79508,626,884,ENSMUSG00000021276,67236.0,Cinp,chr12,110872610,110889145,-1
32482,11140,chr12,110887770,110888654,4.35349,13.79508,626,884,ENSMUSG00000021275,104859.0,Tecpr2,chr12,110889264,110972394,1
32483,11138,chr12,110889901,110890564,3.55110,9.36281,316,663,ENSMUSG00000113385,,Gm48405,chr12,110885935,110888157,-1
32483,11139,chr12,110889901,110890564,3.55110,9.36281,316,663,ENSMUSG00000021276,67236.0,Cinp,chr12,110872610,110889145,-1
32485,11142,chr12,110977518,110978628,3.90566,13.13022,610,1110,ENSMUSG00000037904,74251.0,Ankrd9,chr12,110975353,110979040,-1
32486,11142,chr12,110979519,110979849,2.76720,5.38830,178,330,ENSMUSG00000037904,74251.0,Ankrd9,chr12,110975353,110979040,-1
32489,11144,chr12,110991446,110992121,3.62828,9.63677,434,675,ENSMUSG00000113056,,6030440G07Rik,chr12,110994398,111013869,1
32490,11144,chr12,110992975,110993251,2.90307,5.49798,115,276,ENSMUSG00000113056,,6030440G07Rik,chr12,110994398,111013869,1
32494,11146,chr12,111037273,111038222,3.31984,10.31616,522,949,ENSMUSG00000037896,217864.0,Rcor1,chr12,111039351,111115901,1
32500,11148,chr12,111089212,111089599,3.25518,8.27642,84,387,ENSMUSG00000113200,,Gm48632,chr12,111091200,111093941,1
32509,11149,chr12,111163930,111164497,4.17219,12.54828,436,567,ENSMUSG00000021277,22031.0,Traf3,chr12,111166370,111267153,1
32510,11149,chr12,111164720,111165093,4.63083,16.38733,146,373,ENSMUSG00000021277,22031.0,Traf3,chr12,111166370,111267153,1
32513,11150,chr12,111184347,111184784,2.36055,3.32304,150,437,ENSMUSG00000083193,,4930595D18Rik,chr12,111159850,111184491,-1
32521,11151,chr12,111271004,111272077,2.77956,5.92036,783,1073,ENSMUSG00000021278,93835.0,Amn,chr12,111271095,111276426,1
32523,11152,chr12,111283660,111284363,2.27882,3.73043,243,703,ENSMUSG00000097381,,A230087F16Rik,chr12,111284762,111293988,1
32524,11152,chr12,111284420,111285989,4.89740,17.73683,1390,1569,ENSMUSG00000097381,,A230087F16Rik,chr12,111284762,111293988,1
32545,11154,chr12,111406574,111407189,3.90023,10.75563,149,615,ENSMUSG00000087075,380787.0,Lbhd2,chr12,111406809,111412090,1
32548,11155,chr12,111416675,111418041,2.92971,6.83223,363,1366,ENSMUSG00000021280,74190.0,Exoc3l4,chr12,111417017,111431678,1
32553,11156,chr12,111429747,111431072,4.79322,17.34079,460,1325,ENSMUSG00000097081,,Gm10425,chr12,111426874,111430946,-1
32554,11156,chr12,111431949,111432304,3.90023,10.75563,179,355,ENSMUSG00000097081,,Gm10425,chr12,111426874,111430946,-1
32557,11157,chr12,111441957,111442447,3.44698,8.53544,339,490,ENSMUSG00000021281,21928.0,Tnfaip2,chr12,111442469,111455018,1
32558,11157,chr12,111442513,111443521,3.19621,7.25046,180,1008,ENSMUSG00000021281,21928.0,Tnfaip2,chr12,111442469,111455018,1
32567,11158,chr12,111484927,111485580,3.80958,10.75563,451,653,ENSMUSG00000010529,212539.0,Gm266,chr12,111484609,111485823,-1
32568,11158,chr12,111485632,111487784,2.68537,6.21017,941,2152,ENSMUSG00000010529,212539.0,Gm266,chr12,111484609,111485823,-1
32569,11158,chr12,111487836,111489370,3.17502,6.96381,863,1534,ENSMUSG00000010529,212539.0,Gm266,chr12,111484609,111485823,-1
32570,11159,chr12,111500676,111501083,2.63112,4.15159,330,407,ENSMUSG00000113029,,Gm40578,chr12,111450405,111500840,-1
32571,11160,chr12,111536023,111537316,3.33113,11.84080,1143,1293,ENSMUSG00000021282,217869.0,Eif5,chr12,111538016,111546752,1
32572,11161,chr12,111539254,111540473,4.03554,16.38417,587,1219,ENSMUSG00000064493,,Snora28,chr12,111540941,111541067,1
32573,11161,chr12,111540648,111541430,3.99089,11.34418,180,782,ENSMUSG00000064493,,Snora28,chr12,111540941,111541067,1
32575,11162,chr12,111559617,111560392,2.55434,4.61726,602,775,ENSMUSG00000113462,,Gm48248,chr12,111558778,111559010,-1
32578,11163,chr12,111572953,111573960,4.08154,11.94211,669,1007,ENSMUSG00000096995,,2810029C07Rik,chr12,111572317,111574402,-1
32578,11164,chr12,111572953,111573960,4.08154,11.94211,669,1007,ENSMUSG00000007411,17169.0,Mark3,chr12,111574523,111656221,1
32579,11163,chr12,111575493,111576513,5.62261,23.43169,813,1020,ENSMUSG00000096995,,2810029C07Rik,chr12,111572317,111574402,-1
32584,11166,chr12,111671002,111671847,4.26284,13.16711,142,845,ENSMUSG00000001270,12709.0,Ckb,chr12,111669361,111672338,-1
32585,11166,chr12,111672388,111673220,3.25518,8.27642,220,832,ENSMUSG00000001270,12709.0,Ckb,chr12,111669361,111672338,-1
32586,11167,chr12,111677147,111677802,4.80675,17.05786,366,655,ENSMUSG00000060950,328162.0,Trmt61a,chr12,111678105,111683902,1
32587,11167,chr12,111678382,111679562,4.63778,17.67762,531,1180,ENSMUSG00000060950,328162.0,Trmt61a,chr12,111678105,111683902,1
32591,11170,chr12,111711496,111712403,5.90935,28.11381,306,907,ENSMUSG00000037787,68020.0,Apopt1,chr12,111713261,111755053,1
32592,11169,chr12,111713954,111714722,3.71893,10.20473,172,768,ENSMUSG00000049792,70369.0,Bag5,chr12,111709488,111713257,-1
32593,11169,chr12,111714774,111715133,2.40419,3.82499,211,359,ENSMUSG00000049792,70369.0,Bag5,chr12,111709488,111713257,-1
32595,11172,chr12,111732535,111732933,3.17502,6.96381,222,398,ENSMUSG00000090026,,Gm15996,chr12,111730094,111731831,-1
32598,11173,chr12,111757102,111758509,5.07416,20.49197,1064,1407,ENSMUSG00000021288,16593.0,Klc1,chr12,111758849,111807844,1
32605,11174,chr12,111811970,111813489,4.43117,17.38322,938,1519,ENSMUSG00000021287,74335.0,Xrcc3,chr12,111803192,111813873,-1
32605,11175,chr12,111811970,111813489,4.43117,17.38322,938,1519,ENSMUSG00000021286,68520.0,Zfyve21,chr12,111814170,111832192,1
32606,11174,chr12,111814937,111817011,5.80391,24.92837,390,2074,ENSMUSG00000021287,74335.0,Xrcc3,chr12,111803192,111813873,-1
32614,11177,chr12,111908580,111909951,3.80958,10.75563,167,1371,ENSMUSG00000021285,21981.0,Ppp1r13b,chr12,111828457,111908110,-1
32621,11178,chr12,111932014,111932442,2.54047,3.73043,215,428,ENSMUSG00000113926,,Gm3565,chr12,111930429,111931037,-1
32622,11178,chr12,111932511,111933636,4.34961,14.08029,393,1125,ENSMUSG00000113926,,Gm3565,chr12,111930429,111931037,-1
32625,11179,chr12,111944546,111946069,4.17219,12.54828,1021,1523,ENSMUSG00000113769,,5033406O09Rik,chr12,111941991,111944484,-1
32628,11181,chr12,111965535,111966547,4.71609,16.38733,607,1012,ENSMUSG00000021290,70257.0,Atp5mpl,chr12,111961375,111966977,-1
32636,11184,chr12,112106398,112107599,4.21241,14.69114,817,1201,ENSMUSG00000037686,104816.0,Aspg,chr12,112106679,112127559,1
32636,11185,chr12,112106398,112107599,4.21241,14.69114,817,1201,ENSMUSG00000093090,,Mir3073a,chr12,112109238,112109322,1
32639,11187,chr12,112129939,112130372,3.58049,9.85111,132,433,ENSMUSG00000065574,,Mir203,chr12,112130880,112130955,1
32640,11187,chr12,112130451,112131237,3.71893,10.20473,547,786,ENSMUSG00000065574,,Mir203,chr12,112130880,112130955,1
32641,11188,chr12,112143483,112145207,4.42811,14.38912,1494,1724,ENSMUSG00000021294,668303.0,Kif26a,chr12,112146208,112181747,1
32642,11188,chr12,112145483,112145941,2.70449,5.48083,87,458,ENSMUSG00000021294,668303.0,Kif26a,chr12,112146208,112181747,1
32643,11188,chr12,112146685,112149170,5.53195,22.69384,814,2485,ENSMUSG00000021294,668303.0,Kif26a,chr12,112146208,112181747,1
32707,11190,chr12,112349532,112349847,2.72177,4.58734,166,315,ENSMUSG00000103080,,Gm38123,chr12,112347289,112350067,-1
32708,11190,chr12,112349924,112351295,4.17216,12.83781,805,1371,ENSMUSG00000103080,,Gm38123,chr12,112347289,112350067,-1
32709,11190,chr12,112351981,112352544,2.45930,3.74830,231,563,ENSMUSG00000103080,,Gm38123,chr12,112347289,112350067,-1
32724,11191,chr12,112404299,112407441,5.16935,19.81717,2319,3142,ENSMUSG00000113120,,E330035G20Rik,chr12,112391526,112405812,-1
32732,11193,chr12,112434775,112436337,4.98805,18.42092,1022,1562,ENSMUSG00000113189,,B020018J22Rik,chr12,112428284,112435338,-1
32733,11193,chr12,112436783,112437505,3.17502,6.96381,152,722,ENSMUSG00000113189,,B020018J22Rik,chr12,112428284,112435338,-1
32750,11194,chr12,112489516,112492517,5.74294,26.61040,1210,3001,ENSMUSG00000043122,319942.0,A530016L24Rik,chr12,112489448,112499927,1
32752,11195,chr12,112516900,112518072,4.53479,15.07722,231,1172,ENSMUSG00000054013,104885.0,Tmem179,chr12,112500189,112516747,-1
32760,11196,chr12,112587653,112589683,4.44414,14.43159,615,2030,ENSMUSG00000037679,70435.0,Inf2,chr12,112588784,112615557,1
32770,11197,chr12,112617723,112618995,4.28149,13.81413,802,1272,ENSMUSG00000011148,11565.0,Adssl1,chr12,112620045,112641360,1
32771,11197,chr12,112619073,112619643,4.16212,13.64617,193,570,ENSMUSG00000011148,11565.0,Adssl1,chr12,112620045,112641360,1
32772,11197,chr12,112620202,112621147,4.17219,12.54828,410,945,ENSMUSG00000011148,11565.0,Adssl1,chr12,112620045,112641360,1
32777,11198,chr12,112643784,112644218,2.99372,5.97455,297,434,ENSMUSG00000064326,30954.0,Siva1,chr12,112644679,112649149,1
32780,11199,chr12,112660224,112663855,5.53240,25.30998,1148,3631,ENSMUSG00000098380,,Mir6939,chr12,112659277,112659351,-1
32783,11200,chr12,112674508,112675828,5.07870,19.11546,727,1320,ENSMUSG00000001729,11651.0,Akt1,chr12,112653821,112674884,-1
32784,11201,chr12,112677871,112678811,3.01119,6.77859,437,940,ENSMUSG00000037638,382639.0,Zbtb42,chr12,112678828,112682747,1
32785,11201,chr12,112679264,112680275,3.74315,10.92818,288,1011,ENSMUSG00000037638,382639.0,Zbtb42,chr12,112678828,112682747,1
32786,11202,chr12,112692380,112693118,3.67559,15.03268,537,738,ENSMUSG00000103898,,Gm30238,chr12,112690986,112693588,-1
32787,11202,chr12,112693832,112694529,4.98805,18.42092,346,697,ENSMUSG00000103898,,Gm30238,chr12,112690986,112693588,-1
32791,11203,chr12,112718673,112719870,3.26568,7.47547,636,1197,ENSMUSG00000072825,217882.0,Cep170b,chr12,112720455,112746592,1
32792,11203,chr12,112720630,112722015,4.53479,15.07722,1116,1385,ENSMUSG00000072825,217882.0,Cep170b,chr12,112720455,112746592,1
32797,11206,chr12,112760574,112760987,3.35633,8.00117,139,413,ENSMUSG00000052160,104759.0,Pld4,chr12,112760655,112768990,1
32803,11207,chr12,112801438,112803264,3.60536,10.85649,656,1826,ENSMUSG00000072812,100041194.0,Ahnak2,chr12,112772194,112802657,-1
32804,11208,chr12,112808255,112808691,3.90023,10.75563,205,436,ENSMUSG00000037594,217887.0,Clba1,chr12,112808937,112816252,1
32805,11208,chr12,112809295,112810536,4.26284,13.16711,270,1241,ENSMUSG00000037594,217887.0,Clba1,chr12,112808937,112816252,1
32809,11209,chr12,112830189,112830994,5.24160,20.81651,420,805,ENSMUSG00000047832,71963.0,Cdca4,chr12,112820229,112829423,-1
32812,11210,chr12,112869391,112869657,2.44982,3.32616,151,266,ENSMUSG00000021298,56696.0,Gpr132,chr12,112850873,112868228,-1
32813,11210,chr12,112869740,112870137,4.35349,13.79508,168,397,ENSMUSG00000021298,56696.0,Gpr132,chr12,112850873,112868228,-1
32814,11210,chr12,112870344,112870632,3.55110,9.36281,134,288,ENSMUSG00000021298,56696.0,Gpr132,chr12,112850873,112868228,-1
32815,11211,chr12,112873608,112874552,3.17385,7.76335,713,944,ENSMUSG00000113872,,Gm47474,chr12,112873117,112873531,-1
32816,11212,chr12,112876167,112878441,4.35349,13.79508,1426,2274,ENSMUSG00000113830,,1700127F24Rik,chr12,112875211,112875814,-1
32821,11213,chr12,112922319,112923163,3.09252,7.26581,484,844,ENSMUSG00000098338,,Mir6941,chr12,112920483,112920541,-1
32822,11214,chr12,112926840,112929400,4.80675,17.05786,1585,2560,ENSMUSG00000002799,16450.0,Jag2,chr12,112907819,112929776,-1
32823,11214,chr12,112929781,112930476,3.35633,8.00117,369,695,ENSMUSG00000002799,16450.0,Jag2,chr12,112907819,112929776,-1
32826,11215,chr12,112940527,112941867,4.44414,14.43159,906,1340,ENSMUSG00000002804,66174.0,Nudt14,chr12,112934291,112942124,-1
32827,11215,chr12,112942307,112942647,4.62544,15.72566,166,340,ENSMUSG00000002804,66174.0,Nudt14,chr12,112934291,112942124,-1
32829,11216,chr12,112950785,112951486,2.31939,4.23304,371,701,ENSMUSG00000097476,,Gm26583,chr12,112946363,112950512,-1
32830,11216,chr12,112951954,112952218,3.08437,6.46281,162,264,ENSMUSG00000097476,,Gm26583,chr12,112946363,112950512,-1
32831,11216,chr12,112952433,112952906,3.37366,8.28278,334,473,ENSMUSG00000097476,,Gm26583,chr12,112946363,112950512,-1
32832,11218,chr12,112975733,112976331,4.62544,15.72566,433,598,ENSMUSG00000002803,399566.0,Btbd6,chr12,112976482,112978945,1
32834,11219,chr12,112998195,112999596,4.81315,18.06955,917,1401,ENSMUSG00000097100,,9230104M06Rik,chr12,112999964,113001926,1
32835,11220,chr12,113001211,113001788,4.14428,13.28340,352,577,ENSMUSG00000011158,72308.0,Brf1,chr12,112960085,113000704,-1
32836,11221,chr12,113012227,113014036,5.41921,22.24997,882,1809,ENSMUSG00000021143,217893.0,Pacs2,chr12,113014508,113074401,1
32837,11221,chr12,113014867,113016479,5.71326,24.17660,559,1612,ENSMUSG00000021143,217893.0,Pacs2,chr12,113014508,113074401,1
32844,11223,chr12,113073520,113074243,4.88195,18.01717,274,723,ENSMUSG00000012211,75671.0,Tex22,chr12,113074502,113088917,1
32845,11223,chr12,113074564,113075744,4.23113,14.47258,915,1180,ENSMUSG00000012211,75671.0,Tex22,chr12,113074502,113088917,1
32846,11224,chr12,113097097,113097834,3.55697,11.34951,421,737,ENSMUSG00000021144,116870.0,Mta1,chr12,113098278,113137206,1
32850,11225,chr12,113138653,113140347,5.71326,24.17660,1235,1694,ENSMUSG00000006356,68337.0,Crip2,chr12,113140236,113145506,1
32851,11225,chr12,113140590,113143436,3.61818,14.46503,2302,2846,ENSMUSG00000006356,68337.0,Crip2,chr12,113140236,113145506,1
32852,11226,chr12,113146289,113146976,3.44698,8.53544,372,687,ENSMUSG00000006360,12925.0,Crip1,chr12,113146316,113153879,1
32855,11227,chr12,113155053,113155822,2.91410,6.06388,256,769,ENSMUSG00000037466,104732.0,Tedc1,chr12,113156421,113166048,1
32856,11227,chr12,113156677,113157744,5.44130,21.96663,511,1067,ENSMUSG00000037466,104732.0,Tedc1,chr12,113156421,113166048,1
32857,11229,chr12,113185053,113185950,3.17502,6.96381,629,897,ENSMUSG00000049036,69195.0,Tmem121,chr12,113185930,113189523,1
32858,11229,chr12,113186218,113188267,2.99036,8.41682,987,2049,ENSMUSG00000049036,69195.0,Tmem121,chr12,113185930,113189523,1
32859,11235,chr12,113313172,113314019,2.62941,5.03410,178,847,ENSMUSG00000102962,,Gm37944,chr12,113315712,113317877,1
32865,11512,chr12,116279843,116280212,2.00454,3.01750,189,369,ENSMUSG00000113527,,Gm48079,chr12,116279682,116280231,-1
32865,11513,chr12,116279843,116280212,2.00454,3.01750,189,369,ENSMUSG00000021171,52635.0,Esyt2,chr12,116281196,116391050,1
32866,11512,chr12,116282107,116282406,2.47927,4.21511,173,299,ENSMUSG00000113527,,Gm48079,chr12,116279682,116280231,-1
32868,11514,chr12,116405814,116406301,2.70449,5.48083,226,487,ENSMUSG00000112980,,D430020J02Rik,chr12,116401947,116405210,-1
32868,11515,chr12,116405814,116406301,2.70449,5.48083,226,487,ENSMUSG00000042029,76044.0,Ncapg2,chr12,116405402,116463731,1
32869,11514,chr12,116406546,116406993,3.53029,10.34448,125,447,ENSMUSG00000112980,,D430020J02Rik,chr12,116401947,116405210,-1
32870,11518,chr12,116485886,116486799,3.62668,11.91209,588,913,ENSMUSG00000056553,19276.0,Ptprn2,chr12,116485720,117276849,1
32891,11522,chr12,117150621,117152020,3.99089,11.34418,779,1399,ENSMUSG00000099907,,Gm10421,chr12,117144530,117151651,-1
32892,11522,chr12,117152115,117153381,3.49917,9.31435,1130,1266,ENSMUSG00000099907,,Gm10421,chr12,117144530,117151651,-1
32893,11522,chr12,117153830,117155408,3.73194,10.49503,1356,1578,ENSMUSG00000099907,,Gm10421,chr12,117144530,117151651,-1
32906,11523,chr12,117250212,117252438,6.25716,28.77579,348,2226,ENSMUSG00000065538,,Mir153,chr12,117250817,117250885,1
32933,11527,chr12,117601305,117602208,3.09252,7.26581,506,903,ENSMUSG00000113575,,A930023M06Rik,chr12,117602039,117603763,1
32934,11527,chr12,117602467,117603632,3.53763,9.08257,1043,1165,ENSMUSG00000113575,,A930023M06Rik,chr12,117602039,117603763,1
32946,11528,chr12,117721157,117721524,2.63112,4.15159,184,367,ENSMUSG00000113840,,Gm18955,chr12,117723972,117724620,1
32975,11531,chr12,118198139,118199213,2.81242,5.03410,533,1074,ENSMUSG00000018581,13411.0,Dnah11,chr12,117877982,118199043,-1
32980,11533,chr12,118302613,118303382,3.49917,9.31435,397,769,ENSMUSG00000025323,20688.0,Sp4,chr12,118234933,118301440,-1
32991,11535,chr12,118529289,118530921,5.07870,19.11546,902,1632,ENSMUSG00000113875,,D230030E09Rik,chr12,118518297,118530193,-1
33010,11541,chr12,118846518,118847519,3.90023,10.75563,252,1001,ENSMUSG00000048562,320145.0,Sp8,chr12,118846329,118852576,1
33031,11544,chr12,119239124,119240451,4.53479,15.07722,478,1327,ENSMUSG00000025321,320910.0,Itgb8,chr12,119158022,119238802,-1
33038,11568,chr13,3358160,3358860,4.53479,15.07722,277,700,ENSMUSG00000096107,,Gm16505,chr13,3358273,3363862,1
