peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
237,513,chr1,36473068,36474439,4.24093,3.78278,740,1371,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
244,519,chr1,36547483,36547881,3.38881,3.45346,253,398,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
245,519,chr1,36548161,36548606,3.20765,2.56336,107,445,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
246,519,chr1,36548914,36550001,5.93926,7.65644,569,1087,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
249,520,chr1,36554814,36556070,5.92528,7.98591,691,1256,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
250,521,chr1,36558564,36559804,4.74018,4.97496,1006,1240,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
274,526,chr1,36708077,36708499,3.25024,1.68496,118,422,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
275,526,chr1,36708645,36709221,3.45607,3.08683,178,576,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
280,528,chr1,36744248,36744468,3.09509,1.52736,119,220,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
291,540,chr1,37300555,37301152,3.67482,2.66887,423,597,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
296,544,chr1,37430943,37431527,3.86307,4.07736,95,584,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
300,549,chr1,37611870,37612324,3.53330,2.16038,142,454,ENSMUSG00000089767,,4930556I23Rik,chr1,37614259,37615372,1
301,549,chr1,37614095,37614308,3.10872,1.68496,170,213,ENSMUSG00000089767,,4930556I23Rik,chr1,37614259,37615372,1
304,557,chr1,37889271,37889739,3.94190,3.40960,335,468,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
305,556,chr1,37891313,37891625,3.84982,3.25114,183,312,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
306,563,chr1,37996094,37996591,2.74380,1.30451,258,497,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
307,562,chr1,37998970,37999399,3.10731,2.12925,160,429,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
310,565,chr1,38130542,38130862,2.96719,1.22422,163,320,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
310,566,chr1,38130542,38130862,2.96719,1.22422,163,320,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
389,573,chr1,38765013,38765371,2.93337,1.45305,221,358,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
390,573,chr1,38766265,38767118,2.90470,2.61711,562,853,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
404,584,chr1,39192453,39193226,4.52399,4.37476,517,773,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
406,587,chr1,39367022,39367381,3.95788,3.20390,250,359,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
414,595,chr1,39575370,39575948,5.23162,5.63579,360,578,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
415,596,chr1,39577872,39578224,2.37129,1.05654,180,352,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
419,598,chr1,39650294,39650570,3.95788,3.20390,100,276,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
420,598,chr1,39650607,39650792,2.33679,0.62791,93,185,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
421,599,chr1,39651021,39651274,2.92099,1.29014,127,253,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
428,600,chr1,39720501,39720725,2.88005,2.16038,140,224,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
429,600,chr1,39720993,39721275,2.50522,0.90738,112,282,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
438,603,chr1,39899850,39900188,4.24093,3.78278,243,338,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
474,606,chr1,40085417,40085829,3.10872,1.68496,150,412,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
477,610,chr1,40324706,40325281,2.66661,0.89232,494,575,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
479,611,chr1,40353437,40353673,3.64220,2.66887,80,236,ENSMUSG00000103230,,Gm17970,chr1,40353852,40354536,1
507,633,chr1,42490981,42491650,3.54321,2.66887,525,669,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
516,635,chr1,42697249,42697554,3.10872,1.68496,240,305,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
518,638,chr1,42713690,42713934,3.64220,2.66887,111,244,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
526,645,chr1,43091504,43091960,3.30977,2.09896,140,456,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
534,653,chr1,43444491,43445195,3.73236,2.96413,346,704,ENSMUSG00000066877,17974.0,Nck2,chr1,43444579,43570515,1
570,698,chr1,45766526,45766847,3.12084,2.22462,132,321,ENSMUSG00000100843,,Gm8307,chr1,45768337,45769486,1
575,704,chr1,45905156,45905830,2.62567,1.37531,297,674,ENSMUSG00000099381,,Gm18303,chr1,45905623,45906798,1
576,709,chr1,46031525,46031791,3.53330,2.16038,138,266,ENSMUSG00000044457,,Stk-ps2,chr1,46020072,46030469,-1
578,715,chr1,46851109,46851343,2.96719,1.22422,109,234,ENSMUSG00000100213,,Gm28151,chr1,46849529,46850479,-1
585,754,chr1,51140571,51140760,2.82566,1.22422,60,189,ENSMUSG00000101242,,Gm28319,chr1,51138281,51141222,-1
586,757,chr1,51289059,51289585,4.66551,4.37476,370,526,ENSMUSG00000045954,20324.0,Cavin2,chr1,51289126,51302960,1
601,766,chr1,51879243,51879622,2.74380,1.30451,117,379,ENSMUSG00000100313,,Gm28323,chr1,51877110,51879608,-1
625,782,chr1,52521495,52521680,3.39177,2.16038,81,185,ENSMUSG00000101501,,Rps27a-ps1,chr1,52522239,52522701,1
625,783,chr1,52521495,52521680,3.39177,2.16038,81,185,ENSMUSG00000100120,,Gm553,chr1,52522902,52582679,1
627,784,chr1,52579612,52579941,3.25024,1.68496,165,329,ENSMUSG00000099878,,Gm28178,chr1,52570014,52580291,-1
632,795,chr1,53061887,53062382,2.64205,1.30451,158,495,ENSMUSG00000026100,17700.0,Mstn,chr1,53061640,53068079,1
641,818,chr1,54251167,54251677,3.53330,2.16038,250,510,ENSMUSG00000094013,,Gm25829,chr1,54249102,54249208,-1
641,819,chr1,54251167,54251677,3.53330,2.16038,250,510,ENSMUSG00000025983,78016.0,Ccdc150,chr1,54250683,54368727,1
659,828,chr1,54915406,54916326,3.04818,1.71251,492,920,ENSMUSG00000102642,,A130048G24Rik,chr1,54913845,54916594,-1
660,828,chr1,54916386,54916822,4.06570,3.78278,176,436,ENSMUSG00000102642,,A130048G24Rik,chr1,54913845,54916594,-1
668,834,chr1,55085558,55085999,4.38246,3.78278,277,441,ENSMUSG00000073676,15528.0,Hspe1,chr1,55088132,55091307,1
669,834,chr1,55086403,55086686,3.39177,2.16038,101,283,ENSMUSG00000073676,15528.0,Hspe1,chr1,55088132,55091307,1
670,835,chr1,55089432,55089745,3.48927,2.66204,115,313,ENSMUSG00000025980,15510.0,Hspd1,chr1,55077835,55088243,-1
679,840,chr1,55223907,55224232,3.53330,2.16038,197,325,ENSMUSG00000097649,,Gm10561,chr1,55226251,55235622,1
680,841,chr1,55227469,55227719,2.39594,1.17371,81,250,ENSMUSG00000025978,74013.0,Rftn2,chr1,55170159,55226782,-1
683,847,chr1,55405320,55405513,2.68414,0.80083,105,193,ENSMUSG00000038349,227120.0,Plcl1,chr1,55405921,55754285,1
691,857,chr1,56969246,56969840,4.94857,4.99288,421,594,ENSMUSG00000087022,,9130024F11Rik,chr1,56971412,57050084,1
692,857,chr1,56970690,56970939,2.74380,1.30451,84,249,ENSMUSG00000087022,,9130024F11Rik,chr1,56971412,57050084,1
693,857,chr1,56971616,56971859,3.42975,2.17460,170,243,ENSMUSG00000087022,,9130024F11Rik,chr1,56971412,57050084,1
694,859,chr1,56978296,56978554,2.92099,1.29014,123,258,ENSMUSG00000038331,212712.0,Satb2,chr1,56793981,56978650,-1
702,864,chr1,57376985,57377243,4.38246,3.78278,151,258,ENSMUSG00000097519,,4930558J18Rik,chr1,57359222,57377544,-1
702,865,chr1,57376985,57377243,4.38246,3.78278,151,258,ENSMUSG00000038323,73467.0,1700066M21Rik,chr1,57377620,57385423,1
703,867,chr1,57407519,57407904,3.55694,2.66887,230,385,ENSMUSG00000048495,68736.0,Tyw5,chr1,57388237,57407101,-1
704,867,chr1,57408052,57408389,3.67482,2.66887,206,337,ENSMUSG00000048495,68736.0,Tyw5,chr1,57388237,57407101,-1
705,867,chr1,57408745,57408973,2.82566,1.22422,85,228,ENSMUSG00000048495,68736.0,Tyw5,chr1,57388237,57407101,-1
732,877,chr1,58029624,58030865,4.32008,4.37476,117,1241,ENSMUSG00000063558,11761.0,Aox1,chr1,58029931,58106413,1
735,884,chr1,58391523,58391773,3.53330,2.16038,144,250,ENSMUSG00000051223,66882.0,Bzw1,chr1,58392898,58407353,1
736,890,chr1,58503403,58504206,4.38246,3.78278,572,803,ENSMUSG00000085054,,Gm15834,chr1,58505148,58523230,1
745,905,chr1,58972244,58972502,3.67482,2.66887,218,258,ENSMUSG00000026027,227154.0,Stradb,chr1,58973522,58995715,1
746,916,chr1,59256544,59257125,3.30402,3.01595,451,581,ENSMUSG00000026023,271697.0,Cdk15,chr1,59256906,59352993,1
770,917,chr1,59376518,59376778,3.53330,2.16038,139,260,ENSMUSG00000099922,,Gm29016,chr1,59378930,59392299,1
778,918,chr1,59448892,59450421,2.71047,1.72316,657,1529,ENSMUSG00000104502,,Gm37737,chr1,59447865,59449502,-1
779,918,chr1,59450474,59452320,5.35642,6.16370,1404,1846,ENSMUSG00000104502,,Gm37737,chr1,59447865,59449502,-1
789,919,chr1,59479909,59480139,2.81069,1.58856,107,230,ENSMUSG00000041075,14369.0,Fzd7,chr1,59482424,59486955,1
790,919,chr1,59480186,59481018,4.06570,3.78278,280,832,ENSMUSG00000041075,14369.0,Fzd7,chr1,59482424,59486955,1
793,920,chr1,59492042,59493133,4.19289,3.78278,192,1091,ENSMUSG00000097819,,Gm26813,chr1,59488480,59492605,-1
794,920,chr1,59493681,59494022,2.92099,1.29014,110,341,ENSMUSG00000097819,,Gm26813,chr1,59488480,59492605,-1
797,921,chr1,59515239,59515625,4.10677,3.80170,238,386,ENSMUSG00000047361,381260.0,Gm973,chr1,59516264,59636417,1
798,921,chr1,59516561,59517291,4.16833,4.59224,423,730,ENSMUSG00000047361,381260.0,Gm973,chr1,59516264,59636417,1
800,923,chr1,59548921,59549201,3.04906,2.16038,141,280,ENSMUSG00000099811,,Gm28411,chr1,59532991,59549521,-1
801,923,chr1,59549820,59550247,2.75837,1.19867,56,427,ENSMUSG00000099811,,Gm28411,chr1,59532991,59549521,-1
813,926,chr1,59671667,59671852,2.92592,1.22422,103,185,ENSMUSG00000026021,22218.0,Sumo1,chr1,59586558,59670834,-1
813,927,chr1,59671667,59671852,2.92592,1.22422,103,185,ENSMUSG00000101400,,Gm29596,chr1,59673241,59673625,1
819,940,chr1,60096579,60096873,3.81635,2.66887,96,294,ENSMUSG00000026017,241066.0,Carf,chr1,60098247,60153953,1
820,943,chr1,60179518,60179705,3.42975,2.17460,66,187,ENSMUSG00000073664,269198.0,Nbeal1,chr1,60180599,60338328,1
821,947,chr1,60408861,60409165,3.39177,2.16038,141,304,ENSMUSG00000026782,329165.0,Abi2,chr1,60409619,60481158,1
851,972,chr1,61298283,61299481,5.33760,6.85643,534,1198,ENSMUSG00000085248,,Gm11587,chr1,61301909,61307746,1
852,972,chr1,61299748,61300179,3.39945,2.33063,231,431,ENSMUSG00000085248,,Gm11587,chr1,61301909,61307746,1
853,972,chr1,61300627,61300936,3.81132,3.20390,160,309,ENSMUSG00000085248,,Gm11587,chr1,61301909,61307746,1
854,972,chr1,61301041,61302281,4.41444,4.72532,765,1240,ENSMUSG00000085248,,Gm11587,chr1,61301909,61307746,1
869,980,chr1,61638218,61638514,4.24093,3.78278,123,296,ENSMUSG00000052062,72823.0,Pard3b,chr1,61638824,62642284,1
870,981,chr1,61651339,61651924,3.94190,3.40960,145,585,ENSMUSG00000103656,,Gm37205,chr1,61654423,61657158,1
925,995,chr1,62717522,62717849,3.35158,2.25220,93,327,ENSMUSG00000100811,,Gm29083,chr1,62714723,62718073,-1
926,995,chr1,62720363,62720594,2.80839,1.40964,74,231,ENSMUSG00000100811,,Gm29083,chr1,62714723,62718073,-1
949,1002,chr1,63112187,63112602,4.20328,3.78278,213,415,ENSMUSG00000084799,,Ino80dos,chr1,63113078,63158290,1
950,1003,chr1,63115612,63115867,2.94155,1.64983,184,255,ENSMUSG00000040865,227195.0,Ino80d,chr1,62958418,63114667,-1
950,1004,chr1,63115612,63115867,2.94155,1.64983,184,255,ENSMUSG00000101599,,Gm20342,chr1,63117118,63126837,1
952,1006,chr1,63175235,63175991,3.96483,4.07736,486,756,ENSMUSG00000025967,55949.0,Eef1b2,chr1,63176825,63180486,1
952,1008,chr1,63175235,63175991,3.96483,4.07736,486,756,ENSMUSG00000098850,,Gm27390,chr1,63177983,63178158,1
953,1007,chr1,63177810,63178176,2.64205,1.30451,333,366,ENSMUSG00000025968,227197.0,Ndufs1,chr1,63143596,63176833,-1
953,1008,chr1,63177810,63178176,2.64205,1.30451,333,366,ENSMUSG00000098850,,Gm27390,chr1,63177983,63178158,1
953,1009,chr1,63177810,63178176,2.64205,1.30451,333,366,ENSMUSG00000064612,,Gm26457,chr1,63178677,63178754,1
953,1010,chr1,63177810,63178176,2.64205,1.30451,333,366,ENSMUSG00000105060,,Gm26457,chr1,63178686,63178720,1
953,1011,chr1,63177810,63178176,2.64205,1.30451,333,366,ENSMUSG00000064602,,Snora41,chr1,63179004,63179135,1
955,1014,chr1,63214129,63214448,3.26390,2.16038,168,319,ENSMUSG00000046856,241070.0,Gpr1,chr1,63182691,63214543,-1
985,1040,chr1,64531454,64532115,2.43854,0.94744,466,661,ENSMUSG00000025958,12912.0,Creb1,chr1,64532645,64604548,1
986,1041,chr1,64616125,64616768,3.55782,3.08683,273,643,ENSMUSG00000025956,67099.0,Mettl21a,chr1,64606473,64617242,-1
986,1042,chr1,64616125,64616768,3.55782,3.08683,273,643,ENSMUSG00000101832,,Gm28982,chr1,64617784,64626033,1
988,1044,chr1,64689636,64690293,3.76894,3.01595,356,657,ENSMUSG00000070871,227210.0,Ccnyl1,chr1,64690455,64725644,1
988,1045,chr1,64689636,64690293,3.76894,3.01595,356,657,ENSMUSG00000087213,,2810408I11Rik,chr1,64679871,64690659,-1
989,1045,chr1,64691777,64692196,2.79380,1.29014,347,419,ENSMUSG00000087213,,2810408I11Rik,chr1,64679871,64690659,-1
990,1045,chr1,64693069,64693342,3.81635,2.66887,161,273,ENSMUSG00000087213,,2810408I11Rik,chr1,64679871,64690659,-1
991,1046,chr1,64734944,64735330,4.09941,3.20390,238,386,ENSMUSG00000102140,,Gm38058,chr1,64736240,64740607,1
992,1046,chr1,64735932,64736673,4.09941,3.20390,624,741,ENSMUSG00000102140,,Gm38058,chr1,64736240,64740607,1
993,1047,chr1,64738109,64738519,3.04906,2.16038,261,410,ENSMUSG00000045005,14367.0,Fzd5,chr1,64730558,64737751,-1
1009,1079,chr1,66328696,66328969,3.53330,2.16038,93,273,ENSMUSG00000073656,,Gm10558,chr1,66322276,66328796,-1
1010,1079,chr1,66329009,66329419,3.81635,2.66887,236,410,ENSMUSG00000073656,,Gm10558,chr1,66322276,66328796,-1
1014,1095,chr1,66864090,66864356,3.39177,2.16038,168,266,ENSMUSG00000026003,11363.0,Acadl,chr1,66830839,66863277,-1
1014,1096,chr1,66864090,66864356,3.39177,2.16038,168,266,ENSMUSG00000077328,,Gm25832,chr1,66866797,66866926,1
1018,1117,chr1,69106912,69107253,4.24093,3.78278,160,341,ENSMUSG00000087514,,Gm16076,chr1,69091913,69106740,-1
1027,1142,chr1,71650209,71650672,3.53330,2.16038,166,463,ENSMUSG00000073652,,Apol7d,chr1,71652837,71662843,1
1028,1142,chr1,71650862,71651128,3.35431,2.62911,201,266,ENSMUSG00000073652,,Apol7d,chr1,71652837,71662843,1
1041,1150,chr1,72005786,72006138,3.43191,2.09896,295,352,ENSMUSG00000101848,,4933417E11Rik,chr1,71958998,72005195,-1
1044,1151,chr1,72038162,72038640,3.12274,1.82802,76,478,ENSMUSG00000101764,,4930556G22Rik,chr1,71983681,72038731,-1
1056,1163,chr1,72536249,72536769,4.94857,4.99288,149,520,ENSMUSG00000039372,381270.0,Marchf4,chr1,72427112,72536930,-1
1071,1171,chr1,72874992,72875678,3.64220,2.66887,360,686,ENSMUSG00000026185,16011.0,Igfbp5,chr1,72857932,72874884,-1
1089,1175,chr1,73269137,73269445,2.45609,1.05654,158,308,ENSMUSG00000101112,,Gm29185,chr1,73269064,73306360,1
1168,1197,chr1,74283175,74283528,3.25024,1.68496,276,353,ENSMUSG00000026179,56695.0,Pnkd,chr1,74284930,74353694,1
1169,1197,chr1,74283670,74284074,4.66551,4.37476,164,404,ENSMUSG00000026179,56695.0,Pnkd,chr1,74284930,74353694,1
1170,1196,chr1,74285629,74286270,3.25024,1.68496,151,641,ENSMUSG00000006299,227290.0,Aamp,chr1,74279840,74284738,-1
1171,1199,chr1,74295047,74296939,3.96483,4.07736,800,1892,ENSMUSG00000099931,,Gm29358,chr1,74295603,74298867,1
1176,1202,chr1,74362362,74362655,4.09941,3.20390,109,293,ENSMUSG00000073650,241112.0,Catip,chr1,74362108,74369321,1
1179,1204,chr1,74389601,74390005,3.46017,2.91100,232,404,ENSMUSG00000026176,227292.0,Ctdsp1,chr1,74391509,74397285,1
1180,1204,chr1,74390374,74390597,2.89596,1.75442,140,223,ENSMUSG00000026176,227292.0,Ctdsp1,chr1,74391509,74397285,1
1181,1205,chr1,74392375,74392592,3.53330,2.16038,91,217,ENSMUSG00000065468,,Mir26b,chr1,74394310,74394394,1
1182,1206,chr1,74408878,74409250,5.13457,6.29176,191,372,ENSMUSG00000026175,22349.0,Vil1,chr1,74409376,74435559,1
1183,1207,chr1,74504477,74504961,3.68413,2.66887,137,484,ENSMUSG00000103227,,Gm37733,chr1,74500340,74503301,-1
1183,1208,chr1,74504477,74504961,3.68413,2.66887,137,484,ENSMUSG00000026174,58184.0,Cnot9,chr1,74506058,74530842,1
1184,1211,chr1,74586664,74587363,3.53330,2.16038,242,699,ENSMUSG00000093155,,Gm25035,chr1,74586896,74586972,-1
1184,1213,chr1,74586664,74587363,3.53330,2.16038,242,699,ENSMUSG00000026172,66821.0,Bcs1l,chr1,74588289,74592443,1
1185,1211,chr1,74588732,74589032,3.25024,1.68496,173,300,ENSMUSG00000093155,,Gm25035,chr1,74586896,74586972,-1
1185,1212,chr1,74588732,74589032,3.25024,1.68496,173,300,ENSMUSG00000026135,77264.0,Zfp142,chr1,74565127,74588246,-1
1185,1213,chr1,74588732,74589032,3.25024,1.68496,173,300,ENSMUSG00000026172,66821.0,Bcs1l,chr1,74588289,74592443,1
1186,1215,chr1,74600298,74600725,2.74380,1.30451,387,427,ENSMUSG00000033276,269209.0,Stk36,chr1,74601445,74636894,1
1187,1214,chr1,74601666,74602066,3.09509,1.52736,324,400,ENSMUSG00000026171,57751.0,Rnf25,chr1,74593748,74601397,-1
1187,1215,chr1,74601666,74602066,3.09509,1.52736,324,400,ENSMUSG00000033276,269209.0,Stk36,chr1,74601445,74636894,1
1188,1217,chr1,74713818,74714263,4.24093,3.78278,315,445,ENSMUSG00000026170,104086.0,Cyp27a1,chr1,74713574,74737892,1
1191,1220,chr1,74770844,74771379,3.53330,2.16038,214,535,ENSMUSG00000033227,22420.0,Wnt6,chr1,74771892,74785322,1
1192,1220,chr1,74771588,74771780,3.39177,2.16038,111,192,ENSMUSG00000033227,22420.0,Wnt6,chr1,74771892,74785322,1
1195,1222,chr1,74789186,74789495,3.30977,2.09896,164,309,ENSMUSG00000026167,22409.0,Wnt10a,chr1,74791516,74804179,1
1196,1222,chr1,74789987,74790524,3.55694,2.66887,119,537,ENSMUSG00000026167,22409.0,Wnt10a,chr1,74791516,74804179,1
1197,1222,chr1,74791117,74792275,2.71047,1.72316,869,1158,ENSMUSG00000026167,22409.0,Wnt10a,chr1,74791516,74804179,1
1206,1224,chr1,74854280,74854754,3.25024,1.68496,121,474,ENSMUSG00000090071,12570.0,Cdk5r2,chr1,74854934,74857732,1
