peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
3047,5865,chr10,127290507,127291945,8.29636,25.08684,717,1438,ENSMUSG00000025408,13198.0,Ddit3,chr10,127290774,127296288,1
3047,5866,chr10,127290507,127291945,8.29636,25.08684,717,1438,ENSMUSG00000092384,,Gm4189,chr10,127289696,127290788,-1
3047,5867,chr10,127290507,127291945,8.29636,25.08684,717,1438,ENSMUSG00000116429,,Ddit3,chr10,127290829,127293753,1
3048,5868,chr10,127310865,127311719,6.66039,20.75849,717,854,ENSMUSG00000040354,216443.0,Mars1,chr10,127296221,127311786,-1
3048,5869,chr10,127310865,127311719,6.66039,20.75849,717,854,ENSMUSG00000098057,,Gm6283,chr10,127313149,127314148,1
3050,5871,chr10,127332460,127332870,4.39830,7.14046,130,410,ENSMUSG00000112426,,Gm47200,chr10,127332391,127370406,1
3052,5872,chr10,127341798,127342096,3.79853,5.04319,155,298,ENSMUSG00000025407,14632.0,Gli1,chr10,127329882,127341974,-1
3054,5875,chr10,127380018,127381698,21.19180,103.41618,847,1680,ENSMUSG00000025404,71750.0,R3hdm2,chr10,127380327,127499384,1
3061,5878,chr10,127511226,127512841,10.48114,41.65662,769,1615,ENSMUSG00000040280,407790.0,Ndufa4l2,chr10,127514967,127517154,1
3062,5878,chr10,127513054,127513406,3.59861,4.38876,180,352,ENSMUSG00000040280,407790.0,Ndufa4l2,chr10,127514967,127517154,1
3063,5878,chr10,127513450,127514145,3.21196,3.77733,164,695,ENSMUSG00000040280,407790.0,Ndufa4l2,chr10,127514967,127517154,1
3064,5879,chr10,127521825,127522390,6.39753,15.29350,169,565,ENSMUSG00000025403,108037.0,Shmt2,chr10,127517123,127522444,-1
3070,5880,chr10,127533369,127535477,7.39714,19.90325,1077,2108,ENSMUSG00000040258,104080.0,Nxph4,chr10,127525473,127534559,-1
3076,5882,chr10,127619367,127621394,19.79235,93.79779,1145,2027,ENSMUSG00000040249,16971.0,Lrp1,chr10,127538161,127621148,-1
3077,5882,chr10,127621448,127622005,4.22627,7.62198,285,557,ENSMUSG00000040249,16971.0,Lrp1,chr10,127538161,127621148,-1
3078,5884,chr10,127642971,127643469,3.06487,3.10063,258,498,ENSMUSG00000002147,20852.0,Stat6,chr10,127642986,127660957,1
3079,5886,chr10,127665545,127667475,7.19722,18.95584,1074,1930,ENSMUSG00000040195,210035.0,Nemp1,chr10,127666901,127701049,1
3080,5887,chr10,127667988,127668622,4.05721,6.93516,335,634,ENSMUSG00000025402,17937.0,Nab2,chr10,127660918,127668568,-1
3081,5888,chr10,127676499,127676772,3.42544,4.26477,166,273,ENSMUSG00000087163,,Gm16230,chr10,127671604,127676724,-1
3082,5888,chr10,127677047,127677797,9.31990,31.47187,172,750,ENSMUSG00000087163,,Gm16230,chr10,127671604,127676724,-1
3083,5890,chr10,127721748,127722373,4.79814,8.63847,313,625,ENSMUSG00000025400,21334.0,Tac2,chr10,127724478,127731768,1
3084,5891,chr10,127738935,127740874,18.39289,84.37613,830,1939,ENSMUSG00000044617,320080.0,Zbtb39,chr10,127739538,127747349,1
3086,5908,chr10,128015212,128015800,7.79698,21.83272,129,588,ENSMUSG00000025395,19075.0,Prim1,chr10,128015168,128030037,1
3087,5909,chr10,128034724,128037517,10.15757,75.59875,1248,2793,ENSMUSG00000061315,17938.0,Naca,chr10,128035575,128048637,1
3088,5910,chr10,128057895,128058838,11.01694,51.95002,518,943,ENSMUSG00000071072,56351.0,Ptges3,chr10,128058954,128077272,1
3089,5910,chr10,128058939,128060510,11.83354,50.52315,457,1571,ENSMUSG00000071072,56351.0,Ptges3,chr10,128058954,128077272,1
3090,5911,chr10,128082495,128083037,6.81311,22.98996,371,542,ENSMUSG00000111947,,Gm47438,chr10,128081354,128082970,-1
3090,5912,chr10,128082495,128083037,6.81311,22.98996,371,542,ENSMUSG00000025393,11947.0,Atp5b,chr10,128083273,128090391,1
3090,5913,chr10,128082495,128083037,6.81311,22.98996,371,542,ENSMUSG00000064778,,Snord59a,chr10,128084143,128084216,1
3090,5914,chr10,128082495,128083037,6.81311,22.98996,371,542,ENSMUSG00000104755,,Mir677,chr10,128085286,128085363,1
3090,5915,chr10,128082495,128083037,6.81311,22.98996,371,542,ENSMUSG00000093245,,Gm50449,chr10,128085289,128085360,1
3091,5911,chr10,128083239,128084589,25.59010,134.81773,275,1350,ENSMUSG00000111947,,Gm47438,chr10,128081354,128082970,-1
3091,5912,chr10,128083239,128084589,25.59010,134.81773,275,1350,ENSMUSG00000025393,11947.0,Atp5b,chr10,128083273,128090391,1
3091,5913,chr10,128083239,128084589,25.59010,134.81773,275,1350,ENSMUSG00000064778,,Snord59a,chr10,128084143,128084216,1
3091,5914,chr10,128083239,128084589,25.59010,134.81773,275,1350,ENSMUSG00000104755,,Mir677,chr10,128085286,128085363,1
3091,5915,chr10,128083239,128084589,25.59010,134.81773,275,1350,ENSMUSG00000093245,,Gm50449,chr10,128085289,128085360,1
3092,5916,chr10,128091397,128093899,12.79505,49.04896,1552,2502,ENSMUSG00000040054,116848.0,Baz2a,chr10,128091577,128129303,1
3096,5917,chr10,128180025,128180386,2.99884,2.59184,301,361,ENSMUSG00000040043,56516.0,Rbms2,chr10,128131558,128180297,-1
3097,5919,chr10,128194010,128194324,2.70739,3.39816,120,314,ENSMUSG00000044005,216456.0,Gls2,chr10,128194457,128210004,1
3097,5920,chr10,128194010,128194324,2.70739,3.39816,120,314,ENSMUSG00000118550,,AC135859.1,chr10,128196071,128197594,1
3098,5919,chr10,128194448,128195402,6.79737,17.09734,377,954,ENSMUSG00000044005,216456.0,Gls2,chr10,128194457,128210004,1
3098,5920,chr10,128194448,128195402,6.79737,17.09734,377,954,ENSMUSG00000118550,,AC135859.1,chr10,128196071,128197594,1
3099,5921,chr10,128211041,128211803,8.79660,26.84018,566,762,ENSMUSG00000051346,66701.0,Spryd4,chr10,128209908,128211807,-1
3100,5921,chr10,128211857,128212203,5.79776,12.68322,201,346,ENSMUSG00000051346,66701.0,Spryd4,chr10,128209908,128211807,-1
3101,5923,chr10,128231449,128233090,8.62158,30.16694,1051,1641,ENSMUSG00000039994,21853.0,Timeless,chr10,128232065,128252941,1
3102,5926,chr10,128270160,128270389,3.91391,7.36705,95,229,ENSMUSG00000040033,20847.0,Stat2,chr10,128270559,128292849,1
3103,5926,chr10,128270514,128270999,9.19644,28.91291,227,485,ENSMUSG00000040033,20847.0,Stat2,chr10,128270559,128292849,1
3104,5929,chr10,128302404,128303197,13.79345,58.62087,617,793,ENSMUSG00000005682,103135.0,Pan2,chr10,128303335,128321358,1
3105,5929,chr10,128303401,128304388,7.24799,25.70449,425,987,ENSMUSG00000005682,103135.0,Pan2,chr10,128303335,128321358,1
3106,5930,chr10,128321662,128323681,21.99149,108.99509,1065,2019,ENSMUSG00000025381,56530.0,Cnpy2,chr10,128322459,128327553,1
3107,5931,chr10,128337255,128338966,7.36423,43.89848,970,1711,ENSMUSG00000005683,12974.0,Cs,chr10,128337734,128362479,1
3108,5933,chr10,128367582,128369688,11.59551,42.06803,1309,2106,ENSMUSG00000039914,210582.0,Coq10a,chr10,128363100,128368997,-1
3109,5934,chr10,128376183,128378970,24.19064,124.64582,1217,2787,ENSMUSG00000014498,237615.0,Ankrd52,chr10,128377115,128408704,1
3109,5935,chr10,128376183,128378970,24.19064,124.64582,1217,2787,ENSMUSG00000088393,,Gm26308,chr10,128377831,128377899,-1
3110,5938,chr10,128397583,128397866,3.59861,4.38876,142,283,ENSMUSG00000090761,,Gm17201,chr10,128391842,128395563,-1
3111,5942,chr10,128408612,128409904,10.19606,34.25055,858,1292,ENSMUSG00000025373,67588.0,Rnf41,chr10,128411657,128441441,1
3112,5941,chr10,128410843,128413024,11.88670,58.60004,1039,2181,ENSMUSG00000025374,69917.0,Nabp2,chr10,128401395,128411492,-1
3112,5942,chr10,128410843,128413024,11.88670,58.60004,1039,2181,ENSMUSG00000025373,67588.0,Rnf41,chr10,128411657,128441441,1
3114,5944,chr10,128458513,128460928,16.99343,75.17344,1222,2415,ENSMUSG00000098957,,Mir8105,chr10,128458680,128458768,1
3114,5945,chr10,128458513,128460928,16.99343,75.17344,1222,2415,ENSMUSG00000025369,68094.0,Smarcc2,chr10,128459248,128490482,1
3117,5946,chr10,128492307,128495214,14.08452,58.66150,1264,2907,ENSMUSG00000090841,17904.0,Myl6,chr10,128490860,128494145,-1
3120,5947,chr10,128498179,128499710,6.42392,17.92692,1348,1531,ENSMUSG00000039824,216459.0,Myl6b,chr10,128494157,128498685,-1
3121,5950,chr10,128524407,128526490,8.39675,24.80552,649,2083,ENSMUSG00000025366,23943.0,Esyt1,chr10,128509965,128525871,-1
3122,5951,chr10,128546532,128547737,5.18917,17.29389,1035,1205,ENSMUSG00000039810,103284.0,Zc3h10,chr10,128541963,128547774,-1
3123,5951,chr10,128547861,128548127,3.59861,4.38876,125,266,ENSMUSG00000039810,103284.0,Zc3h10,chr10,128541963,128547774,-1
3124,5951,chr10,128548293,128549149,8.00937,38.68773,564,856,ENSMUSG00000039810,103284.0,Zc3h10,chr10,128541963,128547774,-1
3124,5952,chr10,128548293,128549149,8.00937,38.68773,564,856,ENSMUSG00000093674,67945.0,Rpl41,chr10,128548114,128549305,-1
3125,5955,chr10,128564604,128566012,15.59397,66.19889,1000,1408,ENSMUSG00000025364,18813.0,Pa2g4,chr10,128557766,128565987,-1
3126,5955,chr10,128566050,128566764,6.47081,23.68734,343,714,ENSMUSG00000025364,18813.0,Pa2g4,chr10,128557766,128565987,-1
3127,5957,chr10,128589064,128590565,5.24057,12.08378,1262,1501,ENSMUSG00000018166,13867.0,Erbb3,chr10,128567523,128589652,-1
3128,5960,chr10,128625191,128626745,10.81924,43.83600,786,1554,ENSMUSG00000025362,27370.0,Rps26,chr10,128624534,128626747,-1
3130,5961,chr10,128643778,128646014,12.19528,45.52743,1996,2236,ENSMUSG00000097372,,Gm26876,chr10,128645884,128649811,1
3131,5961,chr10,128646162,128646891,6.99729,18.02055,121,729,ENSMUSG00000097372,,Gm26876,chr10,128645884,128649811,1
3132,5962,chr10,128668324,128669683,13.79466,55.04224,731,1359,ENSMUSG00000002578,22781.0,Ikzf4,chr10,128630843,128669358,-1
3133,5963,chr10,128672916,128674456,8.19683,23.80474,1355,1540,ENSMUSG00000049858,211389.0,Suox,chr10,128669894,128674073,-1
3134,5965,chr10,128695326,128696306,12.61150,64.26100,696,980,ENSMUSG00000000711,19344.0,Rab5b,chr10,128677175,128696264,-1
3135,5965,chr10,128696646,128696963,4.79814,8.63847,153,317,ENSMUSG00000000711,19344.0,Rab5b,chr10,128677175,128696264,-1
3136,5966,chr10,128704477,128705140,3.93324,8.48230,389,663,ENSMUSG00000025359,20431.0,Pmel,chr10,128704195,128720238,1
3136,5967,chr10,128704477,128705140,3.93324,8.48230,389,663,ENSMUSG00000025358,12566.0,Cdk2,chr10,128697939,128705031,-1
3138,5969,chr10,128747514,128749225,9.97399,38.43768,545,1711,ENSMUSG00000064030,78428.0,Pym1,chr10,128747889,128766564,1
3139,5972,chr10,128802964,128803339,3.79853,5.04319,285,375,ENSMUSG00000112429,,Gm47093,chr10,128789429,128801393,-1
3139,5973,chr10,128802964,128803339,3.79853,5.04319,285,375,ENSMUSG00000025354,74330.0,Dnajc14,chr10,128804062,128819446,1
3140,5972,chr10,128803466,128806588,15.19412,63.67933,1601,3122,ENSMUSG00000112429,,Gm47093,chr10,128789429,128801393,-1
3140,5973,chr10,128803466,128806588,15.19412,63.67933,1601,3122,ENSMUSG00000025354,74330.0,Dnajc14,chr10,128804062,128819446,1
3140,5974,chr10,128803466,128806588,15.19412,63.67933,1601,3122,ENSMUSG00000047090,73827.0,Tmem198b,chr10,128800036,128804370,-1
3142,5976,chr10,128821887,128822607,8.39675,24.80552,401,720,ENSMUSG00000025353,66844.0,Ormdl2,chr10,128817902,128821645,-1
3144,5977,chr10,128890166,128892647,12.79505,49.04896,1457,2481,ENSMUSG00000025352,14561.0,Gdf11,chr10,128882295,128891718,-1
3147,5979,chr10,128922898,128924321,11.71861,46.93555,437,1423,ENSMUSG00000025350,19682.0,Rdh5,chr10,128913593,128922888,-1
3147,5980,chr10,128922898,128924321,11.71861,46.93555,437,1423,ENSMUSG00000090247,14533.0,Bloc1s1,chr10,128917882,128924035,-1
3148,5981,chr10,128933321,128934282,7.79698,21.83272,779,961,ENSMUSG00000025348,16404.0,Itga7,chr10,128933818,128958282,1
3150,6069,chr10,130470299,130470708,7.99691,22.81367,219,409,ENSMUSG00000112712,,Gm18755,chr10,130469511,130470609,-1
3151,6072,chr10,130541887,130542207,5.59783,11.84239,128,320,ENSMUSG00000112742,,Gm31793,chr10,130542347,130571793,1
3152,6072,chr10,130542318,130542551,3.79853,5.04319,144,233,ENSMUSG00000112742,,Gm31793,chr10,130542347,130571793,1
3153,6082,chr11,3202672,3203327,3.80195,23.96293,438,655,ENSMUSG00000020454,74203.0,Eif4enif1,chr11,3202392,3244588,1
3154,6083,chr11,3264794,3266960,12.81475,74.55126,1381,2166,ENSMUSG00000020457,13494.0,Drg1,chr11,3187360,3266415,-1
3155,6084,chr11,3288385,3293703,13.99459,56.25804,1617,5318,ENSMUSG00000020453,56218.0,Patz1,chr11,3288874,3309083,1
3157,6086,chr11,3330549,3332516,7.44533,34.07025,639,1967,ENSMUSG00000034614,216505.0,Pik3ip1,chr11,3330401,3342971,1
3157,6087,chr11,3330549,3332516,7.44533,34.07025,639,1967,ENSMUSG00000053263,,Gm12592,chr11,3305426,3331178,-1
3158,6087,chr11,3332570,3333099,6.19760,14.40944,182,529,ENSMUSG00000053263,,Gm12592,chr11,3305426,3331178,-1
3165,6089,chr11,3408057,3409602,14.19451,57.47896,972,1545,ENSMUSG00000020451,16886.0,Limk2,chr11,3344256,3409189,-1
3166,6090,chr11,3450856,3453600,10.58206,48.70839,1224,2744,ENSMUSG00000020448,193670.0,Rnf185,chr11,3415982,3452363,-1
3166,6091,chr11,3450856,3453600,10.58206,48.70839,1224,2744,ENSMUSG00000034587,,8430429K09Rik,chr11,3452365,3479831,1
3167,6095,chr11,3504214,3505146,5.79776,12.68322,310,932,ENSMUSG00000034570,170835.0,Inpp5j,chr11,3494375,3504821,-1
3168,6096,chr11,3514615,3516217,8.79660,26.84018,356,1602,ENSMUSG00000075702,114679.0,Selenom,chr11,3514684,3517351,1
3170,6098,chr11,3532979,3533759,3.39869,3.76619,496,780,ENSMUSG00000084962,,Gm11947,chr11,3534238,3534907,1
3174,6105,chr11,3648095,3649970,11.03845,58.96803,575,1875,ENSMUSG00000098503,,Gm27937,chr11,3646942,3647029,-1
3174,6106,chr11,3648095,3649970,11.03845,58.96803,575,1875,ENSMUSG00000098948,,Gm27640,chr11,3647179,3647325,-1
3174,6107,chr11,3648095,3649970,11.03845,58.96803,575,1875,ENSMUSG00000034543,74522.0,Morc2a,chr11,3649191,3690477,1
3174,6108,chr11,3648095,3649970,11.03845,58.96803,575,1875,ENSMUSG00000056579,,Tug1,chr11,3639785,3649673,-1
3178,6112,chr11,3863391,3864317,6.99729,18.02055,513,926,ENSMUSG00000020435,74309.0,Osbp2,chr11,3703731,3863903,-1
3179,6114,chr11,3894368,3895759,11.19567,39.79576,1069,1391,ENSMUSG00000020434,67430.0,4921536K21Rik,chr11,3886088,3895098,-1
3179,6115,chr11,3894368,3895759,11.19567,39.79576,1069,1391,ENSMUSG00000047205,75219.0,Dusp18,chr11,3895240,3901296,1
3182,6116,chr11,3911879,3914658,10.65019,42.74302,1753,2779,ENSMUSG00000048807,103710.0,Slc35e4,chr11,3907021,3914664,-1
3183,6117,chr11,3931184,3932102,5.21914,10.97200,708,918,ENSMUSG00000020432,21452.0,Tcn2,chr11,3917192,3932159,-1
3184,6119,chr11,3963928,3964828,10.19606,34.25055,243,900,ENSMUSG00000020430,64934.0,Pes1,chr11,3963975,3980004,1
3185,6121,chr11,3983312,3984666,7.52461,21.17747,435,1354,ENSMUSG00000049721,53897.0,Gal3st1,chr11,3983636,3999326,1
3186,6125,chr11,4094948,4095586,8.19683,23.80474,276,638,ENSMUSG00000004748,67900.0,Mtfp1,chr11,4091480,4095445,-1
3187,6125,chr11,4096868,4097677,9.77551,36.12917,296,809,ENSMUSG00000004748,67900.0,Mtfp1,chr11,4091480,4095445,-1
3189,6129,chr11,4134621,4136243,23.99072,123.20487,765,1622,ENSMUSG00000003581,71673.0,Rnf215,chr11,4135202,4141172,1
3191,6130,chr11,4136819,4137317,3.85877,5.43379,106,498,ENSMUSG00000093080,,Mir3060,chr11,4139364,4139446,1
3192,6130,chr11,4138040,4138331,4.39830,7.14046,135,291,ENSMUSG00000093080,,Mir3060,chr11,4139364,4139446,1
3193,6131,chr11,4159761,4161546,15.32433,70.81046,820,1785,ENSMUSG00000051427,216516.0,Ccdc157,chr11,4141123,4160293,-1
3193,6132,chr11,4159761,4161546,15.32433,70.81046,820,1785,ENSMUSG00000002129,67465.0,Sf3a1,chr11,4160350,4182541,1
3194,6131,chr11,4161596,4162008,3.99845,5.72089,105,412,ENSMUSG00000051427,216516.0,Ccdc157,chr11,4141123,4160293,-1
3195,6133,chr11,4186350,4186697,4.19838,6.42059,122,347,ENSMUSG00000034412,103724.0,Tbc1d10a,chr11,4186789,4215505,1
3196,6133,chr11,4186757,4188459,13.79466,55.04224,249,1702,ENSMUSG00000034412,103724.0,Tbc1d10a,chr11,4186789,4215505,1
3198,6134,chr11,4218109,4218676,4.05171,6.11043,456,567,ENSMUSG00000020424,71962.0,Castor1,chr11,4218225,4222409,1
3201,6143,chr11,4593162,4594883,14.78590,81.94103,1385,1721,ENSMUSG00000034354,74302.0,Mtmr3,chr11,4480868,4594863,-1
3202,6146,chr11,4637315,4638859,9.63589,36.32777,588,1544,ENSMUSG00000020412,75452.0,Ascc2,chr11,4637747,4685699,1
3203,6147,chr11,4703453,4704521,11.92947,46.83728,688,1068,ENSMUSG00000059534,66152.0,Uqcr10,chr11,4701973,4704342,-1
3203,6148,chr11,4703453,4704521,11.92947,46.83728,688,1068,ENSMUSG00000009076,67178.0,Zmat5,chr11,4704678,4737669,1
3204,6147,chr11,4704716,4705420,6.39753,15.29350,195,704,ENSMUSG00000059534,66152.0,Uqcr10,chr11,4701973,4704342,-1
3204,6148,chr11,4704716,4705420,6.39753,15.29350,195,704,ENSMUSG00000009076,67178.0,Zmat5,chr11,4704678,4737669,1
3206,6149,chr11,4745749,4747583,7.19722,18.95584,723,1834,ENSMUSG00000009075,192650.0,Cabp7,chr11,4736892,4746778,-1
3208,6150,chr11,4848318,4849505,10.00222,44.44992,710,1187,ENSMUSG00000009073,18016.0,Nf2,chr11,4765845,4849536,-1
3209,6151,chr11,4873331,4875213,13.79345,58.62087,783,1882,ENSMUSG00000034285,18082.0,Nipsnap1,chr11,4873951,4894200,1
3210,6153,chr11,4894941,4896412,13.79466,55.04224,577,1471,ENSMUSG00000034274,107829.0,Thoc5,chr11,4895320,4928867,1
3211,6155,chr11,4946585,4949709,6.65567,27.86137,1407,3124,ENSMUSG00000020396,380684.0,Nefh,chr11,4938754,4948064,-1
3213,6156,chr11,4986582,4988113,7.99336,34.53141,606,1531,ENSMUSG00000009090,11764.0,Ap1b1,chr11,4986824,5042791,1
3214,6159,chr11,5057772,5058659,8.79660,26.84018,350,887,ENSMUSG00000034209,75668.0,Rasl10a,chr11,5058128,5060385,1
3216,6160,chr11,5063898,5065935,4.96355,15.80454,1607,2037,ENSMUSG00000034201,78926.0,Gas2l1,chr11,5054132,5065327,-1
3217,6161,chr11,5097435,5101095,21.39173,104.80657,1250,3660,ENSMUSG00000034175,279766.0,Rhbdd3,chr11,5098926,5106093,1
3217,6162,chr11,5097435,5101095,21.39173,104.80657,1250,3660,ENSMUSG00000009079,14030.0,Ewsr1,chr11,5069689,5099266,-1
3218,6162,chr11,5101295,5101596,3.39869,3.76619,117,301,ENSMUSG00000009079,14030.0,Ewsr1,chr11,5069689,5099266,-1
3220,6163,chr11,5151639,5152648,10.59590,36.44365,512,1009,ENSMUSG00000034164,140703.0,Emid1,chr11,5106265,5152257,-1
3221,6165,chr11,5260822,5262440,7.79698,21.83272,630,1618,ENSMUSG00000020393,84035.0,Kremen1,chr11,5191552,5261558,-1
3223,6167,chr11,5443147,5445401,10.14304,39.50393,1437,2254,ENSMUSG00000041961,407821.0,Znrf3,chr11,5276324,5444847,-1
3225,6170,chr11,5520456,5522594,25.98995,137.76001,699,2138,ENSMUSG00000020484,22433.0,Xbp1,chr11,5520659,5525893,1
3229,6171,chr11,5541419,5542593,14.39443,58.70745,553,1174,ENSMUSG00000020482,104479.0,Ccdc117,chr11,5528887,5542187,-1
3233,6177,chr11,5760793,5761142,3.19876,3.16402,111,349,ENSMUSG00000083844,,Ube2d-ps,chr11,5762129,5784710,1
3234,6177,chr11,5761287,5762782,13.89158,57.44703,905,1495,ENSMUSG00000083844,,Ube2d-ps,chr11,5762129,5784710,1
3234,6178,chr11,5761287,5762782,13.89158,57.44703,905,1495,ENSMUSG00000049680,72046.0,Urgcp,chr11,5713417,5762376,-1
3235,6179,chr11,5787720,5789639,11.79972,65.54633,982,1919,ENSMUSG00000020476,13169.0,Dbnl,chr11,5788488,5800962,1
3236,6182,chr11,5837117,5838119,11.16155,47.32488,488,1002,ENSMUSG00000020474,54125.0,Polm,chr11,5827860,5838016,-1
3237,6184,chr11,5877432,5878180,5.19799,10.20600,607,748,ENSMUSG00000020471,18972.0,Pold2,chr11,5872180,5878292,-1
3238,6184,chr11,5878360,5878791,4.53863,8.66965,132,431,ENSMUSG00000020471,18972.0,Pold2,chr11,5872180,5878292,-1
3240,6185,chr11,5900984,5902557,8.59667,25.81779,809,1573,ENSMUSG00000020469,17898.0,Myl7,chr11,5896637,5898782,-1
3241,6188,chr11,5955181,5956802,13.04638,67.71526,829,1621,ENSMUSG00000002741,56418.0,Ykt6,chr11,5955693,5967780,1
3242,6189,chr11,6063411,6066506,17.79312,80.40892,1904,3095,ENSMUSG00000057897,12323.0,Camk2b,chr11,5969644,6066362,-1
3243,6189,chr11,6068111,6068579,5.59783,11.84239,157,468,ENSMUSG00000057897,12323.0,Camk2b,chr11,5969644,6066362,-1
3246,6192,chr11,6199229,6201300,12.03166,59.72235,724,2071,ENSMUSG00000096923,,A730071L15Rik,chr11,6200029,6201643,1
3246,6193,chr11,6199229,6201300,12.03166,59.72235,724,2071,ENSMUSG00000053838,209586.0,Nudcd3,chr11,6105691,6200415,-1
3247,6196,chr11,6266734,6268311,17.99304,81.72847,803,1577,ENSMUSG00000004393,52513.0,Ddx56,chr11,6258919,6267772,-1
3248,6197,chr11,6273102,6273486,3.39869,3.76619,265,384,ENSMUSG00000077524,,n-R5s67,chr11,6273311,6273424,1
3249,6197,chr11,6273523,6275432,17.94329,84.06215,1034,1909,ENSMUSG00000077524,,n-R5s67,chr11,6273311,6273424,1
3249,6198,chr11,6273523,6275432,17.94329,84.06215,1034,1909,ENSMUSG00000004394,103694.0,Tmed4,chr11,6270369,6274870,-1
3250,6199,chr11,6291296,6292728,6.99409,30.47426,428,1432,ENSMUSG00000020456,18293.0,Ogdh,chr11,6291633,6356642,1
3251,6200,chr11,6388701,6390622,12.75646,65.40791,1172,1921,ENSMUSG00000041164,52915.0,Zmiz2,chr11,6389074,6406158,1
3253,6202,chr11,6415015,6415754,7.94538,26.23092,460,739,ENSMUSG00000071866,268373.0,Ppia,chr11,6415443,6419817,1
3254,6202,chr11,6415832,6417329,22.59126,113.21599,546,1497,ENSMUSG00000071866,268373.0,Ppia,chr11,6415443,6419817,1
3255,6203,chr11,6443160,6444435,11.19567,39.79576,1104,1275,ENSMUSG00000041126,77605.0,H2az2,chr11,6427229,6444443,-1
3255,6204,chr11,6443160,6444435,11.19567,39.79576,1104,1275,ENSMUSG00000079988,,Gm11970,chr11,6446218,6446537,1
3258,6207,chr11,6471698,6472127,4.71319,9.41250,219,429,ENSMUSG00000092885,,Gm22123,chr11,6472225,6472277,-1
3259,6207,chr11,6472220,6472882,3.21196,3.77733,177,662,ENSMUSG00000092885,,Gm22123,chr11,6472225,6472277,-1
3260,6207,chr11,6473214,6476681,15.99381,68.73945,2316,3467,ENSMUSG00000092885,,Gm22123,chr11,6472225,6472277,-1
3260,6208,chr11,6473214,6476681,15.99381,68.73945,2316,3467,ENSMUSG00000086839,,Gm11973,chr11,6475425,6493535,1
3260,6209,chr11,6473214,6476681,15.99381,68.73945,2316,3467,ENSMUSG00000094483,19291.0,Purb,chr11,6467599,6475917,-1
3261,6211,chr11,6527302,6529350,11.79544,43.21498,1060,2048,ENSMUSG00000064513,,Snora9,chr11,6528033,6528165,-1
3261,6212,chr11,6527302,6529350,11.79544,43.21498,1060,2048,ENSMUSG00000085156,,Snhg15,chr11,6525591,6528779,-1
3262,6213,chr11,6546063,6548349,14.19451,57.47896,948,2286,ENSMUSG00000088688,,Gm24000,chr11,6546147,6546235,-1
3262,6214,chr11,6546063,6548349,14.19451,57.47896,948,2286,ENSMUSG00000000378,216527.0,Ccm2,chr11,6546887,6596744,1
3267,6216,chr11,6603226,6606645,15.21456,74.26821,2213,3419,ENSMUSG00000041073,192950.0,Nacad,chr11,6597823,6606053,-1
3268,6219,chr11,6625064,6627014,10.99575,38.67066,856,1950,ENSMUSG00000000384,21379.0,Tbrg4,chr11,6615598,6626067,-1
3269,6221,chr11,6657778,6658108,3.78601,5.52428,179,330,ENSMUSG00000041046,56089.0,Ramp3,chr11,6658521,6677475,1
3270,6221,chr11,6658176,6658707,4.05887,8.02440,182,531,ENSMUSG00000041046,56089.0,Ramp3,chr11,6658521,6677475,1
3271,6231,chr11,7062451,7064386,6.85145,26.29173,1258,1935,ENSMUSG00000020431,432530.0,Adcy1,chr11,7063489,7178506,1
3275,6234,chr11,7213236,7214539,13.19490,51.42892,566,1303,ENSMUSG00000020427,16009.0,Igfbp3,chr11,7206086,7213923,-1
3280,6241,chr11,8663747,8665097,9.47471,35.30548,755,1350,ENSMUSG00000020422,319939.0,Tns3,chr11,8431652,8664681,-1
3282,6245,chr11,9010389,9011619,10.39598,35.34249,606,1230,ENSMUSG00000020413,15574.0,Hus1,chr11,8993137,9011191,-1
3283,6246,chr11,9048652,9049218,4.82347,9.02757,153,566,ENSMUSG00000040978,626870.0,Gm11992,chr11,9048594,9069356,1
3283,6247,chr11,9048652,9049218,4.82347,9.02757,153,566,ENSMUSG00000040985,194974.0,Sun3,chr11,9016054,9048991,-1
3285,6255,chr11,11113442,11115012,5.40554,11.77569,817,1570,ENSMUSG00000050830,319922.0,Vwc2,chr11,11114223,11268931,1
3287,6260,chr11,11461558,11462784,11.99536,44.36834,624,1226,ENSMUSG00000020191,73862.0,Spata48,chr11,11462094,11515192,1
3287,6261,chr11,11461558,11462784,11.99536,44.36834,624,1226,ENSMUSG00000020193,53604.0,Zpbp,chr11,11279626,11462408,-1
3288,6264,chr11,11685458,11686218,3.39869,3.76619,609,760,ENSMUSG00000018654,22778.0,Ikzf1,chr11,11685003,11772926,1
3288,6265,chr11,11685458,11686218,3.39869,3.76619,609,760,ENSMUSG00000085652,,Gm11999,chr11,11642203,11685400,-1
3289,6267,chr11,11808424,11809779,12.59513,47.86866,843,1355,ENSMUSG00000035455,60530.0,Fignl1,chr11,11787431,11808962,-1
3296,6275,chr11,12464183,12465385,12.79505,49.04896,600,1202,ENSMUSG00000020173,12808.0,Cobl,chr11,12236608,12464960,-1
3297,6293,chr11,16256959,16260245,7.97279,30.37809,931,3286,ENSMUSG00000048834,211739.0,Vstm2a,chr11,16257724,16427310,1
3300,6295,chr11,16507097,16508183,20.31738,103.75520,855,1086,ENSMUSG00000078974,20335.0,Sec61g,chr11,16500530,16508484,-1
