peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
43,113,chr1,9908404,9909022,13.42367,60.07275,292,618,ENSMUSG00000046101,240697.0,Mcmdc2,chr1,9908638,9942085,1
44,114,chr1,9942113,9944781,35.17701,174.56018,1027,2668,ENSMUSG00000093178,,Snord87,chr1,9942463,9942549,-1
44,115,chr1,9942113,9944781,35.17701,174.56018,1027,2668,ENSMUSG00000098234,,Snhg6,chr1,9941959,9944118,-1
45,116,chr1,9966943,9968684,26.04015,115.84741,1268,1741,ENSMUSG00000104025,,E330040D14Rik,chr1,9967314,9968687,1
45,117,chr1,9966943,9968684,26.04015,115.84741,1268,1741,ENSMUSG00000099032,100039596.0,Tcf24,chr1,9960163,9967932,-1
46,119,chr1,10008653,10009568,24.24363,110.79246,426,915,ENSMUSG00000025916,69312.0,Ppp1r42,chr1,9968624,10009136,-1
46,120,chr1,10008653,10009568,24.24363,110.79246,426,915,ENSMUSG00000095780,,Gm24674,chr1,10009814,10009917,-1
47,121,chr1,10036779,10038021,24.94374,116.22460,623,1242,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
47,122,chr1,10036779,10038021,24.94374,116.22460,623,1242,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
48,121,chr1,10038385,10041006,17.08546,141.58705,687,2621,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
48,122,chr1,10038385,10041006,17.08546,141.58705,687,2621,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
49,126,chr1,10231285,10232958,22.78491,130.38654,619,1673,ENSMUSG00000067851,211673.0,Arfgef1,chr1,10137571,10232670,-1
50,126,chr1,10233078,10234103,23.99376,114.90857,577,1025,ENSMUSG00000067851,211673.0,Arfgef1,chr1,10137571,10232670,-1
51,131,chr1,10717596,10720160,7.20621,19.52495,2236,2564,ENSMUSG00000042501,329093.0,Cpa6,chr1,10324720,10719945,-1
52,136,chr1,10993016,10995134,34.64408,182.03627,779,2118,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
54,140,chr1,11413334,11415676,28.02416,128.16484,1177,2342,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
54,141,chr1,11413334,11415676,28.02416,128.16484,1177,2342,ENSMUSG00000103825,,Gm38178,chr1,11416918,11419388,1
56,151,chr1,12691658,12695156,20.09356,85.70170,1468,3498,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
61,152,chr1,12990386,12993173,30.22603,172.17557,1176,2787,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
70,165,chr1,13372909,13375019,34.22419,168.07854,1749,2110,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
70,166,chr1,13372909,13375019,34.22419,168.07854,1749,2110,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
74,168,chr1,13587309,13589864,16.86012,66.50133,1181,2555,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
75,168,chr1,13589998,13590644,22.61948,115.18874,185,646,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
77,170,chr1,13659357,13661138,29.79391,148.43349,956,1781,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
82,179,chr1,14308951,14310849,17.83935,91.79849,1090,1898,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
85,181,chr1,14754856,14756335,40.33803,218.82355,810,1479,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
86,185,chr1,14918339,14919324,21.57612,89.07745,531,985,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
87,188,chr1,15286179,15288355,21.19526,117.68224,1212,2176,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
90,195,chr1,15805073,15805537,11.37874,51.43297,284,464,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
91,195,chr1,15805746,15806970,23.42017,120.96690,654,1224,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
93,198,chr1,15891348,15893228,36.59855,194.30923,1416,1880,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
94,200,chr1,16092703,16093599,29.02500,162.88997,367,896,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
95,201,chr1,16102926,16104175,19.40068,81.50174,550,1249,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
95,202,chr1,16102926,16104175,19.40068,81.50174,550,1249,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
96,201,chr1,16104390,16108260,27.71526,134.44040,1966,3870,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
96,202,chr1,16104390,16108260,27.71526,134.44040,1966,3870,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
98,204,chr1,16227970,16229112,3.85987,5.52960,272,1142,ENSMUSG00000100868,,Gm28095,chr1,16228506,16244062,1
99,206,chr1,16518155,16520454,27.42362,150.66425,1914,2299,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
100,207,chr1,16617112,16619935,30.02457,144.86000,902,2823,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
100,208,chr1,16617112,16619935,30.02457,144.86000,902,2823,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
101,209,chr1,16655079,16656949,21.01863,116.28584,1171,1870,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
101,210,chr1,16655079,16656949,21.01863,116.28584,1171,1870,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
102,209,chr1,16657243,16657928,9.36124,33.98898,319,685,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
102,210,chr1,16657243,16657928,9.36124,33.98898,319,685,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
103,211,chr1,16664839,16667037,31.46575,154.38689,1020,2198,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
103,212,chr1,16664839,16667037,31.46575,154.38689,1020,2198,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
104,213,chr1,16687381,16689914,24.80014,108.27227,779,2533,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
106,218,chr1,17096301,17098408,40.67223,211.55229,1034,2107,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
107,220,chr1,17145300,17145902,11.00948,39.48142,180,602,ENSMUSG00000025777,14545.0,Gdap1,chr1,17145362,17164271,1
108,227,chr1,17601572,17601871,4.61921,7.38384,159,299,ENSMUSG00000067780,94227.0,Pi15,chr1,17601901,17630939,1
109,227,chr1,17601922,17602395,4.95451,8.05467,299,473,ENSMUSG00000067780,94227.0,Pi15,chr1,17601901,17630939,1
113,229,chr1,17727023,17728107,17.83935,91.79849,579,1084,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
113,230,chr1,17727023,17728107,17.83935,91.79849,579,1084,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
114,236,chr1,18057215,18059094,35.96020,179.59814,1322,1879,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
114,237,chr1,18057215,18059094,35.96020,179.59814,1322,1879,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
116,250,chr1,19206211,19206449,3.72002,4.25808,101,238,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
118,251,chr1,19241108,19241734,6.94404,15.23225,323,626,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
120,260,chr1,20617189,20618097,6.00544,17.30790,589,908,ENSMUSG00000043760,241035.0,Pkhd1,chr1,20057779,20618064,-1
121,266,chr1,20818037,20820298,17.03528,66.10472,1624,2261,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
121,267,chr1,20818037,20820298,17.03528,66.10472,1624,2261,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
122,266,chr1,20820456,20820857,13.85763,49.68483,213,401,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
122,267,chr1,20820456,20820857,13.85763,49.68483,213,401,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
123,270,chr1,20889937,20892787,29.71704,154.40695,989,2850,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
123,271,chr1,20889937,20892787,29.71704,154.40695,989,2850,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
127,274,chr1,20950961,20952647,18.64849,108.40779,921,1686,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
128,275,chr1,21075416,21079297,24.22833,113.58701,3411,3881,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
128,276,chr1,21075416,21079297,24.22833,113.58701,3411,3881,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
129,275,chr1,21079397,21080039,25.49191,119.42599,372,642,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
129,276,chr1,21079397,21080039,25.49191,119.42599,372,642,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
131,278,chr1,21218299,21219748,21.72514,121.88933,724,1449,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
132,280,chr1,21241008,21241650,4.46403,6.46728,269,642,ENSMUSG00000025934,14859.0,Gsta3,chr1,21240589,21265661,1
133,281,chr1,21271378,21272503,19.81136,87.63209,531,1125,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
133,282,chr1,21271378,21272503,19.81136,87.63209,531,1125,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
135,296,chr1,21959601,21963011,41.91223,220.11456,2052,3410,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
140,300,chr1,22805144,22806759,37.94421,192.93140,597,1615,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
143,305,chr1,23255654,23256137,20.33611,81.90319,305,483,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
144,305,chr1,23256225,23257821,32.24018,155.08871,1155,1596,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
145,305,chr1,23257888,23258151,5.45603,9.74507,151,263,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
147,306,chr1,23271364,23271862,4.38825,6.61572,189,498,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
152,314,chr1,23761493,23763568,48.11227,263.76636,1265,2075,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
154,315,chr1,23920804,23922996,25.94123,118.53341,1797,2192,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
156,316,chr1,24004374,24005996,21.57612,89.07745,1435,1622,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
156,317,chr1,24004374,24005996,21.57612,89.07745,1435,1622,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
157,319,chr1,24097374,24098351,7.00603,18.57799,285,977,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
158,318,chr1,24098600,24101223,21.81879,109.46880,2146,2623,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
158,319,chr1,24098600,24101223,21.81879,109.46880,2146,2623,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
161,322,chr1,24550003,24550707,6.23593,13.31457,290,704,ENSMUSG00000077463,,Gm26418,chr1,24548841,24548977,-1
162,323,chr1,24586137,24587760,31.17967,157.90491,692,1623,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
164,332,chr1,24677803,24678598,14.53950,75.03176,562,795,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
165,332,chr1,24678760,24679935,16.11988,87.55006,499,1175,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
169,361,chr1,25828041,25828639,4.46403,6.46728,112,598,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
170,361,chr1,25828695,25829011,2.52861,2.07180,154,316,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
171,360,chr1,25829142,25830985,30.00817,140.71109,834,1843,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
171,361,chr1,25829142,25830985,30.00817,140.71109,834,1843,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
175,391,chr1,30873803,30874838,21.01741,91.36697,384,1035,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
177,392,chr1,30947704,30949581,18.60010,72.07625,892,1877,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
177,393,chr1,30947704,30949581,18.60010,72.07625,892,1877,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
178,392,chr1,30949875,30951295,12.01108,61.36486,355,1420,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
178,393,chr1,30949875,30951295,12.01108,61.36486,355,1420,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
182,411,chr1,32172271,32173364,26.79142,128.31058,702,1093,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
186,437,chr1,33668638,33671017,24.37455,143.35048,1872,2379,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
186,438,chr1,33668638,33671017,24.37455,143.35048,1872,2379,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
188,440,chr1,33719577,33721393,19.40068,81.50174,866,1816,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
190,442,chr1,33755754,33758598,32.35855,173.34769,1608,2844,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
191,443,chr1,33812702,33814428,15.40573,97.65729,933,1726,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
192,443,chr1,33814554,33815331,8.23010,41.89191,225,777,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
195,446,chr1,33906964,33909227,43.40024,230.46587,1322,2263,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
195,447,chr1,33906964,33909227,43.40024,230.46587,1322,2263,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
211,459,chr1,34432393,34435769,27.71526,134.44040,711,3376,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
211,460,chr1,34432393,34435769,27.71526,134.44040,711,3376,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
212,461,chr1,34438221,34439404,25.13406,119.54176,618,1183,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
212,462,chr1,34438221,34439404,25.13406,119.54176,618,1183,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
213,461,chr1,34439920,34440724,17.15869,105.28951,462,804,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
213,462,chr1,34439920,34440724,17.15869,105.28951,462,804,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
214,461,chr1,34440895,34441458,3.80328,5.40866,216,563,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
215,464,chr1,34458999,34460695,23.54766,151.28090,559,1696,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
216,465,chr1,34472157,34473787,43.74145,238.30296,741,1630,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
217,466,chr1,34485401,34486115,9.85142,31.15607,463,714,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
220,472,chr1,34579189,34580053,16.24970,80.04007,249,864,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
220,473,chr1,34579189,34580053,16.24970,80.04007,249,864,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
221,478,chr1,34677739,34679501,32.07482,163.15494,741,1762,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
222,479,chr1,34749387,34751713,28.82483,161.35239,1397,2326,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
222,480,chr1,34749387,34751713,28.82483,161.35239,1397,2326,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
223,481,chr1,34801353,34802660,38.83345,241.36237,752,1307,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
224,484,chr1,34840587,34842640,33.23906,179.75070,1284,2053,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
225,484,chr1,34843083,34843869,22.74953,98.97353,264,786,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
226,485,chr1,34849400,34852963,28.20652,136.59357,756,3563,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
233,500,chr1,36067618,36072492,26.31745,159.52080,1516,4874,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
239,504,chr1,36242732,36244861,30.21541,150.45024,890,2129,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
245,506,chr1,36307667,36309270,28.62465,159.81850,406,1603,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
247,509,chr1,36367411,36369119,27.03215,121.97491,956,1708,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
248,509,chr1,36369225,36369676,9.60910,50.49165,173,451,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
249,511,chr1,36444266,36445228,25.82224,138.63396,440,962,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
250,511,chr1,36445370,36445829,8.37802,22.73689,227,459,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
251,512,chr1,36470752,36477004,27.55214,143.02284,355,6252,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
251,513,chr1,36470752,36477004,27.55214,143.02284,355,6252,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
252,515,chr1,36511297,36511784,14.61259,61.04924,305,487,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
253,515,chr1,36511930,36514187,39.28141,215.20494,1192,2257,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
254,519,chr1,36546220,36547272,29.56295,146.86671,587,1052,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
255,520,chr1,36554828,36559640,24.65393,161.34958,1403,4812,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
255,521,chr1,36554828,36559640,24.65393,161.34958,1403,4812,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
260,525,chr1,36690867,36691462,21.15079,91.67905,383,595,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
261,525,chr1,36691638,36692753,30.11559,153.31013,648,1115,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
262,526,chr1,36708182,36709957,20.72563,118.99825,1097,1775,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
263,526,chr1,36710114,36710562,8.65473,29.84576,145,448,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
264,528,chr1,36744314,36744886,9.00746,25.22047,332,572,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
275,540,chr1,37299204,37301285,20.84201,114.89490,1173,2081,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
275,541,chr1,37299204,37301285,20.84201,114.89490,1173,2081,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
276,544,chr1,37428862,37430095,19.73249,129.04298,722,1233,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
276,545,chr1,37428862,37430095,19.73249,129.04298,722,1233,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
277,544,chr1,37430305,37431472,27.96254,130.02298,387,1167,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
277,545,chr1,37430305,37431472,27.96254,130.02298,387,1167,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
280,548,chr1,37539165,37541039,25.25769,150.65767,1405,1874,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
281,548,chr1,37541131,37541724,25.60294,113.90040,189,593,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
283,549,chr1,37614034,37614821,6.24950,15.02019,272,787,ENSMUSG00000089767,,4930556I23Rik,chr1,37614259,37615372,1
287,552,chr1,37718548,37721220,36.20937,183.46428,1521,2672,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
288,553,chr1,37864126,37865085,29.76017,139.12978,379,959,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
289,553,chr1,37865292,37866364,27.52815,125.06238,385,1072,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
289,554,chr1,37865292,37866364,27.52815,125.06238,385,1072,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
290,555,chr1,37871450,37873653,19.78225,106.62045,1308,2203,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
291,556,chr1,37889184,37890461,26.79142,128.31058,621,1277,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
291,557,chr1,37889184,37890461,26.79142,128.31058,621,1277,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
292,556,chr1,37890508,37891642,18.01663,113.09523,454,1134,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
292,557,chr1,37890508,37891642,18.01663,113.09523,454,1134,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
293,563,chr1,37995903,37996976,24.68426,140.40877,679,1073,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
294,562,chr1,37997357,37999977,21.49317,132.94077,466,2620,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
294,563,chr1,37997357,37999977,21.49317,132.94077,466,2620,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
295,565,chr1,38127907,38130925,32.24018,155.08871,1106,3018,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
295,566,chr1,38127907,38130925,32.24018,155.08871,1106,3018,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
303,571,chr1,38666470,38667282,5.65821,13.20996,362,812,ENSMUSG00000037138,16764.0,Aff3,chr1,38177326,38664955,-1
304,573,chr1,38766918,38768014,8.58492,24.26769,631,1096,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
305,574,chr1,38835324,38837024,37.64656,203.45184,1190,1700,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
307,576,chr1,38897189,38898712,13.70849,81.86913,1001,1523,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
