peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
76,168,chr1,13589008,13590555,30.91570,242.98643,557,1547,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
77,170,chr1,13659939,13660937,16.74601,101.30402,414,998,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
85,177,chr1,14181640,14182078,3.23101,5.57595,291,438,ENSMUSG00000095853,,Gm22616,chr1,14182578,14182677,1
91,179,chr1,14309200,14310650,16.50241,106.09944,598,1450,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
98,181,chr1,14755395,14755878,3.20741,5.50733,356,483,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
99,188,chr1,15286270,15287546,8.87395,37.38224,461,1276,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
101,195,chr1,15804965,15806723,30.10026,269.53378,893,1758,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
102,198,chr1,15892327,15893148,8.65046,38.30752,539,821,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
103,200,chr1,16092807,16093508,6.72703,23.10329,259,701,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
104,201,chr1,16103295,16106564,29.05504,223.01752,1586,3269,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
104,202,chr1,16103295,16106564,29.05504,223.01752,1586,3269,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
108,204,chr1,16227748,16229107,9.71513,46.46201,438,1359,ENSMUSG00000100868,,Gm28095,chr1,16228506,16244062,1
113,206,chr1,16518384,16520352,23.68545,192.65944,1473,1968,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
115,207,chr1,16618000,16619836,21.95839,172.93192,1125,1836,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
115,208,chr1,16618000,16619836,21.95839,172.93192,1125,1836,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
116,209,chr1,16655954,16657991,22.15813,153.40431,836,2037,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
116,210,chr1,16655954,16657991,22.15813,153.40431,836,2037,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
117,211,chr1,16664898,16666068,17.85205,163.34311,515,1170,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
117,212,chr1,16664898,16666068,17.85205,163.34311,515,1170,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
118,213,chr1,16687772,16689107,10.22537,61.62523,768,1335,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
120,218,chr1,17096722,17098335,10.30523,47.81255,946,1613,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
122,229,chr1,17726634,17728226,25.19057,182.70294,1015,1592,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
122,230,chr1,17726634,17728226,25.19057,182.70294,1015,1592,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
123,236,chr1,18058147,18058812,6.15452,19.62497,398,665,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
123,237,chr1,18058147,18058812,6.15452,19.62497,398,665,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
124,250,chr1,19209004,19211420,7.87205,30.49597,1357,2416,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
131,266,chr1,20819177,20820371,19.96259,140.32921,812,1194,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
131,267,chr1,20819177,20820371,19.96259,140.32921,812,1194,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
132,270,chr1,20889984,20891517,7.58580,28.59697,777,1533,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
132,271,chr1,20889984,20891517,7.58580,28.59697,777,1533,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
133,274,chr1,20950915,20952344,10.01898,45.67487,352,1429,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
135,275,chr1,21078219,21080027,17.68882,120.98611,1357,1808,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
135,276,chr1,21078219,21080027,17.68882,120.98611,1357,1808,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
137,278,chr1,21218493,21219221,17.74790,110.39182,243,728,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
138,296,chr1,21960495,21962468,8.11058,34.88440,1158,1973,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
141,300,chr1,22805447,22806490,10.75954,53.66745,506,1043,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
142,305,chr1,23255569,23257269,17.31852,106.47577,1133,1700,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
144,314,chr1,23761793,23762375,2.06934,1.40927,125,582,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
145,315,chr1,23921604,23922919,22.90052,159.63942,563,1315,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
147,316,chr1,24004935,24005984,21.46924,145.57204,546,1049,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
147,317,chr1,24004935,24005984,21.46924,145.57204,546,1049,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
148,318,chr1,24099162,24101304,26.33560,194.47256,890,2142,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
148,319,chr1,24099162,24101304,26.33560,194.47256,890,2142,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
157,322,chr1,24550232,24550593,2.71944,3.00559,140,361,ENSMUSG00000077463,,Gm26418,chr1,24548841,24548977,-1
159,332,chr1,24678258,24679376,17.89103,111.70366,542,1118,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
160,360,chr1,25829723,25830575,5.15262,13.94195,313,852,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
160,361,chr1,25829723,25830575,5.15262,13.94195,313,852,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
164,391,chr1,30872753,30874886,39.78965,342.45990,751,2133,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
165,392,chr1,30948459,30951190,41.50719,362.41794,935,2731,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
165,393,chr1,30948459,30951190,41.50719,362.41794,935,2731,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
169,399,chr1,31164533,31165105,3.86446,7.54664,419,572,ENSMUSG00000099796,,Gm7893,chr1,31164549,31164773,1
170,411,chr1,32172785,32173177,3.33394,6.49819,103,392,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
174,437,chr1,33669326,33670692,10.30523,47.81255,858,1366,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
174,438,chr1,33669326,33670692,10.30523,47.81255,858,1366,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
175,440,chr1,33719401,33720717,26.47873,195.95456,870,1316,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
176,442,chr1,33756045,33758406,20.10796,152.32785,1583,2361,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
177,443,chr1,33813374,33815174,29.81080,247.50925,777,1800,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
178,446,chr1,33907404,33908424,10.01898,45.67487,567,1020,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
178,447,chr1,33907404,33908424,10.01898,45.67487,567,1020,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
196,459,chr1,34432401,34433648,13.30839,76.59635,650,1247,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
196,460,chr1,34432401,34433648,13.30839,76.59635,650,1247,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
197,459,chr1,34433768,34435690,18.76484,128.24142,1293,1922,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
197,460,chr1,34433768,34435690,18.76484,128.24142,1293,1922,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
198,461,chr1,34438971,34440576,10.30523,47.81255,634,1605,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
198,462,chr1,34438971,34440576,10.30523,47.81255,634,1605,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
199,465,chr1,34472480,34473495,4.97068,15.12761,396,1015,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
202,479,chr1,34750314,34751125,7.01328,24.89920,414,811,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
202,480,chr1,34750314,34751125,7.01328,24.89920,414,811,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
204,481,chr1,34801475,34802661,9.87585,44.61594,414,1186,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
205,484,chr1,34841378,34843975,29.91381,232.19122,1477,2597,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
206,485,chr1,34849614,34850473,10.59149,49.97404,482,859,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
209,493,chr1,35805693,35806041,1.80715,0.96247,330,348,ENSMUSG00000101714,,Gm28415,chr1,35806974,35810462,1
225,496,chr1,35986303,35986637,3.00569,4.01407,234,334,ENSMUSG00000102279,,Gm37146,chr1,35981960,35986373,-1
226,496,chr1,35986831,35987383,2.87795,3.88319,417,552,ENSMUSG00000102279,,Gm37146,chr1,35981960,35986373,-1
232,499,chr1,36030139,36030624,2.16858,2.19831,344,485,ENSMUSG00000102434,,Gm38049,chr1,36029647,36031018,-1
233,499,chr1,36030762,36031119,3.76193,7.52544,195,357,ENSMUSG00000102434,,Gm38049,chr1,36029647,36031018,-1
236,500,chr1,36067810,36069189,8.73305,38.58264,749,1379,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
242,504,chr1,36243329,36244693,11.45026,56.59686,697,1364,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
249,506,chr1,36307759,36308183,3.60382,7.31211,144,424,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
252,509,chr1,36368391,36369620,33.20576,268.01700,593,1229,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
253,511,chr1,36444575,36446021,19.03606,122.32561,533,1446,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
256,512,chr1,36470998,36472726,9.57956,55.38504,351,1728,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
256,513,chr1,36470998,36472726,9.57956,55.38504,351,1728,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
260,515,chr1,36511352,36513277,21.21822,164.62225,717,1925,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
262,517,chr1,36539190,36539440,3.67883,8.25806,154,250,ENSMUSG00000067653,78321.0,Ankrd23,chr1,36530188,36536883,-1
262,518,chr1,36539190,36539440,3.67883,8.25806,154,250,ENSMUSG00000109510,,Gm42417,chr1,36530193,36539429,-1
263,519,chr1,36546560,36547995,12.30107,77.75897,499,1435,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
264,520,chr1,36554419,36560171,32.61356,342.77701,2514,5752,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
264,521,chr1,36554419,36560171,32.61356,342.77701,2514,5752,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
283,522,chr1,36600048,36600429,3.89628,8.16060,123,381,ENSMUSG00000089906,,Gm6428,chr1,36601802,36602146,1
294,524,chr1,36683960,36684215,3.44890,7.06969,117,255,ENSMUSG00000046337,381337.0,Fam178b,chr1,36562692,36683183,-1
295,525,chr1,36690832,36692396,9.94249,46.63065,407,1564,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
296,526,chr1,36708997,36710438,23.28969,175.08975,819,1441,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
313,540,chr1,37299860,37300535,9.03808,42.40525,195,675,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
313,541,chr1,37299860,37300535,9.03808,42.40525,195,675,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
316,544,chr1,37429387,37431023,15.02847,86.15387,946,1636,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
316,545,chr1,37429387,37431023,15.02847,86.15387,946,1636,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
319,548,chr1,37540316,37541610,13.74031,75.17959,459,1294,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
321,549,chr1,37611916,37612693,2.91611,6.06511,78,777,ENSMUSG00000089767,,4930556I23Rik,chr1,37614259,37615372,1
322,549,chr1,37613643,37614796,2.99633,4.17800,857,1153,ENSMUSG00000089767,,4930556I23Rik,chr1,37614259,37615372,1
325,551,chr1,37696696,37697182,3.43508,5.69500,419,486,ENSMUSG00000102650,,Gm19863,chr1,37694447,37696664,-1
326,551,chr1,37697635,37698148,4.29385,9.54844,348,513,ENSMUSG00000102650,,Gm19863,chr1,37694447,37696664,-1
327,551,chr1,37698330,37699791,4.68775,13.19838,987,1461,ENSMUSG00000102650,,Gm19863,chr1,37694447,37696664,-1
328,552,chr1,37719315,37720319,5.86826,17.94686,300,1004,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
329,553,chr1,37864401,37865804,10.33445,52.21114,287,1403,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
330,555,chr1,37871591,37872884,6.72703,23.10329,809,1293,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
331,556,chr1,37889624,37891040,8.15831,32.42456,600,1416,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
331,557,chr1,37889624,37891040,8.15831,32.42456,600,1416,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
332,562,chr1,37996601,37998923,14.87433,117.59869,469,2322,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
332,563,chr1,37996601,37998923,14.87433,117.59869,469,2322,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
333,565,chr1,38128488,38130987,36.35458,303.18399,1014,2499,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
333,566,chr1,38128488,38130987,36.35458,303.18399,1014,2499,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
340,568,chr1,38308371,38308650,3.14882,4.55415,159,279,ENSMUSG00000085280,,Gm16151,chr1,38307902,38311930,1
380,571,chr1,38664407,38665177,2.07822,1.85811,379,770,ENSMUSG00000037138,16764.0,Aff3,chr1,38177326,38664955,-1
381,571,chr1,38666481,38667194,2.76180,3.27025,150,713,ENSMUSG00000037138,16764.0,Aff3,chr1,38177326,38664955,-1
391,573,chr1,38764716,38768902,12.49498,68.85062,2648,4186,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
397,574,chr1,38835704,38836766,8.30144,33.40136,702,1062,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
400,576,chr1,38897279,38898370,14.38974,87.73134,743,1091,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
407,584,chr1,39193383,39194233,5.29575,14.71979,557,850,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
409,587,chr1,39366886,39369685,25.20664,186.65930,1168,2799,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
415,589,chr1,39478082,39479207,9.80258,44.97536,511,1125,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
416,592,chr1,39535275,39536503,23.47303,165.34323,637,1228,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
417,595,chr1,39576046,39578221,34.35078,280.70807,1160,2175,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
417,596,chr1,39576046,39578221,34.35078,280.70807,1160,2175,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
418,596,chr1,39579082,39579355,3.69302,6.84371,110,273,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
422,598,chr1,39650400,39651132,3.29195,5.11504,614,732,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
422,599,chr1,39650400,39651132,3.29195,5.11504,614,732,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
430,600,chr1,39719276,39721665,30.20006,235.26601,1734,2389,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
441,603,chr1,39899897,39903469,48.09109,440.75098,1340,3572,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
444,606,chr1,40085547,40085844,3.43508,5.69500,127,297,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
448,610,chr1,40324469,40324873,3.86446,7.54664,253,404,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
450,611,chr1,40353257,40353733,4.72323,11.68560,317,476,ENSMUSG00000103230,,Gm17970,chr1,40353852,40354536,1
451,611,chr1,40353917,40354407,2.86257,3.49615,127,490,ENSMUSG00000103230,,Gm17970,chr1,40353852,40354536,1
454,621,chr1,40790246,40791119,8.78354,39.30453,317,873,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
472,631,chr1,42260050,42260493,3.43508,5.69500,103,443,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
473,631,chr1,42260549,42260867,3.44434,7.50793,216,318,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
474,631,chr1,42261634,42262242,8.58770,35.37694,474,608,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
475,633,chr1,42491342,42492198,6.62764,25.92289,541,856,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
482,635,chr1,42694364,42695538,7.73305,30.56003,572,1174,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
482,636,chr1,42694364,42695538,7.73305,30.56003,572,1174,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
482,637,chr1,42694364,42695538,7.73305,30.56003,572,1174,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
483,635,chr1,42696689,42697085,5.86826,17.94686,191,396,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
484,635,chr1,42697227,42697856,3.33077,6.06550,482,629,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
485,638,chr1,42713254,42713757,2.96966,4.29028,182,503,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
486,638,chr1,42714248,42714618,2.94077,3.86956,91,370,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
487,640,chr1,42850810,42852168,15.74411,92.39804,611,1358,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
488,642,chr1,42952488,42953894,25.29463,207.48195,754,1406,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
492,645,chr1,43091951,43093334,15.74411,92.39804,693,1383,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
493,646,chr1,43097854,43099392,22.76274,194.65681,676,1538,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
493,647,chr1,43097854,43099392,22.76274,194.65681,676,1538,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
503,653,chr1,43444109,43447184,37.07022,311.29138,2003,3075,ENSMUSG00000066877,17974.0,Nck2,chr1,43444579,43570515,1
514,656,chr1,43730519,43730977,3.72133,6.91222,352,458,ENSMUSG00000026051,78896.0,Ecrg4,chr1,43730602,43742578,1
515,661,chr1,43826602,43828529,26.90811,200.41418,993,1927,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
518,666,chr1,43933012,43934750,25.81828,202.55009,1217,1738,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
521,670,chr1,44101417,44103776,14.60622,120.92326,821,2359,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
522,672,chr1,44117552,44120661,28.19627,213.91690,2077,3109,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
522,673,chr1,44117552,44120661,28.19627,213.91690,2077,3109,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
523,674,chr1,44147051,44148815,15.65634,134.32257,1090,1764,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
526,680,chr1,44550200,44550741,4.43698,10.24681,231,541,ENSMUSG00000056870,70676.0,Gulp1,chr1,44551511,44796838,1
527,680,chr1,44550908,44554063,38.35837,325.98419,1245,3155,ENSMUSG00000056870,70676.0,Gulp1,chr1,44551511,44796838,1
544,689,chr1,45310919,45314684,19.89483,130.42911,902,3765,ENSMUSG00000026043,12825.0,Col3a1,chr1,45311538,45349706,1
544,690,chr1,45310919,45314684,19.89483,130.42911,902,3765,ENSMUSG00000105211,,Gm47302,chr1,45311673,45311813,1
546,692,chr1,45501296,45503533,15.76636,93.25671,1005,2237,ENSMUSG00000026042,12832.0,Col5a2,chr1,45374321,45503282,-1
556,698,chr1,45765420,45768947,11.45026,56.59686,2416,3527,ENSMUSG00000100843,,Gm8307,chr1,45768337,45769486,1
557,700,chr1,45794771,45796531,21.20985,153.73392,920,1760,ENSMUSG00000025995,73674.0,Wdr75,chr1,45795166,45823619,1
