peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
45,121,chr1,10036725,10037174,4.00515,11.62375,266,449,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
46,122,chr1,10038946,10039318,4.21629,13.21567,211,372,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
47,122,chr1,10040484,10040945,3.02538,6.72039,329,461,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
51,131,chr1,10719842,10720690,2.67067,4.05414,589,848,ENSMUSG00000042501,329093.0,Cpa6,chr1,10324720,10719945,-1
87,151,chr1,12689373,12689798,3.85611,12.97576,256,425,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
88,151,chr1,12689875,12691354,2.65616,6.31174,220,1479,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
125,156,chr1,13126491,13126834,2.84860,4.91152,169,343,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
126,156,chr1,13128210,13128709,2.79413,5.52364,57,499,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
134,160,chr1,13289998,13290592,1.96347,2.31829,473,594,ENSMUSG00000102639,,Gm38223,chr1,13289812,13290506,-1
135,160,chr1,13290821,13291195,3.15220,6.61323,242,374,ENSMUSG00000102639,,Gm38223,chr1,13289812,13290506,-1
136,160,chr1,13291321,13291625,3.03465,6.03134,122,304,ENSMUSG00000102639,,Gm38223,chr1,13289812,13290506,-1
137,160,chr1,13292117,13292575,2.34126,3.16862,295,458,ENSMUSG00000102639,,Gm38223,chr1,13289812,13290506,-1
139,161,chr1,13299949,13300505,2.84860,4.91152,280,556,ENSMUSG00000104170,,Gm37702,chr1,13297036,13298907,-1
140,161,chr1,13300674,13301284,2.75963,4.47706,85,610,ENSMUSG00000104170,,Gm37702,chr1,13297036,13298907,-1
179,177,chr1,14181538,14182212,2.80481,6.03714,262,674,ENSMUSG00000095853,,Gm22616,chr1,14182578,14182677,1
196,179,chr1,14312450,14313203,3.56032,8.82204,433,753,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
223,181,chr1,14755791,14756219,3.11549,6.29308,319,428,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
226,183,chr1,14842518,14842890,2.58170,3.64614,229,372,ENSMUSG00000081201,,Smt3h2-ps4,chr1,14839869,14840156,-1
227,188,chr1,15287639,15288073,1.89827,1.58422,46,434,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
238,199,chr1,16052275,16052544,2.84860,4.91152,129,269,ENSMUSG00000100652,,Gm7634,chr1,16053335,16053887,1
240,202,chr1,16102795,16103410,4.17173,13.85094,254,615,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
241,201,chr1,16106636,16108158,3.14114,8.82204,1192,1522,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
248,203,chr1,16212590,16212836,2.82399,5.80944,158,246,ENSMUSG00000104165,,Gm38249,chr1,16208197,16210517,-1
249,204,chr1,16227762,16229168,3.92620,13.53334,328,1406,ENSMUSG00000100868,,Gm28095,chr1,16228506,16244062,1
260,207,chr1,16616083,16616869,2.87490,6.47006,632,786,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
261,207,chr1,16617121,16617644,4.09411,12.21029,177,523,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
262,210,chr1,16654620,16655925,4.18410,13.62795,883,1305,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
265,220,chr1,17145577,17145858,2.84860,4.91152,138,281,ENSMUSG00000025777,14545.0,Gdap1,chr1,17145362,17164271,1
268,230,chr1,17727988,17728240,3.20446,6.77882,101,252,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
270,236,chr1,18057216,18058100,3.11549,6.29308,337,884,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
272,248,chr1,19104437,19104879,2.53637,3.78159,365,442,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
274,251,chr1,19240924,19241605,2.67067,4.05414,469,681,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
288,267,chr1,20818622,20818981,4.00515,11.62375,157,359,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
291,270,chr1,20889850,20890282,2.75963,4.47706,267,432,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
291,271,chr1,20889850,20890282,2.75963,4.47706,267,432,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
292,270,chr1,20891735,20892125,2.67840,4.38517,50,390,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
297,274,chr1,20952026,20952540,2.58170,3.64614,124,514,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
305,276,chr1,21073900,21078668,4.09318,13.80114,2427,4768,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
313,296,chr1,21961985,21962641,2.61814,4.17886,348,656,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
314,296,chr1,21963212,21963488,2.53637,3.78159,135,276,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
321,300,chr1,22805129,22805610,3.91618,11.04393,256,481,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
324,306,chr1,23270887,23271329,3.02653,5.81925,125,442,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
328,314,chr1,23761304,23761836,2.94521,5.89540,406,532,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
339,318,chr1,24100973,24101437,2.67926,4.23546,106,464,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
339,319,chr1,24100973,24101437,2.67926,4.23546,106,464,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
350,323,chr1,24587003,24587614,2.15992,2.77232,331,611,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
359,359,chr1,25824417,25825194,3.02653,5.81925,351,777,ENSMUSG00000103004,,2900002M20Rik,chr1,25824390,25824719,-1
360,376,chr1,29217113,29217406,3.20446,6.77882,167,293,ENSMUSG00000101235,,Gm18033,chr1,29219700,29220249,1
366,392,chr1,30950569,30951090,2.42158,4.14328,142,521,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
366,393,chr1,30950569,30951090,2.42158,4.14328,142,521,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
370,411,chr1,32172212,32172526,2.93756,5.36032,187,314,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
376,438,chr1,33668355,33669012,2.75963,4.47706,318,657,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
377,437,chr1,33670543,33670932,2.34126,3.16862,231,389,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
381,442,chr1,33757799,33758351,2.58170,3.64614,279,552,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
387,446,chr1,33908479,33908759,2.87490,6.47006,138,280,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
387,447,chr1,33908479,33908759,2.87490,6.47006,138,280,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
388,446,chr1,33908813,33909350,3.11549,6.29308,145,537,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
428,462,chr1,34438368,34438797,3.11549,6.29308,289,429,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
429,461,chr1,34440333,34440686,3.11549,6.29308,197,353,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
429,462,chr1,34440333,34440686,3.11549,6.29308,197,353,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
430,461,chr1,34440848,34441208,3.82722,10.47352,129,360,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
431,461,chr1,34441579,34441902,2.20930,2.33553,231,323,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
432,464,chr1,34460010,34460506,3.11549,6.29308,242,496,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
434,466,chr1,34485382,34485941,3.11549,6.29308,117,559,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
437,472,chr1,34579750,34580140,3.20446,6.77882,143,390,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
437,473,chr1,34579750,34580140,3.20446,6.77882,143,390,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
438,478,chr1,34678516,34679312,2.25213,3.70576,341,796,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
439,479,chr1,34749285,34750453,3.64929,9.36101,526,1168,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
440,479,chr1,34751115,34751517,2.75963,4.47706,125,402,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
440,480,chr1,34751115,34751517,2.75963,4.47706,125,402,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
442,481,chr1,34801328,34801625,3.73825,9.91199,162,297,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
443,481,chr1,34802014,34802577,2.73472,5.61507,234,563,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
455,485,chr1,34849430,34849998,2.61814,4.17886,458,568,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
456,485,chr1,34850394,34850743,2.93756,5.36032,74,349,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
461,493,chr1,35806305,35806566,2.75963,4.47706,136,261,ENSMUSG00000101714,,Gm28415,chr1,35806974,35810462,1
462,493,chr1,35807143,35807653,2.67067,4.05414,102,510,ENSMUSG00000101714,,Gm28415,chr1,35806974,35810462,1
479,499,chr1,36030172,36031349,2.80481,6.03714,274,1177,ENSMUSG00000102434,,Gm38049,chr1,36029647,36031018,-1
483,500,chr1,36065362,36066173,3.71576,10.07825,592,811,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
497,507,chr1,36332649,36332986,2.37283,3.03069,168,337,ENSMUSG00000102762,,4930403P22Rik,chr1,36332708,36333420,1
502,511,chr1,36445508,36445868,3.02653,5.81925,208,360,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
503,512,chr1,36469980,36470396,2.58170,3.64614,285,416,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
504,512,chr1,36471993,36475395,5.07273,18.47778,1401,3402,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
504,513,chr1,36471993,36475395,5.07273,18.47778,1401,3402,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
515,519,chr1,36546296,36547000,3.56032,8.82204,220,704,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
516,519,chr1,36547466,36550275,3.66445,12.35656,270,2809,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
517,520,chr1,36554115,36556101,5.12661,22.68196,1573,1986,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
518,521,chr1,36558550,36560173,4.29943,14.90450,535,1623,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
543,526,chr1,36707913,36709307,6.63089,32.28944,1088,1394,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
545,528,chr1,36744341,36744624,1.90582,1.88446,60,283,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
546,530,chr1,36766413,36766938,3.06128,6.29308,266,525,ENSMUSG00000097291,,Gm18828,chr1,36764863,36765874,-1
547,530,chr1,36767287,36767864,2.59289,3.82654,149,577,ENSMUSG00000097291,,Gm18828,chr1,36764863,36765874,-1
594,540,chr1,37300387,37301160,3.56813,10.20968,619,773,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
596,543,chr1,37336295,37337049,2.94521,5.89540,385,754,ENSMUSG00000086064,,4930439A04Rik,chr1,37329667,37334172,-1
598,545,chr1,37428925,37429484,2.48700,4.51363,177,559,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
599,544,chr1,37430907,37432647,3.83087,12.93593,172,1740,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
604,548,chr1,37540303,37540562,2.84860,4.91152,139,259,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
606,549,chr1,37613656,37614111,2.61814,4.17886,345,455,ENSMUSG00000089767,,4930556I23Rik,chr1,37614259,37615372,1
610,552,chr1,37720237,37720693,3.38239,7.78592,132,456,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
612,557,chr1,37889090,37889845,4.53894,15.26243,495,755,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
613,556,chr1,37891144,37892058,3.47135,8.29656,414,914,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
614,563,chr1,37996065,37996675,4.27204,13.40955,325,610,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
615,562,chr1,37998953,37999943,4.23469,14.63776,381,990,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
639,568,chr1,38305784,38306232,3.69987,11.42862,219,448,ENSMUSG00000085280,,Gm16151,chr1,38307902,38311930,1
640,568,chr1,38307856,38308133,2.17248,2.33105,141,277,ENSMUSG00000085280,,Gm16151,chr1,38307902,38311930,1
648,569,chr1,38384368,38385062,2.54801,3.56318,318,694,ENSMUSG00000087131,,Gm16152,chr1,38384949,38393974,1
732,573,chr1,38763590,38765685,4.03678,12.79610,408,2095,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
733,573,chr1,38766245,38767914,4.27204,13.40955,549,1669,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
743,581,chr1,39056730,39057427,2.64318,4.68861,230,697,ENSMUSG00000104188,,Gm37821,chr1,39048648,39057637,-1
747,584,chr1,39192421,39192758,2.49273,3.25533,197,337,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
748,584,chr1,39192819,39193628,3.11549,6.29308,155,809,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
749,584,chr1,39194153,39194738,3.11549,6.29308,386,585,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
754,586,chr1,39312514,39312948,2.94521,5.89540,223,434,ENSMUSG00000092563,,Gm3617,chr1,39314899,39315453,1
755,586,chr1,39313021,39313894,4.00819,12.67711,483,873,ENSMUSG00000092563,,Gm3617,chr1,39314899,39315453,1
760,587,chr1,39366731,39367391,2.94521,5.89540,170,660,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
773,589,chr1,39477222,39478333,2.94784,6.26246,786,1111,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
783,595,chr1,39574799,39575952,4.05616,13.12059,860,1153,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
784,596,chr1,39577713,39578233,2.94509,6.40440,180,520,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
788,598,chr1,39650183,39650878,4.09411,12.21029,426,695,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
789,599,chr1,39650948,39651426,2.67067,4.05414,362,478,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
803,600,chr1,39720520,39720782,3.27228,7.79808,169,262,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
804,600,chr1,39721093,39721661,3.64929,9.36101,295,568,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
826,603,chr1,39899134,39899527,3.68220,10.19509,131,393,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
827,603,chr1,39899580,39900235,3.44541,8.42303,543,655,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
866,606,chr1,40085260,40085670,2.52295,3.48543,65,410,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
873,608,chr1,40224438,40225529,3.77535,11.97670,175,1091,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
875,609,chr1,40236756,40237474,2.86344,5.44767,426,718,ENSMUSG00000103560,,Gm38070,chr1,40238020,40244499,1
882,610,chr1,40324424,40324801,3.20446,6.77882,145,377,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
883,610,chr1,40324963,40325698,2.58170,3.64614,112,735,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
885,611,chr1,40353303,40353663,2.93756,5.36032,154,360,ENSMUSG00000103230,,Gm17970,chr1,40353852,40354536,1
894,621,chr1,40789742,40790473,3.47135,8.29656,278,731,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
895,621,chr1,40791092,40791444,2.55134,3.69376,78,352,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
939,631,chr1,42259265,42259908,2.93756,5.36032,512,643,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
940,631,chr1,42260064,42260822,2.93756,5.36032,271,758,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
941,631,chr1,42262006,42262242,3.11549,6.29308,141,236,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
947,633,chr1,42490876,42491952,3.81288,11.41035,604,1076,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
962,636,chr1,42693856,42694312,3.27228,7.79808,321,456,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
962,637,chr1,42693856,42694312,3.27228,7.79808,321,456,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
963,635,chr1,42694500,42694981,2.93756,5.36032,145,481,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
963,636,chr1,42694500,42694981,2.93756,5.36032,145,481,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
963,637,chr1,42694500,42694981,2.93756,5.36032,145,481,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
964,635,chr1,42695755,42696080,2.67067,4.05414,154,325,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
977,640,chr1,42850697,42850946,3.64929,9.36101,95,249,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
985,645,chr1,43091351,43092086,3.29342,7.27677,244,735,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
986,645,chr1,43092972,43093413,2.66464,5.20317,264,441,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
987,646,chr1,43099500,43099915,4.62790,15.89048,239,415,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
988,646,chr1,43100101,43100411,2.49273,3.25533,173,310,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
1003,653,chr1,43444152,43445103,2.29107,2.67559,294,951,ENSMUSG00000066877,17974.0,Nck2,chr1,43444579,43570515,1
1028,654,chr1,43486180,43487291,2.67067,4.05414,970,1111,ENSMUSG00000103422,,Gm37536,chr1,43488447,43490937,1
1029,654,chr1,43488479,43488995,2.58170,3.64614,448,516,ENSMUSG00000103422,,Gm37536,chr1,43488447,43490937,1
1059,670,chr1,44103003,44103391,2.42528,4.77587,203,388,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
1060,673,chr1,44117538,44117857,4.00819,12.67711,136,319,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
1061,672,chr1,44120295,44120883,2.53637,3.78159,468,588,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
1062,672,chr1,44121099,44121585,2.78167,5.01303,102,486,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
1065,680,chr1,44550866,44551108,2.30679,4.81653,90,242,ENSMUSG00000056870,70676.0,Gulp1,chr1,44551511,44796838,1
1082,692,chr1,45503984,45504328,3.47135,8.29656,197,344,ENSMUSG00000026042,12832.0,Col5a2,chr1,45374321,45503282,-1
1083,695,chr1,45599951,45600237,2.58170,3.64614,108,286,ENSMUSG00000100894,,Gm8304,chr1,45602026,45602753,1
1090,698,chr1,45765538,45765853,2.31480,2.51493,167,315,ENSMUSG00000100843,,Gm8307,chr1,45768337,45769486,1
1091,698,chr1,45766472,45766809,2.89130,5.37528,173,337,ENSMUSG00000100843,,Gm8307,chr1,45768337,45769486,1
1092,698,chr1,45767593,45767974,3.27197,9.80746,248,381,ENSMUSG00000100843,,Gm8307,chr1,45768337,45769486,1
1094,702,chr1,45859492,45860225,3.73825,9.91199,557,733,ENSMUSG00000084817,,Gm5526,chr1,45857332,45857754,-1
1098,704,chr1,45905132,45905869,2.30984,4.05414,296,737,ENSMUSG00000099381,,Gm18303,chr1,45905623,45906798,1
1100,715,chr1,46849834,46851358,3.82722,10.47352,1346,1524,ENSMUSG00000100213,,Gm28151,chr1,46849529,46850479,-1
1101,715,chr1,46851578,46852016,3.02698,6.35444,254,438,ENSMUSG00000100213,,Gm28151,chr1,46849529,46850479,-1
1106,717,chr1,46894339,46894692,2.84860,4.91152,168,353,ENSMUSG00000025986,227059.0,Slc39a10,chr1,46807544,46892852,-1
1113,757,chr1,51289097,51289915,3.73825,9.91199,165,818,ENSMUSG00000045954,20324.0,Cavin2,chr1,51289126,51302960,1
1116,762,chr1,51530005,51530490,3.75546,11.17602,151,485,ENSMUSG00000103424,,Gm37535,chr1,51527005,51529369,-1
1129,764,chr1,51746812,51747231,2.78167,5.01303,281,419,ENSMUSG00000101741,,Gm28055,chr1,51696324,51746943,-1
1140,766,chr1,51879176,51880774,4.80584,17.15154,340,1598,ENSMUSG00000100313,,Gm28323,chr1,51877110,51879608,-1
1141,766,chr1,51881535,51881948,2.94509,6.40440,70,413,ENSMUSG00000100313,,Gm28323,chr1,51877110,51879608,-1
1166,775,chr1,52119907,52120255,2.72362,4.38116,70,348,ENSMUSG00000026104,20846.0,Stat1,chr1,52119440,52161865,1
1185,789,chr1,52727293,52727900,2.49273,3.25533,137,607,ENSMUSG00000041439,98682.0,Mfsd6,chr1,52656286,52727462,-1
1190,795,chr1,53060497,53060801,3.29342,7.27677,150,304,ENSMUSG00000026100,17700.0,Mstn,chr1,53061640,53068079,1
1191,795,chr1,53061539,53063270,3.38239,7.78592,503,1731,ENSMUSG00000026100,17700.0,Mstn,chr1,53061640,53068079,1
1193,799,chr1,53297738,53298197,2.53637,3.78159,94,459,ENSMUSG00000026098,227099.0,Pms1,chr1,53189187,53297018,-1
1196,811,chr1,53706986,53707396,2.67067,4.05414,249,410,ENSMUSG00000096141,627872.0,Dnah7a,chr1,53397006,53706784,-1
1208,817,chr1,54195050,54195377,1.73266,1.15722,323,327,ENSMUSG00000042807,329152.0,Hecw2,chr1,53806876,54195168,-1
1209,818,chr1,54249929,54250199,2.45460,3.39946,159,270,ENSMUSG00000094013,,Gm25829,chr1,54249102,54249208,-1
1209,819,chr1,54249929,54250199,2.45460,3.39946,159,270,ENSMUSG00000025983,78016.0,Ccdc150,chr1,54250683,54368727,1
1210,818,chr1,54250992,54251514,2.95675,6.11605,346,522,ENSMUSG00000094013,,Gm25829,chr1,54249102,54249208,-1
1210,819,chr1,54250992,54251514,2.95675,6.11605,346,522,ENSMUSG00000025983,78016.0,Ccdc150,chr1,54250683,54368727,1
1244,828,chr1,54915074,54916761,2.34506,4.53364,976,1687,ENSMUSG00000102642,,A130048G24Rik,chr1,54913845,54916594,-1
1245,828,chr1,54917069,54918007,3.33738,10.30394,369,938,ENSMUSG00000102642,,A130048G24Rik,chr1,54913845,54916594,-1
1247,829,chr1,54926597,54927058,4.06788,12.38367,228,461,ENSMUSG00000052331,329154.0,Ankrd44,chr1,54645340,54926387,-1
1258,831,chr1,55052073,55052355,2.42158,4.14328,157,282,ENSMUSG00000025981,67876.0,Coq10b,chr1,55052770,55072702,1
1259,832,chr1,55053475,55054081,3.23126,7.27677,354,606,ENSMUSG00000103030,,E330011M16Rik,chr1,55051319,55053112,-1
1262,834,chr1,55085519,55086284,3.07572,8.33781,408,765,ENSMUSG00000073676,15528.0,Hspe1,chr1,55088132,55091307,1
1263,834,chr1,55086354,55086809,3.82722,10.47352,229,455,ENSMUSG00000073676,15528.0,Hspe1,chr1,55088132,55091307,1
1264,835,chr1,55089363,55090245,4.36101,14.02255,225,882,ENSMUSG00000025980,15510.0,Hspd1,chr1,55077835,55088243,-1
1265,838,chr1,55130222,55130771,1.96387,1.55447,334,549,ENSMUSG00000025979,19070.0,Mob4,chr1,55131231,55154899,1
