peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
60,152,chr1,12991525,12992774,6.25335,18.24154,784,1249,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
63,165,chr1,13372224,13374579,33.92445,252.78625,752,2355,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
63,166,chr1,13372224,13374579,33.92445,252.78625,752,2355,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
67,168,chr1,13589013,13589903,20.47974,124.42326,564,890,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
68,170,chr1,13660104,13660644,4.71513,10.65644,205,540,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
75,177,chr1,14181322,14182015,3.30707,5.04943,440,693,ENSMUSG00000095853,,Gm22616,chr1,14182578,14182677,1
84,179,chr1,14308221,14310875,25.16975,167.04791,1620,2654,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
90,181,chr1,14755371,14755939,3.28930,4.59648,484,568,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
92,188,chr1,15286494,15287313,4.22101,8.14369,152,819,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
93,195,chr1,15805112,15805521,7.19136,23.57884,190,409,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
94,195,chr1,15805630,15806463,10.33412,46.12931,141,833,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
95,201,chr1,16103808,16106157,26.88942,183.30316,1080,2349,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
95,202,chr1,16103808,16106157,26.88942,183.30316,1080,2349,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
98,204,chr1,16227943,16228459,4.08892,9.17767,287,516,ENSMUSG00000100868,,Gm28095,chr1,16228506,16244062,1
99,204,chr1,16228605,16229083,3.10024,3.94940,57,478,ENSMUSG00000100868,,Gm28095,chr1,16228506,16244062,1
103,206,chr1,16519348,16519646,6.87869,21.76016,143,298,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
104,206,chr1,16519725,16520210,7.02714,23.57511,163,485,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
106,207,chr1,16618569,16619262,6.87869,21.76016,558,693,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
106,208,chr1,16618569,16619262,6.87869,21.76016,558,693,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
107,209,chr1,16656152,16658062,22.35574,141.14754,627,1910,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
107,210,chr1,16656152,16658062,22.35574,141.14754,627,1910,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
109,211,chr1,16664905,16665790,7.62371,33.70916,444,885,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
109,212,chr1,16664905,16665790,7.62371,33.70916,444,885,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
110,213,chr1,16687786,16689103,13.28838,65.19251,774,1317,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
111,218,chr1,17097402,17097788,3.75201,6.17421,224,386,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
112,218,chr1,17097900,17098277,3.43934,4.95297,227,377,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
115,229,chr1,17726757,17728208,10.16170,42.56188,853,1451,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
115,230,chr1,17726757,17728208,10.16170,42.56188,853,1451,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
116,250,chr1,19208827,19211487,7.34769,24.50281,1131,2660,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
126,270,chr1,20890302,20891101,7.34769,24.50281,497,799,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
126,271,chr1,20890302,20891101,7.34769,24.50281,497,799,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
128,274,chr1,20950889,20951481,5.00268,11.75643,423,592,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
129,274,chr1,20951582,20952294,3.32225,5.51471,401,712,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
138,275,chr1,21078572,21079262,4.34448,10.51676,517,690,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
138,276,chr1,21078572,21079262,4.34448,10.51676,517,690,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
139,275,chr1,21079372,21079899,10.17535,43.81409,285,527,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
139,276,chr1,21079372,21079899,10.17535,43.81409,285,527,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
143,305,chr1,23256202,23257004,10.16170,42.56188,309,802,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
144,306,chr1,23271568,23271898,3.44486,5.62247,163,330,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
146,315,chr1,23921716,23922416,9.25958,50.05457,461,700,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
147,316,chr1,24005124,24005938,11.41237,51.33296,368,814,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
147,317,chr1,24005124,24005938,11.41237,51.33296,368,814,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
148,318,chr1,24099414,24100372,7.66036,26.37788,598,958,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
148,319,chr1,24099414,24100372,7.66036,26.37788,598,958,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
149,318,chr1,24100516,24101087,4.72782,12.62666,206,571,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
149,319,chr1,24100516,24101087,4.72782,12.62666,206,571,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
153,322,chr1,24550263,24550770,3.28301,4.37686,114,507,ENSMUSG00000077463,,Gm26418,chr1,24548841,24548977,-1
154,332,chr1,24678574,24679204,3.72045,6.82274,446,630,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
155,360,chr1,25829623,25830551,4.37735,8.83496,506,928,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
155,361,chr1,25829623,25830551,4.37735,8.83496,506,928,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
157,391,chr1,30872756,30874877,28.76543,201.38332,1027,2121,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
158,392,chr1,30948663,30950800,23.12797,179.12975,1389,2137,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
158,393,chr1,30948663,30950800,23.12797,179.12975,1389,2137,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
165,437,chr1,33669495,33669781,6.09702,17.38983,146,286,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
165,438,chr1,33669495,33669781,6.09702,17.38983,146,286,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
166,437,chr1,33669863,33670707,3.29210,7.71491,329,844,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
166,438,chr1,33669863,33670707,3.29210,7.71491,329,844,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
167,440,chr1,33719687,33720537,13.50386,75.17149,377,850,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
168,442,chr1,33757446,33757914,5.31535,13.30307,159,468,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
169,443,chr1,33813529,33814744,8.03240,39.29175,582,1215,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
176,459,chr1,34432803,34433501,4.47226,11.20663,250,698,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
176,460,chr1,34432803,34433501,4.47226,11.20663,250,698,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
177,459,chr1,34433755,34434521,4.37735,8.83496,614,766,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
177,460,chr1,34433755,34434521,4.37735,8.83496,614,766,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
178,459,chr1,34434892,34435736,6.87763,22.66759,162,844,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
178,460,chr1,34434892,34435736,6.87763,22.66759,162,844,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
179,481,chr1,34801634,34802090,4.06468,7.46837,132,456,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
180,484,chr1,34842099,34843903,18.39018,110.87379,1170,1804,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
183,493,chr1,35805778,35806367,4.22101,8.14369,256,589,ENSMUSG00000101714,,Gm28415,chr1,35806974,35810462,1
184,493,chr1,35806424,35806988,4.22101,8.14369,146,564,ENSMUSG00000101714,,Gm28415,chr1,35806974,35810462,1
191,496,chr1,35986160,35986510,4.64570,13.00881,195,350,ENSMUSG00000102279,,Gm37146,chr1,35981960,35986373,-1
192,496,chr1,35986932,35987563,4.08892,9.17767,86,631,ENSMUSG00000102279,,Gm37146,chr1,35981960,35986373,-1
197,499,chr1,36030140,36030974,3.57565,6.19669,98,834,ENSMUSG00000102434,,Gm38049,chr1,36029647,36031018,-1
200,500,chr1,36065226,36065988,3.58266,6.21374,331,762,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
201,500,chr1,36068257,36068985,2.79711,2.76314,591,728,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
203,504,chr1,36243709,36244350,5.64957,16.88528,475,641,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
206,506,chr1,36307728,36308295,4.33590,9.02174,146,567,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
207,509,chr1,36368467,36369095,8.44203,31.21976,468,628,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
208,511,chr1,36444473,36445252,4.57401,13.39739,669,779,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
209,511,chr1,36445374,36446021,3.59568,5.55374,340,647,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
210,512,chr1,36470164,36470386,3.59568,5.55374,99,222,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
211,512,chr1,36471181,36471471,4.84635,11.00333,132,290,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
211,513,chr1,36471181,36471471,4.84635,11.00333,132,290,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
213,515,chr1,36511362,36512957,26.26409,177.35603,710,1595,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
215,516,chr1,36528305,36528870,2.78903,3.82707,397,565,ENSMUSG00000102845,,Gm38033,chr1,36527534,36528237,-1
216,519,chr1,36546771,36547249,6.48645,19.75882,321,478,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
217,519,chr1,36547347,36550079,4.94983,17.74100,347,2732,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
218,520,chr1,36554950,36559311,28.64152,215.33292,1914,4361,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
218,521,chr1,36554950,36559311,28.64152,215.33292,1914,4361,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
230,525,chr1,36691620,36691840,2.78419,2.73390,122,220,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
232,526,chr1,36709178,36710015,4.02992,11.99205,557,837,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
235,530,chr1,36766636,36766961,3.05534,3.84076,122,325,ENSMUSG00000097291,,Gm18828,chr1,36764863,36765874,-1
254,544,chr1,37429648,37430055,4.07378,8.04368,261,407,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
254,545,chr1,37429648,37430055,4.07378,8.04368,261,407,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
255,544,chr1,37430202,37430526,3.59597,5.78861,171,324,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
255,545,chr1,37430202,37430526,3.59597,5.78861,171,324,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
258,553,chr1,37864409,37865644,6.56602,19.98015,1018,1235,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
259,555,chr1,37871590,37872065,3.75201,6.17421,325,475,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
260,555,chr1,37872216,37872756,4.32245,9.56901,394,540,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
261,556,chr1,37889977,37890417,5.15902,12.52297,275,440,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
261,557,chr1,37889977,37890417,5.15902,12.52297,275,440,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
262,562,chr1,37996839,37998732,10.94337,47.99713,256,1893,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
262,563,chr1,37996839,37998732,10.94337,47.99713,256,1893,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
263,565,chr1,38129124,38130596,10.94337,47.99713,359,1472,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
263,566,chr1,38129124,38130596,10.94337,47.99713,359,1472,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
275,568,chr1,38305819,38306171,3.57781,6.67197,158,352,ENSMUSG00000085280,,Gm16151,chr1,38307902,38311930,1
276,568,chr1,38307894,38308207,3.71317,6.81324,165,313,ENSMUSG00000085280,,Gm16151,chr1,38307902,38311930,1
295,571,chr1,38666303,38666926,4.37735,8.83496,309,623,ENSMUSG00000037138,16764.0,Aff3,chr1,38177326,38664955,-1
304,573,chr1,38763684,38765982,8.21345,30.54845,1655,2298,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
305,573,chr1,38766264,38767947,6.47055,26.67201,1145,1683,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
308,576,chr1,38897734,38898307,5.47168,14.09504,170,573,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
311,587,chr1,39367831,39369502,8.11772,44.83097,204,1671,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
317,589,chr1,39478158,39478732,4.98338,14.09504,408,574,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
318,589,chr1,39478866,39479161,3.38107,8.26454,174,295,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
319,589,chr1,39479578,39479943,2.97034,3.29175,152,365,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
320,592,chr1,39535231,39535523,3.43812,5.60650,131,292,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
322,595,chr1,39576265,39577944,28.29643,196.83055,943,1679,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
322,596,chr1,39576265,39577944,28.29643,196.83055,943,1679,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
328,600,chr1,39720826,39721246,3.09713,4.88440,276,420,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
339,603,chr1,39900021,39903447,18.83872,114.86874,1266,3426,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
350,608,chr1,40224410,40224811,3.28930,4.59648,241,401,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
351,608,chr1,40225030,40225623,2.78903,3.82707,213,593,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
354,611,chr1,40353290,40353594,3.43934,4.95297,206,304,ENSMUSG00000103230,,Gm17970,chr1,40353852,40354536,1
359,621,chr1,40790353,40790674,3.59568,5.55374,168,321,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
374,631,chr1,42261747,42262260,4.27163,9.42983,377,513,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
384,636,chr1,42692189,42692608,3.58266,6.21374,150,419,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
384,637,chr1,42692189,42692608,3.58266,6.21374,150,419,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
385,635,chr1,42693243,42695458,8.44203,31.21976,1405,2215,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
385,636,chr1,42693243,42695458,8.44203,31.21976,1405,2215,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
385,637,chr1,42693243,42695458,8.44203,31.21976,1405,2215,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
386,635,chr1,42695832,42699613,13.60105,67.57653,1046,3781,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
389,638,chr1,42712807,42713917,3.90835,6.81324,452,1110,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
392,640,chr1,42851271,42851650,2.83241,4.28631,204,379,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
396,642,chr1,42952661,42953850,7.15562,28.19546,614,1189,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
399,645,chr1,43092170,43093054,5.94069,16.54856,516,884,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
400,646,chr1,43097995,43099316,25.62977,192.94745,544,1321,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
400,647,chr1,43097995,43099316,25.62977,192.94745,544,1321,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
407,653,chr1,43444751,43447082,13.77944,77.54914,1178,2331,ENSMUSG00000066877,17974.0,Nck2,chr1,43444579,43570515,1
418,661,chr1,43826812,43827825,14.35331,76.50025,757,1013,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
419,661,chr1,43827972,43828371,3.56996,7.57233,161,399,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
421,666,chr1,43933006,43934488,13.13204,64.00826,756,1482,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
422,670,chr1,44102042,44102468,10.31804,43.63591,192,426,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
423,670,chr1,44102591,44102876,4.98338,14.09504,128,285,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
424,672,chr1,44118215,44118828,10.48261,57.72008,354,613,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
424,673,chr1,44118215,44118828,10.48261,57.72008,354,613,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
425,672,chr1,44118937,44120684,12.58591,62.31892,706,1747,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
425,673,chr1,44118937,44120684,12.58591,62.31892,706,1747,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
427,674,chr1,44147003,44148850,12.50766,76.51434,1126,1847,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
428,680,chr1,44551305,44553765,13.44471,66.38247,1051,2460,ENSMUSG00000056870,70676.0,Gulp1,chr1,44551511,44796838,1
443,689,chr1,45310957,45312605,21.41774,132.72769,846,1648,ENSMUSG00000026043,12825.0,Col3a1,chr1,45311538,45349706,1
443,690,chr1,45310957,45312605,21.41774,132.72769,846,1648,ENSMUSG00000105211,,Gm47302,chr1,45311673,45311813,1
449,692,chr1,45501299,45503585,10.09453,50.80320,1456,2286,ENSMUSG00000026042,12832.0,Col5a2,chr1,45374321,45503282,-1
450,695,chr1,45599811,45600274,4.06468,7.46837,369,463,ENSMUSG00000100894,,Gm8304,chr1,45602026,45602753,1
451,695,chr1,45600458,45600744,4.22101,8.14369,136,286,ENSMUSG00000100894,,Gm8304,chr1,45602026,45602753,1
458,698,chr1,45765598,45766183,5.92516,18.51522,411,585,ENSMUSG00000100843,,Gm8307,chr1,45768337,45769486,1
459,698,chr1,45766258,45768049,9.86790,42.27306,1539,1791,ENSMUSG00000100843,,Gm8307,chr1,45768337,45769486,1
460,698,chr1,45768231,45768494,2.89368,3.45125,121,263,ENSMUSG00000100843,,Gm8307,chr1,45768337,45769486,1
461,700,chr1,45794806,45795899,8.36709,42.15763,454,1093,ENSMUSG00000025995,73674.0,Wdr75,chr1,45795166,45823619,1
462,702,chr1,45859969,45860222,4.06468,7.46837,167,253,ENSMUSG00000084817,,Gm5526,chr1,45857332,45857754,-1
465,704,chr1,45905292,45905666,2.68336,2.94051,167,374,ENSMUSG00000099381,,Gm18303,chr1,45905623,45906798,1
466,705,chr1,45925824,45926415,2.73977,3.38251,113,591,ENSMUSG00000025993,53945.0,Slc40a1,chr1,45908068,45926523,-1
467,711,chr1,46066627,46067258,8.28570,30.23459,353,631,ENSMUSG00000041144,227058.0,Dnah7b,chr1,46066315,46373550,1
468,715,chr1,46850911,46851513,3.59568,5.55374,223,602,ENSMUSG00000100213,,Gm28151,chr1,46849529,46850479,-1
469,715,chr1,46851669,46851944,2.81401,2.78450,109,275,ENSMUSG00000100213,,Gm28151,chr1,46849529,46850479,-1
470,715,chr1,46852259,46855008,30.88785,224.80862,967,2749,ENSMUSG00000100213,,Gm28151,chr1,46849529,46850479,-1
476,757,chr1,51288587,51288893,3.86143,7.97825,202,306,ENSMUSG00000045954,20324.0,Cavin2,chr1,51289126,51302960,1
477,757,chr1,51289036,51290118,7.03502,22.66538,353,1082,ENSMUSG00000045954,20324.0,Cavin2,chr1,51289126,51302960,1
478,761,chr1,51478125,51478354,4.52469,10.44251,116,229,ENSMUSG00000026107,109019.0,Nabp1,chr1,51465862,51478425,-1
479,761,chr1,51478610,51478884,5.23772,13.80936,136,274,ENSMUSG00000026107,109019.0,Nabp1,chr1,51465862,51478425,-1
487,767,chr1,51914722,51916295,12.26677,69.46213,660,1573,ENSMUSG00000018417,17912.0,Myo1b,chr1,51749765,51916071,-1
489,774,chr1,52113360,52113772,5.23298,13.43474,253,412,ENSMUSG00000109599,,Gm31812,chr1,52108121,52113751,-1
490,775,chr1,52118944,52119414,3.19447,4.95297,149,470,ENSMUSG00000026104,20846.0,Stat1,chr1,52119440,52161865,1
491,777,chr1,52232019,52233262,14.53905,74.84930,1000,1243,ENSMUSG00000026103,14660.0,Gls,chr1,52163448,52233232,-1
492,780,chr1,52499954,52500447,3.43934,4.95297,245,493,ENSMUSG00000002881,17936.0,Nab1,chr1,52457294,52500679,-1
493,780,chr1,52500556,52500970,2.81401,2.78450,113,414,ENSMUSG00000002881,17936.0,Nab1,chr1,52457294,52500679,-1
495,786,chr1,52630679,52631049,8.21932,38.42447,149,370,ENSMUSG00000043015,227094.0,Nemp2,chr1,52630703,52651919,1
496,789,chr1,52726796,52727345,2.75589,2.96359,313,549,ENSMUSG00000041439,98682.0,Mfsd6,chr1,52656286,52727462,-1
498,791,chr1,52817010,52818351,6.13006,18.30784,424,1341,ENSMUSG00000026102,16329.0,Inpp1,chr1,52785427,52817688,-1
499,792,chr1,52845022,52845505,3.75201,6.17421,244,483,ENSMUSG00000041426,227095.0,Hibch,chr1,52844929,52920986,1
500,795,chr1,53060528,53060783,2.97034,3.29175,139,255,ENSMUSG00000026100,17700.0,Mstn,chr1,53061640,53068079,1
501,799,chr1,53296652,53297442,7.81669,27.32861,204,790,ENSMUSG00000026098,227099.0,Pms1,chr1,53189187,53297018,-1
