peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
4023,13316,chr13,72816817,72817424,3.34678,2.97301,453,607,ENSMUSG00000113082,,D730050B12Rik,chr13,72809601,72816763,-1
4029,13318,chr13,73257169,73262681,5.25795,11.63341,4937,5512,ENSMUSG00000021604,50916.0,Irx4,chr13,73260479,73269608,1
4032,13319,chr13,73269857,73271157,4.35617,6.37052,922,1300,ENSMUSG00000113485,,Gm48000,chr13,73273230,73273732,1
4033,13319,chr13,73271207,73271524,3.48800,3.50886,130,317,ENSMUSG00000113485,,Gm48000,chr13,73273230,73273732,1
4034,13319,chr13,73271645,73272090,4.08917,5.68336,185,445,ENSMUSG00000113485,,Gm48000,chr13,73273230,73273732,1
4035,13319,chr13,73272435,73274295,3.33833,4.43681,1294,1860,ENSMUSG00000113485,,Gm48000,chr13,73273230,73273732,1
4040,13325,chr13,73534642,73537995,5.84571,11.83852,914,3353,ENSMUSG00000021609,13162.0,Slc6a3,chr13,73536747,73578672,1
4045,13333,chr13,73846818,73847206,2.30889,0.45993,204,388,ENSMUSG00000021567,72293.0,Nkd2,chr13,73818534,73847631,-1
4046,13344,chr13,74119485,74120036,4.01316,5.21360,191,551,ENSMUSG00000036123,105243.0,Slc9a3,chr13,74121457,74169442,1
4047,13344,chr13,74120993,74122371,3.67997,4.05950,167,1378,ENSMUSG00000036123,105243.0,Slc9a3,chr13,74121457,74169442,1
4049,13346,chr13,74291465,74292043,3.84657,4.63540,394,578,ENSMUSG00000021575,11624.0,Ahrr,chr13,74211118,74292331,-1
4050,13346,chr13,74292161,74292601,3.84657,4.63540,203,440,ENSMUSG00000021575,11624.0,Ahrr,chr13,74211118,74292331,-1
4051,13346,chr13,74292985,74293399,4.34635,5.74930,176,414,ENSMUSG00000021575,11624.0,Ahrr,chr13,74211118,74292331,-1
4052,13369,chr13,74807460,74808486,3.83904,5.16697,143,1026,ENSMUSG00000021585,12380.0,Cast,chr13,74692368,74808810,-1
4053,13381,chr13,75709395,75709921,4.51295,6.37052,325,526,ENSMUSG00000114125,,1700037F03Rik,chr13,75700162,75707172,-1
4054,13390,chr13,75963555,75963791,3.01123,2.40598,87,236,ENSMUSG00000077655,,Gm23319,chr13,75963657,75963787,-1
4056,13401,chr13,76383727,76384068,3.34678,2.97301,191,341,ENSMUSG00000021596,78771.0,Mctp1,chr13,76384535,77031810,1
4064,13418,chr13,78169369,78170209,4.84614,7.66020,301,840,ENSMUSG00000114649,,3110006O06Rik,chr13,78171630,78182973,1
4065,13418,chr13,78170262,78170704,3.51337,3.50886,297,442,ENSMUSG00000114649,,3110006O06Rik,chr13,78171630,78182973,1
4066,13418,chr13,78170863,78171706,4.34635,5.74930,163,843,ENSMUSG00000114649,,3110006O06Rik,chr13,78171630,78182973,1
4073,13419,chr13,78183186,78183827,2.53500,1.74511,145,641,ENSMUSG00000114401,,Gm38604,chr13,78123379,78183168,-1
4081,13561,chr13,92424498,92424888,3.67997,4.05950,155,390,ENSMUSG00000045034,218440.0,Ankrd34b,chr13,92425896,92441658,1
4082,13561,chr13,92425923,92426490,3.01359,1.99835,125,567,ENSMUSG00000045034,218440.0,Ankrd34b,chr13,92425896,92441658,1
4083,13562,chr13,92427338,92427623,3.54855,3.85205,110,285,ENSMUSG00000090907,,C030017D09Rik,chr13,92415017,92427224,-1
4084,13562,chr13,92427693,92428497,3.67997,4.05950,437,804,ENSMUSG00000090907,,C030017D09Rik,chr13,92415017,92427224,-1
4086,13568,chr13,92794251,92795241,3.51337,3.50886,448,990,ENSMUSG00000021702,21828.0,Thbs4,chr13,92751590,92794818,-1
4088,13587,chr13,93673432,93673763,3.58076,4.10636,142,331,ENSMUSG00000042102,74129.0,Dmgdh,chr13,93674433,93752833,1
4136,13608,chr13,94699805,94701072,5.51252,10.39008,1008,1267,ENSMUSG00000112934,,Gm32305,chr13,94685566,94700356,-1
4137,13608,chr13,94701228,94702186,4.51295,6.37052,401,958,ENSMUSG00000112934,,Gm32305,chr13,94685566,94700356,-1
4138,13608,chr13,94702630,94703250,3.92898,5.24885,353,620,ENSMUSG00000112934,,Gm32305,chr13,94685566,94700356,-1
4138,13609,chr13,94702630,94703250,3.92898,5.24885,353,620,ENSMUSG00000113904,,Gm32351,chr13,94701018,94702718,-1
4139,13609,chr13,94703522,94704363,3.55292,4.48980,660,841,ENSMUSG00000113904,,Gm32351,chr13,94701018,94702718,-1
4140,13609,chr13,94704744,94705989,5.06317,9.47345,572,1245,ENSMUSG00000113904,,Gm32351,chr13,94701018,94702718,-1
4159,13613,chr13,94872991,94873889,3.65339,4.05950,245,898,ENSMUSG00000021685,18420.0,Otp,chr13,94875602,94885130,1
4160,13613,chr13,94874673,94875631,3.03790,4.44824,446,958,ENSMUSG00000021685,18420.0,Otp,chr13,94875602,94885130,1
4179,13619,chr13,95249940,95250309,3.01359,1.99835,176,369,ENSMUSG00000021684,218461.0,Pde8b,chr13,95024454,95250336,-1
4180,13619,chr13,95251804,95252154,3.01359,1.99835,73,350,ENSMUSG00000021684,218461.0,Pde8b,chr13,95024454,95250336,-1
4182,13627,chr13,95525280,95525571,3.51337,3.50886,124,291,ENSMUSG00000021678,14063.0,F2rl1,chr13,95511732,95525227,-1
4183,13627,chr13,95526350,95527022,4.34635,5.74930,149,672,ENSMUSG00000021678,14063.0,F2rl1,chr13,95511732,95525227,-1
4185,13640,chr13,96131947,96132159,3.34678,2.97301,150,212,ENSMUSG00000051111,75209.0,Sv2c,chr13,95954594,96132577,-1
4185,13641,chr13,96131947,96132159,3.34678,2.97301,150,212,ENSMUSG00000100475,,Gm29543,chr13,96133369,96134335,1
4186,13640,chr13,96132275,96132533,3.51337,3.50886,150,258,ENSMUSG00000051111,75209.0,Sv2c,chr13,95954594,96132577,-1
4186,13641,chr13,96132275,96132533,3.51337,3.50886,150,258,ENSMUSG00000100475,,Gm29543,chr13,96133369,96134335,1
4187,13659,chr13,96923972,96924595,3.55292,4.48980,410,623,ENSMUSG00000091387,218476.0,Gcnt4,chr13,96924689,96950906,1
4188,13659,chr13,96924712,96925178,3.51337,3.50886,141,466,ENSMUSG00000091387,218476.0,Gcnt4,chr13,96924689,96950906,1
4191,13670,chr13,97282897,97283339,3.67997,4.05950,79,442,ENSMUSG00000097932,,C430039J16Rik,chr13,97283183,97285560,1
4195,13691,chr13,98349938,98352695,7.51167,19.01128,1759,2757,ENSMUSG00000078302,15229.0,Foxd1,chr13,98354242,98359305,1
4196,13691,chr13,98352804,98353298,3.29061,3.97690,344,494,ENSMUSG00000078302,15229.0,Foxd1,chr13,98354242,98359305,1
4197,13691,chr13,98353467,98353992,4.19114,5.54558,162,525,ENSMUSG00000078302,15229.0,Foxd1,chr13,98354242,98359305,1
4198,13691,chr13,98354089,98355020,4.51295,6.37052,389,931,ENSMUSG00000078302,15229.0,Foxd1,chr13,98354242,98359305,1
4218,13695,chr13,98492811,98493131,3.84657,4.63540,201,320,ENSMUSG00000092116,,Gm10320,chr13,98489348,98492001,-1
4219,13695,chr13,98494283,98494628,3.18018,2.47227,221,345,ENSMUSG00000092116,,Gm10320,chr13,98489348,98492001,-1
4248,13700,chr13,98617740,98618289,3.18018,2.47227,152,549,ENSMUSG00000114521,,Gm48050,chr13,98608411,98617662,-1
4250,13702,chr13,98694389,98695494,3.53301,4.05691,975,1105,ENSMUSG00000052485,380863.0,Tmem171,chr13,98686235,98694834,-1
4251,13702,chr13,98695610,98696071,3.52475,4.49517,261,461,ENSMUSG00000052485,380863.0,Tmem171,chr13,98686235,98694834,-1
4255,13730,chr13,99899582,99900818,4.45111,6.89054,522,1236,ENSMUSG00000021647,27220.0,Cartpt,chr13,99898489,99901091,-1
4256,13730,chr13,99900905,99901439,3.51337,3.50886,130,534,ENSMUSG00000021647,27220.0,Cartpt,chr13,99898489,99901091,-1
4259,13747,chr13,100551281,100552561,4.07755,6.59902,441,1280,ENSMUSG00000021638,18260.0,Ocln,chr13,100496507,100552718,-1
4260,13747,chr13,100553957,100554393,5.34593,9.69191,244,436,ENSMUSG00000021638,18260.0,Ocln,chr13,100496507,100552718,-1
4261,13747,chr13,100554512,100554841,3.67997,4.05950,156,329,ENSMUSG00000021638,18260.0,Ocln,chr13,100496507,100552718,-1
4262,13751,chr13,100617598,100618005,3.68408,5.01508,192,407,ENSMUSG00000021636,218518.0,Marveld2,chr13,100595957,100616971,-1
4270,13792,chr13,103334882,103336505,4.51295,6.37052,1320,1623,ENSMUSG00000034751,328329.0,Mast4,chr13,102732486,103334497,-1
4273,13846,chr13,107468169,107468747,3.18018,2.47227,199,578,ENSMUSG00000114780,,AI197445,chr13,107469822,107482718,1
4275,13856,chr13,108212036,108212285,2.76598,2.05137,149,249,ENSMUSG00000021696,74559.0,Elovl7,chr13,108214404,108285683,1
4278,13885,chr13,111491533,111491899,3.51337,3.50886,114,366,ENSMUSG00000032745,73274.0,Gpbp1,chr13,111425680,111490111,-1
4279,13885,chr13,111492052,111492870,3.84657,4.63540,641,818,ENSMUSG00000032745,73274.0,Gpbp1,chr13,111425680,111490111,-1
4283,13926,chr13,112985801,112986221,4.17976,5.74930,219,420,ENSMUSG00000042417,218630.0,Ccno,chr13,112987802,112990777,1
4284,13926,chr13,112986923,112987502,3.99206,5.16697,174,579,ENSMUSG00000042417,218630.0,Ccno,chr13,112987802,112990777,1
4285,13926,chr13,112987969,112988435,3.34678,2.97301,231,466,ENSMUSG00000042417,218630.0,Ccno,chr13,112987802,112990777,1
4286,13927,chr13,112988794,112991884,5.67523,12.23288,2837,3090,ENSMUSG00000074651,622408.0,Mcidas,chr13,112993845,113000394,1
4287,13927,chr13,112992373,112992937,3.67997,4.05950,362,564,ENSMUSG00000074651,622408.0,Mcidas,chr13,112993845,113000394,1
4288,13927,chr13,112993141,112995620,3.37545,5.36122,1960,2479,ENSMUSG00000074651,622408.0,Mcidas,chr13,112993845,113000394,1
4293,13928,chr13,113034165,113034618,3.22698,2.97301,253,453,ENSMUSG00000078926,238896.0,Cdc20b,chr13,113035111,113091195,1
4293,13929,chr13,113034165,113034618,3.22698,2.97301,253,453,ENSMUSG00000076146,,Mir449c,chr13,113035983,113036091,1
4294,13929,chr13,113035724,113036091,4.01316,5.21360,176,367,ENSMUSG00000076146,,Mir449c,chr13,113035983,113036091,1
4294,13930,chr13,113035724,113036091,4.01316,5.21360,176,367,ENSMUSG00000078027,,Mir449b,chr13,113037419,113037498,1
4294,13931,chr13,113035724,113036091,4.01316,5.21360,176,367,ENSMUSG00000065575,,Mir449a,chr13,113037534,113037624,1
4295,13930,chr13,113037423,113037655,3.31102,3.38726,133,232,ENSMUSG00000078027,,Mir449b,chr13,113037419,113037498,1
4295,13931,chr13,113037423,113037655,3.31102,3.38726,133,232,ENSMUSG00000065575,,Mir449a,chr13,113037534,113037624,1
4296,13939,chr13,113209704,113210269,2.92095,2.00542,91,565,ENSMUSG00000042379,71690.0,Esm1,chr13,113209659,113218098,1
4297,13941,chr13,113291558,113292046,2.68182,1.57161,194,488,ENSMUSG00000021763,408066.0,BC067074,chr13,113293159,113379711,1
4298,13941,chr13,113292454,113292714,4.20109,5.74930,80,260,ENSMUSG00000021763,408066.0,BC067074,chr13,113293159,113379711,1
4302,13958,chr13,114227055,114227419,2.91643,1.86354,114,364,ENSMUSG00000104314,,Gm37907,chr13,114227111,114237432,1
4304,13964,chr13,114456743,114457652,3.83904,5.16697,687,909,ENSMUSG00000114935,,Gm47040,chr13,114458663,114462047,1
4305,13964,chr13,114457900,114458156,3.01359,1.99835,108,256,ENSMUSG00000114935,,Gm47040,chr13,114458663,114462047,1
4306,13965,chr13,114459169,114459820,2.84699,1.54160,315,651,ENSMUSG00000021765,14313.0,Fst,chr13,114452290,114458951,-1
4311,13970,chr13,114931755,114932607,3.83904,5.16697,767,852,ENSMUSG00000015533,16398.0,Itga2,chr13,114833081,114932100,-1
4312,13970,chr13,114932647,114933311,3.15945,3.48935,576,664,ENSMUSG00000015533,16398.0,Itga2,chr13,114833081,114932100,-1
4313,13970,chr13,114933373,114933815,4.34635,5.74930,135,442,ENSMUSG00000015533,16398.0,Itga2,chr13,114833081,114932100,-1
4314,13974,chr13,115100496,115101782,4.51295,6.37052,1084,1286,ENSMUSG00000114470,,Gm49395,chr13,115035273,115101921,-1
4314,13975,chr13,115100496,115101782,4.51295,6.37052,1084,1286,ENSMUSG00000042284,109700.0,Itga1,chr13,114953096,115101964,-1
4338,13984,chr13,116309399,116310189,2.67066,2.72252,482,790,ENSMUSG00000042258,16392.0,Isl1,chr13,116298281,116309689,-1
4339,13984,chr13,116310452,116310971,3.67997,4.05950,202,519,ENSMUSG00000042258,16392.0,Isl1,chr13,116298281,116309689,-1
4340,13984,chr13,116311079,116312770,3.98751,7.94529,1529,1691,ENSMUSG00000042258,16392.0,Isl1,chr13,116298281,116309689,-1
4347,13985,chr13,116332968,116333492,3.67997,4.05950,196,524,ENSMUSG00000114889,,Gm29764,chr13,116330726,116331528,-1
4369,14013,chr13,118715733,118716226,2.24136,0.60609,253,493,ENSMUSG00000086709,,Gm16263,chr13,118695292,118715396,-1
4371,14250,chr14,8001022,8001595,4.01316,5.21360,121,573,ENSMUSG00000025277,66082.0,Abhd6,chr14,8002902,8056763,1
4376,14257,chr14,8317477,8318591,5.95825,12.87089,326,1114,ENSMUSG00000021750,268709.0,Fam107a,chr14,8296274,8318023,-1
4377,14257,chr14,8319531,8319765,3.07397,2.47227,36,234,ENSMUSG00000021750,268709.0,Fam107a,chr14,8296274,8318023,-1
4384,14297,chr14,12333271,12333661,3.01359,1.99835,283,390,ENSMUSG00000077158,,Gm24578,chr14,12333776,12333904,-1
4385,14297,chr14,12333961,12335463,5.95952,13.60338,1115,1502,ENSMUSG00000077158,,Gm24578,chr14,12333776,12333904,-1
4386,14297,chr14,12335668,12338753,4.82142,8.31412,565,3085,ENSMUSG00000077158,,Gm24578,chr14,12333776,12333904,-1
4390,14298,chr14,12347010,12347768,3.99206,5.16697,381,758,ENSMUSG00000021743,54713.0,Fezf2,chr14,12342094,12348189,-1
4391,14298,chr14,12347999,12348483,2.42024,1.38504,352,484,ENSMUSG00000021743,54713.0,Fezf2,chr14,12342094,12348189,-1
4392,14298,chr14,12348670,12349990,6.84529,15.61730,513,1320,ENSMUSG00000021743,54713.0,Fezf2,chr14,12342094,12348189,-1
4393,14298,chr14,12350327,12351597,3.81523,5.54558,743,1270,ENSMUSG00000021743,54713.0,Fezf2,chr14,12342094,12348189,-1
4414,14300,chr14,12403449,12403707,3.34678,2.97301,126,258,ENSMUSG00000114624,,Gm48267,chr14,12400698,12402230,-1
4415,14300,chr14,12404159,12404654,3.34678,2.97301,172,495,ENSMUSG00000114624,,Gm48267,chr14,12400698,12402230,-1
4420,14371,chr14,16573325,16573883,3.29061,3.97690,166,558,ENSMUSG00000114463,,Gm48162,chr14,16575601,16580459,1
4424,14429,chr14,19749404,19749813,3.67997,4.05950,161,409,ENSMUSG00000021806,18074.0,Nid2,chr14,19751265,19811787,1
4425,14429,chr14,19750295,19750704,3.22726,2.79722,174,409,ENSMUSG00000021806,18074.0,Nid2,chr14,19751265,19811787,1
4426,14429,chr14,19750816,19751360,2.99405,2.97301,151,544,ENSMUSG00000021806,18074.0,Nid2,chr14,19751265,19811787,1
4432,14457,chr14,20668113,20668700,3.38000,3.50886,443,587,ENSMUSG00000039376,68760.0,Synpo2l,chr14,20658946,20668354,-1
4433,14457,chr14,20668809,20669351,2.84699,1.54160,154,542,ENSMUSG00000039376,68760.0,Synpo2l,chr14,20658946,20668354,-1
4434,14457,chr14,20670758,20671070,3.54855,3.85205,152,312,ENSMUSG00000039376,68760.0,Synpo2l,chr14,20658946,20668354,-1
4442,14487,chr14,21988937,21990028,4.84614,7.66020,901,1091,ENSMUSG00000039081,218820.0,Zfp503,chr14,21983959,21989601,-1
4442,14488,chr14,21988937,21990028,4.84614,7.66020,901,1091,ENSMUSG00000103160,,C130012C08Rik,chr14,21992436,21996100,1
4443,14487,chr14,21990374,21991075,4.67954,7.00758,189,701,ENSMUSG00000039081,218820.0,Zfp503,chr14,21983959,21989601,-1
4443,14488,chr14,21990374,21991075,4.67954,7.00758,189,701,ENSMUSG00000103160,,C130012C08Rik,chr14,21992436,21996100,1
4444,14487,chr14,21991173,21991692,4.51016,7.29919,421,519,ENSMUSG00000039081,218820.0,Zfp503,chr14,21983959,21989601,-1
4444,14488,chr14,21991173,21991692,4.51016,7.29919,421,519,ENSMUSG00000103160,,C130012C08Rik,chr14,21992436,21996100,1
4445,14487,chr14,21991895,21992137,3.78394,4.70601,94,242,ENSMUSG00000039081,218820.0,Zfp503,chr14,21983959,21989601,-1
4445,14488,chr14,21991895,21992137,3.78394,4.70601,94,242,ENSMUSG00000103160,,C130012C08Rik,chr14,21992436,21996100,1
4446,14488,chr14,21992202,21992770,3.43936,4.63899,370,568,ENSMUSG00000103160,,C130012C08Rik,chr14,21992436,21996100,1
4452,14489,chr14,22018748,22019070,3.51337,3.50886,164,322,ENSMUSG00000063458,76633.0,Lrmda,chr14,22019712,23056085,1
4453,14489,chr14,22019272,22019785,3.07397,2.47227,170,513,ENSMUSG00000063458,76633.0,Lrmda,chr14,22019712,23056085,1
4454,14489,chr14,22019851,22020303,2.45735,1.86291,262,452,ENSMUSG00000063458,76633.0,Lrmda,chr14,22019712,23056085,1
4478,14546,chr14,25840510,25841395,4.17976,5.74930,381,885,ENSMUSG00000021866,11744.0,Anxa11,chr14,25842156,25886804,1
4479,14546,chr14,25841622,25842558,3.22357,3.96158,587,936,ENSMUSG00000021866,11744.0,Anxa11,chr14,25842156,25886804,1
4484,14589,chr14,27113771,27114079,4.14508,5.74739,156,308,ENSMUSG00000021895,71704.0,Arhgef3,chr14,27114899,27403911,1
4485,14589,chr14,27114263,27114603,2.87928,2.97301,255,340,ENSMUSG00000021895,71704.0,Arhgef3,chr14,27114899,27403911,1
4486,14589,chr14,27114710,27115533,3.42567,3.57171,376,823,ENSMUSG00000021895,71704.0,Arhgef3,chr14,27114899,27403911,1
4493,14602,chr14,28502758,28503015,3.70920,4.40447,100,257,ENSMUSG00000021994,22418.0,Wnt5a,chr14,28504750,28527448,1
4494,14602,chr14,28503257,28504004,4.01316,5.21360,464,747,ENSMUSG00000021994,22418.0,Wnt5a,chr14,28504750,28527448,1
4495,14602,chr14,28504073,28504451,2.84699,1.54160,161,378,ENSMUSG00000021994,22418.0,Wnt5a,chr14,28504750,28527448,1
4500,14603,chr14,28510769,28511581,3.67997,4.05950,615,812,ENSMUSG00000097002,,Gm2670,chr14,28508074,28511392,-1
4501,14603,chr14,28512739,28513313,4.75714,8.15610,190,574,ENSMUSG00000097002,,Gm2670,chr14,28508074,28511392,-1
4506,14623,chr14,30009122,30009573,3.22726,2.79722,317,451,ENSMUSG00000015966,50905.0,Il17rb,chr14,29996135,30008896,-1
4506,14624,chr14,30009122,30009573,3.22726,2.79722,317,451,ENSMUSG00000015970,218865.0,Chdh,chr14,30009023,30040527,1
4507,14636,chr14,30625727,30626707,3.51337,3.50886,332,980,ENSMUSG00000021948,18753.0,Prkcd,chr14,30595354,30626210,-1
4514,14704,chr14,32459679,32464708,5.38911,12.29633,4405,5029,ENSMUSG00000100241,20508.0,Slc18a3,chr14,32462438,32464850,-1
4514,14705,chr14,32459679,32464708,5.38911,12.29633,4405,5029,ENSMUSG00000097794,,Gm2990,chr14,32465042,32483548,1
4515,14704,chr14,32464787,32466262,2.39524,1.57966,1153,1475,ENSMUSG00000100241,20508.0,Slc18a3,chr14,32462438,32464850,-1
4515,14705,chr14,32464787,32466262,2.39524,1.57966,1153,1475,ENSMUSG00000097794,,Gm2990,chr14,32465042,32483548,1
4515,14706,chr14,32464787,32466262,2.39524,1.57966,1153,1475,ENSMUSG00000021919,12647.0,Chat,chr14,32408203,32465989,-1
4516,14704,chr14,32466428,32466755,3.18447,3.50886,180,327,ENSMUSG00000100241,20508.0,Slc18a3,chr14,32462438,32464850,-1
4516,14706,chr14,32466428,32466755,3.18447,3.50886,180,327,ENSMUSG00000021919,12647.0,Chat,chr14,32408203,32465989,-1
4517,14704,chr14,32467250,32467695,2.66137,2.23179,246,445,ENSMUSG00000100241,20508.0,Slc18a3,chr14,32462438,32464850,-1
4517,14706,chr14,32467250,32467695,2.66137,2.23179,246,445,ENSMUSG00000021919,12647.0,Chat,chr14,32408203,32465989,-1
4518,14706,chr14,32468328,32468658,3.05875,2.65137,183,330,ENSMUSG00000021919,12647.0,Chat,chr14,32408203,32465989,-1
4520,14708,chr14,32592025,32593564,4.17976,5.74930,1071,1539,ENSMUSG00000115281,,Gm49743,chr14,32595333,32598118,1
4521,14708,chr14,32593997,32594272,3.34678,2.97301,97,275,ENSMUSG00000115281,,Gm49743,chr14,32595333,32598118,1
4522,14708,chr14,32594362,32594936,5.91306,13.90380,411,574,ENSMUSG00000115281,,Gm49743,chr14,32595333,32598118,1
4523,14708,chr14,32595387,32596827,2.86539,3.02989,143,1440,ENSMUSG00000115281,,Gm49743,chr14,32595333,32598118,1
4524,14709,chr14,32596915,32597464,2.89714,2.48477,358,549,ENSMUSG00000041730,107751.0,Prrxl1,chr14,32599407,32649246,1
4525,14709,chr14,32597762,32598317,3.83904,5.16697,129,555,ENSMUSG00000041730,107751.0,Prrxl1,chr14,32599407,32649246,1
4526,14709,chr14,32599029,32601582,3.56785,5.42441,2130,2553,ENSMUSG00000041730,107751.0,Prrxl1,chr14,32599407,32649246,1
4527,14714,chr14,32856303,32856668,3.99206,5.16697,167,365,ENSMUSG00000050666,320736.0,Vstm4,chr14,32856756,32939491,1
4528,14714,chr14,32857180,32858329,4.17976,5.74930,708,1149,ENSMUSG00000050666,320736.0,Vstm4,chr14,32856756,32939491,1
4534,14721,chr14,33214186,33214779,3.67997,4.05950,419,593,ENSMUSG00000063506,239027.0,Arhgap22,chr14,33214026,33369934,1
4544,14732,chr14,33923276,33923522,3.29825,2.95134,51,246,ENSMUSG00000021943,14560.0,Gdf10,chr14,33923587,33937983,1
4546,14750,chr14,34218907,34219165,2.89714,2.48477,134,258,ENSMUSG00000041479,319508.0,Syt15,chr14,34219595,34230420,1
4547,14750,chr14,34219225,34220162,3.83904,5.16697,362,937,ENSMUSG00000041479,319508.0,Syt15,chr14,34219595,34230420,1
4552,14768,chr14,34660124,34660661,3.51337,3.50886,358,537,ENSMUSG00000115575,,Gm49024,chr14,34661707,34662704,1
4553,14768,chr14,34661255,34661939,3.38791,3.31301,270,684,ENSMUSG00000115575,,Gm49024,chr14,34661707,34662704,1
4556,14774,chr14,34817506,34818230,3.84657,4.63540,465,724,ENSMUSG00000041078,14803.0,Grid1,chr14,34820108,35583379,1
4558,15034,chr14,44857700,44858709,3.22152,5.34122,806,1009,ENSMUSG00000085500,,Gm16976,chr14,44858671,44974944,1
4559,15034,chr14,44859158,44859562,3.42177,3.97690,183,404,ENSMUSG00000085500,,Gm16976,chr14,44858671,44974944,1
4559,15035,chr14,44859158,44859562,3.42177,3.97690,183,404,ENSMUSG00000071489,19214.0,Ptgdr,chr14,44851235,44859375,-1
4560,15041,chr14,44988491,44988898,3.51337,3.50886,74,407,ENSMUSG00000037759,19217.0,Ptger2,chr14,44988195,45003820,1
4561,15042,chr14,44989776,44990209,4.60412,7.51810,231,433,ENSMUSG00000115344,,Gm49364,chr14,44955217,44989699,-1
4562,15042,chr14,44991344,44991686,3.51337,3.50886,66,342,ENSMUSG00000115344,,Gm49364,chr14,44955217,44989699,-1
4563,15067,chr14,45565774,45566157,2.46404,1.10864,138,383,ENSMUSG00000115553,,Gm49124,chr14,45565531,45586120,1
4570,15083,chr14,46384918,46385223,3.67997,4.05950,174,305,ENSMUSG00000086746,,Gm15222,chr14,46387519,46389282,1
4571,15083,chr14,46385348,46386020,4.51295,6.37052,380,672,ENSMUSG00000086746,,Gm15222,chr14,46387519,46389282,1
4572,15083,chr14,46386238,46386508,3.60679,4.82425,133,270,ENSMUSG00000086746,,Gm15222,chr14,46387519,46389282,1
4573,15083,chr14,46387100,46387788,3.15945,3.48935,288,688,ENSMUSG00000086746,,Gm15222,chr14,46387519,46389282,1
4575,15084,chr14,46389269,46391122,5.84571,11.83852,1039,1853,ENSMUSG00000021835,12159.0,Bmp4,chr14,46383520,46390669,-1
4576,15084,chr14,46391168,46391588,3.61080,4.44540,234,420,ENSMUSG00000021835,12159.0,Bmp4,chr14,46383520,46390669,-1
4577,15084,chr14,46391769,46392697,3.51337,3.50886,165,928,ENSMUSG00000021835,12159.0,Bmp4,chr14,46383520,46390669,-1
4580,15116,chr14,47187169,47188960,4.73333,9.69191,1082,1791,ENSMUSG00000037580,14528.0,Gch1,chr14,47153895,47189413,-1
4585,15151,chr14,48134560,48134839,3.51337,3.50886,128,279,ENSMUSG00000115686,,Gm49310,chr14,48134224,48137246,1
4590,15159,chr14,48517946,48518479,4.01316,5.21360,371,533,ENSMUSG00000115756,,Gm49519,chr14,48518236,48560287,1
4591,15160,chr14,48527985,48528497,2.84699,1.54160,345,512,ENSMUSG00000115316,,Gm49096,chr14,48530358,48532665,1
4592,15161,chr14,48538344,48538797,2.63483,1.64035,204,453,ENSMUSG00000115725,,4930572G02Rik,chr14,48537991,48571888,1
4594,15165,chr14,48651342,48651813,4.01316,5.21360,159,471,ENSMUSG00000087756,,Gm23469,chr14,48652499,48652602,1
4595,15165,chr14,48652109,48652755,4.17976,5.74930,140,646,ENSMUSG00000087756,,Gm23469,chr14,48652499,48652602,1
4603,15166,chr14,48667854,48668171,3.18018,2.47227,128,317,ENSMUSG00000098682,,Otx2os1,chr14,48668708,48870683,1
4605,15167,chr14,48674510,48675085,2.64976,2.13031,334,575,ENSMUSG00000021848,18424.0,Otx2,chr14,48657677,48673819,-1
4605,15168,chr14,48674510,48675085,2.64976,2.13031,334,575,ENSMUSG00000115599,,Gm49154,chr14,48672094,48673899,-1
4610,15189,chr14,49522186,49522438,3.51337,3.50886,148,252,ENSMUSG00000089416,,Gm22116,chr14,49520029,49520169,-1
4612,15294,chr14,51738791,51739757,4.45111,6.89054,540,966,ENSMUSG00000115827,,Gm49261,chr14,51741105,51741322,1
4613,15294,chr14,51740152,51741762,4.01316,5.21360,242,1610,ENSMUSG00000115827,,Gm49261,chr14,51741105,51741322,1
4617,15574,chr14,54417747,54418007,3.84657,4.63540,71,260,ENSMUSG00000000958,20540.0,Slc7a7,chr14,54369442,54417780,-1
4621,15584,chr14,54576220,54577526,4.84614,7.66020,1021,1306,ENSMUSG00000022178,16475.0,Ajuba,chr14,54567472,54577558,-1
4625,15640,chr14,55524527,55524994,3.18018,2.47227,150,467,ENSMUSG00000040632,18185.0,Nrl,chr14,55518978,55524981,-1
4626,15666,chr14,55713132,55713730,3.34678,2.97301,154,598,ENSMUSG00000022218,21816.0,Tgm1,chr14,55700009,55713926,-1
4627,15666,chr14,55713979,55714452,4.01316,5.21360,132,473,ENSMUSG00000022218,21816.0,Tgm1,chr14,55700009,55713926,-1
4628,15670,chr14,55760864,55761384,3.70920,4.40447,158,520,ENSMUSG00000022219,12684.0,Cideb,chr14,55754050,55758458,-1
4628,15671,chr14,55760864,55761384,3.70920,4.40447,158,520,ENSMUSG00000040432,57260.0,Ltb4r2,chr14,55761428,55765138,1
4629,15672,chr14,55764264,55764658,2.84699,1.54160,297,394,ENSMUSG00000046908,16995.0,Ltb4r1,chr14,55765962,55768494,1
4630,15672,chr14,55764704,55765259,3.67997,4.05950,392,555,ENSMUSG00000046908,16995.0,Ltb4r1,chr14,55765962,55768494,1
4632,15673,chr14,55783369,55785390,4.83372,7.99057,169,2021,ENSMUSG00000022220,104110.0,Adcy4,chr14,55769057,55784095,-1
