peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
37,109,chr1,9745348,9748523,37.74784,302.19733,2105,3175,ENSMUSG00000045210,70675.0,Vcpip1,chr1,9718622,9748382,-1
38,109,chr1,9748580,9748940,10.61184,47.88283,183,360,ENSMUSG00000045210,70675.0,Vcpip1,chr1,9718622,9748382,-1
40,110,chr1,9797294,9799471,25.09231,175.87910,596,2177,ENSMUSG00000025915,170755.0,Sgk3,chr1,9798107,9900845,1
42,113,chr1,9908338,9909237,15.46297,85.64745,366,899,ENSMUSG00000046101,240697.0,Mcmdc2,chr1,9908638,9942085,1
43,114,chr1,9942142,9944766,30.06791,262.19016,797,2624,ENSMUSG00000093178,,Snord87,chr1,9942463,9942549,-1
43,115,chr1,9942142,9944766,30.06791,262.19016,797,2624,ENSMUSG00000098234,,Snhg6,chr1,9941959,9944118,-1
45,116,chr1,9966966,9968533,10.96445,67.50912,1242,1567,ENSMUSG00000104025,,E330040D14Rik,chr1,9967314,9968687,1
45,117,chr1,9966966,9968533,10.96445,67.50912,1242,1567,ENSMUSG00000099032,100039596.0,Tcf24,chr1,9960163,9967932,-1
46,119,chr1,10008600,10009638,16.74668,113.81386,427,1038,ENSMUSG00000025916,69312.0,Ppp1r42,chr1,9968624,10009136,-1
46,120,chr1,10008600,10009638,16.74668,113.81386,427,1038,ENSMUSG00000095780,,Gm24674,chr1,10009814,10009917,-1
47,121,chr1,10036666,10038183,22.13327,144.46965,792,1517,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
47,122,chr1,10036666,10038183,22.13327,144.46965,792,1517,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
48,121,chr1,10038313,10040946,32.15371,267.70511,697,2633,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
48,122,chr1,10038313,10040946,32.15371,267.70511,697,2633,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
49,126,chr1,10231060,10234099,21.71856,150.42075,1099,3039,ENSMUSG00000067851,211673.0,Arfgef1,chr1,10137571,10232670,-1
50,136,chr1,10993104,10995380,22.69826,237.54330,538,2276,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
52,140,chr1,11413459,11415155,19.58190,141.93575,1059,1696,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
52,141,chr1,11413459,11415155,19.58190,141.93575,1059,1696,ENSMUSG00000103825,,Gm38178,chr1,11416918,11419388,1
55,151,chr1,12690824,12691416,3.03196,3.87023,313,592,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
56,151,chr1,12691639,12695750,18.49493,111.55151,657,4111,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
63,152,chr1,12990213,12993235,35.47388,277.90210,1748,3022,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
69,156,chr1,13126292,13126870,6.51870,20.93103,162,578,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
70,156,chr1,13128152,13128834,5.60912,15.80922,211,682,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
71,165,chr1,13371285,13375041,28.60232,209.39012,3346,3756,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
71,166,chr1,13371285,13375041,28.60232,209.39012,3346,3756,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
74,168,chr1,13587916,13589881,14.09859,74.52201,1236,1965,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
75,168,chr1,13589935,13590482,12.91304,92.49464,265,547,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
76,170,chr1,13658642,13660992,29.49412,221.61642,1657,2350,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
78,173,chr1,13789361,13789862,6.51870,20.93103,250,501,ENSMUSG00000097711,,Gm5523,chr1,13785883,13786879,-1
81,179,chr1,14306977,14310878,13.13513,73.52957,3267,3901,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
82,179,chr1,14311125,14311347,3.18355,4.43822,54,222,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
86,181,chr1,14754868,14756568,35.36088,349.73679,787,1700,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
87,185,chr1,14918397,14919291,20.76889,131.91208,443,894,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
88,188,chr1,15286096,15288239,22.45578,174.21713,437,2143,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
89,195,chr1,15805047,15805500,9.39906,39.33149,257,453,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
90,195,chr1,15805870,15806922,18.09436,136.26289,496,1052,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
92,198,chr1,15892202,15893282,33.77842,282.09164,598,1080,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
93,200,chr1,16092755,16093638,33.65471,258.74417,472,883,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
94,201,chr1,16102873,16108232,31.03132,236.14983,3073,5359,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
94,202,chr1,16102873,16108232,31.03132,236.14983,3073,5359,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
95,204,chr1,16228057,16228328,2.48354,2.63399,210,271,ENSMUSG00000100868,,Gm28095,chr1,16228506,16244062,1
99,206,chr1,16519316,16520486,21.67848,140.25632,737,1170,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
100,207,chr1,16616393,16616832,2.88036,3.32329,174,439,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
101,207,chr1,16617149,16619990,21.08348,137.42004,847,2841,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
101,208,chr1,16617149,16619990,21.08348,137.42004,847,2841,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
102,209,chr1,16654739,16656940,19.10132,116.90845,1438,2201,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
102,210,chr1,16654739,16656940,19.10132,116.90845,1438,2201,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
103,209,chr1,16657153,16657999,11.68053,56.37717,401,846,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
103,210,chr1,16657153,16657999,11.68053,56.37717,401,846,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
104,211,chr1,16664868,16666739,15.30820,119.89602,992,1871,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
104,212,chr1,16664868,16666739,15.30820,119.89602,992,1871,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
105,213,chr1,16687744,16689152,14.25362,77.23474,779,1408,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
107,218,chr1,17096417,17098644,39.11222,316.95197,995,2227,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
108,220,chr1,17145145,17146007,19.28406,139.96539,358,862,ENSMUSG00000025777,14545.0,Gdap1,chr1,17145362,17164271,1
109,229,chr1,17726429,17729029,23.19446,154.40088,1203,2600,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
109,230,chr1,17726429,17729029,23.19446,154.40088,1203,2600,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
110,236,chr1,18057176,18059278,38.96063,315.30554,1442,2102,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
110,237,chr1,18057176,18059278,38.96063,315.30554,1442,2102,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
112,250,chr1,19205720,19206466,13.34060,68.49938,176,746,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
113,250,chr1,19207070,19207764,2.65325,4.00378,151,694,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
114,250,chr1,19208772,19209393,3.33515,5.02637,197,621,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
122,251,chr1,19240908,19242129,10.30865,45.70605,494,1221,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
127,267,chr1,20818160,20819071,9.70226,41.43018,763,911,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
128,266,chr1,20819168,20820294,15.09739,97.49606,251,1126,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
128,267,chr1,20819168,20820294,15.09739,97.49606,251,1126,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
129,266,chr1,20820532,20820874,5.64118,17.07296,173,342,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
129,267,chr1,20820532,20820874,5.64118,17.07296,173,342,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
130,270,chr1,20889860,20892172,26.54471,191.49242,1331,2312,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
130,271,chr1,20889860,20892172,26.54471,191.49242,1331,2312,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
131,274,chr1,20951035,20952538,20.42588,152.10802,937,1503,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
132,275,chr1,21075220,21079935,24.44291,170.83434,3518,4715,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
132,276,chr1,21075220,21079935,24.44291,170.83434,3518,4715,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
134,278,chr1,21218319,21219785,17.74603,110.77522,687,1466,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
135,281,chr1,21271322,21272539,9.96768,57.90557,582,1217,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
135,282,chr1,21271322,21272539,9.96768,57.90557,582,1217,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
136,296,chr1,21959621,21962731,31.46346,279.06570,2019,3110,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
140,300,chr1,22804749,22806975,30.92595,230.51643,1598,2226,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
142,305,chr1,23255661,23257863,15.72678,117.78349,1693,2202,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
143,306,chr1,23271451,23271833,2.60180,3.09630,261,382,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
147,314,chr1,23761295,23763936,41.68939,345.17203,1240,2641,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
148,315,chr1,23920397,23923053,18.09436,136.26289,1357,2656,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
150,316,chr1,24004562,24006009,16.67575,95.82500,687,1447,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
150,317,chr1,24004562,24006009,16.67575,95.82500,687,1447,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
152,318,chr1,24098595,24101453,16.55574,104.26897,2162,2858,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
152,319,chr1,24098595,24101453,16.55574,104.26897,2162,2858,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
158,322,chr1,24550142,24550606,4.09314,8.24300,233,464,ENSMUSG00000077463,,Gm26418,chr1,24548841,24548977,-1
159,323,chr1,24585940,24587755,37.44465,298.93542,780,1815,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
161,332,chr1,24677945,24679940,18.04013,107.57040,1287,1995,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
167,360,chr1,25828117,25831338,25.46843,176.13243,1840,3221,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
167,361,chr1,25828117,25831338,25.46843,176.13243,1840,3221,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
169,391,chr1,30871863,30874650,13.79540,72.09875,1038,2787,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
170,392,chr1,30946787,30949641,12.27942,60.27401,1360,2854,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
170,393,chr1,30946787,30949641,12.27942,60.27401,1360,2854,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
171,392,chr1,30949824,30950991,9.57770,44.56696,284,1167,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
171,393,chr1,30949824,30950991,9.57770,44.56696,284,1167,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
172,411,chr1,32172071,32174023,24.71044,168.82166,1032,1952,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
175,438,chr1,33668681,33669033,2.88036,3.32329,87,352,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
176,437,chr1,33669113,33671142,26.68912,203.93057,1419,2029,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
176,438,chr1,33669113,33671142,26.68912,203.93057,1419,2029,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
178,440,chr1,33719492,33721497,16.06936,90.70398,932,2005,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
179,442,chr1,33756075,33758330,33.65471,258.74417,1773,2255,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
180,443,chr1,33812718,33815296,22.70665,189.12547,827,2578,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
183,446,chr1,33906908,33909375,17.48159,187.53108,1415,2467,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
183,447,chr1,33906908,33909375,17.48159,187.53108,1415,2467,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
193,453,chr1,34178204,34178430,3.94154,7.56586,72,226,ENSMUSG00000096992,,Gm26788,chr1,34165856,34178446,-1
196,459,chr1,34432205,34435794,16.96621,108.11610,870,3589,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
196,460,chr1,34432205,34435794,16.96621,108.11610,870,3589,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
197,461,chr1,34438296,34439412,20.01091,125.04455,840,1116,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
197,462,chr1,34438296,34439412,20.01091,125.04455,840,1116,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
198,461,chr1,34439881,34440731,21.37529,137.46272,549,850,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
198,462,chr1,34439881,34440731,21.37529,137.46272,549,850,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
199,464,chr1,34459062,34460430,30.62275,227.41997,1037,1368,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
201,465,chr1,34472240,34473641,39.93983,332.39456,644,1401,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
202,466,chr1,34485413,34486251,6.41877,32.02380,284,838,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
206,472,chr1,34578941,34580195,24.55884,167.36740,529,1254,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
206,473,chr1,34578941,34580195,24.55884,167.36740,529,1254,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
207,478,chr1,34677649,34679365,23.70092,213.88832,823,1716,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
208,479,chr1,34749270,34751845,43.96335,370.42712,1526,2575,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
208,480,chr1,34749270,34751845,43.96335,370.42712,1526,2575,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
209,481,chr1,34801318,34802872,20.57716,216.89035,666,1554,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
211,484,chr1,34840180,34843810,31.33276,258.38901,1679,3630,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
212,485,chr1,34849422,34850879,28.65198,207.50142,778,1457,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
213,492,chr1,35758831,35759190,3.47515,6.06702,201,359,ENSMUSG00000064601,,Gm25634,chr1,35761602,35761706,1
217,500,chr1,36064563,36065997,10.89444,51.92975,944,1434,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
218,500,chr1,36067707,36073614,41.48048,343.31967,1702,5907,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
219,504,chr1,36242525,36244783,27.28206,198.93968,1282,2258,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
224,506,chr1,36307399,36309785,28.01941,206.44325,668,2386,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
225,509,chr1,36367363,36369190,20.66047,144.05281,933,1827,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
226,509,chr1,36369244,36369636,8.87302,37.69090,158,392,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
227,511,chr1,36444257,36445840,26.22641,183.50481,455,1583,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
228,512,chr1,36470762,36476517,21.52688,138.85832,370,5755,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
228,513,chr1,36470762,36476517,21.52688,138.85832,370,5755,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
229,515,chr1,36511390,36515093,24.80844,228.14105,1705,3703,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
230,519,chr1,36546221,36547262,21.98168,143.06236,641,1041,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
231,519,chr1,36547537,36547907,2.81171,4.51156,152,370,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
232,519,chr1,36548722,36549505,3.55743,6.52563,128,783,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
233,520,chr1,36554105,36559707,34.55462,360.77921,1903,5602,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
233,521,chr1,36554105,36559707,34.55462,360.77921,1903,5602,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
237,525,chr1,36690895,36691483,10.29993,61.06543,329,588,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
238,525,chr1,36691539,36692784,26.35606,186.89980,534,1245,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
239,526,chr1,36707860,36710643,27.14993,227.60840,1390,2783,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
240,528,chr1,36744421,36744816,8.01906,34.35141,169,395,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
248,540,chr1,37299486,37301151,20.01091,125.04455,737,1665,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
248,541,chr1,37299486,37301151,20.01091,125.04455,737,1665,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
249,544,chr1,37428932,37431664,24.12661,193.67407,667,2732,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
249,545,chr1,37428932,37431664,24.12661,193.67407,667,2732,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
250,548,chr1,37539872,37541745,39.56702,321.89954,676,1873,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
252,552,chr1,37719086,37720678,41.84098,346.84601,557,1592,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
254,553,chr1,37864128,37866261,21.22369,136.07047,1405,2133,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
254,554,chr1,37864128,37866261,21.22369,136.07047,1405,2133,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
255,555,chr1,37871517,37873377,14.78751,113.80140,1179,1860,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
256,556,chr1,37889149,37892054,25.77162,179.07433,1805,2905,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
256,557,chr1,37889149,37892054,25.77162,179.07433,1805,2905,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
257,562,chr1,37996063,37999504,29.56157,216.64949,560,3441,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
257,563,chr1,37996063,37999504,29.56157,216.64949,560,3441,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
258,562,chr1,37999570,37999973,3.94154,7.56586,140,403,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
259,565,chr1,38128227,38130675,27.88977,208.04088,729,2448,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
259,566,chr1,38128227,38130675,27.88977,208.04088,729,2448,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
267,573,chr1,38766712,38768007,6.14972,23.62993,738,1295,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
268,574,chr1,38835150,38837013,50.33046,442.69510,734,1863,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
269,576,chr1,38897037,38898701,21.83008,141.65785,877,1664,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
272,584,chr1,39192343,39195249,42.44738,353.55524,1155,2906,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
274,587,chr1,39366784,39367804,17.52007,105.06235,633,1020,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
275,587,chr1,39367929,39369946,32.13873,242.98369,966,2017,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
278,589,chr1,39477049,39479422,32.35155,289.90363,1139,2373,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
279,592,chr1,39534839,39537107,31.55871,243.20702,1498,2268,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
281,595,chr1,39575040,39578127,23.57077,173.57654,1177,3087,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
281,596,chr1,39575040,39578127,23.57077,173.57654,1177,3087,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
282,598,chr1,39649788,39651492,44.69104,386.04169,994,1704,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
282,599,chr1,39649788,39651492,44.69104,386.04169,994,1704,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
286,600,chr1,39720513,39721601,26.84589,239.45743,462,1088,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
290,603,chr1,39899746,39904076,18.32605,174.35902,3125,4330,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
295,606,chr1,40085248,40086439,23.55943,162.18953,526,1191,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
295,607,chr1,40085248,40086439,23.55943,162.18953,526,1191,ENSMUSG00000102975,,Gm37347,chr1,40088511,40091581,1
296,608,chr1,40224932,40225238,3.33614,5.46614,147,306,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
298,610,chr1,40324420,40326695,25.77162,179.07433,1446,2275,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
