peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
72,201,chr1,16102987,16106563,12.17461,61.46446,1014,3576,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
72,202,chr1,16102987,16106563,12.17461,61.46446,1014,3576,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
73,206,chr1,16518475,16519649,11.68185,32.20253,542,1174,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
74,206,chr1,16519716,16520247,15.07068,48.27389,240,531,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
75,207,chr1,16617845,16619879,26.48569,109.29576,1062,2034,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
75,208,chr1,16617845,16619879,26.48569,109.29576,1062,2034,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
76,210,chr1,16655632,16655957,3.47731,3.03228,180,325,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
77,209,chr1,16656126,16657194,15.28969,52.63085,547,1068,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
77,210,chr1,16656126,16657194,15.28969,52.63085,547,1068,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
78,209,chr1,16657252,16657612,4.34427,6.41487,179,360,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
78,210,chr1,16657252,16657612,4.34427,6.41487,179,360,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
79,211,chr1,16664978,16666437,22.04423,85.10410,546,1459,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
79,212,chr1,16664978,16666437,22.04423,85.10410,546,1459,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
80,213,chr1,16687703,16689092,6.47509,23.37101,857,1389,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
81,218,chr1,17096575,17097839,10.61169,27.57487,1082,1264,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
82,218,chr1,17097992,17098246,4.72582,5.92275,141,254,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
83,229,chr1,17727163,17727876,8.47137,18.85121,375,713,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
83,230,chr1,17727163,17727876,8.47137,18.85121,375,713,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
84,236,chr1,18057934,18058909,5.61762,9.23617,800,975,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
84,237,chr1,18057934,18058909,5.61762,9.23617,800,975,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
87,267,chr1,20819247,20819508,5.14639,9.40675,129,261,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
88,266,chr1,20819654,20820284,12.40581,37.98160,355,630,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
88,267,chr1,20819654,20820284,12.40581,37.98160,355,630,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
89,270,chr1,20890093,20891659,7.27511,15.20342,687,1566,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
89,271,chr1,20890093,20891659,7.27511,15.20342,687,1566,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
90,274,chr1,20950978,20952345,6.33106,11.01849,334,1367,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
92,275,chr1,21078327,21079270,10.61169,27.57487,758,943,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
92,276,chr1,21078327,21079270,10.61169,27.57487,758,943,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
93,275,chr1,21079459,21079973,12.11464,36.52642,201,514,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
93,276,chr1,21079459,21079973,12.11464,36.52642,201,514,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
95,278,chr1,21218489,21219597,16.29234,57.83123,223,1108,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
96,281,chr1,21271758,21272280,4.90418,6.71965,129,522,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
96,282,chr1,21271758,21272280,4.90418,6.71965,129,522,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
97,296,chr1,21959924,21962701,8.74486,30.85389,1123,2777,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
99,300,chr1,22805389,22806545,10.25497,26.44246,521,1156,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
101,305,chr1,23255674,23256111,7.26852,15.82233,224,437,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
102,305,chr1,23256188,23257763,18.63787,65.61229,435,1575,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
103,306,chr1,23271448,23271867,2.60635,1.54510,157,419,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
108,314,chr1,23762080,23762798,4.01238,4.41534,579,718,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
111,315,chr1,23921541,23922887,19.30027,74.02497,477,1346,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
113,316,chr1,24005059,24005666,10.09277,33.20247,423,607,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
113,317,chr1,24005059,24005666,10.09277,33.20247,423,607,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
114,318,chr1,24099094,24100468,15.78412,52.17415,590,1374,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
114,319,chr1,24099094,24100468,15.78412,52.17415,590,1374,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
115,318,chr1,24100533,24101190,11.56332,40.96959,198,657,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
115,319,chr1,24100533,24101190,11.56332,40.96959,198,657,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
119,332,chr1,24678033,24679428,9.97032,38.06481,953,1395,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
123,391,chr1,30872633,30874390,21.66998,82.52837,653,1757,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
124,392,chr1,30948468,30950776,26.12897,106.24876,930,2308,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
124,393,chr1,30948468,30950776,26.12897,106.24876,930,2308,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
125,437,chr1,33669214,33670949,10.94489,30.70365,826,1735,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
125,438,chr1,33669214,33670949,10.94489,30.70365,826,1735,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
126,440,chr1,33719649,33720850,17.56771,60.15929,688,1201,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
127,442,chr1,33756362,33758370,18.13052,67.18172,1209,2008,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
128,443,chr1,33812978,33814832,29.33945,124.76263,1145,1854,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
130,446,chr1,33907009,33908667,6.56020,13.75427,988,1658,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
130,447,chr1,33907009,33908667,6.56020,13.75427,988,1658,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
144,459,chr1,34432654,34433569,8.46148,23.02962,542,915,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
144,460,chr1,34432654,34433569,8.46148,23.02962,542,915,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
145,459,chr1,34433759,34435589,11.50349,32.20253,1314,1830,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
145,460,chr1,34433759,34435589,11.50349,32.20253,1314,1830,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
146,461,chr1,34438560,34439756,6.40535,17.69239,1052,1196,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
146,462,chr1,34438560,34439756,6.40535,17.69239,1052,1196,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
147,461,chr1,34439855,34440507,9.10428,25.88709,147,652,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
147,462,chr1,34439855,34440507,9.10428,25.88709,147,652,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
148,464,chr1,34459233,34459686,5.81487,12.14362,325,453,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
149,464,chr1,34459839,34460378,5.41376,11.01849,313,539,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
150,465,chr1,34472496,34473647,5.54744,11.01849,396,1151,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
151,466,chr1,34485410,34485833,2.84039,2.58750,302,423,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
153,472,chr1,34579328,34579557,4.01238,4.41534,142,229,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
153,473,chr1,34579328,34579557,4.01238,4.41534,142,229,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
154,478,chr1,34678187,34678968,3.95444,6.11622,194,781,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
155,479,chr1,34750292,34751214,6.33106,11.01849,523,922,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
155,480,chr1,34750292,34751214,6.33106,11.01849,523,922,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
156,481,chr1,34801657,34802607,9.00645,20.95654,255,950,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
158,484,chr1,34841322,34843685,22.02670,83.97960,1552,2363,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
159,485,chr1,34849692,34850790,15.07068,48.27389,433,1098,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
168,500,chr1,36067771,36068206,2.84039,2.58750,263,435,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
169,500,chr1,36068334,36070931,13.75617,44.09391,533,2597,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
172,504,chr1,36243359,36244328,19.70803,71.16448,618,969,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
175,506,chr1,36307689,36308919,8.32839,18.57958,283,1230,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
177,509,chr1,36368182,36369188,14.06850,60.56720,833,1006,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
179,511,chr1,36444363,36445254,9.73022,33.05024,720,891,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
180,512,chr1,36470797,36472420,7.51940,24.04111,517,1623,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
180,513,chr1,36470797,36472420,7.51940,24.04111,517,1623,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
183,515,chr1,36511512,36511731,4.11154,5.12602,106,219,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
184,515,chr1,36511781,36513585,16.31920,54.80878,301,1804,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
187,519,chr1,36546408,36547252,10.16812,31.43294,630,844,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
190,520,chr1,36554809,36555247,4.01238,4.41534,144,438,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
191,520,chr1,36555320,36559417,24.52374,97.21317,1662,4097,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
191,521,chr1,36555320,36559417,24.52374,97.21317,1662,4097,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
204,525,chr1,36690873,36692794,20.63713,81.02479,1041,1921,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
205,526,chr1,36708292,36709968,19.99848,73.47291,1477,1676,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
216,540,chr1,37299845,37300705,13.82216,41.92578,194,860,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
216,541,chr1,37299845,37300705,13.82216,41.92578,194,860,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
221,544,chr1,37428958,37431332,16.85427,57.47290,1369,2374,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
221,545,chr1,37428958,37431332,16.85427,57.47290,1369,2374,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
224,548,chr1,37540399,37541030,9.19869,23.15803,336,631,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
225,551,chr1,37698624,37698904,3.12059,1.79075,150,280,ENSMUSG00000102650,,Gm19863,chr1,37694447,37696664,-1
226,552,chr1,37719332,37720506,6.78316,12.72980,298,1174,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
227,553,chr1,37864319,37865045,10.25497,26.44246,370,726,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
228,553,chr1,37865263,37866093,9.54153,23.11459,236,830,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
228,554,chr1,37865263,37866093,9.54153,23.11459,236,830,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
229,555,chr1,37871688,37872943,3.37899,6.38029,794,1255,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
230,556,chr1,37889637,37891278,9.91697,27.67491,520,1641,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
230,557,chr1,37889637,37891278,9.91697,27.67491,520,1641,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
231,562,chr1,37996202,37999127,21.86716,83.65112,2239,2925,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
231,563,chr1,37996202,37999127,21.86716,83.65112,2239,2925,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
232,565,chr1,38128751,38130822,14.90547,61.26445,426,2071,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
232,566,chr1,38128751,38130822,14.90547,61.26445,426,2071,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
247,573,chr1,38766909,38767322,4.09348,4.67201,151,413,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
248,573,chr1,38767486,38767730,3.47731,3.03228,82,244,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
249,574,chr1,38835607,38836811,9.71989,24.21329,300,1204,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
250,576,chr1,38897177,38898336,9.36317,23.11459,854,1159,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
254,584,chr1,39192968,39193250,2.74004,1.54510,31,282,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
255,584,chr1,39193352,39194521,7.04450,13.83970,695,1169,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
257,587,chr1,39367152,39367794,8.47137,18.85121,436,642,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
258,587,chr1,39367915,39369826,30.58797,132.63316,491,1911,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
264,589,chr1,39477334,39478751,13.28708,39.44158,859,1417,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
265,589,chr1,39478805,39479179,3.73163,5.47478,206,374,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
266,592,chr1,39535138,39535463,4.01238,4.41534,240,325,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
269,595,chr1,39575555,39578040,13.32049,70.67258,1645,2485,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
269,596,chr1,39575555,39578040,13.32049,70.67258,1645,2485,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
270,598,chr1,39650417,39651080,4.01238,4.41534,193,663,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
270,599,chr1,39650417,39651080,4.01238,4.41534,193,663,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
272,600,chr1,39720562,39721608,14.00052,43.18237,291,1046,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
277,603,chr1,39900074,39903436,32.21388,145.18805,1131,3362,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
280,606,chr1,40085426,40085871,3.47851,3.18529,262,445,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
283,608,chr1,40222550,40222820,3.96390,4.34580,111,270,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
284,608,chr1,40224922,40225107,2.76387,1.25725,116,185,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
286,610,chr1,40324526,40326221,5.08254,7.53245,919,1695,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
287,618,chr1,40680906,40681274,4.19074,4.41534,210,368,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
289,621,chr1,40790158,40791156,8.82809,20.95654,363,998,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
292,633,chr1,42491503,42492189,6.68778,12.87804,402,686,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
294,635,chr1,42694359,42694703,3.12059,1.79075,198,344,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
294,636,chr1,42694359,42694703,3.12059,1.79075,198,344,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
294,637,chr1,42694359,42694703,3.12059,1.79075,198,344,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
295,635,chr1,42695664,42695966,3.47731,3.03228,144,302,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
296,638,chr1,42713170,42713457,2.50617,1.62041,115,287,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
297,640,chr1,42851236,42852260,15.78412,52.17415,319,1024,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
298,642,chr1,42952655,42953827,9.52470,35.96495,586,1172,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
299,645,chr1,43091845,43093243,16.96077,60.46958,408,1398,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
300,646,chr1,43097990,43099416,19.80160,76.80463,960,1426,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
300,647,chr1,43097990,43099416,19.80160,76.80463,960,1426,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
307,649,chr1,43196359,43197027,2.81658,2.63823,73,668,ENSMUSG00000008136,14200.0,Fhl2,chr1,43123074,43196984,-1
312,653,chr1,43444832,43447672,24.81483,105.71152,1195,2840,ENSMUSG00000066877,17974.0,Nck2,chr1,43444579,43570515,1
318,661,chr1,43826722,43827813,19.17295,68.37650,841,1091,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
319,661,chr1,43828039,43828638,7.60274,16.80091,164,599,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
322,666,chr1,43933015,43934821,26.47092,108.90050,1274,1806,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
325,670,chr1,44101082,44103381,11.56332,40.96959,1113,2299,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
