peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
37,114,chr1,9942471,9944599,21.21419,138.34427,1449,2128,ENSMUSG00000093178,,Snord87,chr1,9942463,9942549,-1
37,115,chr1,9942471,9944599,21.21419,138.34427,1449,2128,ENSMUSG00000098234,,Snhg6,chr1,9941959,9944118,-1
38,117,chr1,9967943,9968365,4.41962,9.67395,274,422,ENSMUSG00000099032,100039596.0,Tcf24,chr1,9960163,9967932,-1
39,119,chr1,10008741,10009575,5.20660,12.80562,415,834,ENSMUSG00000025916,69312.0,Ppp1r42,chr1,9968624,10009136,-1
39,120,chr1,10008741,10009575,5.20660,12.80562,415,834,ENSMUSG00000095780,,Gm24674,chr1,10009814,10009917,-1
40,121,chr1,10036929,10040672,14.83093,76.69754,815,3743,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
40,122,chr1,10036929,10040672,14.83093,76.69754,815,3743,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
41,126,chr1,10231669,10233990,13.77506,83.53417,1178,2321,ENSMUSG00000067851,211673.0,Arfgef1,chr1,10137571,10232670,-1
42,136,chr1,10993253,10994537,12.37494,61.88818,432,1284,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
43,140,chr1,11413664,11414762,6.15326,17.73367,743,1098,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
43,141,chr1,11413664,11414762,6.15326,17.73367,743,1098,ENSMUSG00000103825,,Gm38178,chr1,11416918,11419388,1
45,151,chr1,12692180,12692558,3.31622,5.55531,164,378,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
46,151,chr1,12692728,12693511,4.23840,9.45728,374,783,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
51,152,chr1,12990382,12992911,12.30651,57.59079,1915,2529,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
54,160,chr1,13290053,13290360,2.68219,2.31831,134,307,ENSMUSG00000102639,,Gm38223,chr1,13289812,13290506,-1
56,165,chr1,13371958,13374824,20.62490,132.85979,1545,2866,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
56,166,chr1,13371958,13374824,20.62490,132.85979,1545,2866,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
59,168,chr1,13588644,13589892,22.40417,140.31227,862,1248,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
60,168,chr1,13590071,13590373,4.41772,9.05617,131,302,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
61,170,chr1,13659880,13660865,9.46655,37.79822,473,985,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
62,177,chr1,14181433,14181684,2.65177,2.40012,130,251,ENSMUSG00000095853,,Gm22616,chr1,14182578,14182677,1
63,179,chr1,14308509,14310414,11.20208,49.65607,1440,1905,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
66,181,chr1,14755076,14756366,8.36212,30.69164,586,1290,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
67,188,chr1,15286171,15288036,13.72650,68.18392,922,1865,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
68,195,chr1,15805594,15806744,14.51538,74.24203,539,1150,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
69,198,chr1,15892329,15893085,5.17284,17.36355,345,756,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
70,200,chr1,16092781,16093576,10.88653,47.44201,292,795,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
71,201,chr1,16102959,16104610,16.72424,91.79785,1047,1651,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
71,202,chr1,16102959,16104610,16.72424,91.79785,1047,1651,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
72,201,chr1,16104685,16106704,11.51763,51.89426,445,2019,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
72,202,chr1,16104685,16106704,11.51763,51.89426,445,2019,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
73,206,chr1,16518356,16520423,20.98418,127.78348,691,2067,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
74,207,chr1,16616420,16616679,3.62884,5.69323,140,259,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
75,207,chr1,16617275,16619859,19.00443,126.53280,1600,2584,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
75,208,chr1,16617275,16619859,19.00443,126.53280,1600,2584,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
76,209,chr1,16656089,16657650,14.04205,70.59353,521,1561,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
76,210,chr1,16656089,16657650,14.04205,70.59353,521,1561,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
77,211,chr1,16664960,16666395,16.93745,102.11846,505,1435,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
77,212,chr1,16664960,16666395,16.93745,102.11846,505,1435,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
78,213,chr1,16688062,16689036,7.09991,23.06001,523,974,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
79,218,chr1,17096460,17098061,11.20208,49.65607,1169,1601,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
80,220,chr1,17145321,17146408,6.46881,19.46702,230,1087,ENSMUSG00000025777,14545.0,Gdap1,chr1,17145362,17164271,1
81,229,chr1,17727134,17727854,4.04831,10.28167,519,720,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
81,230,chr1,17727134,17727854,4.04831,10.28167,519,720,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
82,236,chr1,18057915,18059023,6.85963,29.70442,567,1108,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
82,237,chr1,18057915,18059023,6.85963,29.70442,567,1108,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
87,267,chr1,20818084,20818999,4.10217,7.66061,274,915,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
88,266,chr1,20819213,20820311,11.83319,54.15626,827,1098,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
88,267,chr1,20819213,20820311,11.83319,54.15626,827,1098,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
89,270,chr1,20889942,20892058,10.09765,42.01731,900,2116,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
89,271,chr1,20889942,20892058,10.09765,42.01731,900,2116,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
90,274,chr1,20951112,20952477,9.30877,36.76102,753,1365,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
91,275,chr1,21078074,21079922,10.27917,55.97226,1583,1848,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
91,276,chr1,21078074,21079922,10.27917,55.97226,1583,1848,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
93,278,chr1,21218514,21219355,10.88653,47.44201,493,841,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
94,296,chr1,21960346,21962687,10.39091,50.24000,1275,2341,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
96,300,chr1,22805157,22806885,16.56646,90.51630,790,1728,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
97,305,chr1,23255763,23256066,3.57131,6.73428,192,303,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
98,305,chr1,23256160,23257773,13.56872,66.98646,477,1613,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
102,314,chr1,23761401,23763647,10.57098,45.25246,806,2246,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
104,315,chr1,23921582,23922714,16.40868,89.23895,523,1132,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
105,316,chr1,24004926,24005925,9.70730,44.96255,578,999,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
105,317,chr1,24004926,24005925,9.70730,44.96255,578,999,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
106,318,chr1,24099068,24101468,16.09313,86.69711,939,2400,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
106,319,chr1,24099068,24101468,16.09313,86.69711,939,2400,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
107,323,chr1,24586310,24587641,5.36438,13.59660,417,1331,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
108,332,chr1,24678177,24679925,8.70601,47.53080,778,1748,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
110,360,chr1,25828672,25831393,9.93988,40.95177,1195,2721,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
110,361,chr1,25828672,25831393,9.93988,40.95177,1195,2721,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
112,391,chr1,30872639,30874371,21.93084,136.10959,647,1732,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
113,392,chr1,30948459,30950866,20.35308,122.29291,938,2407,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
113,393,chr1,30948459,30950866,20.35308,122.29291,938,2407,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
114,411,chr1,32172717,32173320,8.04657,28.73192,259,603,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
115,438,chr1,33668677,33668976,2.55094,2.44348,172,299,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
116,437,chr1,33669181,33671046,8.47680,35.84449,918,1865,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
116,438,chr1,33669181,33671046,8.47680,35.84449,918,1865,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
117,440,chr1,33719530,33720862,13.88427,69.38644,832,1332,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
119,442,chr1,33757101,33758153,12.22762,60.74068,532,1052,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
120,443,chr1,33812720,33815133,27.45299,186.73207,1408,2413,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
121,446,chr1,33906916,33908870,8.83545,33.69198,1490,1954,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
121,447,chr1,33906916,33908870,8.83545,33.69198,1490,1954,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
126,459,chr1,34432680,34433499,7.73101,26.80601,481,819,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
126,460,chr1,34432680,34433499,7.73101,26.80601,481,819,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
127,459,chr1,34434032,34434556,4.73327,10.51352,370,524,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
127,460,chr1,34434032,34434556,4.73327,10.51352,370,524,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
128,459,chr1,34434919,34435692,7.57324,25.85564,168,773,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
128,460,chr1,34434919,34435692,7.57324,25.85564,168,773,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
129,462,chr1,34438507,34438808,3.62884,5.69323,144,301,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
130,461,chr1,34438976,34440624,8.36212,30.69164,1108,1648,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
130,462,chr1,34438976,34440624,8.36212,30.69164,1108,1648,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
131,464,chr1,34459305,34460429,6.62658,20.35024,594,1124,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
132,465,chr1,34472523,34473171,6.62658,20.35024,328,648,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
133,466,chr1,34485533,34486023,3.94440,6.98741,159,490,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
134,472,chr1,34578811,34580358,5.46890,16.13337,1044,1547,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
134,473,chr1,34578811,34580358,5.46890,16.13337,1044,1547,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
135,478,chr1,34677968,34678779,5.35697,16.53215,347,811,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
137,479,chr1,34750136,34751328,9.62432,38.84137,665,1192,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
137,480,chr1,34750136,34751328,9.62432,38.84137,665,1192,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
138,481,chr1,34801334,34802619,9.78210,39.89315,526,1285,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
139,484,chr1,34840500,34843868,18.14422,103.50082,2366,3368,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
140,485,chr1,34849525,34850886,14.51538,74.24203,673,1361,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
145,500,chr1,36067679,36070938,14.98870,77.93214,1464,3259,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
148,504,chr1,36243017,36244669,13.26731,83.80654,1119,1652,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
149,504,chr1,36246815,36247072,3.74102,6.46896,146,257,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
153,506,chr1,36307779,36308866,4.67152,14.87260,355,1087,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
154,509,chr1,36367440,36369197,22.08861,137.50774,1529,1757,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
155,511,chr1,36444453,36445287,11.99096,55.29518,558,834,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
156,511,chr1,36445435,36445806,3.15552,3.90342,157,371,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
157,512,chr1,36470911,36472642,8.20434,29.70735,424,1731,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
157,513,chr1,36470911,36472642,8.20434,29.70735,424,1731,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
158,513,chr1,36473138,36473343,3.54119,5.70754,79,205,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
160,515,chr1,36511864,36513628,16.88201,93.08318,250,1764,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
163,519,chr1,36546483,36547354,11.72142,53.82629,578,871,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
164,519,chr1,36547509,36547919,4.25995,8.35055,132,410,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
165,519,chr1,36548787,36549566,2.77211,2.68044,273,779,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
166,520,chr1,36554103,36559251,17.98410,124.58825,2825,5148,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
166,521,chr1,36554103,36559251,17.98410,124.58825,2825,5148,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
172,525,chr1,36691524,36692608,12.77984,61.07533,419,1084,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
173,526,chr1,36707067,36707755,3.47107,5.07621,173,688,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
174,526,chr1,36708434,36710068,19.24865,112.81062,1307,1634,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
179,540,chr1,37299865,37300975,13.31802,68.35345,262,1110,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
179,541,chr1,37299865,37300975,13.31802,68.35345,262,1110,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
182,544,chr1,37429284,37431241,12.75052,63.07006,1055,1957,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
182,545,chr1,37429284,37431241,12.75052,63.07006,1055,1957,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
183,548,chr1,37540202,37541709,15.02672,83.35351,504,1507,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
185,552,chr1,37719243,37720441,8.04657,28.73192,791,1198,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
187,553,chr1,37864317,37865994,9.80171,45.86520,322,1677,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
187,554,chr1,37864317,37865994,9.80171,45.86520,322,1677,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
188,555,chr1,37871652,37873015,5.31178,14.18961,775,1363,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
189,556,chr1,37889510,37891248,9.62432,38.84137,656,1738,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
189,557,chr1,37889510,37891248,9.62432,38.84137,656,1738,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
190,563,chr1,37996079,37997250,10.41320,44.16845,975,1171,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
191,562,chr1,37997469,37999395,19.56420,115.50337,1055,1926,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
191,563,chr1,37997469,37999395,19.56420,115.50337,1055,1926,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
192,565,chr1,38128255,38130781,19.72198,116.85410,1185,2526,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
192,566,chr1,38128255,38130781,19.72198,116.85410,1185,2526,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
197,573,chr1,38766917,38767204,3.47107,5.07621,114,287,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
198,573,chr1,38767266,38767580,4.10217,7.66061,171,314,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
199,574,chr1,38835493,38836997,11.23538,64.58437,563,1504,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
201,576,chr1,38896870,38898369,11.99096,55.29518,1163,1499,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
204,584,chr1,39193064,39194530,8.99322,34.70734,966,1466,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
207,587,chr1,39366748,39367717,6.12225,21.39253,813,969,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
208,587,chr1,39367836,39369535,21.93084,136.10959,540,1699,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
209,589,chr1,39477908,39479188,12.14874,56.44022,591,1280,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
210,592,chr1,39534874,39535621,4.09838,7.93361,569,747,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
212,595,chr1,39575418,39577798,18.80996,109.76115,1764,2380,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
212,596,chr1,39575418,39577798,18.80996,109.76115,1764,2380,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
213,598,chr1,39650278,39651334,10.41320,44.16845,352,1056,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
213,599,chr1,39650278,39651334,10.41320,44.16845,352,1056,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
215,600,chr1,39720574,39721527,8.88696,38.83040,388,953,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
216,603,chr1,39899946,39903684,31.55516,226.34091,1335,3738,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
222,606,chr1,40085233,40086088,5.04883,12.02874,420,855,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
222,607,chr1,40085233,40086088,5.04883,12.02874,420,855,ENSMUSG00000102975,,Gm37347,chr1,40088511,40091581,1
226,618,chr1,40680460,40682221,6.48211,20.81635,852,1761,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
227,621,chr1,40790218,40791072,4.78850,11.31923,290,854,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
236,631,chr1,42259220,42259579,2.51003,2.47638,115,359,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
237,631,chr1,42259733,42260916,6.15326,17.73367,1005,1183,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
238,631,chr1,42261621,42262253,8.20434,29.70735,420,632,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
240,633,chr1,42491221,42492296,4.37600,8.95626,548,1075,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
244,635,chr1,42691548,42695637,12.36983,79.61153,907,4089,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
244,636,chr1,42691548,42695637,12.36983,79.61153,907,4089,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
244,637,chr1,42691548,42695637,12.36983,79.61153,907,4089,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
245,635,chr1,42695717,42699975,32.34404,234.14738,1136,4258,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
250,638,chr1,42707156,42714660,13.39881,75.02727,6494,7504,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
251,640,chr1,42851225,42852336,13.40619,70.06060,241,1111,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
253,642,chr1,42952622,42953947,18.93310,110.13271,647,1325,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
257,645,chr1,43091498,43093312,17.03979,94.37177,777,1814,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
258,646,chr1,43097907,43099821,17.19756,95.66347,1082,1914,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
258,647,chr1,43097907,43099821,17.19756,95.66347,1082,1914,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
262,661,chr1,43826540,43827769,18.45977,106.14377,1000,1229,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
263,661,chr1,43827991,43828732,6.31103,18.59450,187,741,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
265,666,chr1,43933082,43933884,6.94214,22.14677,665,802,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
266,666,chr1,43933975,43935555,23.03527,145.95839,335,1580,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
268,670,chr1,44101141,44103448,16.09313,86.69711,1060,2307,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
269,672,chr1,44118045,44118772,10.41320,44.16845,489,727,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
