peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
45,108,chr1,9744445,9745196,12.76336,36.42952,563,751,ENSMUSG00000097893,,1700034P13Rik,chr1,9747648,9791924,1
46,108,chr1,9745348,9748355,28.10689,154.67180,2182,3007,ENSMUSG00000097893,,1700034P13Rik,chr1,9747648,9791924,1
46,109,chr1,9745348,9748355,28.10689,154.67180,2182,3007,ENSMUSG00000045210,70675.0,Vcpip1,chr1,9718622,9748382,-1
47,109,chr1,9748633,9748950,7.47358,18.60416,143,317,ENSMUSG00000045210,70675.0,Vcpip1,chr1,9718622,9748382,-1
49,110,chr1,9797345,9799090,27.12531,120.58776,556,1745,ENSMUSG00000025915,170755.0,Sgk3,chr1,9798107,9900845,1
51,113,chr1,9908483,9909169,11.18016,38.18942,249,686,ENSMUSG00000046101,240697.0,Mcmdc2,chr1,9908638,9942085,1
52,114,chr1,9941800,9944705,20.73409,118.61852,1183,2905,ENSMUSG00000093178,,Snord87,chr1,9942463,9942549,-1
52,115,chr1,9941800,9944705,20.73409,118.61852,1183,2905,ENSMUSG00000098234,,Snhg6,chr1,9941959,9944118,-1
53,116,chr1,9967214,9968561,13.52451,40.18372,991,1347,ENSMUSG00000104025,,E330040D14Rik,chr1,9967314,9968687,1
53,117,chr1,9967214,9968561,13.52451,40.18372,991,1347,ENSMUSG00000099032,100039596.0,Tcf24,chr1,9960163,9967932,-1
54,119,chr1,10008609,10009645,10.92401,52.24458,318,1036,ENSMUSG00000025916,69312.0,Ppp1r42,chr1,9968624,10009136,-1
54,120,chr1,10008609,10009645,10.92401,52.24458,318,1036,ENSMUSG00000095780,,Gm24674,chr1,10009814,10009917,-1
55,121,chr1,10036779,10038167,30.84367,132.69739,639,1388,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
55,122,chr1,10036779,10038167,30.84367,132.69739,639,1388,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
56,121,chr1,10038341,10040956,22.35833,105.05639,600,2615,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
56,122,chr1,10038341,10040956,22.35833,105.05639,600,2615,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
57,126,chr1,10231035,10234018,24.13917,102.45204,1215,2983,ENSMUSG00000067851,211673.0,Arfgef1,chr1,10137571,10232670,-1
58,136,chr1,10993078,10994707,25.60939,136.68402,636,1629,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
60,140,chr1,11413499,11415053,28.74765,118.07236,1016,1554,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
60,141,chr1,11413499,11415053,28.74765,118.07236,1016,1554,ENSMUSG00000103825,,Gm38178,chr1,11416918,11419388,1
63,151,chr1,12691629,12694409,17.78699,60.06347,1606,2780,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
72,152,chr1,12990242,12993219,31.03112,130.81021,1992,2977,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
76,156,chr1,13126128,13126849,8.58005,20.95497,335,721,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
77,156,chr1,13128117,13128939,8.15699,18.85974,357,822,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
78,165,chr1,13371305,13375175,29.50881,122.82022,3288,3870,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
78,166,chr1,13371305,13375175,29.50881,122.82022,3288,3870,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
81,168,chr1,13588125,13589885,8.22021,28.41737,994,1760,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
82,168,chr1,13589995,13590478,14.21598,42.59778,210,483,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
83,170,chr1,13659837,13661094,27.96078,132.47960,432,1257,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
87,179,chr1,14308251,14310891,20.67939,74.17965,1907,2640,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
90,181,chr1,14754921,14756520,38.54574,180.07455,869,1599,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
91,185,chr1,14918390,14919290,17.63476,58.68742,492,900,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
92,188,chr1,15286204,15288370,22.64610,93.59902,1195,2166,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
93,195,chr1,15805186,15805539,10.41334,28.67973,171,353,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
94,195,chr1,15805772,15806905,14.53350,59.61880,592,1133,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
96,198,chr1,15892259,15893201,32.23235,154.45514,527,942,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
97,200,chr1,16092661,16093640,25.93658,104.17834,403,979,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
98,201,chr1,16102918,16104182,11.65880,49.70369,872,1264,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
98,202,chr1,16102918,16104182,11.65880,49.70369,872,1264,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
99,201,chr1,16104372,16107213,41.48396,193.74727,1664,2841,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
99,202,chr1,16104372,16107213,41.48396,193.74727,1664,2841,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
100,206,chr1,16518268,16520429,25.55079,100.96568,1720,2161,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
101,207,chr1,16617155,16617411,4.23840,5.04107,101,256,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
102,207,chr1,16617450,16619973,25.36077,109.93948,1060,2523,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
102,208,chr1,16617450,16619973,25.36077,109.93948,1060,2523,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
103,209,chr1,16655316,16657051,18.87699,88.30798,1009,1735,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
103,210,chr1,16655316,16657051,18.87699,88.30798,1009,1735,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
104,209,chr1,16657210,16657730,11.54551,31.55353,298,520,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
104,210,chr1,16657210,16657730,11.54551,31.55353,298,520,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
105,211,chr1,16664900,16666454,23.11509,87.36713,669,1554,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
105,212,chr1,16664900,16666454,23.11509,87.36713,669,1554,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
106,213,chr1,16687876,16689135,19.40948,70.25919,663,1259,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
107,218,chr1,17096283,17098257,33.01013,142.14621,1258,1974,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
108,220,chr1,17145227,17146266,10.22595,46.83623,455,1039,ENSMUSG00000025777,14545.0,Gdap1,chr1,17145362,17164271,1
109,229,chr1,17727003,17728170,21.56022,87.79005,527,1167,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
109,230,chr1,17727003,17728170,21.56022,87.79005,527,1167,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
110,236,chr1,18057204,18059177,34.86215,169.75581,1280,1973,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
110,237,chr1,18057204,18059177,34.86215,169.75581,1280,1973,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
112,247,chr1,19103217,19106085,7.58749,15.93420,2340,2868,ENSMUSG00000042596,226896.0,Tfap2d,chr1,19103022,19166346,1
112,248,chr1,19103217,19106085,7.58749,15.93420,2340,2868,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
113,248,chr1,19106437,19106674,4.14484,4.86534,177,237,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
114,248,chr1,19106795,19107281,2.94340,1.47799,341,486,ENSMUSG00000089787,,Gm15825,chr1,19063300,19104840,-1
126,266,chr1,20818226,20820321,9.91570,44.71632,1111,2095,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
126,267,chr1,20818226,20820321,9.91570,44.71632,1111,2095,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
127,266,chr1,20820490,20820795,5.49890,9.99106,127,305,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
127,267,chr1,20820490,20820795,5.49890,9.99106,127,305,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
128,270,chr1,20889833,20892109,27.12332,111.88044,1345,2276,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
128,271,chr1,20889833,20892109,27.12332,111.88044,1345,2276,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
129,274,chr1,20951106,20952514,20.61009,82.06280,870,1408,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
131,275,chr1,21075626,21079981,24.48517,94.87695,3309,4355,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
131,276,chr1,21075626,21079981,24.48517,94.87695,3309,4355,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
134,278,chr1,21218295,21219624,15.05638,58.78220,718,1329,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
135,281,chr1,21271394,21272260,4.76066,8.19814,569,866,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
135,282,chr1,21271394,21272260,4.76066,8.19814,569,866,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
136,296,chr1,21960178,21962688,36.20699,161.94702,1503,2510,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
139,300,chr1,22804952,22807066,21.15732,103.49223,1405,2114,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
140,305,chr1,23255716,23256116,5.14358,11.47935,226,400,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
141,305,chr1,23256243,23258103,17.35677,77.59808,1051,1860,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
145,314,chr1,23761172,23763948,34.99788,169.75581,1005,2776,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
147,315,chr1,23921312,23922846,23.34005,102.43448,465,1534,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
150,316,chr1,24004671,24005988,18.45161,68.23566,598,1317,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
150,317,chr1,24004671,24005988,18.45161,68.23566,598,1317,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
151,319,chr1,24098663,24098922,3.15281,3.33565,123,259,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
152,318,chr1,24099013,24101194,24.63740,94.87695,759,2181,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
152,319,chr1,24099013,24101194,24.63740,94.87695,759,2181,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
155,323,chr1,24586141,24587780,37.42484,168.64655,672,1639,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
156,332,chr1,24678015,24679893,19.61377,68.46050,1295,1878,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
159,359,chr1,25824391,25825031,4.59349,6.44878,487,640,ENSMUSG00000103004,,2900002M20Rik,chr1,25824390,25824719,-1
160,359,chr1,25826605,25826923,4.81679,7.15078,173,318,ENSMUSG00000103004,,2900002M20Rik,chr1,25824390,25824719,-1
161,359,chr1,25827050,25832709,19.30931,67.04608,2406,5659,ENSMUSG00000103004,,2900002M20Rik,chr1,25824390,25824719,-1
161,360,chr1,25827050,25832709,19.30931,67.04608,2406,5659,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
161,361,chr1,25827050,25832709,19.30931,67.04608,2406,5659,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
162,391,chr1,30871912,30874524,14.89604,51.79002,892,2612,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
165,392,chr1,30947652,30949609,15.35129,47.92793,468,1957,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
165,393,chr1,30947652,30949609,15.35129,47.92793,468,1957,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
166,392,chr1,30949866,30950904,17.33030,57.31887,365,1038,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
166,393,chr1,30949866,30950904,17.33030,57.31887,365,1038,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
167,411,chr1,32171977,32173979,28.59542,116.49213,1094,2002,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
169,437,chr1,33669148,33671042,16.90718,88.67319,1064,1894,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
169,438,chr1,33669148,33671042,16.90718,88.67319,1064,1894,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
171,440,chr1,33719572,33721424,21.13608,77.07227,864,1852,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
172,442,chr1,33756525,33758269,32.85789,142.14621,1081,1744,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
173,443,chr1,33812805,33815184,26.92087,108.67931,760,2379,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
174,446,chr1,33906880,33909064,28.07545,126.74989,1358,2184,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
174,447,chr1,33906880,33909064,28.07545,126.74989,1358,2184,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
180,459,chr1,34432337,34433567,12.47321,55.44494,746,1230,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
180,460,chr1,34432337,34433567,12.47321,55.44494,746,1230,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
181,459,chr1,34433730,34435726,11.65000,38.08064,676,1996,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
181,460,chr1,34433730,34435726,11.65000,38.08064,676,1996,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
182,461,chr1,34438460,34439392,15.18503,63.38210,381,932,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
182,462,chr1,34438460,34439392,15.18503,63.38210,381,932,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
183,461,chr1,34439862,34440730,22.10316,90.68726,480,868,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
183,462,chr1,34439862,34440730,22.10316,90.68726,480,868,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
184,464,chr1,34459062,34460453,28.60521,126.00403,434,1391,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
185,465,chr1,34472444,34473443,32.09674,137.27045,457,999,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
186,466,chr1,34485433,34486187,12.15443,33.96984,349,754,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
190,472,chr1,34578730,34580436,17.68253,80.24795,720,1706,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
190,473,chr1,34578730,34580436,17.68253,80.24795,720,1706,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
191,478,chr1,34677749,34679720,33.92352,147.05193,644,1971,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
193,479,chr1,34750007,34751450,33.92352,147.05193,783,1443,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
193,480,chr1,34750007,34751450,33.92352,147.05193,783,1443,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
194,481,chr1,34801387,34802858,33.46682,145.41333,557,1471,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
195,484,chr1,34840646,34842720,25.60939,136.68402,1169,2074,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
196,484,chr1,34843058,34843829,19.91823,71.30755,281,771,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
197,485,chr1,34849621,34850913,26.52995,108.78866,549,1292,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
202,500,chr1,36065184,36065967,8.34329,22.86744,171,783,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
203,500,chr1,36067775,36068278,15.45220,53.40755,318,503,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
204,500,chr1,36068350,36072574,28.64983,159.23038,1059,4224,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
206,504,chr1,36243016,36244292,21.51137,91.06767,653,1276,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
207,504,chr1,36244388,36244699,4.41450,8.96950,148,311,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
211,506,chr1,36307705,36308840,37.72930,170.32443,421,1135,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
212,509,chr1,36367649,36369176,16.81383,74.97050,910,1527,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
213,509,chr1,36369223,36369588,4.17609,8.85811,184,365,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
214,511,chr1,36444264,36445272,22.51036,93.59902,442,1008,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
215,512,chr1,36470838,36473008,25.09410,97.91434,1189,2170,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
215,513,chr1,36470838,36473008,25.09410,97.91434,1189,2170,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
216,513,chr1,36473117,36474373,5.54362,9.75009,268,1256,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
218,515,chr1,36511499,36511773,6.67410,11.98371,118,274,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
219,515,chr1,36511856,36513971,17.74949,110.13521,1279,2115,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
221,519,chr1,36546332,36547260,20.98112,80.37801,572,928,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
222,519,chr1,36547494,36547700,3.61015,3.27768,81,206,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
223,520,chr1,36555092,36559425,41.57926,207.98145,935,4333,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
223,521,chr1,36555092,36559425,41.57926,207.98145,935,4333,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
225,525,chr1,36690923,36692559,33.61905,145.41333,1128,1636,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
226,526,chr1,36708549,36709969,18.08354,97.81713,737,1420,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
227,526,chr1,36710107,36710529,4.02097,8.17785,202,422,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
228,528,chr1,36744453,36744857,8.19642,18.00534,177,404,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
234,540,chr1,37299494,37301459,29.81932,124.11816,648,1965,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
234,541,chr1,37299494,37301459,29.81932,124.11816,648,1965,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
235,544,chr1,37429080,37430128,27.79748,126.13054,548,1048,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
235,545,chr1,37429080,37430128,27.79748,126.13054,548,1048,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
236,544,chr1,37430190,37431471,22.35177,111.96713,500,1281,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
236,545,chr1,37430190,37431471,22.35177,111.96713,500,1281,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
237,548,chr1,37540201,37541833,35.90252,160.28203,430,1632,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
238,552,chr1,37719242,37720646,29.50162,124.72960,453,1404,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
240,553,chr1,37864092,37865136,18.54815,64.23336,386,1044,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
241,553,chr1,37865205,37866215,25.09410,97.91434,236,1010,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
241,554,chr1,37865205,37866215,25.09410,97.91434,236,1010,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
242,555,chr1,37871597,37873028,28.44319,116.49213,1055,1431,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
243,556,chr1,37889452,37891604,26.61641,105.57741,1499,2152,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
243,557,chr1,37889452,37891604,26.61641,105.57741,1499,2152,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
244,563,chr1,37996050,37997248,12.74825,74.93736,544,1198,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
245,562,chr1,37997394,37999763,17.57394,78.92202,407,2369,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
245,563,chr1,37997394,37999763,17.57394,78.92202,407,2369,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
246,565,chr1,38127546,38130631,20.39721,97.91434,1420,3085,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
246,566,chr1,38127546,38130631,20.39721,97.91434,1420,3085,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
252,574,chr1,38835150,38837007,42.14401,197.58176,773,1857,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
254,576,chr1,38897006,38898669,23.72401,90.35876,832,1663,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
258,584,chr1,39192384,39194660,40.62169,187.28235,1656,2276,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
260,587,chr1,39367060,39367776,16.11634,65.22241,337,716,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
261,587,chr1,39367838,39369704,25.36077,109.93948,952,1866,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
262,589,chr1,39477291,39479273,39.25161,178.76329,993,1982,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
263,592,chr1,39534971,39535697,14.59013,45.31445,429,726,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
265,595,chr1,39575378,39578091,12.86306,68.09766,881,2713,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
265,596,chr1,39575378,39578091,12.86306,68.09766,881,2713,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
266,598,chr1,39649840,39651441,32.23320,187.07901,792,1601,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
266,599,chr1,39649840,39651441,32.23320,187.07901,792,1601,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
268,600,chr1,39720469,39721615,24.47826,118.14563,527,1146,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
270,603,chr1,39899890,39903736,32.70567,140.51564,2212,3846,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
273,606,chr1,40085284,40086394,25.55079,100.96568,427,1110,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
