peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
78,195,chr1,15805604,15806513,40.62240,324.42465,175,909,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
80,198,chr1,15892189,15893113,13.15332,34.62253,461,924,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
81,200,chr1,16092926,16093444,6.27049,17.35548,131,518,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
83,201,chr1,16103383,16106858,36.47419,291.68912,1484,3475,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
83,202,chr1,16103383,16106858,36.47419,291.68912,1484,3475,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
85,206,chr1,16519631,16520216,49.50117,171.73615,359,585,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
86,207,chr1,16617926,16619354,31.10109,241.21306,1230,1428,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
86,208,chr1,16617926,16619354,31.10109,241.21306,1230,1428,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
87,208,chr1,16619425,16619785,15.84121,92.05296,122,360,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
88,209,chr1,16656249,16657621,42.02923,313.60886,347,1372,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
88,210,chr1,16656249,16657621,42.02923,313.60886,347,1372,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
89,211,chr1,16664939,16666172,26.07838,214.23251,403,1233,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
89,212,chr1,16664939,16666172,26.07838,214.23251,403,1233,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
90,213,chr1,16687755,16689107,26.21672,139.77586,917,1352,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
91,218,chr1,17096600,17098269,23.16826,117.53178,904,1669,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
92,229,chr1,17727073,17727377,1.85163,0.54929,237,304,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
92,230,chr1,17727073,17727377,1.85163,0.54929,237,304,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
93,229,chr1,17727475,17728032,7.11785,21.88041,202,557,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
93,230,chr1,17727475,17728032,7.11785,21.88041,202,557,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
95,250,chr1,19208848,19209327,7.11785,21.88041,349,479,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
103,251,chr1,19241375,19241732,7.09397,12.12300,124,357,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
106,260,chr1,20616834,20618132,31.70394,181.60497,936,1298,ENSMUSG00000043760,241035.0,Pkhd1,chr1,20057779,20618064,-1
107,266,chr1,20819799,20820325,22.09050,149.55951,382,526,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
107,267,chr1,20819799,20820325,22.09050,149.55951,382,526,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
108,270,chr1,20890077,20891604,23.12887,121.16137,654,1527,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
108,271,chr1,20890077,20891604,23.12887,121.16137,654,1527,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
110,274,chr1,20951162,20952199,14.88376,94.91035,600,1037,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
111,276,chr1,21077723,21077937,4.75480,8.36246,85,214,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
112,275,chr1,21078013,21079247,15.51533,160.20587,1068,1234,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
112,276,chr1,21078013,21079247,15.51533,160.20587,1068,1234,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
113,275,chr1,21079416,21079922,22.37040,132.03146,155,506,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
113,276,chr1,21079416,21079922,22.37040,132.03146,155,506,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
116,278,chr1,21218536,21219230,21.99328,207.93533,168,694,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
118,280,chr1,21240544,21240867,6.68485,8.98147,188,323,ENSMUSG00000025934,14859.0,Gsta3,chr1,21240589,21265661,1
119,280,chr1,21241016,21241474,4.72931,5.47875,146,458,ENSMUSG00000025934,14859.0,Gsta3,chr1,21240589,21265661,1
120,281,chr1,21271443,21271641,7.35967,16.29318,131,198,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
120,282,chr1,21271443,21271641,7.35967,16.29318,131,198,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
121,281,chr1,21271825,21272042,10.64547,26.61962,105,217,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
121,282,chr1,21271825,21272042,10.64547,26.61962,105,217,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
122,283,chr1,21297994,21298373,7.73775,12.32683,145,379,ENSMUSG00000025936,,Gm4956,chr1,21285246,21298312,-1
124,296,chr1,21960856,21962460,14.07146,37.02575,1045,1604,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
125,300,chr1,22805588,22806420,10.05104,21.97253,304,832,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
126,305,chr1,23255859,23256035,5.08846,15.06625,74,176,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
127,305,chr1,23256264,23258119,27.76492,163.83539,144,1855,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
128,305,chr1,23258690,23258936,5.79354,6.87588,127,246,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
129,306,chr1,23271534,23271918,8.57460,34.80914,172,384,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
130,306,chr1,23272147,23272439,20.50022,51.36423,132,292,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
135,314,chr1,23760709,23761520,7.72275,21.47921,710,811,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
136,314,chr1,23761673,23763842,21.61232,133.40050,771,2169,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
138,315,chr1,23921324,23922362,30.51977,235.05223,448,1038,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
139,315,chr1,23922419,23922671,11.67396,34.99641,124,252,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
140,316,chr1,24005134,24005915,31.10109,241.21306,391,781,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
140,317,chr1,24005134,24005915,31.10109,241.21306,391,781,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
141,318,chr1,24099374,24101142,48.72610,263.60342,702,1768,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
141,319,chr1,24099374,24101142,48.72610,263.60342,702,1768,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
144,332,chr1,24677734,24679413,32.79013,233.85449,999,1679,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
146,360,chr1,25829750,25830339,10.69577,19.70271,297,589,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
146,361,chr1,25829750,25830339,10.69577,19.70271,297,589,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
147,360,chr1,25830451,25830736,4.82185,7.20276,109,285,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
147,361,chr1,25830451,25830736,4.82185,7.20276,109,285,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
148,391,chr1,30872682,30874332,38.55385,261.90427,1107,1650,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
149,392,chr1,30948408,30949676,29.87486,167.42752,776,1268,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
149,393,chr1,30948408,30949676,29.87486,167.42752,776,1268,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
150,392,chr1,30949864,30950461,44.30422,284.45026,141,597,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
150,393,chr1,30949864,30950461,44.30422,284.45026,141,597,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
151,411,chr1,32172706,32173239,6.46824,16.13544,158,533,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
152,437,chr1,33669263,33670700,29.28015,212.24844,713,1437,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
152,438,chr1,33669263,33670700,29.28015,212.24844,713,1437,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
153,440,chr1,33719616,33720802,29.27756,148.40512,393,1186,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
157,442,chr1,33757011,33758143,25.08196,155.18141,651,1132,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
158,443,chr1,33813336,33814837,32.31363,186.37935,714,1501,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
159,446,chr1,33907331,33908712,15.42535,40.94638,727,1381,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
159,447,chr1,33907331,33908712,15.42535,40.94638,727,1381,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
175,459,chr1,34432786,34433406,10.60925,49.46511,411,620,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
175,460,chr1,34432786,34433406,10.60925,49.46511,411,620,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
176,459,chr1,34433779,34434504,11.38292,30.54490,584,725,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
176,460,chr1,34433779,34434504,11.38292,30.54490,584,725,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
177,459,chr1,34434622,34434829,13.04940,59.52153,118,207,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
177,460,chr1,34434622,34434829,13.04940,59.52153,118,207,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
178,459,chr1,34434870,34435414,18.19126,127.95270,196,544,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
178,460,chr1,34434870,34435414,18.19126,127.95270,196,544,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
179,462,chr1,34438789,34438952,5.48493,8.80981,70,163,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
180,461,chr1,34439022,34440640,28.74616,315.86084,594,1618,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
180,462,chr1,34439022,34440640,28.74616,315.86084,594,1618,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
181,464,chr1,34459042,34460633,15.78222,127.94099,506,1591,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
182,465,chr1,34472426,34473657,16.60832,85.70328,409,1231,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
183,478,chr1,34677855,34678115,4.42698,7.32753,175,260,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
184,478,chr1,34678211,34678537,3.05308,4.42393,206,326,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
185,478,chr1,34678624,34678940,4.06734,7.07246,227,316,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
186,481,chr1,34801670,34802256,14.35673,110.88416,201,586,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
187,484,chr1,34841672,34843017,40.44284,252.07802,872,1345,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
188,484,chr1,34843092,34843731,30.68778,173.70306,141,639,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
189,485,chr1,34849692,34850963,28.88297,173.01981,406,1271,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
194,500,chr1,36067864,36068191,8.13860,31.84455,235,327,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
195,500,chr1,36068344,36072100,18.23853,173.62367,1131,3756,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
198,504,chr1,36243292,36244338,35.41979,249.45390,856,1046,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
205,506,chr1,36307709,36308734,25.48540,165.14565,150,1025,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
206,509,chr1,36367545,36369167,34.51432,166.85506,1035,1622,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
207,509,chr1,36369270,36369541,7.70261,28.94923,118,271,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
208,511,chr1,36444522,36445291,34.12302,177.92464,615,769,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
209,512,chr1,36470825,36471502,15.40521,88.28190,459,677,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
209,513,chr1,36470825,36471502,15.40521,88.28190,459,677,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
210,512,chr1,36471633,36472530,30.53078,266.52179,272,897,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
210,513,chr1,36471633,36472530,30.53078,266.52179,272,897,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
211,513,chr1,36473104,36473327,2.54209,1.67310,211,223,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
212,515,chr1,36511379,36511744,12.29855,49.81852,243,365,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
213,515,chr1,36511850,36513283,24.27048,170.91347,176,1433,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
214,519,chr1,36546453,36547238,19.91427,190.26254,624,785,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
215,520,chr1,36555077,36555264,3.54049,4.57176,118,187,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
216,520,chr1,36555543,36559165,25.57218,152.71918,1553,3622,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
216,521,chr1,36555543,36559165,25.57218,152.71918,1553,3622,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
218,525,chr1,36691065,36692562,31.53709,245.85226,956,1497,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
219,526,chr1,36708862,36710021,39.82685,273.51822,961,1159,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
223,540,chr1,37299577,37299758,4.83404,13.55734,122,181,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
223,541,chr1,37299577,37299758,4.83404,13.55734,122,181,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
224,540,chr1,37299880,37300788,26.01028,183.46596,203,908,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
224,541,chr1,37299880,37300788,26.01028,183.46596,203,908,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
225,545,chr1,37428971,37429224,2.76131,2.77459,95,253,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
226,544,chr1,37429268,37431162,23.85107,277.68204,660,1894,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
226,545,chr1,37429268,37431162,23.85107,277.68204,660,1894,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
227,548,chr1,37540258,37541582,21.21850,141.18971,1028,1324,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
228,552,chr1,37719261,37720313,13.89014,48.09422,794,1052,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
229,553,chr1,37864390,37865169,28.08264,189.03673,282,779,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
230,553,chr1,37865256,37865721,17.82464,182.41716,186,465,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
231,554,chr1,37865999,37866175,5.06712,6.35082,70,176,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
232,555,chr1,37871731,37872955,20.67567,117.97128,639,1224,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
233,556,chr1,37889591,37891279,26.91988,250.26857,661,1688,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
233,557,chr1,37889591,37891279,26.91988,250.26857,661,1688,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
234,563,chr1,37996264,37997254,18.93866,167.54660,830,990,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
235,562,chr1,37997360,37999231,36.79805,218.74306,500,1871,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
235,563,chr1,37997360,37999231,36.79805,218.74306,500,1871,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
237,565,chr1,38128754,38130390,24.73266,142.59171,803,1636,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
237,566,chr1,38128754,38130390,24.73266,142.59171,803,1636,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
242,574,chr1,38836218,38836674,7.03573,12.02141,330,456,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
243,576,chr1,38897564,38898347,13.60229,32.71835,565,783,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
247,584,chr1,39192431,39192761,4.41124,12.47745,218,330,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
248,584,chr1,39192861,39194694,26.84743,117.64050,1183,1833,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
249,587,chr1,39367022,39367732,20.86247,119.41227,572,710,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
250,587,chr1,39367910,39369041,50.19790,335.01080,467,1131,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
252,589,chr1,39477558,39478759,33.35517,210.67876,1041,1201,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
253,589,chr1,39478847,39479135,11.53709,71.47237,156,288,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
254,592,chr1,39535198,39535625,23.67720,107.55101,305,427,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
257,595,chr1,39575519,39575744,3.05051,3.27224,159,225,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
258,595,chr1,39576150,39577766,33.40355,196.74208,966,1616,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
258,596,chr1,39576150,39577766,33.40355,196.74208,966,1616,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
260,598,chr1,39650239,39650979,11.37434,36.27751,566,740,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
260,599,chr1,39650239,39650979,11.37434,36.27751,566,740,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
261,600,chr1,39720784,39721248,3.65815,4.58657,82,464,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
263,603,chr1,39900240,39902562,20.60828,153.38913,1001,2322,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
268,606,chr1,40085489,40086149,18.31186,114.06032,282,660,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
268,607,chr1,40085489,40086149,18.31186,114.06032,282,660,ENSMUSG00000102975,,Gm37347,chr1,40088511,40091581,1
269,608,chr1,40224914,40225422,7.84794,29.90614,234,508,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
