peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
80,204,chr1,16227597,16228766,7.40604,21.83026,568,1169,ENSMUSG00000100868,,Gm28095,chr1,16228506,16244062,1
84,206,chr1,16519746,16520180,3.58775,6.30923,153,434,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
85,207,chr1,16618390,16619312,5.21405,18.80750,487,922,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
85,208,chr1,16618390,16619312,5.21405,18.80750,487,922,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
86,209,chr1,16656163,16657985,17.40412,107.64368,595,1822,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
86,210,chr1,16656163,16657985,17.40412,107.64368,595,1822,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
88,211,chr1,16664999,16666118,12.68688,56.44757,425,1119,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
88,212,chr1,16664999,16666118,12.68688,56.44757,425,1119,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
89,213,chr1,16687708,16688308,8.96540,32.20908,268,600,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
90,213,chr1,16688375,16689128,12.98202,76.91959,239,753,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
93,227,chr1,17602110,17602497,3.64131,5.27247,170,387,ENSMUSG00000067780,94227.0,Pi15,chr1,17601901,17630939,1
96,251,chr1,19240857,19241327,3.31177,5.14568,133,470,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
97,251,chr1,19241480,19242025,3.86636,6.78254,113,545,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
98,252,chr1,19321127,19321738,4.96765,13.08659,433,611,ENSMUSG00000101117,,Gm28341,chr1,19320226,19320697,-1
99,252,chr1,19321792,19322626,5.76261,13.38127,427,834,ENSMUSG00000101117,,Gm28341,chr1,19320226,19320697,-1
103,260,chr1,20616156,20618068,6.97580,27.62307,1627,1912,ENSMUSG00000043760,241035.0,Pkhd1,chr1,20057779,20618064,-1
104,260,chr1,20618174,20618561,4.51574,9.26871,209,387,ENSMUSG00000043760,241035.0,Pkhd1,chr1,20057779,20618064,-1
105,260,chr1,20618679,20619470,7.06384,19.54854,588,791,ENSMUSG00000043760,241035.0,Pkhd1,chr1,20057779,20618064,-1
106,260,chr1,20619524,20619826,3.71171,6.14991,146,302,ENSMUSG00000043760,241035.0,Pkhd1,chr1,20057779,20618064,-1
108,270,chr1,20890547,20891069,5.20095,12.69686,275,522,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
108,271,chr1,20890547,20891069,5.20095,12.69686,275,522,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
110,274,chr1,20951006,20951382,5.72206,14.05946,245,376,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
121,275,chr1,21078167,21079249,5.41290,13.99763,941,1082,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
121,276,chr1,21078167,21079249,5.41290,13.99763,941,1082,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
122,275,chr1,21079384,21079970,9.90670,59.73161,181,586,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
122,276,chr1,21079384,21079970,9.90670,59.73161,181,586,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
126,278,chr1,21218532,21219114,5.38162,15.37597,134,582,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
127,280,chr1,21239759,21240833,7.43562,21.42196,315,1074,ENSMUSG00000025934,14859.0,Gsta3,chr1,21240589,21265661,1
133,305,chr1,23256205,23257714,17.94142,91.99470,399,1509,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
137,306,chr1,23269376,23269983,3.90370,5.85240,164,607,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
138,306,chr1,23270316,23270677,3.16613,3.60226,223,361,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
139,306,chr1,23270815,23272464,8.79482,30.09703,964,1649,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
146,314,chr1,23761144,23761496,3.71781,5.20256,167,352,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
147,315,chr1,23921612,23922703,22.33883,126.39448,549,1091,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
148,316,chr1,24005145,24005884,5.78573,24.86224,372,739,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
148,317,chr1,24005145,24005884,5.78573,24.86224,372,739,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
149,318,chr1,24099592,24100327,6.80479,21.59432,396,735,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
149,319,chr1,24099592,24100327,6.80479,21.59432,396,735,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
150,318,chr1,24100553,24100993,4.73358,13.03513,149,440,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
150,319,chr1,24100553,24100993,4.73358,13.03513,149,440,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
152,322,chr1,24550316,24550578,2.36679,1.97728,184,262,ENSMUSG00000077463,,Gm26418,chr1,24548841,24548977,-1
153,332,chr1,24678277,24679331,8.17919,25.29622,627,1054,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
158,391,chr1,30872794,30874482,23.79400,131.39922,994,1688,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
159,392,chr1,30948684,30950913,30.30017,184.17014,703,2229,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
159,393,chr1,30948684,30950913,30.30017,184.17014,703,2229,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
163,437,chr1,33669519,33670494,5.76261,13.38127,552,975,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
163,438,chr1,33669519,33670494,5.76261,13.38127,552,975,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
164,440,chr1,33719813,33720562,9.49210,33.06405,456,749,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
167,442,chr1,33755907,33758240,11.06327,46.48697,1756,2333,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
170,443,chr1,33813707,33814837,14.12769,61.13917,452,1130,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
198,459,chr1,34432765,34433328,4.83829,10.72798,385,563,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
198,460,chr1,34432765,34433328,4.83829,10.72798,385,563,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
199,459,chr1,34433744,34434564,3.31177,5.14568,176,820,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
199,460,chr1,34433744,34434564,3.31177,5.14568,176,820,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
200,459,chr1,34434870,34435612,9.14661,32.14613,302,742,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
200,460,chr1,34434870,34435612,9.14661,32.14613,302,742,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
201,461,chr1,34439031,34439334,4.27548,7.21424,129,303,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
201,462,chr1,34439031,34439334,4.27548,7.21424,129,303,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
202,461,chr1,34439497,34439728,5.11883,11.77968,99,231,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
202,462,chr1,34439497,34439728,5.11883,11.77968,99,231,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
203,461,chr1,34439887,34440302,7.21175,21.32939,161,415,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
203,462,chr1,34439887,34440302,7.21175,21.32939,161,415,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
204,464,chr1,34459212,34460275,5.72206,14.05946,786,1063,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
205,484,chr1,34841645,34843977,17.93873,115.25230,1223,2332,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
206,485,chr1,34849714,34850262,7.43562,21.42196,378,548,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
221,497,chr1,36013355,36013880,8.36508,26.29108,329,525,ENSMUSG00000103708,,Gm33222,chr1,36002985,36011044,-1
226,500,chr1,36064407,36065972,6.18618,18.10640,394,1565,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
227,500,chr1,36067469,36070146,9.85220,34.58260,1983,2677,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
241,502,chr1,36129841,36130147,3.53192,4.57701,133,306,ENSMUSG00000102202,,Gm33280,chr1,36132042,36138746,1
242,504,chr1,36243546,36244593,9.85019,36.34638,590,1047,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
248,506,chr1,36307680,36308722,5.64467,14.62343,147,1042,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
251,509,chr1,36368425,36369208,8.57940,27.90889,603,783,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
252,511,chr1,36444602,36445262,10.40987,37.83362,485,660,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
253,512,chr1,36470835,36472263,6.13439,15.07984,426,1428,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
253,513,chr1,36470835,36472263,6.13439,15.07984,426,1428,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
256,515,chr1,36511396,36511721,3.71781,5.20256,174,325,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
257,515,chr1,36511791,36513231,32.15907,199.87091,282,1440,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
259,517,chr1,36538499,36540089,5.01905,10.16742,465,1590,ENSMUSG00000067653,78321.0,Ankrd23,chr1,36530188,36536883,-1
259,518,chr1,36538499,36540089,5.01905,10.16742,465,1590,ENSMUSG00000109510,,Gm42417,chr1,36530193,36539429,-1
261,519,chr1,36546952,36547189,3.86160,8.30313,76,237,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
262,520,chr1,36554380,36559667,27.58553,196.53735,2559,5287,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
262,521,chr1,36554380,36559667,27.58553,196.53735,2559,5287,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
263,521,chr1,36559913,36560398,3.11420,4.80956,160,485,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
264,521,chr1,36560559,36562073,5.10099,11.04105,803,1514,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
278,525,chr1,36690969,36691369,5.94850,14.22359,196,400,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
279,525,chr1,36691594,36692327,6.69206,17.72276,223,733,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
280,526,chr1,36708825,36710043,13.01633,56.67984,927,1218,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
289,533,chr1,36926517,36926960,4.16150,7.23194,282,443,ENSMUSG00000103159,,F830112A20Rik,chr1,36922797,36926348,-1
294,540,chr1,37299926,37300420,5.01905,10.16742,164,494,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
294,541,chr1,37299926,37300420,5.01905,10.16742,164,494,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
296,544,chr1,37429341,37430084,5.51961,16.16294,611,743,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
296,545,chr1,37429341,37430084,5.51961,16.16294,611,743,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
297,544,chr1,37430153,37430758,9.03148,34.06234,180,605,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
297,545,chr1,37430153,37430758,9.03148,34.06234,180,605,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
304,553,chr1,37864360,37865037,7.45601,22.92364,315,677,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
305,553,chr1,37865289,37866104,11.15480,51.22916,194,815,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
305,554,chr1,37865289,37866104,11.15480,51.22916,194,815,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
306,555,chr1,37871551,37872944,9.08179,33.64611,1086,1393,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
307,556,chr1,37889861,37890388,6.17591,21.83157,306,527,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
307,557,chr1,37889861,37890388,6.17591,21.83157,306,527,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
308,556,chr1,37890563,37891034,3.98617,8.93626,151,471,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
308,557,chr1,37890563,37891034,3.98617,8.93626,151,471,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
309,562,chr1,37996761,37999228,18.96084,94.81975,311,2467,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
309,563,chr1,37996761,37999228,18.96084,94.81975,311,2467,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
310,565,chr1,38128950,38130410,11.65186,46.18407,635,1460,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
310,566,chr1,38128950,38130410,11.65186,46.18407,635,1460,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
318,571,chr1,38665765,38667338,4.79429,10.93861,641,1573,ENSMUSG00000037138,16764.0,Aff3,chr1,38177326,38664955,-1
324,573,chr1,38764999,38765473,4.46137,7.92419,316,474,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
325,573,chr1,38766378,38766917,4.46137,7.92419,418,539,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
326,573,chr1,38767089,38767756,8.35134,31.00023,374,667,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
327,579,chr1,38985695,38986039,3.90370,5.85240,142,344,ENSMUSG00000026078,68833.0,Pdcl3,chr1,38985608,38997238,1
330,583,chr1,39186251,39186791,3.16014,3.39653,368,540,ENSMUSG00000098833,,Mir6349,chr1,39186896,39186992,-1
331,583,chr1,39186958,39187702,3.53192,4.57701,180,744,ENSMUSG00000098833,,Mir6349,chr1,39186896,39186992,-1
332,584,chr1,39192464,39192702,3.17871,5.57702,146,238,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
333,584,chr1,39193171,39193622,3.30247,4.29718,74,451,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
334,584,chr1,39193740,39194129,4.08959,6.52313,149,389,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
337,587,chr1,39367826,39368623,11.96095,49.66508,216,797,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
344,589,chr1,39478016,39479109,9.48042,32.45617,609,1093,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
345,592,chr1,39535359,39536494,18.82090,98.68056,642,1135,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
347,595,chr1,39576234,39578088,27.32592,159.59552,986,1854,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
347,596,chr1,39576234,39578088,27.32592,159.59552,986,1854,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
355,600,chr1,39720663,39721223,3.46759,4.88220,383,560,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
362,603,chr1,39900014,39903399,25.59554,145.94652,1208,3385,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
368,608,chr1,40224969,40225635,3.69382,5.39014,199,666,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
371,609,chr1,40236339,40236751,2.31982,1.42660,22,412,ENSMUSG00000103560,,Gm38070,chr1,40238020,40244499,1
372,609,chr1,40236855,40237370,4.83316,9.40236,386,515,ENSMUSG00000103560,,Gm38070,chr1,40238020,40244499,1
377,618,chr1,40680712,40681057,3.16014,3.39653,181,345,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
382,620,chr1,40769235,40769783,4.08959,6.52313,473,548,ENSMUSG00000103270,,Gm37915,chr1,40771385,40785343,1
383,621,chr1,40790035,40791115,3.13868,6.81280,399,1080,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
389,633,chr1,42491194,42492123,3.16014,3.39653,673,929,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
396,635,chr1,42693261,42695456,9.67430,35.28412,669,2195,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
396,636,chr1,42693261,42695456,9.67430,35.28412,669,2195,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
396,637,chr1,42693261,42695456,9.67430,35.28412,669,2195,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
397,635,chr1,42695704,42699428,8.50599,31.98763,1032,3724,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
405,638,chr1,42713009,42714543,7.26876,24.31815,1311,1534,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
409,640,chr1,42851273,42851806,9.66631,33.51513,170,533,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
411,642,chr1,42953218,42953461,3.90370,5.85240,105,243,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
412,645,chr1,43092146,43093285,7.45147,28.24717,714,1139,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
413,646,chr1,43097962,43099325,32.85955,229.80513,581,1363,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
413,647,chr1,43097962,43099325,32.85955,229.80513,581,1363,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
430,649,chr1,43196131,43197581,6.20637,15.67159,567,1450,ENSMUSG00000008136,14200.0,Fhl2,chr1,43123074,43196984,-1
448,653,chr1,43444439,43447149,21.45935,119.33099,1501,2710,ENSMUSG00000066877,17974.0,Nck2,chr1,43444579,43570515,1
458,656,chr1,43730594,43731053,2.62913,2.32008,162,459,ENSMUSG00000026051,78896.0,Ecrg4,chr1,43730602,43742578,1
459,661,chr1,43826926,43827800,10.59576,38.93109,486,874,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
460,661,chr1,43828008,43828511,5.16348,13.30664,181,503,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
461,666,chr1,43933049,43934780,12.82656,90.33416,1155,1731,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
462,670,chr1,44101614,44102498,12.08308,69.50616,627,884,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
463,672,chr1,44118281,44118833,7.25744,23.33868,393,552,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
463,673,chr1,44118281,44118833,7.25744,23.33868,393,552,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
464,672,chr1,44118937,44120699,17.25877,98.17952,631,1762,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
464,673,chr1,44118937,44120699,17.25877,98.17952,631,1762,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
465,674,chr1,44147088,44148440,11.50718,54.92104,921,1352,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
467,680,chr1,44551373,44553353,11.33933,43.40348,773,1980,ENSMUSG00000056870,70676.0,Gulp1,chr1,44551511,44796838,1
471,689,chr1,45310988,45312190,8.55097,27.29604,836,1202,ENSMUSG00000026043,12825.0,Col3a1,chr1,45311538,45349706,1
471,690,chr1,45310988,45312190,8.55097,27.29604,836,1202,ENSMUSG00000105211,,Gm47302,chr1,45311673,45311813,1
473,692,chr1,45501679,45503500,6.75399,18.32644,926,1821,ENSMUSG00000026042,12832.0,Col5a2,chr1,45374321,45503282,-1
476,700,chr1,45794812,45795911,17.52476,111.34549,438,1099,ENSMUSG00000025995,73674.0,Wdr75,chr1,45795166,45823619,1
484,704,chr1,45905385,45906002,4.46137,7.92419,447,617,ENSMUSG00000099381,,Gm18303,chr1,45905623,45906798,1
485,705,chr1,45925380,45926582,6.76634,19.69278,635,1202,ENSMUSG00000025993,53945.0,Slc40a1,chr1,45908068,45926523,-1
486,711,chr1,46066572,46067227,9.10864,30.36444,425,655,ENSMUSG00000041144,227058.0,Dnah7b,chr1,46066315,46373550,1
487,715,chr1,46852325,46855147,37.17812,243.42735,947,2822,ENSMUSG00000100213,,Gm28151,chr1,46849529,46850479,-1
490,757,chr1,51289101,51290236,7.06384,19.54854,350,1135,ENSMUSG00000045954,20324.0,Cavin2,chr1,51289126,51302960,1
493,761,chr1,51477501,51478401,6.04830,25.11166,720,900,ENSMUSG00000026107,109019.0,Nabp1,chr1,51465862,51478425,-1
494,761,chr1,51478560,51479267,9.13456,33.23488,299,707,ENSMUSG00000026107,109019.0,Nabp1,chr1,51465862,51478425,-1
495,761,chr1,51479624,51480204,3.69382,5.39014,137,580,ENSMUSG00000026107,109019.0,Nabp1,chr1,51465862,51478425,-1
502,762,chr1,51529598,51530861,3.96268,10.45952,615,1263,ENSMUSG00000103424,,Gm37535,chr1,51527005,51529369,-1
