peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
25,121,chr1,10038361,10039647,3.24603,7.56967,214,1286,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
25,122,chr1,10038361,10039647,3.24603,7.56967,214,1286,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
26,122,chr1,10039774,10040456,9.63036,42.75774,165,682,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
28,126,chr1,10231567,10233938,9.16113,47.34520,743,2371,ENSMUSG00000067851,211673.0,Arfgef1,chr1,10137571,10232670,-1
29,136,chr1,10993252,10994145,7.95551,30.97090,349,893,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
30,140,chr1,11413606,11414674,3.84466,7.49223,430,1068,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
30,141,chr1,11413606,11414674,3.84466,7.49223,430,1068,ENSMUSG00000103825,,Gm38178,chr1,11416918,11419388,1
31,151,chr1,12692094,12692624,3.21012,4.39160,375,530,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
35,152,chr1,12991933,12992826,4.04754,8.06354,760,893,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
36,165,chr1,13371971,13374818,11.93172,63.19447,1427,2847,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
36,166,chr1,13371971,13374818,11.93172,63.19447,1427,2847,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
38,168,chr1,13588778,13589882,10.18864,46.87525,816,1104,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
39,170,chr1,13659943,13660807,7.25766,26.34932,389,864,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
43,179,chr1,14309386,14310397,5.32472,21.15695,479,1011,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
45,181,chr1,14755378,14755710,3.10245,4.89047,158,332,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
46,188,chr1,15286406,15287628,5.58282,16.11163,608,1222,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
47,195,chr1,15805661,15806723,11.28646,60.98150,184,1062,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
48,198,chr1,15892185,15893162,6.28067,20.21980,666,977,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
49,200,chr1,16092960,16093485,5.01079,14.68934,278,525,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
50,201,chr1,16103062,16104363,11.02606,53.21257,970,1301,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
50,202,chr1,16103062,16104363,11.02606,53.21257,970,1301,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
51,201,chr1,16104440,16106808,5.60998,23.46047,1165,2368,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
51,202,chr1,16104440,16106808,5.60998,23.46047,1165,2368,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
53,206,chr1,16519719,16520263,9.35122,40.73171,234,544,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
54,207,chr1,16617839,16619290,13.14783,72.60061,1039,1451,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
54,208,chr1,16617839,16619290,13.14783,72.60061,1039,1451,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
55,209,chr1,16656066,16657107,8.48478,36.29577,485,1041,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
55,210,chr1,16656066,16657107,8.48478,36.29577,485,1041,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
56,209,chr1,16657299,16657647,3.07055,3.84087,158,348,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
56,210,chr1,16657299,16657647,3.07055,3.84087,158,348,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
57,211,chr1,16665047,16666004,11.18248,61.24440,464,957,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
57,212,chr1,16665047,16666004,11.18248,61.24440,464,957,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
58,213,chr1,16687865,16689069,4.93844,17.16399,736,1204,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
59,218,chr1,17096643,17097824,5.52066,15.93485,911,1181,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
60,229,chr1,17727418,17728121,4.03138,11.00951,202,703,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
60,230,chr1,17727418,17728121,4.03138,11.00951,202,703,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
61,236,chr1,18058026,18058888,4.24239,9.45811,513,862,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
61,237,chr1,18058026,18058888,4.24239,9.45811,513,862,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
62,250,chr1,19209180,19210914,5.30367,14.53976,1206,1734,ENSMUSG00000025927,21419.0,Tfap2b,chr1,19208914,19238576,1
69,266,chr1,20819266,20820267,5.16410,13.77041,720,1001,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
69,267,chr1,20819266,20820267,5.16410,13.77041,720,1001,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
70,270,chr1,20890043,20891098,7.15903,26.98516,792,1055,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
70,271,chr1,20890043,20891098,7.15903,26.98516,792,1055,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
71,270,chr1,20891152,20891860,3.32589,6.81103,37,708,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
72,274,chr1,20951151,20951446,3.21012,4.39160,182,295,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
73,274,chr1,20951585,20952448,4.88496,12.26691,124,863,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
75,275,chr1,21078276,21079233,8.21963,34.37856,685,957,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
75,276,chr1,21078276,21079233,8.21963,34.37856,685,957,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
76,275,chr1,21079392,21079873,5.16114,15.52868,182,481,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
76,276,chr1,21079392,21079873,5.16114,15.52868,182,481,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
78,278,chr1,21218552,21219224,7.17685,26.10889,170,672,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
79,281,chr1,21271806,21272342,3.31788,5.52180,127,536,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
79,282,chr1,21271806,21272342,3.31788,5.52180,127,536,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
80,296,chr1,21960434,21962302,4.60582,10.81476,1562,1868,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
82,300,chr1,22805320,22806523,5.44324,15.32055,473,1203,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
83,305,chr1,23255812,23256106,4.32668,9.41161,143,294,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
84,305,chr1,23256248,23257458,6.97852,24.55546,468,1210,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
86,314,chr1,23762107,23762513,4.18711,8.73000,265,406,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
87,315,chr1,23921628,23922328,9.75625,55.87313,525,700,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
88,316,chr1,24005050,24005927,6.08643,20.04149,452,877,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
88,317,chr1,24005050,24005927,6.08643,20.04149,452,877,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
89,319,chr1,24099102,24099348,2.97737,4.33498,83,246,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
90,318,chr1,24099430,24100274,9.33921,45.76869,586,844,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
90,319,chr1,24099430,24100274,9.33921,45.76869,586,844,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
91,318,chr1,24100559,24100984,6.42024,21.06835,205,425,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
91,319,chr1,24100559,24100984,6.42024,21.06835,205,425,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
92,323,chr1,24586404,24587084,4.88496,12.26691,261,680,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
93,332,chr1,24678057,24678424,2.65184,2.31628,150,367,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
94,332,chr1,24678616,24679577,8.93250,37.73719,396,961,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
95,360,chr1,25829801,25830187,3.44076,6.09560,155,386,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
95,361,chr1,25829801,25830187,3.44076,6.09560,155,386,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
96,391,chr1,30872644,30874366,11.30536,62.30935,545,1722,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
97,392,chr1,30948716,30949645,11.16563,54.28626,482,929,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
97,393,chr1,30948716,30949645,11.16563,54.28626,482,929,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
98,392,chr1,30949864,30950790,6.52731,26.17985,166,926,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
98,393,chr1,30949864,30950790,6.52731,26.17985,166,926,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
99,411,chr1,32172718,32173168,2.28202,1.98712,123,450,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
100,437,chr1,33669236,33669777,6.83895,23.67091,386,541,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
100,438,chr1,33669236,33669777,6.83895,23.67091,386,541,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
101,437,chr1,33669849,33670637,7.12729,28.74535,356,788,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
101,438,chr1,33669849,33670637,7.12729,28.74535,356,788,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
102,440,chr1,33719833,33720867,10.46778,48.96733,410,1034,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
104,442,chr1,33757212,33758136,8.79293,36.75079,346,924,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
105,443,chr1,33813153,33814904,9.96273,54.33884,944,1751,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
106,446,chr1,33907316,33908467,4.74539,11.53634,977,1151,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
106,447,chr1,33907316,33908467,4.74539,11.53634,977,1151,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
111,459,chr1,34432690,34433522,4.05518,9.18295,399,832,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
111,460,chr1,34432690,34433522,4.05518,9.18295,399,832,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
112,459,chr1,34434155,34434480,3.44694,5.65857,173,325,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
112,460,chr1,34434155,34434480,3.44694,5.65857,173,325,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
113,459,chr1,34434938,34435499,5.03784,13.75127,117,561,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
113,460,chr1,34434938,34435499,5.03784,13.75127,117,561,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
114,461,chr1,34439101,34439381,5.38264,15.14878,156,280,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
114,462,chr1,34439101,34439381,5.38264,15.14878,156,280,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
115,461,chr1,34439473,34439797,4.35154,11.55155,128,324,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
115,462,chr1,34439473,34439797,4.35154,11.55155,128,324,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
116,461,chr1,34439885,34440597,6.83895,23.67091,157,712,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
116,462,chr1,34439885,34440597,6.83895,23.67091,157,712,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
117,464,chr1,34459350,34459704,2.32626,2.80769,268,354,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
118,465,chr1,34472501,34473431,2.82196,4.20415,314,930,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
119,479,chr1,34750141,34751021,6.42024,21.06835,508,880,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
119,480,chr1,34750141,34751021,6.42024,21.06835,508,880,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
120,481,chr1,34801717,34802261,5.57500,20.64960,167,544,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
121,484,chr1,34841749,34843031,11.58434,57.53697,1134,1282,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
122,484,chr1,34843131,34843825,6.32548,26.29281,136,694,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
123,485,chr1,34849717,34850263,6.69938,22.79557,330,546,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
124,500,chr1,36068014,36068291,3.21012,4.39160,115,277,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
125,500,chr1,36068361,36070006,6.97852,24.55546,439,1645,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
127,504,chr1,36243366,36244322,8.93250,37.73719,743,956,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
128,506,chr1,36307788,36308749,5.58282,16.11163,168,961,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
130,509,chr1,36368200,36369163,10.34082,50.35935,652,963,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
131,509,chr1,36369256,36369532,3.34969,4.95979,133,276,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
132,511,chr1,36444369,36445298,7.95551,30.97090,776,929,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
133,512,chr1,36470999,36471478,7.95551,30.97090,316,479,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
133,513,chr1,36470999,36471478,7.95551,30.97090,316,479,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
134,512,chr1,36471622,36472459,6.28067,20.21980,173,837,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
134,513,chr1,36471622,36472459,6.28067,20.21980,173,837,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
135,513,chr1,36473760,36474102,3.17659,4.70836,83,342,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
136,515,chr1,36511532,36513478,9.49079,41.74171,530,1946,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
137,519,chr1,36546685,36547255,7.39723,27.25778,406,570,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
138,519,chr1,36547467,36547786,3.34969,4.95979,174,319,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
139,519,chr1,36549308,36549610,2.79141,2.80257,136,302,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
140,520,chr1,36555462,36559177,11.44477,56.44783,2423,3715,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
140,521,chr1,36555462,36559177,11.44477,56.44783,2423,3715,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
144,525,chr1,36691061,36691353,2.85253,4.63551,174,292,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
145,525,chr1,36691534,36692405,11.53399,59.93029,290,871,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
146,526,chr1,36708430,36710018,11.02606,53.21257,1352,1588,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
150,540,chr1,37299889,37300577,6.57749,35.10606,215,688,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
150,541,chr1,37299889,37300577,6.57749,35.10606,215,688,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
151,540,chr1,37300637,37300932,2.82532,3.54678,160,295,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
152,544,chr1,37429255,37431202,7.96197,42.10843,1072,1947,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
152,545,chr1,37429255,37431202,7.96197,42.10843,1072,1947,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
153,548,chr1,37540246,37541067,8.09508,31.91734,464,821,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
154,548,chr1,37541180,37541570,3.32091,5.95132,163,390,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
155,552,chr1,37719417,37720257,4.60582,10.81476,236,840,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
156,553,chr1,37864371,37864817,5.16114,15.52868,334,446,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
157,553,chr1,37865251,37866174,6.00153,18.54708,280,923,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
157,554,chr1,37865251,37866174,6.00153,18.54708,280,923,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
158,555,chr1,37872220,37872921,3.21012,4.39160,532,701,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
159,556,chr1,37889575,37891135,6.59958,25.12632,1089,1560,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
159,557,chr1,37889575,37891135,6.59958,25.12632,1089,1560,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
160,563,chr1,37996166,37997262,4.95447,20.28600,464,1096,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
161,562,chr1,37997446,37998018,5.44324,15.32055,416,572,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
161,563,chr1,37997446,37998018,5.44324,15.32055,416,572,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
162,562,chr1,37998087,37999442,11.16563,54.28626,331,1355,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
162,563,chr1,37998087,37999442,11.16563,54.28626,331,1355,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
163,565,chr1,38128731,38130422,8.65336,35.77256,768,1691,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
163,566,chr1,38128731,38130422,8.65336,35.77256,768,1691,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
166,574,chr1,38835542,38836696,6.02133,21.05304,827,1154,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
167,576,chr1,38897279,38898380,4.90526,13.00763,825,1101,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
170,584,chr1,39193065,39194618,5.72239,16.91279,1087,1553,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
171,587,chr1,39367151,39367716,3.53760,5.91400,302,565,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
172,587,chr1,39367953,39369447,11.44477,56.44783,401,1494,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
173,589,chr1,39477872,39479110,8.23465,32.87098,668,1238,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
174,592,chr1,39535311,39536965,10.13705,53.21676,628,1654,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
175,595,chr1,39575510,39576039,4.04754,8.06354,413,529,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
176,595,chr1,39576119,39577488,11.13541,56.07877,1115,1369,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
176,596,chr1,39576119,39577488,11.13541,56.07877,1115,1369,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
177,596,chr1,39577554,39577837,3.55778,6.43008,144,283,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
178,598,chr1,39650494,39651232,2.78750,3.77219,41,738,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
178,599,chr1,39650494,39651232,2.78750,3.77219,41,738,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
179,600,chr1,39720608,39721418,5.44324,15.32055,229,810,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
180,603,chr1,39900292,39903489,11.10787,64.71707,952,3197,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
182,606,chr1,40085589,40085904,3.89069,7.62626,142,315,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
184,610,chr1,40324569,40325222,3.09188,4.85820,145,653,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
186,618,chr1,40680463,40681017,2.28202,1.98712,462,554,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
189,621,chr1,40790253,40790667,3.64519,8.11750,280,414,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
190,621,chr1,40790784,40791022,3.76215,7.50528,117,238,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
191,631,chr1,42261935,42262154,3.07055,3.84087,52,219,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
194,636,chr1,42693930,42694176,3.09040,4.28216,89,246,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
194,637,chr1,42693930,42694176,3.09040,4.28216,89,246,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
195,635,chr1,42694310,42694744,2.79141,2.80257,346,434,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
195,636,chr1,42694310,42694744,2.79141,2.80257,346,434,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
195,637,chr1,42694310,42694744,2.79141,2.80257,346,434,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
196,635,chr1,42694931,42695350,3.32091,5.95132,143,419,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
196,636,chr1,42694931,42695350,3.32091,5.95132,143,419,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
196,637,chr1,42694931,42695350,3.32091,5.95132,143,419,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
197,635,chr1,42696257,42697042,5.44324,15.32055,630,785,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
198,635,chr1,42697133,42699422,4.18711,8.73000,1121,2289,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
199,638,chr1,42713119,42713924,2.92275,4.69648,469,805,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
