peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
127,131,chr1,10669731,10669933,3.08201,1.92485,103,202,ENSMUSG00000042501,329093.0,Cpa6,chr1,10324720,10719945,-1
130,136,chr1,11048184,11048613,4.65227,5.68163,246,429,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
131,136,chr1,11235168,11235350,3.87689,3.65525,80,182,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
132,136,chr1,11275741,11276508,3.35997,2.46427,397,767,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
133,140,chr1,11480386,11480999,3.61843,3.04233,517,613,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
134,140,chr1,11487569,11487792,4.32270,5.91933,117,223,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
135,140,chr1,11487895,11488160,3.85252,3.65525,90,265,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
136,140,chr1,11660237,11660481,4.10935,4.30040,107,244,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
137,140,chr1,11746068,11746402,6.42086,11.31042,118,334,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
138,140,chr1,11746553,11747657,5.16919,7.18093,172,1104,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
139,140,chr1,11753749,11754418,4.13535,4.30040,177,669,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
140,140,chr1,11915003,11915930,3.88499,4.17019,631,927,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
141,140,chr1,11945701,11945894,3.87689,3.65525,96,193,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
142,140,chr1,11945981,11946671,4.39381,4.97598,596,690,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
158,151,chr1,12756635,12756932,4.10935,4.30040,207,297,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
159,152,chr1,12892619,12892926,3.87689,3.65525,106,307,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
196,188,chr1,15619676,15620241,2.80881,1.92485,261,565,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
198,198,chr1,15861635,15862408,5.02763,7.57702,569,773,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
203,206,chr1,16348182,16349012,3.91101,4.65445,659,830,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
204,206,chr1,16379798,16380424,3.61843,3.04233,571,626,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
205,206,chr1,16414971,16415374,2.97087,1.92485,355,403,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
206,206,chr1,16427016,16427300,2.99607,2.46427,183,284,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
207,206,chr1,16473557,16473694,4.65227,5.68163,72,137,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
208,206,chr1,16474952,16475571,3.01355,2.95419,43,619,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
209,208,chr1,16579331,16579525,3.91101,4.65445,91,194,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
210,208,chr1,16579583,16579783,3.92463,3.99905,108,200,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
230,260,chr1,20515327,20515602,3.59568,3.04233,217,275,ENSMUSG00000043760,241035.0,Pkhd1,chr1,20057779,20618064,-1
231,260,chr1,20537246,20537462,3.61843,3.04233,59,216,ENSMUSG00000043760,241035.0,Pkhd1,chr1,20057779,20618064,-1
233,264,chr1,20728193,20728943,5.48469,9.11832,173,750,ENSMUSG00000025929,16171.0,Il17a,chr1,20730905,20734496,1
235,273,chr1,20943050,20943272,3.10151,1.92485,117,222,ENSMUSG00000100929,,Gm28064,chr1,20945711,20946914,1
236,274,chr1,20976097,20976420,3.59568,3.04233,216,323,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
237,275,chr1,21067245,21067710,3.08764,2.46427,239,465,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
242,303,chr1,23169056,23169387,3.35997,2.46427,93,331,ENSMUSG00000101227,,Gm29506,chr1,23048295,23235673,-1
253,314,chr1,23812069,23812244,3.61843,3.04233,73,175,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
254,315,chr1,23909873,23910377,3.87689,3.65525,440,504,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
260,321,chr1,24208190,24208936,3.61843,3.04233,555,746,ENSMUSG00000026147,12839.0,Col9a1,chr1,24177610,24252684,1
261,323,chr1,24318945,24319492,3.42793,3.00769,328,547,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
262,323,chr1,24419222,24419645,4.13535,4.30040,130,423,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
263,324,chr1,24595179,24595747,3.43489,3.94335,259,568,ENSMUSG00000099997,,Tubb4b-ps2,chr1,24594087,24595423,-1
264,332,chr1,24716035,24716689,4.13535,4.30040,563,654,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
265,332,chr1,24716803,24717199,6.38134,11.23868,128,396,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
266,332,chr1,24721181,24721330,3.88499,4.17019,74,149,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
270,344,chr1,25348109,25348454,4.13535,4.30040,88,345,ENSMUSG00000103214,,Gm38286,chr1,25345978,25349082,-1
301,391,chr1,30859969,30860619,4.13535,4.30040,187,650,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
302,390,chr1,30864803,30865127,3.35997,2.46427,86,324,ENSMUSG00000104315,,Gm37906,chr1,30865504,30868538,-1
302,391,chr1,30864803,30865127,3.35997,2.46427,86,324,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
303,390,chr1,30865258,30865481,3.87689,3.65525,100,223,ENSMUSG00000104315,,Gm37906,chr1,30865504,30868538,-1
303,391,chr1,30865258,30865481,3.87689,3.65525,100,223,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
304,390,chr1,30867900,30868202,2.97087,1.92485,96,302,ENSMUSG00000104315,,Gm37906,chr1,30865504,30868538,-1
304,391,chr1,30867900,30868202,2.97087,1.92485,96,302,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
305,391,chr1,30873767,30874104,2.58459,0.98939,142,337,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
322,411,chr1,32371677,32371952,3.87689,3.65525,167,275,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
324,425,chr1,33102988,33103186,3.87689,3.65525,67,198,ENSMUSG00000100481,,Gm7114,chr1,33100907,33102695,1
333,437,chr1,33640024,33640447,4.16992,4.63972,76,423,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
334,437,chr1,33640506,33641009,2.62156,1.48359,219,503,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
335,447,chr1,33958983,33959175,3.61843,3.04233,126,192,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
336,447,chr1,34088132,34088392,3.87689,3.65525,211,260,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
337,447,chr1,34089983,34090355,3.59568,3.04233,240,372,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
338,447,chr1,34102626,34102945,4.10935,4.30040,124,319,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
339,447,chr1,34290317,34290551,2.82518,1.43203,125,234,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
340,447,chr1,34290664,34290959,5.65036,8.75702,99,295,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
342,457,chr1,34366403,34366824,4.13535,4.30040,102,421,ENSMUSG00000101206,,Gm5266,chr1,34367371,34369003,1
343,460,chr1,34426663,34426863,3.19940,2.46427,142,200,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
344,460,chr1,34427235,34427565,3.09140,2.94443,241,330,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
345,460,chr1,34427654,34427951,3.61843,3.04233,191,297,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
346,460,chr1,34429181,34432468,8.21870,17.95816,1557,3287,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
350,478,chr1,34776507,34776765,4.47342,5.41983,150,258,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
351,478,chr1,34776962,34777554,3.37057,3.45386,491,592,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
352,478,chr1,34777605,34777974,3.61843,3.04233,60,369,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
357,486,chr1,34928309,34928966,6.20302,10.47891,560,657,ENSMUSG00000103716,,Gm19430,chr1,34928509,34930645,1
358,486,chr1,34929168,34931056,7.44820,15.00385,646,1888,ENSMUSG00000103716,,Gm19430,chr1,34928509,34930645,1
394,500,chr1,36085638,36086129,3.42793,3.00769,211,491,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
397,537,chr1,37047883,37048185,3.49933,3.49910,178,302,ENSMUSG00000050122,70853.0,Vwa3b,chr1,37026596,37187613,1
398,537,chr1,37160213,37160696,3.87689,3.65525,306,483,ENSMUSG00000050122,70853.0,Vwa3b,chr1,37026596,37187613,1
399,537,chr1,37160804,37161292,4.87986,6.41475,223,488,ENSMUSG00000050122,70853.0,Vwa3b,chr1,37026596,37187613,1
400,539,chr1,37228585,37229263,3.59568,3.04233,520,678,ENSMUSG00000026114,12790.0,Cnga3,chr1,37214434,37263384,1
401,539,chr1,37229535,37230156,6.67770,12.20558,101,621,ENSMUSG00000026114,12790.0,Cnga3,chr1,37214434,37263384,1
404,541,chr1,37310219,37310452,4.10935,4.30040,93,233,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
405,541,chr1,37310527,37311255,3.91101,4.65445,106,728,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
406,541,chr1,37329229,37329569,3.21864,2.61400,95,340,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
407,544,chr1,37422323,37422635,3.19940,2.46427,67,312,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
408,544,chr1,37423706,37424774,5.94456,9.62038,703,1068,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
409,548,chr1,37506485,37506726,3.61843,3.04233,98,241,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
412,554,chr1,37770238,37770600,3.61843,3.04233,131,362,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
413,554,chr1,37778703,37779051,3.35997,2.46427,154,348,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
414,555,chr1,37874878,37875712,4.34205,5.45014,640,834,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
414,556,chr1,37874878,37875712,4.34205,5.45014,640,834,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
415,565,chr1,38061998,38062192,3.35997,2.46427,89,194,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
416,565,chr1,38062395,38063028,3.35997,2.46427,549,633,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
417,565,chr1,38114444,38114937,3.87689,3.65525,395,493,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
423,571,chr1,38521417,38521636,3.35997,2.46427,47,219,ENSMUSG00000037138,16764.0,Aff3,chr1,38177326,38664955,-1
424,571,chr1,38586218,38586709,3.82508,3.81141,284,491,ENSMUSG00000037138,16764.0,Aff3,chr1,38177326,38664955,-1
428,581,chr1,39048682,39049245,5.94456,9.62038,140,563,ENSMUSG00000104188,,Gm37821,chr1,39048648,39057637,-1
431,584,chr1,39277357,39277552,2.57617,1.53673,23,195,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
431,585,chr1,39277357,39277552,2.57617,1.53673,23,195,ENSMUSG00000092553,,Gm20428,chr1,39276283,39276565,-1
432,589,chr1,39397186,39397702,4.36619,4.97598,408,516,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
433,589,chr1,39470205,39470601,3.72785,3.47976,357,396,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
434,589,chr1,39475541,39476015,2.40443,1.17198,337,474,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
436,590,chr1,39519014,39519500,4.65227,5.68163,167,486,ENSMUSG00000065629,,Gm24826,chr1,39519533,39519747,1
436,591,chr1,39519014,39519500,4.65227,5.68163,167,486,ENSMUSG00000104827,,Gm24826,chr1,39519533,39519748,1
437,590,chr1,39520215,39520543,3.59568,3.04233,237,328,ENSMUSG00000065629,,Gm24826,chr1,39519533,39519747,1
437,591,chr1,39520215,39520543,3.59568,3.04233,237,328,ENSMUSG00000104827,,Gm24826,chr1,39519533,39519748,1
438,592,chr1,39539847,39541155,7.75378,16.05233,961,1308,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
440,599,chr1,39641641,39642019,3.59568,3.04233,248,378,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
442,603,chr1,39913622,39913953,3.55783,3.99036,241,331,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
443,603,chr1,39914950,39915692,5.42765,7.97090,297,742,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
446,618,chr1,40697593,40698011,3.33885,2.46427,278,418,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
446,619,chr1,40697593,40698011,3.33885,2.46427,278,418,ENSMUSG00000103679,,Gm37623,chr1,40691442,40697636,-1
447,620,chr1,40778636,40779665,5.16919,7.18093,206,1029,ENSMUSG00000103270,,Gm37915,chr1,40771385,40785343,1
447,621,chr1,40778636,40779665,5.16919,7.18093,206,1029,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
459,631,chr1,42274319,42274735,4.39381,4.97598,329,416,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
460,631,chr1,42274798,42275276,5.16919,7.18093,371,478,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
461,631,chr1,42286541,42286974,4.79910,6.84189,267,433,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
463,635,chr1,42621341,42622396,5.65036,8.75702,684,1055,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
464,635,chr1,42622484,42622672,4.57057,6.13169,107,188,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
465,635,chr1,42622725,42623606,3.09140,2.94443,124,881,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
466,635,chr1,42647958,42648846,4.11686,5.27346,455,888,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
469,642,chr1,42986182,42986511,4.65227,5.68163,135,329,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
470,642,chr1,42993308,42993684,3.61843,3.04233,287,376,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
471,642,chr1,43022834,43023057,4.65227,5.68163,107,223,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
472,642,chr1,43023117,43023339,4.13535,4.30040,137,222,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
473,647,chr1,43105090,43105310,5.13669,7.16844,125,220,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
475,649,chr1,43164449,43164675,4.13535,4.30040,97,226,ENSMUSG00000008136,14200.0,Fhl2,chr1,43123074,43196984,-1
484,661,chr1,43809369,43810005,6.71994,12.26165,533,636,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
485,663,chr1,43897286,43897754,4.13535,4.30040,150,468,ENSMUSG00000101395,,Gm8241,chr1,43898294,43899109,1
487,666,chr1,43995706,43995885,3.87689,3.65525,105,179,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
488,666,chr1,43995978,43996872,5.16919,7.18093,289,894,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
489,669,chr1,44060329,44060584,2.84305,1.43203,89,255,ENSMUSG00000091844,,Gm8251,chr1,44055872,44079746,-1
490,670,chr1,44093744,44094619,3.65646,3.57289,594,875,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
490,671,chr1,44093744,44094619,3.65646,3.57289,594,875,ENSMUSG00000101104,,Gm29247,chr1,44091463,44110790,-1
491,670,chr1,44097969,44098131,3.10151,1.92485,52,162,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
491,671,chr1,44097969,44098131,3.10151,1.92485,52,162,ENSMUSG00000101104,,Gm29247,chr1,44091463,44110790,-1
492,674,chr1,44152332,44153036,3.10151,1.92485,354,704,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
493,674,chr1,44171288,44171602,3.65646,3.57289,88,314,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
494,674,chr1,44171720,44173059,7.49532,15.07924,238,1339,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
498,680,chr1,44609242,44609763,5.16919,7.18093,389,521,ENSMUSG00000056870,70676.0,Gulp1,chr1,44551511,44796838,1
499,680,chr1,44702926,44703097,4.65227,5.68163,75,171,ENSMUSG00000056870,70676.0,Gulp1,chr1,44551511,44796838,1
500,680,chr1,44704307,44704879,3.61843,3.04233,328,572,ENSMUSG00000056870,70676.0,Gulp1,chr1,44551511,44796838,1
516,711,chr1,46088568,46089334,6.46148,11.36030,439,766,ENSMUSG00000041144,227058.0,Dnah7b,chr1,46066315,46373550,1
517,711,chr1,46148508,46148736,3.91101,4.65445,127,228,ENSMUSG00000041144,227058.0,Dnah7b,chr1,46066315,46373550,1
518,711,chr1,46260881,46261038,4.13535,4.30040,51,157,ENSMUSG00000041144,227058.0,Dnah7b,chr1,46066315,46373550,1
519,714,chr1,46501385,46501802,4.39381,4.97598,148,417,ENSMUSG00000101337,100101919.0,Dnah7c,chr1,46425592,46807476,1
529,720,chr1,47156056,47156659,4.13535,4.30040,207,603,ENSMUSG00000101447,,Gm28826,chr1,47153461,47189071,1
530,720,chr1,47162585,47162817,2.82518,1.43203,74,232,ENSMUSG00000101447,,Gm28826,chr1,47153461,47189071,1
533,735,chr1,48881461,48881686,3.27225,42.56886,100,225,ENSMUSG00000097883,,Gm8357,chr1,48881713,48882723,1
549,764,chr1,51731731,51732377,4.13535,4.30040,184,646,ENSMUSG00000101741,,Gm28055,chr1,51696324,51746943,-1
551,767,chr1,51870183,51870442,3.59568,3.04233,103,259,ENSMUSG00000018417,17912.0,Myo1b,chr1,51749765,51916071,-1
552,771,chr1,52072873,52073258,3.61843,3.04233,259,385,ENSMUSG00000062939,20849.0,Stat4,chr1,51987148,52107189,1
555,789,chr1,52663970,52664226,3.10151,1.92485,216,256,ENSMUSG00000041439,98682.0,Mfsd6,chr1,52656286,52727462,-1
556,794,chr1,52938684,52939505,4.91073,6.41706,516,821,ENSMUSG00000043629,67080.0,1700019D03Rik,chr1,52922324,53020179,-1
558,799,chr1,53234187,53234537,3.87689,3.65525,95,350,ENSMUSG00000026098,227099.0,Pms1,chr1,53189187,53297018,-1
559,799,chr1,53234650,53235077,4.10935,4.30040,195,427,ENSMUSG00000026098,227099.0,Pms1,chr1,53189187,53297018,-1
560,799,chr1,53235273,53235616,6.46148,11.36030,258,343,ENSMUSG00000026098,227099.0,Pms1,chr1,53189187,53297018,-1
561,799,chr1,53283045,53283405,1.80607,0.25241,5,360,ENSMUSG00000026098,227099.0,Pms1,chr1,53189187,53297018,-1
562,799,chr1,53289314,53289647,4.13535,4.30040,195,333,ENSMUSG00000026098,227099.0,Pms1,chr1,53189187,53297018,-1
563,803,chr1,53340517,53340696,4.36619,4.97598,78,179,ENSMUSG00000101838,,Gm18800,chr1,53326206,53342186,-1
564,803,chr1,53340748,53341158,4.13535,4.30040,87,410,ENSMUSG00000101838,,Gm18800,chr1,53326206,53342186,-1
565,803,chr1,53341276,53341402,3.87689,3.65525,98,126,ENSMUSG00000101838,,Gm18800,chr1,53326206,53342186,-1
566,803,chr1,53341683,53342661,6.39880,12.45335,364,978,ENSMUSG00000101838,,Gm18800,chr1,53326206,53342186,-1
567,803,chr1,53343018,53343210,3.27397,2.42639,108,192,ENSMUSG00000101838,,Gm18800,chr1,53326206,53342186,-1
568,804,chr1,53353605,53354693,4.13535,4.30040,181,1088,ENSMUSG00000117809,110599589.0,Gm50478,chr1,53348479,53352619,-1
568,805,chr1,53353605,53354693,4.13535,4.30040,181,1088,ENSMUSG00000099913,,Gm28551,chr1,53325507,53352667,-1
568,806,chr1,53353605,53354693,4.13535,4.30040,181,1088,ENSMUSG00000026095,70396.0,Asnsd1,chr1,53344617,53352752,-1
569,809,chr1,53388837,53389222,3.88499,4.17019,70,385,ENSMUSG00000100069,,Gm6801,chr1,53390415,53392585,1
570,809,chr1,53389460,53390228,4.34205,5.45014,87,768,ENSMUSG00000100069,,Gm6801,chr1,53390415,53392585,1
571,811,chr1,53613169,53613858,7.70504,15.97271,574,689,ENSMUSG00000096141,627872.0,Dnah7a,chr1,53397006,53706784,-1
572,811,chr1,53696919,53697153,5.16919,7.18093,109,234,ENSMUSG00000096141,627872.0,Dnah7a,chr1,53397006,53706784,-1
573,811,chr1,53697366,53697525,4.10935,4.30040,67,159,ENSMUSG00000096141,627872.0,Dnah7a,chr1,53397006,53706784,-1
574,819,chr1,54265277,54265450,4.13535,4.30040,65,173,ENSMUSG00000025983,78016.0,Ccdc150,chr1,54250683,54368727,1
575,819,chr1,54291869,54292170,3.61843,3.04233,141,301,ENSMUSG00000025983,78016.0,Ccdc150,chr1,54250683,54368727,1
576,819,chr1,54320804,54321069,4.91073,6.41706,188,265,ENSMUSG00000025983,78016.0,Ccdc150,chr1,54250683,54368727,1
577,819,chr1,54325238,54326536,4.62302,5.68163,574,1298,ENSMUSG00000025983,78016.0,Ccdc150,chr1,54250683,54368727,1
