peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
22994,17197,chr15,52712460,52712984,5.42146,8.65312,173,524,ENSMUSG00000038622,69790.0,Med30,chr15,52712408,52730564,1
23023,17199,chr15,53344625,53346229,26.58576,104.50102,1329,1604,ENSMUSG00000061731,14042.0,Ext1,chr15,53064038,53346159,-1
23024,17199,chr15,53346284,53346625,8.18081,17.47352,165,341,ENSMUSG00000061731,14042.0,Ext1,chr15,53064038,53346159,-1
23042,17209,chr15,54312585,54313053,6.40141,10.72870,291,468,ENSMUSG00000050978,,Gm5215,chr15,54311961,54312365,-1
23043,17210,chr15,54410688,54411028,3.98255,5.17191,183,340,ENSMUSG00000038591,239447.0,Colec10,chr15,54410774,54466358,1
23048,17213,chr15,54571421,54572355,20.49255,79.68481,467,934,ENSMUSG00000024479,105853.0,Mal2,chr15,54571192,54602847,1
23058,17216,chr15,54951965,54952716,6.30799,12.10193,558,751,ENSMUSG00000097286,,Gm26684,chr15,54952070,54964642,1
23058,17217,chr15,54951965,54952716,6.30799,12.10193,558,751,ENSMUSG00000022425,18606.0,Enpp2,chr15,54838901,54952892,-1
23062,17220,chr15,55071749,55072155,9.21399,20.70895,240,406,ENSMUSG00000037343,319944.0,Taf2,chr15,55015131,55072152,-1
23063,17220,chr15,55072209,55072655,8.38676,17.54583,107,446,ENSMUSG00000037343,319944.0,Taf2,chr15,55015131,55072152,-1
23064,17222,chr15,55089785,55090001,3.24190,2.19383,141,216,ENSMUSG00000022422,72107.0,Dscc1,chr15,55076099,55090491,-1
23065,17222,chr15,55090048,55091043,11.53022,30.88967,589,995,ENSMUSG00000022422,72107.0,Dscc1,chr15,55076099,55090491,-1
23066,17223,chr15,55112433,55113055,5.38037,7.75935,134,622,ENSMUSG00000022419,97998.0,Deptor,chr15,55112317,55259271,1
23067,17224,chr15,55113400,55113671,3.43570,5.47958,111,271,ENSMUSG00000053749,,Gm9920,chr15,55099917,55113677,-1
23074,17226,chr15,55307719,55308410,4.16071,6.41217,362,691,ENSMUSG00000022371,12818.0,Col14a1,chr15,55307750,55520803,1
23098,17228,chr15,55476866,55477067,3.42340,2.82225,46,201,ENSMUSG00000115759,,Gm18787,chr15,55474780,55475563,-1
23099,17228,chr15,55477305,55477490,3.64838,3.46702,82,185,ENSMUSG00000115759,,Gm18787,chr15,55474780,55475563,-1
23100,17228,chr15,55477835,55478136,2.20948,0.80151,97,301,ENSMUSG00000115759,,Gm18787,chr15,55474780,55475563,-1
23106,17230,chr15,55556932,55558168,16.49359,52.37247,548,1236,ENSMUSG00000022369,105837.0,Mtbp,chr15,55557408,55626423,1
23106,17231,chr15,55556932,55558168,16.49359,52.37247,548,1236,ENSMUSG00000022370,68537.0,Mrpl13,chr15,55534094,55557748,-1
23114,17232,chr15,55905530,55907279,12.63334,36.74187,1094,1749,ENSMUSG00000060429,20649.0,Sntb1,chr15,55636388,55906949,-1
23115,17232,chr15,55908201,55908503,2.92706,1.62742,223,302,ENSMUSG00000060429,20649.0,Sntb1,chr15,55636388,55906949,-1
23125,17242,chr15,56694321,56694629,4.74696,5.65853,139,308,ENSMUSG00000022367,15117.0,Has2,chr15,56665627,56694539,-1
23126,17242,chr15,56694738,56695231,3.90982,6.24528,235,493,ENSMUSG00000022367,15117.0,Has2,chr15,56665627,56694539,-1
23134,17250,chr15,57694774,57696825,24.92523,105.93842,750,2051,ENSMUSG00000071757,387609.0,Zhx2,chr15,57694665,57839832,1
23149,17253,chr15,57891859,57892493,13.32489,40.54967,399,634,ENSMUSG00000022365,67819.0,Derl1,chr15,57869502,57892448,-1
23150,17253,chr15,57892692,57893099,6.07690,15.98091,161,407,ENSMUSG00000022365,67819.0,Derl1,chr15,57869502,57892448,-1
23152,17254,chr15,57912240,57912976,5.56077,9.19563,130,736,ENSMUSG00000022364,210544.0,Tbc1d31,chr15,57912199,57970067,1
23156,17255,chr15,57983892,57984425,3.81099,5.06430,208,533,ENSMUSG00000051225,239463.0,Fam83a,chr15,57985419,58011009,1
23157,17256,chr15,58033715,58034353,5.87383,12.72787,357,638,ENSMUSG00000101892,75758.0,9130401M01Rik,chr15,58022259,58034325,-1
23158,17258,chr15,58075379,58077473,18.22327,61.71445,1674,2094,ENSMUSG00000022362,,Gm29394,chr15,58028243,58076425,-1
23158,17259,chr15,58075379,58077473,18.22327,61.71445,1674,2094,ENSMUSG00000022361,22770.0,Zhx1,chr15,58047003,58076541,-1
23162,17260,chr15,58133873,58135533,11.03458,52.51567,1033,1660,ENSMUSG00000022360,70472.0,Atad2,chr15,58094044,58135082,-1
23163,17261,chr15,58140657,58141239,6.58305,15.32046,396,582,ENSMUSG00000022359,76773.0,Wdyhv1,chr15,58141377,58158665,1
23164,17261,chr15,58141358,58141840,9.34552,22.94849,189,482,ENSMUSG00000022359,76773.0,Wdyhv1,chr15,58141377,58158665,1
23165,17265,chr15,58215033,58215747,5.75562,11.89967,187,714,ENSMUSG00000022358,67731.0,Fbxo32,chr15,58175879,58214932,-1
23166,17266,chr15,58323117,58324191,12.21822,36.45442,786,1074,ENSMUSG00000022357,268807.0,Klhl38,chr15,58314573,58324169,-1
23167,17266,chr15,58324233,58325327,15.32110,52.57946,259,1094,ENSMUSG00000022357,268807.0,Klhl38,chr15,58314573,58324169,-1
23168,17266,chr15,58325432,58325867,3.27332,3.32237,342,435,ENSMUSG00000022357,268807.0,Klhl38,chr15,58314573,58324169,-1
23171,17269,chr15,58415472,58416192,7.72498,15.51032,110,720,ENSMUSG00000037119,210998.0,Fam91a1,chr15,58415468,58457740,1
23177,17274,chr15,58822536,58824580,18.75814,85.98206,1342,2044,ENSMUSG00000062373,74868.0,Tmem65,chr15,58782269,58823638,-1
23178,17274,chr15,58824813,58825040,3.58884,2.82225,91,227,ENSMUSG00000062373,74868.0,Tmem65,chr15,58782269,58823638,-1
23179,17276,chr15,58872623,58873120,6.99709,13.77559,155,497,ENSMUSG00000037085,68260.0,Trmt12,chr15,58872674,58877127,1
23180,17277,chr15,58887713,58890137,22.11874,81.88992,1855,2424,ENSMUSG00000037075,75841.0,Rnf139,chr15,58889229,58907057,1
23180,17278,chr15,58887713,58890137,22.11874,81.88992,1855,2424,ENSMUSG00000115463,,Gm49356,chr15,58889298,58937359,1
23183,17279,chr15,58932973,58933764,13.79373,51.04678,626,791,ENSMUSG00000050891,69694.0,Tatdn1,chr15,58890155,58933738,-1
23183,17280,chr15,58932973,58933764,13.79373,51.04678,626,791,ENSMUSG00000022354,66218.0,Ndufb9,chr15,58933756,58939488,1
23184,17279,chr15,58933810,58934106,6.73311,13.26725,148,296,ENSMUSG00000050891,69694.0,Tatdn1,chr15,58890155,58933738,-1
23184,17280,chr15,58933810,58934106,6.73311,13.26725,148,296,ENSMUSG00000022354,66218.0,Ndufb9,chr15,58933756,58939488,1
23210,17282,chr15,59079943,59082114,10.60457,31.07360,1650,2171,ENSMUSG00000022353,211401.0,Mtss1,chr15,58941234,59082005,-1
23211,17282,chr15,59082162,59082576,5.84208,10.29617,233,414,ENSMUSG00000022353,211401.0,Mtss1,chr15,58941234,59082005,-1
23235,17286,chr15,59306114,59307170,10.88842,30.64470,681,1056,ENSMUSG00000098528,,Zfp572,chr15,59306948,59312013,1
23236,17287,chr15,59314445,59314903,6.73231,12.58920,150,458,ENSMUSG00000022351,20775.0,Sqle,chr15,59315077,59331192,1
23237,17287,chr15,59315041,59316024,8.67208,20.84390,379,983,ENSMUSG00000022351,20775.0,Sqle,chr15,59315077,59331192,1
23240,17288,chr15,59373874,59374129,4.01765,5.29774,95,255,ENSMUSG00000022350,223593.0,Washc5,chr15,59331997,59374167,-1
23240,17289,chr15,59373874,59374129,4.01765,5.29774,95,255,ENSMUSG00000059586,68501.0,Nsmce2,chr15,59374247,59601684,1
23262,17291,chr15,59646429,59650311,23.60453,121.05949,1518,3882,ENSMUSG00000032501,211770.0,Trib1,chr15,59648350,59657099,1
23265,17292,chr15,59674029,59674449,4.53492,6.27919,288,420,ENSMUSG00000115010,,Gm20150,chr15,59671628,59672113,-1
23283,17299,chr15,60187762,60188076,3.42340,2.82225,92,314,ENSMUSG00000115681,,Gm2682,chr15,60120540,60187408,-1
23289,17308,chr15,60822068,60825300,18.02076,67.67371,2641,3232,ENSMUSG00000097493,,9930014A18Rik,chr15,60822271,60831793,1
23292,17309,chr15,60853260,60853730,2.50695,1.89228,134,470,ENSMUSG00000072568,399603.0,Lratd2,chr15,60818994,60853778,-1
23296,17313,chr15,61157912,61158431,3.80259,4.06650,205,519,ENSMUSG00000116498,,Gm38563,chr15,61157869,61165735,1
23314,17320,chr15,61984056,61988337,25.95952,111.97334,917,4281,ENSMUSG00000103610,,Gm37947,chr15,61979241,61983302,-1
23314,17321,chr15,61984056,61988337,25.95952,111.97334,917,4281,ENSMUSG00000022346,17869.0,Myc,chr15,61985391,61990374,1
23317,17324,chr15,62079298,62079502,2.91871,2.21634,24,204,ENSMUSG00000098308,,Gm27782,chr15,62080245,62080443,1
23320,17325,chr15,62106405,62106973,4.48826,7.09687,125,568,ENSMUSG00000099295,,Gm27718,chr15,62107187,62107272,1
23360,17351,chr15,64023578,64024632,8.36872,20.22609,506,1054,ENSMUSG00000065936,,Gm25628,chr15,64025948,64026052,1
23361,17351,chr15,64025330,64025574,4.43148,5.61345,120,244,ENSMUSG00000065936,,Gm25628,chr15,64025948,64026052,1
23364,17352,chr15,64059944,64060371,4.32262,4.95351,148,427,ENSMUSG00000022378,223601.0,Fam49b,chr15,63929097,64060478,-1
23381,17354,chr15,64311644,64312667,5.99203,12.72787,656,1023,ENSMUSG00000115752,,1700010G06Rik,chr15,64314497,64316076,1
23382,17354,chr15,64312863,64314044,8.84938,20.01443,227,1181,ENSMUSG00000115752,,1700010G06Rik,chr15,64314497,64316076,1
23386,17356,chr15,64381407,64383448,17.41656,65.62516,938,2041,ENSMUSG00000022377,13196.0,Asap1,chr15,64086857,64382919,-1
23387,17368,chr15,65787084,65787354,5.07785,7.25116,112,270,ENSMUSG00000015002,76740.0,Efr3a,chr15,65787034,65873816,1
23389,17379,chr15,66560463,66561032,2.54087,2.54825,388,569,ENSMUSG00000036944,213068.0,Tmem71,chr15,66526212,66561103,-1
23390,17380,chr15,66577496,66578504,10.24740,34.22111,277,1008,ENSMUSG00000072501,239510.0,Phf20l1,chr15,66577560,66647976,1
23400,17384,chr15,66891446,66891852,5.03581,6.90217,268,406,ENSMUSG00000005124,22402.0,Ccn4,chr15,66891320,66923201,1
23401,17385,chr15,66930094,66931122,4.30383,7.56214,809,1028,ENSMUSG00000091479,,Gm17035,chr15,66929607,66931107,1
23402,17386,chr15,66968446,66969615,6.55854,14.23020,899,1169,ENSMUSG00000091412,,Gm2895,chr15,66969323,67013039,1
23402,17387,chr15,66968446,66969615,6.55854,14.23020,899,1169,ENSMUSG00000005125,17988.0,Ndrg1,chr15,66929318,66969640,-1
23403,17387,chr15,66969838,66970507,6.13193,12.66922,361,669,ENSMUSG00000005125,17988.0,Ndrg1,chr15,66929318,66969640,-1
23407,17388,chr15,67039501,67040048,5.40101,11.07996,370,547,ENSMUSG00000116289,,Gm31342,chr15,67040058,67040824,1
23417,17389,chr15,67175402,67176860,6.22196,19.23944,1214,1458,ENSMUSG00000013846,20442.0,St3gal1,chr15,67102875,67176830,-1
23418,17389,chr15,67177011,67178057,9.50592,24.19804,240,1046,ENSMUSG00000013846,20442.0,St3gal1,chr15,67102875,67176830,-1
23430,17392,chr15,67943792,67944214,3.71281,5.60662,256,422,ENSMUSG00000116519,,Gm49409,chr15,67942552,67942804,-1
23434,17393,chr15,68257639,68259441,17.25823,58.70419,1103,1802,ENSMUSG00000022335,380993.0,Zfat,chr15,68083764,68258856,-1
23435,17393,chr15,68259546,68259864,4.53492,6.27919,155,318,ENSMUSG00000022335,380993.0,Zfat,chr15,68083764,68258856,-1
23436,17396,chr15,68337582,68338100,6.89775,12.58920,345,518,ENSMUSG00000096967,,Gm26621,chr15,68334715,68337430,-1
23436,17397,chr15,68337582,68338100,6.89775,12.58920,345,518,ENSMUSG00000065476,,Mir30b,chr15,68337415,68337510,-1
23437,17398,chr15,68340763,68341341,4.25062,4.90275,442,578,ENSMUSG00000104116,,Gm37296,chr15,68338295,68341216,-1
23437,17399,chr15,68340763,68341341,4.25062,4.90275,442,578,ENSMUSG00000065437,,Mir30d,chr15,68341208,68341289,-1
23438,17398,chr15,68342579,68342843,3.50063,3.46702,97,264,ENSMUSG00000104116,,Gm37296,chr15,68338295,68341216,-1
23438,17399,chr15,68342579,68342843,3.50063,3.46702,97,264,ENSMUSG00000065437,,Mir30d,chr15,68341208,68341289,-1
23441,17400,chr15,68361792,68363314,21.45695,77.50838,768,1522,ENSMUSG00000093387,,Gm20732,chr15,68340983,68363176,-1
23442,17400,chr15,68363531,68364134,5.58803,9.24710,188,603,ENSMUSG00000093387,,Gm20732,chr15,68340983,68363176,-1
23453,17432,chr15,72809669,72809915,4.28223,4.89044,175,246,ENSMUSG00000106847,,Peg13,chr15,72805600,72810324,-1
23454,17432,chr15,72810093,72810804,6.22246,11.32998,130,711,ENSMUSG00000106847,,Peg13,chr15,72805600,72810324,-1
23466,17434,chr15,73060241,73061228,7.66718,16.48331,653,987,ENSMUSG00000047921,76510.0,Trappc9,chr15,72589620,73061204,-1
23467,17434,chr15,73061351,73061846,4.58130,5.87542,182,495,ENSMUSG00000047921,76510.0,Trappc9,chr15,72589620,73061204,-1
23469,17435,chr15,73089788,73091365,28.17586,125.78744,772,1577,ENSMUSG00000068391,93696.0,Chrac1,chr15,73090392,73097554,1
23478,17436,chr15,73183029,73186036,29.67639,126.88851,2224,3007,ENSMUSG00000036698,239528.0,Ago2,chr15,73095844,73184935,-1
23479,17436,chr15,73186505,73186962,7.76510,20.85835,301,457,ENSMUSG00000036698,239528.0,Ago2,chr15,73095844,73184935,-1
23483,17437,chr15,73246633,73247192,3.98255,5.17191,320,559,ENSMUSG00000115693,,1700085D07Rik,chr15,73249546,73264120,1
23484,17438,chr15,73254252,73254503,3.80593,3.89779,98,251,ENSMUSG00000065612,,Mir151,chr15,73254815,73254882,-1
23487,17442,chr15,73421567,73421765,3.01354,3.81976,105,198,ENSMUSG00000115810,,Gm49066,chr15,73423311,73424109,1
23488,17441,chr15,73422119,73423198,11.41428,32.57690,872,1079,ENSMUSG00000022607,14083.0,Ptk2,chr15,73205102,73423280,-1
23488,17442,chr15,73422119,73423198,11.41428,32.57690,872,1079,ENSMUSG00000115810,,Gm49066,chr15,73423311,73424109,1
23489,17441,chr15,73423267,73424148,16.71857,55.19057,420,881,ENSMUSG00000022607,14083.0,Ptk2,chr15,73205102,73423280,-1
23489,17442,chr15,73423267,73424148,16.71857,55.19057,420,881,ENSMUSG00000115810,,Gm49066,chr15,73423311,73424109,1
23490,17441,chr15,73425041,73427035,7.49384,15.08414,770,1994,ENSMUSG00000022607,14083.0,Ptk2,chr15,73205102,73423280,-1
23508,17445,chr15,73510983,73513423,5.46207,15.17422,792,2440,ENSMUSG00000036661,105841.0,Dennd3,chr15,73512560,73572242,1
23522,17446,chr15,73645444,73645681,4.19954,4.55279,157,237,ENSMUSG00000079020,106068.0,Slc45a4,chr15,73577424,73645762,-1
23522,17447,chr15,73645444,73645681,4.19954,4.55279,157,237,ENSMUSG00000099958,,1700010B13Rik,chr15,73645852,73652347,1
23523,17446,chr15,73645877,73646097,4.23941,4.81749,119,220,ENSMUSG00000079020,106068.0,Slc45a4,chr15,73577424,73645762,-1
23523,17447,chr15,73645877,73646097,4.23941,4.81749,119,220,ENSMUSG00000099958,,1700010B13Rik,chr15,73645852,73652347,1
23532,17461,chr15,74672657,74673414,3.48226,3.71721,657,757,ENSMUSG00000022602,11838.0,Arc,chr15,74669083,74672570,-1
23533,17462,chr15,74708795,74709754,10.12919,33.13530,655,959,ENSMUSG00000044276,,4933427E11Rik,chr15,74709161,74710374,1
23533,17463,chr15,74708795,74709754,10.12919,33.13530,655,959,ENSMUSG00000046380,16469.0,Jrk,chr15,74702301,74709535,-1
23534,17466,chr15,74721240,74721714,4.37628,5.98367,319,474,ENSMUSG00000056665,223626.0,Them6,chr15,74721204,74724639,1
23535,17467,chr15,74728981,74729387,9.42764,23.57796,241,406,ENSMUSG00000022596,57277.0,Slurp1,chr15,74724318,74728034,-1
23536,17467,chr15,74729605,74730691,6.22991,11.66834,793,1086,ENSMUSG00000022596,57277.0,Slurp1,chr15,74724318,74728034,-1
23537,17468,chr15,74733994,74735090,7.76510,20.85835,636,1096,ENSMUSG00000022595,68311.0,Lypd2,chr15,74732247,74734329,-1
23538,17473,chr15,74783610,74784555,3.86435,5.17191,117,945,ENSMUSG00000091709,,Gm17189,chr15,74784065,74800640,1
23546,17480,chr15,74921623,74922155,5.65956,9.94023,232,532,ENSMUSG00000100880,,Gm6610,chr15,74924444,74925296,1
23547,17480,chr15,74922483,74923153,3.84104,4.05629,467,670,ENSMUSG00000100880,,Gm6610,chr15,74924444,74925296,1
23548,17480,chr15,74923208,74923586,4.80306,7.46662,207,378,ENSMUSG00000100880,,Gm6610,chr15,74924444,74925296,1
23549,17480,chr15,74923864,74924534,4.45537,7.24263,203,670,ENSMUSG00000100880,,Gm6610,chr15,74924444,74925296,1
23555,17482,chr15,74955069,74955540,4.80404,6.73184,362,471,ENSMUSG00000099600,,Gm29126,chr15,74953330,74953480,-1
23555,17483,chr15,74955069,74955540,4.80404,6.73184,362,471,ENSMUSG00000022587,17069.0,Ly6e,chr15,74955051,74959905,1
23556,17482,chr15,74955661,74956100,3.74614,4.53145,105,439,ENSMUSG00000099600,,Gm29126,chr15,74953330,74953480,-1
23558,17485,chr15,74988742,74988936,2.92706,1.62742,88,194,ENSMUSG00000101132,,Gm8000,chr15,74986591,74988460,-1
23558,17486,chr15,74988742,74988936,2.92706,1.62742,88,194,ENSMUSG00000103457,,Gm37042,chr15,74988750,74989330,1
23565,17513,chr15,75596156,75596488,3.26684,4.34774,176,332,ENSMUSG00000022579,68453.0,Gpihbp1,chr15,75596628,75599481,1
23566,17513,chr15,75596647,75597021,3.98373,4.19035,197,374,ENSMUSG00000022579,68453.0,Gpihbp1,chr15,75596628,75599481,1
23570,17514,chr15,75614175,75614636,3.20596,2.72794,327,461,ENSMUSG00000047003,22701.0,Zfp41,chr15,75616679,75629827,1
23571,17514,chr15,75614767,75616486,10.12567,32.62144,1220,1719,ENSMUSG00000047003,22701.0,Zfp41,chr15,75616679,75629827,1
23572,17514,chr15,75616731,75617113,4.61693,6.87529,93,382,ENSMUSG00000047003,22701.0,Zfp41,chr15,75616679,75629827,1
23573,17516,chr15,75642115,75642699,5.51698,9.10806,204,584,ENSMUSG00000099034,,2810039B14Rik,chr15,75642129,75653643,1
23575,17518,chr15,75678180,75679364,9.24712,35.11691,999,1184,ENSMUSG00000000934,72960.0,Top1mt,chr15,75657035,75678800,-1
23576,17519,chr15,75703389,75704106,7.24565,14.24966,352,717,ENSMUSG00000022580,14787.0,Rhpn1,chr15,75704280,75715485,1
23579,17522,chr15,75841477,75841861,3.79614,4.13070,297,384,ENSMUSG00000075600,223642.0,Zc3h3,chr15,75754430,75841915,-1
23580,17523,chr15,75857288,75857518,2.72776,1.50692,69,230,ENSMUSG00000098203,,Gm9568,chr15,75854819,75856228,-1
23581,17527,chr15,75908839,75909599,9.16345,23.49962,607,760,ENSMUSG00000055762,66656.0,Eef1d,chr15,75894205,75909556,-1
23581,17528,chr15,75908839,75909599,9.16345,23.49962,607,760,ENSMUSG00000103906,105734.0,Tigd5,chr15,75909735,75914535,1
23582,17529,chr15,75921089,75921558,7.76510,20.85835,294,469,ENSMUSG00000022571,66194.0,Pycrl,chr15,75916477,75921560,-1
23583,17529,chr15,75921617,75921938,5.48059,9.04216,150,321,ENSMUSG00000022571,66194.0,Pycrl,chr15,75916477,75921560,-1
23584,17529,chr15,75922974,75923351,5.45757,9.82448,241,377,ENSMUSG00000022571,66194.0,Pycrl,chr15,75916477,75921560,-1
23585,17530,chr15,75929205,75929759,4.81379,6.28088,180,554,ENSMUSG00000022570,22122.0,Tsta3,chr15,75924676,75929832,-1
23586,17531,chr15,75940540,75941541,9.37943,21.79212,618,1001,ENSMUSG00000050846,78834.0,Zfp623,chr15,75940952,75949400,1
23587,17532,chr15,75968708,75969688,6.36988,10.67695,703,980,ENSMUSG00000116120,,Eif2s3x-ps1,chr15,75967227,75968335,-1
23587,17533,chr15,75968708,75969688,6.36988,10.67695,703,980,ENSMUSG00000034429,69020.0,Zfp707,chr15,75969123,75975868,1
23588,17534,chr15,75981305,75982493,17.60192,65.32417,472,1188,ENSMUSG00000098176,223648.0,Ccdc166,chr15,75979872,75982455,-1
23589,17536,chr15,76008979,76009462,5.57419,8.08984,341,483,ENSMUSG00000102018,432964.0,Iqank1,chr15,76009888,76046981,1
23590,17536,chr15,76009553,76009839,6.40141,10.72870,138,286,ENSMUSG00000102018,432964.0,Iqank1,chr15,76009888,76046981,1
23591,17540,chr15,76069093,76069744,5.20202,7.97769,184,651,ENSMUSG00000022568,105782.0,Scrib,chr15,76047158,76069784,-1
23592,17540,chr15,76069832,76070377,5.28887,11.94161,237,545,ENSMUSG00000022568,105782.0,Scrib,chr15,76047158,76069784,-1
23593,17541,chr15,76079908,76080947,15.26111,66.84261,880,1039,ENSMUSG00000002524,67959.0,Puf60,chr15,76070182,76080924,-1
23594,17541,chr15,76081018,76081890,10.84108,31.06186,215,872,ENSMUSG00000002524,67959.0,Puf60,chr15,76070182,76080924,-1
23594,17542,chr15,76081018,76081890,10.84108,31.06186,215,872,ENSMUSG00000115332,,Gm48952,chr15,76083764,76087655,1
23595,17541,chr15,76083006,76083442,5.25526,8.33959,167,436,ENSMUSG00000002524,67959.0,Puf60,chr15,76070182,76080924,-1
23595,17542,chr15,76083006,76083442,5.25526,8.33959,167,436,ENSMUSG00000115332,,Gm48952,chr15,76083764,76087655,1
23596,17542,chr15,76083726,76084238,8.13500,21.99274,175,512,ENSMUSG00000115332,,Gm48952,chr15,76083764,76087655,1
23597,17543,chr15,76091230,76091547,4.58073,6.36360,135,317,ENSMUSG00000075590,223649.0,Nrbp2,chr15,76085518,76091627,-1
23612,17559,chr15,76326838,76327350,5.38737,12.72373,149,512,ENSMUSG00000034259,109075.0,Exosc4,chr15,76327397,76330677,1
23613,17559,chr15,76327405,76328259,12.54542,46.22090,265,854,ENSMUSG00000034259,109075.0,Exosc4,chr15,76327397,76330677,1
23613,17560,chr15,76327405,76328259,12.54542,46.22090,265,854,ENSMUSG00000022562,75475.0,Oplah,chr15,76296601,76328015,-1
23614,17561,chr15,76330719,76331881,11.19233,31.80337,698,1162,ENSMUSG00000022561,14731.0,Gpaa1,chr15,76331231,76334907,1
23615,17563,chr15,76343557,76344002,5.07785,7.25116,240,445,ENSMUSG00000022551,66445.0,Cyc1,chr15,76343523,76346260,1
23616,17564,chr15,76350007,76351164,23.98389,96.53016,887,1157,ENSMUSG00000022552,106025.0,Sharpin,chr15,76347040,76351111,-1
23616,17565,chr15,76350007,76351164,23.98389,96.53016,887,1157,ENSMUSG00000022553,68877.0,Maf1,chr15,76351294,76354380,1
23617,17564,chr15,76351294,76351738,7.43036,15.63632,172,444,ENSMUSG00000022552,106025.0,Sharpin,chr15,76347040,76351111,-1
23617,17565,chr15,76351294,76351738,7.43036,15.63632,172,444,ENSMUSG00000022553,68877.0,Maf1,chr15,76351294,76354380,1
23618,17567,chr15,76368917,76369153,4.53492,6.27919,96,236,ENSMUSG00000022554,59053.0,Hgh1,chr15,76368898,76371437,1
23619,17567,chr15,76369230,76369480,2.43226,1.34641,83,250,ENSMUSG00000022554,59053.0,Hgh1,chr15,76368898,76371437,1
23620,17569,chr15,76378018,76378248,3.94390,4.13070,150,230,ENSMUSG00000022558,223658.0,Mroh1,chr15,76380261,76453038,1
23621,17569,chr15,76379960,76380281,4.43148,5.61345,166,321,ENSMUSG00000022558,223658.0,Mroh1,chr15,76380261,76453038,1
23622,17571,chr15,76455642,76458791,10.86844,27.38763,1198,3149,ENSMUSG00000034161,20289.0,Scx,chr15,76457452,76459458,1
23624,17572,chr15,76477459,76478569,7.34228,15.83549,201,1110,ENSMUSG00000022557,12181.0,Bop1,chr15,76452989,76477277,-1
23624,17573,chr15,76477459,76478569,7.34228,15.83549,201,1110,ENSMUSG00000022556,15499.0,Hsf1,chr15,76477422,76501913,1
23625,17574,chr15,76511290,76511863,5.15828,8.43120,442,573,ENSMUSG00000022555,13350.0,Dgat1,chr15,76502015,76511953,-1
23626,17574,chr15,76512143,76512512,4.10075,5.84200,79,369,ENSMUSG00000022555,13350.0,Dgat1,chr15,76502015,76511953,-1
23628,17577,chr15,76534764,76535155,4.80998,8.72266,141,391,ENSMUSG00000116376,666504.0,Tmem249,chr15,76533213,76535366,-1
23629,17578,chr15,76538096,76538782,7.08352,13.28352,518,686,ENSMUSG00000022559,30840.0,Fbxl6,chr15,76535721,76538746,-1
23629,17579,chr15,76538096,76538782,7.08352,13.28352,518,686,ENSMUSG00000022560,52710.0,Slc52a2,chr15,76538832,76544608,1
23630,17578,chr15,76538889,76539296,3.15512,2.75893,240,407,ENSMUSG00000022559,30840.0,Fbxl6,chr15,76535721,76538746,-1
23630,17579,chr15,76538889,76539296,3.15512,2.75893,240,407,ENSMUSG00000022560,52710.0,Slc52a2,chr15,76538832,76544608,1
23631,17580,chr15,76575949,76576212,4.39385,7.11505,137,263,ENSMUSG00000022550,268822.0,Adck5,chr15,76576358,76595816,1
23631,17581,chr15,76575949,76576212,4.39385,7.11505,137,263,ENSMUSG00000116238,,Gm49413,chr15,76577825,76580863,1
23632,17580,chr15,76576378,76577858,13.43892,52.62896,453,1480,ENSMUSG00000022550,268822.0,Adck5,chr15,76576358,76595816,1
23632,17581,chr15,76576378,76577858,13.43892,52.62896,453,1480,ENSMUSG00000116238,,Gm49413,chr15,76577825,76580863,1
23633,17582,chr15,76587157,76587736,5.47622,8.75016,217,579,ENSMUSG00000116145,,5730521K06Rik,chr15,76590120,76591727,1
23634,17584,chr15,76615786,76618312,15.84351,53.03530,1016,2526,ENSMUSG00000063354,72027.0,Slc39a4,chr15,76612383,76617384,-1
23636,17585,chr15,76625802,76626042,3.31879,3.83068,78,240,ENSMUSG00000115987,66914.0,Vps28,chr15,76622087,76626086,-1
23637,17585,chr15,76626167,76626537,6.54429,13.52425,170,370,ENSMUSG00000115987,66914.0,Vps28,chr15,76622087,76626086,-1
23638,17586,chr15,76639349,76639949,9.36683,24.38216,454,600,ENSMUSG00000059323,72749.0,Tonsl,chr15,76626002,76639958,-1
23639,17587,chr15,76657128,76657711,7.35941,15.57829,242,583,ENSMUSG00000004187,16581.0,Kifc2,chr15,76659858,76668196,1
23640,17587,chr15,76659816,76660165,8.73792,26.77707,200,349,ENSMUSG00000004187,16581.0,Kifc2,chr15,76659858,76668196,1
23640,17588,chr15,76659816,76660165,8.73792,26.77707,200,349,ENSMUSG00000053929,54151.0,Cyhr1,chr15,76643395,76660117,-1
23641,17589,chr15,76671660,76673133,7.64690,20.85835,792,1473,ENSMUSG00000033837,14106.0,Foxh1,chr15,76668225,76669948,-1
23641,17590,chr15,76671660,76673133,7.64690,20.85835,792,1473,ENSMUSG00000033819,73062.0,Ppp1r16a,chr15,76671615,76694919,1
23648,17592,chr15,76700753,76702038,11.54765,40.90027,991,1285,ENSMUSG00000019080,69572.0,Mfsd3,chr15,76701465,76704239,1
23649,17593,chr15,76710661,76710910,2.91871,2.21634,148,249,ENSMUSG00000033762,79456.0,Recql4,chr15,76703553,76710548,-1
23649,17594,chr15,76710661,76710910,2.91871,2.21634,148,249,ENSMUSG00000033728,223664.0,Lrrc14,chr15,76710623,76717699,1
