peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
19,58,chr1,6441094,6441792,20.96010,77.00658,297,698,ENSMUSG00000103845,,Gm19026,chr1,6429655,6441296,-1
21,67,chr1,7087872,7090097,45.13613,241.75069,698,2225,ENSMUSG00000051285,319263.0,Pcmtd1,chr1,7088920,7173628,1
24,74,chr1,7396942,7398794,41.50697,265.06290,844,1852,ENSMUSG00000097797,,Gm26901,chr1,7349406,7397869,-1
26,95,chr1,9298570,9300226,9.07171,21.11130,344,1656,ENSMUSG00000025909,71096.0,Sntg1,chr1,8361475,9299878,-1
27,101,chr1,9544665,9546892,46.36543,229.01808,869,2227,ENSMUSG00000061024,59014.0,Rrs1,chr1,9545408,9547455,1
27,102,chr1,9544665,9546892,46.36543,229.01808,869,2227,ENSMUSG00000025911,76187.0,Adhfe1,chr1,9547948,9580673,1
28,102,chr1,9546939,9548993,11.22187,43.13955,1252,2054,ENSMUSG00000025911,76187.0,Adhfe1,chr1,9547948,9580673,1
29,105,chr1,9629718,9631073,5.74620,10.19763,280,1355,ENSMUSG00000079671,,2610203C22Rik,chr1,9560832,9631175,-1
30,107,chr1,9699308,9701459,55.58132,293.39633,880,2151,ENSMUSG00000025912,17864.0,Mybl1,chr1,9667415,9700209,-1
32,108,chr1,9744855,9745189,13.30593,38.79317,163,334,ENSMUSG00000097893,,1700034P13Rik,chr1,9747648,9791924,1
33,108,chr1,9745400,9748944,46.78769,309.97147,2631,3544,ENSMUSG00000097893,,1700034P13Rik,chr1,9747648,9791924,1
33,109,chr1,9745400,9748944,46.78769,309.97147,2631,3544,ENSMUSG00000045210,70675.0,Vcpip1,chr1,9718622,9748382,-1
35,110,chr1,9797398,9799391,43.14986,278.75482,982,1993,ENSMUSG00000025915,170755.0,Sgk3,chr1,9798107,9900845,1
37,113,chr1,9908348,9909073,5.77244,19.73627,364,725,ENSMUSG00000046101,240697.0,Mcmdc2,chr1,9908638,9942085,1
38,114,chr1,9942390,9944680,71.93328,408.03714,1525,2290,ENSMUSG00000093178,,Snord87,chr1,9942463,9942549,-1
38,115,chr1,9942390,9944680,71.93328,408.03714,1525,2290,ENSMUSG00000098234,,Snhg6,chr1,9941959,9944118,-1
39,116,chr1,9966891,9968634,30.52358,168.40576,1230,1743,ENSMUSG00000104025,,E330040D14Rik,chr1,9967314,9968687,1
39,117,chr1,9966891,9968634,30.52358,168.40576,1230,1743,ENSMUSG00000099032,100039596.0,Tcf24,chr1,9960163,9967932,-1
40,119,chr1,10008732,10009473,17.56770,79.30932,306,741,ENSMUSG00000025916,69312.0,Ppp1r42,chr1,9968624,10009136,-1
40,120,chr1,10008732,10009473,17.56770,79.30932,306,741,ENSMUSG00000095780,,Gm24674,chr1,10009814,10009917,-1
41,121,chr1,10036847,10040831,63.76534,379.65234,901,3984,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
41,122,chr1,10036847,10040831,63.76534,379.65234,901,3984,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
42,126,chr1,10231370,10234042,62.73853,370.20724,983,2672,ENSMUSG00000067851,211673.0,Arfgef1,chr1,10137571,10232670,-1
43,136,chr1,10993079,10995224,44.57403,216.48062,630,2145,ENSMUSG00000048960,109294.0,Prex2,chr1,10993465,11303681,1
45,140,chr1,11413519,11414848,25.68288,102.56110,904,1329,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
45,141,chr1,11413519,11414848,25.68288,102.56110,904,1329,ENSMUSG00000103825,,Gm38178,chr1,11416918,11419388,1
46,151,chr1,12691728,12694349,24.89336,107.57783,1366,2621,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
52,152,chr1,12990353,12993104,32.34431,155.73836,2269,2751,ENSMUSG00000025938,240726.0,Slco5a1,chr1,12866549,12992650,-1
57,156,chr1,13128221,13128705,3.01638,2.77953,259,484,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
62,165,chr1,13371782,13375012,48.85942,316.79245,2509,3230,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
62,166,chr1,13371782,13375012,48.85942,316.79245,2509,3230,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
65,168,chr1,13587900,13590550,47.72649,318.72946,1377,2650,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
66,170,chr1,13659433,13661025,49.24335,270.34683,868,1592,ENSMUSG00000025937,212442.0,Lactb2,chr1,13623330,13660546,-1
71,179,chr1,14309323,14310454,29.79672,181.38086,682,1131,ENSMUSG00000025932,14048.0,Eya1,chr1,14168954,14310235,-1
76,181,chr1,14754686,14756296,24.49132,128.74873,971,1610,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
77,185,chr1,14918418,14919162,10.66475,30.22179,421,744,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
78,188,chr1,15286282,15287929,27.42505,151.34782,772,1647,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
80,195,chr1,15805078,15806884,63.13400,378.23489,732,1806,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
81,198,chr1,15892294,15893189,29.69633,150.85211,494,895,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
82,200,chr1,16092818,16093583,22.15272,95.68732,430,765,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
83,201,chr1,16102971,16107241,65.09371,354.22870,1071,4270,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
83,202,chr1,16102971,16107241,65.09371,354.22870,1071,4270,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
85,206,chr1,16518298,16520322,55.64814,289.64929,702,2024,ENSMUSG00000025920,29819.0,Stau2,chr1,16228674,16520112,-1
86,207,chr1,16617429,16619901,52.15987,345.30655,1460,2472,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
86,208,chr1,16617429,16619901,52.15987,345.30655,1460,2472,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
87,209,chr1,16655364,16657713,28.94893,252.03864,1216,2349,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
87,210,chr1,16655364,16657713,28.94893,252.03864,1216,2349,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
88,211,chr1,16664883,16666417,34.17417,279.64380,689,1534,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
88,212,chr1,16664883,16666417,34.17417,279.64380,689,1534,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
89,213,chr1,16687764,16689368,38.53522,196.54718,795,1604,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
91,218,chr1,17096467,17098256,47.73915,262.06647,1134,1789,ENSMUSG00000042686,57339.0,Jph1,chr1,16964560,17097889,-1
92,220,chr1,17145314,17145808,10.81144,31.37333,167,494,ENSMUSG00000025777,14545.0,Gdap1,chr1,17145362,17164271,1
93,227,chr1,17601937,17602311,3.60313,4.64662,197,374,ENSMUSG00000067780,94227.0,Pi15,chr1,17601901,17630939,1
95,229,chr1,17726916,17728077,18.11135,69.38534,623,1161,ENSMUSG00000025776,83691.0,Crispld1,chr1,17727045,17766344,1
95,230,chr1,17726916,17728077,18.11135,69.38534,623,1161,ENSMUSG00000085125,,Gm16070,chr1,17676027,17727646,-1
96,236,chr1,18057273,18059059,17.18232,91.75784,1282,1786,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
96,237,chr1,18057273,18059059,17.18232,91.75784,1282,1786,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
99,251,chr1,19241244,19241731,5.24602,10.58984,301,487,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
101,267,chr1,20818744,20819031,3.29598,3.90793,152,287,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
102,266,chr1,20819167,20820831,42.82880,213.08667,972,1664,ENSMUSG00000041859,17215.0,Mcm3,chr1,20802968,20820312,-1
102,267,chr1,20819167,20820831,42.82880,213.08667,972,1664,ENSMUSG00000099714,,Gm20587,chr1,20821331,20822516,1
103,270,chr1,20890053,20891860,47.21819,262.33609,801,1807,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
103,271,chr1,20890053,20891860,47.21819,262.33609,801,1807,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
106,274,chr1,20951120,20952223,25.98352,164.85468,642,1103,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
108,275,chr1,21077320,21079966,41.15837,252.40047,1734,2646,ENSMUSG00000041779,170829.0,Tram2,chr1,20996299,21079229,-1
108,276,chr1,21077320,21079966,41.15837,252.40047,1734,2646,ENSMUSG00000099971,,Gm28287,chr1,21080114,21081748,1
110,278,chr1,21218447,21219524,48.87590,260.07971,239,1077,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
111,281,chr1,21271411,21272439,20.14583,72.65966,493,1028,ENSMUSG00000099343,,Gm28836,chr1,21250359,21271593,-1
111,282,chr1,21271411,21272439,20.14583,72.65966,493,1028,ENSMUSG00000096375,,Gm7094,chr1,21272403,21272906,1
113,296,chr1,21959642,21963710,48.68785,247.31721,1946,4068,ENSMUSG00000028033,226922.0,Kcnq5,chr1,21398403,21961942,-1
115,300,chr1,22805232,22806761,22.69069,157.29431,570,1529,ENSMUSG00000041670,116837.0,Rims1,chr1,22286251,22805994,-1
118,305,chr1,23255684,23258201,53.69389,276.59537,1148,2517,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
119,305,chr1,23258634,23258933,5.38403,8.91470,120,299,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
122,306,chr1,23271395,23271891,4.46948,8.50458,354,496,ENSMUSG00000065405,,Mir30a,chr1,23272269,23272339,1
125,314,chr1,23761450,23763512,39.71030,188.71611,742,2062,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
128,315,chr1,23921270,23922774,71.77075,400.66092,793,1504,ENSMUSG00000026155,98366.0,Smap1,chr1,23844846,23922317,-1
130,316,chr1,24004583,24005977,30.65369,240.44337,911,1394,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
130,317,chr1,24004583,24005977,30.65369,240.44337,911,1394,ENSMUSG00000026154,68002.0,Sdhaf4,chr1,23995939,24005656,-1
131,318,chr1,24099024,24101151,45.26215,297.76700,1007,2127,ENSMUSG00000026153,68187.0,Fam135a,chr1,24011093,24100341,-1
131,319,chr1,24099024,24101151,45.26215,297.76700,1007,2127,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
133,323,chr1,24586285,24587747,22.39518,100.68626,496,1462,ENSMUSG00000026141,12823.0,Col19a1,chr1,24261890,24587472,-1
134,332,chr1,24677905,24679818,28.94893,252.03864,896,1913,ENSMUSG00000073725,68421.0,Lmbrd1,chr1,24678630,24766301,1
136,360,chr1,25829171,25831028,27.31143,111.91699,1094,1857,ENSMUSG00000033569,210933.0,Adgrb3,chr1,25067476,25829707,-1
136,361,chr1,25829171,25831028,27.31143,111.91699,1094,1857,ENSMUSG00000104516,,Gm9884,chr1,25830657,25831878,1
138,391,chr1,30871899,30874440,63.17859,373.98422,1267,2541,ENSMUSG00000048874,213109.0,Phf3,chr1,30802339,30873921,-1
139,392,chr1,30947822,30950744,60.37093,321.71710,1348,2922,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
139,393,chr1,30947822,30950744,60.37093,321.71710,1348,2922,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
140,411,chr1,32172345,32173340,25.44242,103.25928,579,995,ENSMUSG00000026058,170771.0,Khdrbs2,chr1,32172714,32658568,1
144,437,chr1,33669150,33670903,58.19603,340.73468,488,1753,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
144,438,chr1,33669150,33670903,58.19603,340.73468,488,1753,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
145,440,chr1,33719639,33720893,55.42918,305.92740,621,1254,ENSMUSG00000004768,19335.0,Rab23,chr1,33719887,33742564,1
146,442,chr1,33756256,33758355,30.56987,238.89932,1330,2099,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
147,443,chr1,33813063,33815073,67.31651,392.79071,1065,2010,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
150,446,chr1,33906908,33909338,33.17517,195.36407,1020,2430,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
150,447,chr1,33906908,33909338,33.17517,195.36407,1020,2430,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
160,453,chr1,34177877,34178414,4.87962,7.66368,376,537,ENSMUSG00000096992,,Gm26788,chr1,34165856,34178446,-1
165,459,chr1,34432449,34433589,23.56577,90.34908,720,1140,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
165,460,chr1,34432449,34433589,23.56577,90.34908,720,1140,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
166,459,chr1,34433722,34435671,46.16293,248.84909,1341,1949,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
166,460,chr1,34433722,34435671,46.16293,248.84909,1341,1949,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
167,461,chr1,34438421,34440703,42.68047,275.31943,1590,2282,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
167,462,chr1,34438421,34440703,42.68047,275.31943,1590,2282,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
168,461,chr1,34441116,34441331,3.37179,2.80514,50,215,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
169,464,chr1,34458624,34458878,4.14225,4.89866,123,254,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
170,464,chr1,34458996,34460568,37.16505,228.06369,570,1572,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
172,465,chr1,34472320,34473682,47.72597,240.06859,569,1362,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
173,466,chr1,34485441,34486059,7.72479,26.07881,443,618,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
176,472,chr1,34579058,34580102,13.13651,44.25277,390,1044,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
176,473,chr1,34579058,34580102,13.13651,44.25277,390,1044,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
177,478,chr1,34677790,34679360,20.81314,119.39888,572,1570,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
179,479,chr1,34749985,34751666,31.03944,145.41315,776,1681,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
179,480,chr1,34749985,34751666,31.03944,145.41315,776,1681,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
180,481,chr1,34801469,34802473,25.70825,187.62418,396,1004,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
181,484,chr1,34840934,34843730,43.38456,280.47305,1627,2796,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
182,485,chr1,34849624,34850998,56.00245,292.76920,481,1374,ENSMUSG00000026123,226971.0,Plekhb2,chr1,34849976,34879580,1
186,494,chr1,35879880,35880146,4.01041,4.38813,117,266,ENSMUSG00000102531,,1110002O04Rik,chr1,35879845,35881119,1
189,500,chr1,36067865,36071020,35.37147,253.62210,855,3155,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
191,504,chr1,36243247,36244791,54.64204,379.45557,907,1544,ENSMUSG00000037470,320011.0,Uggt1,chr1,36140027,36244720,-1
196,506,chr1,36307646,36309730,42.26579,232.63248,271,2084,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
197,509,chr1,36367585,36369652,65.58228,358.07541,1190,2067,ENSMUSG00000010453,226976.0,Kansl3,chr1,36335730,36369181,-1
198,511,chr1,36444313,36445691,60.61084,343.37158,691,1378,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
199,512,chr1,36470763,36474187,34.70071,208.32997,584,3424,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
199,513,chr1,36470763,36474187,34.70071,208.32997,584,3424,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
200,515,chr1,36511331,36513980,51.36432,350.55341,733,2649,ENSMUSG00000001138,94218.0,Cnnm3,chr1,36511867,36528237,1
201,519,chr1,36546208,36547325,44.38203,268.82266,856,1117,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
202,520,chr1,36555406,36559337,57.26402,338.28247,2412,3931,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
202,521,chr1,36555406,36559337,57.26402,338.28247,2412,3931,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
205,525,chr1,36691029,36692856,60.94393,355.74420,894,1827,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
206,526,chr1,36708772,36710101,62.21962,402.56146,978,1329,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
207,526,chr1,36710148,36710432,4.30723,6.72794,161,284,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
213,540,chr1,37299496,37301047,42.21685,321.45200,591,1551,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
213,541,chr1,37299496,37301047,42.21685,321.45200,591,1551,ENSMUSG00000026113,269180.0,Inpp4a,chr1,37299865,37410736,1
214,544,chr1,37428956,37431305,66.91010,406.56854,1376,2349,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
214,545,chr1,37428956,37431305,66.91010,406.56854,1376,2349,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
217,548,chr1,37539863,37541644,53.17662,276.66269,922,1781,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
218,549,chr1,37614250,37614691,4.31409,5.61131,142,441,ENSMUSG00000089767,,4930556I23Rik,chr1,37614259,37615372,1
220,552,chr1,37719199,37720637,35.74638,186.71725,815,1438,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
221,553,chr1,37864294,37866232,51.82060,281.37360,373,1938,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
221,554,chr1,37864294,37866232,51.82060,281.37360,373,1938,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
222,555,chr1,37871649,37873062,43.67260,233.69826,756,1413,ENSMUSG00000037216,623661.0,Lipt1,chr1,37871738,37876228,1
224,556,chr1,37889489,37891583,49.47580,298.38016,762,2094,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
224,557,chr1,37889489,37891583,49.47580,298.38016,762,2094,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
225,562,chr1,37996191,37999429,51.50954,327.25278,2099,3238,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
225,563,chr1,37996191,37999429,51.50954,327.25278,2099,3238,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
226,565,chr1,38128271,38130596,34.29577,242.33711,839,2325,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
226,566,chr1,38128271,38130596,34.29577,242.33711,839,2325,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
232,571,chr1,38664215,38665005,4.56727,9.23281,614,790,ENSMUSG00000037138,16764.0,Aff3,chr1,38177326,38664955,-1
233,574,chr1,38835502,38836938,28.95059,162.13994,436,1436,ENSMUSG00000048814,381338.0,Lonrf2,chr1,38793645,38836711,-1
234,576,chr1,38897327,38898457,37.67162,196.65135,743,1130,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
238,584,chr1,39192361,39195419,50.36730,263.34439,1666,3058,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
239,587,chr1,39367150,39369576,65.37889,390.99094,1262,2426,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
240,589,chr1,39477217,39479390,37.42508,273.18311,1323,2173,ENSMUSG00000003134,54610.0,Tbc1d8,chr1,39371492,39478755,-1
241,592,chr1,39535045,39537059,50.77757,345.22382,1280,2014,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
242,595,chr1,39575383,39577892,58.21753,355.01746,1828,2509,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
242,596,chr1,39575383,39577892,58.21753,355.01746,1828,2509,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
244,598,chr1,39650065,39651378,19.28078,101.11563,496,1313,ENSMUSG00000097083,,D930019O06Rik,chr1,39650176,39657390,1
244,599,chr1,39650065,39651378,19.28078,101.11563,496,1313,ENSMUSG00000050967,263764.0,Creg2,chr1,39618406,39651474,-1
245,600,chr1,39720566,39721708,23.44095,142.86349,433,1142,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
247,601,chr1,39804738,39805307,3.49156,4.50627,171,569,ENSMUSG00000091937,100042065.0,Gm3646,chr1,39804148,39805332,-1
248,603,chr1,39899985,39903712,40.65219,304.66281,1269,3727,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
252,606,chr1,40085427,40086310,26.37763,127.54280,368,883,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
252,607,chr1,40085427,40086310,26.37763,127.54280,368,883,ENSMUSG00000102975,,Gm37347,chr1,40088511,40091581,1
253,608,chr1,40224779,40225781,10.41565,29.17369,513,1002,ENSMUSG00000026072,16177.0,Il1r1,chr1,40225080,40317257,1
256,610,chr1,40324477,40326540,14.83534,73.82368,817,2063,ENSMUSG00000070942,107527.0,Il1rl2,chr1,40324610,40367562,1
257,618,chr1,40680170,40682441,38.38854,194.84399,1070,2271,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
258,621,chr1,40789851,40791337,46.68809,277.03259,704,1486,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
259,622,chr1,40805519,40806449,13.84456,42.99219,678,930,ENSMUSG00000079588,381339.0,Tmem182,chr1,40805601,40856887,1
268,629,chr1,42229595,42230246,5.34237,10.25078,392,651,ENSMUSG00000053640,,Gm9915,chr1,42229726,42231108,1
270,631,chr1,42261791,42262255,8.42029,18.95685,104,464,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
271,633,chr1,42491420,42492214,8.19277,36.78709,478,794,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
274,635,chr1,42693503,42699081,22.42579,84.36478,3331,5578,ENSMUSG00000060424,,Pantr1,chr1,42590782,42694842,-1
274,636,chr1,42693503,42699081,22.42579,84.36478,3331,5578,ENSMUSG00000093436,,Gm20646,chr1,42694925,42744791,1
274,637,chr1,42693503,42699081,22.42579,84.36478,3331,5578,ENSMUSG00000045515,18993.0,Pou3f3,chr1,42694925,42703176,1
275,638,chr1,42713004,42714703,24.06596,104.01671,653,1699,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
276,640,chr1,42850772,42852337,68.50767,417.95322,681,1565,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
277,642,chr1,42952566,42953887,41.05838,214.53827,694,1321,ENSMUSG00000041907,93690.0,Gpr45,chr1,42952872,43035456,1
279,645,chr1,43091504,43093363,53.64396,303.12552,774,1859,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
280,646,chr1,43097901,43099766,74.53928,420.12332,1079,1865,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
280,647,chr1,43097901,43099766,74.53928,420.12332,1079,1865,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
288,649,chr1,43195989,43199421,26.73417,140.45496,454,3432,ENSMUSG00000008136,14200.0,Fhl2,chr1,43123074,43196984,-1
290,653,chr1,43444707,43448345,66.78120,383.46735,1590,3638,ENSMUSG00000066877,17974.0,Nck2,chr1,43444579,43570515,1
291,656,chr1,43730508,43731031,3.77048,4.22116,437,523,ENSMUSG00000026051,78896.0,Ecrg4,chr1,43730602,43742578,1
292,661,chr1,43826651,43827882,66.18495,364.32135,798,1231,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
293,661,chr1,43827984,43828532,22.26293,84.36478,207,548,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
295,666,chr1,43933008,43934870,55.47155,388.15112,1278,1862,ENSMUSG00000041763,22019.0,Tpp2,chr1,43933647,44003000,1
298,670,chr1,44100946,44103219,61.83354,336.80347,1247,2273,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
299,673,chr1,44117644,44117892,4.34892,4.97345,107,248,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
300,672,chr1,44118072,44120578,52.91052,297.62460,595,2506,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
300,673,chr1,44118072,44120578,52.91052,297.62460,595,2506,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
301,674,chr1,44147115,44148967,61.12498,358.91589,973,1852,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
