peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
9771,7441,chr11,70763938,70765123,15.13062,58.83098,613,1185,ENSMUSG00000082983,,Gm12318,chr11,70762107,70762379,-1
9771,7442,chr11,70763938,70765123,15.13062,58.83098,613,1185,ENSMUSG00000043602,193043.0,Zfp3,chr11,70764209,70772928,1
9775,7444,chr11,70843905,70844615,7.48946,17.82381,625,710,ENSMUSG00000020817,54189.0,Rabep1,chr11,70844778,70943105,1
9776,7444,chr11,70844812,70845023,5.65397,11.04600,70,211,ENSMUSG00000020817,54189.0,Rabep1,chr11,70844778,70943105,1
9777,7448,chr11,70969247,70969941,12.51964,46.82345,548,694,ENSMUSG00000040667,19069.0,Nup88,chr11,70943058,70969973,-1
9777,7449,chr11,70969247,70969941,12.51964,46.82345,548,694,ENSMUSG00000018449,69723.0,Rpain,chr11,70970213,70977833,1
9778,7448,chr11,70970189,70970433,12.07565,52.47086,122,244,ENSMUSG00000040667,19069.0,Nup88,chr11,70943058,70969973,-1
9778,7449,chr11,70970189,70970433,12.07565,52.47086,122,244,ENSMUSG00000018449,69723.0,Rpain,chr11,70970213,70977833,1
9779,7448,chr11,70970496,70970729,5.63676,11.46767,78,233,ENSMUSG00000040667,19069.0,Nup88,chr11,70943058,70969973,-1
9779,7449,chr11,70970496,70970729,5.63676,11.46767,78,233,ENSMUSG00000018449,69723.0,Rpain,chr11,70970213,70977833,1
9780,7452,chr11,71003752,71004419,4.95764,10.39975,313,667,ENSMUSG00000040620,216877.0,Dhx33,chr11,70984091,71004437,-1
9781,7453,chr11,71018925,71019221,4.49143,12.73453,150,296,ENSMUSG00000040599,67139.0,Mis12,chr11,71019611,71027371,1
9782,7453,chr11,71019545,71020315,8.64608,39.96052,456,770,ENSMUSG00000040599,67139.0,Mis12,chr11,71019611,71027371,1
9782,7454,chr11,71019545,71020315,8.64608,39.96052,456,770,ENSMUSG00000018442,116891.0,Derl2,chr11,71007164,71019841,-1
9784,7455,chr11,71033018,71033494,3.89741,7.27216,345,476,ENSMUSG00000018451,103712.0,6330403K07Rik,chr11,71031941,71033513,-1
9785,7470,chr11,71747687,71747974,5.12454,5.99045,134,287,ENSMUSG00000020811,216881.0,Wscd1,chr11,71749920,71789647,1
9788,7475,chr11,72041701,72042261,4.82075,9.66164,406,560,ENSMUSG00000020808,109212.0,Pimreg,chr11,72042032,72047370,1
9795,7480,chr11,72214678,72215001,6.25732,12.79446,231,323,ENSMUSG00000053574,75304.0,4930563E22Rik,chr11,72215138,72218444,1
9796,7480,chr11,72215183,72215601,5.46351,16.86773,208,418,ENSMUSG00000053574,75304.0,4930563E22Rik,chr11,72215138,72218444,1
9796,7481,chr11,72215183,72215601,5.46351,16.86773,208,418,ENSMUSG00000020801,67279.0,Med31,chr11,72211724,72215592,-1
9797,7485,chr11,72301157,72301531,4.56187,6.23275,263,374,ENSMUSG00000040483,327959.0,Xaf1,chr11,72301629,72313733,1
9798,7485,chr11,72301643,72302369,7.29940,13.21854,142,726,ENSMUSG00000040483,327959.0,Xaf1,chr11,72301629,72313733,1
9805,7490,chr11,72410455,72411695,9.51054,51.99261,474,1240,ENSMUSG00000045667,276829.0,Smtnl2,chr11,72389164,72411713,-1
9806,7490,chr11,72412566,72413643,6.77047,16.22769,846,1077,ENSMUSG00000045667,276829.0,Smtnl2,chr11,72389164,72411713,-1
9807,7490,chr11,72413705,72414100,3.26107,2.87407,84,395,ENSMUSG00000045667,276829.0,Smtnl2,chr11,72389164,72411713,-1
9812,7492,chr11,72440790,72441255,16.82747,56.53149,323,465,ENSMUSG00000040463,18432.0,Mybbp1a,chr11,72441355,72451768,1
9820,7496,chr11,72606872,72607101,7.01091,21.27366,92,229,ENSMUSG00000020794,67128.0,Ube2g1,chr11,72607283,72686481,1
9821,7496,chr11,72607257,72608490,31.65676,133.63567,262,1233,ENSMUSG00000020794,67128.0,Ube2g1,chr11,72607283,72686481,1
9823,7499,chr11,72689674,72689877,7.72512,13.85332,98,203,ENSMUSG00000020790,11736.0,Ankfy1,chr11,72690006,72772146,1
9824,7499,chr11,72690017,72690657,11.40595,28.51631,104,640,ENSMUSG00000020790,11736.0,Ankfy1,chr11,72690006,72772146,1
9829,7500,chr11,72795241,72796045,10.70255,49.41511,508,804,ENSMUSG00000057778,192986.0,Cyb5d2,chr11,72777232,72796142,-1
9829,7501,chr11,72795241,72796045,10.70255,49.41511,508,804,ENSMUSG00000055670,195018.0,Zzef1,chr11,72796226,72927120,1
9830,7500,chr11,72796268,72796941,2.90436,2.69122,27,673,ENSMUSG00000057778,192986.0,Cyb5d2,chr11,72777232,72796142,-1
9830,7501,chr11,72796268,72796941,2.90436,2.69122,27,673,ENSMUSG00000055670,195018.0,Zzef1,chr11,72796226,72927120,1
9837,7505,chr11,72951716,72952038,3.74056,3.40209,67,322,ENSMUSG00000105756,,Gm44467,chr11,72953107,72953196,1
9838,7505,chr11,72952529,72953128,7.02580,14.88790,152,599,ENSMUSG00000105756,,Gm44467,chr11,72953107,72953196,1
9840,7507,chr11,72998609,72998838,4.49116,3.89036,120,229,ENSMUSG00000020787,18436.0,P2rx1,chr11,72999103,73015200,1
9843,7510,chr11,73047882,73048734,16.82747,56.53149,134,852,ENSMUSG00000020783,66874.0,Ncbp3,chr11,73047783,73089317,1
9850,7513,chr11,73160499,73160937,4.30655,6.49148,279,438,ENSMUSG00000005950,94045.0,P2rx5,chr11,73160421,73172685,1
9852,7514,chr11,73176622,73176986,4.53954,11.69347,276,364,ENSMUSG00000047260,66048.0,Emc6,chr11,73175519,73177037,-1
9852,7515,chr11,73176622,73176986,4.53954,11.69347,276,364,ENSMUSG00000040158,76281.0,Tax1bp3,chr11,73177083,73183162,1
9853,7514,chr11,73177209,73177745,45.50535,187.90982,315,536,ENSMUSG00000047260,66048.0,Emc6,chr11,73175519,73177037,-1
9853,7515,chr11,73177209,73177745,45.50535,187.90982,315,536,ENSMUSG00000040158,76281.0,Tax1bp3,chr11,73177083,73183162,1
9854,7514,chr11,73177797,73178363,8.50721,17.29244,232,566,ENSMUSG00000047260,66048.0,Emc6,chr11,73175519,73177037,-1
9855,7516,chr11,73198820,73198993,5.34681,7.67709,50,173,ENSMUSG00000005949,83429.0,Ctns,chr11,73183596,73199042,-1
9855,7517,chr11,73198820,73198993,5.34681,7.67709,50,173,ENSMUSG00000005951,74637.0,Shpk,chr11,73199460,73224511,1
9874,7586,chr11,74648797,74649378,13.18562,41.39545,316,581,ENSMUSG00000020741,74148.0,Cluh,chr11,74649495,74670847,1
9875,7586,chr11,74649481,74650474,6.59600,21.84838,379,993,ENSMUSG00000020741,74148.0,Cluh,chr11,74649495,74670847,1
9879,7587,chr11,74722998,74724391,21.02947,107.79480,1275,1393,ENSMUSG00000020745,18472.0,Pafah1b1,chr11,74673949,74724670,-1
9880,7587,chr11,74724465,74724999,32.88811,191.89343,142,534,ENSMUSG00000020745,18472.0,Pafah1b1,chr11,74673949,74724670,-1
9881,7587,chr11,74725215,74725893,5.26119,6.20197,357,678,ENSMUSG00000020745,18472.0,Pafah1b1,chr11,74673949,74724670,-1
9886,7590,chr11,74770348,74770721,7.64178,16.83185,253,373,ENSMUSG00000010554,67493.0,Mettl16,chr11,74770830,74828525,1
9887,7590,chr11,74770865,74771481,22.26908,98.69746,149,616,ENSMUSG00000010554,67493.0,Mettl16,chr11,74770830,74828525,1
9888,7591,chr11,74829573,74830426,15.80488,67.78064,581,853,ENSMUSG00000000282,17428.0,Mnt,chr11,74830920,74845725,1
9889,7591,chr11,74830468,74830830,37.85699,190.43433,171,362,ENSMUSG00000000282,17428.0,Mnt,chr11,74830920,74845725,1
9890,7591,chr11,74830922,74832262,23.62411,117.56671,934,1340,ENSMUSG00000000282,17428.0,Mnt,chr11,74830920,74845725,1
9898,7593,chr11,74896715,74896919,5.38318,8.62224,122,204,ENSMUSG00000038351,97761.0,Sgsm2,chr11,74849261,74897060,-1
9898,7594,chr11,74896715,74896919,5.38318,8.62224,122,204,ENSMUSG00000038335,104662.0,Tsr1,chr11,74898071,74909342,1
9899,7593,chr11,74897232,74898009,10.20401,25.49092,689,777,ENSMUSG00000038351,97761.0,Sgsm2,chr11,74849261,74897060,-1
9899,7594,chr11,74897232,74898009,10.20401,25.49092,689,777,ENSMUSG00000038335,104662.0,Tsr1,chr11,74898071,74909342,1
9900,7593,chr11,74898132,74898510,5.62064,11.88765,251,378,ENSMUSG00000038351,97761.0,Sgsm2,chr11,74849261,74897060,-1
9900,7594,chr11,74898132,74898510,5.62064,11.88765,251,378,ENSMUSG00000038335,104662.0,Tsr1,chr11,74898071,74909342,1
9901,7597,chr11,74925466,74925700,6.28482,22.54647,88,234,ENSMUSG00000038290,103677.0,Smg6,chr11,74925823,75164448,1
9901,7598,chr11,74925466,74925700,6.28482,22.54647,88,234,ENSMUSG00000001323,27364.0,Srr,chr11,74906359,74925948,-1
9902,7597,chr11,74925802,74926064,26.97469,145.19398,135,262,ENSMUSG00000038290,103677.0,Smg6,chr11,74925823,75164448,1
9902,7598,chr11,74925802,74926064,26.97469,145.19398,135,262,ENSMUSG00000001323,27364.0,Srr,chr11,74906359,74925948,-1
9903,7597,chr11,74926119,74927115,23.54228,95.91794,151,996,ENSMUSG00000038290,103677.0,Smg6,chr11,74925823,75164448,1
9903,7598,chr11,74926119,74927115,23.54228,95.91794,151,996,ENSMUSG00000001323,27364.0,Srr,chr11,74906359,74925948,-1
9936,7604,chr11,75168825,75169122,4.80321,7.09834,100,297,ENSMUSG00000043099,15248.0,Hic1,chr11,75164565,75169519,-1
9937,7608,chr11,75178499,75178776,8.46309,19.85095,141,277,ENSMUSG00000038268,246257.0,Ovca2,chr11,75175942,75178835,-1
9938,7608,chr11,75178876,75179092,7.97271,18.67003,145,216,ENSMUSG00000038268,246257.0,Ovca2,chr11,75175942,75178835,-1
9940,7609,chr11,75190615,75190923,3.42809,4.85076,134,308,ENSMUSG00000078789,116905.0,Dph1,chr11,75177643,75191241,-1
9941,7609,chr11,75193291,75193709,8.05244,18.83333,272,418,ENSMUSG00000078789,116905.0,Dph1,chr11,75177643,75191241,-1
9941,7610,chr11,75193291,75193709,8.05244,18.83333,272,418,ENSMUSG00000045287,237847.0,Rtn4rl1,chr11,75193783,75267769,1
9942,7610,chr11,75193863,75194421,5.17786,7.80431,122,558,ENSMUSG00000045287,237847.0,Rtn4rl1,chr11,75193783,75267769,1
9973,7612,chr11,75348108,75348316,3.17813,3.76521,84,208,ENSMUSG00000000751,68275.0,Rpa1,chr11,75298166,75348324,-1
9973,7613,chr11,75348108,75348316,3.17813,3.76521,84,208,ENSMUSG00000018809,319822.0,Smyd4,chr11,75348433,75405705,1
9974,7612,chr11,75348454,75349251,16.06021,56.66148,246,797,ENSMUSG00000000751,68275.0,Rpa1,chr11,75298166,75348324,-1
9974,7613,chr11,75348454,75349251,16.06021,56.66148,246,797,ENSMUSG00000018809,319822.0,Smyd4,chr11,75348433,75405705,1
9977,7618,chr11,75454783,75455208,8.27266,14.90543,162,425,ENSMUSG00000045374,192652.0,Wdr81,chr11,75440944,75454717,-1
9978,7619,chr11,75459702,75461326,32.95254,126.13982,1158,1624,ENSMUSG00000085148,,Mir22hg,chr11,75461539,75466676,1
9978,7620,chr11,75459702,75461326,32.95254,126.13982,1158,1624,ENSMUSG00000038217,380712.0,Tlcd2,chr11,75461715,75470899,1
9978,7621,chr11,75459702,75461326,32.95254,126.13982,1158,1624,ENSMUSG00000065529,,Mir22,chr11,75463716,75463810,1
9979,7619,chr11,75461654,75463066,14.92643,84.15301,1031,1412,ENSMUSG00000085148,,Mir22hg,chr11,75461539,75466676,1
9979,7620,chr11,75461654,75463066,14.92643,84.15301,1031,1412,ENSMUSG00000038217,380712.0,Tlcd2,chr11,75461715,75470899,1
9979,7621,chr11,75461654,75463066,14.92643,84.15301,1031,1412,ENSMUSG00000065529,,Mir22,chr11,75463716,75463810,1
9980,7621,chr11,75463203,75463848,7.52447,13.50919,154,645,ENSMUSG00000065529,,Mir22,chr11,75463716,75463810,1
9981,7622,chr11,75486845,75487221,4.13633,6.85841,69,376,ENSMUSG00000020850,192159.0,Prpf8,chr11,75486816,75509449,1
9983,7623,chr11,75509455,75510729,10.05571,33.23199,678,1274,ENSMUSG00000038195,280408.0,Rilp,chr11,75510094,75513168,1
9984,7624,chr11,75513593,75513871,5.17786,7.80431,121,278,ENSMUSG00000038188,380713.0,Scarf1,chr11,75513540,75526582,1
9985,7625,chr11,75531281,75531515,3.86256,6.20001,126,234,ENSMUSG00000038178,215113.0,Slc43a2,chr11,75531694,75577575,1
9986,7625,chr11,75531735,75532010,9.72719,31.07717,142,275,ENSMUSG00000038178,215113.0,Slc43a2,chr11,75531694,75577575,1
9987,7626,chr11,75535289,75535547,3.28006,2.15429,158,258,ENSMUSG00000109715,,Gm45606,chr11,75530277,75533071,-1
9988,7627,chr11,75549706,75550024,5.98671,8.73234,103,318,ENSMUSG00000093100,,Mir3971,chr11,75551429,75551511,1
9991,7628,chr11,75588132,75588480,6.96946,20.08060,145,348,ENSMUSG00000017781,18738.0,Pitpna,chr11,75588097,75628804,1
9992,7628,chr11,75588517,75588964,3.86256,6.20001,141,447,ENSMUSG00000017781,18738.0,Pitpna,chr11,75588097,75628804,1
9998,7631,chr11,75630349,75630756,18.25011,55.29594,278,407,ENSMUSG00000006127,19062.0,Inpp5k,chr11,75630988,75648871,1
9999,7631,chr11,75631026,75631349,4.33421,10.31723,163,323,ENSMUSG00000006127,19062.0,Inpp5k,chr11,75630988,75648871,1
10000,7632,chr11,75647786,75648387,5.87136,8.07044,175,601,ENSMUSG00000017774,17913.0,Myo1c,chr11,75650504,75673910,1
10001,7632,chr11,75648525,75649999,13.62471,36.02863,973,1474,ENSMUSG00000017774,17913.0,Myo1c,chr11,75650504,75673910,1
10002,7632,chr11,75650543,75650943,3.72567,5.55509,151,400,ENSMUSG00000017774,17913.0,Myo1c,chr11,75650504,75673910,1
10003,7632,chr11,75650981,75652451,25.47144,119.37501,739,1470,ENSMUSG00000017774,17913.0,Myo1c,chr11,75650504,75673910,1
10007,7633,chr11,75678549,75679099,5.80873,7.96542,446,550,ENSMUSG00000017776,12928.0,Crk,chr11,75679259,75706908,1
10008,7633,chr11,75679295,75680312,17.44750,78.21564,335,1017,ENSMUSG00000017776,12928.0,Crk,chr11,75679259,75706908,1
10009,7634,chr11,75732929,75734292,17.84668,73.25153,302,1363,ENSMUSG00000020849,22627.0,Ywhae,chr11,75732869,75765845,1
10018,7638,chr11,75936911,75938185,19.01048,55.36124,457,1274,ENSMUSG00000020847,380714.0,Rph3al,chr11,75830999,75938429,-1
10030,7642,chr11,76179182,76179596,4.97380,9.54805,294,414,ENSMUSG00000017288,68299.0,Vps53,chr11,76046226,76179647,-1
10030,7643,chr11,76179182,76179596,4.97380,9.54805,294,414,ENSMUSG00000069808,116972.0,Fam57a,chr11,76179671,76214827,1
10033,7644,chr11,76216721,76217520,6.94799,23.61424,565,799,ENSMUSG00000038057,13168.0,Dbil5,chr11,76217608,76218666,1
10033,7645,chr11,76216721,76217520,6.94799,23.61424,565,799,ENSMUSG00000049396,276919.0,Gemin4,chr11,76210571,76217664,-1
10034,7646,chr11,76243178,76243406,2.58469,0.91510,167,228,ENSMUSG00000038046,67390.0,Mrm3,chr11,76243715,76250619,1
10034,7647,chr11,76243178,76243406,2.58469,0.91510,167,228,ENSMUSG00000017286,67201.0,Glod4,chr11,76120987,76243725,-1
10035,7646,chr11,76243451,76243654,6.17744,14.84503,109,203,ENSMUSG00000038046,67390.0,Mrm3,chr11,76243715,76250619,1
10035,7647,chr11,76243451,76243654,6.17744,14.84503,109,203,ENSMUSG00000017286,67201.0,Glod4,chr11,76120987,76243725,-1
10047,7648,chr11,76398264,76399094,8.87375,21.93023,507,830,ENSMUSG00000020844,18230.0,Nxn,chr11,76257198,76399140,-1
10048,7648,chr11,76399240,76399624,6.83066,22.72854,144,384,ENSMUSG00000020844,18230.0,Nxn,chr11,76257198,76399140,-1
10049,7649,chr11,76406922,76407619,25.65627,80.17800,121,697,ENSMUSG00000020843,56322.0,Timm22,chr11,76406952,76416292,1
10070,7655,chr11,76762870,76763557,13.01243,50.38551,557,687,ENSMUSG00000010392,53334.0,Gosr1,chr11,76726602,76763579,-1
10073,7656,chr11,76846487,76846981,15.02938,44.79568,360,494,ENSMUSG00000020841,12874.0,Cpd,chr11,76778424,76847018,-1
10074,7656,chr11,76847173,76847501,5.71868,6.91167,89,328,ENSMUSG00000020841,12874.0,Cpd,chr11,76778424,76847018,-1
10089,7663,chr11,77077795,77078811,12.35538,45.65146,799,1016,ENSMUSG00000065518,,Mir423,chr11,77078064,77078172,-1
10089,7664,chr11,77077795,77078811,12.35538,45.65146,799,1016,ENSMUSG00000037958,237859.0,Nsrp1,chr11,77044292,77078435,-1
10091,7669,chr11,77215531,77216134,7.50337,19.55861,465,603,ENSMUSG00000037926,237860.0,Ssh2,chr11,77216287,77460220,1
10092,7669,chr11,77216200,77216828,6.73605,34.92293,297,628,ENSMUSG00000037926,237860.0,Ssh2,chr11,77216287,77460220,1
10117,7672,chr11,77461669,77464833,19.89081,69.25564,1479,3164,ENSMUSG00000020836,216961.0,Coro6,chr11,77462411,77470484,1
10119,7673,chr11,77490863,77491180,5.30900,8.98393,180,317,ENSMUSG00000037907,268445.0,Ankrd13b,chr11,77470485,77489678,-1
10119,7674,chr11,77490863,77491180,5.30900,8.98393,180,317,ENSMUSG00000011877,216963.0,Git1,chr11,77493562,77507786,1
10120,7673,chr11,77491325,77493231,33.53620,136.28735,1681,1906,ENSMUSG00000037907,268445.0,Ankrd13b,chr11,77470485,77489678,-1
10120,7674,chr11,77491325,77493231,33.53620,136.28735,1681,1906,ENSMUSG00000011877,216963.0,Git1,chr11,77493562,77507786,1
10121,7674,chr11,77493760,77494865,5.94917,12.72805,176,1105,ENSMUSG00000011877,216963.0,Git1,chr11,77493562,77507786,1
10128,7675,chr11,77512888,77513292,9.28440,24.06148,286,404,ENSMUSG00000000686,67477.0,Abhd15,chr11,77515121,77538607,1
10129,7675,chr11,77513519,77514111,7.60346,13.64400,95,592,ENSMUSG00000000686,67477.0,Abhd15,chr11,77515121,77538607,1
10130,7675,chr11,77514714,77514895,3.29694,2.72036,126,181,ENSMUSG00000000686,67477.0,Abhd15,chr11,77515121,77538607,1
10131,7679,chr11,77606496,77607360,11.02213,31.64409,687,864,ENSMUSG00000017291,216965.0,Taok1,chr11,77529162,77607815,-1
10132,7679,chr11,77607428,77607863,17.26904,59.23504,305,435,ENSMUSG00000017291,216965.0,Taok1,chr11,77529162,77607815,-1
10133,7679,chr11,77607972,77608384,10.64558,27.75601,130,412,ENSMUSG00000017291,216965.0,Taok1,chr11,77529162,77607815,-1
10134,7683,chr11,77685594,77686012,51.51373,235.71944,274,418,ENSMUSG00000037857,68564.0,Nufip2,chr11,77686155,77741921,1
10135,7683,chr11,77686142,77687448,18.56365,116.04083,973,1306,ENSMUSG00000037857,68564.0,Nufip2,chr11,77686155,77741921,1
10137,7686,chr11,77763325,77764047,4.75033,7.00477,140,722,ENSMUSG00000000631,360013.0,Myo18a,chr11,77763246,77865980,1
10156,7688,chr11,77893202,77894667,9.56293,30.01703,607,1465,ENSMUSG00000017453,19193.0,Pipox,chr11,77880615,77894096,-1
10157,7691,chr11,77981877,77982389,31.24549,179.19357,391,512,ENSMUSG00000037791,268448.0,Phf12,chr11,77982754,78030539,1
10158,7691,chr11,77982795,77983138,9.06157,18.28950,199,343,ENSMUSG00000037791,268448.0,Phf12,chr11,77982754,78030539,1
10159,7691,chr11,77983241,77984484,11.69833,42.17222,777,1243,ENSMUSG00000037791,268448.0,Phf12,chr11,77982754,78030539,1
10162,7692,chr11,78031794,78032136,5.65785,7.72292,100,342,ENSMUSG00000020834,70451.0,Dhrs13,chr11,78032280,78037866,1
10163,7692,chr11,78032316,78032657,6.93474,17.13840,105,341,ENSMUSG00000020834,70451.0,Dhrs13,chr11,78032280,78037866,1
10163,7693,chr11,78032316,78032657,6.93474,17.13840,105,341,ENSMUSG00000087050,,Dhrs13os,chr11,78030012,78032665,-1
10164,7694,chr11,78038005,78038688,9.59907,24.94868,287,683,ENSMUSG00000061981,14252.0,Flot2,chr11,78037931,78060434,1
10166,7698,chr11,78080468,78080755,7.59178,19.94176,131,287,ENSMUSG00000020832,57837.0,Eral1,chr11,78073376,78080383,-1
10169,7699,chr11,78094249,78094628,6.61515,13.00839,228,379,ENSMUSG00000037750,216971.0,Fam222b,chr11,78094660,78156700,1
10170,7699,chr11,78094677,78095448,17.55105,93.17835,174,771,ENSMUSG00000037750,216971.0,Fam222b,chr11,78094660,78156700,1
10178,7701,chr11,78163341,78165510,21.39014,86.62128,1123,2169,ENSMUSG00000017386,22032.0,Traf4,chr11,78158499,78165589,-1
10179,7701,chr11,78165637,78166195,7.76930,29.11840,196,558,ENSMUSG00000017386,22032.0,Traf4,chr11,78158499,78165589,-1
10180,7702,chr11,78175961,78177219,16.18220,82.83028,587,1258,ENSMUSG00000017405,140859.0,Nek8,chr11,78166106,78176675,-1
10180,7703,chr11,78175961,78177219,16.18220,82.83028,587,1258,ENSMUSG00000019437,68385.0,Tlcd1,chr11,78176711,78181909,1
10180,7704,chr11,78175961,78177219,16.18220,82.83028,587,1258,ENSMUSG00000099101,,Mir7653,chr11,78178827,78178887,1
10181,7702,chr11,78177599,78177931,5.94917,12.72805,150,332,ENSMUSG00000017405,140859.0,Nek8,chr11,78166106,78176675,-1
10181,7704,chr11,78177599,78177931,5.94917,12.72805,150,332,ENSMUSG00000099101,,Mir7653,chr11,78178827,78178887,1
10182,7702,chr11,78178023,78178634,23.65732,98.79919,369,611,ENSMUSG00000017405,140859.0,Nek8,chr11,78166106,78176675,-1
10182,7704,chr11,78178023,78178634,23.65732,98.79919,369,611,ENSMUSG00000099101,,Mir7653,chr11,78178827,78178887,1
10183,7702,chr11,78178688,78179386,25.65770,92.87816,146,698,ENSMUSG00000017405,140859.0,Nek8,chr11,78166106,78176675,-1
10183,7704,chr11,78178688,78179386,25.65770,92.87816,146,698,ENSMUSG00000099101,,Mir7653,chr11,78178827,78178887,1
10184,7705,chr11,78182878,78183570,13.66947,54.01445,548,692,ENSMUSG00000064540,,Snord42a,chr11,78181299,78181363,-1
10184,7706,chr11,78182878,78183570,13.66947,54.01445,548,692,ENSMUSG00000077625,,Snord4a,chr11,78181686,78181756,-1
10184,7707,chr11,78182878,78183570,13.66947,54.01445,548,692,ENSMUSG00000065676,,Snord42b,chr11,78183056,78183124,-1
10184,7708,chr11,78182878,78183570,13.66947,54.01445,548,692,ENSMUSG00000058546,268449.0,Rpl23a,chr11,78180932,78183584,-1
10185,7709,chr11,78188027,78190086,26.08241,111.00741,521,2059,ENSMUSG00000002059,19376.0,Rab34,chr11,78188430,78192193,1
10186,7710,chr11,78193616,78193796,3.81104,2.92353,126,180,ENSMUSG00000044122,216974.0,Proca1,chr11,78193392,78205763,1
10187,7711,chr11,78245458,78245679,5.47848,10.22008,86,221,ENSMUSG00000002064,20316.0,Sdf2,chr11,78245746,78255496,1
10187,7712,chr11,78245458,78245679,5.47848,10.22008,86,221,ENSMUSG00000002052,20926.0,Supt6,chr11,78206746,78245987,-1
10188,7711,chr11,78245721,78246275,19.09011,88.97230,377,554,ENSMUSG00000002064,20316.0,Sdf2,chr11,78245746,78255496,1
10188,7712,chr11,78245721,78246275,19.09011,88.97230,377,554,ENSMUSG00000002052,20926.0,Supt6,chr11,78206746,78245987,-1
10189,7713,chr11,78261815,78262442,8.04091,25.33759,98,627,ENSMUSG00000010277,72503.0,2610507B11Rik,chr11,78261752,78290623,1
10190,7717,chr11,78301257,78301447,5.58711,8.09253,81,190,ENSMUSG00000002055,54141.0,Spag5,chr11,78301529,78322457,1
10191,7717,chr11,78301654,78302196,5.94917,12.72805,265,542,ENSMUSG00000002055,54141.0,Spag5,chr11,78301529,78322457,1
10192,7718,chr11,78322758,78323001,5.60847,8.54709,113,243,ENSMUSG00000017390,11676.0,Aldoc,chr11,78322968,78327781,1
10193,7718,chr11,78323170,78323444,5.53318,9.36023,80,274,ENSMUSG00000017390,11676.0,Aldoc,chr11,78322968,78327781,1
10194,7719,chr11,78328098,78328279,4.79933,7.94058,100,181,ENSMUSG00000041958,276846.0,Pigs,chr11,78328415,78342782,1
10195,7720,chr11,78343493,78344476,7.52447,13.50919,649,983,ENSMUSG00000002058,22248.0,Unc119,chr11,78343482,78349164,1
10197,7725,chr11,78465691,78466129,15.64955,54.04485,189,438,ENSMUSG00000020829,52466.0,Slc46a1,chr11,78465697,78472059,1
10198,7725,chr11,78466197,78466673,5.34681,7.67709,119,476,ENSMUSG00000020829,52466.0,Slc46a1,chr11,78465697,78472059,1
10199,7729,chr11,78512292,78512840,8.08457,22.85732,172,548,ENSMUSG00000051232,195040.0,Tmem199,chr11,78507055,78512172,-1
10199,7730,chr11,78512292,78512840,8.08457,22.85732,172,548,ENSMUSG00000001100,67811.0,Poldip2,chr11,78512193,78522736,1
10203,7732,chr11,78535086,78535520,8.16685,15.92023,265,434,ENSMUSG00000001105,55978.0,Ift20,chr11,78536361,78541737,1
10204,7731,chr11,78535575,78536201,26.77493,149.00807,456,626,ENSMUSG00000017615,21927.0,Tnfaip1,chr11,78522850,78536332,-1
10204,7732,chr11,78535575,78536201,26.77493,149.00807,456,626,ENSMUSG00000001105,55978.0,Ift20,chr11,78536361,78541737,1
10205,7731,chr11,78536387,78537001,6.32649,16.84821,132,614,ENSMUSG00000017615,21927.0,Tnfaip1,chr11,78522850,78536332,-1
10205,7732,chr11,78536387,78537001,6.32649,16.84821,132,614,ENSMUSG00000001105,55978.0,Ift20,chr11,78536361,78541737,1
10206,7733,chr11,78550031,78550686,9.90566,19.75576,387,655,ENSMUSG00000037278,69071.0,Tmem97,chr11,78541817,78550777,-1
10207,7733,chr11,78550956,78551180,7.89416,16.59424,120,224,ENSMUSG00000037278,69071.0,Tmem97,chr11,78541817,78550777,-1
10215,7738,chr11,78696788,78697180,15.64672,35.72939,214,392,ENSMUSG00000017376,18099.0,Nlk,chr11,78567168,78697373,-1
10217,7740,chr11,78751446,78751667,5.07071,12.86586,73,221,ENSMUSG00000049489,69109.0,Ccnq,chr11,78750506,78751729,-1
10223,7743,chr11,78826733,78827093,5.79384,10.31723,127,360,ENSMUSG00000072640,66274.0,Lyrm9,chr11,78826584,78846870,1
10230,7745,chr11,78984532,78984892,7.66346,15.57768,262,360,ENSMUSG00000001123,16859.0,Lgals9,chr11,78962974,78984946,-1
10231,7745,chr11,78985104,78985348,6.14808,9.00260,142,244,ENSMUSG00000001123,16859.0,Lgals9,chr11,78962974,78984946,-1
10235,7746,chr11,79022889,79023474,4.14229,5.79715,331,585,ENSMUSG00000085941,,Gm11201,chr11,79023597,79031057,1
10236,7746,chr11,79023635,79024263,7.64178,16.83185,156,628,ENSMUSG00000085941,,Gm11201,chr11,79023597,79031057,1
10263,7747,chr11,79145411,79146473,9.60524,32.77921,943,1062,ENSMUSG00000018334,16706.0,Ksr1,chr11,79013440,79146407,-1
10277,7749,chr11,79253303,79254684,16.59286,85.39345,1140,1381,ENSMUSG00000017677,78889.0,Wsb1,chr11,79239372,79254671,-1
10278,7749,chr11,79254814,79255115,4.63507,7.94058,142,301,ENSMUSG00000017677,78889.0,Wsb1,chr11,79239372,79254671,-1
10286,7752,chr11,79339055,79339767,18.54402,69.74179,342,712,ENSMUSG00000020716,18015.0,Nf1,chr11,79339693,79581612,1
10288,7766,chr11,79703488,79704506,42.73605,224.63425,801,1018,ENSMUSG00000084969,,Gm11205,chr11,79704630,79705420,1
